MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8191,1701,9892,26511.37,32016.91,30896.18,70,10,80,226.57,258.93,15.88,48290
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16557,2430,18987,26798.86,30732.01,61782.48,121,25,146,195.85,236.31,19.72,78439
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14067,2488,16555,24082.36,28341.75,58412.05,132,29,161,225.98,275.63,19.01,70111
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25548,3981,29529,27884.76,32229.89,91619.93,367,78,445,400.57,485.7,20.41,117502
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11100,1747,12847,28708.61,33226.98,38664.36,118,20,138,305.19,356.92,23.69,42982
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17023,3194,20217,26852.47,31890.75,63394.55,211,28,239,332.84,377,21.55,73152
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11576,2715,14291,24437.26,30168.7,47370.29,81,17,98,170.99,206.88,20.89,51784
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24346,3935,28281,31123.11,36153.48,78224.82,408,54,462,521.57,590.61,25.75,88062
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7920,1339,9259,27058.54,31633.21,29269.87,114,15,129,389.48,440.73,24.47,30331
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15360,3471,18831,26023.52,31904.23,59023.53,241,27,268,408.31,454.06,23.82,59679
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15699,2846,18545,24898.85,29412.64,63051.12,274,46,320,434.57,507.52,23.51,61585
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14634,3026,17660,25007.77,30178.85,58517.81,193,28,221,329.81,377.66,23.59,57505
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10466,2384,12850,24776.38,30420.07,42241.84,142,18,160,336.16,378.77,24.43,39342
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10590,2065,12655,30051.06,35910.87,35240.03,237,40,277,672.53,786.04,24.16,40675
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12829,2690,15519,47092.46,56966.86,27242.15,76,14,90,278.98,330.37,10.23,118621
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6299,815,7114,30293.31,34212.83,20793.37,117,23,140,562.68,673.29,24.52,24284
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5572,1705,7277,24369.58,31826.53,22864.58,64,13,77,279.91,336.77,18.05,29121
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7040,1346,8386,25900.67,30852.7,27180.77,112,18,130,412.06,478.28,24.62,26500
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11588,2381,13969,26356.54,31772.05,43966.32,211,67,278,479.91,632.3,24.55,44708
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2762,550,3312,23663.79,28375.98,11671.84,51,12,63,436.95,539.76,19.53,13525
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8819,1565,10384,31610.34,37219.84,27899.1,50,13,63,179.22,225.81,19.74,42161
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2159,362,2521,34354.01,40114.15,6284.56,5,0,5,79.56,79.56,19.42,10377
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6287,1415,7702,27282,33422.29,23044.5,84,15,99,364.51,429.6,19.58,30457
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15292,3696,18988,26113.92,32425.53,58558.8,112,20,132,191.26,225.41,20.84,68883
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1732,484,2216,18531.57,23710.13,9346.22,6,3,9,64.2,96.3,17.78,9314
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1082,229,1311,19418.72,23528.59,5571.94,3,0,3,53.84,53.84,16.49,6695
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13467,2214,15681,34615.12,40305.91,38904.96,223,41,264,573.19,678.58,29.57,42767
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6969,1581,8550,37700.9,46253.8,18484.97,74,9,83,400.33,449.01,31.58,20113
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9776,1963,11739,36873.05,44277.08,26512.59,107,10,117,403.58,441.3,31.13,28476
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15615,2120,17735,37278.99,42340.24,41886.87,330,25,355,787.84,847.52,29.86,47967
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16221,2089,18310,37849.84,42724.29,42856.19,186,13,199,434.01,464.34,32.61,45016
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21743,4460,26203,41174.61,49620.49,52806.81,326,30,356,617.34,674.16,33.55,58772
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5723,846,6569,38378.08,44051.3,14912.16,49,3,52,328.59,348.71,35.32,14465
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11664,1597,13261,39113.71,44469.05,29820.74,110,10,120,368.87,402.4,36.03,28785
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13613,2112,15725,41327.2,47738.95,32939.56,98,15,113,297.51,343.05,35.61,34426
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8357,2354,10711,35650.38,45692.38,23441.55,79,13,92,337.01,392.47,28.9,26240
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24358,4048,28406,39896.66,46526.99,61052.73,196,29,225,321.03,368.53,35.02,62395
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31763,6493,38256,34329.52,41347.17,92523.87,500,60,560,540.4,605.25,31.38,92336
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15927,3535,19462,33624.59,41087.57,47367.12,263,41,304,555.24,641.8,26.41,54976
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21396,4442,25838,28447.43,34353.37,75212.41,307,70,377,408.18,501.25,25.34,78290
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22257,4330,26587,28288.87,33792.35,78677.58,303,68,371,385.12,471.54,24.87,82457
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12018,2741,14759,31768.67,39014.29,37829.72,202,28,230,533.97,607.99,25.77,42567
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13163,2609,15772,31419.94,37647.59,41893.78,205,27,232,489.33,553.78,26.35,45844
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24032,5516,29548,25787.39,31706.3,93192.84,444,99,543,476.43,582.66,23.64,94624
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20683,3903,24586,28055.56,33349.81,73721.56,309,50,359,419.14,486.97,24.91,76602
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22554,4528,27082,27258.74,32731.28,82740.43,265,44,309,320.28,373.46,25.73,80800
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13912,3678,17590,29060.3,36743.14,47872.88,274,38,312,572.35,651.73,23.83,53833
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17655,4260,21915,29987.41,37223.12,58874.7,268,38,306,455.2,519.75,25.97,62264
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16323,4098,20421,33245.87,41592.47,49097.83,250,40,290,509.19,590.66,27.6,54417
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23498,6524,30022,31199.29,39861.48,75315.82,320,49,369,424.88,489.94,25.86,83235
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18421,5572,23993,26321.78,34283.62,69983.86,384,102,486,548.7,694.45,24.02,72022
10464,City Island,Bronx,10464,40.872311,-73.804653,1082,252,1334,25248.55,31128.98,4285.4,20,1,21,466.7,490.04,24.01,4178
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13349,3611,16960,30956.19,39330.06,43122.23,216,46,262,500.9,607.58,28.15,43592
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18902,3443,22345,26506.76,31334.97,71310.11,295,42,337,413.69,472.58,24.64,71394
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31118,6239,37357,30490.33,36603.49,102058.58,559,105,664,547.72,650.61,26.41,108754
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22181,4525,26706,28506.1,34321.44,77811.41,363,45,408,466.51,524.34,25.42,81468
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19144,4532,23676,26362.99,32603.95,72616.96,544,78,622,749.14,856.55,24.74,72462
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4335,1013,5348,28915.84,35672.87,14991.78,51,13,64,340.19,426.9,24.85,16024
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5805,1566,7371,27329.15,34701.66,21241.06,146,30,176,687.35,828.58,22.24,25300
10472,Soundview,Bronx,10472,40.829561,-73.869393,19600,4556,24156,28832.38,35534.44,67979.13,318,43,361,467.79,531.05,25.26,71966
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19620,4132,23752,33192.05,40182.35,59110.54,280,41,321,473.69,543.05,27.71,64553
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3025,759,3784,25259.73,31597.62,11975.58,43,8,51,359.06,425.87,23.99,11710
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11052,3731,14783,25860.33,34590.41,42737.28,304,38,342,711.32,800.24,24.97,41200
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4715,918,5633,24881.93,29726.38,18949.5,114,39,153,601.6,807.41,22.93,20623
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13717,3046,16763,37238.49,45507.68,36835.54,91,22,113,247.04,306.77,21.29,59912
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10244,2233,12477,34095.8,41528.05,30044.75,165,36,201,549.18,669,25.37,37291
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12129,2751,14880,34716.39,42590.48,34937.39,117,23,140,334.88,400.72,26.76,41812
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7452,1582,9034,29295.82,35515.09,25437.08,82,20,102,322.36,400.99,24.91,27661
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9987,3387,13374,27596.13,36955.11,36189.85,134,25,159,370.27,439.35,25.23,36742
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11496,2226,13722,30714.46,36661.78,37428.62,131,33,164,350,438.17,25.19,42192
11109,Long Island City,Queens,11109,40.746211,-73.956999,1966,203,2169,34115.62,37638.24,5762.76,3,0,3,52.06,52.06,22.29,8140
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16914,3793,20707,27151.86,33240.73,62294.06,186,57,243,298.58,390.09,20.02,79608
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20080,2671,22751,27388.9,31032.11,73314.38,398,90,488,542.87,665.63,24.49,75046
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21135,4490,25625,27416.9,33241.45,77087.49,309,43,352,400.84,456.62,23.01,85004
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12286,2102,14388,27102.03,31738.89,45332.4,102,19,121,225,266.92,20.84,54420
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26143,4565,30708,30149.95,35414.63,86709.93,326,49,375,375.97,432.48,23.7,101550
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28956,3425,32381,32523.2,36370.14,89031.83,443,80,523,497.57,587.43,26.72,100543
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31221,4261,35482,32669.85,37128.58,95565.18,456,70,526,477.16,550.41,27.26,104422
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20231,4305,24536,29965.44,36341.86,67514.44,272,34,306,402.88,453.24,26.32,70967
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16514,3455,19969,25140.44,30400.23,65687.01,270,48,318,411.04,484.11,24.55,61684
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30437,5497,35934,29937.93,35344.8,101667.01,249,41,290,244.92,285.24,22.08,127594
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25157,2935,28092,34011.12,37979.1,73966.99,465,102,567,628.66,766.56,26.49,86845
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18891,3536,22427,29242.46,34716.04,64601.26,328,79,407,507.73,630.02,23.42,74532
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25286,5512,30798,27243.69,33182.44,92814.16,509,77,586,548.41,631.37,25.73,92215
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16769,3525,20294,24084.96,29147.84,69624.37,110,24,134,157.99,192.46,19.91,77948
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15210,3407,18617,27742.64,33956.91,54825.36,147,44,191,268.12,348.38,22.99,61315
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11037,2590,13627,27004.66,33341.72,40870.72,150,32,182,367.01,445.31,20.4,50596
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21064,3152,24216,28466.44,32726.13,73995.92,315,56,371,425.7,501.38,21.98,88803
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24300,3852,28152,26975.26,31251.34,90082.53,362,66,428,401.85,475.12,19.94,114441
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30012,5380,35392,31728.26,37415.92,94590.76,356,43,399,376.36,421.82,27.28,102944
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24258,3878,28136,29786.07,34547.82,81440.74,307,61,368,376.96,451.86,25.14,88687
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11219,2815,14034,31057.42,38850.15,36123.42,71,15,86,196.55,238.07,22.72,45799
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26373,4006,30379,32362.83,37278.67,81491.64,332,49,381,407.4,467.53,29.39,81358
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16896,2472,19368,36515.46,41857.92,46270.81,494,106,600,1067.63,1296.71,30.84,49959
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13982,2729,16711,24310.73,29055.69,57513.69,244,43,287,424.25,499.01,21.85,58999
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26950,4345,31295,27682.17,32145.22,97355.08,507,109,616,520.77,632.74,24.08,103181
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13088,2039,15127,29095.43,33628.25,44983.02,203,35,238,451.28,529.09,28.81,42532
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25486,4862,30348,30510.66,36331.22,83531.47,377,80,457,451.33,547.1,28.33,82364
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29016,4269,33285,32642.88,37445.49,88889.21,472,95,567,531,637.87,26.47,99716
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9636,1996,11632,25780.81,31121.05,37376.63,79,18,97,211.36,259.52,21.5,41506
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8186,1696,9882,30222.56,36484.16,27085.73,84,11,95,310.13,350.74,24.02,31868
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19900,3531,23431,26774.88,31525.74,74323.4,298,80,378,400.95,508.59,25.34,72303
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24604,5283,29887,26158.86,31775.73,94056.07,389,69,458,413.58,486.94,26.39,85264
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26700,6199,32899,34144.26,42071.61,78197.62,756,102,858,966.78,1097.22,27.72,89055
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26040,4662,30702,26812.97,31613.35,97117.19,504,87,591,518.96,608.54,25.71,93096
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14704,2387,17091,30632.96,35605.82,48000.58,164,29,193,341.66,402.08,25.68,52513
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14516,3288,17804,27108.08,33248.29,53548.62,197,35,232,367.89,433.25,21.49,63076
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5514,499,6013,42342.75,46174.64,13022.3,166,27,193,1274.74,1482.07,33.15,14884
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15371,3043,18414,28507.66,34151.32,53918.85,527,56,583,977.39,1081.25,24.78,59066
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23792,3993,27785,30172.64,35236.5,78852.89,423,68,491,536.44,622.68,26.31,85916
11356,College Point,Queens,11356,40.784867,-73.841495,7365,1687,9052,32282.78,39677.36,22814.02,81,8,89,355.04,390.11,26.02,26421
11357,Whitestone,Queens,11357,40.78639,-73.810964,11216,2489,13705,28970.86,35399.93,38714.77,203,37,240,524.35,619.92,26.72,39338
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9341,2686,12027,25929.49,33385.51,36024.61,122,20,142,338.66,394.17,24.18,36132
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4606,1207,5813,24184.33,30521.82,19045.39,87,25,112,456.8,588.07,24.23,17843
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6951,2066,9017,26358.9,34193.39,26370.6,133,28,161,504.35,610.53,24.23,26913
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4206,1271,5477,23235.37,30256.8,18101.72,89,20,109,491.67,602.15,23.8,16735
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1443,490,1933,21424.39,28699.48,6735.31,14,4,18,207.86,267.25,20.65,6575
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8390,2082,10472,23509.11,29342.96,35688.29,87,19,106,243.78,297.02,24.03,32574
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11069,3225,14294,25262.99,32623.47,43815.08,164,32,196,374.3,447.33,24.29,42668
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3715,718,4433,26146.99,31200.43,14208.14,56,11,67,394.14,471.56,25.37,13483
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11330,2901,14231,27854.24,34986.2,40676.04,139,22,161,341.72,395.81,25.05,41551
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32862,5580,38442,29774.46,34830.19,110369.78,600,72,672,543.63,608.86,24.44,125582
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12446,2335,14781,37011.11,43954.78,33627.74,250,48,298,743.43,886.17,25.89,44587
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9323,2341,11664,29338.52,36705.41,31777.34,110,21,131,346.16,412.24,26.39,33074
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20697,4061,24758,34106.91,40799.09,60682.72,395,52,447,650.93,736.62,25.7,74428
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31301,4990,36291,34150.63,39594.92,91655.7,432,75,507,471.33,553.16,26.66,109263
11374,Rego Park,Queens,11374,40.726441,-73.861497,14047,2193,16240,33935.08,39232.98,41393.74,209,21,230,504.91,555.64,27.68,46639
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19586,3511,23097,27482.75,32409.33,71266.52,368,45,413,516.37,579.51,25.3,71786
11377,Woodside,Queens,11377,40.744823,-73.90516,28626,5185,33811,34059.06,40228.15,84048.11,374,74,448,444.98,533.03,27.03,98218
11378,Maspeth,Queens,11378,40.724768,-73.909399,11092,2693,13785,30687.13,38137.58,36145.45,136,22,158,376.26,437.12,27.82,36728
11379,Middle Village,Queens,11379,40.716758,-73.879597,11050,2328,13378,30161.19,36515.51,36636.49,222,22,244,605.95,666,28.21,36000
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32295,4711,37006,31168.21,35714.84,103615.19,302,50,352,291.46,339.72,29.27,100550
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5529,1111,6640,25862.91,31059.82,21378.1,84,16,100,392.93,467.77,26.62,19036
11412,St. Albans,Queens,11412,40.698095,-73.758984,11429,2076,13505,29999.28,35448.44,38097.58,162,24,186,425.22,488.22,27.16,38571
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11793,2173,13966,27294.26,32323.55,43206.88,192,35,227,444.37,525.38,26.66,40637
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9272,1838,11110,32695.78,39177.11,28358.4,162,26,188,571.26,662.94,32.69,25904
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6043,857,6900,32019.24,36560.11,18873.03,93,16,109,492.77,577.54,27.75,20059
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9289,1177,10466,35199.45,39659.53,26389.62,125,10,135,473.67,511.56,28.21,30368
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10398,1975,12373,33497.27,39859.75,31041.34,123,13,136,396.25,438.13,29.28,32620
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12148,1561,13709,32320.89,36474.08,37585.6,165,18,183,439,486.89,28.66,39134
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14920,2209,17129,30759.77,35313.94,48504.92,208,32,240,428.82,494.8,27.7,50008
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14737,2293,17030,30807.95,35601.51,47835.06,215,26,241,449.46,503.81,27.99,48605
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14858,1828,16686,37099.09,41663.44,40049.5,196,18,214,489.39,534.34,31.47,43232
11422,Rosedale,Queens,11422,40.660819,-73.73608,9188,1726,10914,28367.6,33696.57,32389.06,135,21,156,416.81,481.64,27.29,30962
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9292,1764,11056,29840.96,35505.99,31138.4,177,42,219,568.43,703.31,25.31,34377
11426,Bellerose,Queens,11426,40.736521,-73.722384,5705,1142,6847,28293.58,33957.26,20163.58,73,7,80,362.04,396.75,28.28,18739
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6827,1343,8170,28961.32,34658.55,23572.82,93,11,104,394.52,441.19,26.81,24325
