MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5362,8504.21,63051.12,223,353.68,14.29,38527
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4787,8180.42,58517.81,159,271.71,14.3,34486
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3577,8467.91,42241.84,104,246.2,14.92,24699
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3097,8788.3,35240.03,174,493.76,13.39,23708
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1829,6713.86,27242.15,56,205.56,8.35,22275
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1511,7266.74,20793.37,85,408.78,12.32,13349
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1316,5755.63,22864.58,46,201.18,8.99,14900
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1904,7004.95,27180.77,90,331.12,13.03,15085
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4159,9459.51,43966.32,156,354.82,15.33,28158
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,555,4755.03,11671.84,40,342.71,8.32,6937
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1398,5010.91,27899.1,40,143.37,6.38,22343
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,385,6126.12,6284.56,3,47.74,7.26,5495
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1457,6322.55,23044.5,67,290.74,8.33,18473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2898,4948.87,58558.8,69,117.83,7.17,41600
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,320,3423.85,9346.22,3,32.1,6.21,5248
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.48,3921
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4420,11361.02,38904.96,145,372.7,17.3,26788
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2364,12788.77,18484.97,54,292.13,19.84,12367
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3118,11760.45,26512.59,75,282.88,18.36,17611
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5405,12903.81,41886.87,256,611.17,18.47,30511
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5481,12789.29,42856.19,138,322.01,20.09,28068
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7397,14007.66,52806.81,221,418.51,19.8,38228
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1951,13083.28,14912.16,25,167.65,20.51,9776
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3646,12226.39,29820.74,64,214.62,19.84,18885
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4456,13527.81,32939.56,62,188.22,20.27,22782
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2730,11645.99,23441.55,50,213.3,16.85,16645
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7537,12345.07,61052.73,121,198.19,19.14,40579
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10935,11818.57,92523.87,337,364.23,19.14,58952
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4906,10357.39,47367.12,199,420.12,15.42,32808
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8078,10740.25,75212.41,246,327.07,17.22,48601
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8280,10523.96,78677.58,236,299.96,17.5,48755
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3869,10227.41,37829.72,156,412.37,16.01,24847
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4215,10061.16,41893.78,160,381.92,16.22,26676
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8073,8662.68,93192.84,350,375.57,15.09,55375
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7284,9880.42,73721.56,253,343.18,16.22,46881
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7924,9576.94,82740.43,185,223.59,17.29,47561
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4988,10419.26,47872.88,223,465.82,15.84,33008
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5975,10148.67,58874.7,199,338.01,17.01,36311
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5602,11409.87,49097.83,189,384.95,17.18,33596
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7562,10040.39,75315.82,251,333.26,16.37,47722
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6404,9150.68,69983.86,289,412.95,14.61,46060
10464,City Island,Bronx,10464,40.872311,-73.804653,387,9030.67,4285.4,13,303.36,13.49,2942
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4715,10934.03,43122.23,146,338.57,17.05,28882
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6624,9289.01,71310.11,222,311.32,16.16,42407
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10501,10289.19,102058.58,442,433.08,16.62,65469
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8632,11093.49,77811.41,285,366.27,18.29,49471
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6990,9625.85,72616.96,444,611.43,16.23,45398
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1560,10405.7,14991.78,41,273.48,16.88,9545
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1906,8973.19,21241.06,115,541.4,11.9,17536
10472,Soundview,Bronx,10472,40.829561,-73.869393,6738,9911.87,67979.13,266,391.3,16.94,41514
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6308,10671.53,59110.54,215,363.73,16.4,40063
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1098,9168.65,11975.58,31,258.86,16.07,7149
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3654,8549.91,42737.28,238,556.89,14.2,26462
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1468,7746.91,18949.5,86,453.84,13.41,13127
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2762,7498.19,36835.54,61,165.6,9.7,29317
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2661,8856.79,30044.75,125,416.05,12.54,21660
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2765,7914.16,34937.39,82,234.71,12.01,23630
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1915,7528.38,25437.08,62,243.74,11.8,16577
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2631,7269.99,36189.85,79,218.29,12.33,21830
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3033,8103.42,37428.62,86,229.77,12.52,24788
11109,Long Island City,Queens,11109,40.746211,-73.956999,355,6160.25,5762.76,3,52.06,7.65,4720
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2867,4602.36,62294.06,117,187.82,6.44,46591
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5872,8009.34,73314.38,296,403.74,14.44,41810
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7379,9572.24,77087.49,221,286.69,17.26,43807
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2899,6394.98,45332.4,75,165.44,10.53,28213
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6872,7925.27,86709.93,245,282.55,13.15,53668
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8521,9570.73,89031.83,316,354.93,15.7,56477
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10190,10662.88,95565.18,356,372.52,18.48,57545
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5268,7802.78,67514.44,181,268.09,12.8,42353
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5395,8213.19,65687.01,207,315.13,15.52,35395
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7741,7614.07,101667.01,186,182.95,11.48,69104
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7291,9857.1,73966.99,330,446.14,15.7,47857
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5203,8054.02,64601.26,204,315.78,13.69,38931
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8212,8847.79,92814.16,348,374.94,16.68,51350
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2766,3972.75,69624.37,72,103.41,6.39,44282
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3205,5845.83,54825.36,104,189.69,9.58,34746
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2137,5228.68,40870.72,100,244.67,7.54,29127
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6240,8432.9,73995.92,219,295.96,13.9,46281
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8466,9398.05,90082.53,258,286.4,15.58,55903
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9017,9532.64,94590.76,271,286.5,16.96,55433
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6045,7422.57,81440.74,215,264,12.3,50737
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2205,6104.07,36123.42,48,132.88,8.42,26800
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9346,11468.66,81491.64,230,282.24,19.77,48685
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5472,11826.03,46270.81,337,728.32,19.32,29765
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3864,6718.4,57513.69,178,309.49,11.65,33950
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7338,7537.36,97355.08,370,380.05,13.32,56809
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3870,8603.25,44983.02,133,295.67,16.52,24416
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8772,10501.43,83531.47,273,326.82,18.36,49137
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11108,12496.46,88889.21,382,429.75,19.08,60020
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1861,4979.05,37376.63,54,144.48,7.72,24558
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2565,9469.93,27085.73,62,228.9,14.57,18351
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4955,6666.81,74323.4,200,269.09,12.65,40295
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7603,8083.48,94056.07,281,298.76,15.49,50346
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9901,12661.51,78197.62,517,661.15,20.02,51686
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7490,7712.33,97117.19,380,391.28,14.77,52292
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3909,8143.65,48000.58,134,279.16,13.24,30496
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3000,5602.39,53548.62,131,244.64,8.06,38343
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1591,12217.5,13022.3,123,944.53,17.88,9166
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4722,8757.61,53918.85,401,743.71,14.76,33682
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7925,10050.36,78852.89,301,381.72,16.91,48766
11356,College Point,Queens,11356,40.784867,-73.841495,2366,10370.82,22814.02,58,254.23,16.24,14897
11357,Whitestone,Queens,11357,40.78639,-73.810964,3511,9068.89,38714.77,132,340.96,14.92,24433
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2564,7117.36,36024.61,73,202.64,12.39,21148
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1322,6941.31,19045.39,58,304.54,12.23,11037
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1799,6821.99,26370.6,78,295.78,12.03,15257
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1114,6154.11,18101.72,59,325.94,11.73,9632
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,394,5849.77,6735.31,11,163.32,10.3,3912
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2109,5909.5,35688.29,55,154.11,11.91,18118
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3274,7472.31,43815.08,116,264.75,14,24043
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1212,8530.32,14208.14,37,260.41,15.95,7804
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3806,9356.86,40676.04,100,245.84,15.65,24864
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11672,10575.36,110369.78,521,472.05,16.69,73398
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4500,13381.81,33627.74,212,630.43,17.49,26585
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3577,11256.45,31777.34,90,283.22,18.63,19827
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6669,10989.95,60682.72,320,527.33,15.41,44483
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9712,10596.18,91655.7,360,392.77,16.31,61586
11374,Rego Park,Queens,11374,40.726441,-73.861497,4286,10354.22,41393.74,144,347.88,16.37,26793
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5469,7674.01,71266.52,266,373.25,13.21,42556
11377,Woodside,Queens,11377,40.744823,-73.90516,8990,10696.25,84048.11,293,348.61,16.05,57869
11378,Maspeth,Queens,11378,40.724768,-73.909399,3158,8736.92,36145.45,88,243.46,15.07,21467
11379,Middle Village,Queens,11379,40.716758,-73.879597,3421,9337.69,36636.49,155,423.08,15.64,22576
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9775,9433.95,103615.19,211,203.64,16.88,59799
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1601,7488.97,21378.1,61,285.34,15.4,10668
11412,St. Albans,Queens,11412,40.698095,-73.758984,3327,8732.84,38097.58,116,304.48,15.64,21771
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3459,8005.67,43206.88,132,305.51,15.42,23057
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2958,10430.77,28358.4,108,380.84,18.62,16297
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1800,9537.42,18873.03,72,381.5,14.99,12443
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2998,11360.53,26389.62,94,356.2,19.62,15778
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3494,11255.96,31041.34,80,257.72,19.33,18844
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4081,10857.88,37585.6,120,319.27,18.54,22790
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5699,11749.32,48504.92,163,336.05,21.01,28190
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5379,11244.89,47835.06,159,332.39,20.17,27770
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4771,11912.76,40049.5,153,382.03,20.35,24366
11422,Rosedale,Queens,11422,40.660819,-73.73608,2804,8657.24,32389.06,96,296.4,16.14,17773
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3137,10074.38,31138.4,139,446.39,17.22,18878
11426,Bellerose,Queens,11426,40.736521,-73.722384,1724,8550.07,20163.58,57,282.69,16.74,10561
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2218,9409.14,23572.82,64,271.5,16.98,14082
11428,Queens Village,Queens,11428,40.721015,-73.742206,1918,10322.42,18580.92,78,419.79,17.46,11285
11429,Queens Village,Queens,11429,40.709772,-73.738731,2686,8349.84,32168.3,104,323.3,16.25,17019
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5886,9688.14,60754.71,316,520.12,16.88,36169
11433,Jamaica,Queens,11433,40.69823,-73.787095,3132,8575.67,36521.92,141,386.07,15.96,20443
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5629,8431.27,66763.37,260,389.44,15.17,39166
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5504,9422.23,58415.04,216,369.77,17.64,32235
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1897,9464.87,20042.54,65,324.31,17.43,11223
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7279,10887.53,66856.31,451,674.58,17.67,43506
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1811,8611.86,21029.13,105,499.31,15.24,12636
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1115,8798.83,12672.14,39,307.76,16.09,7121
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2242,10789.53,20779.4,96,462,16.8,13783
11697,Breezy Point,Queens,11697,40.55907,-73.907199,552,16270.63,3392.62,12,353.71,15.68,3584
