MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2094,485,2579,7703.98,9488.33,27180.77,93,15,108,397.34,397.34,12.16,17225
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4364,745,5109,9925.78,11620.26,43966.32,161,62,223,507.21,507.21,14.35,30718
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,593,169,762,5080.6,6528.53,11671.84,40,11,51,436.95,436.95,7.52,7974
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1519,442,1961,5444.62,7028.9,27899.1,39,10,49,175.63,175.63,6.02,25254
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,423,95,518,6730.78,8242.42,6284.56,3,0,3,47.74,47.74,6.49,6456
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1546,398,1944,6708.76,8435.85,23044.5,70,10,80,347.15,347.15,7.75,20489
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3113,967,4080,5316.02,6967.36,58558.8,74,13,87,148.57,148.57,6.81,45842
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,352,178,530,3766.23,5670.74,9346.22,4,3,7,74.9,74.9,5.85,5999
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,213,94,307,3822.72,5509.75,5571.94,8,0,8,143.58,143.58,5.38,4405
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4731,856,5587,12160.4,14360.64,38904.96,152,35,187,480.66,480.66,15.98,30143
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2530,723,3253,13686.8,17598.08,18484.97,56,7,63,340.82,340.82,18.05,14008
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3376,721,4097,12733.57,15453.04,26512.59,78,7,85,320.6,320.6,17.01,19876
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5784,779,6563,13808.62,15668.4,41886.87,262,23,285,680.4,680.4,16.83,34602
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5878,750,6628,13715.64,15465.68,42856.19,144,10,154,359.34,359.34,18.6,31555
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7960,1583,9543,15073.81,18071.53,52806.81,230,23,253,479.1,479.1,18.73,42412
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2138,406,2544,14337.29,17059.91,14912.16,28,1,29,194.47,194.47,19.79,10775
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4008,711,4719,13440.31,15824.56,29820.74,73,7,80,268.27,268.27,19.01,21006
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4910,1059,5969,14906.09,18121.07,32939.56,67,12,79,239.83,239.83,19.33,25368
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2938,937,3875,12533.3,16530.48,23441.55,53,12,65,277.29,277.29,15.68,18694
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8297,1849,10146,13589.89,16618.42,61052.73,133,19,152,248.97,248.97,18.25,45394
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11698,2495,14193,12643.22,15339.83,92523.87,354,56,410,443.13,443.13,17.88,65788
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5232,1246,6478,11045.64,13676.15,47367.12,209,38,247,521.46,521.46,14.12,37043
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8508,1724,10232,11311.96,13604.14,75212.41,253,58,311,413.5,413.5,15.76,54127
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8716,1812,10528,11078.12,13381.19,78677.58,244,57,301,382.57,382.57,15.79,55177
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4094,904,4998,10822.18,13211.83,37829.72,161,25,186,491.68,491.68,14.8,27689
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4477,1064,5541,10686.55,13226.31,41893.78,167,26,193,460.69,460.69,14.9,29973
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8566,1852,10418,9191.69,11178.97,93192.84,357,89,446,478.58,478.58,13.67,62898
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7634,1468,9102,10355.18,12346.46,73721.56,264,51,315,427.28,427.28,14.63,52528
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8370,1799,10169,10115.97,12290.24,82740.43,195,39,234,282.81,282.81,15.69,53315
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5257,1316,6573,10981.17,13730.11,47872.88,226,36,262,547.28,547.28,14.39,36757
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6361,1539,7900,10804.3,13418.33,58874.7,207,33,240,407.65,407.65,15.49,41075
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5861,1467,7328,11937.39,14925.3,49097.83,194,26,220,448.08,448.08,15.66,37446
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8022,2363,10385,10651.15,13788.6,75315.82,254,40,294,390.36,390.36,14.82,54092
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6713,1558,8271,9592.21,11818.44,69983.86,294,92,386,551.56,551.56,13.5,50617
10464,City Island,Bronx,10464,40.872311,-73.804653,409,83,492,9544.04,11480.85,4285.4,16,0,16,373.36,373.36,12.84,3185
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4976,1151,6127,11539.29,14208.45,43122.23,151,36,187,433.65,433.65,15.93,31510
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7034,1188,8222,9863.96,11529.92,71310.11,225,33,258,361.8,361.8,14.6,48332
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11048,2296,13344,10825.16,13074.84,102058.58,454,73,527,516.37,516.37,15.18,73033
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9058,1728,10786,11640.97,13861.72,77811.41,291,40,331,425.39,425.39,16.58,55335
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7334,1211,8545,10099.57,11767.22,72616.96,447,53,500,688.54,688.54,14.84,50676
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1633,398,2031,10892.63,13547.42,14991.78,42,7,49,326.85,326.85,15.12,10772
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2073,432,2505,9759.4,11793.2,21241.06,118,20,138,649.69,649.69,11.64,19084
10472,Soundview,Bronx,10472,40.829561,-73.869393,7124,1712,8836,10479.69,12998.11,67979.13,275,33,308,453.08,453.08,15.19,46914
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6730,1401,8131,11385.45,13755.59,59110.54,222,30,252,426.32,426.32,15.12,44473
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1157,286,1443,9661.32,12049.52,11975.58,32,8,40,334.01,334.01,14.45,7986
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3873,853,4726,9062.35,11058.26,42737.28,246,33,279,652.83,652.83,13.31,29241
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1551,326,1877,8184.91,9905.28,18949.5,88,26,114,601.6,601.6,12.17,14755
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2963,877,3840,8043.86,10424.71,36835.54,64,22,86,233.47,233.47,8.95,33242
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2845,846,3691,9469.21,12285.01,30044.75,129,34,163,542.52,542.52,11.6,24536
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2973,1063,4036,8509.51,11552.1,34937.39,85,19,104,297.68,297.68,11.13,26673
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2054,583,2637,8074.83,10366.76,25437.08,63,13,76,298.78,298.78,10.99,18675
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2821,1154,3975,7795,10983.74,36189.85,86,20,106,292.9,292.9,11.45,24567
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3250,861,4111,8683.19,10983.57,37428.62,93,28,121,323.28,323.28,11.69,27731
11109,Long Island City,Queens,11109,40.746211,-73.956999,384,51,435,6663.48,7548.47,5762.76,3,0,3,52.06,52.06,7.25,5266
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3216,1099,4315,5162.61,6926.82,62294.06,123,49,172,276.11,276.11,6.38,51510
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6372,1037,7409,8691.34,10105.79,73314.38,318,87,405,552.42,552.42,13.19,48401
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7707,1583,9290,9997.73,12051.24,77087.49,231,34,265,343.77,343.77,15.1,51019
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3148,519,3667,6944.26,8089.14,45332.4,80,17,97,213.98,213.98,9.79,32117
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7411,1580,8991,8546.89,10369.05,86709.93,250,42,292,336.75,336.75,12.18,60654
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9293,1410,10703,10437.84,12021.54,89031.83,327,75,402,451.52,451.52,14.4,64793
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11000,1769,12769,11510.47,13361.56,95565.18,373,59,432,452.05,452.05,16.7,66028
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5659,1958,7617,8381.91,11282.03,67514.44,194,25,219,324.38,324.38,11.75,48249
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5766,1511,7277,8777.99,11078.29,65687.01,214,39,253,385.16,385.16,14.17,40699
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8346,1576,9922,8209.15,9759.31,101667.01,191,33,224,220.33,220.33,10.75,77951
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7991,1105,9096,10803.47,12297.38,73966.99,347,91,438,592.16,592.16,14.42,55439
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5643,1323,6966,8735.12,10783.07,64601.26,221,73,294,455.1,455.1,12.36,45722
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8748,2456,11204,9425.29,12071.43,92814.16,363,64,427,460.06,460.06,15.11,58256
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3042,953,3995,4369.16,5737.93,69624.37,78,16,94,135.01,135.01,6.19,49110
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3551,961,4512,6476.93,8229.77,54825.36,113,44,157,286.36,286.36,9.12,38932
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2359,790,3149,5771.86,7704.78,40870.72,104,29,133,325.42,325.42,7.21,32712
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6639,1316,7955,8972.12,10750.59,73995.92,235,47,282,381.1,381.1,12.42,53601
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8788,1260,10048,9755.5,11154.22,90082.53,264,51,315,349.68,349.68,13.37,66195
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9495,2392,11887,10037.98,12566.77,94590.76,280,39,319,337.24,337.24,14.98,63345
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6743,1512,8255,8279.64,10136.2,81440.74,229,50,279,342.58,342.58,11.84,56748
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2448,1035,3483,6776.77,9641.95,36123.42,54,10,64,177.17,177.17,8.21,29809
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9961,1766,11727,12223.34,14390.43,81491.64,242,39,281,344.82,344.82,18.34,54203
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5923,1062,6985,12800.73,15095.91,46270.81,350,85,435,940.12,940.12,17.99,33358
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4223,819,5042,7342.6,8766.61,57513.69,189,43,232,403.38,403.38,10.87,38800
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7963,1744,9707,8179.34,9970.72,97355.08,382,101,483,496.12,496.12,12.25,65081
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4113,916,5029,9143.45,11179.78,44983.02,146,30,176,391.26,391.26,15.03,27587
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9333,2127,11460,11173.03,13719.38,83531.47,284,65,349,417.81,417.81,16.8,55557
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11709,1990,13699,13172.58,15411.32,88889.21,392,83,475,534.37,534.37,17.11,68380
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2028,540,2568,5425.85,6870.6,37376.63,57,14,71,189.96,189.96,7.45,27164
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2700,634,3334,9968.35,12309.07,27085.73,63,8,71,262.13,262.13,12.99,20823
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5526,1225,6751,7435.07,9083.28,74323.4,212,67,279,375.39,375.39,12.07,45761
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8242,1979,10221,8762.86,10866.92,94056.07,295,60,355,377.43,377.43,14.38,57289
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10592,2878,13470,13545.17,17225.59,78197.62,546,78,624,797.98,797.98,18.09,58793
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8126,1599,9725,8367.21,10013.67,97117.19,392,76,468,481.89,481.89,13.63,60044
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4217,1013,5230,8785.31,10895.7,48000.58,139,26,165,343.75,343.75,12.44,33870
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3335,867,4202,6227.99,7847.07,53548.62,139,25,164,306.26,306.26,7.92,42387
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1738,157,1895,13346.34,14551.96,13022.3,124,24,148,1136.51,1136.51,16.99,10255
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4983,1172,6155,9241.67,11415.3,53918.85,412,43,455,843.86,843.86,13.63,37420
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8361,1753,10114,10603.29,12826.42,78852.89,326,52,378,479.37,479.37,15.88,52743
11356,College Point,Queens,11356,40.784867,-73.841495,2527,723,3250,11076.52,14245.63,22814.02,60,4,64,280.53,280.53,14.87,16967
11357,Whitestone,Queens,11357,40.78639,-73.810964,3735,975,4710,9647.48,12165.9,38714.77,140,24,164,423.61,423.61,13.85,27244
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2690,834,3524,7467.12,9782.2,36024.61,79,13,92,255.38,255.38,11.37,23661
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1399,373,1772,7345.61,9304.09,19045.39,61,9,70,367.54,367.54,11.43,12269
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1897,687,2584,7193.62,9798.79,26370.6,81,19,100,379.21,379.21,11.01,17189
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1193,353,1546,6590.54,8540.63,18101.72,61,7,68,375.65,375.65,10.87,10909
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,418,132,550,6206.1,8165.92,6735.31,11,1,12,178.17,178.17,9.4,4438
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2229,606,2835,6245.75,7943.78,35688.29,59,12,71,198.94,198.94,10.78,20639
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3472,1018,4490,7924.21,10247.61,43815.08,124,15,139,317.24,317.24,12.77,27223
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1307,236,1543,9198.95,10859.97,14208.14,40,7,47,330.8,330.8,14.82,8833
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4030,949,4979,9907.55,12240.62,40676.04,110,13,123,302.39,302.39,14.4,27924
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12329,2568,14897,11170.63,13497.35,110369.78,537,65,602,545.44,545.44,14.9,82862
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4785,842,5627,14229.32,16733.21,33627.74,216,41,257,764.25,764.25,15.9,30117
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3734,742,4476,11750.51,14085.51,31777.34,95,16,111,349.31,349.31,16.77,22312
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7036,1483,8519,11594.73,14038.59,60682.72,327,46,373,614.67,614.67,14.05,49985
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10186,2411,12597,11113.33,13743.83,91655.7,368,66,434,473.51,473.51,14.75,69013
11374,Rego Park,Queens,11374,40.726441,-73.861497,4614,899,5513,11146.61,13318.44,41393.74,152,15,167,403.44,403.44,14.97,30668
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5903,1083,6986,8282.99,9802.64,71266.52,278,27,305,427.97,427.97,12.26,48119
11377,Woodside,Queens,11377,40.744823,-73.90516,9474,2154,11628,11272.12,13834.93,84048.11,304,61,365,434.28,434.28,14.61,64900
11378,Maspeth,Queens,11378,40.724768,-73.909399,3376,1131,4507,9340.04,12469.07,36145.45,92,19,111,307.09,307.09,13.98,24130
11379,Middle Village,Queens,11379,40.716758,-73.879597,3663,984,4647,9998.23,12684.08,36636.49,160,19,179,488.58,488.58,14.68,25116
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10478,2102,12580,10112.42,12141.08,103615.19,218,38,256,247.07,247.07,15.53,67260
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1731,296,2027,8097.07,9481.66,21378.1,64,11,75,350.83,350.83,13.91,12428
11412,St. Albans,Queens,11412,40.698095,-73.758984,3594,597,4191,9433.67,11000.7,38097.58,121,13,134,351.73,351.73,14.31,25095
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3749,666,4415,8676.86,10218.28,43206.88,138,18,156,361.05,361.05,13.97,26771
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3167,638,3805,11167.77,13417.54,28358.4,112,15,127,447.84,447.84,17.42,18169
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1913,346,2259,10136.16,11969.46,18873.03,73,11,84,445.08,445.08,13.89,13851
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3185,557,3742,12069.14,14179.82,26389.62,99,8,107,405.46,405.46,17.26,18423
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3693,844,4537,11897.04,14615.99,31041.34,85,6,91,293.16,293.16,17.42,21172
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4354,739,5093,11584.22,13550.4,37585.6,124,14,138,367.16,367.16,16.91,25743
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6009,842,6851,12388.43,14124.34,48504.92,168,26,194,399.96,399.96,18.7,32113
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5713,855,6568,11943.12,13730.52,47835.06,170,20,190,397.2,397.2,18.06,31602
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5063,783,5846,12641.86,14596.94,40049.5,161,17,178,444.45,444.45,18.09,27926
11422,Rosedale,Queens,11422,40.660819,-73.73608,3087,577,3664,9531,11312.46,32389.06,98,13,111,342.71,342.71,14.97,20585
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3335,670,4005,10710.25,12861.93,31138.4,143,36,179,574.85,574.85,15.25,21888
11426,Bellerose,Queens,11426,40.736521,-73.722384,1831,431,2262,9080.73,11218.24,20163.58,58,3,61,302.53,302.53,15.32,11928
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2331,462,2793,9888.51,11848.39,23572.82,67,9,76,322.41,322.41,15.39,15904
11428,Queens Village,Queens,11428,40.721015,-73.742206,2020,402,2422,10871.37,13034.88,18580.92,82,11,93,500.51,500.51,15.63,12910
