MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1990,675,2665,21292.04,28514.22,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1243,325,1568,22308.19,28140.99,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15603,3501,19104,40105.42,49104.28,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8016,2287,10303,43364.96,55737.18,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11268,3173,14441,42500.56,54468.46,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17966,3574,21540,42891.72,51424.23,41886.87,398,950.18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18960,3695,22655,44240.99,52862.84,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25620,7454,33074,48516.47,62632.07,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6546,1289,7835,43897.07,52541.02,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13721,2931,16652,46011.6,55840.33,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15537,2926,18463,47168.2,56051.14,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9701,3559,13260,41383.79,56566.23,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27973,6301,34274,45817.77,56138.36,61052.73,271,443.88
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37311,10890,48201,40325.81,52095.75,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18894,5295,24189,39888.43,51067.07,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24618,6471,31089,32731.3,41334.94,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25630,5872,31502,32575.99,40039.36,78677.58,396,503.32
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14056,4100,18156,37155.97,47994.01,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15388,3606,18994,36730.99,45338.47,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28276,7608,35884,30341.39,38505.11,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24031,5277,29308,32596.97,39754.99,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26467,6289,32756,31987.99,39588.87,82740.43,328,396.42
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16370,5122,21492,34194.73,44893.89,47872.88,334,697.68
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20989,5679,26668,35650.29,45296.2,58874.7,319,541.83
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19885,6092,25977,40500.77,52908.65,49097.83,320,651.76
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28246,10032,38278,37503.41,50823.32,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22660,8367,31027,32378.89,44334.51,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1292,359,1651,30148.91,38526.2,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16034,5626,21660,37182.67,50229.31,43122.23,290,672.51
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22983,4567,27550,32229.65,38634.07,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37378,8822,46200,36624.07,45268.12,102058.58,705,690.78
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25652,6723,32375,32966.89,41607.01,77811.41,429,551.33
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23164,7059,30223,31898.88,41619.75,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5357,1355,6712,35732.91,44771.19,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6880,2538,9418,32390.1,44338.66,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,23086,6573,29659,33960.42,43629.57,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23502,5840,29342,39759.41,49639.21,59110.54,348,588.73
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3575,994,4569,29852.4,38152.63,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13959,5500,19459,32662.35,45531.68,42737.28,379,886.81
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5829,1904,7733,30760.71,40808.47,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16108,4240,20348,43729.5,55240.13,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12408,2903,15311,41298.39,50960.65,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13899,3851,17750,39782.6,50805.18,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8758,2435,11193,34430.06,44002.7,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11741,4673,16414,32442.79,45355.25,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13538,3262,16800,36170.18,44885.43,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2187,235,2422,37950.59,42028.5,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19246,5680,24926,30895.4,40013.44,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23988,3849,27837,32719.37,37969.36,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25338,5905,31243,32869.15,40529.28,77087.49,376,487.76
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14356,2733,17089,31668.3,37697.1,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30324,6159,36483,34971.77,42074.77,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34336,4574,38910,38565.98,43703.47,89031.83,561,630.11
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37270,5726,42996,38999.56,44991.28,95565.18,566,592.27
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23881,6266,30147,35371.69,44652.67,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19586,4618,24204,29817.16,36847.47,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34830,6955,41785,34258.9,41099.86,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30065,3796,33861,40646.51,45778.53,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22145,4579,26724,34279.52,41367.61,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30016,7596,37612,32339.89,40523.99,92814.16,639,688.47
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19031,5069,24100,27333.82,34614.32,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17541,4401,21942,31994.32,40021.63,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12724,3862,16586,31132.31,40581.62,40870.72,202,494.24
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24927,4042,28969,33686.99,39149.46,73995.92,400,540.57
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29730,4620,34350,33003.07,38131.7,90082.53,463,513.97
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34378,7021,41399,36343.93,43766.43,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28097,5212,33309,34499.93,40899.68,81440.74,396,486.24
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12564,3900,16464,34780.76,45577.09,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30583,5194,35777,37529,43902.66,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20579,2996,23575,44475.13,50950.05,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16580,3558,20138,28827.92,35014.27,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31817,5995,37812,32681.4,38839.27,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15111,3003,18114,33592.68,40268.53,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29813,6632,36445,35690.74,43630.26,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34541,5305,39846,38858.49,44826.59,88889.21,593,667.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11019,2878,13897,29480.99,37180.98,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9298,2236,11534,34328.05,42583.32,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23396,4723,28119,31478.65,37833.31,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29090,7448,36538,30928.36,38847.04,94056.07,497,528.41
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31199,8377,39576,39897.63,50610.24,78197.62,918,1173.95
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30837,6741,37578,31752.36,38693.46,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16912,3142,20054,35232.91,41778.66,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17061,4552,21613,31860.77,40361.45,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6721,733,7454,51611.47,57240.27,13022.3,211,1620.3
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18218,4266,22484,33787.82,41699.71,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28127,5326,33453,35670.22,42424.57,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8524,2562,11086,37362.99,48592.93,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13172,4159,17331,34023.19,44765.86,38714.77,289,746.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11044,4192,15236,30656.82,42293.31,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5672,2122,7794,29781.49,40923.29,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8393,3321,11714,31827.11,44420.69,26370.6,181,686.37
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5036,2191,7227,27820.57,39924.39,18101.72,133,734.74
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1765,831,2596,26205.17,38543.12,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9942,3345,13287,27857.87,37230.7,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13202,4909,18111,30131.18,41335.09,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4467,1046,5513,31439.73,38801.71,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13757,3789,17546,33820.89,43135.96,40676.04,187,459.73
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37589,7700,45289,34057.33,41033.88,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14321,3216,17537,42586.86,52150.39,33627.74,319,948.62
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10805,3026,13831,34002.22,43524.73,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23979,5427,29406,39515.37,48458.6,60682.72,467,769.58
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35779,6989,42768,39036.31,46661.58,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16627,3394,20021,40167.91,48367.21,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23798,5838,29636,33392.96,41584.75,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,33017,7675,40692,39283.45,48415.13,84048.11,475,565.15
11378,Maspeth,Queens,11378,40.724768,-73.909399,13134,3735,16869,36336.52,46669.77,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13243,3458,16701,36147.02,45585.7,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37949,6065,44014,36624.94,42478.33,103615.19,372,359.02
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6615,1699,8314,30942.87,38890.26,21378.1,107,500.51
11412,St. Albans,Queens,11412,40.698095,-73.758984,13433,3146,16579,35259.46,43517.2,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13959,3377,17336,32307.35,40123.24,43206.88,248,573.98
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11194,3524,14718,39473.32,51899.97,28358.4,215,758.15
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7314,1193,8507,38753.72,45074.91,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10866,1632,12498,41175.28,47359.53,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12409,3078,15487,39975.73,49891.54,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14239,2218,16457,37884.19,43785.39,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17388,2828,20216,35847.91,41678.25,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17302,3223,20525,36170.13,42907.86,47835.06,253,528.9
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17084,2962,20046,42657.21,50053.06,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10889,2656,13545,33619.38,41819.68,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11095,2556,13651,35631.24,43839.75,31138.4,245,786.81
11426,Bellerose,Queens,11426,40.736521,-73.722384,6759,1861,8620,33520.83,42750.34,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8130,2107,10237,34488.87,43427.13,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6786,2161,8947,36521.33,48151.54,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9476,2666,12142,34074.84,43661.53,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21593,4165,25758,35541.28,42396.71,60754.71,496,816.4
11433,Jamaica,Queens,11433,40.69823,-73.787095,12684,2930,15614,34729.83,42752.41,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22061,6016,28077,33043.57,42054.5,66763.37,440,659.04
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19741,4940,24681,33794.38,42251.1,58415.04,345,590.6
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6921,1448,8369,34531.55,41756.18,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24989,3009,27998,37377.18,41877.87,66856.31,692,1035.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6955,1342,8297,33073.17,39454.8,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4191,1006,5197,33072.55,41011.22,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7319,1787,9106,35222.38,43822.25,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1775,386,2161,52319.5,63697.14,3392.62,23,677.94
