MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22335,4757,27092,42295.68,51303.99,52806.81,330,30,360,624.92,681.73,33.8,59380
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5858,887,6745,39283.38,45231.55,14912.16,49,3,52,328.59,348.71,35.58,14583
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11967,1740,13707,40129.79,45964.65,29820.74,110,10,120,368.87,402.4,36.26,29091
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13931,2178,16109,42292.61,48904.72,32939.56,100,15,115,303.59,349.12,35.82,34686
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8592,2469,11061,36652.87,47185.45,23441.55,79,13,92,337.01,392.47,29.15,26527
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24916,4277,29193,40810.62,47816.04,61052.73,204,29,233,334.14,381.64,35.22,62943
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32498,6910,39408,35123.91,42592.25,92523.87,516,61,577,557.69,623.62,31.58,93254
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16351,3676,20027,34519.72,42280.38,47367.12,266,41,307,561.57,648.13,26.65,55558
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21878,4642,26520,29088.29,35260.14,75212.41,308,71,379,409.51,503.91,25.52,79035
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22798,4486,27284,28976.49,34678.24,78677.58,308,69,377,391.47,479.17,25.07,83347
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12347,2866,15213,32638.36,40214.41,37829.72,206,28,234,544.55,618.56,26.01,43018
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13523,2709,16232,32279.26,38745.61,41893.78,206,27,233,491.72,556.17,26.61,46309
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24676,5730,30406,26478.43,32626.97,93192.84,446,99,545,478.58,584.81,23.86,95571
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21227,4024,25251,28793.47,34251.85,73721.56,311,50,361,421.86,489.68,25.13,77401
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23196,4682,27878,28034.66,33693.32,82740.43,269,44,313,325.11,378.29,25.99,81751
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14313,3823,18136,29897.93,37883.66,47872.88,277,39,316,578.62,660.08,24.1,54396
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18139,4448,22587,30809.5,38364.53,58874.7,271,38,309,460.3,524.84,26.22,62946
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16819,4293,21112,34256.1,42999.87,49097.83,253,42,295,515.3,600.84,27.87,55068
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24191,6826,31017,32119.41,41182.58,75315.82,325,49,374,431.52,496.58,26.13,84161
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18925,5876,24801,27041.95,35438.17,69983.86,388,102,490,554.41,700.16,24.28,72736
10464,City Island,Bronx,10464,40.872311,-73.804653,1116,261,1377,26041.94,32132.39,4285.4,20,1,21,466.7,490.04,24.3,4226
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13750,3771,17521,31886.1,40631.01,43122.23,220,46,266,510.18,616.85,28.4,44016
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19458,3561,23019,27286.45,32280.14,71310.11,300,43,343,420.7,481,24.96,72109
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32052,6473,38525,31405.49,37747.93,102058.58,564,105,669,552.62,655.51,26.69,109944
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22669,4722,27391,29133.26,35201.78,77811.41,369,45,414,474.22,532.06,25.61,82268
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19679,4817,24496,27099.73,33733.17,72616.96,548,80,628,754.64,864.81,25,73216
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4478,1048,5526,29869.7,36860.19,14991.78,52,13,65,346.86,433.57,25.05,16282
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5944,1620,7564,27983.54,35610.28,21241.06,147,30,177,692.06,833.29,22.44,25503
10472,Soundview,Bronx,10472,40.829561,-73.869393,20156,4752,24908,29650.28,36640.66,67979.13,321,43,364,472.2,535.46,25.52,72761
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20181,4301,24482,34141.12,41417.32,59110.54,285,41,326,482.15,551.51,28,65216
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3108,793,3901,25952.8,32574.61,11975.58,44,9,53,367.41,442.57,24.27,11822
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11400,3900,15300,26674.6,35800.13,42737.28,311,38,349,727.7,816.62,25.28,41617
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4840,989,5829,25541.58,30760.71,18949.5,119,39,158,627.99,833.8,23.18,20802
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14105,3127,17232,38291.82,46780.91,36835.54,92,22,114,249.76,309.48,21.52,60584
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10617,2314,12931,35337.29,43039.13,30044.75,168,36,204,559.17,678.99,25.77,37705
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12483,2830,15313,35729.63,43829.84,34937.39,117,23,140,334.88,400.72,27.09,42217
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7660,1635,9295,30113.52,36541.15,25437.08,83,20,103,326.3,404.92,25.15,27896
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10284,3537,13821,28416.8,38190.26,36189.85,135,25,160,373.03,442.11,25.57,37112
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11832,2300,14132,31612.17,37757.2,37428.62,131,33,164,350,438.17,25.53,42626
11109,Long Island City,Queens,11109,40.746211,-73.956999,2008,206,2214,34844.44,38419.12,5762.76,3,0,3,52.06,52.06,22.51,8193
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17346,3930,21276,27845.35,34154.14,62294.06,188,57,245,301.79,393.3,20.27,80187
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20665,2781,23446,28186.83,31980.09,73314.38,399,90,489,544.23,666.99,24.78,75647
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21670,4669,26339,28110.92,34167.67,77087.49,312,43,355,404.73,460.52,23.25,85852
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12540,2197,14737,27662.34,32508.76,45332.4,103,19,122,227.21,269.12,21.03,54859
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26869,4760,31629,30987.22,36476.79,86709.93,327,50,377,377.12,434.78,23.96,102417
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29629,3550,33179,33279.11,37266.45,89031.83,449,80,529,504.31,594.17,26.96,101361
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32015,4427,36442,33500.69,38133.13,95565.18,461,70,531,482.39,555.64,27.5,105369
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20768,4508,25276,30760.83,37437.92,67514.44,278,34,312,411.76,462.12,26.6,71638
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16972,3605,20577,25837.68,31325.83,65687.01,272,48,320,414.08,487.16,24.81,62225
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31086,5657,36743,30576.29,36140.53,101667.01,250,41,291,245.9,286.23,22.27,128551
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25683,3056,28739,34722.25,38853.82,73966.99,469,106,575,634.07,777.37,26.68,87538
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19330,3643,22973,29922.02,35561.23,64601.26,331,79,410,512.37,634.66,23.64,75086
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25983,5696,31679,27994.65,34131.65,92814.16,522,78,600,562.41,646.45,26.02,93218
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17137,3656,20793,24613.51,29864.55,69624.37,110,24,134,157.99,192.46,20.14,78461
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15545,3512,19057,28353.67,34759.46,54825.36,148,44,192,269.95,350.2,23.2,61733
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11307,2696,14003,27665.28,34261.69,40870.72,156,32,188,381.69,459.99,20.62,50954
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21603,3240,24843,29194.85,33573.47,73995.92,318,56,374,429.75,505.43,22.22,89593
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25022,3964,28986,27776.75,32177.16,90082.53,369,69,438,409.62,486.22,20.22,115802
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30635,5575,36210,32386.88,38280.69,94590.76,362,45,407,382.7,430.27,27.44,103919
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24829,4034,28863,30487.2,35440.49,81440.74,311,61,372,381.87,456.77,25.39,89380
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11446,2898,14344,31685.82,39708.32,36123.42,71,16,87,196.55,240.84,22.89,46146
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27040,4131,31171,33181.32,38250.55,81491.64,337,49,386,413.54,473.67,29.62,82211
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17428,2531,19959,37665.22,43135.19,46270.81,501,107,608,1082.76,1314,31.23,50524
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14324,2837,17161,24905.37,29838.11,57513.69,248,43,291,431.2,505.97,22.1,59446
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27673,4498,32171,28424.81,33045.02,97355.08,511,109,620,524.88,636.84,24.37,104032
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13394,2134,15528,29775.68,34519.7,44983.02,207,35,242,460.17,537.98,29.02,42952
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26085,5040,31125,31227.75,37261.4,83531.47,385,80,465,460.9,556.68,28.57,83159
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29766,4395,34161,33486.63,38430.99,88889.21,476,95,571,535.5,642.37,26.71,100652
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9866,2059,11925,26396.17,31904.96,37376.63,80,18,98,214.04,262.2,21.76,41802
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8349,1764,10113,30824.35,37337.01,27085.73,87,11,98,321.2,361.81,24.2,32145
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20348,3629,23977,27377.65,32260.37,74323.4,299,80,379,402.3,509.93,25.57,72826
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25260,5505,30765,26856.32,32709.21,94056.07,395,69,464,419.96,493.32,26.68,86004
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27366,6438,33804,34995.95,43228.94,78197.62,769,102,871,983.41,1113.84,27.96,89925
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26759,4883,31642,27553.31,32581.25,97117.19,512,91,603,527.2,620.9,26,93877
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15080,2454,17534,31416.29,36528.72,48000.58,166,30,196,345.83,408.33,25.94,52911
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14889,3412,18301,27804.64,34176.42,53548.62,200,35,235,373.49,438.85,21.74,63562
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5616,517,6133,43126.02,47096.14,13022.3,168,28,196,1290.09,1505.11,33.37,14992
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15787,3194,18981,29279.19,35202.91,53918.85,536,58,594,994.09,1101.66,25.03,59699
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24367,4131,28498,30901.85,36140.72,78852.89,431,68,499,546.59,632.82,26.52,86904
11356,College Point,Queens,11356,40.784867,-73.841495,7538,1754,9292,33041.09,40729.35,22814.02,82,8,90,359.43,394.49,26.19,26711
11357,Whitestone,Queens,11357,40.78639,-73.810964,11486,2640,14126,29668.27,36487.37,38714.77,211,37,248,545.01,640.58,26.98,39702
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9582,2827,12409,26598.48,34445.89,36024.61,124,21,145,344.21,402.5,24.44,36507
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4744,1275,6019,24908.92,31603.45,19045.39,89,27,116,467.3,609.07,24.57,18022
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7152,2177,9329,27121.12,35376.52,26370.6,135,28,163,511.93,618.11,24.53,27222
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4317,1351,5668,23848.57,31311.95,18101.72,90,21,111,497.19,613.2,24.05,16924
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1482,524,2006,22003.43,29783.32,6735.31,15,4,19,222.71,282.1,20.96,6631
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8639,2193,10832,24206.82,30351.69,35688.29,87,19,106,243.78,297.02,24.34,32918
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11349,3370,14719,25902.04,33593.46,43815.08,166,32,198,378.87,451.9,24.53,43066
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3805,750,4555,26780.43,32059.09,14208.14,58,11,69,408.22,485.64,25.61,13625
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11668,3009,14677,28685.19,36082.67,40676.04,139,23,162,341.72,398.27,25.31,42027
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33669,5788,39457,30505.63,35749.82,110369.78,605,73,678,548.16,614.3,24.65,126773
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12745,2431,15176,37900.25,45129.4,33627.74,256,49,305,761.28,906.99,26.06,45025
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9561,2470,12031,30087.48,37860.32,31777.34,112,21,133,352.45,418.54,26.66,33406
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21268,4216,25484,35047.87,41995.48,60682.72,401,53,454,660.81,748.15,25.98,75100
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32138,5136,37274,35063.83,40667.41,91655.7,437,75,512,476.78,558.61,26.92,110229
11374,Rego Park,Queens,11374,40.726441,-73.861497,14490,2287,16777,35005.29,40530.28,41393.74,213,21,234,514.57,565.3,28.03,47177
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20186,3667,23853,28324.66,33470.14,71266.52,376,46,422,527.6,592.14,25.63,72494
11377,Woodside,Queens,11377,40.744823,-73.90516,29412,5403,34815,34994.24,41422.7,84048.11,380,74,454,452.12,540.17,27.31,99149
11378,Maspeth,Queens,11378,40.724768,-73.909399,11429,2788,14217,31619.47,39332.75,36145.45,139,22,161,384.56,445.42,28.12,37134
11379,Middle Village,Queens,11379,40.716758,-73.879597,11434,2429,13863,31209.32,37839.33,36636.49,230,22,252,627.79,687.84,28.57,36443
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33315,4808,38123,32152.62,36792.87,103615.19,305,51,356,294.36,343.58,29.59,101552
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5691,1166,6857,26620.69,32074.87,21378.1,85,16,101,397.6,472.45,26.93,19253
11412,St. Albans,Queens,11412,40.698095,-73.758984,11758,2182,13940,30862.85,36590.25,38097.58,162,24,186,425.22,488.22,27.48,38962
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12120,2283,14403,28051.09,33334.97,43206.88,196,35,231,453.63,534.64,26.94,41032
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9538,2011,11549,33633.78,40725.15,28358.4,163,27,190,574.79,670,32.94,26179
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6232,878,7110,33020.67,37672.81,18873.03,93,16,109,492.77,577.54,28.09,20248
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9555,1210,10765,36207.42,40792.56,26389.62,128,10,138,485.04,522.93,28.5,30704
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10728,2055,12783,34560.37,41180.57,31041.34,123,13,136,396.25,438.13,29.57,32985
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12503,1613,14116,33265.4,37556.94,37585.6,167,18,185,444.32,492.21,28.96,39566
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15324,2253,17577,31592.67,36237.56,48504.92,210,32,242,432.95,498.92,27.98,50475
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15191,2358,17549,31757.04,36686.48,47835.06,217,26,243,453.64,508,28.33,49133
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15259,1942,17201,38100.35,42949.35,40049.5,198,18,216,494.39,539.33,31.74,43658
11422,Rosedale,Queens,11422,40.660819,-73.73608,9425,1808,11233,29099.33,34681.47,32389.06,136,21,157,419.89,484.73,27.53,31280
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9587,1841,11428,30788.35,36700.66,31138.4,178,43,221,571.64,709.73,25.65,34751
11426,Bellerose,Queens,11426,40.736521,-73.722384,5861,1234,7095,29067.26,35187.2,20163.58,73,7,80,362.04,396.75,28.57,18940
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7012,1407,8419,29746.12,35714.85,23572.82,95,12,107,403.01,453.91,27.1,24604
