MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15673,2524,18197,17106.54,19861.4,91619.93,319,72,391,348.18,426.76,15.12,102198
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7710,1167,8877,19940.84,22959.13,38664.36,105,20,125,271.57,323.3,20.05,37115
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11451,1993,13444,18063.07,21206.87,63394.55,192,26,218,302.87,343.88,17.79,62937
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7254,1617,8871,15313.4,18726.93,47370.29,68,9,77,143.55,162.55,15.41,45742
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17890,2699,20589,22869.98,26320.29,78224.82,362,51,413,462.77,527.97,23.1,76073
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5794,852,6646,19795.1,22705.94,29269.87,113,12,125,386.06,427.06,21.64,26337
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11208,2244,13452,18989.04,22790.91,59023.53,216,25,241,365.96,408.31,21.77,50767
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11800,2023,13823,18714.97,21923.48,63051.12,259,43,302,410.78,478.98,21.51,52964
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10758,2097,12855,18384.15,21967.67,58517.81,179,26,205,305.89,350.32,21.43,48939
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7734,1592,9326,18308.86,22077.63,42241.84,123,15,138,291.18,326.69,22.1,33806
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7545,1625,9170,21410.31,26021.55,35240.03,214,40,254,607.26,720.77,21.35,34714
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8760,1598,10358,32156.05,38021.96,27242.15,67,14,81,245.94,297.33,9.27,91959
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4417,558,4975,21242.35,23925.9,20793.37,98,22,120,471.3,577.11,21.18,20891
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3802,1192,4994,16628.34,21841.65,22864.58,56,11,67,244.92,293.03,14.96,24792
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5279,902,6181,19421.82,22740.34,27180.77,105,17,122,386.3,448.85,22.37,22860
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8758,1554,10312,19919.79,23454.32,43966.32,191,64,255,434.42,579.99,22.31,38952
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1859,287,2146,15927.22,18386.13,11671.84,45,11,56,385.54,479.79,15.78,11683
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5638,923,6561,20208.54,23516.89,27899.1,45,9,54,161.3,193.55,14.82,36999
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1311,213,1524,20860.63,24249.89,6284.56,3,0,3,47.74,47.74,13.93,9052
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3847,894,4741,16693.79,20573.24,23044.5,76,11,87,329.8,377.53,14.26,26655
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9466,2269,11735,16164.95,20039.69,58558.8,94,16,110,160.52,187.85,15.26,60679
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1134,347,1481,12133.25,15845.99,9346.22,4,3,7,42.8,74.9,13.46,8268
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,746,174,920,13388.51,16511.29,5571.94,8,2,10,143.58,179.47,12.63,6050
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10256,1434,11690,26361.68,30047.58,38904.96,190,37,227,488.37,583.47,26.47,37947
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5539,1158,6697,29964.89,36229.43,18484.97,65,7,72,351.64,389.51,29.69,17778
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7608,1321,8929,28695.8,33678.34,26512.59,89,7,96,335.69,362.09,28.81,25199
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11998,1428,13426,28643.82,32053.01,41886.87,295,23,318,704.28,759.19,27.01,42911
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12087,1359,13446,28203.63,31374.7,42856.19,165,11,176,385.01,410.68,29.17,39558
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16502,2978,19480,31249.76,36889.18,52806.81,275,27,302,520.77,571.9,30.08,52445
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4499,627,5126,30170.01,34374.64,14912.16,40,1,41,268.24,274.94,32.22,13243
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8621,1158,9779,28909.41,32792.61,29820.74,87,7,94,291.74,315.22,31.68,25730
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10685,1571,12256,32438.2,37207.54,32939.56,85,12,97,258.05,294.48,32.5,31186
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6572,1592,8164,28035.69,34827.05,23441.55,66,12,78,281.55,332.74,26.68,23442
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18636,2864,21500,30524.43,35215.46,61052.73,171,22,193,280.09,316.12,31.38,56396
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24348,4345,28693,26315.37,31011.46,92523.87,419,54,473,452.86,511.22,28.34,82275
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12057,2481,14538,25454.36,30692.17,47367.12,239,37,276,504.57,582.68,24.27,48030
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17501,3074,20575,23268.77,27355.86,75212.41,281,65,346,373.61,460.03,24.42,69256
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17742,3379,21121,22550.26,26845,78677.58,285,64,349,362.24,443.58,23.78,71963
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9337,1939,11276,24681.65,29807.25,37829.72,190,27,217,502.25,573.62,24.82,36011
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10313,1908,12221,24617.02,29171.4,41893.78,189,25,214,451.14,510.82,24.57,40369
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19003,3952,22955,20391.05,24631.72,93192.84,416,98,514,446.39,551.54,22.3,82782
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16595,2937,19532,22510.37,26494.28,73721.56,290,44,334,393.37,453.06,23.83,67301
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17842,3365,21207,21563.82,25630.76,82740.43,230,40,270,277.98,326.32,24.53,70320
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11050,2610,13660,23081.96,28533.9,47872.88,257,31,288,536.84,601.59,22.5,47423
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13960,2982,16942,23711.37,28776.37,58874.7,243,35,278,412.74,472.19,24.82,54196
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12411,2857,15268,25278.1,31097.1,49097.83,220,31,251,448.08,511.22,25.14,47666
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17883,4329,22212,23744.02,29491.81,75315.82,293,43,336,389.03,446.12,23.87,72344
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13926,3355,17281,19898.87,24692.83,69983.86,342,96,438,488.68,625.86,21.48,63728
10464,City Island,Bronx,10464,40.872311,-73.804653,790,174,964,18434.7,22495.01,4285.4,16,1,17,373.36,396.7,20.37,3760
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10261,2288,12549,23795.15,29101,43122.23,186,37,223,431.33,517.13,25.51,38892
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14756,2512,17268,20692.72,24215.36,71310.11,267,37,304,374.42,426.31,22.85,62740
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24097,4537,28634,23610.95,28056.44,102058.58,516,86,602,505.59,589.86,24.6,94774
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18000,3163,21163,23132.85,27197.81,77811.41,330,40,370,424.1,475.51,24.55,71427
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14966,2962,17928,20609.51,24688.45,72616.96,506,64,570,696.81,784.94,22.83,64241
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3273,771,4044,21831.96,26974.78,14991.78,49,8,57,326.85,380.21,22.5,13955
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4156,981,5137,19565.88,24184.29,21241.06,130,19,149,612.02,701.47,18.59,22590
10472,Soundview,Bronx,10472,40.829561,-73.869393,15650,3140,18790,23021.77,27640.84,67979.13,302,38,340,444.25,500.15,23.95,63083
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15135,2663,17798,25604.57,30109.69,59110.54,257,35,292,434.78,493.99,25.68,57008
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2438,582,3020,20358.09,25217.98,11975.58,37,8,45,308.96,375.76,22.68,10421
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8128,2213,10341,19018.52,24196.67,42737.28,281,37,318,657.51,744.08,21.83,36264
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3126,547,3673,16496.48,19383.1,18949.5,98,31,129,517.16,680.76,18.25,18163
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8612,1991,10603,23379.59,28784.7,36835.54,84,21,105,228.04,285.05,17.3,48358
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7157,1658,8815,23821.13,29339.57,30044.75,148,35,183,492.6,609.09,21.38,32417
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8791,1910,10701,25162.16,30629.08,34937.39,108,21,129,309.12,369.23,23.01,36704
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5221,1039,6260,20525.16,24609.75,25437.08,74,16,90,290.91,353.81,20.65,24397
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7107,2314,9421,19638.1,26032.16,36189.85,119,22,141,328.82,389.61,21.77,31827
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8104,1571,9675,21651.88,25849.2,37428.62,107,30,137,285.88,366.03,21.69,36190
11109,Long Island City,Queens,11109,40.746211,-73.956999,1162,145,1307,20163.96,22680.12,5762.76,3,0,3,52.06,52.06,15.72,7076
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10672,2275,12947,17131.65,20783.68,62294.06,146,50,196,234.37,314.64,14.95,69860
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15232,1842,17074,20776.28,23288.75,73314.38,367,84,451,500.58,615.16,22.08,66421
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16093,3319,19412,20876.28,25181.78,77087.49,275,39,314,356.74,407.33,21.68,71652
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8698,1496,10194,19187.16,22487.23,45332.4,95,16,111,209.56,244.86,18.36,46035
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19394,3258,22652,22366.53,26123.88,86709.93,296,44,340,341.37,392.11,21.74,86078
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22115,2600,24715,24839.43,27759.73,89031.83,396,78,474,444.78,532.39,24.49,87641
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23855,3229,27084,24962.02,28340.87,95565.18,429,66,495,448.91,517.97,25.46,90365
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14377,3001,17378,21294.7,25739.68,67514.44,238,26,264,352.52,391.03,22.38,61938
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12847,2561,15408,19557.9,23456.69,65687.01,244,45,289,371.46,439.97,22.76,54046
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22819,3770,26589,22444.84,26153.03,101667.01,232,36,268,228.2,263.61,20.1,109416
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19553,2147,21700,26434.77,29337.41,73966.99,420,94,514,567.82,694.9,24.72,76202
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14565,2564,17129,22546,26514.96,64601.26,276,74,350,427.24,541.79,21.44,65805
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18686,3976,22662,20132.7,24416.53,92814.16,444,66,510,478.38,549.49,23.32,78298
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9014,2287,11301,12946.62,16231.39,69624.37,94,21,115,135.01,165.17,13.8,63903
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10478,2168,12646,19111.59,23065.97,54825.36,137,44,181,249.88,330.14,19.18,53094
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7103,1666,8769,17379.19,21455.46,40870.72,128,31,159,313.18,389.03,15.52,44683
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15369,2445,17814,20770.07,24074.3,73995.92,279,54,333,377.05,450.02,19.78,75352
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18833,2931,21764,20906.38,24160.07,90082.53,308,58,366,341.91,406.29,19.38,94688
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22650,3900,26550,23945.26,28068.28,94590.76,318,38,356,336.19,376.36,24.94,88365
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17715,2758,20473,21752.01,25138.52,81440.74,281,59,340,345.04,417.48,22,77679
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7902,1970,9872,21875.01,27328.53,36123.42,63,12,75,174.4,207.62,18.9,40339
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20695,3003,23698,25395.24,29080.28,81491.64,294,48,342,360.77,419.67,27.75,70565
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12382,1971,14353,26759.85,31019.56,46270.81,433,96,529,935.8,1143.27,27.79,43083
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10220,1847,12067,17769.68,20981.09,57513.69,221,43,264,384.26,459.02,18.98,52040
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19796,3125,22921,20333.81,23543.71,97355.08,456,107,563,468.39,578.3,21.33,90107
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9482,1412,10894,21079.07,24218.03,44983.02,174,32,206,386.81,457.95,25.19,36810
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19736,3513,23249,23627.02,27832.62,83531.47,327,68,395,391.47,472.88,26.37,71654
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22853,3497,26350,25709.53,29643.64,88889.21,443,90,533,498.37,599.62,24.86,87439
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6200,1272,7472,16587.9,19991.1,37376.63,68,16,84,181.93,224.74,17.03,35315
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6294,1165,7459,23237.33,27538.49,27085.73,78,10,88,287.97,324.89,22.13,27675
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15010,2533,17543,20195.52,23603.6,74323.4,268,77,345,360.59,464.19,22.82,63506
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18737,3615,22352,19921.1,23764.55,94056.07,346,60,406,367.87,431.66,23.93,75268
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20453,4640,25093,26155.53,32089.21,78197.62,665,90,755,850.41,965.5,26.19,75639
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19846,3118,22964,20435.1,23645.66,97117.19,460,78,538,473.65,553.97,23.4,81923
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10849,1795,12644,22601.81,26341.35,48000.58,155,28,183,322.91,381.25,22.6,46299
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9512,2116,11628,17763.3,21714.85,53548.62,174,32,206,324.94,384.7,16.67,55639
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3992,300,4292,30655.11,32958.85,13022.3,147,26,173,1128.83,1328.49,29.01,13195
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10318,1953,12271,19136.17,22758.28,53918.85,457,49,506,847.57,938.45,20.89,49073
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16931,2780,19711,21471.63,24997.18,78852.89,382,59,441,484.45,559.27,23.13,71489
11356,College Point,Queens,11356,40.784867,-73.841495,5535,1259,6794,24261.4,29779.94,22814.02,72,4,76,315.6,333.13,23.67,22726
11357,Whitestone,Queens,11357,40.78639,-73.810964,8089,1716,9805,20893.84,25326.25,38714.77,175,25,200,452.02,516.6,22.88,34434
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6421,1707,8128,17823.92,22562.35,36024.61,98,13,111,272.04,308.12,20.14,30961
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3014,699,3713,15825.35,19495.53,19045.39,70,11,81,367.54,425.3,19.1,15402
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4488,1286,5774,17018.96,21895.6,26370.6,105,21,126,398.17,477.8,19.37,22760
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2748,755,3503,15180.88,19351.76,18101.72,76,10,86,419.85,475.09,18.86,14283
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,963,284,1247,14297.78,18514.36,6735.31,13,1,14,193.01,207.86,16.49,5706
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5500,1186,6686,15411.22,18734.43,35688.29,66,12,78,184.93,218.56,19.27,27864
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7801,2025,9826,17804.37,22426.07,43815.08,142,20,162,324.09,369.74,20.82,36500
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2682,501,3183,18876.51,22402.65,14208.14,52,10,62,365.99,436.37,22.14,11562
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8356,2055,10411,20542.81,25594.92,40676.04,127,16,143,312.22,351.56,22.32,35953
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26615,3970,30585,24114.39,27711.39,110369.78,572,66,638,518.26,578.06,23.42,110305
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9983,1554,11537,29686.8,34307.98,33627.74,235,46,281,698.83,835.62,24.49,39361
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7512,1469,8981,23639.49,28262.28,31777.34,103,19,122,324.13,383.92,24.86,29251
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15471,2527,17998,25494.9,29659.18,60682.72,366,48,414,603.14,682.24,22.81,65471
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23766,3591,27357,25929.65,29847.57,91655.7,400,73,473,436.42,516.06,24.18,95272
11374,Rego Park,Queens,11374,40.726441,-73.861497,10328,1493,11821,24950.63,28557.46,41393.74,180,17,197,434.85,475.92,24.48,40518
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13490,2090,15580,18928.95,21861.6,71266.52,321,31,352,450.42,493.92,20.96,62346
11377,Woodside,Queens,11377,40.744823,-73.90516,21390,3509,24899,25449.71,29624.7,84048.11,339,62,401,403.34,477.11,24.15,86136
11378,Maspeth,Queens,11378,40.724768,-73.909399,8214,1976,10190,22724.85,28191.65,36145.45,117,18,135,323.69,373.49,24.71,32192
11379,Middle Village,Queens,11379,40.716758,-73.879597,8154,1711,9865,22256.5,26926.71,36636.49,190,18,208,518.61,567.74,25.01,31797
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23740,3900,27640,22911.7,26675.63,103615.19,272,39,311,262.51,300.15,25.92,88161
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4114,632,4746,19243.99,22200.28,21378.1,72,10,82,336.79,383.57,23.85,16614
11412,St. Albans,Queens,11412,40.698095,-73.758984,8695,1310,10005,22822.97,26261.51,38097.58,149,16,165,391.1,433.1,24.66,33864
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8850,1360,10210,20482.85,23630.49,43206.88,170,17,187,393.46,432.8,24.02,35693
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6970,1190,8160,24578.26,28774.55,28358.4,146,16,162,514.84,571.26,29.26,22867
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4223,623,4846,22375.85,25676.85,18873.03,85,11,96,450.38,508.66,23.45,17462
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7113,925,8038,26953.78,30458.95,26389.62,115,9,124,435.78,469.88,26.17,26331
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7775,1487,9262,25047.25,29837.63,31041.34,107,8,115,344.7,370.47,26.46,28316
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9137,1175,10312,24309.84,27436.04,37585.6,147,14,161,391.11,428.36,25.9,34073
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11310,1712,13022,23317.22,26846.76,48504.92,192,27,219,395.84,451.5,25.44,43243
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11116,1656,12772,23238.19,26700.08,47835.06,193,21,214,403.47,447.37,25.39,42273
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11336,1235,12571,28304.97,31388.66,40049.5,179,18,197,446.95,491.89,28.85,37812
11422,Rosedale,Queens,11422,40.660819,-73.73608,6895,1113,8008,21288.05,24724.4,32389.06,116,14,130,358.15,401.37,24.57,27089
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7049,1198,8247,22637.64,26484.98,31138.4,168,41,209,539.53,671.2,23,29870
11426,Bellerose,Queens,11426,40.736521,-73.722384,4025,755,4780,19961.73,23706.11,20163.58,63,3,66,312.44,327.32,24.15,16152
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4959,878,5837,21036.94,24761.56,23572.82,82,8,90,347.86,381.8,23.44,21169
