MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1445,498,1943,6241.34,8392.34,23152.07,15,10,25,107.98,107.98,6.93,20801
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1861,521,2382,6457.58,8265.42,28818.86,41,5,46,159.62,159.62,6.96,26605
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1774,600,2374,5847.83,7825.67,30336.05,34,4,38,125.26,125.26,6.85,26145
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3497,1155,4652,6868.7,9137.32,50912.11,64,18,82,161.06,161.06,7.4,46983
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,956,330,1286,6123,8236.58,15613.27,26,7,33,211.36,211.36,5.9,16264
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,709,235,944,6013.29,8006.41,11790.55,8,2,10,84.81,84.81,4.25,16668
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2886,943,3829,6631.07,8797.77,43522.4,68,10,78,179.22,179.22,6.61,43627
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2369,561,2930,5163.97,6386.85,45875.54,88,14,102,222.34,222.34,6.69,35939
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1669,492,2161,5401.96,6994.39,30896.18,50,6,56,181.25,181.25,5.98,27858
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2965,746,3711,4799.1,6006.56,61782.48,84,17,101,163.48,163.48,6.02,49146
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2874,739,3613,4920.22,6185.37,58412.05,100,21,121,207.15,207.15,6.3,47853
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5540,1274,6814,6046.72,7437.25,91619.93,282,65,347,378.74,378.74,7.32,78134
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2874,591,3465,7433.2,8961.74,38664.36,88,18,106,274.15,274.15,10.29,27904
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4307,1029,5336,6793.96,8417.13,63394.55,167,25,192,302.87,302.87,9.55,45158
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2298,742,3040,4851.14,6417.52,47370.29,52,6,58,122.44,122.44,6.66,34305
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7050,1461,8511,9012.48,10880.18,78224.82,320,52,372,475.55,475.55,12.36,58251
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2372,495,2867,8103.9,9795.06,29269.87,94,15,109,372.4,372.4,11.84,20090
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5001,1300,6301,8472.89,10675.4,59023.53,199,27,226,382.9,382.9,12.91,39376
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5727,1106,6833,9083.11,10837.24,63051.12,235,41,276,437.74,437.74,13.36,42739
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5042,1277,6319,8616.18,10798.42,58517.81,165,24,189,322.98,322.98,13.14,38419
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3837,687,4524,9083.41,10709.76,42241.84,108,16,124,293.55,293.55,13.99,27371
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3339,701,4040,9475.02,11464.24,35240.03,182,35,217,615.78,615.78,12.5,26734
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2211,658,2869,8116.1,10531.47,27242.15,57,12,69,253.28,253.28,6.25,35326
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1773,314,2087,8526.76,10036.85,20793.37,86,20,106,509.78,509.78,11.88,15755
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1485,539,2024,6494.76,8852.12,22864.58,47,11,58,253.67,253.67,8.39,17636
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2143,500,2643,7884.25,9723.79,27180.77,93,15,108,397.34,397.34,12.24,17548
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4417,766,5183,10046.33,11788.57,43966.32,161,62,223,507.21,507.21,14.34,31154
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,609,174,783,5217.68,6708.45,11671.84,40,11,51,436.95,436.95,7.46,8255
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1577,449,2026,5652.51,7261.88,27899.1,39,10,49,175.63,175.63,6.1,25872
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,437,97,534,6953.54,8497.01,6284.56,3,0,3,47.74,47.74,6.56,6619
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1573,412,1985,6825.92,8613.77,23044.5,69,10,79,342.81,342.81,7.72,20922
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3204,1009,4213,5471.42,7194.48,58558.8,74,13,87,148.57,148.57,6.87,46758
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,362,180,542,3873.23,5799.14,9346.22,4,3,7,74.9,74.9,5.86,6131
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,215,96,311,3858.62,5581.54,5571.94,8,0,8,143.58,143.58,5.32,4493
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4825,875,5700,12402.02,14651.09,38904.96,152,35,187,480.66,480.66,16.03,30614
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2564,735,3299,13870.73,17846.93,18484.97,57,7,64,346.23,346.23,18.05,14224
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3460,740,4200,13050.4,15841.53,26512.59,79,7,86,324.37,324.37,17.14,20215
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5892,801,6693,14066.46,15978.76,41886.87,264,23,287,685.18,685.18,16.89,35098
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5992,760,6752,13981.64,15755.02,42856.19,144,10,154,359.34,359.34,18.65,32043
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8120,1626,9746,15376.8,18455.95,52806.81,231,23,254,481,481,18.82,43044
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2199,411,2610,14746.36,17502.5,14912.16,28,1,29,194.47,194.47,20.03,10931
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4101,724,4825,13752.17,16180.01,29820.74,73,7,80,268.27,268.27,19.16,21297
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5033,1067,6100,15279.5,18518.76,32939.56,67,12,79,239.83,239.83,19.5,25775
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3003,962,3965,12810.59,16914.41,23441.55,55,12,67,285.82,285.82,15.77,18983
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8516,1883,10399,13948.6,17032.82,61052.73,133,20,153,250.6,250.6,18.45,46062
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11946,2548,14494,12911.26,15665.15,92523.87,355,56,411,444.21,444.21,17.94,66902
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5303,1268,6571,11195.53,13872.49,47367.12,209,38,247,521.46,521.46,14.09,37616
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8606,1756,10362,11442.26,13776.98,75212.41,253,58,311,413.5,413.5,15.71,54914
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8839,1829,10668,11234.46,13559.14,78677.58,245,57,302,383.85,383.85,15.79,55920
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4181,934,5115,11052.16,13521.11,37829.72,161,25,186,491.68,491.68,14.89,28064
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4553,1089,5642,10867.96,13467.39,41893.78,167,26,193,460.69,460.69,14.91,30446
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8673,1889,10562,9306.51,11333.49,93192.84,360,89,449,481.8,481.8,13.63,63886
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7732,1480,9212,10488.11,12495.67,73721.56,264,51,315,427.28,427.28,14.61,53257
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8466,1827,10293,10232,12440.11,82740.43,196,39,235,284.02,284.02,15.65,54047
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5343,1362,6705,11160.81,14005.84,47872.88,226,36,262,547.28,547.28,14.4,37308
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6433,1570,8003,10926.6,13593.28,58874.7,207,33,240,407.65,407.65,15.43,41687
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5935,1502,7437,12088.11,15147.31,49097.83,194,26,220,448.08,448.08,15.6,38060
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8148,2385,10533,10818.44,13985.11,75315.82,255,40,295,391.68,391.68,14.78,55038
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6818,1579,8397,9742.25,11998.48,69983.86,297,92,389,555.84,555.84,13.5,51359
10464,City Island,Bronx,10464,40.872311,-73.804653,419,83,502,9777.39,11714.2,4285.4,16,0,16,373.36,373.36,13.04,3212
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5067,1171,6238,11750.32,14465.86,43122.23,151,37,188,435.97,435.97,15.99,31933
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7186,1230,8416,10077.11,11801.97,71310.11,225,33,258,361.8,361.8,14.65,49198
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11229,2342,13571,11002.5,13297.27,102058.58,456,73,529,518.33,518.33,15.2,74127
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9168,1755,10923,11782.33,14037.79,77811.41,291,40,331,425.39,425.39,16.55,56087
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7459,1240,8699,10271.7,11979.3,72616.96,447,53,500,688.54,688.54,14.86,51454
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1668,409,2077,11126.09,13854.26,14991.78,42,7,49,326.85,326.85,15.2,10941
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2106,443,2549,9914.76,12000.34,21241.06,118,20,138,649.69,649.69,11.68,19314
10472,Soundview,Bronx,10472,40.829561,-73.869393,7220,1737,8957,10620.91,13176.1,67979.13,275,33,308,453.08,453.08,15.14,47700
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6851,1434,8285,11590.15,14016.11,59110.54,222,30,252,426.32,426.32,15.15,45163
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1171,296,1467,9778.23,12249.92,11975.58,32,8,40,334.01,334.01,14.41,8100
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3936,877,4813,9209.76,11261.83,42737.28,246,34,280,655.17,655.17,13.33,29689
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1582,329,1911,8348.51,10084.7,18949.5,88,26,114,601.6,601.6,12.22,14956
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3028,890,3918,8220.32,10636.47,36835.54,64,22,86,233.47,233.47,8.93,33991
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2913,879,3792,9695.54,12621.17,30044.75,129,34,163,542.52,542.52,11.62,25060
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3067,1091,4158,8778.56,11901.29,34937.39,86,19,105,300.54,300.54,11.21,27307
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2085,589,2674,8196.7,10512.21,25437.08,64,13,77,302.71,302.71,10.92,19041
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2882,1195,4077,7963.56,11265.59,36189.85,86,20,106,292.9,292.9,11.5,25019
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3315,877,4192,8856.86,11199.98,37428.62,93,28,121,323.28,323.28,11.67,28294
11109,Long Island City,Queens,11109,40.746211,-73.956999,395,54,449,6854.36,7791.41,5762.76,3,0,3,52.06,52.06,7.29,5375
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3326,1109,4435,5339.19,7119.46,62294.06,124,49,173,277.72,277.72,6.46,52651
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6524,1052,7576,8898.66,10333.58,73314.38,319,87,406,553.78,553.78,13.18,49553
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7788,1594,9382,10102.81,12170.59,77087.49,231,34,265,343.77,343.77,14.99,51901
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3233,536,3769,7131.76,8314.14,45332.4,80,17,97,213.98,213.98,9.8,33025
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7594,1628,9222,8757.94,10635.46,86709.93,251,42,293,337.91,337.91,12.16,62220
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9522,1434,10956,10695.05,12305.71,89031.83,327,75,402,451.52,451.52,14.45,66149
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11193,1808,13001,11712.42,13604.33,95565.18,376,59,435,455.19,455.19,16.68,67276
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5784,1991,7775,8567.06,11516.05,67514.44,195,25,220,325.86,325.86,11.78,49136
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5903,1529,7432,8986.56,11314.26,65687.01,214,39,253,385.16,385.16,14.19,41551
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8573,1632,10205,8432.43,10037.67,101667.01,191,33,224,220.33,220.33,10.75,80021
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8216,1135,9351,11107.66,12642.13,73966.99,348,91,439,593.51,593.51,14.49,56596
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5789,1337,7126,8961.13,11030.74,64601.26,221,73,294,455.1,455.1,12.36,46891
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8852,2475,11327,9537.34,12203.96,92814.16,363,64,427,460.06,460.06,15.02,59274
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3133,997,4130,4499.86,5931.83,69624.37,79,16,95,136.45,136.45,6.26,50032
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3670,992,4662,6693.98,8503.36,54825.36,113,44,157,286.36,286.36,9.24,39741
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2439,807,3246,5967.6,7942.12,40870.72,105,29,134,327.86,327.86,7.3,33449
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6764,1336,8100,9141.04,10946.55,73995.92,236,48,284,383.8,383.8,12.4,54609
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8860,1268,10128,9835.43,11243.02,90082.53,265,53,318,353.01,353.01,13.22,67428
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9566,2409,11975,10113.04,12659.8,94590.76,283,39,322,340.41,340.41,14.84,64432
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6961,1538,8499,8547.32,10435.81,81440.74,229,51,280,343.81,343.81,11.97,57974
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2542,1049,3591,7036.99,9940.92,36123.42,54,10,64,177.17,177.17,8.32,30476
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10110,1811,11921,12406.18,14628.49,81491.64,241,39,280,343.59,343.59,18.34,55018
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6022,1081,7103,13014.69,15350.93,46270.81,352,85,437,944.44,944.44,18.01,33849
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4310,837,5147,7493.87,8949.17,57513.69,190,43,233,405.12,405.12,10.86,39648
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8145,1784,9929,8366.28,10198.75,97355.08,383,101,484,497.15,497.15,12.28,66470
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4193,928,5121,9321.3,11384.3,44983.02,147,30,177,393.48,393.48,15.04,28109
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9505,2166,11671,11378.94,13971.98,83531.47,285,65,350,419,419,16.82,56485
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11876,2019,13895,13360.45,15631.82,88889.21,393,83,476,535.5,535.5,17.07,69481
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2080,554,2634,5564.97,7047.18,37376.63,57,14,71,189.96,189.96,7.52,27617
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2729,640,3369,10075.42,12438.29,27085.73,63,8,71,262.13,262.13,12.95,21110
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5725,1271,6996,7702.82,9412.92,74323.4,212,68,280,376.73,376.73,12.22,46794
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8461,2015,10476,8995.7,11138.04,94056.07,297,60,357,379.56,379.56,14.46,58465
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10735,2919,13654,13728.04,17460.89,78197.62,547,78,625,799.26,799.26,18.03,59731
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8334,1646,9980,8581.38,10276.24,97117.19,393,76,469,482.92,482.92,13.64,61414
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4331,1029,5360,9022.81,11166.53,48000.58,139,26,165,343.75,343.75,12.51,34564
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3451,889,4340,6444.61,8104.78,53548.62,140,25,165,308.13,308.13,8.04,43201
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1772,156,1928,13607.43,14805.37,13022.3,124,24,148,1136.51,1136.51,17.05,10430
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5032,1183,6215,9332.54,11526.58,53918.85,414,43,457,847.57,847.57,13.57,37942
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8429,1765,10194,10689.53,12927.87,78852.89,326,52,378,479.37,479.37,15.73,53693
11356,College Point,Queens,11356,40.784867,-73.841495,2566,732,3298,11247.47,14456.03,22814.02,60,4,64,280.53,280.53,14.82,17264
11357,Whitestone,Queens,11357,40.78639,-73.810964,3805,999,4804,9828.29,12408.7,38714.77,140,24,164,423.61,423.61,13.89,27660
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2726,852,3578,7567.05,9932.1,36024.61,79,13,92,255.38,255.38,11.32,24041
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1431,375,1806,7513.63,9482.61,19045.39,61,9,70,367.54,367.54,11.5,12467
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1925,703,2628,7299.8,9965.64,26370.6,81,19,100,379.21,379.21,10.98,17496
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1219,357,1576,6734.17,8706.36,18101.72,61,7,68,375.65,375.65,10.92,11107
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,420,133,553,6235.79,8210.46,6735.31,11,1,12,178.17,178.17,9.29,4510
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2260,618,2878,6332.61,8064.27,35688.29,59,12,71,198.94,198.94,10.71,21051
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3542,1038,4580,8083.98,10453.02,43815.08,124,15,139,317.24,317.24,12.77,27754
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1332,239,1571,9374.91,11057.04,14208.14,40,7,47,330.8,330.8,14.83,8984
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4101,966,5067,10082.1,12456.97,40676.04,110,13,123,302.39,302.39,14.4,28403
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12493,2602,15095,11319.22,13676.75,110369.78,537,65,602,545.44,545.44,14.85,84234
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4850,856,5706,14422.61,16968.13,33627.74,217,41,258,767.22,767.22,15.86,30593
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3787,756,4543,11917.3,14296.35,31777.34,95,16,111,349.31,349.31,16.72,22696
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7123,1491,8614,11738.1,14195.14,60682.72,327,46,373,614.67,614.67,13.98,50793
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10285,2441,12726,11221.34,13884.57,91655.7,368,66,434,473.51,473.51,14.65,70220
11374,Rego Park,Queens,11374,40.726441,-73.861497,4708,921,5629,11373.7,13598.67,41393.74,152,15,167,403.44,403.44,15,31251
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6021,1115,7136,8448.57,10013.12,71266.52,278,27,305,427.97,427.97,12.26,49060
11377,Woodside,Queens,11377,40.744823,-73.90516,9609,2175,11784,11432.74,14020.54,84048.11,305,61,366,435.46,435.46,14.53,66073
11378,Maspeth,Queens,11378,40.724768,-73.909399,3442,1151,4593,9522.64,12706.99,36145.45,93,19,112,309.86,309.86,13.96,24598
11379,Middle Village,Queens,11379,40.716758,-73.879597,3718,999,4717,10148.35,12875.14,36636.49,160,19,179,488.58,488.58,14.66,25520
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10675,2143,12818,10302.54,12370.77,103615.19,218,38,256,247.07,247.07,15.5,68573
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1772,302,2074,8288.85,9701.51,21378.1,64,11,75,350.83,350.83,13.92,12723
11412,St. Albans,Queens,11412,40.698095,-73.758984,3686,625,4311,9675.15,11315.68,38097.58,121,13,134,351.73,351.73,14.35,25685
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3840,688,4528,8887.47,10479.81,43206.88,139,18,157,363.37,363.37,13.99,27405
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3254,669,3923,11474.56,13833.65,28358.4,112,15,127,447.84,447.84,17.6,18448
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1941,356,2297,10284.52,12170.81,18873.03,73,11,84,445.08,445.08,13.86,14079
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3215,570,3785,12182.82,14342.76,26389.62,99,8,107,405.46,405.46,17.16,18727
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3741,857,4598,12051.67,14812.51,31041.34,85,7,92,296.38,296.38,17.32,21576
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4420,754,5174,11759.82,13765.91,37585.6,124,14,138,367.16,367.16,16.84,26223
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6091,859,6950,12557.49,14328.44,48504.92,168,26,194,399.96,399.96,18.6,32726
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5813,870,6683,12152.18,13970.93,47835.06,171,20,191,399.29,399.29,17.97,32282
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5141,786,5927,12836.61,14799.19,40049.5,161,17,178,444.45,444.45,18.05,28433
11422,Rosedale,Queens,11422,40.660819,-73.73608,3166,590,3756,9774.91,11596.51,32389.06,98,13,111,342.71,342.71,15,21023
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3391,672,4063,10890.09,13048.2,31138.4,143,36,179,574.85,574.85,15.17,22370
11426,Bellerose,Queens,11426,40.736521,-73.722384,1854,443,2297,9194.79,11391.83,20163.58,58,3,61,302.53,302.53,15.18,12180
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2370,472,2842,10053.95,12056.26,23572.82,67,9,76,322.41,322.41,15.3,16224
11428,Queens Village,Queens,11428,40.721015,-73.742206,2040,418,2458,10979,13228.62,18580.92,82,11,93,500.51,500.51,15.49,13164
