MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,1016,1644.48,61782.48,55,89.02,3.49,28967
10024,Upper West Side,Manhattan,1132,1937.96,58412.05,73,124.97,4.03,30383
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2085,2275.71,91619.93,179,195.37,4.38,50598
10026,Central Harlem (South),Manhattan,1071,2769.99,38664.36,54,139.66,6.58,16206
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1615,2547.54,63394.55,116,182.98,5.8,27813
10028,Upper East Side/Yorkville,Manhattan,838,1769.04,47370.29,33,69.66,3.86,21623
10029,East Harlem,Manhattan,2606,3331.42,78224.82,215,274.85,7.91,33307
10030,Central Harlem (North),Manhattan,835,2852.76,29269.87,62,211.82,7.46,11234
10031,Hamilton Heights/West Harlem,Manhattan,2044,3463.03,59023.53,132,223.64,8.72,23853
10032,Washington Heights (South),Manhattan,2411,3823.88,63051.12,170,269.62,9.23,26062
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2169,3706.56,58517.81,121,206.77,9.12,23812
10034,Inwood/Washington Heights (North),Manhattan,1289,3051.48,42241.84,71,168.08,7.9,16258
10035,East Harlem,Manhattan,1394,3955.73,35240.03,135,383.09,8.67,16107
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,784,2877.89,27242.15,40,146.83,5.26,14784
10037,Central Harlem (North)/East Harlem,Manhattan,612,2943.25,20793.37,62,298.17,7.9,8782
10038,Chinatown/Financial District,Manhattan,491,2147.43,22864.58,25,109.34,4.86,10103
10039,Central Harlem (North)/Washington Heights (South),Manhattan,769,2829.21,27180.77,65,239.14,7.99,9625
10040,Washington Heights (North),Manhattan,1819,4137.26,43966.32,127,288.86,9.45,19320
10044,Roosevelt Island,Manhattan,307,2630.26,11671.84,36,308.43,6.52,4814
10065,Lenox Hill/Upper East Side,Manhattan,596,2136.27,27899.1,28,100.36,3.8,15610
10069,Lincoln Square,Manhattan,141,2243.59,6284.56,3,47.74,3.83,3707
10075,Lenox Hill/Upper East Side,Manhattan,610,2647.05,23044.5,45,195.27,4.84,13169
10128,Upper East Side/Yorkville,Manhattan,1119,1910.9,58558.8,43,73.43,3.77,29760
10280,Battery Park City,Manhattan,111,1187.65,9346.22,0,0,3.11,3542
10282,Battery Park City,Manhattan,109,1956.23,5571.94,14,251.26,4.61,2364
10301,Silver Lake/St. George,Staten Island,1955,5025.07,38904.96,112,287.88,11.38,17827
10302,Elm Park,Staten Island,1012,5474.72,18484.97,32,173.11,12.91,7810
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1334,5031.57,26512.59,49,184.82,11.98,11119
10304,New Dorp/Todt Hill,Staten Island,2253,5378.77,41886.87,186,444.05,11.75,19307
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2145,5005.11,42856.19,83,193.67,12.02,17836
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2866,5427.33,52806.81,111,210.2,11.66,24519
10307,Tottenville,Staten Island,727,4875.22,14912.16,17,114,11.96,6085
10308,Great Kills,Staten Island,1344,4506.93,29820.74,30,100.6,11.29,11827
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1532,4650.94,32939.56,36,109.29,10.95,14013
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1181,5038.06,23441.55,38,162.11,11.01,10738
10312,Annadale/Rossville,Staten Island,2848,4664.82,61052.73,68,111.38,11.1,25496
10314,Bloomfield/Freshkills Park,Staten Island,4506,4870.09,92523.87,211,228.05,11.68,38946
10451,Concourse/Melrose,Bronx,2194,4631.9,47367.12,151,318.79,10.59,20678
10452,Concourse/Highbridge,Bronx,3593,4777.14,75212.41,176,234,11.55,31190
10453,Morris Heights/Mount Hope/University Heights,Bronx,3626,4608.68,78677.58,166,210.99,11.87,30433
10454,Mott Haven/Port Morris,Bronx,1625,4295.56,37829.72,111,293.42,10.54,15415
10455,Mott Haven,Bronx,1922,4587.79,41893.78,113,269.73,11.4,16800
10456,Claremont/Morrisania,Bronx,3593,3855.45,93192.84,291,312.26,10.26,35021
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3145,4266.05,73721.56,191,259.08,10.87,29283
10458,Belmont/Fordham University/Kingsbridge,Bronx,3172,3833.68,82740.43,131,158.33,10.72,29506
10459,Charlotte Gardens/Hunts Point,Bronx,2164,4520.3,47872.88,168,350.93,10.64,20450
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2476,4205.54,58874.7,132,224.2,11.11,22192
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2576,5246.67,49097.83,139,283.11,11.48,22426
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3243,4305.87,75315.82,184,244.3,10.63,30436
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2797,3996.64,69983.86,218,311.5,9.22,31428
10464,City Island,Bronx,176,4106.97,4285.4,9,210.02,9.08,1927
10465,Country Club/Throgs Neck,Bronx,2105,4881.47,43122.23,92,213.35,11.07,19131
10466,Edenwald/Wakefield,Bronx,3085,4326.17,71310.11,173,242.6,11.56,26773
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4744,4648.31,102058.58,336,329.22,11.27,42432
10468,Fordham/Kingsbridge/University Heights,Bronx,3858,4958.14,77811.41,225,289.16,12.26,32234
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3589,4942.37,72616.96,372,512.28,12.29,30293
10470,Wakefield/Woodlawn,Bronx,638,4255.66,14991.78,23,153.42,11,5775
10471,Fieldston/North Riverdale/Riverdale,Bronx,1000,4707.86,21241.06,90,423.71,9.05,12060
10472,Soundview,Bronx,2781,4090.96,67979.13,199,292.74,11.41,24317
10473,Castle Hill/Clason Point/Soundview,Bronx,2811,4755.5,59110.54,147,248.69,11.49,24423
10474,Hunts Point,Bronx,413,3448.68,11975.58,20,167.01,9.6,4291
10475,Co-op City/Edenwald,Bronx,2105,4925.44,42737.28,179,418.84,11.38,18509
11004,Bellerose/Douglaston-Little Neck,Queens,690,3641.26,18949.5,67,353.57,8.57,8914
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1077,2923.81,36835.54,40,108.59,5.42,19815
11102,Astoria (North),Queens,1066,3548.04,30044.75,83,276.25,7.21,14786
11103,Astoria (North)/Astoria (South),Queens,1027,2939.54,34937.39,59,168.87,6.32,16229
11104,Sunnyside,Queens,772,3034.94,25437.08,42,165.11,6.79,11367
11105,Ditmars Steinway,Queens,982,2713.47,36189.85,45,124.34,6.55,14964
11106,Astoria (South),Queens,1157,3091.22,37428.62,63,168.32,7.04,16401
11109,Long Island City,Queens,106,1839.4,5762.76,2,34.71,3.46,3031
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1105,1773.84,62294.06,94,150.9,3.36,34225
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2684,3660.95,73314.38,239,325.99,10.33,26092
11204,Bensonhurst/Mapleton,Brooklyn,3313,4297.71,77087.49,146,189.4,12.03,27384
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1171,2583.14,45332.4,50,110.3,6.22,18735
11206,Williamsburg (South),Brooklyn,2627,3029.64,86709.93,161,185.68,7.44,35169
11207,Cypress Hills/East New York,Brooklyn,3178,3569.51,89031.83,222,249.35,9.72,32959
11208,Cypress Hills/East New York,Brooklyn,3798,3974.25,95565.18,259,271.02,11.64,32749
11209,Bay Ridge/Fort Hamilton,Brooklyn,2022,2994.91,67514.44,116,171.82,7.13,28257
11210,Flatlands/Midwood,Brooklyn,2807,4273.3,65687.01,167,254.24,11.55,24270
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3560,3501.63,101667.01,143,140.66,7.26,49226
11212,Ocean Hill-Brownsville,Brooklyn,2703,3654.33,73966.99,237,320.41,9.94,27357
11213,Crown Heights (East),Brooklyn,2171,3360.62,64601.26,151,233.74,8.87,24623
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2683,2890.72,92814.16,213,229.49,8.91,30391
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1101,1581.34,69624.37,51,73.25,3.4,32277
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1216,2217.95,54825.36,73,133.15,5.2,23422
11217,Boerum Hill/Park Slope,Brooklyn,958,2343.98,40870.72,86,210.42,4.56,20987
11218,Kensington/Windsor Terrace,Brooklyn,2658,3592.09,73995.92,151,204.07,8.59,30973
11219,Borough Park,Brooklyn,4313,4787.83,90082.53,197,218.69,12.23,35432
11220,Sunset Park,Brooklyn,2675,2827.97,94590.76,172,181.84,8.38,31879
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2173,2668.2,81440.74,153,187.87,6.71,32096
11222,Greenpoint,Brooklyn,800,2214.63,36123.42,36,99.66,4.08,19472
11223,Gravesend/Homecrest,Brooklyn,3634,4459.35,81491.64,146,179.16,11.97,30171
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1781,3849.08,46270.81,224,484.11,10.51,17724
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1663,2891.49,57513.69,145,252.11,7.23,22933
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3160,3245.85,97355.08,298,306.1,8.63,36706
11228,Bath Beach/Dyker Heights,Brooklyn,1245,2767.71,44983.02,94,208.97,8.44,14938
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2989,3578.29,83531.47,156,186.76,9.8,30384
11230,Midwood,Brooklyn,4784,5381.98,88889.21,257,289.12,11.91,39988
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,706,1888.88,37376.63,36,96.32,4,17662
11232,Sunset Park,Brooklyn,886,3271.1,27085.73,41,151.37,7.7,11532
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1933,2600.8,74323.4,148,199.13,7.93,24345
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3368,3580.84,94056.07,187,198.82,10.22,32875
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3122,3992.45,78197.62,299,382.36,10.25,30630
11236,Canarsie,Brooklyn,3578,3684.21,97117.19,302,310.96,10.97,32907
11237,Bushwick/East Williamsburg,Brooklyn,1520,3166.63,48000.58,107,222.91,7.65,19750
11238,Clinton Hill/Prospect Heights,Brooklyn,1205,2250.29,53548.62,106,197.95,4.38,27780
11239,East New York,Brooklyn,658,5052.87,13022.3,93,714.16,11.14,5953
11354,Flushing/Murray Hill,Queens,1706,3164.01,53918.85,308,571.23,8.29,21663
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2065,2618.8,78852.89,172,218.13,7.96,26138
11356,College Point,Queens,876,3839.74,22814.02,43,188.48,10.03,8682
11357,Whitestone,Queens,1252,3233.91,38714.77,101,260.88,8.31,15308
11358,Auburndale/Murray Hill,Queens,895,2484.41,36024.61,45,124.91,6.57,13551
11360,Bayside (North),Queens,468,2457.29,19045.39,29,152.27,6.29,7404
11361,Bayside (North)/Bayside (South),Queens,686,2601.38,26370.6,58,219.94,6.89,9948
11362,Douglaston-Little Neck,Queens,458,2530.15,18101.72,36,198.88,7.11,6452
11363,Douglaston-Little Neck,Queens,148,2197.37,6735.31,8,118.78,5.79,2557
11364,Bayside (South)/Oakland Gardens,Queens,743,2081.92,35688.29,35,98.07,6.33,11693
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1301,2969.3,43815.08,73,166.61,8.33,15561
11366,Fresh Meadows/Hillcrest,Queens,555,3906.21,14208.14,26,182.99,10.72,5131
11367,Kew Gardens Hills/Pomonok,Queens,1589,3906.48,40676.04,67,164.72,9.84,16136
11368,Corona/North Corona,Queens,5872,5320.3,110369.78,436,395.04,12.85,45748
11369,Airport/East Elmhurst,Queens,2250,6690.9,33627.74,187,556.09,13.22,17006
11370,Jackson Heights/Rikers Island,Queens,1756,5525.95,31777.34,66,207.7,12.88,13629
11372,Jackson Heights,Queens,3396,5596.32,60682.72,263,433.4,11.18,30296
11373,Elmhurst,Queens,4481,4888.95,91655.7,281,306.58,11.32,39582
11374,Rego Park,Queens,1629,3935.38,41393.74,95,229.5,9.52,17044
11375,Forest Hills,Queens,2252,3159.97,71266.52,186,260.99,7.92,28456
11377,Woodside,Queens,3489,4151.19,84048.11,204,242.72,9.32,37311
11378,Maspeth,Queens,1169,3234.16,36145.45,75,207.49,8.72,13373
11379,Middle Village,Queens,1261,3441.92,36636.49,117,319.35,8.86,14450
11385,Glendale/Ridgewood,Queens,3413,3293.92,103615.19,139,134.15,9.34,36512
11411,Cambria Heights,Queens,827,3868.44,21378.1,48,224.53,12.2,6776
11412,St. Albans,Queens,1601,4202.37,38097.58,87,228.36,11.67,13654
11413,Laurelton/Rosedale,Queens,1641,3798.01,43206.88,104,240.7,11.52,14222
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1158,4083.45,28358.4,63,222.16,11.2,10327
11415,Kew Gardens,Queens,810,4291.84,18873.03,59,312.62,9.58,8452
11416,Ozone Park,Queens,1123,4255.46,26389.62,62,234.94,12.16,9215
11417,Ozone Park,Queens,1293,4165.41,31041.34,51,164.3,11.12,11559
11418,Richmond Hill,Queens,1629,4334.11,37585.6,92,244.77,11.7,13850
11419,Richmond Hill/South Ozone Park,Queens,1807,3725.4,48504.92,102,210.29,12.01,15001
11420,South Ozone Park,Queens,1897,3965.71,47835.06,100,209.05,12.23,15467
11421,Woodhaven,Queens,1757,4387.07,40049.5,100,249.69,12.28,14300
11422,Rosedale,Queens,1277,3942.69,32389.06,67,206.86,11.53,11057
11423,Hollis/Holliswood,Queens,1499,4813.99,31138.4,110,353.26,12.73,11771
11426,Bellerose,Queens,760,3769.17,20163.58,35,173.58,11.5,6583
11427,Bellerose/Hollis Hills/Holliswood,Queens,920,3902.8,23572.82,42,178.17,11.19,9067
11428,Queens Village,Queens,853,4590.73,18580.92,56,301.38,12.34,6912
11429,Queens Village,Queens,1253,3895.14,32168.3,74,230.04,11.86,10519
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2578,4243.29,60754.71,234,385.16,11.4,22607
11433,Jamaica,Queens,1331,3644.39,36521.92,93,254.64,11.04,12013
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2619,3922.81,66763.37,203,304.06,11.39,23530
11435,Briarwood/Jamaica,Queens,2327,3983.56,58415.04,157,268.77,11.7,19909
11436,South Jamaica/South Ozone Park,Queens,734,3662.21,20042.54,47,234.5,11.27,6494
11691,Edgemere/Far Rockaway,Queens,3445,5152.84,66856.31,380,568.38,12.62,28224
11692,Arverne/Edgemere,Queens,798,3794.74,21029.13,94,447,10.25,8222
11693,Arverne/Broad Channel,Queens,466,3677.36,12672.14,28,220.96,10.23,4545
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1053,5067.52,20779.4,89,428.31,11.47,9294
11697,Breezy Point,Queens,245,7221.56,3392.62,6,176.85,9.48,2584
