MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15371,3161,18532,35317.44,42580.37,43522.4,103,14,117,236.66,268.83,14.82,96248
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10622,2050,12672,23153.95,27622.56,45875.54,111,17,128,241.96,279.02,19.47,51284
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8480,1792,10272,27446.76,33246.83,30896.18,71,10,81,229.8,262.17,16.21,48760
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17173,2583,19756,27795.91,31976.7,61782.48,125,25,150,202.32,242.79,20.1,79325
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14662,2623,17285,25100.98,29591.5,58412.05,140,30,170,239.68,291.04,19.43,70981
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26787,4238,31025,29237.09,33862.72,91619.93,386,84,470,421.31,512.99,20.87,119338
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11499,1833,13332,29740.57,34481.36,38664.36,128,20,148,331.05,382.78,24.02,43505
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17718,3377,21095,27948.78,33275.73,63394.55,213,28,241,335.99,380.16,21.91,74253
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12025,2871,14896,25385.11,31445.87,47370.29,85,17,102,179.44,215.32,21.28,52458
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25405,4199,29604,32476.9,37844.76,78224.82,417,55,472,533.08,603.39,26.13,89473
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8273,1409,9682,28264.56,33078.38,29269.87,114,15,129,389.48,440.73,24.91,30767
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15903,3697,19600,26943.49,33207.1,59023.53,243,28,271,411.7,459.14,24.09,60626
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16346,2994,19340,25925,30673.53,63051.12,279,46,325,442.5,515.45,23.81,62758
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15249,3230,18479,26058.73,31578.42,58517.81,198,28,226,338.36,386.21,23.79,58857
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10947,2497,13444,25915.06,31826.26,42241.84,144,18,162,340.89,383.51,24.73,40157
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11072,2145,13217,31418.82,37505.65,35240.03,243,41,284,689.56,805.9,24.55,41387
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13178,2797,15975,48373.56,58640.74,27242.15,78,14,92,286.32,337.71,10.39,119434
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6591,859,7450,31697.61,35828.73,20793.37,118,23,141,567.49,678.1,24.76,24858
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5747,1761,7508,25134.95,32836.82,22864.58,65,13,78,284.28,341.14,18.3,29421
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7307,1426,8733,26882.98,32129.34,27180.77,115,18,133,423.09,489.32,24.99,26892
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12075,2556,14631,27464.2,33277.74,43966.32,216,67,283,491.29,643.67,24.88,45510
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2874,561,3435,24623.36,29429.8,11671.84,51,12,63,436.95,539.76,19.94,13698
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9113,1635,10748,32664.14,38524.54,27899.1,52,13,65,186.39,232.98,20.03,42587
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2230,378,2608,35483.76,41498.5,6284.56,5,0,5,79.56,79.56,19.72,10474
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6535,1489,8024,28358.18,34819.59,23044.5,88,15,103,381.87,446.96,20,30821
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15889,3880,19769,27133.41,33759.23,58558.8,122,20,142,208.34,242.49,21.22,69741
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1782,507,2289,19066.54,24491.2,9346.22,7,3,10,74.9,107,18,9404
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1122,233,1355,20136.6,24318.27,5571.94,3,0,3,53.84,53.84,16.78,6759
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13915,2388,16303,35766.65,41904.68,38904.96,231,41,272,593.75,699.14,29.84,43399
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7218,1692,8910,39047.94,48201.32,18484.97,79,9,88,427.37,476.06,31.82,20440
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10074,2142,12216,37997.04,46076.22,26512.59,110,10,120,414.9,452.62,31.38,28854
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16122,2308,18430,38489.39,43999.47,41886.87,340,28,368,811.71,878.56,30.08,48689
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16850,2332,19182,39317.54,44759,42856.19,194,15,209,452.68,487.68,33.01,45716
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22631,4890,27521,42856.21,52116.38,52806.81,333,30,363,630.6,687.41,33.87,59721
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5936,906,6842,39806.45,45882.02,14912.16,50,3,53,335.3,355.41,35.7,14666
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12104,1796,13900,40589.2,46611.85,29820.74,113,10,123,378.93,412.46,36.33,29250
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14100,2205,16305,42805.67,49499.75,32939.56,101,15,116,306.62,352.16,35.92,34854
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8680,2539,11219,37028.27,47859.47,23441.55,80,13,93,341.27,396.73,29.22,26680
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25153,4360,29513,41198.81,48340.18,61052.73,207,29,236,339.05,386.55,35.27,63229
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32935,7132,40067,35596.22,43304.5,92523.87,528,61,589,570.66,636.59,31.67,93816
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16603,3765,20368,35051.74,43000.29,47367.12,271,43,314,572.13,662.91,26.77,55934
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22186,4779,26965,29497.79,35851.8,75212.41,314,71,385,417.48,511.88,25.62,79536
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23104,4569,27673,29365.42,35172.66,78677.58,309,69,378,392.74,480.44,25.18,83853
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12520,2952,15472,33095.67,40899.06,37829.72,208,29,237,549.83,626.49,26.15,43273
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13746,2750,16496,32811.55,39375.77,41893.78,209,28,237,498.88,565.72,26.74,46609
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25059,5839,30898,26889.41,33154.91,93192.84,452,99,551,485.02,591.25,23.99,96219
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21527,4099,25626,29200.41,34760.52,73721.56,314,50,364,425.93,493.75,25.26,77904
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23513,4773,28286,28417.79,34186.43,82740.43,270,44,314,326.32,379.5,26.08,82325
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14490,3904,18394,30267.66,38422.59,47872.88,277,40,317,578.62,662.17,24.2,54705
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18372,4539,22911,31205.26,38914.85,58874.7,275,38,313,467.09,531.64,26.31,63353
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17069,4395,21464,34765.29,43716.8,49097.83,255,42,297,519.37,604.91,27.99,55427
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24597,6994,31591,32658.48,41944.71,75315.82,328,49,377,435.5,500.56,26.27,84751
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19208,6000,25208,27446.33,36019.73,69983.86,397,102,499,567.27,713.02,24.39,73154
10464,City Island,Bronx,10464,40.872311,-73.804653,1122,268,1390,26181.95,32435.75,4285.4,20,1,21,466.7,490.04,24.29,4245
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13941,3875,17816,32329.03,41315.11,43122.23,221,46,267,512.5,619.17,28.52,44266
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19752,3615,23367,27698.74,32768.14,71310.11,302,43,345,423.5,483.8,25.12,72526
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32565,6606,39171,31908.15,38380.9,102058.58,570,106,676,558.5,662.36,26.84,110662
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22931,4829,27760,29469.97,35676,77811.41,372,45,417,478.08,535.91,25.69,82748
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19940,4924,24864,27459.15,34239.93,72616.96,555,81,636,764.28,875.83,25.11,73606
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4550,1062,5612,30349.96,37433.84,14991.78,53,13,66,353.53,440.24,25.18,16388
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6034,1654,7688,28407.25,36194.05,21241.06,148,32,180,696.76,847.42,22.6,25633
10472,Soundview,Bronx,10472,40.829561,-73.869393,20447,4861,25308,30078.35,37229.08,67979.13,327,45,372,481.03,547.23,25.62,73196
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20488,4401,24889,34660.49,42105.86,59110.54,288,42,330,487.22,558.28,28.14,65615
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3158,801,3959,26370.32,33058.93,11975.58,45,9,54,375.76,450.92,24.41,11905
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11581,3991,15572,27098.12,36436.57,42737.28,314,38,352,734.72,823.64,25.42,41893
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4897,1024,5921,25842.38,31246.21,18949.5,122,39,161,643.82,849.63,23.28,20896
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14280,3175,17455,38766.91,47386.3,36835.54,92,22,114,249.76,309.48,21.62,60996
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10770,2338,13108,35846.53,43628.25,30044.75,171,36,207,569.15,688.97,25.89,37942
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12628,2876,15504,36144.66,44376.53,34937.39,118,23,141,337.75,403.58,27.2,42408
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7768,1659,9427,30538.1,37060.08,25437.08,84,20,104,330.23,408.85,25.31,28030
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10429,3576,14005,28817.47,38698.69,36189.85,137,25,162,378.56,447.64,25.68,37338
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11993,2350,14343,32042.32,38320.94,37428.62,133,33,166,355.34,443.51,25.66,42858
11109,Long Island City,Queens,11109,40.746211,-73.956999,2030,207,2237,35226.2,38818.23,5762.76,3,0,3,52.06,52.06,22.61,8225
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17549,4012,21561,28171.22,34611.64,62294.06,188,58,246,301.79,394.9,20.36,80553
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21004,2851,23855,28649.22,32537.96,73314.38,403,90,493,549.69,672.45,24.95,76058
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21933,4753,26686,28452.09,34617.81,77087.49,313,43,356,406.03,461.81,23.35,86342
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12729,2199,14928,28079.26,32930.09,45332.4,104,19,123,229.42,271.33,21.17,55129
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27248,4829,32077,31424.31,36993.46,86709.93,330,50,380,380.58,438.24,24.09,102916
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30135,3617,33752,33847.45,37910.04,89031.83,454,81,535,509.93,600.91,27.15,102019
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32501,4495,36996,34009.25,38712.84,95565.18,466,70,536,487.63,560.87,27.62,106050
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21050,4594,25644,31178.52,37982.99,67514.44,281,36,317,416.21,469.53,26.72,72013
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17185,3657,20842,26161.95,31729.26,65687.01,273,48,321,415.61,488.68,24.93,62561
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31461,5743,37204,30945.14,36593.98,101667.01,255,42,297,250.82,292.13,22.37,129140
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26200,3102,29302,35421.21,39614.97,73966.99,480,104,584,648.94,789.54,26.87,88246
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19591,3692,23283,30326.03,36041.09,64601.26,337,79,416,521.66,643.95,23.77,75509
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26368,5807,32175,28409.46,34666.05,92814.16,526,77,603,566.72,649.69,26.15,93856
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17391,3716,21107,24978.32,30315.54,69624.37,112,24,136,160.86,195.33,20.29,78802
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15784,3549,19333,28789.6,35262.88,54825.36,150,44,194,273.6,353.85,23.36,62045
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11457,2738,14195,28032.29,34731.47,40870.72,158,32,190,386.58,464.88,20.74,51194
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21903,3289,25192,29600.28,34045.12,73995.92,324,57,381,437.86,514.89,22.36,90048
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25368,4025,29393,28160.84,32628.97,90082.53,377,67,444,418.51,492.88,20.33,116518
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30994,5693,36687,32766.41,38784.97,94590.76,364,45,409,384.82,432.39,27.54,104529
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25148,4108,29256,30878.89,35923.05,81440.74,315,62,377,386.78,462.91,25.51,89829
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11563,2944,14507,32009.71,40159.55,36123.42,72,16,88,199.32,243.61,22.97,46335
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27344,4184,31528,33554.36,38688.63,81491.64,342,49,391,419.67,479.8,29.69,82674
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17714,2572,20286,38283.32,43841.9,46270.81,510,107,617,1102.21,1333.45,31.41,50883
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14519,2870,17389,25244.42,30234.54,57513.69,249,43,292,432.94,507.71,22.23,59693
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28114,4583,32697,28877.8,33585.31,97355.08,519,109,628,533.1,645.06,24.53,104585
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13515,2183,15698,30044.67,34897.62,44983.02,208,35,243,462.4,540.2,29.07,43166
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26393,5136,31529,31596.47,37745.05,83531.47,391,80,471,468.09,563.86,28.66,83642
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30134,4448,34582,33900.63,38904.61,88889.21,483,95,578,543.37,650.25,26.82,101226
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10001,2085,12086,26757.36,32335.71,37376.63,82,18,100,219.39,267.55,21.89,41962
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8428,1793,10221,31116.02,37735.74,27085.73,87,11,98,321.2,361.81,24.28,32280
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20691,3696,24387,27839.15,32812.01,74323.4,302,81,383,406.33,515.32,25.74,73295
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25640,5630,31270,27260.33,33246.13,94056.07,398,69,467,423.15,496.51,26.81,86538
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27802,6547,34349,35553.51,43925.89,78197.62,781,103,884,998.75,1130.47,28.1,90629
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27200,4955,32155,28007.4,33109.48,97117.19,517,90,607,532.35,625.02,26.15,94439
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15269,2497,17766,31810.03,37012.05,48000.58,167,30,197,347.91,410.41,26.05,53178
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15109,3469,18578,28215.48,34693.71,53548.62,203,35,238,379.09,444.46,21.86,63964
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5711,528,6239,43855.54,47910.12,13022.3,170,29,199,1305.45,1528.15,33.56,15111
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15989,3269,19258,29653.82,35716.64,53918.85,540,59,599,1001.51,1110.93,25.11,60134
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24724,4210,28934,31354.59,36693.64,78852.89,436,68,504,552.93,639.16,26.61,87668
11356,College Point,Queens,11356,40.784867,-73.841495,7628,1796,9424,33435.58,41307.94,22814.02,82,8,90,359.43,394.49,26.25,26883
11357,Whitestone,Queens,11357,40.78639,-73.810964,11602,2697,14299,29967.89,36934.23,38714.77,219,37,256,565.68,661.25,27.03,39926
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9692,2902,12594,26903.83,34959.43,36024.61,125,21,146,346.98,405.28,24.51,36729
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4809,1312,6121,25250.21,32139.01,19045.39,90,28,118,472.56,619.57,24.66,18137
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7251,2217,9468,27496.53,35903.62,26370.6,139,29,168,527.1,637.07,24.64,27385
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4363,1382,5745,24102.69,31737.32,18101.72,93,21,114,513.76,629.77,24.13,17028
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1511,541,2052,22434,30466.29,6735.31,15,5,20,222.71,296.94,21.15,6661
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8736,2238,10974,24478.62,30749.58,35688.29,89,20,109,249.38,305.42,24.37,33091
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11498,3455,14953,26242.11,34127.52,43815.08,169,33,202,385.71,461.03,24.61,43329
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3862,770,4632,27181.61,32601.04,14208.14,59,11,70,415.25,492.68,25.74,13710
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11832,3062,14894,29088.38,36616.15,40676.04,140,24,164,344.18,403.19,25.42,42289
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34039,5892,39931,30840.87,36179.29,110369.78,607,72,679,549.97,615.2,24.71,127551
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12903,2491,15394,38370.1,45777.68,33627.74,258,49,307,767.22,912.94,26.15,45339
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9671,2521,12192,30433.64,38366.97,31777.34,114,21,135,358.75,424.83,26.71,33595
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21546,4273,25819,35505.99,42547.53,60682.72,403,53,456,664.11,751.45,26.09,75549
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32563,5212,37775,35527.52,41214.02,91655.7,441,75,516,481.15,562.98,27.03,110850
11374,Rego Park,Queens,11374,40.726441,-73.861497,14675,2341,17016,35452.22,41107.66,41393.74,213,22,235,514.57,567.72,28.12,47452
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20484,3758,24242,28742.81,34015.97,71266.52,379,48,427,531.81,599.16,25.78,72941
11377,Woodside,Queens,11377,40.744823,-73.90516,29750,5487,35237,35396.39,41924.8,84048.11,384,74,458,456.88,544.93,27.41,99632
11378,Maspeth,Queens,11378,40.724768,-73.909399,11560,2819,14379,31981.9,39780.94,36145.45,138,22,160,381.79,442.66,28.18,37356
11379,Middle Village,Queens,11379,40.716758,-73.879597,11590,2462,14052,31635.13,38355.2,36636.49,236,22,258,644.17,704.22,28.67,36637
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33771,4858,38629,32592.71,37281.21,103615.19,308,51,359,297.25,346.47,29.72,102125
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5764,1185,6949,26962.17,32505.22,21378.1,88,16,104,411.64,486.48,27.07,19361
11412,St. Albans,Queens,11412,40.698095,-73.758984,11897,2220,14117,31227.7,37054.84,38097.58,162,24,186,425.22,488.22,27.58,39175
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12262,2329,14591,28379.74,33770.08,43206.88,199,35,234,460.57,541.58,27.04,41250
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9689,2081,11770,34166.25,41504.46,28358.4,167,28,195,588.89,687.63,33.1,26350
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6320,887,7207,33486.94,38186.77,18873.03,95,16,111,503.36,588.14,28.26,20354
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9645,1230,10875,36548.46,41209.39,26389.62,128,10,138,485.04,522.93,28.53,30862
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10874,2090,12964,35030.71,41763.66,31041.34,125,13,138,402.69,444.57,29.65,33196
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12658,1633,14291,33677.79,38022.54,37585.6,169,18,187,449.64,497.53,29.05,39787
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15500,2275,17775,31955.52,36645.77,48504.92,211,32,243,435.01,500.98,28.08,50734
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15395,2392,17787,32183.51,37184.03,47835.06,217,26,243,453.64,508,28.46,49432
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15449,1991,17440,38574.76,43546.11,40049.5,201,18,219,501.88,546.82,31.84,43891
11422,Rosedale,Queens,11422,40.660819,-73.73608,9555,1842,11397,29500.7,35187.81,32389.06,136,21,157,419.89,484.73,27.66,31466
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9699,1874,11573,31148.03,37166.32,31138.4,179,43,222,574.85,712.95,25.74,34939
11426,Bellerose,Queens,11426,40.736521,-73.722384,5950,1257,7207,29508.65,35742.66,20163.58,73,7,80,362.04,396.75,28.74,19067
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7096,1435,8531,30102.46,36189.98,23572.82,97,12,109,411.49,462.4,27.18,24757
