MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10978,1960,12938,18794.07,22149.54,58412.05,115,26,141,196.88,241.39,16.48,65729
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19671,3033,22704,21470.22,24780.64,91619.93,338,72,410,368.92,447.5,17.68,108645
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8976,1356,10332,23215.18,26722.28,38664.36,109,20,129,281.91,333.64,21.52,39833
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13788,2371,16159,21749.5,25489.57,63394.55,203,25,228,320.22,359.65,19.67,67488
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9243,2161,11404,19512.23,24074.16,47370.29,74,9,83,156.22,175.22,18.37,48375
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20054,3030,23084,25636.36,29509.81,78224.82,383,53,436,489.61,557.37,23.76,81890
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6462,973,7435,22077.31,25401.55,29269.87,113,13,126,386.06,430.48,22.32,28117
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12579,2533,15112,21311.84,25603.35,59023.53,227,25,252,384.59,426.95,22.35,55091
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13033,2224,15257,20670.53,24197.83,63051.12,264,43,307,418.71,486.91,21.96,56857
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11981,2365,14346,20474.11,24515.61,58517.81,190,26,216,324.69,369.12,21.74,53267
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8545,1727,10272,20228.76,24317.12,42241.84,127,15,142,300.65,336.16,22.54,36331
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8459,1756,10215,24003.95,28986.92,35240.03,227,40,267,644.15,757.66,21.94,37296
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10846,2029,12875,39813.3,47261.31,27242.15,70,12,82,256.95,301,9.18,114150
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5014,623,5637,24113.46,27109.61,20793.37,103,22,125,495.35,601.15,22.38,22121
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4703,1427,6130,20568.94,26810.03,22864.58,61,11,72,266.79,314.9,16.67,27346
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5805,1010,6815,21357.01,25072.88,27180.77,107,17,124,393.66,456.2,22.66,24593
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9614,1751,11365,21866.74,25849.33,43966.32,199,65,264,452.62,600.46,22.68,41545
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2260,350,2610,19362.84,22361.51,11671.84,49,11,60,419.81,514.06,17.8,12492
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7144,1222,8366,25606.56,29986.63,27899.1,46,9,55,164.88,197.14,17.56,39350
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1724,283,2007,27432.29,31935.39,6284.56,3,0,3,47.74,47.74,17.19,9618
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5023,1144,6167,21796.96,26761.27,23044.5,80,11,91,347.15,394.89,17.36,28250
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12305,2954,15259,21013.07,26057.57,58558.8,101,17,118,172.48,201.51,18.54,64276
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1457,402,1859,15589.2,19890.4,9346.22,4,3,7,42.8,74.9,16.12,8786
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,952,204,1156,17085.6,20746.8,5571.94,9,2,11,161.52,197.42,15.2,6369
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11416,1607,13023,29343.3,33473.88,38904.96,200,40,240,514.07,616.89,27.81,39717
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6006,1274,7280,32491.26,39383.35,18484.97,71,7,78,384.1,421.96,30.48,18634
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8309,1483,9792,31339.83,36933.4,26512.59,97,7,104,365.86,392.27,29.52,26412
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13315,1579,14894,31788.01,35557.68,41886.87,306,21,327,730.54,780.67,28.26,44817
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13640,1536,15176,31827.38,35411.46,42856.19,179,11,190,417.68,443.34,30.95,41554
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18493,3401,21894,35020.1,41460.56,52806.81,297,28,325,562.43,615.45,31.87,54717
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5003,694,5697,33549.81,38203.73,14912.16,43,1,44,288.36,295.06,34,13670
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9770,1279,11049,32762.43,37051.39,29820.74,101,7,108,338.69,362.16,33.93,26769
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11888,1729,13617,36090.34,41339.35,32939.56,91,12,103,276.26,312.69,34.26,32396
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7259,1824,9083,30966.39,38747.44,23441.55,71,12,83,302.88,354.07,27.88,24520
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20971,3193,24164,34349,39578.9,61052.73,185,23,208,303.02,340.69,33.45,58564
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27262,4932,32194,29464.83,34795.35,92523.87,458,57,515,495.01,556.61,29.95,86155
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13069,2688,15757,27590.87,33265.69,47367.12,249,38,287,525.68,605.91,24.56,50964
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18546,3332,21878,24658.17,29088.29,75212.41,291,65,356,386.9,473.33,24.24,73314
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18865,3589,22454,23977.61,28539.26,78677.58,294,64,358,373.68,455.02,23.49,76830
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10130,2110,12240,26777.88,32355.51,37829.72,195,27,222,515.47,586.84,24.47,39277
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11013,2060,13073,26287.91,31205.11,41893.78,192,26,218,458.3,520.36,24.62,42661
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20236,4201,24437,21714.12,26221.97,93192.84,430,97,527,461.41,565.49,22.16,88026
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17654,3139,20793,23946.86,28204.77,73721.56,297,44,341,402.87,462.55,23.74,71257
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19102,3596,22698,23086.66,27432.78,82740.43,250,41,291,302.15,351.7,24.64,74382
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11762,2849,14611,24569.23,30520.41,47872.88,265,32,297,553.55,620.39,22.43,50216
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14907,3305,18212,25319.87,30933.49,58874.7,254,36,290,431.42,492.57,24.71,57561
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13661,3187,16848,27824.04,34315.16,49097.83,237,32,269,482.71,547.89,25.9,50335
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19346,4878,24224,25686.5,32163.23,75315.82,301,43,344,399.65,456.74,24.17,76567
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15470,3955,19425,22105.1,27756.4,69983.86,360,97,457,514.4,653.01,22.43,67095
10464,City Island,Bronx,10464,40.872311,-73.804653,900,199,1099,21001.56,25645.24,4285.4,17,1,18,396.7,420.03,22.11,3912
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11181,2640,13821,25928.62,32050.75,43122.23,200,38,238,463.8,551.92,26.41,40466
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15781,2741,18522,22130.1,25973.88,71310.11,278,36,314,389.85,440.33,23.01,66158
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25866,4894,30760,25344.27,30139.55,102058.58,531,87,618,520.29,605.53,24.72,100471
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19112,3415,22527,24561.95,28950.77,77811.41,340,40,380,436.95,488.36,24.36,75981
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16187,3316,19503,22290.94,26857.36,72616.96,516,65,581,710.58,800.09,23.23,67553
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3617,834,4451,24126.55,29689.6,14991.78,51,9,60,340.19,400.22,23.2,14806
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4860,1207,6067,22880.22,28562.61,21241.06,136,20,156,640.27,734.43,20.54,23602
10472,Soundview,Bronx,10472,40.829561,-73.869393,16662,3463,20125,24510.47,29604.68,67979.13,302,40,342,444.25,503.1,23.95,66726
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16393,2960,19353,27732.79,32740.36,59110.54,271,36,307,458.46,519.37,26.04,60022
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2584,608,3192,21577.23,26654.23,11975.58,41,8,49,342.36,409.17,22.67,10985
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8926,2547,11473,20885.75,26845.41,42737.28,288,37,325,673.88,760.46,22.67,37957
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3705,623,4328,19551.97,22839.66,18949.5,105,31,136,554.1,717.7,20.16,19098
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10888,2386,13274,29558.41,36035.85,36835.54,86,22,108,233.47,293.2,18.94,55073
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8214,1901,10115,27339.22,33666.45,30044.75,151,35,186,502.58,619.08,22.84,34417
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10009,2208,12217,28648.39,34968.27,34937.39,111,21,132,317.71,377.82,24.58,38754
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6045,1228,7273,23764.52,28592.12,25437.08,79,16,95,310.57,373.47,22.51,25754
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8090,2770,10860,22354.33,30008.41,36189.85,126,22,148,348.16,408.95,23.19,33725
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9444,1789,11233,25232.03,30011.79,37428.62,119,31,150,317.94,400.76,23.11,39236
11109,Long Island City,Queens,11109,40.746211,-73.956999,1580,175,1755,27417.44,30454.18,5762.76,3,0,3,52.06,52.06,19.69,7566
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13841,3030,16871,22218.81,27082.84,62294.06,167,52,219,268.08,351.56,17.98,74537
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16728,2035,18763,22816.81,25592.52,73314.38,384,85,469,523.77,639.71,22.66,70351
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17978,3624,21602,23321.55,28022.71,77087.49,288,39,327,373.6,424.19,22.11,77702
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10279,1743,12022,22674.73,26519.66,45332.4,96,16,112,211.77,247.06,19.78,49791
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21927,3678,25605,25287.76,29529.49,86709.93,306,45,351,352.9,404.8,22.47,93181
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24225,2782,27007,27209.37,30334.1,89031.83,417,78,495,468.37,555.98,24.85,93527
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25857,3481,29338,27056.93,30699.47,95565.18,447,66,513,467.74,536.81,25.55,96610
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16841,3329,20170,24944.29,29875.09,67514.44,248,29,277,367.33,410.28,24.47,65767
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14068,2763,16831,21416.72,25623.03,65687.01,260,45,305,395.82,464.32,23.07,57728
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26431,4544,30975,25997.62,30467.11,101667.01,237,40,277,233.11,272.46,21.31,118371
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21221,2316,23537,28689.83,31820.95,73966.99,444,96,540,600.27,730.06,24.91,81099
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16103,2822,18925,24926.76,29295.09,64601.26,296,75,371,458.2,574.29,21.92,70144
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21065,4502,25567,22695.89,27546.44,92814.16,478,69,547,515.01,589.35,24.09,84594
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12377,2805,15182,17776.82,21805.58,69624.37,100,21,121,143.63,173.79,16.77,71178
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12730,2594,15324,23219.18,27950.57,54825.36,145,44,189,264.48,344.73,21.2,57497
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8932,2050,10982,21854.28,26870.09,40870.72,137,31,168,335.2,411.05,18.21,47449
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17613,2651,20264,23802.66,27385.29,73995.92,296,53,349,400.02,471.65,20.49,82468
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20852,3062,23914,23147.66,26546.77,90082.53,333,59,392,369.66,435.16,19.5,103466
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25420,4235,29655,26873.66,31350.84,94590.76,339,40,379,358.39,400.67,25.83,95000
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20244,3057,23301,24857.34,28610.99,81440.74,293,58,351,359.77,430.99,23.29,82705
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9517,2316,11833,26345.79,32757.15,36123.42,65,12,77,179.94,213.16,21.11,43138
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22783,3301,26084,27957.47,32008.19,81491.64,318,48,366,390.22,449.13,28.1,75817
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13676,2077,15753,29556.43,34045.22,46270.81,459,99,558,991.99,1205.94,28.44,45806
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11691,2189,13880,20327.33,24133.38,57513.69,235,42,277,408.6,481.62,20.15,55433
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22160,3495,25655,22762.04,26351.99,97355.08,479,106,585,492.01,600.89,22.09,96157
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10995,1577,12572,24442.56,27948.33,44983.02,187,33,220,415.71,489.07,27.09,39282
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21669,3904,25573,25941.12,30614.81,83531.47,348,68,416,416.61,498.02,26.83,76460
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24930,3668,28598,28046.15,32172.63,88889.21,456,89,545,513,613.12,25.2,93027
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7951,1587,9538,21272.65,25518.62,37376.63,72,17,89,192.63,238.12,19.49,39032
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7098,1279,8377,26205.69,30927.73,27085.73,81,11,92,299.05,339.66,22.79,29979
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16746,2826,19572,22531.26,26333.57,74323.4,280,77,357,376.73,480.33,23.73,67354
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20663,4105,24768,21968.81,26333.23,94056.07,363,60,423,385.94,449.73,24.73,79485
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22466,5013,27479,28729.77,35140.46,78197.62,699,89,788,893.89,1007.7,26.17,82178
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21963,3426,25389,22614.94,26142.64,97117.19,479,80,559,493.22,575.59,24.09,87038
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12202,1968,14170,25420.53,29520.48,48000.58,161,28,189,335.41,393.75,23.79,48905
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11930,2629,14559,22278.82,27188.38,53548.62,189,33,222,352.95,414.58,19.52,58905
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4504,323,4827,34586.82,37067.19,13022.3,155,26,181,1190.27,1389.92,30.92,13764
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12445,2234,14679,23080.98,27224.25,53918.85,482,49,531,893.94,984.81,22.77,53672
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19801,3111,22912,25111.32,29056.64,78852.89,395,62,457,500.93,579.56,24.67,77837
11356,College Point,Queens,11356,40.784867,-73.841495,6209,1365,7574,27215.72,33198.89,22814.02,75,4,79,328.75,346.28,24.57,24386
11357,Whitestone,Queens,11357,40.78639,-73.810964,9398,1930,11328,24274.98,29260.15,38714.77,181,24,205,467.52,529.51,24.87,36504
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7726,1959,9685,21446.45,26884.4,36024.61,105,13,118,291.47,327.55,22.3,33284
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3715,826,4541,19506.03,23843.04,19045.39,76,11,87,399.05,456.8,21.98,16416
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5527,1506,7033,20958.95,26669.86,26370.6,117,21,138,443.68,523.31,21.92,24591
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3356,910,4266,18539.68,23566.83,18101.72,81,10,91,447.47,502.71,21.37,15271
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1152,343,1495,17103.88,22196.44,6735.31,13,1,14,193.01,207.86,18.44,6074
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6732,1429,8161,18863.33,22867.44,35688.29,72,13,85,201.75,238.17,21.78,29879
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9079,2378,11457,20721.18,26148.53,43815.08,151,20,171,344.63,390.28,22.37,39202
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3096,577,3673,21790.33,25851.38,14208.14,54,10,64,380.06,450.45,23.55,12418
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9428,2277,11705,23178.27,28776.16,40676.04,133,16,149,326.97,366.31,23.36,38372
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28328,4170,32498,25666.45,29444.65,110369.78,584,66,650,529.13,588.93,23.21,117458
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10720,1742,12462,31878.44,37058.69,33627.74,241,46,287,716.67,853.46,24.53,41741
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8094,1712,9806,25470.98,30858.47,31777.34,106,19,125,333.57,393.36,25.05,31044
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17221,2930,20151,28378.75,33207.15,60682.72,380,48,428,626.21,705.31,23.67,69530
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26185,3970,30155,28568.87,32900.3,91655.7,410,73,483,447.33,526.97,24.78,101537
11374,Rego Park,Queens,11374,40.726441,-73.861497,11564,1673,13237,27936.59,31978.26,41393.74,189,17,206,456.59,497.66,25.57,43022
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15695,2537,18232,22022.96,25582.84,71266.52,342,32,374,479.89,524.79,22.77,66101
11377,Woodside,Queens,11377,40.744823,-73.90516,23782,4003,27785,28295.7,33058.45,84048.11,350,64,414,416.43,492.58,25.05,91339
11378,Maspeth,Queens,11378,40.724768,-73.909399,9186,2170,11356,25413.99,31417.51,36145.45,126,19,145,348.59,401.16,25.83,34104
11379,Middle Village,Queens,11379,40.716758,-73.879597,9060,1915,10975,24729.44,29956.47,36636.49,199,18,217,543.17,592.31,26.15,33337
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26552,4120,30672,25625.59,29601.84,103615.19,289,41,330,278.92,318.49,27.17,93070
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4541,760,5301,21241.36,24796.4,21378.1,81,10,91,378.89,425.67,24.56,17574
11412,St. Albans,Queens,11412,40.698095,-73.758984,9554,1463,11017,25077.71,28917.85,38097.58,153,16,169,401.6,443.6,25.3,35793
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9715,1555,11270,22484.84,26083.81,43206.88,179,17,196,414.29,453.63,24.71,37619
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7748,1364,9112,27321.71,32131.58,28358.4,151,16,167,532.47,588.89,30.7,23946
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4808,690,5498,25475.51,29131.52,18873.03,87,11,98,460.98,519.26,25,18465
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7715,988,8703,29234.98,32978.88,26389.62,117,10,127,443.36,481.25,26.41,28048
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8610,1638,10248,27737.21,33014.04,31041.34,112,8,120,360.81,386.58,27.23,30144
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9966,1275,11241,26515.47,29907.73,37585.6,154,15,169,409.73,449.64,26.47,36068
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12359,1841,14200,25479.89,29275.38,48504.92,198,27,225,408.21,463.87,25.71,46329
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12192,1801,13993,25487.58,29252.6,47835.06,201,21,222,420.19,464.09,25.95,45010
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12428,1379,13807,31031.6,34474.84,40049.5,186,17,203,464.43,506.87,29.62,40026
11422,Rosedale,Queens,11422,40.660819,-73.73608,7630,1264,8894,23557.34,27459.89,32389.06,121,14,135,373.58,416.81,25.45,28629
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7786,1347,9133,25004.49,29330.34,31138.4,172,41,213,552.37,684.04,23.56,31876
11426,Bellerose,Queens,11426,40.736521,-73.722384,4663,851,5514,23125.85,27346.33,20163.58,67,4,71,332.28,352.12,26,17240
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5574,1003,6577,23645.87,27900.77,23572.82,88,8,96,373.31,407.25,24.62,22415
