MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4508,5985.46,75315.82,198,262.89,12.66,35835
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3961,5659.88,69983.86,237,338.65,11.25,36241
10464,City Island,Bronx,260,6067.12,4285.4,10,233.35,10.93,2397
10465,Country Club/Throgs Neck,Bronx,3006,6970.88,43122.23,99,229.58,13.55,22544
10466,Edenwald/Wakefield,Bronx,4068,5704.66,71310.11,180,252.42,12.94,31732
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6313,6185.66,102058.58,346,339.02,12.93,49526
10468,Fordham/Kingsbridge/University Heights,Bronx,5290,6798.49,77811.41,235,302.01,14.5,37410
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4670,6431,72616.96,381,524.67,13.77,35247
10470,Wakefield/Woodlawn,Bronx,1004,6697,14991.78,26,173.43,13.99,7196
10471,Fieldston/North Riverdale/Riverdale,Bronx,1369,6445.06,21241.06,95,447.25,10.49,14226
10472,Soundview,Bronx,3951,5812.08,67979.13,211,310.39,13.44,29676
10473,Castle Hill/Clason Point/Soundview,Bronx,3881,6565.67,59110.54,162,274.06,13.28,29403
10474,Hunts Point,Bronx,642,5360.91,11975.58,22,183.71,12.4,5209
10475,Co-op City/Edenwald,Bronx,2536,5933.93,42737.28,188,439.9,12.08,21174
11004,Bellerose/Douglaston-Little Neck,Queens,974,5139.98,18949.5,70,369.4,10.45,10396
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1638,4446.79,36835.54,45,122.16,7.21,22980
11102,Astoria (North),Queens,1590,5292.11,30044.75,96,319.52,9.33,17155
11103,Astoria (North)/Astoria (South),Queens,1552,4442.23,34937.39,66,188.91,8.36,18691
11104,Sunnyside,Queens,1124,4418.75,25437.08,48,188.7,8.55,13192
11105,Ditmars Steinway,Queens,1471,4064.68,36189.85,51,140.92,8.61,17212
11106,Astoria (South),Queens,1697,4533.96,37428.62,66,176.34,8.95,19053
11109,Long Island City,Queens,186,3227.62,5762.76,2,34.71,5.04,3687
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1603,2573.28,62294.06,98,157.32,4.27,38900
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3605,4917.18,73314.38,255,347.82,11.75,30887
11204,Bensonhurst/Mapleton,Brooklyn,4663,6048.97,77087.49,163,211.45,14.49,32315
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1596,3520.66,45332.4,60,132.36,7.24,22181
11206,Williamsburg (South),Brooklyn,3782,4361.67,86709.93,168,193.75,9.24,41126
11207,Cypress Hills/East New York,Brooklyn,4557,5118.39,89031.83,241,270.69,11.53,40079
11208,Cypress Hills/East New York,Brooklyn,5494,5748.96,95565.18,273,285.67,13.92,39932
11209,Bay Ridge/Fort Hamilton,Brooklyn,3157,4676.04,67514.44,131,194.03,9.54,33370
11210,Flatlands/Midwood,Brooklyn,3690,5617.55,65687.01,169,257.28,13.39,27615
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4697,4619.98,101667.01,149,146.56,8.46,56078
11212,Ocean Hill-Brownsville,Brooklyn,3813,5155,73966.99,251,339.34,11.56,33329
11213,Crown Heights (East),Brooklyn,2937,4546.35,64601.26,156,241.48,10.34,28703
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4482,4829,92814.16,248,267.2,12.26,37160
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1664,2389.97,69624.37,53,76.12,4.49,37231
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1719,3135.41,54825.36,84,153.21,6.48,26816
11217,Boerum Hill/Park Slope,Brooklyn,1294,3166.08,40870.72,90,220.21,5.42,23986
11218,Kensington/Windsor Terrace,Brooklyn,3772,5097.58,73995.92,165,222.99,10.68,35671
11219,Borough Park,Brooklyn,5716,6345.29,90082.53,206,228.68,14.2,40568
11220,Sunset Park,Brooklyn,4934,5216.15,94590.76,187,197.69,12.52,39749
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3248,3988.18,81440.74,162,198.92,8.56,38180
11222,Greenpoint,Brooklyn,1201,3324.71,36123.42,36,99.66,5.46,22070
11223,Gravesend/Homecrest,Brooklyn,5543,6801.92,81491.64,163,200.02,15.31,36361
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2794,6038.36,46270.81,246,531.65,13.69,21139
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2271,3948.63,57513.69,148,257.33,8.6,26499
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4283,4399.36,97355.08,310,318.42,10.06,42875
11228,Bath Beach/Dyker Heights,Brooklyn,2245,4990.77,44983.02,99,220.08,12.32,18470
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4867,5826.55,83531.47,176,210.7,13.38,36667
11230,Midwood,Brooklyn,6870,7728.72,88889.21,279,313.87,14.84,46597
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1045,2795.86,37376.63,40,107.02,5.19,20316
11232,Sunset Park,Brooklyn,1511,5578.58,27085.73,44,162.45,10.84,14099
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2685,3612.59,74323.4,162,217.97,9.21,29282
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4714,5011.9,94056.07,204,216.89,12.31,38507
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5296,6772.58,78197.62,332,424.57,14.41,37341
11236,Canarsie,Brooklyn,4676,4814.8,97117.19,318,327.44,12.22,38942
11237,Bushwick/East Williamsburg,Brooklyn,2153,4485.36,48000.58,110,229.16,9.45,22962
11238,Clinton Hill/Prospect Heights,Brooklyn,1703,3180.29,53548.62,110,205.42,5.49,31483
11239,East New York,Brooklyn,954,7325.89,13022.3,101,775.59,13.71,7031
11354,Flushing/Murray Hill,Queens,2462,4566.12,53918.85,323,599.05,10.23,25205
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3461,4389.19,78852.89,191,242.22,11.04,31774
11356,College Point,Queens,1274,5584.29,22814.02,46,201.63,11.99,10642
11357,Whitestone,Queens,1928,4980.01,38714.77,105,271.21,10.56,18544
11358,Auburndale/Murray Hill,Queens,1404,3897.34,36024.61,52,144.35,8.69,16256
11360,Bayside (North),Queens,742,3895.96,19045.39,36,189.02,8.53,8803
11361,Bayside (North)/Bayside (South),Queens,1062,4027.21,26370.6,62,235.11,8.97,11891
11362,Douglaston-Little Neck,Queens,682,3767.6,18101.72,40,220.97,9,7621
11363,Douglaston-Little Neck,Queens,237,3518.77,6735.31,7,103.93,7.71,3101
11364,Bayside (South)/Oakland Gardens,Queens,1189,3331.62,35688.29,41,114.88,8.5,14074
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1892,4318.15,43815.08,81,184.87,10.29,18438
11366,Fresh Meadows/Hillcrest,Queens,805,5665.77,14208.14,28,197.07,13.27,6096
11367,Kew Gardens Hills/Pomonok,Queens,2303,5661.81,40676.04,73,179.47,12.19,18926
11368,Corona/North Corona,Queens,7652,6933.06,110369.78,455,412.25,14.45,53312
11369,Airport/East Elmhurst,Queens,2870,8534.62,33627.74,190,565.01,14.48,19966
11370,Jackson Heights/Rikers Island,Queens,2229,7014.43,31777.34,69,217.14,14.48,15485
11372,Jackson Heights,Queens,4315,7110.76,60682.72,278,458.12,12.59,34405
11373,Elmhurst,Queens,6089,6643.34,91655.7,290,316.4,13.23,46445
11374,Rego Park,Queens,2528,6107.2,41393.74,106,256.08,12.41,20487
11375,Forest Hills,Queens,3303,4634.72,71266.52,206,289.06,9.95,33648
11377,Woodside,Queens,5250,6246.42,84048.11,224,266.51,11.99,43981
11378,Maspeth,Queens,1832,5068.41,36145.45,75,207.49,11.34,16233
11379,Middle Village,Queens,1951,5325.29,36636.49,121,330.27,11.45,17454
11385,Glendale/Ridgewood,Queens,5266,5082.27,103615.19,145,139.94,11.95,44350
11411,Cambria Heights,Queens,1065,4981.73,21378.1,50,233.88,13.29,8058
11412,St. Albans,Queens,2096,5501.66,38097.58,93,244.11,12.88,16321
11413,Laurelton/Rosedale,Queens,2145,4964.49,43206.88,108,249.96,12.68,17018
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1742,6142.8,28358.4,75,264.47,14.06,12501
11415,Kew Gardens,Queens,1118,5923.8,18873.03,63,333.81,11.5,9931
11416,Ozone Park,Queens,1689,6400.24,26389.62,69,261.47,15.24,11150
11417,Ozone Park,Queens,2047,6594.43,31041.34,55,177.18,14.75,14003
11418,Richmond Hill,Queens,2352,6257.72,37585.6,97,258.08,14.09,16770
11419,Richmond Hill/South Ozone Park,Queens,3129,6450.89,48504.92,118,243.27,16.19,19477
11420,South Ozone Park,Queens,3023,6319.63,47835.06,107,223.69,15.54,19634
11421,Woodhaven,Queens,2635,6579.36,40049.5,111,277.16,15.25,17379
11422,Rosedale,Queens,1748,5396.88,32389.06,72,222.3,13.22,13279
11423,Hollis/Holliswood,Queens,2033,6528.92,31138.4,118,378.95,14.46,14131
11426,Bellerose,Queens,1108,5495.06,20163.58,40,198.38,13.96,7972
11427,Bellerose/Hollis Hills/Holliswood,Queens,1386,5879.65,23572.82,43,182.41,13.74,10854
11428,Queens Village,Queens,1195,6431.33,18580.92,62,333.68,14.25,8438
11429,Queens Village,Queens,1680,5222.53,32168.3,80,248.69,13.46,12563
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3684,6063.73,60754.71,253,416.43,13.82,26938
11433,Jamaica,Queens,1869,5117.47,36521.92,101,276.55,13,14512
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3526,5281.34,66763.37,210,314.54,12.73,28486
11435,Briarwood/Jamaica,Queens,3300,5649.23,58415.04,164,280.75,14.03,23827
11436,South Jamaica/South Ozone Park,Queens,1094,5458.39,20042.54,51,254.46,13.71,8035
11691,Edgemere/Far Rockaway,Queens,4812,7197.53,66856.31,391,584.84,15,33169
11692,Arverne/Edgemere,Queens,1125,5349.72,21029.13,94,447,12.18,9714
11693,Arverne/Broad Channel,Queens,661,5216.17,12672.14,30,236.74,12.2,5451
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1499,7213.88,20779.4,89,428.31,13.66,11116
11697,Breezy Point,Queens,397,11701.88,3392.62,7,206.33,12.73,3134
