MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8305,1470,9775,14217.96,16734.56,58412.05,108,25,133,184.89,227.69,13.56,61365
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15253,2497,17750,16648.13,19373.51,91619.93,304,70,374,331.81,408.21,14.89,101269
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7590,1162,8752,19630.48,22635.83,38664.36,103,19,122,266.4,315.54,19.96,36742
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11216,1961,13177,17692.37,20785.7,63394.55,190,26,216,299.71,340.72,17.65,62245
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7062,1593,8655,14908.08,18270.95,47370.29,66,10,76,139.33,160.44,15.12,45488
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17593,2685,20278,22490.3,25922.72,78224.82,352,52,404,449.99,516.46,23.13,74840
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5727,843,6570,19566.2,22446.29,29269.87,112,12,124,382.65,423.64,21.66,26012
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11021,2227,13248,18672.21,22445.29,59023.53,213,24,237,360.87,401.53,21.73,50176
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11616,2010,13626,18423.15,21611.04,63051.12,260,43,303,412.36,480.56,21.42,52387
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10591,2088,12679,18098.76,21666.91,58517.81,177,25,202,302.47,345.19,21.34,48386
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7628,1587,9215,18057.92,21814.86,42241.84,120,15,135,284.08,319.59,22.03,33452
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7418,1614,9032,21049.93,25629.95,35240.03,206,39,245,584.56,695.23,21.51,33911
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8470,1557,10027,31091.52,36806.93,27242.15,64,13,77,234.93,282.65,9.29,88773
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4383,555,4938,21078.84,23747.96,20793.37,97,22,119,466.49,572.3,21.19,20730
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3713,1183,4896,16239.09,21413.04,22864.58,56,11,67,244.92,293.03,14.79,24531
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5201,903,6104,19134.85,22457.06,27180.77,102,17,119,375.27,437.81,22.27,22675
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8635,1541,10176,19640.03,23144.99,43966.32,186,64,250,423.05,568.62,22.21,38592
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1812,285,2097,15524.54,17966.31,11671.84,44,11,55,376.98,471.22,15.6,11567
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5513,916,6429,19760.49,23043.75,27899.1,43,9,52,154.13,186.39,14.63,36671
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1275,208,1483,20287.8,23597.5,6284.56,3,0,3,47.74,47.74,13.74,8962
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3748,877,4625,16264.18,20069.86,23044.5,76,11,87,329.8,377.53,14,26500
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9193,2233,11426,15698.75,19512.01,58558.8,90,16,106,153.69,181.01,14.97,60232
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1112,349,1461,11897.86,15632,9346.22,4,3,7,42.8,74.9,13.27,8221
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,730,172,902,13101.35,16188.25,5571.94,8,2,10,143.58,179.47,12.46,6010
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10089,1418,11507,25932.42,29577.2,38904.96,182,37,219,467.81,562.91,26.25,37675
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5441,1159,6600,29434.73,35704.68,18484.97,65,7,72,351.64,389.51,29.52,17617
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7497,1305,8802,28277.13,33199.32,26512.59,86,7,93,324.37,350.78,28.63,25020
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11806,1404,13210,28185.45,31537.33,41886.87,290,23,313,692.34,747.25,26.74,42660
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11870,1347,13217,27697.28,30840.35,42856.19,158,12,170,368.67,396.68,28.91,39275
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16195,2957,19152,30668.39,36268.05,52806.81,267,27,294,505.62,556.75,29.71,52140
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4443,625,5068,29794.48,33985.69,14912.16,38,1,39,254.83,261.53,32,13177
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8475,1156,9631,28419.82,32296.31,29820.74,85,7,92,285.04,308.51,31.29,25625
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10532,1566,12098,31973.71,36727.87,32939.56,83,12,95,251.98,288.41,32.21,31054
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6474,1587,8061,27617.63,34387.66,23441.55,63,12,75,268.75,319.94,26.48,23287
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18268,2847,21115,29921.68,34584.86,61052.73,165,22,187,270.26,306.29,30.99,56090
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23914,4323,28237,25846.3,30518.61,92523.87,403,60,463,435.56,500.41,28.07,81717
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11856,2469,14325,25030.02,30242.5,47367.12,239,37,276,504.57,582.68,24.16,47541
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17323,3059,20382,23032.1,27099.25,75212.41,278,63,341,369.62,453.38,24.41,68677
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17518,3370,20888,22265.56,26548.86,78677.58,277,63,340,352.07,432.14,23.81,71071
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9234,1936,11170,24409.38,29527.05,37829.72,187,27,214,494.32,565.69,24.83,35652
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9957,1903,11860,23767.25,28309.69,41893.78,183,25,208,436.82,496.49,24.19,39554
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18771,3882,22653,20142.11,24307.66,93192.84,402,95,497,431.36,533.3,22.35,81678
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16412,2917,19329,22262.14,26218.92,73721.56,280,43,323,379.81,438.14,23.84,66614
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17623,3359,20982,21299.14,25358.82,82740.43,222,39,261,268.31,315.44,24.5,69630
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10899,2594,13493,22766.54,28185.06,47872.88,253,31,284,528.48,593.24,22.77,46290
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13781,2960,16741,23407.34,28434.96,58874.7,240,33,273,407.65,463.7,24.81,53677
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12252,2828,15080,24954.26,30714.19,49097.83,214,30,244,435.86,496.97,25,47347
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17618,4286,21904,23392.16,29082.87,75315.82,292,43,335,387.7,444.79,23.76,71699
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13692,3329,17021,19564.51,24321.32,69983.86,332,95,427,474.4,610.14,21.32,63253
10464,City Island,Bronx,10464,40.872311,-73.804653,773,172,945,18038.01,22051.64,4285.4,16,0,16,373.36,373.36,20.11,3744
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10126,2270,12396,23482.09,28746.19,43122.23,182,37,219,422.06,507.86,25.35,38674
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14607,2494,17101,20483.77,23981.17,71310.11,258,36,294,361.8,412.28,22.85,62215
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23731,4523,28254,23252.33,27684.1,102058.58,502,84,586,491.87,574.18,24.54,93736
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17795,3157,20952,22869.4,26926.64,77811.41,324,40,364,416.39,467.8,24.59,70645
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14747,2958,17705,20307.93,24381.36,72616.96,488,64,552,672.02,760.15,22.67,63742
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3236,765,4001,21585.16,26687.95,14991.78,46,8,54,306.83,360.2,22.43,13856
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4074,967,5041,19179.83,23732.34,21241.06,130,19,149,612.02,701.47,18.38,22448
10472,Soundview,Bronx,10472,40.829561,-73.869393,15430,3114,18544,22698.14,27278.96,67979.13,296,37,333,435.43,489.86,23.95,62367
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14948,2645,17593,25288.22,29762.88,59110.54,253,34,287,428.01,485.53,25.64,56452
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2401,581,2982,20049.13,24900.66,11975.58,37,8,45,308.96,375.76,22.65,10278
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8004,2175,10179,18728.38,23817.61,42737.28,275,35,310,643.47,725.36,21.69,35961
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3074,541,3615,16222.07,19077.02,18949.5,97,29,126,511.89,664.93,18.12,18032
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8459,1974,10433,22964.23,28323.19,36835.54,83,21,104,225.33,282.34,17.21,47792
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7021,1637,8658,23368.47,28817.01,30044.75,142,35,177,472.63,589.12,21.19,32138
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8647,1906,10553,24749.99,30205.47,34937.39,102,21,123,291.95,352.06,22.84,36390
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5135,1023,6158,20187.07,24208.76,25437.08,70,19,89,275.19,349.88,20.49,24214
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6997,2283,9280,19334.15,25642.55,36189.85,118,21,139,326.06,384.09,21.63,31577
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7945,1555,9500,21227.07,25381.64,37428.62,106,30,136,283.21,363.36,21.47,35893
11109,Long Island City,Queens,11109,40.746211,-73.956999,1139,144,1283,19764.85,22263.65,5762.76,3,0,3,52.06,52.06,15.53,7019
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10396,2242,12638,16688.59,20287.65,62294.06,142,50,192,227.95,308.22,14.72,69250
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15020,1834,16854,20487.11,22988.67,73314.38,356,83,439,485.58,598.79,21.99,65765
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15737,3272,19009,20414.47,24659,77087.49,265,39,304,343.77,394.36,21.52,70597
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8488,1477,9965,18723.92,21982.07,45332.4,90,17,107,198.53,236.03,18.19,45440
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18927,3239,22166,21827.95,25563.39,86709.93,287,44,331,330.99,381.73,21.52,84966
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21788,2588,24376,24472.15,27378.97,89031.83,388,78,466,435.8,523.41,24.39,86801
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23463,3216,26679,24551.83,27917.07,95565.18,417,66,483,436.35,505.41,25.36,89358
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14041,2937,16978,20797.03,25147.21,67514.44,231,26,257,342.15,380.66,22.05,61368
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12648,2547,15195,19254.95,23132.43,65687.01,239,45,284,363.85,432.35,22.71,53379
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22348,3738,26086,21981.57,25658.27,101667.01,230,35,265,226.23,260.65,19.89,108363
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19327,2131,21458,26129.22,29010.24,73966.99,413,93,506,558.36,684.09,24.7,75402
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14363,2545,16908,22233.31,26172.86,64601.26,268,74,342,414.85,529.4,21.45,64977
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18173,3924,22097,19579.99,23807.79,92814.16,427,66,493,460.06,531.17,22.99,77340
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8731,2257,10988,12540.15,15781.83,69624.37,92,21,113,132.14,162.3,13.53,63193
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10263,2143,12406,18719.44,22628.21,54825.36,132,44,176,240.76,321.02,19,52525
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6932,1645,8577,16960.8,20985.68,40870.72,123,31,154,300.95,376.8,15.28,44303
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15029,2424,17453,20310.58,23586.44,73995.92,274,53,327,370.29,441.92,19.58,74457
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18247,2906,21153,20255.87,23481.8,90082.53,299,58,357,331.92,396.3,19.11,93046
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,21738,3839,25577,22981.1,27039.64,94590.76,309,38,347,326.67,366.84,24.24,87012
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17409,2752,20161,21376.28,24755.42,81440.74,267,59,326,327.85,400.29,21.87,76837
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7721,1955,9676,21373.95,26785.95,36123.42,63,12,75,174.4,207.62,18.69,39937
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20325,2970,23295,24941.21,28585.75,81491.64,285,46,331,349.73,406.18,27.62,69735
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12113,1957,14070,26178.49,30407.94,46270.81,422,97,519,912.02,1121.66,27.51,42680
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10027,1826,11853,17434.11,20609.01,57513.69,215,43,258,373.82,448.59,18.84,51467
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19486,3106,22592,20015.39,23205.77,97355.08,444,108,552,456.06,567,21.27,89004
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9222,1398,10620,20501.07,23608.91,44983.02,169,31,200,375.7,444.61,24.79,36412
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19329,3476,22805,23139.78,27301.09,83531.47,315,68,383,377.1,458.51,26.15,70856
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22461,3475,25936,25268.53,29177.9,88889.21,430,89,519,483.75,583.87,24.73,86554
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6042,1243,7285,16165.18,19490.79,37376.63,66,16,82,176.58,219.39,16.8,34994
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6136,1150,7286,22654,26899.78,27085.73,74,9,83,273.21,306.43,21.93,27224
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14822,2515,17337,19942.58,23326.44,74323.4,256,77,333,344.44,448.04,22.77,62866
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18450,3594,22044,19615.96,23437.08,94056.07,334,61,395,355.11,419.96,23.77,74656
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,19867,4613,24480,25406.14,31305.3,78197.62,636,90,726,813.32,928.42,25.94,74380
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19576,3111,22687,20157.09,23360.44,97117.19,451,78,529,464.39,544.7,23.31,81204
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10676,1781,12457,22241.4,25951.77,48000.58,154,28,182,320.83,379.16,22.47,45808
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9274,2099,11373,17318.84,21238.64,53548.62,165,32,197,308.13,367.89,16.39,55167
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3929,296,4225,30171.32,32444.35,13022.3,145,26,171,1113.47,1313.13,28.77,13099
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10026,1927,11953,18594.61,22168.5,53918.85,447,48,495,829.02,918.05,20.55,48540
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16498,2742,19240,20922.5,24399.87,78852.89,375,59,434,475.57,550.39,22.87,70554
11356,College Point,Queens,11356,40.784867,-73.841495,5418,1246,6664,23748.56,29210.11,22814.02,68,4,72,298.06,315.6,23.41,22511
11357,Whitestone,Queens,11357,40.78639,-73.810964,7953,1693,9646,20542.55,24915.56,38714.77,168,24,192,433.94,495.93,22.7,34152
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6269,1699,7968,17401.99,22118.21,36024.61,94,14,108,260.93,299.8,19.88,30664
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2969,688,3657,15589.08,19201.5,19045.39,68,11,79,357.04,414.8,18.99,15286
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4386,1276,5662,16632.16,21470.88,26370.6,103,21,124,390.59,470.22,19.12,22561
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2699,746,3445,14910.19,19031.35,18101.72,74,11,85,408.8,469.57,18.64,14200
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,938,280,1218,13926.6,18083.79,6735.31,13,1,14,193.01,207.86,16.17,5671
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5382,1181,6563,15080.58,18389.78,35688.29,63,12,75,176.53,210.15,19.02,27667
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7642,2001,9643,17441.49,22008.41,43815.08,139,19,158,317.24,360.61,20.61,36169
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2643,489,3132,18602.02,22043.71,14208.14,49,9,58,344.87,408.22,22.04,11468
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8180,2037,10217,20110.12,25117.98,40676.04,125,17,142,307.31,349.1,22.12,35589
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26250,3927,30177,23783.68,27341.72,110369.78,559,66,625,506.48,566.28,23.31,109331
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9867,1546,11413,29341.84,33939.24,33627.74,232,46,278,689.91,826.7,24.43,39056
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7422,1458,8880,23356.27,27944.45,31777.34,103,19,122,324.13,383.92,24.83,28998
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15227,2511,17738,25092.81,29230.73,60682.72,360,48,408,593.25,672.35,22.68,64906
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23349,3568,26917,25474.68,29367.51,91655.7,394,71,465,429.87,507.33,24.04,94229
11374,Rego Park,Queens,11374,40.726441,-73.861497,10153,1488,11641,24527.86,28122.61,41393.74,175,16,191,422.77,461.42,24.27,40176
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13221,2084,15305,18551.49,21475.72,71266.52,316,31,347,443.41,486.9,20.7,61898
11377,Woodside,Queens,11377,40.744823,-73.90516,21038,3474,24512,25030.9,29164.25,84048.11,332,62,394,395.01,468.78,24,85386
11378,Maspeth,Queens,11378,40.724768,-73.909399,8089,1974,10063,22379.03,27840.3,36145.45,113,18,131,312.63,362.42,24.57,31946
11379,Middle Village,Queens,11379,40.716758,-73.879597,8040,1695,9735,21945.33,26571.87,36636.49,185,19,204,504.96,556.82,24.85,31615
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23373,3887,27260,22557.5,26308.88,103615.19,263,39,302,253.82,291.46,25.75,87427
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4070,627,4697,19038.17,21971.08,21378.1,70,10,80,327.44,374.21,23.78,16491
11412,St. Albans,Queens,11412,40.698095,-73.758984,8571,1287,9858,22497.49,25875.66,38097.58,143,16,159,375.35,417.35,24.54,33585
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8712,1346,10058,20163.45,23278.7,43206.88,166,17,183,384.2,423.54,23.85,35383
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6867,1189,8056,24215.05,28407.81,28358.4,143,17,160,504.26,564.21,29.01,22732
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4139,619,4758,21930.77,25210.58,18873.03,84,11,95,445.08,503.36,23.2,17339
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6999,917,7916,26521.79,29996.64,26389.62,113,9,122,428.2,462.3,26.04,26060
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7645,1473,9118,24628.45,29373.73,31041.34,102,8,110,328.59,354.37,26.28,28061
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9019,1173,10192,23995.89,27116.77,37585.6,140,14,154,372.48,409.73,25.83,33779
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11136,1684,12820,22958.5,26430.31,48504.92,189,27,216,389.65,445.32,25.36,42798
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10956,1633,12589,22903.7,26317.52,47835.06,188,21,209,393.02,436.92,25.31,41897
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11163,1226,12389,27873.01,30934.22,40049.5,178,18,196,444.45,489.39,28.68,37458
11422,Rosedale,Queens,11422,40.660819,-73.73608,6799,1102,7901,20991.66,24394.04,32389.06,111,14,125,342.71,385.93,24.43,26907
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6955,1193,8148,22335.76,26167.04,31138.4,162,41,203,520.26,651.93,22.95,29570
11426,Bellerose,Queens,11426,40.736521,-73.722384,3972,752,4724,19698.88,23428.38,20163.58,63,3,66,312.44,327.32,24.01,16025
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4881,871,5752,20706.05,24400.98,23572.82,78,8,86,330.89,364.83,23.28,20970
