MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10471,Fieldston/North Riverdale/Riverdale,Bronx,1741,8196.39,21241.06,107,503.74,11.86,16007
10472,Soundview,Bronx,5295,7789.16,67979.13,235,345.69,15.85,34102
10473,Castle Hill/Clason Point/Soundview,Bronx,5027,8504.41,59110.54,188,318.05,15.41,33285
10474,Hunts Point,Bronx,855,7139.53,11975.58,24,200.41,14.99,5905
10475,Co-op City/Edenwald,Bronx,3106,7267.66,42737.28,213,498.39,13.5,23384
11004,Bellerose/Douglaston-Little Neck,Queens,1201,6337.9,18949.5,80,422.17,12.23,11503
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2123,5763.46,36835.54,52,141.17,8.55,25725
11102,Astoria (North),Queens,2042,6796.53,30044.75,112,372.78,10.93,18978
11103,Astoria (North)/Astoria (South),Queens,2072,5930.61,34937.39,74,211.81,10.13,20704
11104,Sunnyside,Queens,1481,5822.21,25437.08,52,204.43,10.27,14611
11105,Ditmars Steinway,Queens,1932,5338.51,36189.85,66,182.37,10.38,18862
11106,Astoria (South),Queens,2256,6027.47,37428.62,74,197.71,10.73,21294
11109,Long Island City,Queens,268,4650.55,5762.76,3,52.06,6.55,4106
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2130,3419.27,62294.06,105,168.56,5.28,42128
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4528,6176.14,73314.38,266,362.82,13.17,34994
11204,Bensonhurst/Mapleton,Brooklyn,5937,7701.64,77087.49,192,249.07,16.4,36791
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2157,4758.19,45332.4,64,141.18,8.84,24731
11206,Williamsburg (South),Brooklyn,5130,5916.28,86709.93,202,232.96,11.32,46157
11207,Cypress Hills/East New York,Brooklyn,6186,6948.08,89031.83,273,306.63,13.7,46303
11208,Cypress Hills/East New York,Brooklyn,7504,7852.23,95565.18,311,325.43,16.44,46855
11209,Bay Ridge/Fort Hamilton,Brooklyn,4144,6137.95,67514.44,151,223.66,11.41,36957
11210,Flatlands/Midwood,Brooklyn,4412,6716.7,65687.01,182,277.07,14.63,30456
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5961,5863.26,101667.01,164,161.31,9.94,61026
11212,Ocean Hill-Brownsville,Brooklyn,5163,6980.14,73966.99,284,383.96,13.52,38958
11213,Crown Heights (East),Brooklyn,3866,5984.4,64601.26,172,266.25,12.14,32300
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6147,6622.91,92814.16,290,312.45,14.8,42698
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2158,3099.49,69624.37,60,86.18,5.43,40219
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2335,4258.98,54825.36,92,167.81,7.97,29691
11217,Boerum Hill/Park Slope,Brooklyn,1696,4149.67,40870.72,96,234.89,6.63,25988
11218,Kensington/Windsor Terrace,Brooklyn,4895,6615.23,73995.92,189,255.42,12.53,39853
11219,Borough Park,Brooklyn,6854,7608.58,90082.53,222,246.44,15.07,46261
11220,Sunset Park,Brooklyn,6490,6861.14,94590.76,228,241.04,14.59,45450
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4407,5411.3,81440.74,190,233.3,10.42,43084
11222,Greenpoint,Brooklyn,1645,4553.83,36123.42,41,113.5,6.95,24009
11223,Gravesend/Homecrest,Brooklyn,7213,8851.21,81491.64,194,238.06,17.74,41488
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3988,8618.82,46270.81,295,637.55,17.01,24450
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2940,5111.83,57513.69,161,279.93,10.15,29330
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5659,5812.74,97355.08,338,347.18,11.96,48270
11228,Bath Beach/Dyker Heights,Brooklyn,2907,6462.44,44983.02,115,255.65,14.3,20849
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6636,7944.31,83531.47,214,256.19,16.13,41925
11230,Midwood,Brooklyn,8865,9973.09,88889.21,328,369,17.36,52068
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1385,3705.52,37376.63,45,120.4,6.37,22056
11232,Sunset Park,Brooklyn,2006,7406.12,27085.73,48,177.22,13.16,15583
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3581,4818.13,74323.4,174,234.11,10.88,33252
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5926,6300.5,94056.07,240,255.17,13.99,43007
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7552,9657.58,78197.62,426,544.77,18.1,43047
11236,Canarsie,Brooklyn,5754,5924.8,97117.19,348,358.33,13.38,43957
11237,Bushwick/East Williamsburg,Brooklyn,2916,6074.93,48000.58,125,260.41,11.5,25844
11238,Clinton Hill/Prospect Heights,Brooklyn,2274,4246.61,53548.62,119,222.23,6.77,34266
11239,East New York,Brooklyn,1199,9207.28,13022.3,109,837.03,15.38,7939
11354,Flushing/Murray Hill,Queens,3299,6118.45,53918.85,361,669.52,12.05,28590
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5300,6721.38,78852.89,239,303.1,14.38,37784
11356,College Point,Queens,1744,7644.42,22814.02,51,223.55,14.24,12343
11357,Whitestone,Queens,2610,6741.61,38714.77,115,297.04,12.77,20986
11358,Auburndale/Murray Hill,Queens,1924,5340.79,36024.61,65,180.43,10.67,18307
11360,Bayside (North),Queens,1016,5334.62,19045.39,47,246.78,10.58,9767
11361,Bayside (North)/Bayside (South),Queens,1393,5282.4,26370.6,66,250.28,10.51,13341
11362,Douglaston-Little Neck,Queens,862,4761.98,18101.72,47,259.64,10.38,8433
11363,Douglaston-Little Neck,Queens,319,4736.23,6735.31,9,133.62,9.32,3454
11364,Bayside (South)/Oakland Gardens,Queens,1594,4466.45,35688.29,45,126.09,10.22,15832
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2478,5655.59,43815.08,96,219.1,12.06,20792
11366,Fresh Meadows/Hillcrest,Queens,986,6939.68,14208.14,34,239.3,14.68,6832
11367,Kew Gardens Hills/Pomonok,Queens,2904,7139.34,40676.04,80,196.68,13.85,21235
11368,Corona/North Corona,Queens,9280,8408.1,110369.78,480,434.9,15.69,60160
11369,Airport/East Elmhurst,Queens,3630,10794.66,33627.74,203,603.67,16.42,22450
11370,Jackson Heights/Rikers Island,Queens,2789,8776.7,31777.34,78,245.46,16.5,17013
11372,Jackson Heights,Queens,5407,8910.28,60682.72,301,496.02,14.36,38181
11373,Elmhurst,Queens,7664,8361.73,91655.7,317,345.86,14.94,52307
11374,Rego Park,Queens,3318,8015.7,41393.74,125,301.98,14.6,23068
11375,Forest Hills,Queens,4271,5993,71266.52,236,331.15,11.66,37353
11377,Woodside,Queens,6947,8265.5,84048.11,256,304.59,14.26,49620
11378,Maspeth,Queens,2419,6692.41,36145.45,80,221.33,13.34,18426
11379,Middle Village,Queens,2572,7020.32,36636.49,137,373.94,13.52,19547
11385,Glendale/Ridgewood,Queens,7320,7064.6,103615.19,176,169.86,14.71,50709
11411,Cambria Heights,Queens,1293,6048.24,21378.1,54,252.59,14.43,9091
11412,St. Albans,Queens,2655,6968.95,38097.58,103,270.36,14.44,18570
11413,Laurelton/Rosedale,Queens,2668,6174.94,43206.88,117,270.79,13.99,19349
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2308,8138.68,28358.4,86,303.26,16.67,14057
11415,Kew Gardens,Queens,1439,7624.64,18873.03,64,339.11,13.55,10983
11416,Ozone Park,Queens,2232,8457.87,26389.62,82,310.73,17.47,12990
11417,Ozone Park,Queens,2754,8872.04,31041.34,70,225.51,17.69,16015
11418,Richmond Hill,Queens,3104,8258.48,37585.6,103,274.04,16.38,19236
11419,Richmond Hill/South Ozone Park,Queens,4406,9083.61,48504.92,139,286.57,19.36,23345
11420,South Ozone Park,Queens,4161,8698.64,47835.06,130,271.77,18.36,23268
11421,Woodhaven,Queens,3583,8946.43,40049.5,125,312.11,18.15,20106
11422,Rosedale,Queens,2220,6854.17,32389.06,83,256.26,14.89,15120
11423,Hollis/Holliswood,Queens,2553,8198.88,31138.4,126,404.65,16.21,16073
11426,Bellerose,Queens,1405,6968.01,20163.58,47,233.09,15.77,9049
11427,Bellerose/Hollis Hills/Holliswood,Queens,1804,7652.88,23572.82,56,237.56,15.75,12315
11428,Queens Village,Queens,1512,8137.38,18580.92,67,360.58,15.94,9615
11429,Queens Village,Queens,2097,6518.84,32168.3,90,279.78,14.85,14320
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4752,7821.62,60754.71,290,477.33,15.94,30516
11433,Jamaica,Queens,2440,6680.92,36521.92,118,323.09,14.8,16852
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4451,6666.83,66763.37,231,346,14.17,32650
11435,Briarwood/Jamaica,Queens,4396,7525.46,58415.04,186,318.41,16.53,27110
11436,South Jamaica/South Ozone Park,Queens,1449,7229.62,20042.54,54,269.43,15.83,9353
11691,Edgemere/Far Rockaway,Queens,5950,8899.68,66856.31,412,616.25,16.62,37397
11692,Arverne/Edgemere,Queens,1428,6790.58,21029.13,98,466.02,13.9,10921
11693,Arverne/Broad Channel,Queens,868,6849.67,12672.14,33,260.41,14.44,6136
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1795,8638.36,20779.4,92,442.75,14.96,12252
11697,Breezy Point,Queens,460,13558.86,3392.62,9,265.28,13.94,3321
