MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1290,2352.93,54825.36,75,136.8,5.36,24077
11217,Boerum Hill/Park Slope,Brooklyn,1007,2463.87,40870.72,86,210.42,4.65,21660
11218,Kensington/Windsor Terrace,Brooklyn,2816,3805.62,73995.92,151,204.07,8.86,31841
11219,Borough Park,Brooklyn,4491,4985.43,90082.53,196,217.58,12.44,36301
11220,Sunset Park,Brooklyn,2935,3102.84,94590.76,175,185.01,8.82,33176
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2302,2826.6,81440.74,156,191.55,6.93,33234
11222,Greenpoint,Brooklyn,846,2341.97,36123.42,36,99.66,4.21,20016
11223,Gravesend/Homecrest,Brooklyn,3966,4866.76,81491.64,148,181.61,12.63,31321
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1891,4086.81,46270.81,226,488.43,10.8,18272
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1733,3013.2,57513.69,145,252.11,7.35,23590
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3320,3410.2,97355.08,298,306.1,8.78,37846
11228,Bath Beach/Dyker Heights,Brooklyn,1361,3025.59,44983.02,95,211.19,8.84,15551
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3256,3897.93,83531.47,158,189.15,10.3,31525
11230,Midwood,Brooklyn,5108,5746.48,88889.21,262,294.75,12.4,41189
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,751,2009.28,37376.63,37,98.99,4.15,18137
11232,Sunset Park,Brooklyn,994,3669.83,27085.73,41,151.37,8.23,12057
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2039,2743.42,74323.4,150,201.82,8.05,25244
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3556,3780.72,94056.07,189,200.94,10.46,33910
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3356,4291.69,78197.62,301,384.92,10.62,31769
11236,Canarsie,Brooklyn,3696,3805.71,97117.19,303,311.99,10.95,34135
11237,Bushwick/East Williamsburg,Brooklyn,1610,3354.13,48000.58,108,225,7.88,20349
11238,Clinton Hill/Prospect Heights,Brooklyn,1289,2407.16,53548.62,107,199.82,4.57,28482
11239,East New York,Brooklyn,682,5237.17,13022.3,93,714.16,11.2,6158
11354,Flushing/Murray Hill,Queens,1803,3343.91,53918.85,311,576.79,8.51,22288
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2260,2866.1,78852.89,177,224.47,8.4,27046
11356,College Point,Queens,917,4019.46,22814.02,43,188.48,10.17,8991
11357,Whitestone,Queens,1353,3494.79,38714.77,102,263.47,8.62,15897
11358,Auburndale/Murray Hill,Queens,965,2678.72,36024.61,46,127.69,6.83,14086
11360,Bayside (North),Queens,499,2620.06,19045.39,29,152.27,6.51,7661
11361,Bayside (North)/Bayside (South),Queens,720,2730.31,26370.6,59,223.73,6.98,10294
11362,Douglaston-Little Neck,Queens,496,2740.07,18101.72,36,198.88,7.4,6716
11363,Douglaston-Little Neck,Queens,160,2375.54,6735.31,8,118.78,5.95,2673
11364,Bayside (South)/Oakland Gardens,Queens,801,2244.43,35688.29,36,100.87,6.55,12145
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1381,3151.88,43815.08,76,173.46,8.54,16112
11366,Fresh Meadows/Hillcrest,Queens,592,4166.63,14208.14,26,182.99,11.16,5297
11367,Kew Gardens Hills/Pomonok,Queens,1669,4103.15,40676.04,68,167.17,10,16664
11368,Corona/North Corona,Queens,6158,5579.43,110369.78,437,395.94,13.06,47214
11369,Airport/East Elmhurst,Queens,2330,6928.8,33627.74,188,559.06,13.26,17607
11370,Jackson Heights/Rikers Island,Queens,1811,5699.03,31777.34,65,204.55,12.94,14016
11372,Jackson Heights,Queens,3524,5807.25,60682.72,264,435.05,11.32,31111
11373,Elmhurst,Queens,4734,5164.98,91655.7,283,308.76,11.57,40876
11374,Rego Park,Queens,1737,4196.29,41393.74,95,229.5,9.77,17705
11375,Forest Hills,Queens,2384,3345.19,71266.52,187,262.4,8.09,29427
11377,Woodside,Queens,3768,4483.15,84048.11,206,245.1,9.76,38609
11378,Maspeth,Queens,1265,3499.75,36145.45,74,204.73,9.09,13910
11379,Middle Village,Queens,1338,3652.1,36636.49,118,322.08,9.07,15000
11385,Glendale/Ridgewood,Queens,3646,3518.79,103615.19,139,134.15,9.6,37864
11411,Cambria Heights,Queens,853,3990.06,21378.1,48,224.53,12.13,7042
11412,St. Albans,Queens,1665,4370.36,38097.58,89,233.61,11.71,14224
11413,Laurelton/Rosedale,Queens,1718,3976.22,43206.88,106,245.33,11.6,14770
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1262,4450.18,28358.4,63,222.16,11.73,10749
11415,Kew Gardens,Queens,859,4551.47,18873.03,59,312.62,9.86,8743
11416,Ozone Park,Queens,1185,4490.4,26389.62,63,238.73,12.38,9558
11417,Ozone Park,Queens,1401,4513.34,31041.34,52,167.52,11.64,12019
11418,Richmond Hill,Queens,1735,4616.13,37585.6,93,247.44,12.05,14362
11419,Richmond Hill/South Ozone Park,Queens,1960,4040.83,48504.92,103,212.35,12.41,15781
11420,South Ozone Park,Queens,2026,4235.39,47835.06,99,206.96,12.49,16176
11421,Woodhaven,Queens,1890,4719.16,40049.5,100,249.69,12.67,14870
11422,Rosedale,Queens,1335,4121.76,32389.06,68,209.95,11.59,11504
11423,Hollis/Holliswood,Queens,1565,5025.95,31138.4,111,356.47,12.84,12208
11426,Bellerose,Queens,803,3982.43,20163.58,36,178.54,11.7,6862
11427,Bellerose/Hollis Hills/Holliswood,Queens,983,4170.06,23572.82,43,182.41,11.51,9382
11428,Queens Village,Queens,909,4892.11,18580.92,56,301.38,12.61,7211
11429,Queens Village,Queens,1308,4066.12,32168.3,75,233.15,12.01,10883
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2724,4483.6,60754.71,241,396.68,11.69,23410
11433,Jamaica,Queens,1421,3890.81,36521.92,92,251.9,11.34,12515
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2772,4151.98,66763.37,204,305.56,11.63,24450
11435,Briarwood/Jamaica,Queens,2445,4185.57,58415.04,159,272.19,11.87,20673
11436,South Jamaica/South Ozone Park,Queens,796,3971.55,20042.54,47,234.5,11.67,6776
11691,Edgemere/Far Rockaway,Queens,3628,5426.56,66856.31,379,566.89,12.85,29158
11692,Arverne/Edgemere,Queens,853,4056.28,21029.13,94,447,10.54,8521
11693,Arverne/Broad Channel,Queens,492,3882.53,12672.14,28,220.96,10.3,4738
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1124,5409.2,20779.4,89,428.31,11.72,9685
11697,Breezy Point,Queens,272,8017.41,3392.62,6,176.85,10.09,2685
