MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3099,5787.26,53548.62,138,257.71,8.12,39512
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1642,12609.14,13022.3,123,944.53,17.84,9508
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4822,8943.07,53918.85,404,749.27,14.57,34987
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8143,10326.82,78852.89,317,402.01,17.49,48686
11356,College Point,Queens,11356,40.784867,-73.841495,2453,10752.16,22814.02,60,263,16.07,15636
11357,Whitestone,Queens,11357,40.78639,-73.810964,3585,9260.03,38714.77,139,359.04,14.72,25359
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2616,7261.7,36024.61,78,216.52,12.22,21946
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1347,7072.58,19045.39,60,315.04,12.09,11410
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1835,6958.51,26370.6,80,303.37,11.76,15934
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1135,6270.12,18101.72,60,331.46,11.45,10057
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.96,4097
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2156,6041.2,35688.29,59,165.32,11.59,19075
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3357,7661.75,43815.08,122,278.44,13.8,25045
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1242,8741.47,14208.14,39,274.49,15.64,8169
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3878,9533.87,40676.04,104,255.68,15.42,25767
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11926,10805.49,110369.78,532,482.02,16.4,76615
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4617,13729.73,33627.74,213,633.41,17.23,27740
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3656,11505.06,31777.34,94,295.81,18.41,20540
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6781,11174.52,60682.72,326,537.22,15.21,45942
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9887,10787.11,91655.7,363,396.05,16.08,63736
11374,Rego Park,Queens,11374,40.726441,-73.861497,4388,10600.64,41393.74,148,357.54,16.02,28061
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5596,7852.21,71266.52,271,380.26,12.99,44379
11377,Woodside,Queens,11377,40.744823,-73.90516,9185,10928.26,84048.11,299,355.75,15.88,59893
11378,Maspeth,Queens,11378,40.724768,-73.909399,3230,8936.12,36145.45,88,243.46,14.88,22286
11379,Middle Village,Queens,11379,40.716758,-73.879597,3494,9536.94,36636.49,159,433.99,15.47,23353
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10004,9654.96,103615.19,215,207.5,16.72,62059
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1648,7708.82,21378.1,64,299.37,15.03,11256
11412,St. Albans,Queens,11412,40.698095,-73.758984,3424,8987.45,38097.58,120,314.98,15.42,22776
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3569,8260.26,43206.88,135,312.45,15.16,24267
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3020,10649.4,28358.4,111,391.42,18.21,17014
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1837,9733.47,18873.03,73,386.8,14.8,12899
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3093,11720.52,26389.62,98,371.36,19.16,16762
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3550,11436.36,31041.34,84,270.61,18.85,19694
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4209,11198.44,37585.6,123,327.25,18.37,23843
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5864,12089.5,48504.92,168,346.36,20.69,29566
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5527,11554.29,47835.06,165,344.94,19.83,29103
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4898,12229.87,40049.5,156,389.52,19.91,25696
11422,Rosedale,Queens,11422,40.660819,-73.73608,2891,8925.85,32389.06,99,305.66,15.86,18680
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3199,10273.49,31138.4,142,456.03,16.73,19863
11426,Bellerose,Queens,11426,40.736521,-73.722384,1767,8763.32,20163.58,57,282.69,16.44,11054
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2255,9566.1,23572.82,65,275.74,16.64,14651
11428,Queens Village,Queens,11428,40.721015,-73.742206,1974,10623.8,18580.92,79,425.17,17.26,11800
11429,Queens Village,Queens,11429,40.709772,-73.738731,2782,8648.27,32168.3,112,348.17,15.98,17953
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6057,9969.6,60754.71,319,525.06,16.55,38104
11433,Jamaica,Queens,11433,40.69823,-73.787095,3229,8841.27,36521.92,145,397.02,15.5,21715
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5803,8691.89,66763.37,271,405.91,15.04,40810
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5649,9670.45,58415.04,220,376.62,17.26,33935
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1943,9694.38,20042.54,67,334.29,17.02,11816
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7584,11343.73,66856.31,457,683.56,17.53,45663
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1855,8821.1,21029.13,105,499.31,15,13210
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.75,7429
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2272,10933.91,20779.4,96,462,16.51,14257
11697,Breezy Point,Queens,11697,40.55907,-73.907199,565,16653.81,3392.62,12,353.71,15.57,3692
