MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,13347,1773,15120,18205.16,20623.51,73314.38,333,83,416,454.21,567.42,20.05,63918
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,13297,2948,16245,17249.23,21073.46,77087.49,246,36,282,319.12,365.82,18.91,67978
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,7342,1353,8695,16195.92,19180.54,45332.4,85,16,101,187.5,222.8,16.06,44400
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,16627,3059,19686,19175.43,22703.28,86709.93,271,41,312,312.54,359.82,19.35,82809
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,19371,2515,21886,21757.39,24582.22,89031.83,362,76,438,406.6,491.96,22.15,84523
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,20201,3069,23270,21138.45,24349.87,95565.18,395,66,461,413.33,482.39,22.52,86348
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,12033,2853,14886,17822.85,22048.62,67514.44,214,25,239,316.97,354,19.2,59845
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,11227,2448,13675,17091.66,20818.42,65687.01,232,44,276,353.19,420.17,20.66,52010
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,20181,3442,23623,19850.1,23235.66,101667.01,214,34,248,210.49,243.93,18.2,106617
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,17290,2067,19357,23375.29,26169.78,73966.99,390,92,482,527.26,651.64,22.56,73391
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,12871,2431,15302,19923.76,23686.84,64601.26,244,74,318,377.7,492.25,19.73,63228
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,15110,3648,18758,16279.84,20210.28,92814.16,394,63,457,424.5,492.38,19.84,74304
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,7568,2129,9697,10869.76,13927.6,69624.37,86,19,105,123.52,150.81,11.86,61881
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,8986,2106,11092,16390.23,20231.51,54825.36,122,43,165,222.52,300.96,17.04,51032
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6168,1562,7730,15091.49,18913.3,40870.72,117,30,147,286.27,359.67,13.74,43495
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,12394,2245,14639,16749.57,19783.52,73995.92,253,51,304,341.91,410.83,16.72,71738
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,15331,2542,17873,17018.84,19840.69,90082.53,279,55,334,309.72,370.77,16.62,89470
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,17690,3591,21281,18701.62,22497.97,94590.76,295,37,332,311.87,350.99,20.61,82579
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,15340,2675,18015,18835.78,22120.38,81440.74,247,56,303,303.29,372.05,19.79,74608
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,6986,1855,8841,19339.26,24474.43,36123.42,60,12,72,166.1,199.32,17.11,39250
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,17699,2758,20457,21718.79,25103.19,81491.64,259,44,303,317.82,371.82,24.85,67546
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,10423,1812,12235,22526.08,26442.16,46270.81,392,93,485,847.19,1048.18,24.45,41240
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,8876,1741,10617,15432.85,18459.95,57513.69,203,42,245,352.96,425.99,17.11,49997
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,16987,2962,19949,17448.5,20490.97,97355.08,412,106,518,423.19,532.07,19.1,85762
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,7802,1345,9147,17344.32,20334.34,44983.02,156,31,187,346.8,415.71,21.65,35227
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,16910,3245,20155,20243.87,24128.63,83531.47,301,68,369,360.34,441.75,23.44,69061
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,19852,3191,23043,22333.42,25923.28,88889.21,411,86,497,462.37,559.12,22.37,84561
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5182,1215,6397,13864.28,17114.97,37376.63,62,15,77,165.88,206.01,14.63,34281
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,5021,1129,6150,18537.44,22705.69,27085.73,67,9,76,247.36,280.59,18.78,26087
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,13235,2472,15707,17807.31,21133.32,74323.4,236,77,313,317.53,421.13,20.84,61178
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,16411,3409,19820,17448.1,21072.54,94056.07,318,60,378,338.1,401.89,21.68,72724
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,17199,4199,21398,21994.28,27364,78197.62,594,84,678,759.61,867.03,23.13,72521
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,17471,2962,20433,17989.61,21039.53,97117.19,427,77,504,439.67,518.96,21.35,79028
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,9263,1719,10982,19297.68,22878.89,48000.58,148,27,175,308.33,364.58,20.09,44285
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,8204,1968,10172,15320.66,18995.82,53548.62,155,29,184,289.46,343.61,14.7,54044
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3477,288,3765,26700.35,28911.94,13022.3,140,26,166,1075.08,1274.74,26.09,12845
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,8388,1738,10126,15556.71,18780.08,53918.85,428,46,474,793.79,879.1,17.79,46923
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,13869,2541,16410,17588.45,20810.9,78852.89,355,55,410,450.21,519.96,20,67755
11356,College Point,Queens,11356,40.784867,-73.841495,4698,1132,5830,20592.6,25554.47,22814.02,64,4,68,280.53,298.06,20.89,21797
11357,Whitestone,Queens,11357,40.78639,-73.810964,7079,1607,8686,18285.01,22435.88,38714.77,159,24,183,410.7,472.69,20.57,33452
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,5361,1506,6867,14881.49,19061.97,36024.61,83,12,95,230.4,263.71,17.45,29789
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2656,654,3310,13945.63,17379.54,19045.39,66,10,76,346.54,399.05,17.26,15038
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3771,1159,4930,14300.02,18695.06,26370.6,94,20,114,356.46,432.3,16.78,21974
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2354,673,3027,13004.29,16722.17,18101.72,71,7,78,392.23,430.9,16.6,13891
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,823,249,1072,12219.18,15916.11,6735.31,12,1,13,178.17,193.01,14.38,5571
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,4502,1104,5606,12614.78,15708.23,35688.29,63,12,75,176.53,210.15,16.38,26719
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,6551,1828,8379,14951.48,19123.56,43815.08,132,19,151,301.27,344.63,18.12,35054
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2311,442,2753,16265.33,19376.22,14208.14,47,9,56,330.8,394.14,19.84,11187
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,7127,1929,9056,17521.37,22263.72,40676.04,118,16,134,290.1,329.43,19.81,34633
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,21978,3848,25826,19913.06,23399.52,110369.78,553,65,618,501.04,559.94,20.3,104903
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,8566,1483,10049,25473.01,29883.06,33627.74,224,44,268,666.12,796.96,21.83,37779
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,6639,1401,8040,20892.25,25301.05,31777.34,100,19,119,314.69,374.48,22.55,28239
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,13045,2393,15438,21497.06,25440.52,60682.72,344,48,392,566.88,645.98,20,62832
11373,Elmhurst,Queens,11373,40.738823,-73.8785,19397,3458,22855,21162.89,24935.71,91655.7,383,69,452,417.87,493.15,20.79,89902
11374,Rego Park,Queens,11374,40.726441,-73.861497,8715,1423,10138,21053.91,24491.62,41393.74,167,15,182,403.44,439.68,21.43,39000
11375,Forest Hills,Queens,11375,40.720931,-73.846184,11391,1937,13328,15983.66,18701.63,71266.52,304,29,333,426.57,467.26,18.28,60399
11377,Woodside,Queens,11377,40.744823,-73.90516,17853,3330,21183,21241.41,25203.42,84048.11,319,61,380,379.54,452.12,21.02,82617
11378,Maspeth,Queens,11378,40.724768,-73.909399,6957,1865,8822,19247.24,24406.94,36145.45,106,18,124,293.26,343.06,21.69,30960
11379,Middle Village,Queens,11379,40.716758,-73.879597,7150,1576,8726,19516.06,23817.79,36636.49,172,17,189,469.48,515.88,22.29,30883
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,20587,3732,24319,19868.71,23470.5,103615.19,247,39,286,238.38,276.02,23.17,85178
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3589,630,4219,16788.2,19735.15,21378.1,68,10,78,318.08,364.86,21.46,16062
11412,St. Albans,Queens,11412,40.698095,-73.758984,7497,1272,8769,19678.41,23017.21,38097.58,132,15,147,346.48,385.85,22.04,32705
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,7745,1305,9050,17925.39,20945.74,43206.88,156,17,173,361.05,400.4,21.65,34515
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6068,1124,7192,21397.54,25361.1,28358.4,131,15,146,461.94,514.84,25.94,22270
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3636,564,4200,19265.59,22253.98,18873.03,79,11,90,418.59,476.87,20.75,16981
11416,Ozone Park,Queens,11416,40.684652,-73.849549,5746,859,6605,21773.71,25028.78,26389.62,107,8,115,405.46,435.78,22.07,25005
11417,Ozone Park,Queens,11417,40.676457,-73.844522,6489,1396,7885,20904.38,25401.61,31041.34,94,8,102,302.82,328.59,23.04,27152
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,7701,1126,8827,20489.23,23485.06,37585.6,133,14,147,353.86,391.11,22.76,32650
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,9601,1505,11106,19793.87,22896.65,48504.92,176,27,203,362.85,418.51,22.52,41446
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,9518,1510,11028,19897.54,23054.22,47835.06,179,20,199,374.2,416.01,22.55,40800
11421,Woodhaven,Queens,11421,40.69405,-73.85867,9334,1161,10495,23306.16,26205.07,40049.5,170,17,187,424.47,466.92,24.92,35964
11422,Rosedale,Queens,11422,40.660819,-73.73608,6146,1055,7201,18975.54,22232.82,32389.06,108,13,121,333.45,373.58,22.51,26331
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,5989,1117,7106,19233.48,22820.69,31138.4,152,41,193,488.14,619.81,20.23,28703
11426,Bellerose,Queens,11426,40.736521,-73.722384,3393,715,4108,16827.37,20373.36,20163.58,61,2,63,302.53,312.44,21.09,15602
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4247,818,5065,18016.51,21486.61,23572.82,73,8,81,309.68,343.62,20.68,20469
