MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6534,1073,7607,23420.11,27266.11,27899.1,46,9,55,164.88,197.14,16.3,38868
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1595,257,1852,25379.64,29469.03,6284.56,3,0,3,47.74,47.74,16.1,9511
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4604,1042,5646,19978.74,24500.42,23044.5,80,11,91,347.15,394.89,16.2,27889
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11109,2671,13780,18970.68,23531.9,58558.8,99,16,115,169.06,196.38,17.03,63400
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1342,373,1715,14358.75,18349.67,9346.22,4,3,7,42.8,74.9,15.08,8688
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,874,193,1067,15685.73,19149.51,5571.94,9,2,11,161.52,197.42,14.25,6294
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10820,1524,12344,27811.36,31728.6,38904.96,198,39,237,508.93,609.18,26.85,39251
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5760,1209,6969,31160.45,37700.9,18484.97,69,7,76,373.28,411.14,29.76,18408
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7928,1411,9339,29902.77,35224.77,26512.59,97,7,104,365.86,392.27,28.8,26056
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12643,1499,14142,30183.68,33762.37,41886.87,304,21,325,725.76,775.9,27.37,44316
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12821,1416,14237,29916.33,33220.41,42856.19,176,11,187,410.68,436.34,29.7,41028
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17546,3179,20725,33226.77,39246.83,52806.81,293,28,321,554.85,607.88,30.82,54097
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4752,666,5418,31866.62,36332.77,14912.16,42,2,44,281.65,295.06,32.94,13551
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9164,1223,10387,30730.29,34831.46,29820.74,98,7,105,328.63,352.1,32.54,26469
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11263,1667,12930,34192.93,39253.71,32939.56,90,12,102,273.23,309.66,33.1,32060
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6888,1673,8561,29383.73,36520.63,23441.55,70,12,82,298.62,349.81,26.97,24209
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19795,3048,22843,32422.79,37415.2,61052.73,182,23,205,298.1,335.78,32.18,57960
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25814,4618,30432,27899.83,32890.97,92523.87,450,56,506,486.36,546.89,28.91,85087
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12558,2560,15118,26512.06,31916.65,47367.12,246,37,283,519.35,597.46,23.98,50433
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17983,3167,21150,23909.62,28120.36,75212.41,288,65,353,382.92,469.34,23.83,72622
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18261,3445,21706,23209.92,27588.55,78677.58,292,64,356,371.13,452.48,23.12,75907
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9688,1991,11679,25609.49,30872.55,37829.72,195,27,222,515.47,586.84,23.97,38528
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10636,1979,12615,25388.02,30111.87,41893.78,193,26,219,460.69,522.75,24.13,42256
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19534,4034,23568,20960.84,25289.5,93192.84,426,95,521,457.12,559.06,21.74,86974
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17105,3000,20105,23202.17,27271.53,73721.56,294,44,338,398.8,458.48,23.36,70413
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18467,3452,21919,22319.2,26491.28,82740.43,248,40,288,299.73,348.08,24.19,73556
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11374,2685,14059,23758.75,29367.36,47872.88,265,31,296,553.55,618.3,22.01,49746
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14414,3111,17525,24482.5,29766.61,58874.7,254,35,289,431.42,490.87,24.3,56901
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13028,2993,16021,26534.78,32630.77,49097.83,236,31,267,480.67,543.81,25.18,49668
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18592,4564,23156,24685.38,30745.2,75315.82,300,43,343,398.32,455.42,23.65,75557
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14771,3602,18373,21106.29,26253.19,69983.86,356,97,453,508.69,647.29,21.76,66378
10464,City Island,Bronx,10464,40.872311,-73.804653,843,186,1029,19671.46,24011.79,4285.4,16,1,17,373.36,396.7,20.99,3868
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10676,2441,13117,24757.53,30418.18,43122.23,197,38,235,456.84,544.96,25.6,40106
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15189,2607,17796,21299.93,24955.79,71310.11,277,36,313,388.44,438.93,22.51,65398
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24928,4672,29600,24425.19,29002.95,102058.58,528,87,615,517.35,602.6,24.22,99322
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18543,3254,21797,23830.7,28012.6,77811.41,338,40,378,434.38,485.79,24,75101
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15514,3106,18620,21364.15,25641.39,72616.96,513,65,578,706.45,795.96,22.64,66872
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3442,805,4247,22959.24,28328.85,14991.78,51,9,60,340.19,400.22,22.49,14600
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4557,1097,5654,21453.73,26618.26,21241.06,136,20,156,640.27,734.43,19.58,23352
10472,Soundview,Bronx,10472,40.829561,-73.869393,16110,3275,19385,23698.45,28516.11,67979.13,301,40,341,442.78,501.62,23.56,65880
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15680,2825,18505,26526.57,31305.76,59110.54,267,36,303,451.7,512.6,25.39,59376
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2509,593,3102,20950.96,25902.7,11975.58,41,8,49,342.36,409.17,22.37,10851
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8454,2362,10816,19781.32,25308.11,42737.28,286,37,323,669.2,755.78,21.87,37537
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3404,591,3995,17963.54,21082.35,18949.5,105,31,136,554.1,717.7,18.96,18844
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9799,2228,12027,26602.02,32650.53,36835.54,87,21,108,236.18,293.2,17.58,53716
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7692,1793,9485,25601.81,31569.57,30044.75,150,35,185,499.26,615.75,21.82,33961
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9419,2053,11472,26959.66,32835.89,34937.39,110,21,131,314.85,374.96,23.5,38334
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5634,1142,6776,22148.77,26638.28,25437.08,77,16,93,302.71,365.61,21.29,25428
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7648,2563,10211,21132.99,28215.09,36189.85,125,22,147,345.4,406.19,22.32,33277
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8841,1682,10523,23620.96,28114.85,37428.62,116,30,146,309.92,390.08,22.02,38698
11109,Long Island City,Queens,11109,40.746211,-73.956999,1390,164,1554,24120.4,26966.26,5762.76,3,0,3,52.06,52.06,17.89,7407
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12593,2731,15324,20215.41,24599.45,62294.06,165,51,216,264.87,346.74,16.7,73455
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15963,1938,17901,21773.36,24416.77,73314.38,382,85,467,521.04,636.98,21.98,69622
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17018,3451,20469,22076.22,26552.95,77087.49,286,39,325,371.01,421.6,21.36,76567
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9635,1626,11261,21254.12,24840.95,45332.4,96,16,112,211.77,247.06,18.89,49349
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20876,3481,24357,24075.67,28090.21,86709.93,304,45,349,350.59,402.49,21.74,92227
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23118,2681,25799,25965.99,28977.28,89031.83,413,77,490,463.88,550.36,24.16,92331
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24743,3330,28073,25891.23,29375.76,95565.18,447,66,513,467.74,536.81,24.94,95258
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15675,3158,18833,23217.26,27894.77,67514.44,244,28,272,361.4,402.88,23.18,64926
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13448,2644,16092,20472.85,24498,65687.01,258,45,303,392.77,461.28,22.45,57034
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25250,4260,29510,24835.98,29026.13,101667.01,236,39,275,232.13,270.49,20.64,117352
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20304,2215,22519,27450.08,30444.66,73966.99,439,96,535,593.51,723.3,24.28,80142
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15361,2699,18060,23778.17,27956.11,64601.26,291,75,366,450.46,566.55,21.29,69425
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19864,4216,24080,21401.91,25944.32,92814.16,469,68,537,505.31,578.58,23.18,83269
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10893,2579,13472,15645.38,19349.55,69624.37,98,21,119,140.76,170.92,15.15,69806
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11753,2421,14174,21437.16,25853,54825.36,143,44,187,260.83,341.08,20.03,56659
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8249,1876,10125,20183.15,24773.24,40870.72,134,31,165,327.86,403.71,17.11,46898
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16589,2533,19122,22418.8,25841.97,73995.92,293,53,346,395.97,467.59,19.83,80721
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19932,2983,22915,22126.38,25437.78,90082.53,331,59,390,367.44,432.94,18.96,102035
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24102,4038,28140,25480.29,29749.21,94590.76,334,40,374,353.1,395.39,24.95,93606
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19107,2929,22036,23461.23,27057.71,81440.74,291,58,349,357.32,428.53,22.43,81664
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8993,2174,11167,24895.21,30913.47,36123.42,64,12,76,177.17,210.39,20.2,42692
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21750,3158,24908,26689.85,30565.1,81491.64,316,48,364,387.77,446.67,27.29,74822
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12973,2005,14978,28037.12,32370.3,46270.81,450,97,547,972.54,1182.17,27.55,45197
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11052,2010,13062,19216.29,22711.11,57513.69,232,42,274,403.38,476.41,19.42,54761
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20983,3296,24279,21553.06,24938.61,97355.08,475,106,581,487.9,596.78,21.31,95017
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10268,1491,11759,22826.39,26140.98,44983.02,182,33,215,404.6,477.96,25.81,38707
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20725,3685,24410,24811.01,29222.52,83531.47,344,68,412,411.82,493.23,26.15,75463
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23931,3580,27511,26922.28,30949.76,88889.21,453,89,542,509.62,609.75,24.61,91924
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7295,1469,8764,19517.54,23447.8,37376.63,72,16,88,192.63,235.44,18.23,38597
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6722,1232,7954,24817.5,29366.02,27085.73,80,11,91,295.36,335.97,21.97,29619
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15843,2700,18543,21316.3,24949.08,74323.4,277,77,354,372.7,476.3,22.88,66545
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19684,3838,23522,20927.94,25008.49,94056.07,359,60,419,381.69,445.48,23.99,78544
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21492,4793,26285,27484.21,33613.55,78197.62,694,89,783,887.5,1001.31,25.51,81049
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20810,3267,24077,21427.72,24791.7,97117.19,473,79,552,487.04,568.39,23.29,85941
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11627,1896,13523,24222.62,28172.58,48000.58,160,28,188,333.33,391.66,22.99,48452
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11044,2419,13463,20624.25,25141.64,53548.62,186,33,219,347.35,408.97,18.38,58219
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4209,306,4515,32321.48,34671.3,13022.3,155,26,181,1190.27,1389.92,29.5,13582
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11516,2098,13614,21358.02,25249.06,53918.85,476,49,525,882.81,973.69,21.7,52412
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18369,2938,21307,23295.28,27021.2,78852.89,393,61,454,498.4,575.76,23.5,76130
11356,College Point,Queens,11356,40.784867,-73.841495,5864,1316,7180,25703.5,31471.88,22814.02,75,4,79,328.75,346.28,23.7,23964
11357,Whitestone,Queens,11357,40.78639,-73.810964,8787,1812,10599,22696.77,27377.15,38714.77,177,24,201,457.19,519.18,23.68,35961
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7127,1832,8959,19783.7,24869.11,36024.61,104,13,117,288.69,324.78,21.08,32671
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3424,761,4185,17978.11,21973.82,19045.39,74,11,85,388.55,446.3,20.58,16173
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5054,1392,6446,19165.28,24443.89,26370.6,111,21,132,420.92,500.56,20.54,24119
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3051,843,3894,16854.76,21511.77,18101.72,78,10,88,430.9,486.14,19.89,14954
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1086,318,1404,16123.97,20845.36,6735.31,13,1,14,193.01,207.86,17.69,5980
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6141,1308,7449,17207.32,20872.39,35688.29,72,13,85,201.75,238.17,20.36,29314
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8413,2202,10615,19201.15,24226.82,43815.08,150,20,170,342.35,387.99,21.17,38536
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2895,535,3430,20375.65,24141.09,14208.14,54,10,64,380.06,450.45,22.56,12212
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8883,2154,11037,21838.41,27133.91,40676.04,133,16,149,326.97,366.31,22.47,37804
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27443,4042,31485,24864.6,28526.83,110369.78,584,66,650,529.13,588.93,22.85,116077
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10324,1650,11974,30700.84,35607.5,33627.74,240,46,286,713.7,850.49,24.04,41268
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7790,1587,9377,24514.33,29508.45,31777.34,105,19,124,330.42,390.22,24.5,30671
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16313,2724,19037,26882.45,31371.37,60682.72,377,48,425,621.26,700.36,22.83,68566
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24963,3765,28728,27235.62,31343.39,91655.7,408,73,481,445.14,524.79,24.05,100090
11374,Rego Park,Queens,11374,40.726441,-73.861497,10894,1566,12460,26317.99,30101.17,41393.74,188,16,204,454.17,492.83,24.54,42406
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14695,2308,17003,20619.78,23858.33,71266.52,339,32,371,475.68,520.58,21.72,65145
11377,Woodside,Queens,11377,40.744823,-73.90516,22526,3793,26319,26801.32,31314.21,84048.11,349,63,412,415.24,490.2,24.2,90061
11378,Maspeth,Queens,11378,40.724768,-73.909399,8676,2058,10734,24003.02,29696.68,36145.45,122,19,141,337.53,390.09,24.84,33657
11379,Middle Village,Queens,11379,40.716758,-73.879597,8640,1807,10447,23583.05,28515.29,36636.49,196,18,214,534.99,584.12,25.41,32939
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25165,4017,29182,24286.98,28163.82,103615.19,286,40,326,276.02,314.63,26.21,91881
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4290,668,4958,20067.26,23191.95,21378.1,80,10,90,374.21,420.99,23.73,17318
11412,St. Albans,Queens,11412,40.698095,-73.758984,9058,1387,10445,23775.79,27416.44,38097.58,153,16,169,401.6,443.6,24.54,35278
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9253,1449,10702,21415.57,24769.2,43206.88,178,17,195,411.97,451.32,23.97,37136
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7344,1286,8630,25897.09,30431.9,28358.4,149,16,165,525.42,581.84,29.62,23672
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4523,651,5174,23965.42,27414.78,18873.03,87,11,98,460.98,519.26,23.96,18216
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7391,942,8333,28007.23,31576.81,26389.62,117,9,126,443.36,477.46,25.79,27639
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8153,1557,9710,26264.98,31280.87,31041.34,111,8,119,357.59,383.36,26.29,29700
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9526,1219,10745,25344.81,28588.08,37585.6,154,14,168,409.73,446.98,25.73,35654
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11847,1786,13633,24424.33,28106.43,48504.92,195,27,222,402.02,457.69,25.18,45628
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11643,1723,13366,24339.89,27941.85,47835.06,200,22,222,418.1,464.09,25.28,44347
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11844,1302,13146,29573.4,32824.38,40049.5,185,17,202,461.93,504.38,28.73,39495
11422,Rosedale,Queens,11422,40.660819,-73.73608,7213,1172,8385,22269.87,25888.37,32389.06,121,14,135,373.58,416.81,24.53,28223
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7411,1260,8671,23800.19,27846.64,31138.4,171,41,212,549.16,680.83,22.84,31422
11426,Bellerose,Queens,11426,40.736521,-73.722384,4338,789,5127,21514.03,25427.03,20163.58,66,3,69,327.32,342.2,24.72,16971
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5255,938,6193,22292.62,26271.78,23572.82,87,8,95,369.07,403.01,23.64,22096
