MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3993,1353,5346,7842.93,10500.45,50912.11,64,18,82,125.71,161.06,7.53,52521
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1102,361,1463,7058.1,9370.24,15613.27,25,7,32,160.12,204.95,5.58,19628
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,860,256,1116,7293.98,9465.21,11790.55,8,2,10,67.85,84.81,3.63,23385
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3359,1078,4437,7717.86,10194.75,43522.4,70,12,82,160.84,188.41,6.32,52874
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2708,645,3353,5902.93,7308.91,45875.54,90,13,103,196.18,224.52,7.04,38789
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1882,540,2422,6091.37,7839.16,30896.18,51,6,57,165.07,184.49,5.88,31933
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3328,840,4168,5386.64,6746.25,61782.48,84,17,101,135.96,163.48,6.06,54473
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3216,856,4072,5505.71,6971.16,58412.05,101,22,123,172.91,210.57,6.39,52303
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6155,1401,7556,6717.97,8247.11,91619.93,284,66,350,309.98,382.01,7.15,88212
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3163,671,3834,8180.66,9916.11,38664.36,89,18,107,230.19,276.74,10.13,31054
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4790,1149,5939,7555.85,9368.31,63394.55,172,25,197,271.32,310.75,9,53107
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2584,832,3416,5454.9,7211.27,47370.29,52,6,58,109.77,122.44,6.88,37329
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7699,1644,9343,9842.14,11943.78,78224.82,322,51,373,411.63,476.83,12.45,62755
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2626,547,3173,8971.68,10840.5,29269.87,97,15,112,331.4,382.65,11.97,21972
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5334,1417,6751,9037.07,11437.81,59023.53,200,27,227,338.85,384.59,12.73,42580
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6082,1203,7285,9646.14,11554.12,63051.12,240,41,281,380.64,445.67,13.16,46069
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5351,1362,6713,9144.22,11471.72,58517.81,167,24,191,285.38,326.4,13.03,41050
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4036,752,4788,9554.51,11334.73,42241.84,109,16,125,258.04,295.92,13.88,29021
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3592,795,4387,10192.95,12448.91,35240.03,184,35,219,522.13,621.45,12.49,28768
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2594,740,3334,9522.01,12238.39,27242.15,56,12,68,205.56,249.61,5.35,48210
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1963,359,2322,9440.51,11167.02,20793.37,87,20,107,418.4,514.59,11.93,17213
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1672,596,2268,7312.62,9919.27,22864.58,52,11,63,227.43,275.54,8.35,19814
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2345,557,2902,8627.42,10676.67,27180.77,95,15,110,349.51,404.7,12.13,19267
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4674,828,5502,10630.86,12514.12,43966.32,163,62,225,370.74,511.76,14.22,33245
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,688,190,878,5894.53,7522.38,11671.84,40,11,51,342.71,436.95,7.41,9333
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1770,516,2286,6344.29,8193.81,27899.1,39,10,49,139.79,175.63,6.18,28539
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,491,106,597,7812.79,9499.46,6284.56,3,0,3,47.74,47.74,6.5,7451
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1711,470,2181,7424.76,9464.3,23044.5,70,10,80,303.76,347.15,7.7,22728
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3613,1149,4762,6169.87,8132,58558.8,77,13,90,131.49,153.69,7.09,50819
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,406,191,597,4344,6387.61,9346.22,4,3,7,42.8,74.9,5.92,6744
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,251,108,359,4504.71,6442.99,5571.94,8,0,8,143.58,143.58,5.51,4920
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5298,963,6261,13617.8,16093.06,38904.96,162,35,197,416.4,506.36,16.34,32867
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2793,817,3610,15109.57,19529.38,18484.97,59,7,66,319.18,357.05,18.33,15251
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3740,817,4557,14106.51,17188.06,26512.59,80,7,87,301.74,328.15,17.24,21619
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6349,892,7241,15157.5,17287.04,41886.87,267,22,289,637.43,689.95,16.98,37463
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6416,838,7254,14971,16926.38,42856.19,149,10,159,347.67,371.01,18.66,34191
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8802,1822,10624,16668.3,20118.62,52806.81,242,23,265,458.27,501.83,19.12,45744
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2449,449,2898,16422.84,19433.81,14912.16,29,1,30,194.47,201.18,20.85,11650
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4503,801,5304,15100.23,17786.28,29820.74,74,7,81,248.15,271.62,19.65,22685
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5669,1161,6830,17210.31,20734.94,32939.56,73,11,84,221.62,255.01,20.47,27541
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3256,1059,4315,13889.87,18407.49,23441.55,56,12,68,238.89,290.08,15.96,20277
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9472,2073,11545,15514.46,18909.88,61052.73,139,19,158,227.67,258.79,19.16,49144
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12939,2748,15687,13984.5,16954.54,92523.87,358,58,416,386.93,449.61,18.12,71494
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5689,1420,7109,12010.44,15008.3,47367.12,215,38,253,453.9,534.13,14.05,40426
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9080,1921,11001,12072.48,14626.58,75212.41,257,58,315,341.7,418.81,15.49,58744
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9319,1999,11318,11844.54,14385.29,78677.58,249,57,306,316.48,388.93,15.49,60032
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4443,1054,5497,11744.73,14530.9,37829.72,163,25,188,430.88,496.96,14.76,30051
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4823,1185,6008,11512.45,14341.03,41893.78,167,26,193,398.63,460.69,14.74,32609
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9200,2120,11320,9872,12146.86,93192.84,367,88,455,393.81,488.23,13.39,68880
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8188,1679,9867,11106.66,13384.14,73721.56,268,51,319,363.53,432.71,14.41,57022
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9001,2039,11040,10878.6,13342.93,82740.43,200,39,239,241.72,288.86,15.38,58386
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5697,1489,7186,11900.27,15010.59,47872.88,230,37,267,480.44,557.73,14.34,39853
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6856,1751,8607,11645.07,14619.18,58874.7,213,33,246,361.79,417.84,15.22,44914
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6417,1664,8081,13069.82,16458.98,49097.83,197,26,223,401.24,454.2,15.66,40863
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8643,2638,11281,11475.68,14978.26,75315.82,261,39,300,346.54,398.32,14.47,59569
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7233,1736,8969,10335.24,12815.81,69983.86,303,90,393,432.96,561.56,13.38,54922
10464,City Island,Bronx,10464,40.872311,-73.804653,448,90,538,10454.11,12554.27,4285.4,16,0,16,373.36,373.36,13.2,3380
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5425,1309,6734,12580.52,15616.07,43122.23,155,35,190,359.44,440.61,16.06,33944
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7698,1368,9066,10795.1,12713.48,71310.11,232,34,266,325.34,373.02,14.44,53343
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11987,2621,14608,11745.22,14313.35,102058.58,465,73,538,455.62,527.15,15.06,79735
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9664,1910,11574,12419.77,14874.43,77811.41,298,40,338,382.98,434.38,16.22,60225
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7963,1412,9375,10965.76,12910.21,72616.96,456,54,510,627.95,702.32,14.7,55257
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1778,450,2228,11859.83,14861.47,14991.78,43,7,50,286.82,333.52,14.94,11817
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2220,488,2708,10451.46,12748.89,21241.06,120,19,139,564.94,654.39,11.89,19895
10472,Soundview,Bronx,10472,40.829561,-73.869393,7628,1932,9560,11221.09,14063.14,67979.13,279,34,313,410.42,460.44,14.78,51581
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7367,1629,8996,12463.09,15218.95,59110.54,231,30,261,390.79,441.55,15.19,48389
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1249,331,1580,10429.55,13193.51,11975.58,33,8,41,275.56,342.36,14.17,8755
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4235,980,5215,9909.38,12202.46,42737.28,248,34,282,580.29,659.85,13.4,31724
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1687,345,2032,8902.61,10723.24,18949.5,88,26,114,464.39,601.6,12.09,16016
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3357,996,4353,9113.48,11817.39,36835.54,65,22,87,176.46,236.18,8.77,38250
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3167,981,4148,10540.94,13806.07,30044.75,129,34,163,429.36,542.52,11.61,27214
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3356,1155,4511,9605.76,12911.67,34937.39,86,20,106,246.15,303.4,11.29,29514
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2222,637,2859,8735.28,11239.5,25437.08,64,13,77,251.6,302.71,10.81,20457
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3093,1302,4395,8546.59,12144.29,36189.85,89,20,109,245.93,301.19,11.54,26749
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3628,948,4576,9693.12,12225.94,37428.62,97,28,125,259.16,333.97,11.74,30728
11109,Long Island City,Queens,11109,40.746211,-73.956999,461,69,530,7999.64,9196.99,5762.76,3,0,3,52.06,52.06,7.65,5883
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3882,1229,5111,6231.73,8204.63,62294.06,125,48,173,200.66,277.72,6.79,57810
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7081,1182,8263,9658.41,11270.64,73314.38,332,87,419,452.84,571.51,12.88,54886
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8451,1781,10232,10962.87,13273.23,77087.49,238,34,272,308.74,352.85,14.65,57385
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3709,651,4360,8181.79,9617.85,45332.4,82,17,99,180.89,218.39,9.96,37174
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8527,1851,10378,9833.94,11968.64,86709.93,259,41,300,298.7,345.98,12.2,69539
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10453,1610,12063,11740.74,13549.09,89031.83,337,77,414,378.52,465,14.4,72571
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12038,2006,14044,12596.64,14695.73,95565.18,383,60,443,400.77,463.56,16.43,73260
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6336,2126,8462,9384.66,12533.62,67514.44,201,25,226,297.71,334.74,11.95,52372
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6413,1681,8094,9762.97,12322.07,65687.01,218,41,259,331.88,394.29,14.19,44974
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9945,1902,11847,9781.93,11652.75,101667.01,197,34,231,193.77,227.21,11.06,89568
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9141,1321,10462,12358.22,14144.15,73966.99,365,93,458,493.46,619.2,14.63,62274
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6509,1498,8007,10075.65,12394.49,64601.26,225,73,298,348.29,461.29,12.34,52596
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9343,2646,11989,10066.35,12917.21,92814.16,369,65,434,397.57,467.6,14.61,64155
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3543,1147,4690,5088.74,6736.15,69624.37,82,16,98,117.77,140.76,6.48,54391
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4140,1147,5287,7551.25,9643.35,54825.36,115,44,159,209.76,290.01,9.49,43504
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2771,910,3681,6779.91,9006.45,40870.72,107,29,136,261.8,332.76,7.39,37379
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7346,1480,8826,9927.57,11927.69,73995.92,245,50,295,331.1,398.67,12.26,59947
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9800,1506,11306,10878.91,12550.71,90082.53,269,52,321,298.62,356.34,13.16,74656
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9939,2559,12498,10507.37,13212.71,94590.76,288,38,326,304.47,344.64,14.25,69621
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7821,1706,9527,9603.3,11698.08,81440.74,235,51,286,288.55,351.18,12.25,63467
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2928,1179,4107,8105.55,11369.36,36123.42,56,10,66,155.02,182.71,8.69,33300
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10943,1962,12905,13428.37,15835.98,81491.64,242,40,282,296.96,346.05,18.44,59030
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6410,1192,7602,13853.23,16429.36,46270.81,364,87,451,786.67,974.7,17.83,36309
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4731,958,5689,8225.87,9891.56,57513.69,194,43,237,337.31,412.08,10.86,43403
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8824,1982,10806,9063.73,11099.58,97355.08,391,102,493,401.62,506.39,12.07,73080
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4466,997,5463,9928.19,12144.58,44983.02,149,31,180,331.24,400.15,14.73,30504
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10257,2348,12605,12279.2,15090.12,83531.47,287,69,356,343.58,426.19,16.79,60845
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12803,2213,15016,14403.32,16892.94,88889.21,401,82,483,451.12,543.37,17.07,74716
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2348,636,2984,6282,7983.6,37376.63,57,14,71,152.5,189.96,7.87,29756
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2874,692,3566,10610.76,13165.61,27085.73,65,8,73,239.98,269.51,12.8,22470
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6423,1443,7866,8641.96,10583.48,74323.4,223,68,291,300.04,391.53,12.42,51537
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9288,2186,11474,9874.96,12199.11,94056.07,306,61,367,325.34,390.19,14.55,63555
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11412,3116,14528,14593.79,18578.57,78197.62,556,81,637,711.02,814.6,17.82,64104
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9143,1835,10978,9414.4,11303.87,97117.19,399,76,475,410.84,489.1,13.51,67766
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4715,1114,5829,9822.8,12143.6,48000.58,143,29,172,297.91,358.33,12.49,37665
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3906,1034,4940,7294.31,9225.26,53548.62,147,26,173,274.52,323.07,8.34,46909
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1939,179,2118,14889.84,16264.41,13022.3,133,23,156,1021.32,1197.95,17.12,11328
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5319,1249,6568,9864.83,12181.27,53918.85,417,44,461,773.38,854.99,13.33,40667
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8841,1850,10691,11212.02,13558.16,78852.89,339,52,391,429.91,495.86,15.27,57878
11356,College Point,Queens,11356,40.784867,-73.841495,2710,768,3478,11878.66,15245.01,22814.02,61,4,65,267.38,284.91,14.49,18643
11357,Whitestone,Queens,11357,40.78639,-73.810964,4114,1085,5199,10626.44,13428.98,38714.77,148,21,169,382.28,436.53,14.06,29459
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2923,934,3857,8113.9,10706.57,36024.61,80,13,93,222.07,258.16,11.23,25899
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1543,410,1953,8101.7,10254.45,19045.39,62,9,71,325.54,372.79,11.57,13297
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2069,745,2814,7845.86,10670.98,26370.6,84,19,103,318.54,390.59,10.99,18781
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1314,395,1709,7258.98,9441.09,18101.72,68,7,75,375.65,414.33,10.91,11964
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,447,148,595,6636.66,8834.04,6735.31,11,1,12,163.32,178.17,9.13,4862
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2449,688,3137,6862.19,8790,35688.29,60,12,72,168.12,201.75,10.72,22799
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3789,1137,4926,8647.71,11242.71,43815.08,127,17,144,289.85,328.65,12.63,30011
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1450,277,1727,10205.42,12155.01,14208.14,43,8,51,302.64,358.95,14.82,9749
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4399,1092,5491,10814.72,13499.35,40676.04,111,14,125,272.89,307.31,14.36,30499
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13098,2740,15838,11867.38,14349.94,110369.78,544,65,609,492.89,551.78,14.47,90510
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5073,912,5985,15085.76,17797.8,33627.74,220,41,261,654.22,776.14,15.41,32842
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4021,843,4864,12653.67,15306.51,31777.34,96,16,112,302.1,352.45,16.25,24768
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7426,1610,9036,12237.42,14890.56,60682.72,332,45,377,547.11,621.26,13.59,54435
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10785,2578,13363,11766.86,14579.56,91655.7,374,67,441,408.05,481.15,14.15,76110
11374,Rego Park,Queens,11374,40.726441,-73.861497,5050,989,6039,12199.91,14589.16,41393.74,158,14,172,381.7,415.52,14.92,33572
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6479,1242,7721,9091.23,10833.98,71266.52,283,29,312,397.1,437.79,12.23,52908
11377,Woodside,Queens,11377,40.744823,-73.90516,10083,2295,12378,11996.7,14727.28,84048.11,310,59,369,368.84,439.03,14.12,71143
11378,Maspeth,Queens,11378,40.724768,-73.909399,3767,1251,5018,10421.78,13882.8,36145.45,98,19,117,271.13,323.69,14.14,26565
11379,Middle Village,Queens,11379,40.716758,-73.879597,4014,1068,5082,10956.29,13871.42,36636.49,166,18,184,453.1,502.23,14.76,27285
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11546,2356,13902,11143.15,13416.95,103615.19,221,38,259,213.29,249.96,15.5,74050
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1945,344,2289,9098.09,10707.22,21378.1,66,11,77,308.73,360.18,13.9,13896
11412,St. Albans,Queens,11412,40.698095,-73.758984,4025,703,4728,10564.97,12410.24,38097.58,124,13,137,325.48,359.6,14.24,28154
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4194,759,4953,9706.79,11463.45,43206.88,150,18,168,347.17,388.83,13.9,30023
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3551,729,4280,12521.86,15092.53,28358.4,117,15,132,412.58,465.47,17.94,19752
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2074,387,2461,10989.23,13039.77,18873.03,74,11,85,392.09,450.38,13.86,15027
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3408,603,4011,12914.17,15199.16,26389.62,104,8,112,394.09,424.41,16.63,20425
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3933,938,4871,12670.2,15691.98,31041.34,86,7,93,277.05,299.6,16.79,23372
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4630,806,5436,12318.55,14462.99,37585.6,127,14,141,337.9,375.14,16.39,28194
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6388,932,7320,13169.8,15091.25,48504.92,170,26,196,350.48,404.08,17.83,35735
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6165,956,7121,12888.04,14886.57,47835.06,174,20,194,363.75,405.56,17.44,35228
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5421,837,6258,13535.75,15625.66,40049.5,164,17,181,409.49,451.94,17.62,30669
11422,Rosedale,Queens,11422,40.660819,-73.73608,3453,660,4113,10661.01,12698.73,32389.06,104,13,117,321.1,361.23,14.92,23010
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3586,726,4312,11516.33,13847.85,31138.4,145,36,181,465.66,581.28,14.58,24609
11426,Bellerose,Queens,11426,40.736521,-73.722384,1992,476,2468,9879.2,12239.89,20163.58,59,3,62,292.61,307.49,14.89,13335
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2515,505,3020,10669.07,12811.36,23572.82,67,9,76,284.23,322.41,14.89,17609
11428,Queens Village,Queens,11428,40.721015,-73.742206,2144,452,2596,11538.72,13971.32,18580.92,83,10,93,446.69,500.51,14.78,14485
