MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8236,1430,9666,28578.5,33540.53,28818.86,58,8,66,201.26,229.02,17.26,45403
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6813,1785,8598,22458.43,28342.51,30336.05,43,4,47,141.75,154.93,17.52,36995
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14791,3044,17835,29052.03,35030.96,50912.11,83,18,101,163.03,198.38,18.95,73523
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4706,936,5642,30141.03,36135.93,15613.27,38,7,45,243.38,288.22,13.43,33208
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3829,780,4609,32475.17,39090.64,11790.55,12,1,13,101.78,110.26,7.48,49120
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13675,2772,16447,31420.6,37789.73,43522.4,92,13,105,211.39,241.26,13.91,92851
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9142,1758,10900,19927.83,23759.94,45875.54,106,15,121,231.06,263.76,17.99,48704
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7373,1493,8866,23863.79,28696.11,30896.18,69,8,77,223.33,249.22,14.97,46656
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14761,2147,16908,23891.89,27366.98,61782.48,108,21,129,174.81,208.8,18.49,75523
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12454,2208,14662,21320.94,25100.98,58412.05,118,26,144,202.01,246.52,17.76,67631
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22606,3465,26071,24673.67,28455.6,91619.93,348,75,423,379.83,461.69,19.16,112582
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10106,1548,11654,26137.76,30141.45,38664.36,114,20,134,294.85,346.57,22.79,41347
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15495,2790,18285,24442.16,28843.17,63394.55,207,26,233,326.53,367.54,20.84,69857
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10457,2435,12892,22075.02,27215.37,47370.29,81,11,92,170.99,194.21,19.8,49909
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22212,3417,25629,28395.08,32763.26,78224.82,392,52,444,501.12,567.59,24.89,84551
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7284,1161,8445,24885.66,28852.2,29269.87,114,13,127,389.48,433.89,23.73,29205
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14119,3035,17154,23920.97,29062.99,59023.53,232,25,257,393.06,435.42,23.32,57029
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14373,2478,16851,22795.79,26725.93,63051.12,267,43,310,423.47,491.66,22.94,58704
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13275,2722,15997,22685.4,27336.98,58517.81,192,26,218,328.11,372.54,22.85,54964
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9473,2097,11570,22425.63,27389.9,42241.84,132,15,147,312.49,348,23.66,37541
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9539,1923,11462,27068.65,32525.51,35240.03,229,40,269,649.83,763.34,23.24,38847
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12018,2403,14421,44115.45,52936.34,27242.15,75,12,87,275.31,319.36,9.85,116599
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5682,712,6394,27326.02,30750.19,20793.37,109,23,132,524.21,634.82,23.83,22971
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5156,1563,6719,22550.17,29386.07,22864.58,62,11,73,271.16,319.27,17.44,28183
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6442,1179,7621,23700.58,28038.21,27180.77,107,17,124,393.66,456.2,23.79,25472
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10537,2055,12592,23966.07,28640.1,43966.32,204,65,269,463.99,611.83,23.8,42796
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2511,398,2909,21513.31,24923.23,11671.84,50,11,61,428.38,522.63,18.77,12958
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8027,1389,9416,28771.54,33750.19,27899.1,46,11,57,164.88,204.31,18.77,40716
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1956,329,2285,31123.87,36358.92,6284.56,4,0,4,63.65,63.65,18.44,9996
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5623,1266,6889,24400.62,29894.33,23044.5,81,11,92,351.49,399.23,18.48,29331
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13895,3340,17235,23728.29,29431.96,58558.8,106,18,124,181.01,211.75,19.9,66437
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1613,442,2055,17258.32,21987.51,9346.22,5,3,8,53.5,85.6,17.11,9051
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1017,214,1231,18252.16,22092.83,5571.94,3,0,3,53.84,53.84,15.93,6547
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12477,1891,14368,32070.46,36931.02,38904.96,209,40,249,537.21,640.02,28.93,41094
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6496,1403,7899,35142.06,42732.02,18484.97,72,7,79,389.51,427.37,31.33,19254
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9033,1709,10742,34070.6,40516.6,26512.59,98,9,107,369.64,403.58,30.48,27295
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14523,1802,16325,34671.96,38974.03,41886.87,318,22,340,759.19,811.71,29.33,46213
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14897,1734,16631,34760.44,38806.53,42856.19,180,12,192,420.01,448.01,32.02,43056
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20032,3889,23921,37934.5,45299.08,52806.81,307,29,336,581.36,636.28,32.84,56481
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5379,765,6144,36071.24,41201.28,14912.16,45,2,47,301.77,315.18,34.93,14029
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10704,1405,12109,35894.48,40605.96,29820.74,104,7,111,348.75,372.22,35.21,27674
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12752,1928,14680,38713.33,44566.47,32939.56,92,13,105,279.3,318.77,35.18,33317
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7826,2058,9884,33385.17,42164.45,23441.55,75,13,88,319.94,375.4,28.62,25229
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22649,3582,26231,37097.44,42964.5,61052.73,189,24,213,309.57,348.88,34.42,60234
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29554,5664,35218,31942.03,38063.69,92523.87,476,59,535,514.46,578.23,30.87,88866
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14522,3088,17610,30658.4,37177.69,47367.12,256,38,294,540.46,620.68,25.63,52682
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20009,3901,23910,26603.32,31789.97,75212.41,297,65,362,394.88,481.3,24.97,75402
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20585,3949,24534,26163.74,31182.96,78677.58,299,64,363,380.03,461.38,24.39,79104
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11135,2412,13547,29434.53,35810.46,37829.72,196,27,223,518.11,589.48,25.2,40963
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12042,2340,14382,28744.12,34329.68,41893.78,200,26,226,477.4,539.46,25.59,44015
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22103,4834,26937,23717.49,28904.58,93192.84,432,97,529,463.55,567.64,23.03,90692
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19148,3499,22647,25973.4,30719.64,73721.56,300,46,346,406.94,469.33,24.47,73356
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20735,4056,24791,25060.3,29962.38,82740.43,257,41,298,310.61,360.16,25.39,76571
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12807,3259,16066,26752.1,33559.71,47872.88,271,33,304,566.08,635.02,23.25,51739
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16243,3748,19991,27589.1,33955.16,58874.7,257,36,293,436.52,497.67,25.51,59427
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14901,3629,18530,30349.61,37740.98,49097.83,240,32,272,488.82,554,26.85,51989
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21423,5709,27132,28444.22,36024.3,75315.82,309,43,352,410.27,467.37,25.21,79387
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16828,4749,21577,24045.54,30831.39,69983.86,366,97,463,522.98,661.58,23.25,69036
10464,City Island,Bronx,10464,40.872311,-73.804653,985,227,1212,22985.04,28282.1,4285.4,18,1,19,420.03,443.37,23.07,4019
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12225,3079,15304,28349.64,35489.81,43122.23,203,38,241,470.75,558.88,27.44,41728
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17342,3109,20451,24319.13,28678.96,71310.11,281,36,317,394.05,444.54,24.01,68426
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28390,5590,33980,27817.36,33294.6,102058.58,542,87,629,531.07,616.31,25.68,103830
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20589,3944,24533,26460.13,31528.8,77811.41,346,40,386,444.66,496.07,25.02,78166
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17654,3877,21531,24311.12,29650.1,72616.96,526,65,591,724.35,813.86,24.16,69558
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3962,911,4873,26427.81,32504.47,14991.78,52,9,61,346.86,406.89,24.21,15270
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5320,1347,6667,25045.83,31387.32,21241.06,140,21,161,659.1,757.97,21.47,24352
10472,Soundview,Bronx,10472,40.829561,-73.869393,18126,4021,22147,26664.07,32579.12,67979.13,310,40,350,456.02,514.86,24.8,68882
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18009,3553,21562,30466.65,36477.42,59110.54,274,36,310,463.54,524.44,27.06,61983
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2790,677,3467,23297.4,28950.57,11975.58,43,8,51,359.06,425.87,23.35,11279
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9995,3078,13073,23387.08,30589.22,42737.28,289,39,328,676.22,767.48,24,39406
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4271,718,4989,22538.86,26327.88,18949.5,106,31,137,559.38,722.97,21.92,19858
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12359,2734,15093,33551.83,40974.01,36835.54,88,22,110,238.9,298.62,20.3,57395
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9247,2062,11309,30777.42,37640.52,30044.75,161,35,196,535.87,652.36,24.4,35711
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11087,2459,13546,31733.91,38772.22,34937.39,115,22,137,329.16,392.13,25.86,40206
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6786,1387,8173,26677.59,32130.26,25437.08,80,16,96,314.5,377.4,23.96,26639
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9090,3056,12146,25117.54,33561.89,36189.85,132,22,154,364.74,425.53,24.44,35178
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10423,1979,12402,27847.67,33135.07,37428.62,125,30,155,333.97,414.12,24.28,40531
11109,Long Island City,Queens,11109,40.746211,-73.956999,1833,194,2027,31807.7,35174.14,5762.76,3,0,3,52.06,52.06,21.61,7904
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15423,3413,18836,24758.38,30237.23,62294.06,175,53,228,280.93,366.01,19.13,76841
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18388,2346,20734,25081.03,28280.95,73314.38,390,85,475,531.96,647.89,23.72,72434
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19536,3982,23518,25342.63,30508.19,77087.49,296,39,335,383.98,434.57,22.53,81242
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11313,1916,13229,24955.66,29182.22,45332.4,100,16,116,220.59,255.89,20.29,52250
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23967,4104,28071,27640.43,32373.46,86709.93,312,45,357,359.82,411.72,22.99,97630
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26549,3058,29607,29819.67,33254.4,89031.83,426,77,503,478.48,564.97,25.93,96522
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28658,3789,32447,29987.91,33952.74,95565.18,452,67,519,472.98,543.08,26.62,100042
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18582,3743,22325,27523,33067,67514.44,256,31,287,379.18,425.09,25.59,68073
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15224,3091,18315,23176.58,27882.23,65687.01,260,46,306,395.82,465.85,23.9,59437
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28464,5020,33484,27997.28,32934.97,101667.01,241,40,281,237.05,276.39,21.68,123426
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23226,2591,25817,31400.49,34903.41,73966.99,452,96,548,611.08,740.87,25.91,83632
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17485,3188,20673,27066.04,32000.92,64601.26,316,75,391,489.15,605.25,22.74,72078
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23080,4983,28063,24866.9,30235.69,92814.16,490,70,560,527.94,603.36,25.01,87692
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15322,3154,18476,22006.66,26536.69,69624.37,102,21,123,146.5,176.66,19.04,75348
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14071,3028,17099,25665.13,31188.12,54825.36,147,44,191,268.12,348.38,22.3,59324
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10014,2331,12345,24501.65,30205,40870.72,142,31,173,347.44,423.29,19.42,48977
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19247,2871,22118,26010.89,29890.84,73995.92,302,53,355,408.13,479.76,21.22,85451
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22504,3331,25835,24981.54,28679.26,90082.53,346,60,406,384.09,450.7,19.68,108659
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27760,4771,32531,29347.48,34391.31,94590.76,346,40,386,365.79,408.07,26.82,98196
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22245,3441,25686,27314.34,31539.5,81440.74,299,58,357,367.14,438.36,24.35,85384
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10313,2563,12876,28549.35,35644.47,36123.42,68,12,80,188.24,221.46,21.96,44326
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24480,3607,28087,30039.89,34466.11,81491.64,323,48,371,396.36,455.26,28.87,78057
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15109,2244,17353,32653.42,37503.13,46270.81,470,99,569,1015.76,1229.72,29.65,47487
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12832,2484,15316,22311.21,26630.18,57513.69,240,42,282,417.29,490.32,21.11,57057
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24415,3881,28296,25078.3,29064.74,97355.08,485,106,591,498.18,607.06,23.17,99213
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12109,1732,13841,26919.05,30769.39,44983.02,196,34,230,435.72,511.3,28.24,40698
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23553,4330,27883,28196.56,33380.23,83531.47,362,71,433,433.37,518.37,27.74,78981
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26775,3938,30713,30121.77,34552,88889.21,461,89,550,518.62,618.75,25.84,95915
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8820,1786,10606,23597.63,28376.02,37376.63,74,18,92,197.98,246.14,20.69,40184
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7667,1470,9137,28306.42,33733.64,27085.73,83,11,94,306.43,347.05,23.55,30798
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18344,3183,21527,24681.33,28963.96,74323.4,286,78,364,384.8,489.75,24.71,69576
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22572,4701,27273,23998.45,28996.53,94056.07,375,62,437,398.7,464.62,25.69,82047
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24507,5470,29977,31339.83,38334.93,78197.62,723,92,815,924.58,1042.23,27,85094
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24023,3970,27993,24736.09,28823.94,97117.19,492,80,572,506.6,588.98,25.07,89779
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13467,2179,15646,28055.91,32595.44,48000.58,161,28,189,335.41,393.75,24.94,50466
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13264,2927,16191,24770.01,30236.07,53548.62,192,34,226,358.55,422.05,20.68,60848
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5010,398,5408,38472.47,41528.76,13022.3,160,27,187,1228.66,1436,32.13,14285
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13981,2545,16526,25929.71,30649.77,53918.85,501,51,552,929.17,1023.76,24.04,56007
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21837,3495,25332,27693.34,32125.64,78852.89,409,66,475,518.69,602.39,25.79,81255
11356,College Point,Queens,11356,40.784867,-73.841495,6801,1498,8299,29810.62,36376.76,22814.02,76,4,80,333.13,350.66,25.52,25272
11357,Whitestone,Queens,11357,40.78639,-73.810964,10334,2153,12487,26692.66,32253.84,38714.77,187,24,211,483.02,545.01,26.03,37786
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8552,2262,10814,23739.32,30018.36,36024.61,109,13,122,302.57,338.66,23.5,34574
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4157,973,5130,21826.81,26935.65,19045.39,84,12,96,441.05,504.06,23.22,17070
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6243,1761,8004,23674.09,30351.99,26370.6,123,21,144,466.43,546.06,23.29,25665
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3824,1045,4869,21125.07,26898,18101.72,81,10,91,447.47,502.71,22.97,15963
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1305,418,1723,19375.49,25581.59,6735.31,14,1,15,207.86,222.71,19.81,6306
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7621,1752,9373,21354.34,26263.51,35688.29,75,13,88,210.15,246.58,23.2,31114
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10099,2780,12879,23049.14,29393.99,43815.08,153,21,174,349.19,397.12,23.54,40695
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3398,636,4034,23915.87,28392.18,14208.14,55,10,65,387.1,457.48,24.64,12888
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10341,2559,12900,25422.83,31714,40676.04,133,16,149,326.97,366.31,24.42,39703
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30512,4834,35346,27645.25,32025.07,110369.78,590,65,655,534.57,593.46,23.95,120755
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11567,1989,13556,34397.19,40311.95,33627.74,247,46,293,734.51,871.3,25.41,42906
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8738,1997,10735,27497.59,33781.94,31777.34,107,19,126,336.72,396.51,25.92,31935
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18920,3468,22388,31178.56,36893.53,60682.72,383,48,431,631.15,710.25,24.83,71729
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28657,4475,33132,31265.92,36148.32,91655.7,419,73,492,457.15,536.79,25.87,104887
11374,Rego Park,Queens,11374,40.726441,-73.861497,12753,1886,14639,30809,35365.25,41393.74,197,18,215,475.92,519.4,26.74,44611
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17592,2935,20527,24684.8,28803.15,71266.52,350,32,382,491.11,536.02,24.2,68613
11377,Woodside,Queens,11377,40.744823,-73.90516,26227,4575,30802,31204.75,36648.06,84048.11,359,64,423,427.14,503.28,26.23,94479
11378,Maspeth,Queens,11378,40.724768,-73.909399,10151,2389,12540,28083.76,34693.16,36145.45,129,18,147,356.89,406.69,27.09,35243
11379,Middle Village,Queens,11379,40.716758,-73.879597,10017,2115,12132,27341.59,33114.53,36636.49,207,18,225,565.01,614.14,27.38,34477
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29342,4347,33689,28318.24,32513.57,103615.19,292,41,333,281.81,321.38,28.39,96354
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5036,914,5950,23556.81,27832.21,21378.1,82,10,92,383.57,430.35,25.84,18232
11412,St. Albans,Queens,11412,40.698095,-73.758984,10533,1703,12236,27647.42,32117.52,38097.58,158,16,174,414.72,456.72,26.55,37057
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10766,1831,12597,24917.33,29155.08,43206.88,186,17,203,430.49,469.83,25.92,38978
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8482,1543,10025,29910.01,35351.08,28358.4,157,16,173,553.63,610.05,31.95,24773
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5398,751,6149,28601.66,32580.89,18873.03,90,12,102,476.87,540.45,26.52,19140
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8493,1081,9574,32183.11,36279.42,26389.62,119,9,128,450.93,485.04,27.52,29060
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9489,1795,11284,30568.92,36351.53,31041.34,116,8,124,373.7,399.47,28.53,31231
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10999,1404,12403,29263.87,32999.34,37585.6,162,16,178,431.02,473.59,27.73,37298
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13596,2027,15623,28030.15,32209.1,48504.92,204,27,231,420.58,476.24,26.93,47871
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13438,2099,15537,28092.37,32480.36,47835.06,205,21,226,428.56,472.46,27.17,46581
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13617,1565,15182,34000.43,37908.09,40049.5,190,17,207,474.41,516.86,30.82,41405
11422,Rosedale,Queens,11422,40.660819,-73.73608,8367,1451,9818,25832.8,30312.71,32389.06,124,14,138,382.85,426.07,26.5,29634
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8527,1531,10058,27384.19,32300.95,31138.4,173,40,213,555.58,684.04,24.56,32960
11426,Bellerose,Queens,11426,40.736521,-73.722384,5205,967,6172,25813.87,30609.64,20163.58,70,3,73,347.16,362.04,27.45,17917
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6212,1142,7354,26352.38,31196.94,23572.82,90,8,98,381.8,415.73,25.91,23243
