MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19732,2965,22697,25224.73,29015.09,78224.82,381,53,434,487.06,554.81,23.49,81599
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6353,955,7308,21704.91,24967.65,29269.87,113,13,126,386.06,430.48,22.1,27995
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12399,2457,14856,21006.88,25169.62,59023.53,226,25,251,382.9,425.25,22.14,54826
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12817,2175,14992,20327.95,23777.53,63051.12,263,42,305,417.12,483.73,21.69,56591
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11789,2310,14099,20146,24093.52,58517.81,188,26,214,321.27,365.7,21.51,53009
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8395,1684,10079,19873.66,23860.23,42241.84,127,15,142,300.65,336.16,22.29,36183
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8336,1735,10071,23654.92,28578.3,35240.03,225,40,265,638.48,751.99,21.74,37149
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10614,1939,12553,38961.68,46079.32,27242.15,70,12,82,256.95,301,9.03,113543
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4922,609,5531,23671.01,26599.83,20793.37,103,22,125,495.35,601.15,22.14,22011
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4568,1394,5962,19978.5,26075.27,22864.58,60,11,71,262.41,310.52,16.28,27164
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5699,986,6685,20967.03,24594.6,27180.77,106,17,123,389.98,452.53,22.39,24495
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9469,1707,11176,21536.94,25419.46,43966.32,197,65,262,448.07,595.91,22.47,41356
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2200,340,2540,18848.78,21761.77,11671.84,49,11,60,419.81,514.06,17.41,12408
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6948,1181,8129,24904.03,29137.14,27899.1,46,9,55,164.88,197.14,17.14,39149
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1682,276,1958,26763.99,31155.7,6284.56,3,0,3,47.74,47.74,16.85,9574
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4881,1117,5998,21180.76,26027.9,23044.5,80,11,91,347.15,394.89,16.97,28112
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11855,2863,14718,20244.61,25133.71,58558.8,99,17,116,169.06,198.09,17.95,63899
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1424,388,1812,15236.11,19387.53,9346.22,4,3,7,42.8,74.9,15.82,8750
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,921,207,1128,16529.24,20244.28,5571.94,9,2,11,161.52,197.42,14.89,6345
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11248,1577,12825,28911.48,32964.95,38904.96,199,39,238,511.5,611.75,27.56,39550
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5935,1242,7177,32107.17,38826.14,18484.97,70,7,77,378.69,416.55,30.23,18574
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8200,1447,9647,30928.7,36386.49,26512.59,97,7,104,365.86,392.27,29.33,26299
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13101,1548,14649,31277.11,34972.78,41886.87,306,21,327,730.54,780.67,27.99,44656
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13403,1498,14901,31274.36,34769.77,42856.19,176,11,187,410.68,436.34,30.61,41389
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18222,3322,21544,34506.91,40797.77,52806.81,293,28,321,554.85,607.88,31.59,54506
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4923,688,5611,33013.33,37627.02,14912.16,42,1,43,281.65,288.36,33.66,13631
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9591,1259,10850,32162.18,36384.07,29820.74,99,7,106,331.98,355.46,33.56,26660
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11720,1697,13417,35580.31,40732.17,32939.56,90,12,102,273.23,309.66,33.95,32282
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7139,1757,8896,30454.48,37949.71,23441.55,70,12,82,298.62,349.81,27.55,24407
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20596,3126,23722,33734.77,38854.94,61052.73,184,23,207,301.38,339.05,33.07,58345
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26836,4842,31678,29004.41,34237.65,92523.87,455,58,513,491.76,554.45,29.68,85754
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12901,2644,15545,27236.19,32818.12,47367.12,248,38,286,523.57,603.79,24.36,50798
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18332,3264,21596,24373.64,28713.35,75212.41,289,65,354,384.25,470.67,24.08,73060
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18651,3528,22179,23705.61,28189.73,78677.58,292,64,356,371.13,452.48,23.33,76516
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9972,2057,12029,26360.22,31797.75,37829.72,195,27,222,515.47,586.84,24.27,38981
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10883,2033,12916,25977.6,30830.35,41893.78,192,26,218,458.3,520.36,24.47,42500
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20006,4138,24144,21467.32,25907.57,93192.84,427,96,523,458.19,561.2,22.03,87600
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17451,3075,20526,23671.5,27842.6,73721.56,295,44,339,400.15,459.84,23.6,70916
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18860,3540,22400,22794.18,27072.62,82740.43,249,41,290,300.94,350.49,24.47,74061
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11622,2764,14386,24276.79,30050.42,47872.88,265,32,297,553.55,620.39,22.26,50023
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14718,3236,17954,24998.85,30495.27,58874.7,254,36,290,431.42,492.57,24.53,57310
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13463,3119,16582,27420.76,33773.39,49097.83,236,31,267,480.67,543.81,25.68,50087
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19087,4782,23869,25342.62,31691.88,75315.82,301,43,344,399.65,456.74,23.98,76229
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15246,3827,19073,21785.02,27253.42,69983.86,357,97,454,510.12,648.72,22.22,66833
10464,City Island,Bronx,10464,40.872311,-73.804653,883,195,1078,20604.87,25155.2,4285.4,17,1,18,396.7,420.03,21.8,3894
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11030,2576,13606,25578.45,31552.17,43122.23,198,38,236,459.16,547.28,26.17,40327
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15583,2686,18269,21852.44,25619.09,71310.11,278,36,314,389.85,440.33,22.84,65867
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25512,4811,30323,24997.41,29711.37,102058.58,529,87,616,518.33,603.57,24.52,100014
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18912,3344,22256,24304.92,28602.49,77811.41,339,40,379,435.67,487.08,24.22,75642
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15976,3230,19206,22000.37,26448.37,72616.96,513,65,578,706.45,795.96,23.07,67292
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3545,819,4364,23646.29,29109.28,14991.78,51,9,60,340.19,400.22,22.93,14713
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4761,1167,5928,22414.14,27908.21,21241.06,136,20,156,640.27,734.43,20.23,23517
10472,Soundview,Bronx,10472,40.829561,-73.869393,16482,3383,19865,24245.68,29222.21,67979.13,302,40,342,444.25,503.1,23.84,66428
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16175,2897,19072,27363.99,32264.98,59110.54,270,36,306,456.77,517.67,25.83,59795
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2561,604,3165,21385.18,26428.77,11975.58,41,8,49,342.36,409.17,22.56,10932
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8793,2467,11260,20574.54,26347.02,42737.28,287,37,324,671.54,758.12,22.46,37792
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3605,611,4216,19024.25,22248.61,18949.5,105,31,136,554.1,717.7,19.78,19003
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10569,2321,12890,28692.4,34993.38,36835.54,86,22,108,233.47,293.2,18.54,54585
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8009,1867,9876,26656.9,32870.97,30044.75,151,35,186,502.58,619.08,22.43,34219
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9817,2150,11967,28098.84,34252.71,34937.39,111,21,132,317.71,377.82,24.21,38579
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5908,1192,7100,23225.94,27912.01,25437.08,77,16,93,302.71,365.61,22.09,25642
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7887,2722,10609,21793.4,29314.85,36189.85,126,22,148,348.16,408.95,22.77,33522
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9263,1749,11012,24748.44,29421.33,37428.62,118,30,148,315.27,395.42,22.78,39050
11109,Long Island City,Queens,11109,40.746211,-73.956999,1522,166,1688,26410.97,29291.54,5762.76,3,0,3,52.06,52.06,19.14,7498
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13463,2924,16387,21612.01,26305.88,62294.06,167,52,219,268.08,351.56,17.61,74172
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16471,1989,18460,22466.26,25179.24,73314.38,382,85,467,521.04,636.98,22.44,70061
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17685,3557,21242,22941.47,27555.7,77087.49,288,39,327,373.6,424.19,21.92,77259
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10090,1703,11793,22257.81,26014.51,45332.4,96,16,112,211.77,247.06,19.51,49639
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21566,3604,25170,24871.43,29027.82,86709.93,304,45,349,350.59,402.49,22.21,92852
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23822,2744,26566,26756.72,29838.77,89031.83,415,78,493,466.13,553.73,24.6,93090
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25470,3404,28874,26651.97,30213.93,95565.18,446,66,512,466.7,535.76,25.34,96140
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16473,3272,19745,24399.22,29245.6,67514.44,246,29,275,364.37,407.32,24.06,65458
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13844,2716,16560,21075.71,25210.47,65687.01,258,45,303,392.77,461.28,22.86,57482
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26077,4456,30533,25649.42,30032.36,101667.01,236,39,275,232.13,270.49,21.11,118024
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20903,2265,23168,28259.9,31322.08,73966.99,443,96,539,598.92,728.7,24.69,80780
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15871,2759,18630,24567.63,28838.45,64601.26,293,75,368,453.55,569.65,21.72,69876
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20661,4416,25077,22260.61,27018.51,92814.16,473,69,542,509.62,583.96,23.78,84104
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11996,2727,14723,17229.6,21146.33,69624.37,99,21,120,142.19,172.35,16.38,70764
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12426,2508,14934,22664.69,27239.22,54825.36,145,44,189,264.48,344.73,20.84,57195
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8726,1975,10701,21350.25,26182.56,40870.72,137,31,168,335.2,411.05,17.9,47272
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17315,2619,19934,23399.94,26939.32,73995.92,293,53,346,395.97,467.59,20.4,81554
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20551,3040,23591,22813.52,26188.21,90082.53,331,59,390,367.44,432.94,19.34,102898
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24964,4156,29120,26391.58,30785.25,94590.76,334,40,374,353.1,395.39,25.52,94494
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19895,2994,22889,24428.8,28105.1,81440.74,292,58,350,358.54,429.76,23.04,82297
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9348,2271,11619,25877.95,32164.73,36123.42,64,12,76,177.17,210.39,20.81,42977
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22431,3252,25683,27525.52,31516.11,81491.64,317,48,365,389,447.9,27.83,75455
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13455,2051,15506,29078.81,33511.41,46270.81,457,97,554,987.66,1197.3,28.17,45595
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11465,2124,13589,19934.38,23627.42,57513.69,235,42,277,408.6,481.62,19.9,55173
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21769,3418,25187,22360.42,25871.28,97355.08,475,106,581,487.9,596.78,21.85,95703
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10785,1547,12332,23975.72,27414.79,44983.02,187,33,220,415.71,489.07,26.75,39098
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21373,3837,25210,25586.76,30180.24,83531.47,344,68,412,411.82,493.23,26.63,76105
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24583,3637,28220,27655.78,31747.39,88889.21,454,89,543,510.75,610.87,25,92599
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7769,1537,9306,20785.71,24897.91,37376.63,72,17,89,192.63,238.12,19.16,38897
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6994,1255,8249,25821.72,30455.16,27085.73,80,11,91,295.36,335.97,22.56,29870
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16496,2759,19255,22194.9,25907.05,74323.4,278,77,355,374.04,477.64,23.49,67068
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20328,4009,24337,21612.64,25874.99,94056.07,361,60,421,383.81,447.61,24.48,79134
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22160,4928,27088,28338.46,34640.44,78197.62,699,89,788,893.89,1007.7,25.98,81755
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21509,3351,24860,22147.47,25597.94,97117.19,478,80,558,492.19,574.56,23.78,86627
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12005,1935,13940,25010.11,29041.32,48000.58,161,28,189,335.41,393.75,23.51,48741
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11617,2552,14169,21694.3,26460.07,53548.62,187,33,220,349.22,410.84,19.14,58625
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4390,314,4704,33711.4,36122.65,13022.3,155,26,181,1190.27,1389.92,30.3,13703
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12208,2190,14398,22641.43,26703.09,53918.85,480,49,529,890.23,981.1,22.52,53260
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19439,3042,22481,24652.23,28510.05,78852.89,394,62,456,499.66,578.29,24.4,77319
11356,College Point,Queens,11356,40.784867,-73.841495,6102,1347,7449,26746.71,32650.98,22814.02,75,4,79,328.75,346.28,24.3,24247
11357,Whitestone,Queens,11357,40.78639,-73.810964,9239,1877,11116,23864.28,28712.56,38714.77,178,25,203,459.77,524.35,24.58,36329
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7560,1900,9460,20985.65,26259.82,36024.61,105,13,118,291.47,327.55,21.97,33089
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3620,803,4423,19007.23,23223.47,19045.39,74,11,85,388.55,446.3,21.55,16333
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5406,1468,6874,20500.11,26066.91,26370.6,116,21,137,439.88,519.52,21.62,24422
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3268,883,4151,18053.54,22931.53,18101.72,80,10,90,441.95,497.19,20.94,15178
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1138,333,1471,16896.02,21840.11,6735.31,13,1,14,193.01,207.86,18.27,6038
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6536,1375,7911,18314.13,22166.93,35688.29,72,13,85,201.75,238.17,21.3,29670
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8842,2301,11143,20180.27,25431.89,43815.08,150,20,170,342.35,387.99,21.93,39005
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3043,559,3602,21417.3,25351.67,14208.14,54,10,64,380.06,450.45,23.31,12358
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9246,2230,11476,22730.83,28213.17,40676.04,133,16,149,326.97,366.31,23.05,38194
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28042,4118,32160,25407.32,29138.41,110369.78,584,66,650,529.13,588.93,23.1,116948
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10589,1701,12290,31488.88,36547.2,33627.74,242,46,288,719.64,856.44,24.35,41565
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7983,1659,9642,25121.68,30342.38,31777.34,106,19,125,333.57,393.36,24.86,30905
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16947,2841,19788,27927.22,32608.95,60682.72,380,48,428,626.21,705.31,23.41,69213
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25789,3897,29686,28136.82,32388.6,91655.7,409,73,482,446.24,525.88,24.54,101053
11374,Rego Park,Queens,11374,40.726441,-73.861497,11319,1638,12957,27344.71,31301.83,41393.74,189,17,206,456.59,497.66,25.16,42827
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15364,2463,17827,21558.51,25014.55,71266.52,340,32,372,477.08,521.98,22.42,65750
11377,Woodside,Queens,11377,40.744823,-73.90516,23338,3905,27243,27767.43,32413.58,84048.11,350,63,413,416.43,491.39,24.76,90880
11378,Maspeth,Queens,11378,40.724768,-73.909399,9009,2140,11149,24924.3,30844.82,36145.45,122,19,141,337.53,390.09,25.49,33955
11379,Middle Village,Queens,11379,40.716758,-73.879597,8929,1883,10812,24371.88,29511.56,36636.49,199,18,217,543.17,592.31,25.91,33205
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26101,4068,30169,25190.32,29116.39,103615.19,288,41,329,277.95,317.52,26.87,92607
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4472,720,5192,20918.6,24286.53,21378.1,81,10,91,378.89,425.67,24.33,17494
11412,St. Albans,Queens,11412,40.698095,-73.758984,9395,1413,10808,24660.36,28369.25,38097.58,153,16,169,401.6,443.6,25.07,35615
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9554,1511,11065,22112.22,25609.35,43206.88,179,17,196,414.29,453.63,24.46,37433
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7621,1347,8968,26873.88,31623.79,28358.4,150,16,166,528.94,585.36,30.35,23865
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4719,672,5391,25003.94,28564.57,18873.03,87,11,98,460.98,519.26,24.68,18390
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7596,966,8562,28784.05,32444.58,26389.62,117,10,127,443.36,481.25,26.18,27892
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8466,1603,10069,27273.31,32437.39,31041.34,112,8,120,360.81,386.58,26.97,29986
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9823,1257,11080,26135.01,29479.38,37585.6,154,15,169,409.73,449.64,26.26,35915
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12139,1811,13950,25026.33,28759.97,48504.92,197,27,224,406.14,461.81,25.46,46049
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11990,1763,13753,25065.3,28750.88,47835.06,201,21,222,420.19,464.09,25.7,44784
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12212,1344,13556,30492.27,33848.11,40049.5,185,17,202,461.93,504.38,29.29,39808
11422,Rosedale,Queens,11422,40.660819,-73.73608,7479,1230,8709,23091.13,26888.71,32389.06,121,14,135,373.58,416.81,25.08,28481
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7647,1308,8955,24558.1,28758.7,31138.4,171,41,212,549.16,680.83,23.29,31717
11426,Bellerose,Queens,11426,40.736521,-73.722384,4574,826,5400,22684.46,26780.96,20163.58,67,3,70,332.28,347.16,25.66,17163
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5460,969,6429,23162.26,27272.93,23572.82,88,8,96,373.31,407.25,24.24,22303
