MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4338,740,5078,9866.64,11549.75,43966.32,161,62,223,507.21,507.21,14.32,30600
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,588,153,741,5037.76,6348.61,11671.84,40,11,51,436.95,436.95,7.55,7894
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1505,435,1940,5394.44,6953.63,27899.1,39,10,49,175.63,175.63,5.98,25101
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,417,94,511,6635.3,8131.03,6284.56,3,0,3,47.74,47.74,6.46,6410
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1531,395,1926,6643.67,8357.74,23044.5,69,10,79,342.81,342.81,7.72,20358
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3068,953,4021,5239.18,6866.6,58558.8,74,13,87,148.57,148.57,6.74,45580
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,346,172,518,3702.03,5542.35,9346.22,4,3,7,74.9,74.9,5.78,5965
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,211,93,304,3786.83,5455.91,5571.94,8,0,8,143.58,143.58,5.36,4368
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4689,849,5538,12052.45,14234.69,38904.96,152,36,188,483.23,483.23,15.92,30002
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2514,716,3230,13600.24,17473.66,18484.97,56,7,63,340.82,340.82,18.02,13966
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3350,702,4052,12635.51,15283.3,26512.59,78,7,85,320.6,320.6,16.94,19803
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5739,773,6512,13701.19,15546.64,41886.87,262,22,284,678.02,678.02,16.77,34476
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5841,741,6582,13629.3,15358.34,42856.19,143,10,153,357.01,357.01,18.56,31407
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7874,1566,9440,14910.95,17876.48,52806.81,229,23,252,477.21,477.21,18.6,42250
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2116,401,2517,14189.76,16878.84,14912.16,28,1,29,194.47,194.47,19.65,10733
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3958,701,4659,13272.64,15623.35,29820.74,73,7,80,268.27,268.27,18.84,20924
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4850,1052,5902,14723.94,17917.66,32939.56,67,12,79,239.83,239.83,19.19,25261
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2905,918,3823,12392.53,16308.65,23441.55,53,12,65,277.29,277.29,15.58,18622
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8198,1835,10033,13427.74,16433.34,61052.73,133,19,152,248.97,248.97,18.1,45238
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11601,2470,14071,12538.39,15207.97,92523.87,354,56,410,443.13,443.13,17.8,65498
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5187,1237,6424,10950.63,13562.15,47367.12,210,38,248,523.57,523.57,14.06,36889
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8457,1703,10160,11244.16,13508.41,75212.41,253,58,311,413.5,413.5,15.74,53908
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8669,1794,10463,11018.39,13298.58,78677.58,244,57,301,382.57,382.57,15.75,54974
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4071,885,4956,10761.38,13100.81,37829.72,161,25,186,491.68,491.68,14.74,27603
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4456,1048,5504,10636.42,13137.99,41893.78,167,26,193,460.69,460.69,14.87,29851
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8512,1830,10342,9133.75,11097.42,93192.84,357,89,446,478.58,478.58,13.65,62642
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7606,1455,9061,10317.2,12290.84,73721.56,263,51,314,425.93,425.93,14.63,52337
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8337,1773,10110,10076.09,12218.94,82740.43,195,39,234,282.81,282.81,15.69,53092
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5230,1288,6518,10924.77,13615.22,47872.88,226,36,262,547.28,547.28,14.37,36637
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6324,1526,7850,10741.46,13333.4,58874.7,206,33,239,405.95,405.95,15.45,40917
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5831,1454,7285,11876.29,14837.72,49097.83,194,26,220,448.08,448.08,15.64,37305
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7969,2341,10310,10580.78,13689.02,75315.82,254,40,294,390.36,390.36,14.78,53879
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6668,1528,8196,9527.91,11711.27,69983.86,293,91,384,548.7,548.7,13.47,50414
10464,City Island,Bronx,10464,40.872311,-73.804653,404,84,488,9427.37,11387.51,4285.4,16,0,16,373.36,373.36,12.73,3174
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4946,1131,6077,11469.72,14092.5,43122.23,151,36,187,433.65,433.65,15.87,31430
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6988,1162,8150,9799.45,11428.95,71310.11,225,32,257,360.4,360.4,14.57,48102
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10987,2266,13253,10765.39,12985.68,102058.58,454,73,527,516.37,516.37,15.15,72746
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9029,1725,10754,11603.7,13820.6,77811.41,290,40,330,424.1,424.1,16.58,55152
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7284,1194,8478,10030.71,11674.96,72616.96,447,53,500,688.54,688.54,14.81,50444
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1622,393,2015,10819.26,13440.7,14991.78,42,7,49,326.85,326.85,15.08,10725
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2062,431,2493,9707.61,11736.7,21241.06,118,20,138,649.69,649.69,11.61,19031
10472,Soundview,Bronx,10472,40.829561,-73.869393,7089,1689,8778,10428.2,12912.79,67979.13,275,33,308,453.08,453.08,15.17,46750
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6682,1369,8051,11304.25,13620.25,59110.54,221,29,250,422.94,422.94,15.07,44315
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1151,285,1436,9611.22,11991.06,11975.58,32,8,40,334.01,334.01,14.42,7956
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3841,841,4682,8987.47,10955.31,42737.28,246,33,279,652.83,652.83,13.27,29120
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1540,324,1864,8126.86,9836.67,18949.5,88,26,114,601.6,601.6,12.14,14706
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2935,860,3795,7967.85,10302.55,36835.54,64,22,86,233.47,233.47,8.9,33088
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2821,830,3651,9389.33,12151.87,30044.75,129,34,163,542.52,542.52,11.55,24411
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2954,1042,3996,8455.13,11437.6,34937.39,85,19,104,297.68,297.68,11.11,26522
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2037,575,2612,8008,10268.48,25437.08,63,13,76,298.78,298.78,10.97,18568
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2804,1136,3940,7748.03,10887.03,36189.85,86,20,106,292.9,292.9,11.42,24476
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3215,850,4065,8589.68,10860.67,37428.62,93,28,121,323.28,323.28,11.62,27589
11109,Long Island City,Queens,11109,40.746211,-73.956999,380,51,431,6594.07,7479.06,5762.76,3,0,3,52.06,52.06,7.22,5251
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3161,1074,4235,5074.32,6798.4,62294.06,123,49,172,276.11,276.11,6.3,51249
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6314,1022,7336,8612.23,10006.22,73314.38,318,87,405,552.42,552.42,13.15,48090
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7669,1562,9231,9948.44,11974.71,77087.49,230,34,264,342.47,342.47,15.13,50655
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3106,512,3618,6851.61,7981.05,45332.4,80,17,97,213.98,213.98,9.72,31938
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7332,1548,8880,8455.78,10241.04,86709.93,250,42,292,336.75,336.75,12.11,60377
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9211,1389,10600,10345.74,11905.85,89031.83,327,75,402,451.52,451.52,14.34,64443
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10889,1758,12647,11394.32,13233.9,95565.18,373,59,432,452.05,452.05,16.63,65667
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5613,1935,7548,8313.78,11179.83,67514.44,194,25,219,324.38,324.38,11.69,48026
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5705,1493,7198,8685.13,10958.03,65687.01,214,39,253,385.16,385.16,14.12,40413
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8239,1558,9797,8103.91,9636.36,101667.01,191,32,223,219.34,219.34,10.68,77509
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7901,1087,8988,10681.79,12151.37,73966.99,347,91,438,592.16,592.16,14.34,55095
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5578,1307,6885,8634.51,10657.69,64601.26,220,73,293,453.55,453.55,12.3,45431
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8695,2437,11132,9368.18,11993.86,92814.16,363,64,427,460.06,460.06,15.08,57968
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2992,934,3926,4297.35,5638.83,69624.37,78,16,94,135.01,135.01,6.12,48884
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3501,943,4444,6385.73,8105.74,54825.36,112,44,156,284.54,284.54,9.05,38719
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2320,770,3090,5676.44,7560.42,40870.72,104,29,133,325.42,325.42,7.14,32494
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6592,1302,7894,8908.6,10668.16,73995.92,235,47,282,381.1,381.1,12.4,53278
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8757,1253,10010,9721.09,11112.03,90082.53,264,51,315,349.68,349.68,13.39,65818
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9460,2373,11833,10000.98,12509.68,94590.76,280,39,319,337.24,337.24,14.99,63090
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6663,1478,8141,8181.41,9996.23,81440.74,228,50,278,341.35,341.35,11.78,56463
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2413,1022,3435,6679.88,9509.07,36123.42,54,10,64,177.17,177.17,8.13,29622
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9872,1744,11616,12114.13,14254.22,81491.64,242,39,281,344.82,344.82,18.28,53912
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5869,1028,6897,12684.02,14905.73,46270.81,350,85,435,940.12,940.12,17.9,33194
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4174,802,4976,7257.4,8651.85,57513.69,189,43,232,403.38,403.38,10.81,38580
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7890,1701,9591,8104.35,9851.57,97355.08,382,101,483,496.12,496.12,12.23,64719
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4089,906,4995,9090.1,11104.19,44983.02,146,30,176,391.26,391.26,15.01,27429
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9255,2105,11360,11079.66,13599.66,83531.47,284,65,349,417.81,417.81,16.75,55262
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11608,1972,13580,13058.95,15277.45,88889.21,392,83,475,534.37,534.37,17.1,67879
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2009,536,2545,5375.02,6809.07,37376.63,57,14,71,189.96,189.96,7.42,27043
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2679,634,3313,9890.82,12231.54,27085.73,63,8,71,262.13,262.13,12.94,20736
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5456,1207,6663,7340.89,8964.88,74323.4,212,67,279,375.39,375.39,11.99,45498
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8171,1942,10113,8687.37,10752.1,94056.07,295,60,355,377.43,377.43,14.34,56989
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10504,2846,13350,13432.63,17072.13,78197.62,546,78,624,797.98,797.98,18.03,58506
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8043,1579,9622,8281.75,9907.62,97117.19,390,76,466,479.83,479.83,13.55,59684
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4174,1005,5179,8695.73,10789.45,48000.58,138,26,164,341.66,341.66,12.38,33703
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3289,850,4139,6142.08,7729.42,53548.62,138,25,163,304.4,304.4,7.87,42135
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1724,152,1876,13238.83,14406.06,13022.3,124,24,148,1136.51,1136.51,16.95,10205
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4963,1161,6124,9204.57,11357.81,53918.85,412,43,455,843.86,843.86,13.63,37284
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8334,1738,10072,10569.05,12773.15,78852.89,326,52,378,479.37,479.37,15.91,52473
11356,College Point,Queens,11356,40.784867,-73.841495,2519,716,3235,11041.46,14179.88,22814.02,60,4,64,280.53,280.53,14.86,16901
11357,Whitestone,Queens,11357,40.78639,-73.810964,3697,964,4661,9549.33,12039.33,38714.77,140,24,164,423.61,423.61,13.77,27131
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2668,830,3498,7406.05,9710.03,36024.61,79,13,92,255.38,255.38,11.31,23563
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1391,370,1761,7303.61,9246.33,19045.39,61,9,70,367.54,367.54,11.41,12228
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1885,678,2563,7148.11,9719.16,26370.6,81,19,100,379.21,379.21,10.96,17131
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1180,351,1531,6518.72,8457.76,18101.72,61,7,68,375.65,375.65,10.82,10867
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,412,131,543,6117.01,8061.99,6735.31,11,1,12,178.17,178.17,9.3,4417
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2208,606,2814,6186.9,7884.94,35688.29,59,12,71,198.94,198.94,10.73,20556
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3456,1007,4463,7887.7,10185.99,43815.08,124,15,139,317.24,317.24,12.76,27098
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1300,236,1536,9149.69,10810.71,14208.14,40,7,47,330.8,330.8,14.8,8784
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3998,941,4939,9828.88,12142.28,40676.04,110,13,123,302.39,302.39,14.37,27751
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12257,2544,14801,11105.4,13410.37,110369.78,536,65,601,544.53,544.53,14.87,82486
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4766,828,5594,14172.82,16635.07,33627.74,215,41,256,761.28,761.28,15.9,30021
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3728,733,4461,11731.63,14038.31,31777.34,95,16,111,349.31,349.31,16.8,22216
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7004,1471,8475,11542,13966.08,60682.72,327,46,373,614.67,614.67,14.04,49794
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10131,2395,12526,11053.32,13666.36,91655.7,367,66,433,472.42,472.42,14.75,68700
11374,Rego Park,Queens,11374,40.726441,-73.861497,4572,887,5459,11045.15,13187.98,41393.74,152,15,167,403.44,403.44,14.9,30528
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5849,1071,6920,8207.22,9710.03,71266.52,276,27,303,425.16,425.16,12.21,47886
11377,Woodside,Queens,11377,40.744823,-73.90516,9414,2137,11551,11200.73,13743.32,84048.11,304,61,365,434.28,434.28,14.57,64596
11378,Maspeth,Queens,11378,40.724768,-73.909399,3344,1113,4457,9251.51,12330.74,36145.45,92,19,111,307.09,307.09,13.92,24006
11379,Middle Village,Queens,11379,40.716758,-73.879597,3626,970,4596,9897.24,12544.87,36636.49,160,19,179,488.58,488.58,14.62,24986
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10382,2073,12455,10019.77,12020.44,103615.19,218,38,256,247.07,247.07,15.47,66947
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1714,290,2004,8017.55,9374.08,21378.1,64,11,75,350.83,350.83,13.84,12364
11412,St. Albans,Queens,11412,40.698095,-73.758984,3564,588,4152,9354.92,10898.33,38097.58,121,13,134,351.73,351.73,14.29,24928
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3719,659,4378,8607.43,10132.65,43206.88,138,18,156,361.05,361.05,13.93,26628
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3133,631,3764,11047.87,13272.97,28358.4,112,15,127,447.84,447.84,17.31,18101
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1894,344,2238,10035.49,11858.19,18873.03,73,11,84,445.08,445.08,13.83,13786
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3166,554,3720,11997.14,14096.45,26389.62,99,8,107,405.46,405.46,17.26,18332
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3668,837,4505,11816.5,14512.91,31041.34,85,6,91,293.16,293.16,17.37,21075
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4333,731,5064,11528.35,13473.25,37585.6,124,14,138,367.16,367.16,16.89,25641
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5985,831,6816,12338.95,14052.18,48504.92,168,26,194,399.96,399.96,18.71,31957
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5675,846,6521,11863.68,13632.26,47835.06,170,20,190,397.2,397.2,18.03,31447
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5021,772,5793,12536.99,14464.6,40049.5,161,17,178,444.45,444.45,18.04,27795
11422,Rosedale,Queens,11422,40.660819,-73.73608,3057,555,3612,9438.37,11151.91,32389.06,98,13,111,342.71,342.71,14.9,20462
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3314,655,3969,10642.81,12746.32,31138.4,143,36,179,574.85,574.85,15.23,21765
11426,Bellerose,Queens,11426,40.736521,-73.722384,1818,428,2246,9016.26,11138.89,20163.58,58,3,61,302.53,302.53,15.28,11879
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2315,455,2770,9820.63,11750.82,23572.82,67,9,76,322.41,322.41,15.36,15825
11428,Queens Village,Queens,11428,40.721015,-73.742206,2011,398,2409,10822.93,12964.91,18580.92,82,11,93,500.51,500.51,15.65,12841
