MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1921,290,2211,16458.41,18943.02,11671.84,47,11,58,402.68,496.92,15.73,12069
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5948,969,6917,21319.68,24792.91,27899.1,46,9,55,164.88,197.14,15.14,38173
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1397,228,1625,22229.07,25857,6284.56,3,0,3,47.74,47.74,14.39,9344
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4084,943,5027,17722.23,21814.32,23044.5,78,11,89,338.48,386.21,14.7,27392
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9995,2368,12363,17068.31,21112.11,58558.8,99,16,115,169.06,196.38,15.62,62412
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1209,351,1560,12935.72,16691.25,9346.22,4,3,7,42.8,74.9,13.9,8535
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,783,177,960,14052.55,17229.18,5571.94,9,2,11,161.52,197.42,12.86,6206
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10449,1462,11911,26857.76,30615.63,38904.96,197,38,235,506.36,604.04,26.34,38732
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5638,1168,6806,30500.46,36819.1,18484.97,69,7,76,373.28,411.14,29.61,18126
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7717,1339,9056,29106.93,34157.36,26512.59,97,7,104,365.86,392.27,28.58,25697
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12223,1452,13675,29180.98,32647.46,41886.87,302,22,324,720.99,773.51,26.92,43730
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12340,1368,13708,28793.98,31986.05,42856.19,175,11,186,408.34,434.01,29.12,40395
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16870,3019,19889,31946.64,37663.7,52806.81,293,28,321,554.85,607.88,30.16,53377
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4579,629,5208,30706.49,34924.52,14912.16,42,1,43,281.65,288.36,32.28,13408
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8755,1172,9927,29358.76,33288.91,29820.74,95,8,103,318.57,345.4,31.6,26135
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10881,1588,12469,33033.23,37854.18,32939.56,89,12,101,270.19,306.62,32.54,31667
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6698,1612,8310,28573.2,35449.88,23441.55,69,12,81,294.35,345.54,26.6,23893
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19032,2903,21935,31173.05,35927.96,61052.73,176,23,199,288.28,325.95,31.47,57279
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24824,4408,29232,26829.83,31594.01,92523.87,446,54,500,482.04,540.4,28.33,83766
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12284,2488,14772,25933.6,31186.19,47367.12,244,37,281,515.13,593.24,23.86,49670
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17728,3087,20815,23570.58,27674.96,75212.41,288,66,354,382.92,470.67,23.84,71705
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17951,3384,21335,22815.9,27117,78677.58,291,64,355,369.86,451.21,23.12,74746
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9457,1946,11403,24998.86,30142.96,37829.72,195,27,222,515.47,586.84,24.15,37415
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10460,1918,12378,24967.91,29546.15,41893.78,193,27,220,460.69,525.14,24.05,41742
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19246,3957,23203,20651.8,24897.84,93192.84,424,95,519,454.97,556.91,21.79,85682
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16841,2948,19789,22844.06,26842.89,73721.56,294,44,338,398.8,458.48,23.36,69470
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18119,3371,21490,21898.61,25972.79,82740.43,246,40,286,297.32,345.66,24.12,72554
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11189,2618,13807,23372.31,28840.96,47872.88,262,31,293,547.28,612.04,21.95,49122
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14186,3009,17195,24095.24,29206.09,58874.7,252,35,287,428.03,487.48,24.34,56034
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12620,2875,15495,25703.78,31559.44,49097.83,235,31,266,478.64,541.78,24.8,48981
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18168,4403,22571,24122.42,29968.47,75315.82,300,43,343,398.32,455.42,23.52,74425
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14260,3405,17665,20376.13,25241.53,69983.86,352,97,449,502.97,641.58,21.37,65471
10464,City Island,Bronx,10464,40.872311,-73.804653,811,179,990,18924.74,23101.72,4285.4,16,1,17,373.36,396.7,20.42,3835
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10383,2312,12695,24078.07,29439.57,43122.23,195,37,232,452.2,538.01,25.29,39593
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14913,2530,17443,20912.88,24460.77,71310.11,276,36,312,387.04,437.53,22.43,64531
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24409,4559,28968,23916.66,28383.7,102058.58,529,86,615,518.33,602.6,24.09,97941
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18291,3176,21467,23506.84,27588.5,77811.41,337,40,377,433.1,484.5,24.02,74141
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15155,3001,18156,20869.78,25002.42,72616.96,513,66,579,706.45,797.33,22.44,66053
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3341,777,4118,22285.54,27468.38,14991.78,50,8,58,333.52,386.88,22.27,14355
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4302,1001,5303,20253.23,24965.8,21241.06,136,20,156,640.27,734.43,18.76,23086
10472,Soundview,Bronx,10472,40.829561,-73.869393,15846,3186,19032,23310.1,27996.83,67979.13,301,40,341,442.78,501.62,23.57,64892
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15353,2694,18047,25973.37,30530.94,59110.54,266,35,301,450,509.22,25.25,58591
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2475,586,3061,20667.05,25560.34,11975.58,39,8,47,325.66,392.47,22.32,10745
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8247,2228,10475,19296.97,24510.22,42737.28,286,37,323,669.2,755.78,21.66,37021
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3212,548,3760,16950.32,19842.22,18949.5,105,31,136,554.1,717.7,18.27,18566
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8951,2054,11005,24299.9,29876.04,36835.54,87,21,108,236.18,293.2,16.64,52075
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7340,1689,9029,24430.22,30051.84,30044.75,150,35,185,499.26,615.75,21.23,33437
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8983,1944,10927,25711.71,31275.95,34937.39,110,21,131,314.85,374.96,22.86,37667
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5373,1063,6436,21122.71,25301.65,25437.08,76,16,92,298.78,361.68,20.67,25025
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7275,2361,9636,20102.32,26626.25,36189.85,124,22,146,342.64,403.43,21.65,32742
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8323,1592,9915,22236.99,26490.42,37428.62,113,30,143,301.91,382.06,21.2,37952
11109,Long Island City,Queens,11109,40.746211,-73.956999,1211,150,1361,21014.25,23617.17,5762.76,3,0,3,52.06,52.06,15.98,7233
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11338,2380,13718,18200.77,22021.36,62294.06,163,50,213,261.66,341.93,15.38,72079
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15542,1861,17403,21199.12,23737.5,73314.38,379,85,464,516.95,632.89,21.76,68588
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16521,3355,19876,21431.49,25783.69,77087.49,285,39,324,369.71,420.3,21.28,74802
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9092,1517,10609,20056.3,23402.69,45332.4,95,16,111,209.56,244.86,18.12,48666
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19961,3323,23284,23020.43,26852.75,86709.93,303,44,347,349.44,400.18,21.22,90690
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22483,2609,25092,25252.77,28183.18,89031.83,414,77,491,465,551.49,23.93,90978
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24257,3247,27504,25382.68,28780.36,95565.18,440,66,506,460.42,529.48,24.91,93719
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14754,3021,17775,21853.1,26327.7,67514.44,244,28,272,361.4,402.88,22.34,63564
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13058,2578,15636,19879.12,23803.79,65687.01,258,45,303,392.77,461.28,22.23,56110
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23796,3977,27773,23405.82,27317.61,101667.01,235,38,273,231.15,268.52,19.85,115317
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19857,2157,22014,26845.76,29761.93,73966.99,439,94,533,593.51,720.59,24.16,79006
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14876,2590,17466,23027.41,27036.62,64601.26,291,75,366,450.46,566.55,21,68445
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19087,4023,23110,20564.75,24899.22,92814.16,469,68,537,505.31,578.58,22.77,81660
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9625,2369,11994,13824.18,17226.73,69624.37,98,21,119,140.76,170.92,13.72,68522
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10961,2220,13181,19992.57,24041.79,54825.36,141,44,185,257.18,337.44,19.12,55667
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7468,1722,9190,18272.25,22485.53,40870.72,133,31,164,325.42,401.27,15.83,46083
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15828,2472,18300,21390.37,24731.09,73995.92,289,53,342,390.56,462.19,19.55,78361
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19363,2949,22312,21494.73,24768.4,90082.53,329,58,387,365.22,429.61,19.02,98966
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23241,3929,27170,24570.05,28723.74,94590.76,333,40,373,352.04,394.33,24.56,91804
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18212,2790,21002,22362.27,25788.08,81440.74,290,58,348,356.09,427.3,21.85,80245
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8324,2025,10349,23043.23,28649.01,36123.42,64,12,76,177.17,210.39,19.08,42002
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21073,3046,24119,25859.09,29596.9,81491.64,312,48,360,382.86,441.76,26.97,73572
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12622,1970,14592,27278.54,31536.08,46270.81,447,96,543,966.05,1173.53,27.27,44580
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10513,1883,12396,18279.13,21553.13,57513.69,231,42,273,401.64,474.67,18.83,53895
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20262,3167,23429,20812.47,24065.51,97355.08,474,106,580,486.88,595.76,20.99,93458
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9725,1431,11156,21619.27,24800.47,44983.02,180,33,213,400.15,473.51,25.02,37935
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20084,3553,23637,24043.63,28297.12,83531.47,343,68,411,410.62,492.03,25.84,74222
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23253,3496,26749,26159.53,30092.52,88889.21,451,90,541,507.37,608.62,24.41,90369
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6578,1330,7908,17599.23,21157.6,37376.63,72,16,88,192.63,235.44,16.8,37981
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6417,1185,7602,23691.45,28066.44,27085.73,81,11,92,299.05,339.66,21.34,29155
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15309,2567,17876,20597.82,24051.65,74323.4,275,77,352,370,473.61,22.48,65590
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19069,3652,22721,20274.08,24156.87,94056.07,356,60,416,378.5,442.29,23.66,77326
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20866,4686,25552,26683.68,32676.19,78197.62,689,88,777,881.1,993.64,25.25,79714
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20196,3136,23332,20795.49,24024.58,97117.19,472,78,550,486.01,566.33,23.09,84387
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11160,1819,12979,23249.72,27039.26,48000.58,161,28,189,335.41,393.75,22.53,47653
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10055,2191,12246,18777.33,22868.94,53548.62,185,33,218,345.48,407.11,17.12,57193
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4062,299,4361,31192.65,33488.71,13022.3,155,26,181,1190.27,1389.92,28.9,13420
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10812,1988,12800,20052.36,23739.38,53918.85,473,49,522,877.24,968.12,20.99,51028
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17425,2815,20240,22098.11,25668.05,78852.89,392,62,454,497.13,575.76,22.9,74276
11356,College Point,Queens,11356,40.784867,-73.841495,5669,1275,6944,24848.76,30437.43,22814.02,74,5,79,324.36,346.28,23.44,23487
11357,Whitestone,Queens,11357,40.78639,-73.810964,8345,1732,10077,21555.08,26028.83,38714.77,177,25,202,457.19,521.76,23.02,35294
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6716,1715,8431,18642.81,23403.44,36024.61,103,13,116,285.92,322,20.34,32026
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3173,708,3881,16660.2,20377.64,19045.39,73,11,84,383.29,441.05,19.46,15870
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4702,1297,5999,17830.46,22748.82,26370.6,110,21,131,417.13,496.77,19.62,23544
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2833,772,3605,15650.45,19915.24,18101.72,77,10,87,425.37,480.62,18.86,14687
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1004,296,1300,14906.51,19301.26,6735.31,13,1,14,193.01,207.86,16.75,5857
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5699,1205,6904,15968.82,19345.28,35688.29,71,13,84,198.94,235.37,19.33,28712
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8003,2056,10059,18265.4,22957.85,43815.08,151,20,171,344.63,390.28,20.63,37739
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2748,508,3256,19341.03,22916.44,14208.14,54,10,64,380.06,450.45,21.94,11954
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8524,2065,10589,20955.83,26032.53,40676.04,132,17,149,324.52,366.31,22.06,37031
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26947,3979,30926,24415.2,28020.35,110369.78,583,66,649,528.22,588.02,22.83,114274
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10110,1560,11670,30064.46,34703.49,33627.74,239,46,285,710.72,847.51,23.98,40595
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7590,1491,9081,23884.95,28576.97,31777.34,104,20,124,327.28,390.22,24.3,30180
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15748,2561,18309,25951.37,30171.69,60682.72,375,48,423,617.97,697.07,22.47,67492
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24153,3622,27775,26351.88,30303.62,91655.7,409,73,482,446.24,525.88,23.71,98474
11374,Rego Park,Queens,11374,40.726441,-73.861497,10535,1506,12041,25450.71,29088.94,41393.74,186,16,202,449.34,488,24.25,41636
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13858,2132,15990,19445.32,22436.9,71266.52,339,32,371,475.68,520.58,20.94,64000
11377,Woodside,Queens,11377,40.744823,-73.90516,21811,3556,25367,25950.61,30181.52,84048.11,347,64,411,412.86,489.01,23.84,88680
11378,Maspeth,Queens,11378,40.724768,-73.909399,8387,1979,10366,23203.47,28678.58,36145.45,120,19,139,331.99,384.56,24.45,33129
11379,Middle Village,Queens,11379,40.716758,-73.879597,8302,1738,10040,22660.47,27404.37,36636.49,196,18,214,534.99,584.12,24.86,32545
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24236,3933,28169,23390.39,27186.17,103615.19,283,40,323,273.13,311.73,25.75,90402
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4170,637,4807,19505.94,22485.62,21378.1,80,10,90,374.21,420.99,23.48,17090
11412,St. Albans,Queens,11412,40.698095,-73.758984,8831,1319,10150,23179.95,26642.11,38097.58,152,16,168,398.98,440.97,24.33,34760
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8981,1372,10353,20786.04,23961.46,43206.88,179,17,196,414.29,453.63,23.72,36597
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7087,1202,8289,24990.84,29229.44,28358.4,148,16,164,521.89,578.31,29.06,23358
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4310,625,4935,22836.82,26148.43,18873.03,87,11,98,460.98,519.26,23.3,17907
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7226,931,8157,27381.98,30909.88,26389.62,116,9,125,439.57,473.67,25.72,27152
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7907,1500,9407,25472.49,30304.75,31041.34,111,8,119,357.59,383.36,26.03,29226
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9295,1187,10482,24730.22,27888.34,37585.6,154,15,169,409.73,449.64,25.55,35091
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11602,1723,13325,23919.22,27471.44,48504.92,195,27,222,402.02,457.69,25.13,44831
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11376,1672,13048,23781.72,27277.07,47835.06,197,21,218,411.83,455.73,25.15,43640
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11520,1243,12763,28764.4,31868.06,40049.5,184,17,201,459.43,501.88,28.49,38849
11422,Rosedale,Queens,11422,40.660819,-73.73608,6996,1122,8118,21599.89,25064.02,32389.06,119,14,133,367.41,410.63,24.25,27803
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7174,1209,8383,23039.07,26921.74,31138.4,171,41,212,549.16,680.83,22.58,30864
11426,Bellerose,Queens,11426,40.736521,-73.722384,4118,758,4876,20422.96,24182.21,20163.58,65,3,68,322.36,337.24,23.93,16656
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5055,884,5939,21444.18,25194.27,23572.82,88,8,96,373.31,407.25,23.23,21730
