MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4634,578,5212,22285.95,25065.69,20793.37,102,22,124,490.54,596.34,21.35,21661
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4164,1275,5439,18211.58,23787.89,22864.58,59,11,70,258.04,306.15,15.21,26648
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5440,938,6378,20014.15,23465.12,27180.77,106,17,123,389.98,452.53,21.79,24163
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9049,1602,10651,20581.66,24225.36,43966.32,196,65,261,445.8,593.64,21.85,40833
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2005,301,2306,17178.09,19756.95,11671.84,49,11,60,419.81,514.06,16.2,12225
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6281,1024,7305,22513.27,26183.64,27899.1,46,9,55,164.88,197.14,15.78,38596
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1499,245,1744,23852.09,27750.53,6284.56,3,0,3,47.74,47.74,15.25,9433
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4378,989,5367,18998.02,23289.72,23044.5,79,11,90,342.81,390.55,15.53,27667
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10583,2522,13105,18072.43,22379.22,58558.8,99,16,115,169.06,196.38,16.37,62945
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1287,362,1649,13770.28,17643.51,9346.22,4,3,7,42.8,74.9,14.61,8619
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,836,187,1023,15003.74,18359.84,5571.94,9,2,11,161.52,197.42,13.56,6260
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10616,1484,12100,27287.01,31101.43,38904.96,198,39,237,508.93,609.18,26.54,39005
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5686,1187,6873,30760.13,37181.56,18484.97,69,7,76,373.28,411.14,29.61,18278
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7807,1364,9171,29446.39,34591.11,26512.59,97,7,104,365.86,392.27,28.64,25906
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12407,1470,13877,29620.26,33129.72,41886.87,303,21,324,723.38,773.51,27.06,44076
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12551,1389,13940,29286.32,32527.39,42856.19,176,11,187,410.68,436.34,29.31,40760
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17157,3079,20236,32490.13,38320.81,52806.81,293,28,321,554.85,607.88,30.39,53748
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4657,649,5306,31229.55,35581.7,14912.16,42,1,43,281.65,288.36,32.54,13488
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8941,1190,10131,29982.49,33973,29820.74,98,7,105,328.63,352.1,31.99,26315
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11069,1602,12671,33603.97,38467.42,32939.56,90,12,102,273.23,309.66,32.75,31913
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6801,1619,8420,29012.59,35919.13,23441.55,70,12,82,298.62,349.81,26.78,24059
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19418,2941,22359,31805.29,36622.44,61052.73,179,23,202,293.19,330.86,31.84,57677
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25294,4481,29775,27337.81,32180.89,92523.87,448,55,503,484.2,543.64,28.58,84461
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12420,2518,14938,26220.72,31536.64,47367.12,245,37,282,517.24,595.35,23.9,50094
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17841,3117,20958,23720.82,27865.08,75212.41,287,65,352,381.59,468.01,23.78,72265
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18096,3397,21493,23000.2,27317.82,78677.58,291,64,355,369.86,451.21,23.08,75444
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9570,1961,11531,25297.57,30481.32,37829.72,195,27,222,515.47,586.84,23.98,38094
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10538,1943,12481,25154.09,29792.01,41893.78,192,26,218,458.3,520.36,24.04,42068
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19386,3990,23376,20802.03,25083.47,93192.84,426,95,521,457.12,559.06,21.71,86513
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16971,2965,19936,23020.4,27042.29,73721.56,294,44,338,398.8,458.48,23.32,70027
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18268,3395,21663,22078.69,26181.88,82740.43,248,40,288,299.73,348.08,24.08,73166
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11275,2633,13908,23551.96,29051.94,47872.88,265,31,296,553.55,618.3,21.96,49487
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14274,3050,17324,24244.71,29425.2,58874.7,254,35,289,431.42,490.87,24.24,56565
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12839,2917,15756,26149.83,32091.03,49097.83,236,31,267,480.67,543.81,24.98,49411
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18348,4456,22804,24361.42,30277.84,75315.82,300,43,343,398.32,455.42,23.5,75120
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14529,3463,17992,20760.5,25708.78,69983.86,355,97,452,507.26,645.86,21.56,65987
10464,City Island,Bronx,10464,40.872311,-73.804653,825,183,1008,19251.43,23521.75,4285.4,16,1,17,373.36,396.7,20.62,3851
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10532,2362,12894,24423.6,29901.05,43122.23,195,38,233,452.2,540.32,25.4,39921
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15023,2547,17570,21067.14,24638.86,71310.11,277,36,313,388.44,438.93,22.4,65059
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24639,4589,29228,24142.02,28638.46,102058.58,528,87,615,517.35,602.6,24.09,98772
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18424,3199,21623,23677.76,27788.98,77811.41,338,40,378,434.38,485.79,23.99,74716
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15321,3024,18345,21098.38,25262.69,72616.96,513,65,578,706.45,795.96,22.5,66574
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3390,784,4174,22612.39,27841.92,14991.78,50,8,58,333.52,386.88,22.33,14501
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4433,1053,5486,20869.96,25827.34,21241.06,136,20,156,640.27,734.43,19.15,23262
10472,Soundview,Bronx,10472,40.829561,-73.869393,15967,3219,19186,23488.09,28223.37,67979.13,301,40,341,442.78,501.62,23.52,65516
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15518,2747,18265,26252.51,30899.74,59110.54,267,35,302,451.7,510.91,25.26,59110
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2491,588,3079,20800.65,25710.64,11975.58,41,8,49,342.36,409.17,22.27,10824
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8365,2261,10626,19573.08,24863.54,42737.28,286,37,323,669.2,755.78,21.76,37312
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3278,560,3838,17298.61,20253.84,18949.5,105,31,136,554.1,717.7,18.47,18709
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9346,2131,11477,25372.23,31157.41,36835.54,87,21,108,236.18,293.2,17.02,53007
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7528,1723,9251,25055.96,30790.74,30044.75,150,35,185,499.26,615.75,21.5,33735
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9202,1981,11183,26338.55,32008.69,34937.39,110,21,131,314.85,374.96,23.13,38096
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5480,1104,6584,21543.36,25883.48,25437.08,77,16,93,302.71,365.61,20.87,25245
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7489,2446,9935,20693.65,27452.45,36189.85,125,22,147,345.4,406.19,22.03,33062
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8585,1619,10204,22936.99,27262.56,37428.62,115,30,145,307.25,387.4,21.55,38429
11109,Long Island City,Queens,11109,40.746211,-73.956999,1302,160,1462,22593.36,25369.81,5762.76,3,0,3,52.06,52.06,16.85,7348
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12016,2551,14567,19289.16,23384.25,62294.06,165,51,216,264.87,346.74,16.09,72876
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15746,1890,17636,21477.37,24055.31,73314.38,381,85,466,519.68,635.62,21.82,69210
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16701,3391,20092,21664.99,26063.89,77087.49,285,40,325,369.71,421.6,21.23,75699
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9371,1566,10937,20671.75,24126.23,45332.4,96,16,112,211.77,247.06,18.5,49039
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20379,3371,23750,23502.5,27390.17,86709.93,303,44,347,349.44,400.18,21.43,91541
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22804,2628,25432,25613.31,28565.06,89031.83,413,77,490,463.88,550.36,24.01,91802
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24489,3291,27780,25625.44,29069.16,95565.18,442,67,509,462.51,532.62,24.88,94634
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15123,3084,18207,22399.65,26967.56,67514.44,244,28,272,361.4,402.88,22.64,64214
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13217,2605,15822,20121.18,24086.96,65687.01,258,45,303,392.77,461.28,22.26,56663
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24540,4100,28640,24137.62,28170.4,101667.01,235,38,273,231.15,268.52,20.25,116440
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20023,2182,22205,27070.18,30020.15,73966.99,440,96,536,594.86,724.65,24.12,79730
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15132,2619,17751,23423.69,27477.79,64601.26,291,75,366,450.46,566.55,21.13,69062
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19413,4093,23506,20915.99,25325.88,92814.16,468,68,536,504.23,577.5,22.86,82586
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10257,2468,12725,14731.91,18276.65,69624.37,97,21,118,139.32,169.48,14.41,69244
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11414,2302,13716,20818.83,25017.62,54825.36,143,44,187,260.83,341.08,19.65,56317
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7882,1798,9680,19285.2,23684.44,40870.72,133,31,164,325.42,401.27,16.48,46532
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16207,2498,18705,21902.56,25278.42,73995.92,291,53,344,393.26,464.89,19.76,79249
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19581,2960,22541,21736.73,25022.61,90082.53,330,58,388,366.33,430.72,18.95,100355
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23609,3960,27569,24959.1,29145.55,94590.76,334,40,374,353.1,395.39,24.66,92839
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18689,2847,21536,22947.97,26443.77,81440.74,291,58,349,357.32,428.53,22.15,81105
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8696,2105,10801,24073.03,29900.27,36123.42,64,12,76,177.17,210.39,19.72,42406
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21381,3081,24462,26237.05,30017.8,81491.64,314,48,362,385.32,444.22,27.02,74330
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12753,1974,14727,27561.65,31827.84,46270.81,450,96,546,972.54,1180.01,27.32,44920
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10814,1940,12754,18802.48,22175.59,57513.69,232,42,274,403.38,476.41,19.14,54432
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20611,3234,23845,21170.96,24492.82,97355.08,475,106,581,487.9,596.78,21.11,94389
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9910,1452,11362,22030.54,25258.42,44983.02,182,33,215,404.6,477.96,25.18,38342
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20366,3603,23969,24381.23,28694.57,83531.47,343,68,411,410.62,492.03,25.9,74987
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23581,3540,27121,26528.53,30511.02,88889.21,453,89,542,509.62,609.75,24.45,91335
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6976,1385,8361,18664.07,22369.59,37376.63,72,16,88,192.63,235.44,17.6,38361
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6566,1205,7771,24241.55,28690.39,27085.73,80,11,91,295.36,335.97,21.62,29433
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15602,2622,18224,20992.04,24519.87,74323.4,276,78,354,371.35,476.3,22.69,66168
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19327,3721,23048,20548.38,24504.53,94056.07,356,60,416,378.5,442.29,23.74,78022
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21109,4721,25830,26994.43,33031.7,78197.62,692,89,781,884.94,998.75,25.27,80470
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20472,3166,23638,21079.69,24339.67,97117.19,472,78,550,486.01,566.33,23.13,85328
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11401,1855,13256,23751.8,27616.33,48000.58,160,28,188,333.33,391.66,22.75,48134
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10615,2299,12914,19823.11,24116.4,53548.62,186,33,219,347.35,408.97,17.84,57783
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4126,303,4429,31684.11,34010.89,13022.3,155,26,181,1190.27,1389.92,29.07,13528
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11027,2032,13059,20451.11,24219.73,53918.85,475,49,524,880.95,971.83,21.06,51809
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17740,2853,20593,22497.59,26115.72,78852.89,392,61,453,497.13,574.49,22.98,75272
11356,College Point,Queens,11356,40.784867,-73.841495,5753,1288,7041,25216.95,30862.61,22814.02,74,5,79,324.36,346.28,23.53,23749
11357,Whitestone,Queens,11357,40.78639,-73.810964,8524,1766,10290,22017.44,26579.01,38714.77,176,24,200,454.61,516.6,23.19,35689
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6865,1748,8613,19056.42,23908.65,36024.61,103,13,116,285.92,322,20.52,32371
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3282,728,4010,17232.52,21054.97,19045.39,73,11,84,383.29,441.05,19.85,16062
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4832,1319,6151,18323.44,23325.22,26370.6,110,21,131,417.13,496.77,19.89,23826
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2915,795,3710,16103.45,20495.29,18101.72,78,10,88,430.9,486.14,19.22,14821
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1042,304,1346,15470.7,19984.22,6735.31,13,1,14,193.01,207.86,17.18,5909
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5865,1236,7101,16433.96,19897.28,35688.29,71,13,84,198.94,235.37,19.66,29037
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8162,2099,10261,18628.29,23418.88,43815.08,150,20,170,342.35,387.99,20.77,38160
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2813,522,3335,19798.51,23472.46,14208.14,54,10,64,380.06,450.45,22.18,12095
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8661,2088,10749,21292.63,26425.88,40676.04,132,16,148,324.52,363.85,22.11,37477
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27160,3989,31149,24608.19,28222.4,110369.78,584,66,650,529.13,588.93,22.79,115308
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10204,1592,11796,30343.99,35078.18,33627.74,240,46,286,713.7,850.49,23.95,40958
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7677,1525,9202,24158.73,28957.75,31777.34,104,19,123,327.28,387.07,24.35,30464
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15982,2610,18592,26336.99,30638.05,60682.72,376,48,424,619.62,698.72,22.56,68111
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24473,3667,28140,26701.01,30701.85,91655.7,408,73,481,445.14,524.79,23.78,99325
11374,Rego Park,Queens,11374,40.726441,-73.861497,10691,1523,12214,25827.58,29506.88,41393.74,187,16,203,451.76,490.41,24.35,42041
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14198,2182,16380,19922.4,22984.15,71266.52,339,32,371,475.68,520.58,21.23,64593
11377,Woodside,Queens,11377,40.744823,-73.90516,22140,3620,25760,26342.06,30649.11,84048.11,349,63,412,415.24,490.2,23.95,89497
11378,Maspeth,Queens,11378,40.724768,-73.909399,8518,2004,10522,23565.9,29110.16,36145.45,122,19,141,337.53,390.09,24.59,33427
11379,Middle Village,Queens,11379,40.716758,-73.879597,8459,1760,10219,23089,27892.96,36636.49,196,18,214,534.99,584.12,25.06,32745
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24686,3964,28650,23824.69,27650.39,103615.19,285,40,325,275.06,313.66,25.92,91305
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4217,645,4862,19725.79,22742.9,21378.1,80,10,90,374.21,420.99,23.51,17224
11412,St. Albans,Queens,11412,40.698095,-73.758984,8943,1336,10279,23473.93,26980.71,38097.58,152,16,168,398.98,440.97,24.4,35062
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9100,1395,10495,21061.46,24290.11,43206.88,179,17,196,414.29,453.63,23.78,36893
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7171,1231,8402,25287.04,29627.91,28358.4,149,16,165,525.42,581.84,29.14,23537
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4384,641,5025,23228.92,26625.3,18873.03,87,11,98,460.98,519.26,23.46,18074
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7285,932,8217,27605.55,31137.24,26389.62,117,9,126,443.36,477.46,25.64,27432
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8006,1512,9518,25791.41,30662.34,31041.34,111,8,119,357.59,383.36,26.07,29486
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9382,1202,10584,24961.69,28159.72,37585.6,154,14,168,409.73,446.98,25.56,35404
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11704,1731,13435,24129.51,27698.22,48504.92,195,27,222,402.02,457.69,25.1,45273
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11494,1685,13179,24028.4,27550.92,47835.06,199,21,220,416.01,459.91,25.14,44053
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11651,1263,12914,29091.5,32245.1,40049.5,186,17,203,464.43,506.87,28.48,39235
11422,Rosedale,Queens,11422,40.660819,-73.73608,7098,1135,8233,21914.81,25419.08,32389.06,121,14,135,373.58,416.81,24.33,28067
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7272,1226,8498,23353.8,27291.06,31138.4,171,41,212,549.16,680.83,22.61,31197
11426,Bellerose,Queens,11426,40.736521,-73.722384,4190,773,4963,20780.04,24613.68,20163.58,66,3,69,327.32,342.2,24.09,16840
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5146,908,6054,21830.22,25682.12,23572.82,87,8,95,369.07,403.01,23.36,21952
