MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4626,1554,6180,9086.25,12138.57,50912.11,64,17,81,125.71,159.1,7.73,58903
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1323,395,1718,8473.56,11003.46,15613.27,25,6,31,160.12,198.55,5.46,24012
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1006,303,1309,8532.26,11102.11,11790.55,9,1,10,76.33,84.81,3.08,32270
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3951,1223,5174,9078.08,11888.13,43522.4,72,11,83,165.43,190.71,5.81,67047
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3087,766,3853,6729.08,8398.81,45875.54,90,13,103,196.18,224.52,7.54,41172
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2238,627,2865,7243.61,9272.99,30896.18,53,8,61,171.54,197.44,6.05,36703
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3873,956,4829,6268.77,7816.13,61782.48,86,17,103,139.2,166.71,6.36,60018
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3736,993,4729,6395.94,8095.93,58412.05,101,22,123,172.91,210.57,6.74,56994
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6895,1576,8471,7525.66,9245.81,91619.93,285,66,351,311.07,383.1,7.45,94597
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3472,770,4242,8979.85,10971.34,38664.36,93,19,112,240.53,289.67,10.26,33675
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5261,1274,6535,8298.82,10308.46,63394.55,173,25,198,272.89,312.33,9.05,57885
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3016,1011,4027,6366.86,8501.11,47370.29,55,6,61,116.11,128.77,7.38,40563
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8259,1795,10054,10558.03,12852.7,78224.82,326,50,376,416.75,480.67,12.4,67361
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2832,594,3426,9675.48,11704.87,29269.87,98,12,110,334.82,375.81,11.92,23766
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5653,1545,7198,9577.54,12195.14,59023.53,200,23,223,338.85,377.82,12.54,45712
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6409,1318,7727,10164.77,12255.14,63051.12,240,39,279,380.64,442.5,13.04,48922
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5679,1480,7159,9704.74,12233.88,58517.81,169,24,193,288.8,329.81,12.74,44456
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4244,841,5085,10046.91,12037.83,42241.84,110,15,125,260.41,295.92,13.6,31028
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3826,864,4690,10856.97,13308.73,35240.03,187,37,224,530.65,635.64,12.39,30879
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,3018,848,3866,11078.42,14191.24,27242.15,57,12,69,209.23,253.28,4.46,67176
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2105,403,2508,10123.42,12061.54,20793.37,87,22,109,418.4,524.21,11.48,19136
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1860,698,2558,8134.85,11187.61,22864.58,50,11,61,218.68,266.79,8.36,21996
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2494,611,3105,9175.61,11423.52,27180.77,95,17,112,349.51,412.06,11.93,20833
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4930,929,5859,11213.13,13326.11,43966.32,165,62,227,375.29,516.3,13.99,35612
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,787,205,992,6742.72,8499.09,11671.84,40,11,51,342.71,436.95,7.52,10460
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2021,612,2633,7243.96,9437.58,27899.1,39,9,48,139.79,172.05,6.38,31428
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,554,131,685,8815.25,10899.72,6284.56,3,0,3,47.74,47.74,6.64,8225
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1951,555,2506,8466.23,10874.61,23044.5,70,11,81,303.76,351.49,8.01,24722
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4196,1335,5531,7165.45,9445.21,58558.8,79,15,94,134.91,160.52,7.58,55139
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,463,217,680,4953.88,7275.67,9346.22,4,3,7,42.8,74.9,6.06,7458
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,331,129,460,5940.48,8255.65,5571.94,8,2,10,143.58,179.47,6.29,5518
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5708,1077,6785,14671.65,17439.93,38904.96,169,35,204,434.39,524.35,16.42,35199
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2953,887,3840,15975.14,20773.63,18484.97,60,7,67,324.59,362.46,18.15,16294
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4016,912,4928,15147.52,18587.4,26512.59,80,7,87,301.74,328.15,17.23,23210
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6890,1014,7904,16449.07,18869.88,41886.87,270,21,291,644.59,694.73,17.36,39765
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7019,939,7958,16378.03,18569.08,42856.19,151,11,162,352.34,378.01,19.09,36481
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9669,2096,11765,18310.14,22279.32,52806.81,248,26,274,469.64,518.87,19.73,48683
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2760,498,3258,18508.39,21847.94,14912.16,32,1,33,214.59,221.3,22.08,12426
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5054,893,5947,16947.94,19942.5,29820.74,77,7,84,258.21,281.68,20.73,24125
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6391,1278,7669,19402.2,23282.03,32939.56,74,10,84,224.65,255.01,21.54,29518
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3520,1165,4685,15016.07,19985.88,23441.55,62,12,74,264.49,315.68,16.13,21655
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10636,2252,12888,17421.01,21109.62,61052.73,147,21,168,240.78,275.17,20.15,52392
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14117,3064,17181,15257.68,18569.26,92523.87,374,60,434,404.22,469.07,18.47,76214
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6037,1604,7641,12745.13,16131.44,47367.12,220,37,257,464.46,542.57,13.92,43295
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9448,2083,11531,12561.76,15331.25,75212.41,260,58,318,345.69,422.8,14.96,63212
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9839,2190,12029,12505.47,15288.98,78677.58,254,59,313,322.84,397.83,15.09,65083
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4656,1176,5832,12307.78,15416.45,37829.72,169,26,195,446.74,515.47,14.36,32398
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5092,1315,6407,12154.55,15293.44,41893.78,171,25,196,408.18,467.85,14.36,35239
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9602,2354,11956,10303.37,12829.31,93192.84,375,86,461,402.39,494.67,12.86,74743
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8544,1909,10453,11589.55,14179.03,73721.56,258,42,300,349.97,406.94,14.01,60755
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9432,2237,11669,11399.51,14103.14,82740.43,204,39,243,246.55,293.69,14.84,63393
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5965,1619,7584,12460.08,15841.96,47872.88,236,30,266,492.97,555.64,13.95,42870
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7271,1911,9182,12349.96,15595.83,58874.7,217,32,249,368.58,422.93,14.83,48795
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6802,1828,8630,13853.97,17577.15,49097.83,199,28,227,405.31,462.34,15.52,43719
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9174,2906,12080,12180.71,16039.13,75315.82,266,39,305,353.18,404.96,13.96,65502
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7723,1972,9695,11035.4,13853.19,69983.86,312,93,405,445.82,578.7,13.33,58898
10464,City Island,Bronx,10464,40.872311,-73.804653,470,108,578,10967.48,13487.67,4285.4,16,0,16,373.36,373.36,13.18,3558
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5764,1463,7227,13366.65,16759.34,43122.23,158,36,194,366.4,449.88,16.04,36092
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8067,1524,9591,11312.56,13449.71,71310.11,235,33,268,329.55,375.82,13.99,57568
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12604,2905,15509,12349.77,15196.17,102058.58,471,84,555,461.5,543.81,14.66,86076
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10021,2081,12102,12878.57,15552.99,77811.41,301,37,338,386.83,434.38,15.57,65038
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8337,1579,9916,11480.79,13655.21,72616.96,459,62,521,632.08,717.46,14.37,59215
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1896,498,2394,12646.93,15968.75,14991.78,44,8,52,293.49,346.86,14.6,12877
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2372,553,2925,11167.05,13770.5,21241.06,124,16,140,583.78,659.1,11.84,21144
10472,Soundview,Bronx,10472,40.829561,-73.869393,8069,2188,10257,11869.82,15088.46,67979.13,282,36,318,414.83,467.79,14.25,56586
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7785,1804,9589,13170.24,16222.15,59110.54,234,32,266,395.87,450,14.95,51945
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1301,363,1664,10863.77,13894.94,11975.58,34,8,42,283.91,350.71,13.63,9492
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4423,1063,5486,10349.28,12836.57,42737.28,250,35,285,584.97,666.87,13.2,33641
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1791,390,2181,9451.44,11509.54,18949.5,87,27,114,459.12,601.6,12.02,16935
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3727,1181,4908,10117.95,13324.09,36835.54,65,21,86,176.46,233.47,8.73,42559
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3456,1124,4580,11502.84,15243.93,30044.75,132,35,167,439.34,555.84,11.75,29251
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3734,1324,5058,10687.69,14477.33,34937.39,89,19,108,254.74,309.12,11.69,31661
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2427,712,3139,9541.19,12340.25,25437.08,66,16,82,259.46,322.36,10.92,22087
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3398,1510,4908,9389.37,13561.81,36189.85,96,20,116,265.27,320.53,11.78,28717
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4040,1094,5134,10793.88,13716.78,37428.62,99,29,128,264.5,341.98,12.14,33094
11109,Long Island City,Queens,11109,40.746211,-73.956999,538,96,634,9335.81,11001.68,5762.76,3,0,3,52.06,52.06,8.18,6464
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4606,1450,6056,7393.96,9721.63,62294.06,130,48,178,208.69,285.74,7.32,63194
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7525,1293,8818,10264.02,12027.65,73314.38,327,84,411,446.02,560.6,12.55,59706
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9198,2087,11285,11931.9,14639.21,77087.49,240,35,275,311.33,356.74,14.22,64261
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4416,776,5192,9741.38,11453.18,45332.4,83,16,99,183.09,218.39,10.44,42090
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9644,2124,11768,11122.14,13571.69,86709.93,262,40,302,302.16,348.29,12.33,77638
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11255,1805,13060,12641.55,14668.91,89031.83,345,76,421,387.5,472.86,14.16,79491
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12780,2204,14984,13373.07,15679.35,95565.18,390,65,455,408.1,476.11,15.78,80945
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7054,2340,9394,10448.14,13914.06,67514.44,208,25,233,308.08,345.11,12.38,56389
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6985,1805,8790,10633.76,13381.64,65687.01,222,44,266,337.97,404.95,14.13,49077
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11904,2262,14166,11708.81,13933.72,101667.01,201,34,235,197.7,231.15,11.76,100357
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9772,1506,11278,13211.3,15247.34,73966.99,372,92,464,502.93,627.31,14.19,68525
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7145,1656,8801,11060.16,13623.57,64601.26,233,74,307,360.67,475.22,12.1,58902
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10107,2890,12997,10889.5,14003.25,92814.16,381,62,443,410.5,477.3,14.47,69970
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4142,1378,5520,5949.07,7928.26,69624.37,84,18,102,120.65,146.5,6.99,58916
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4733,1360,6093,8632.87,11113.47,54825.36,119,42,161,217.05,293.66,9.89,47677
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3206,1044,4250,7844.25,10398.64,40870.72,111,30,141,271.59,344.99,7.81,40762
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8106,1663,9769,10954.66,13202.08,73995.92,251,50,301,339.21,406.78,11.96,67658
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10780,1740,12520,11966.8,13898.37,90082.53,274,53,327,304.17,363,12.66,85086
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10638,2779,13417,11246.34,14184.26,94590.76,292,36,328,308.7,346.76,13.9,76324
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8697,1933,10630,10678.93,13052.43,81440.74,238,53,291,292.24,357.32,12.38,69756
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3608,1371,4979,9987.98,13783.3,36123.42,56,11,67,155.02,185.48,9.75,36529
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11811,2189,14000,14493.51,17179.68,81491.64,248,42,290,304.33,355.86,18.44,63627
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6988,1348,8336,15102.39,18015.68,46270.81,379,91,470,819.09,1015.76,17.96,39178
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5187,1135,6322,9018.72,10992.17,57513.69,197,42,239,342.53,415.55,10.93,47196
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9534,2189,11723,9793.02,12041.49,97355.08,401,104,505,411.89,518.72,11.89,79935
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4881,1107,5988,10850.76,13311.69,44983.02,151,31,182,335.68,404.6,14.83,33025
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11227,2578,13805,13440.44,16526.7,83531.47,296,67,363,354.36,434.57,17.07,65436
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13910,2407,16317,15648.69,18356.56,88889.21,406,85,491,456.75,552.37,17.08,80813
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2715,784,3499,7263.9,9361.46,37376.63,58,15,73,155.18,195.31,8.37,32280
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3093,785,3878,11419.3,14317.5,27085.73,67,9,76,247.36,280.59,12.68,24426
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7048,1660,8708,9482.88,11716.36,74323.4,228,75,303,306.77,407.68,12.32,56864
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10108,2413,12521,10746.78,13312.27,94056.07,312,60,372,331.72,395.51,14.63,68623
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12393,3376,15769,15848.31,20165.58,78197.62,573,81,654,732.76,836.34,17.89,69202
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9829,2000,11829,10120.76,12180.13,97117.19,410,77,487,422.17,501.46,13.3,73977
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5183,1250,6433,10797.79,13401.92,48000.58,145,27,172,302.08,358.33,12.49,41335
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4459,1249,5708,8327.01,10659.47,53548.62,150,29,179,280.12,334.28,8.72,50984
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2090,193,2283,16049.39,17531.47,13022.3,134,23,157,1029,1205.62,17.1,12204
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5734,1370,7104,10634.5,13175.36,53918.85,420,46,466,778.95,864.26,13.16,44319
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9412,1974,11386,11936.15,14439.55,78852.89,349,54,403,442.6,511.08,14.82,63378
11356,College Point,Queens,11356,40.784867,-73.841495,2911,871,3782,12759.7,16577.53,22814.02,62,4,66,271.76,289.3,14.2,20419
11357,Whitestone,Queens,11357,40.78639,-73.810964,4600,1255,5855,11881.77,15123.43,38714.77,155,24,179,400.36,462.36,14.58,31749
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3225,1115,4340,8952.21,12047.32,36024.61,81,12,93,224.85,258.16,11.45,28041
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1731,495,2226,9088.81,11687.87,19045.39,64,10,74,336.04,388.55,12.04,14346
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2328,855,3183,8828.01,12070.26,26370.6,88,20,108,333.71,409.55,11.22,20682
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1430,472,1902,7899.8,10507.29,18101.72,70,7,77,386.7,425.37,10.94,13023
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,485,174,659,7200.85,9784.25,6735.31,11,1,12,163.32,178.17,9.16,5272
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2673,794,3467,7489.85,9714.67,35688.29,61,12,73,170.92,204.55,10.64,24979
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4094,1276,5370,9343.82,12256.06,43815.08,129,19,148,294.42,337.78,12.39,32988
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1595,305,1900,11225.96,13372.62,14208.14,44,8,52,309.68,365.99,14.98,10581
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4750,1270,6020,11677.64,14799.87,40676.04,115,16,131,282.72,322.06,14.33,32913
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13766,2985,16751,12472.62,15177.16,110369.78,548,65,613,496.51,555.41,13.98,98417
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5300,998,6298,15760.8,18728.58,33627.74,221,41,262,657.2,779.12,14.88,35524
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4273,961,5234,13446.69,16470.86,31777.34,99,18,117,311.54,368.19,16.06,26621
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7871,1806,9677,12970.74,15946.88,60682.72,334,46,380,550.4,626.21,13.34,58719
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11338,2738,14076,12370.21,15357.47,91655.7,382,67,449,416.78,489.88,13.57,83327
11374,Rego Park,Queens,11374,40.726441,-73.861497,5605,1131,6736,13540.69,16272.99,41393.74,165,14,179,398.61,432.43,15.17,36494
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7146,1443,8589,10027.15,12051.94,71266.52,292,27,319,409.73,447.62,12.52,56973
11377,Woodside,Queens,11377,40.744823,-73.90516,10666,2502,13168,12690.35,15667.22,84048.11,312,61,373,371.22,443.79,13.74,77338
11378,Maspeth,Queens,11378,40.724768,-73.909399,4139,1378,5517,11450.96,15263.33,36145.45,102,18,120,282.19,331.99,14.23,28942
11379,Middle Village,Queens,11379,40.716758,-73.879597,4481,1208,5689,12230.98,15528.24,36636.49,168,17,185,458.56,504.96,15.39,29188
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12707,2644,15351,12263.65,14815.4,103615.19,231,38,269,222.94,259.61,15.73,80151
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2078,393,2471,9720.23,11558.55,21378.1,68,10,78,318.08,364.86,13.69,15051
11412,St. Albans,Queens,11412,40.698095,-73.758984,4302,806,5108,11292.06,13407.67,38097.58,128,15,143,335.98,375.35,13.94,30661
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4479,858,5337,10366.4,12352.2,43206.88,154,17,171,356.42,395.77,13.68,32569
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3852,798,4650,13583.28,16397.26,28358.4,122,15,137,430.21,483.1,18.18,21053
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2260,419,2679,11974.76,14194.86,18873.03,75,11,86,397.39,455.68,14.11,16070
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3651,666,4317,13834.99,16358.71,26389.62,106,8,114,401.67,431.99,15.65,23276
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4179,1007,5186,13462.69,16706.75,31041.34,88,8,96,283.49,309.27,16.27,25570
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4918,877,5795,13084.8,15418.14,37585.6,131,14,145,348.54,385.79,15.97,30678
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6708,1048,7756,13829.53,15990.13,48504.92,174,27,201,358.73,414.39,17.03,39299
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6526,1092,7618,13642.71,15925.56,47835.06,176,20,196,367.93,409.74,16.75,38815
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5735,919,6654,14319.78,16614.44,40049.5,167,17,184,416.98,459.43,17.11,33442
11422,Rosedale,Queens,11422,40.660819,-73.73608,3675,739,4414,11346.42,13628.06,32389.06,105,13,118,324.18,364.32,14.67,24896
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3812,807,4619,12242.12,14833.77,31138.4,148,41,189,475.3,606.97,14.08,27057
11426,Bellerose,Queens,11426,40.736521,-73.722384,2136,516,2652,10593.36,13152.42,20163.58,61,2,63,302.53,312.44,14.52,14640
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2691,560,3251,11415.69,13791.3,23572.82,72,8,80,305.44,339.37,14.55,19223
11428,Queens Village,Queens,11428,40.721015,-73.742206,2262,494,2756,12173.78,14832.42,18580.92,84,10,94,452.08,505.9,14.12,15953
