MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25056,6921,31977,47448.42,60554.69,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6436,1207,7643,43159.41,51253.48,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13398,2711,16109,44928.46,54019.45,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15263,2769,18032,46336.38,54742.68,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9517,3332,12849,40598.86,54812.94,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27461,5908,33369,44979.15,54656.03,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36541,10199,46740,39493.59,50516.69,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18472,5031,23503,38997.51,49618.8,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24205,6172,30377,32182.19,40388.28,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25196,5614,30810,32024.37,39159.82,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13749,3910,17659,36344.44,46680.22,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15082,3450,18532,36000.57,44235.69,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27636,7295,34931,29654.64,37482.5,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23607,5056,28663,32021.84,38880.08,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25947,5952,31899,31359.52,38553.1,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16063,4923,20986,33553.44,43836.93,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20508,5498,26006,34833.3,44171.78,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19400,5785,25185,39512.95,51295.55,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27628,9471,37099,36682.86,49257.91,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22031,7954,29985,31480.11,42845.59,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1261,338,1599,29425.52,37312.78,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15639,5291,20930,36266.67,48536.45,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22347,4400,26747,31337.77,37508.01,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36504,8393,44897,35767.69,43991.4,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25144,6361,31505,32314.03,40488.92,77811.41,423,543.62
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22590,6684,29274,31108.43,40312.9,72616.96,665,915.76
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5224,1307,6531,34845.75,43563.86,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6729,2328,9057,31679.21,42639.12,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22612,6332,28944,33263.15,42577.78,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22961,5690,28651,38844.18,48470.21,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3507,966,4473,29284.58,37350.99,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13553,5289,18842,31712.36,44087.97,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5650,1732,7382,29816.1,38956.18,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15794,4042,19836,42877.07,53850.16,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12152,2799,14951,40446.33,49762.43,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13717,3675,17392,39261.67,49780.49,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8611,2278,10889,33852.16,42807.59,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11556,4452,16008,31931.6,44233.39,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13299,3094,16393,35531.63,43798.03,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2173,228,2401,37707.65,41664.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18991,5374,24365,30486.05,39112.88,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23550,3705,27255,32121.94,37175.52,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24696,5680,30376,32036.33,39404.58,77087.49,373,483.87
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14079,2602,16681,31057.26,36797.08,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29775,5935,35710,34338.63,41183.29,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33705,4381,38086,37857.25,42777.96,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36716,5471,42187,38419.85,44144.74,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23379,5932,29311,34628.15,43414.42,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19112,4441,23553,29095.56,35856.41,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34183,6732,40915,33622.51,40244.13,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29438,3670,33108,39798.84,44760.51,73966.99,601,812.52
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21746,4441,26187,33661.88,40536.36,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29312,7248,36560,31581.39,39390.54,92814.16,635,684.16
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18810,4805,23615,27016.4,33917.72,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17332,4268,21600,31613.11,39397.83,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12528,3615,16143,30652.75,39497.71,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24441,3884,28325,33030.2,38279.14,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28848,4496,33344,32023.97,37014.95,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33804,6771,40575,35737.11,42895.31,94590.76,426,450.36
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27682,4998,32680,33990.36,40127.34,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12397,3709,16106,34318.46,44586.04,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29912,5006,34918,36705.6,42848.57,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20032,2929,22961,43292.95,49623.08,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16274,3440,19714,28295.87,34277.06,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31332,5743,37075,32183.22,38082.25,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14819,2826,17645,32943.54,39225.92,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29158,6389,35547,34906.6,42555.22,83531.47,499,597.38
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33681,5132,38813,37890.99,43664.47,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10844,2715,13559,29012.78,36276.68,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9162,2174,11336,33825.94,41852.3,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22985,4578,27563,30925.66,37085.23,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28514,7131,35645,30315.96,37897.61,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30613,8014,38627,39148.25,49396.64,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30336,6386,36722,31236.49,37812.05,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16749,3034,19783,34893.33,41214.08,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16804,4320,21124,31380.83,39448.26,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6585,686,7271,50567.1,55834.99,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17867,4111,21978,33136.84,40761.26,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27683,5141,32824,35107.15,41626.88,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8383,2439,10822,36744.95,47435.75,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12884,3811,16695,33279.29,43123.08,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10821,3947,14768,30037.8,40994.19,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5531,1944,7475,29041.15,39248.35,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8158,3089,11247,30935.97,42649.77,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4899,2036,6935,27063.73,38311.29,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1729,768,2497,25670.67,37073.26,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9738,3134,12872,27286.26,36067.85,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12920,4644,17564,29487.57,40086.66,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4348,991,5339,30602.18,37577.06,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13385,3653,17038,32906.35,41887.07,40676.04,184,452.35
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36932,7369,44301,33462.06,40138.71,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14076,3084,17160,41858.29,51029.29,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10565,2936,13501,33246.97,42486.26,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23693,5226,28919,39044.06,47656.07,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35312,6657,41969,38526.79,45789.84,91655.7,538,586.98
11374,Rego Park,Queens,11374,40.726441,-73.861497,16318,3189,19507,39421.42,47125.48,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23252,5462,28714,32626.82,40291.01,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32525,7249,39774,38698.07,47322.9,84048.11,468,556.82
11378,Maspeth,Queens,11378,40.724768,-73.909399,12904,3570,16474,35700.21,45576.97,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12973,3266,16239,35410.05,44324.66,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37363,5820,43183,36059.39,41676.32,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6487,1583,8070,30344.13,37748.9,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13162,2969,16131,34548.12,42341.27,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13703,3170,16873,31714.86,39051.65,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10996,3133,14129,38775.11,49822.99,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7141,1139,8280,37837.07,43872.13,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10730,1535,12265,40659.93,46476.61,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12218,2871,15089,39360.42,48609.38,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13977,2110,16087,37187.11,42800.97,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17110,2708,19818,35274.77,40857.71,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17038,3027,20065,35618.23,41946.22,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16862,2767,19629,42102.9,49011.85,40049.5,223,556.81
11422,Rosedale,Queens,11422,40.660819,-73.73608,10656,2528,13184,32900,40705.1,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10860,2423,13283,34876.55,42657.93,31138.4,241,773.96
11426,Bellerose,Queens,11426,40.736521,-73.722384,6599,1768,8367,32727.32,41495.6,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7968,1979,9947,33801.63,42196.9,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6648,2039,8687,35778.63,46752.26,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9296,2558,11854,33427.57,42625.91,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21103,3940,25043,34734.76,41219.85,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12427,2807,15234,34026.14,41711.93,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21628,5748,27376,32395.01,41004.52,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19284,4740,24024,33012.05,41126.39,58415.04,342,585.47
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6793,1379,8172,33892.91,40773.27,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24406,2870,27276,36505.16,40797.95,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6834,1257,8091,32497.78,38475.21,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4111,931,5042,32441.24,39788.07,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7193,1682,8875,34616.01,42710.57,20779.4,152,731.49
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,367,2116,51553.13,62370.73,3392.62,23,677.94
