MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3640,814,4454,10329.16,12639.04,35240.03,185,35,220,524.97,624.29,12.4,29392
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2655,760,3415,9745.93,12535.72,27242.15,56,12,68,205.56,249.61,5.08,51849
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1979,365,2344,9517.46,11272.83,20793.37,86,20,106,413.59,509.78,11.83,17487
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1680,608,2288,7347.61,10006.75,22864.58,50,11,61,218.68,266.79,8.28,20086
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2383,565,2948,8767.23,10845.9,27180.77,95,15,110,349.51,404.7,12.08,19711
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4730,851,5581,10758.23,12693.81,43966.32,164,61,225,373.01,511.76,14.1,33930
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,692,194,886,5928.8,7590.92,11671.84,40,11,51,342.71,436.95,7.25,9592
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1822,536,2358,6530.68,8451.89,27899.1,39,10,49,139.79,175.63,6.2,29210
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,499,108,607,7940.09,9658.58,6284.56,3,0,3,47.74,47.74,6.44,7609
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1742,482,2224,7559.29,9650.89,23044.5,70,10,80,303.76,347.15,7.69,23167
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3691,1172,4863,6303.07,8304.47,58558.8,77,13,90,131.49,153.69,7.13,51638
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,416,193,609,4451,6516.01,9346.22,4,3,7,42.8,74.9,5.93,6875
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,263,111,374,4720.08,6712.2,5571.94,8,0,8,143.58,143.58,5.62,5039
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5380,983,6363,13828.57,16355.24,38904.96,166,35,201,426.68,516.64,16.26,33503
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2821,834,3655,15261.05,19772.82,18484.97,59,7,66,319.18,357.05,18.17,15540
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3809,835,4644,14366.76,17516.21,26512.59,80,7,87,301.74,328.15,17.13,22140
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6432,924,7356,15355.65,17561.59,41886.87,267,23,290,637.43,692.34,17.01,37865
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6531,853,7384,15239.34,17229.72,42856.19,150,10,160,350.01,373.34,18.69,34745
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8929,1858,10787,16908.8,20427.29,52806.81,244,23,267,462.06,505.62,19.04,46566
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2500,459,2959,16764.84,19842.87,14912.16,30,1,31,201.18,207.88,20.94,11836
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4594,815,5409,15405.38,18138.38,29820.74,74,7,81,248.15,271.62,19.71,23093
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5748,1180,6928,17450.14,21032.46,32939.56,73,11,84,221.62,255.01,20.46,27962
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3297,1076,4373,14064.77,18654.91,23441.55,57,12,69,243.16,294.35,15.87,20647
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9675,2103,11778,15846.96,19291.52,61052.73,140,19,159,229.31,260.43,19.21,50010
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13139,2830,15969,14200.66,17259.33,92523.87,364,58,422,393.41,456.1,18.05,72752
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5737,1460,7197,12111.78,15194.08,47367.12,216,37,253,456.01,534.13,13.98,40976
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9163,1958,11121,12182.83,14786.12,75212.41,258,59,317,343.03,421.47,15.28,60074
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9434,2049,11483,11990.71,14595.01,78677.58,250,57,307,317.75,390.2,15.3,61515
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4483,1082,5565,11850.47,14710.65,37829.72,164,25,189,433.52,499.61,14.56,30752
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4869,1208,6077,11622.25,14505.73,41893.78,167,26,193,398.63,460.69,14.54,33325
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9281,2185,11466,9958.92,12303.52,93192.84,369,88,457,395.95,490.38,13.18,70566
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8257,1720,9977,11200.25,13533.35,73721.56,258,45,303,349.97,411.01,14.35,57336
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9057,2091,11148,10946.28,13473.46,82740.43,201,40,241,242.93,291.27,15.17,59601
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5752,1516,7268,12015.15,15181.87,47872.88,232,36,268,484.62,559.82,14.18,40684
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6945,1773,8718,11796.24,14807.72,58874.7,213,33,246,361.79,417.84,15.04,46044
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6471,1702,8173,13179.81,16646.36,49097.83,197,26,223,401.24,454.2,15.62,41354
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8738,2680,11418,11601.81,15160.16,75315.82,262,39,301,347.87,399.65,14.24,61190
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7318,1772,9090,10456.7,12988.71,69983.86,304,90,394,434.39,562.99,13.3,55899
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.14,3418
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5485,1325,6810,12719.66,15792.32,43122.23,155,35,190,359.44,440.61,15.96,34532
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7764,1379,9143,10887.66,12821.46,71310.11,232,34,266,325.34,373.02,14.27,54420
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12078,2657,14735,11834.38,14437.79,102058.58,466,73,539,456.6,528.13,14.84,81447
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9727,1963,11690,12500.74,15023.5,77811.41,298,40,338,382.98,434.38,15.91,61784
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8015,1441,9456,11037.37,13021.75,72616.96,458,54,512,630.71,705.07,14.53,56304
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1788,453,2241,11926.53,14948.19,14991.78,43,7,50,286.82,333.52,14.68,12095
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2240,493,2733,10545.61,12866.59,21241.06,122,17,139,574.36,654.39,11.81,20216
10472,Soundview,Bronx,10472,40.829561,-73.869393,7711,1997,9708,11343.19,14280.85,67979.13,279,34,313,410.42,460.44,14.55,53010
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7415,1656,9071,12544.3,15345.83,59110.54,232,30,262,392.49,443.24,14.95,49441
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1254,339,1593,10471.3,13302.06,11975.58,33,8,41,275.56,342.36,13.87,8988
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4271,993,5264,9993.62,12317.12,42737.28,249,35,284,582.63,664.53,13.28,32254
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1692,350,2042,8929,10776.01,18949.5,87,26,113,459.12,596.32,12.09,16074
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3412,1026,4438,9262.79,12048.15,36835.54,65,22,87,176.46,236.18,8.73,39091
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3206,989,4195,10670.75,13962.5,30044.75,129,34,163,429.36,542.52,11.55,27644
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3408,1179,4587,9754.59,13129.2,34937.39,86,19,105,246.15,300.54,11.29,30013
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2245,648,2893,8825.7,11373.16,25437.08,65,13,78,255.53,306.64,10.69,20879
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3128,1320,4448,8643.31,12290.74,36189.85,90,19,109,248.69,301.19,11.47,27218
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3706,972,4678,9901.51,12498.46,37428.62,98,28,126,261.83,336.64,11.75,31354
11109,Long Island City,Queens,11109,40.746211,-73.956999,473,76,549,8207.88,9526.69,5762.76,3,0,3,52.06,52.06,7.76,6004
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3964,1266,5230,6363.37,8395.66,62294.06,126,48,174,202.27,279.32,6.81,58751
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7081,1189,8270,9658.41,11280.19,73314.38,318,80,398,433.75,542.87,12.66,55705
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8653,1874,10527,11224.91,13655.91,77087.49,238,35,273,308.74,354.14,14.54,59194
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3894,689,4583,8589.88,10109.77,45332.4,83,17,100,183.09,220.59,10.12,38436
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8804,1894,10698,10153.39,12337.69,86709.93,260,42,302,299.85,348.29,12.23,71535
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10625,1650,12275,11933.93,13787.2,89031.83,340,77,417,381.89,468.37,14.24,74606
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12183,2066,14249,12748.37,14910.24,95565.18,384,60,444,401.82,464.6,16.16,75403
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6418,2159,8577,9506.11,12703.95,67514.44,201,25,226,297.71,334.74,11.87,53382
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6533,1704,8237,9945.65,12539.77,65687.01,219,41,260,333.4,395.82,14.09,46131
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10454,1976,12430,10282.59,12226.19,101667.01,198,34,232,194.75,228.2,11.28,92225
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9278,1362,10640,12543.43,14384.8,73966.99,368,92,460,497.52,621.9,14.43,64066
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6726,1547,8273,10411.56,12806.25,64601.26,227,72,299,351.39,462.84,12.39,54088
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9448,2690,12138,10179.48,13077.75,92814.16,371,64,435,399.72,468.68,14.42,65694
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3641,1180,4821,5229.49,6924.3,69624.37,83,16,99,119.21,142.19,6.54,55416
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4221,1174,5395,7698.99,9840.34,54825.36,117,44,161,213.4,293.66,9.46,44516
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2842,929,3771,6953.63,9226.65,40870.72,110,29,139,269.14,340.1,7.42,38134
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7533,1534,9067,10180.29,12253.38,73995.92,247,50,297,333.8,401.37,12.15,61950
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10177,1626,11803,11297.42,13102.43,90082.53,269,52,321,298.62,356.34,13.28,76873
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10052,2601,12653,10626.83,13376.57,94590.76,288,38,326,304.47,344.64,14,71632
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7964,1741,9705,9778.89,11916.64,81440.74,235,51,286,288.55,351.18,12.18,65003
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3017,1212,4229,8351.92,11707.09,36123.42,56,10,66,155.02,182.71,8.79,33982
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11124,2021,13145,13650.48,16130.49,81491.64,244,40,284,299.42,348.5,18.34,60346
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6509,1230,7739,14067.18,16725.45,46270.81,367,87,454,793.16,981.18,17.71,37075
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4847,982,5829,8427.56,10134.98,57513.69,194,43,237,337.31,412.08,10.86,44439
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8967,2018,10985,9210.61,11283.44,97355.08,393,102,495,403.68,508.45,11.96,74874
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4522,1016,5538,10052.68,12311.31,44983.02,149,31,180,331.24,400.15,14.58,31209
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10463,2392,12855,12525.82,15389.41,83531.47,290,68,358,347.17,428.58,16.77,62186
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13041,2274,15315,14671.07,17229.31,88889.21,402,82,484,452.25,544.5,17,76402
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2421,653,3074,6477.31,8224.39,37376.63,57,14,71,152.5,189.96,7.91,30444
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2908,709,3617,10736.28,13353.9,27085.73,66,8,74,243.67,273.21,12.67,22951
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6551,1485,8036,8814.18,10812.21,74323.4,225,68,293,302.73,394.22,12.31,52983
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9443,2225,11668,10039.76,12405.37,94056.07,307,61,368,326.4,391.26,14.45,65011
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11550,3160,14710,14770.27,18811.31,78197.62,558,80,638,713.58,815.88,17.68,65331
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9268,1865,11133,9543.11,11463.47,97117.19,402,76,478,413.93,492.19,13.34,69502
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4819,1154,5973,10039.46,12443.6,48000.58,143,27,170,297.91,354.16,12.46,38624
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3993,1058,5051,7456.77,9432.55,53548.62,147,26,173,274.52,323.07,8.33,47944
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1986,185,2171,15250.76,16671.4,13022.3,133,23,156,1021.32,1197.95,17.1,11594
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5421,1278,6699,10054,12424.23,53918.85,418,44,462,775.24,856.84,13.23,41741
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8939,1874,10813,11336.3,13712.88,78852.89,341,52,393,432.45,498.4,15.04,59405
11356,College Point,Queens,11356,40.784867,-73.841495,2748,801,3549,12045.23,15556.23,22814.02,62,4,66,271.76,289.3,14.31,19152
11357,Whitestone,Queens,11357,40.78639,-73.810964,4185,1110,5295,10809.83,13676.95,38714.77,149,22,171,384.87,441.69,14.04,29999
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2965,958,3923,8230.48,10889.78,36024.61,81,13,94,224.85,260.93,11.18,26433
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1578,433,2011,8285.47,10558.99,19045.39,62,9,71,325.54,372.79,11.63,13565
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2092,760,2852,7933.08,10815.08,26370.6,85,19,104,322.33,394.38,10.84,19232
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1331,404,1735,7352.89,9584.73,18101.72,68,7,75,375.65,414.33,10.78,12260
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,151,604,6725.75,8967.66,6735.31,11,1,12,163.32,178.17,9.03,4986
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2478,704,3182,6943.45,8916.09,35688.29,61,12,73,170.92,204.55,10.58,23354
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3827,1165,4992,8734.44,11393.34,43815.08,129,17,146,294.42,333.22,12.41,30850
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1473,279,1752,10367.3,12330.96,14208.14,44,8,52,309.68,365.99,14.73,9957
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4472,1122,5594,10994.19,13752.57,40676.04,113,14,127,277.8,312.22,14.3,31127
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13195,2789,15984,11955.27,14482.23,110369.78,545,65,610,493.79,552.69,14.2,92831
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5097,921,6018,15157.13,17895.94,33627.74,221,41,262,657.2,779.12,15.18,33510
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4076,863,4939,12826.75,15542.52,31777.34,98,16,114,308.4,358.75,16.13,25296
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7494,1641,9135,12349.48,15053.71,60682.72,332,45,377,547.11,621.26,13.43,55578
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10875,2596,13471,11865.06,14697.39,91655.7,377,67,444,411.32,484.42,13.9,78064
11374,Rego Park,Queens,11374,40.726441,-73.861497,5128,1007,6135,12388.35,14821.08,41393.74,161,14,175,388.95,422.77,14.81,34290
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6578,1267,7845,9230.14,11007.97,71266.52,285,28,313,399.91,439.2,12.24,53707
11377,Woodside,Queens,11377,40.744823,-73.90516,10140,2329,12469,12064.52,14835.55,84048.11,311,60,371,370.03,441.41,13.91,72707
11378,Maspeth,Queens,11378,40.724768,-73.909399,3818,1279,5097,10562.88,14101.36,36145.45,100,19,119,276.66,329.23,14.01,27148
11379,Middle Village,Queens,11379,40.716758,-73.879597,4056,1088,5144,11070.93,14040.65,36636.49,166,18,184,453.1,502.23,14.65,27761
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11706,2389,14095,11297.57,13603.22,103615.19,224,38,262,216.18,252.86,15.39,75675
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1969,353,2322,9210.36,10861.58,21378.1,66,11,77,308.73,360.18,13.75,14195
11412,St. Albans,Queens,11412,40.698095,-73.758984,4075,721,4796,10696.22,12588.73,38097.58,125,13,138,328.1,362.23,14.06,28858
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4257,779,5036,9852.6,11655.55,43206.88,150,18,168,347.17,388.83,13.79,30673
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3591,744,4335,12662.92,15286.48,28358.4,118,15,133,416.1,469,17.83,20084
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2100,393,2493,11126.99,13209.33,18873.03,74,11,85,392.09,450.38,13.79,15272
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3441,621,4062,13039.22,15392.42,26389.62,104,8,112,394.09,424.41,16.13,21272
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3979,950,4929,12818.39,15878.83,31041.34,86,7,93,277.05,299.6,16.54,23989
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4685,817,5502,12464.88,14638.59,37585.6,127,14,141,337.9,375.14,16.2,28851
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6444,956,7400,13285.25,15256.18,48504.92,170,26,196,350.48,404.08,17.52,36704
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6233,988,7221,13030.19,15095.62,47835.06,175,20,195,365.84,407.65,17.15,36226
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5462,856,6318,13638.12,15775.48,40049.5,165,17,182,411.99,454.44,17.34,31422
11422,Rosedale,Queens,11422,40.660819,-73.73608,3486,672,4158,10762.89,12837.67,32389.06,105,13,118,324.18,364.32,14.74,23526
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3611,744,4355,11596.61,13985.94,31138.4,147,36,183,472.09,587.7,14.27,25334
11426,Bellerose,Queens,11426,40.736521,-73.722384,2008,481,2489,9958.55,12344.04,20163.58,59,3,62,292.61,307.49,14.62,13694
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2547,516,3063,10804.81,12993.78,23572.82,67,9,76,284.23,322.41,14.73,18036
11428,Queens Village,Queens,11428,40.721015,-73.742206,2167,469,2636,11662.5,14186.59,18580.92,83,10,93,446.69,500.51,14.47,14914
