MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10466,Edenwald/Wakefield,Bronx,3559,4990.88,71310.11,176,246.81,11.96,29883
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5525,5413.56,102058.58,339,332.16,11.87,46816
10468,Fordham/Kingsbridge/University Heights,Bronx,4668,5999.12,77811.41,229,294.3,13.44,35500
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4208,5794.79,72616.96,380,523.29,13,33427
10470,Wakefield/Woodlawn,Bronx,857,5716.46,14991.78,25,166.76,12.82,6628
10471,Fieldston/North Riverdale/Riverdale,Bronx,1211,5701.22,21241.06,92,433.12,9.71,13538
10472,Soundview,Bronx,3397,4997.12,67979.13,203,298.62,12.32,27547
10473,Castle Hill/Clason Point/Soundview,Bronx,3402,5755.32,59110.54,156,263.91,12.34,27537
10474,Hunts Point,Bronx,545,4550.93,11975.58,20,167.01,11.14,4873
10475,Co-op City/Edenwald,Bronx,2343,5482.33,42737.28,183,428.2,11.6,20165
11004,Bellerose/Douglaston-Little Neck,Queens,859,4533.1,18949.5,70,369.4,9.74,9821
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1403,3808.82,36835.54,43,116.74,6.39,21872
11102,Astoria (North),Queens,1375,4576.51,30044.75,88,292.9,8.42,16335
11103,Astoria (North)/Astoria (South),Queens,1338,3829.71,34937.39,61,174.6,7.5,17819
11104,Sunnyside,Queens,1004,3946.99,25437.08,44,172.98,7.99,12527
11105,Ditmars Steinway,Queens,1259,3478.88,36189.85,48,132.63,7.66,16426
11106,Astoria (South),Queens,1467,3919.46,37428.62,64,170.99,8.08,18151
11109,Long Island City,Queens,150,2602.92,5762.76,2,34.71,4.29,3470
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1386,2224.93,62294.06,95,152.5,3.83,37302
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3222,4394.77,73314.38,247,336.91,11.13,29044
11204,Bensonhurst/Mapleton,Brooklyn,4086,5300.47,77087.49,152,197.18,13.41,30343
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1389,3064.03,45332.4,55,121.33,6.72,20688
11206,Williamsburg (South),Brooklyn,3259,3758.51,86709.93,165,190.29,8.42,38573
11207,Cypress Hills/East New York,Brooklyn,3906,4387.2,89031.83,229,257.21,10.55,37219
11208,Cypress Hills/East New York,Brooklyn,4733,4952.64,95565.18,268,280.44,12.82,36939
11209,Bay Ridge/Fort Hamilton,Brooklyn,2676,3963.6,67514.44,124,183.66,8.46,31522
11210,Flatlands/Midwood,Brooklyn,3361,5116.69,65687.01,168,255.76,12.67,26478
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4174,4105.56,101667.01,147,144.59,7.84,53496
11212,Ocean Hill-Brownsville,Brooklyn,3287,4443.87,73966.99,246,332.58,10.65,30992
11213,Crown Heights (East),Brooklyn,2628,4068.03,64601.26,155,239.93,9.69,27194
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3700,3986.46,92814.16,226,243.5,10.81,34483
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1430,2053.88,69624.37,53,76.12,4.02,35471
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1487,2712.25,54825.36,80,145.92,5.81,25609
11217,Boerum Hill/Park Slope,Brooklyn,1146,2803.96,40870.72,89,217.76,4.98,23065
11218,Kensington/Windsor Terrace,Brooklyn,3281,4434.03,73995.92,153,206.77,9.73,33887
11219,Borough Park,Brooklyn,5121,5684.79,90082.53,198,219.8,13.38,38402
11220,Sunset Park,Brooklyn,3931,4155.8,94590.76,181,191.35,10.71,36409
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2742,3366.87,81440.74,158,194.01,7.64,35829
11222,Greenpoint,Brooklyn,994,2751.68,36123.42,36,99.66,4.67,21142
11223,Gravesend/Homecrest,Brooklyn,4744,5821.46,81491.64,156,191.43,13.89,34104
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2284,4936.16,46270.81,237,512.2,11.93,19795
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2002,3480.91,57513.69,145,252.11,7.96,25125
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3784,3886.8,97355.08,303,311.23,9.35,40565
11228,Bath Beach/Dyker Heights,Brooklyn,1813,4030.41,44983.02,96,213.41,10.67,17125
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4093,4899.95,83531.47,165,197.53,11.89,34385
11230,Midwood,Brooklyn,6036,6790.48,88889.21,266,299.25,13.61,44283
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,892,2386.52,37376.63,39,104.34,4.58,19428
11232,Sunset Park,Brooklyn,1256,4637.13,27085.73,43,158.76,9.46,13285
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2339,3147.06,74323.4,159,213.93,8.55,27299
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4154,4416.51,94056.07,195,207.32,11.4,36384
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4306,5506.56,78197.62,312,398.99,12.52,34725
11236,Canarsie,Brooklyn,4172,4295.84,97117.19,308,317.14,11.48,36643
11237,Bushwick/East Williamsburg,Brooklyn,1857,3868.7,48000.58,109,227.08,8.56,21619
11238,Clinton Hill/Prospect Heights,Brooklyn,1487,2776.92,53548.62,108,201.69,4.96,30219
11239,East New York,Brooklyn,796,6112.59,13022.3,97,744.88,12.18,6570
11354,Flushing/Murray Hill,Queens,2096,3887.32,53918.85,316,586.07,9.24,23740
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2904,3682.81,78852.89,182,230.81,9.89,29505
11356,College Point,Queens,1098,4812.83,22814.02,45,197.25,11.03,9884
11357,Whitestone,Queens,1644,4246.44,38714.77,102,263.47,9.55,17388
11358,Auburndale/Murray Hill,Queens,1201,3333.83,36024.61,48,133.24,7.79,15272
11360,Bayside (North),Queens,624,3276.38,19045.39,31,162.77,7.53,8247
11361,Bayside (North)/Bayside (South),Queens,869,3295.34,26370.6,61,231.32,7.75,11152
11362,Douglaston-Little Neck,Queens,584,3226.21,18101.72,39,215.45,8.1,7172
11363,Douglaston-Little Neck,Queens,204,3028.81,6735.31,8,118.78,6.98,2910
11364,Bayside (South)/Oakland Gardens,Queens,963,2698.36,35688.29,36,100.87,7.29,13186
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1636,3733.87,43815.08,78,178.02,9.43,17397
11366,Fresh Meadows/Hillcrest,Queens,690,4856.37,14208.14,27,190.03,12,5741
11367,Kew Gardens Hills/Pomonok,Queens,2001,4919.36,40676.04,68,167.17,11.14,17913
11368,Corona/North Corona,Queens,6854,6210.03,110369.78,444,402.28,13.66,50216
11369,Airport/East Elmhurst,Queens,2608,7755.5,33627.74,188,559.06,13.86,18819
11370,Jackson Heights/Rikers Island,Queens,2017,6347.29,31777.34,66,207.7,13.65,14753
11372,Jackson Heights,Queens,3895,6418.63,60682.72,272,448.23,11.86,32784
11373,Elmhurst,Queens,5334,5819.61,91655.7,287,313.13,12.21,43650
11374,Rego Park,Queens,2117,5114.3,41393.74,101,244,10.99,19170
11375,Forest Hills,Queens,2825,3963.99,71266.52,197,276.43,8.94,31736
11377,Woodside,Queens,4504,5358.84,84048.11,212,252.24,10.85,41418
11378,Maspeth,Queens,1508,4172.03,36145.45,75,207.49,10.02,15036
11379,Middle Village,Queens,1644,4487.33,36636.49,120,327.54,10.2,16310
11385,Glendale/Ridgewood,Queens,4386,4232.97,103615.19,139,134.15,10.63,41110
11411,Cambria Heights,Queens,959,4485.9,21378.1,50,233.88,12.67,7539
11412,St. Albans,Queens,1867,4900.57,38097.58,90,236.24,12.14,15292
11413,Laurelton/Rosedale,Queens,1897,4390.5,43206.88,106,245.33,11.92,15867
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1490,5254.18,28358.4,68,239.79,12.71,11757
11415,Kew Gardens,Queens,975,5166.1,18873.03,61,323.21,10.54,9341
11416,Ozone Park,Queens,1438,5449.11,26389.62,64,242.52,13.87,10344
11417,Ozone Park,Queens,1689,5441.13,31041.34,52,167.52,12.87,13043
11418,Richmond Hill,Queens,2014,5358.44,37585.6,96,255.42,12.87,15595
11419,Richmond Hill/South Ozone Park,Queens,2511,5176.79,48504.92,107,220.6,14.12,17611
11420,South Ozone Park,Queens,2462,5146.85,47835.06,102,213.23,13.64,17921
11421,Woodhaven,Queens,2236,5583.09,40049.5,104,259.68,13.86,16131
11422,Rosedale,Queens,1501,4634.28,32389.06,69,213.03,12.06,12430
11423,Hollis/Holliswood,Queens,1762,5658.61,31138.4,115,369.32,13.39,13171
11426,Bellerose,Queens,943,4676.75,20163.58,38,188.46,12.65,7421
11427,Bellerose/Hollis Hills/Holliswood,Queens,1195,5069.4,23572.82,43,182.41,12.71,10151
11428,Queens Village,Queens,1034,5564.85,18580.92,59,317.53,13.29,7795
11429,Queens Village,Queens,1486,4619.45,32168.3,78,242.47,12.64,11737
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3167,5212.76,60754.71,247,406.55,12.56,25270
11433,Jamaica,Queens,1632,4468.55,36521.92,97,265.59,12.02,13508
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3106,4652.25,66763.37,207,310.05,12.08,26290
11435,Briarwood/Jamaica,Queens,2844,4868.61,58415.04,161,275.61,12.76,22331
11436,South Jamaica/South Ozone Park,Queens,931,4645.12,20042.54,50,249.47,12.51,7401
11691,Edgemere/Far Rockaway,Queens,4229,6325.51,66856.31,382,571.37,13.94,31197
11692,Arverne/Edgemere,Queens,977,4645.94,21029.13,94,447,11.1,9151
11693,Arverne/Broad Channel,Queens,559,4411.25,12672.14,29,228.85,10.91,5089
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1311,6309.13,20779.4,87,418.68,12.58,10507
11697,Breezy Point,Queens,365,10758.66,3392.62,6,176.85,12.11,3023
