MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2221,4841.36,45875.54,87,189.64,6.71,33660
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1514,4900.28,30896.18,48,155.36,6.37,23793
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2716,4396.07,61782.48,83,134.34,6.15,44184
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2690,4605.21,58412.05,99,169.49,6.4,44211
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5183,5657.07,91619.93,280,305.61,7.38,72801
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2684,6941.79,38664.36,87,225.01,10.55,25460
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4036,6366.48,63394.55,165,260.27,9.61,42121
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2116,4466.93,47370.29,52,109.77,6.59,31964
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6615,8456.39,78224.82,315,402.69,12.32,54851
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2214,7564.09,29269.87,92,314.32,11.88,18642
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4777,8093.38,59023.53,197,333.77,13.06,37217
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5501,8724.67,63051.12,230,364.78,13.57,40518
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4895,8364.97,58517.81,164,280.26,13.46,36411
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3682,8716.48,42241.84,108,255.67,14.17,25970
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3169,8992.62,35240.03,180,510.78,12.65,25168
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1911,7014.86,27242.15,57,209.23,7.47,25592
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1536,7386.97,20793.37,85,408.78,11.66,14001
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1366,5974.31,22864.58,47,205.56,8.57,15889
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1994,7336.07,27180.77,93,342.15,12.27,16248
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4275,9723.35,43966.32,159,361.64,14.6,29580
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,573,4909.25,11671.84,40,342.71,7.86,7404
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1445,5179.38,27899.1,39,139.79,6.09,23737
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.7,5927
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.86,19439
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.83,43687
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.8,5589
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.31,4140
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4581,11774.85,38904.96,151,388.13,16.18,28873
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2450,13254.01,18484.97,55,297.54,18.28,13411
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3265,12314.9,26512.59,76,286.66,17.22,19010
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5611,13395.61,41886.87,261,623.11,17.15,32989
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5661,13209.29,42856.19,141,329.01,18.84,30052
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7638,14464.04,52806.81,229,433.66,18.76,40698
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2039,13673.41,14912.16,28,187.77,19.59,10406
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3780,12675.74,29820.74,69,231.38,18.75,20130
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4640,14086.4,32939.56,67,203.4,19.05,24344
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2841,12119.51,23441.55,54,230.36,15.87,17932
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7825,12816.79,61052.73,131,214.57,17.99,43528
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11242,12150.38,92523.87,352,380.44,18.03,62781
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5079,10722.63,47367.12,206,434.9,14.38,35331
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8317,11058.02,75212.41,250,332.39,16.15,51675
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8520,10829.01,78677.58,242,307.58,16.23,52504
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3984,10531.4,37829.72,162,428.23,15.04,26500
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4353,10390.56,41893.78,165,393.85,15.23,28543
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8330,8938.46,93192.84,357,383.08,14.07,59492
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7490,10159.85,73721.56,262,355.39,15.07,50084
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8173,9877.88,82740.43,194,234.47,16.09,50801
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5145,10747.21,47872.88,227,474.17,14.73,35184
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6209,10546.13,58874.7,206,349.9,15.9,39062
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5734,11678.72,49097.83,194,395.13,16.1,35670
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7812,10372.32,75315.82,256,339.9,15.27,51129
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6553,9363.59,69983.86,293,418.67,13.8,48431
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.79,3104
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4827,11193.76,43122.23,151,350.17,16.02,30438
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6847,9601.72,71310.11,225,315.52,15.03,45683
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10799,10581.18,102058.58,453,443.86,15.56,69714
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8860,11386.5,77811.41,290,372.7,17.08,52577
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7168,9870.97,72616.96,447,615.56,15.25,48230
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1594,10632.49,14991.78,42,280.15,15.55,10222
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2012,9472.22,21241.06,118,555.53,11.74,18397
10472,Soundview,Bronx,10472,40.829561,-73.869393,6960,10238.44,67979.13,272,400.12,15.61,44614
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6534,11053.87,59110.54,221,373.88,15.35,42569
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1128,9419.16,11975.58,33,275.56,14.77,7631
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3750,8774.54,42737.28,244,570.93,13.49,27990
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1509,7963.27,18949.5,87,459.12,12.38,14170
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2833,7690.94,36835.54,63,171.03,9.09,31280
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2737,9109.74,30044.75,129,429.36,11.85,23096
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2854,8168.9,34937.39,84,240.43,11.36,25109
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1976,7768.19,25437.08,63,247.67,11.21,17644
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2716,7504.87,36189.85,85,234.87,11.7,23210
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3108,8303.81,37428.62,90,240.46,11.91,26077
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.3,5027
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2988,4796.6,62294.06,121,194.24,6.25,48986
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6162,8404.9,73314.38,316,431.02,13.66,45251
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7551,9795.36,77087.49,225,291.88,15.8,47796
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2997,6611.17,45332.4,80,176.47,10.02,29895
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7095,8182.45,86709.93,250,288.32,12.43,56976
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8944,10045.85,89031.83,327,367.28,14.7,61136
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10617,11109.69,95565.18,372,389.26,17.07,62435
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5459,8085.68,67514.44,192,284.38,11.96,45703
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5586,8503.97,65687.01,213,324.27,14.63,38217
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7914,7784.24,101667.01,190,186.88,10.89,73146
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7694,10401.94,73966.99,346,467.78,14.81,52030
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5427,8400.76,64601.26,217,335.91,12.75,42706
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8482,9138.69,92814.16,361,388.95,15.46,55214
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2858,4104.88,69624.37,79,113.47,6.11,46825
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3344,6099.37,54825.36,108,196.99,9.07,36966
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2210,5407.29,40870.72,101,247.12,7.17,30875
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6423,8680.21,73995.92,231,312.18,12.87,50118
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8647,9598.98,90082.53,263,291.95,14.25,61109
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9336,9869.89,94590.76,279,294.95,15.48,60276
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6339,7783.57,81440.74,229,281.19,11.77,53855
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2279,6308.93,36123.42,53,146.72,8.05,28290
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9624,11809.8,81491.64,239,293.28,18.6,51706
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5697,12312.3,46270.81,351,758.58,18.2,31782
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4035,7015.72,57513.69,189,328.62,11.05,36523
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7644,7851.67,97355.08,379,389.3,12.53,61242
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4015,8925.59,44983.02,144,320.12,15.43,26227
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9038,10819.87,83531.47,281,336.4,17.1,52887
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11389,12812.58,88889.21,392,441,17.66,64531
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1941,5193.08,37376.63,54,144.48,7.48,25932
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2629,9706.22,27085.73,64,236.29,13.21,19965
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5249,7062.38,74323.4,212,285.24,12.14,43270
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7881,8379.04,94056.07,293,311.52,14.51,54323
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10217,13065.61,78197.62,543,694.39,18.54,55468
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7831,8063.45,97117.19,389,400.55,13.97,56494
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4032,8399.9,48000.58,137,285.41,12.5,32237
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3132,5848.89,53548.62,138,257.71,7.83,40380
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1663,12770.4,13022.3,123,944.53,17.11,9759
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4866,9024.67,53918.85,406,752.98,13.94,35786
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8211,10413.06,78852.89,323,409.62,16.49,49919
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.3,16087
11357,Whitestone,Queens,11357,40.78639,-73.810964,3604,9309.11,38714.77,140,361.62,14.02,25999
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2628,7295.01,36024.61,78,216.52,11.67,22491
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1358,7130.33,19045.39,61,320.29,11.66,11690
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1844,6992.64,26370.6,81,307.16,11.24,16380
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1145,6325.37,18101.72,60,331.46,10.99,10382
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.5,4223
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2170,6080.43,35688.29,59,165.32,11.06,19622
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3389,7734.78,43815.08,125,285.29,13.16,25766
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1259,8861.12,14208.14,39,274.49,15.08,8358
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3906,9602.71,40676.04,107,263.05,14.75,26464
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12026,10896.1,110369.78,533,482.92,15.32,78619
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4653,13836.79,33627.74,214,636.38,16.37,28462
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3676,11567.99,31777.34,95,298.96,17.47,21077
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6832,11258.56,60682.72,327,538.87,14.46,47211
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9952,10858.03,91655.7,364,397.14,15.23,65410
11374,Rego Park,Queens,11374,40.726441,-73.861497,4434,10711.76,41393.74,148,357.54,15.25,29023
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5660,7942.02,71266.52,274,384.47,12.41,45709
11377,Woodside,Queens,11377,40.744823,-73.90516,9254,11010.36,84048.11,303,360.51,15.07,61421
11378,Maspeth,Queens,11378,40.724768,-73.909399,3263,9027.42,36145.45,90,248.99,14.26,22882
11379,Middle Village,Queens,11379,40.716758,-73.879597,3536,9651.58,36636.49,160,436.72,14.91,23917
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10091,9738.92,103615.19,216,208.46,15.86,63600
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1660,7764.95,21378.1,64,299.37,14.21,11669
11412,St. Albans,Queens,11412,40.698095,-73.758984,3466,9097.69,38097.58,119,312.36,14.72,23552
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3607,8348.21,43206.88,137,317.08,14.34,25125
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3044,10734.03,28358.4,112,394.94,17.47,17431
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1846,9781.15,18873.03,73,386.8,14.07,13209
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3127,11849.36,26389.62,100,378.94,17.98,17383
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3575,11516.9,31041.34,84,270.61,17.68,20210
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4248,11302.2,37585.6,124,329.91,17.34,24532
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5917,12198.76,48504.92,168,346.36,19.44,30428
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5566,11635.82,47835.06,167,349.12,18.59,29935
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4921,12287.29,40049.5,159,397.01,18.67,26346
11422,Rosedale,Queens,11422,40.660819,-73.73608,2941,9080.23,32389.06,99,305.66,15.19,19347
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3225,10356.99,31138.4,142,456.03,15.72,20551
11426,Bellerose,Queens,11426,40.736521,-73.722384,1777,8812.92,20163.58,59,292.61,15.65,11360
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2274,9646.7,23572.82,66,279.98,15.85,15077
11428,Queens Village,Queens,11428,40.721015,-73.742206,1993,10726.06,18580.92,80,430.55,16.35,12179
11429,Queens Village,Queens,11429,40.709772,-73.738731,2816,8753.96,32168.3,114,354.39,15.19,18556
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6098,10037.08,60754.71,320,526.71,15.49,39520
11433,Jamaica,Queens,11433,40.69823,-73.787095,3261,8928.88,36521.92,146,399.76,14.42,22619
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5857,8772.77,66763.37,277,414.9,14.18,42205
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5687,9735.51,58415.04,220,376.62,16.26,35118
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1960,9779.2,20042.54,68,339.28,16.05,12220
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7645,11434.97,66856.31,461,689.54,16.7,47132
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1875,8916.2,21029.13,106,504.06,14.27,13594
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1142,9011.9,12672.14,39,307.76,14.97,7614
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2282,10982.03,20779.4,98,471.62,15.85,14544
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.18,3755
