MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1786,633,2419,7714.21,10448.31,23152.07,15,11,26,64.79,112.3,7.12,24744
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2260,633,2893,7842.09,10038.56,28818.86,41,6,47,142.27,163.09,6.72,33286
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2295,774,3069,7565.26,10116.68,30336.05,34,4,38,112.08,125.26,7.51,30502
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4313,1469,5782,8471.46,11356.83,50912.11,64,17,81,125.71,159.1,7.49,56863
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1216,382,1598,7788.25,10234.89,15613.27,25,6,31,160.12,198.55,5.33,22606
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,931,285,1216,7896.16,10313.35,11790.55,8,2,10,67.85,84.81,3.08,29919
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3660,1169,4829,8409.46,11095.43,43522.4,69,13,82,158.54,188.41,5.81,62542
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2916,716,3632,6356.33,7917.07,45875.54,90,13,103,196.18,224.52,7.28,40310
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2094,591,2685,6777.54,8690.4,30896.18,52,8,60,168.31,194.2,5.91,35254
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3637,919,4556,5886.78,7374.26,61782.48,85,17,102,137.58,165.1,6.19,57943
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3508,941,4449,6005.61,7616.58,58412.05,101,22,123,172.91,210.57,6.52,55584
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6573,1507,8080,7174.2,8819.04,91619.93,284,67,351,309.98,383.1,7.24,92760
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3327,716,4043,8604.82,10456.66,38664.36,92,18,110,237.95,284.5,10.05,32938
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5033,1217,6250,7939.17,9858.89,63394.55,173,24,197,272.89,310.75,8.83,56792
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2830,947,3777,5974.21,7973.35,47370.29,55,6,61,116.11,128.77,7.1,39575
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8005,1734,9739,10233.32,12450.01,78224.82,324,50,374,414.19,478.11,12.29,65997
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2725,572,3297,9309.91,11264.14,29269.87,98,12,110,334.82,375.81,11.72,23285
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5534,1483,7017,9375.92,11888.48,59023.53,200,23,223,338.85,377.82,12.48,44971
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6277,1279,7556,9955.41,11983.93,63051.12,240,39,279,380.64,442.5,12.98,48153
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5558,1436,6994,9497.96,11951.92,58517.81,169,24,193,288.8,329.81,12.72,43613
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4153,801,4954,9831.48,11727.71,42241.84,109,15,124,258.04,293.55,13.54,30529
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3716,836,4552,10544.83,12917.13,35240.03,188,37,225,533.48,638.48,12.27,30318
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2836,801,3637,10410.34,13350.63,27242.15,56,12,68,205.56,249.61,4.45,63312
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2045,381,2426,9834.87,11667.18,20793.37,87,21,108,418.4,519.4,11.56,18477
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1762,642,2404,7706.24,10514.08,22864.58,50,11,61,218.68,266.79,8.19,21262
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2442,585,3027,8984.29,11136.55,27180.77,95,17,112,349.51,412.06,11.92,20439
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4835,894,5729,10997.05,13030.43,43966.32,164,62,226,373.01,514.03,13.95,35044
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,734,201,935,6288.64,8010.73,11671.84,40,11,51,342.71,436.95,7.28,10089
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1928,562,2490,6910.62,8925.02,27899.1,39,9,48,139.79,172.05,6.25,30620
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,524,124,648,8337.89,10310.98,6284.56,3,0,3,47.74,47.74,6.48,7959
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1854,524,2378,8045.3,10319.16,23044.5,70,11,81,303.76,351.49,7.81,24142
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3938,1254,5192,6724.86,8866.3,58558.8,79,14,93,134.91,158.81,7.32,53767
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,430,207,637,4600.79,6815.59,9346.22,4,3,7,42.8,74.9,5.82,7247
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,292,121,413,5240.54,7412.14,5571.94,8,2,10,143.58,179.47,5.85,5333
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5514,1018,6532,14173,16789.63,38904.96,167,35,202,429.25,519.21,16.18,34513
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2882,850,3732,15591.05,20189.38,18484.97,59,7,66,319.18,357.05,18.02,16020
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3879,868,4747,14630.78,17904.7,26512.59,80,7,87,301.74,328.15,16.95,22801
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6628,967,7595,15823.58,18132.17,41886.87,269,21,290,642.21,692.34,16.98,39064
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6738,896,7634,15722.35,17813.06,42856.19,151,11,162,352.34,378.01,18.72,35790
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9292,1958,11250,17596.21,21304.07,52806.81,247,24,271,467.74,513.19,19.29,47825
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2609,480,3089,17495.79,20714.64,14912.16,31,1,32,207.88,214.59,21.27,12170
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4825,858,5683,16180.01,19057.21,29820.74,74,7,81,248.15,271.62,20.14,23706
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6006,1222,7228,18233.39,21943.22,32939.56,73,10,83,221.62,251.98,20.79,28701
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3401,1113,4514,14508.43,19256.41,23441.55,61,12,73,260.22,311.41,15.86,21275
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10091,2163,12254,16528.34,20071.17,61052.73,145,21,166,237.5,271.9,19.5,51372
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13554,2943,16497,14649.19,17829.99,92523.87,373,60,433,403.14,467.99,18.05,74949
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5869,1545,7414,12390.45,15652.21,47367.12,217,37,254,458.12,536.24,13.8,42425
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9289,2017,11306,12350.36,15032.09,75212.41,260,58,318,345.69,422.8,14.97,62137
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9603,2116,11719,12205.51,14894.97,78677.58,252,58,310,320.29,394.01,15,63889
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4560,1140,5700,12054.01,15067.52,37829.72,166,26,192,438.81,507.54,14.31,31847
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4958,1271,6229,11834.69,14868.56,41893.78,170,25,195,405.79,465.46,14.25,34594
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9430,2287,11717,10118.8,12572.85,93192.84,372,86,458,399.17,491.45,12.86,73387
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8393,1803,10196,11384.73,13830.42,73721.56,258,42,300,349.97,406.94,14.01,59766
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9225,2161,11386,11149.33,13761.11,82740.43,203,39,242,245.35,292.48,14.83,62084
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5858,1567,7425,12236.57,15509.83,47872.88,234,30,264,488.79,551.46,13.93,42195
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7082,1850,8932,12028.94,15171.2,58874.7,215,32,247,365.18,419.54,14.74,47858
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6581,1748,8329,13403.85,16964.09,49097.83,199,28,227,405.31,462.34,15.34,42841
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8945,2792,11737,11876.65,15583.71,75315.82,265,39,304,351.85,403.63,13.92,64031
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7545,1875,9420,10781.06,13460.25,69983.86,309,92,401,441.53,572.99,13.25,57874
10464,City Island,Bronx,10464,40.872311,-73.804653,459,98,557,10710.8,12997.63,4285.4,16,0,16,373.36,373.36,13.13,3504
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5600,1374,6974,12986.34,16172.63,43122.23,157,36,193,364.08,447.56,15.85,35502
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7901,1451,9352,11079.78,13114.55,71310.11,235,33,268,329.55,375.82,13.99,56445
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12301,2790,15091,12052.88,14786.61,102058.58,468,84,552,458.56,540.87,14.58,84449
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9863,2027,11890,12675.52,15280.54,77811.41,299,37,336,384.26,431.81,15.56,64094
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8132,1511,9643,11198.49,13279.27,72616.96,458,62,520,630.71,716.09,14.26,58216
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1836,482,2318,12246.71,15461.8,14991.78,44,8,52,293.49,346.86,14.48,12597
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2310,531,2841,10875.16,13375.04,21241.06,122,16,138,574.36,649.69,11.75,20837
10472,Soundview,Bronx,10472,40.829561,-73.869393,7874,2086,9960,11582.97,14651.56,67979.13,280,36,316,411.89,464.85,14.21,55358
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7602,1737,9339,12860.65,15799.21,59110.54,232,32,264,392.49,446.62,14.83,51049
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1268,348,1616,10588.21,13494.12,11975.58,33,8,41,275.56,342.36,13.54,9319
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4334,1019,5353,10141.03,12525.36,42737.28,250,35,285,584.97,666.87,13.12,33151
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1737,374,2111,9166.47,11140.14,18949.5,88,27,115,464.39,606.88,11.93,16641
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3573,1096,4669,9699.87,12675.26,36835.54,65,21,86,176.46,233.47,8.67,41175
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3323,1070,4393,11060.17,14621.52,30044.75,131,35,166,436.02,552.51,11.58,28633
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3549,1240,4789,10158.17,13707.38,34937.39,89,19,108,254.74,309.12,11.36,31042
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2337,680,3017,9187.38,11860.64,25437.08,65,16,81,255.53,318.43,10.75,21636
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3238,1405,4643,8947.26,12829.56,36189.85,93,19,112,256.98,309.48,11.46,28161
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3883,1035,4918,10374.41,13139.68,37428.62,98,29,127,261.83,339.31,11.9,32452
11109,Long Island City,Queens,11109,40.746211,-73.956999,502,87,589,8711.11,10220.8,5762.76,3,0,3,52.06,52.06,7.83,6295
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4291,1361,5652,6888.3,9073.1,62294.06,129,47,176,207.08,282.53,7.04,61484
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7284,1245,8529,9935.3,11633.46,73314.38,327,83,410,446.02,559.24,12.46,58267
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8937,2005,10942,11593.32,14194.26,77087.49,238,35,273,308.74,354.14,14.18,62721
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4196,739,4935,9256.07,10886.25,45332.4,83,16,99,183.09,218.39,10.17,41160
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9304,2023,11327,10730.03,13063.09,86709.93,262,40,302,302.16,348.29,12.15,76047
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10913,1719,12632,12257.41,14188.18,89031.83,343,76,419,385.26,470.62,14.03,77793
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12504,2137,14641,13084.26,15320.43,95565.18,388,65,453,406.01,474.02,15.82,79082
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6692,2255,8947,9911.95,13251.98,67514.44,205,25,230,303.64,340.67,11.97,55277
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6820,1760,8580,10382.57,13061.94,65687.01,220,43,263,334.92,400.38,14.09,48053
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11317,2128,13445,11131.44,13224.55,101667.01,200,34,234,196.72,230.16,11.45,98064
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9520,1447,10967,12870.61,14826.88,73966.99,370,92,462,500.22,624.6,14.16,66907
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6955,1601,8556,10766.04,13244.32,64601.26,229,74,303,354.48,469.03,12.12,57167
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9760,2797,12557,10515.64,13529.19,92814.16,375,61,436,404.03,469.76,14.29,68498
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3874,1260,5134,5564.14,7373.86,69624.37,83,18,101,119.21,145.06,6.69,57666
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4483,1256,5739,8176.87,10467.78,54825.36,118,42,160,215.23,291.84,9.6,46514
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3021,988,4009,7391.6,9808.98,40870.72,111,30,141,271.59,344.99,7.55,39806
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7847,1620,9467,10604.64,12793.95,73995.92,248,50,298,335.15,402.72,11.96,65557
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10587,1701,12288,11752.56,13640.82,90082.53,272,53,325,301.95,360.78,12.8,82714
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10310,2673,12983,10899.58,13725.44,94590.76,290,36,326,306.58,344.64,13.78,74713
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8330,1842,10172,10228.3,12490.06,81440.74,238,53,291,292.24,357.32,12.17,68107
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3308,1288,4596,9157.5,12723.05,36123.42,56,11,67,155.02,185.48,9.18,35573
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11488,2103,13591,14097.15,16677.78,81491.64,247,41,288,303.1,353.41,18.28,62494
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6743,1291,8034,14572.9,17363,46270.81,373,91,464,806.12,1002.79,17.7,38400
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5031,1057,6088,8747.48,10585.31,57513.69,194,42,236,337.31,410.34,10.83,46205
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9259,2096,11355,9510.55,11663.49,97355.08,398,104,502,408.81,515.64,11.84,78084
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4700,1067,5767,10448.39,12820.39,44983.02,151,31,182,335.68,404.6,14.56,32412
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10835,2490,13325,12971.16,15952.07,83531.47,293,67,360,350.77,430.98,16.77,64348
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13497,2351,15848,15184.07,17828.94,88889.21,405,84,489,455.62,550.12,16.91,79356
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2570,723,3293,6875.95,8810.32,37376.63,57,15,72,152.5,192.63,8.1,31562
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3013,734,3747,11123.94,13833.86,27085.73,67,9,76,247.36,280.59,12.59,23944
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6783,1585,8368,9126.33,11258.9,74323.4,226,75,301,304.08,404.99,12.17,55428
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9790,2305,12095,10408.68,12859.35,94056.07,311,61,372,330.65,395.51,14.48,67289
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11958,3275,15233,15292.03,19480.13,78197.62,567,80,647,725.09,827.39,17.62,67841
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9511,1942,11453,9793.32,11792.97,97117.19,408,77,485,420.11,499.4,13.17,72257
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5009,1202,6211,10435.29,12939.43,48000.58,144,27,171,300,356.25,12.34,40543
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4236,1154,5390,7910.57,10065.62,53548.62,148,29,177,276.38,330.54,8.47,49933
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2019,193,2212,15504.17,16986.25,13022.3,134,23,157,1029,1205.62,16.84,11984
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5542,1317,6859,10278.41,12720.97,53918.85,419,46,465,777.09,862.41,13.03,43339
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9177,1921,11098,11638.13,14074.31,78852.89,344,53,397,436.26,503.47,14.81,61899
11356,College Point,Queens,11356,40.784867,-73.841495,2812,826,3638,12325.76,15946.34,22814.02,62,4,66,271.76,289.3,14.03,19981
11357,Whitestone,Queens,11357,40.78639,-73.810964,4323,1182,5505,11166.28,14219.38,38714.77,154,24,178,397.78,459.77,14.02,31051
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3064,1023,4087,8505.3,11345.02,36024.61,81,12,93,224.85,258.16,11.15,27425
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1648,468,2116,8653.01,11110.3,19045.39,63,10,73,330.79,383.29,11.68,14081
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2181,797,2978,8270.58,11292.88,26370.6,86,20,106,326.12,401.96,10.78,20163
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1368,430,1798,7557.29,9932.76,18101.72,70,7,77,386.7,425.37,10.69,12744
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,467,164,631,6933.6,9368.53,6735.31,11,1,12,163.32,178.17,8.98,5168
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2573,736,3309,7209.65,9271.95,35688.29,61,12,73,170.92,204.55,10.52,24387
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3933,1212,5145,8976.36,11742.53,43815.08,129,18,147,294.42,335.5,12.19,32232
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1514,291,1805,10655.87,12703.99,14208.14,44,8,52,309.68,365.99,14.59,10327
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4632,1197,5829,11387.54,14330.3,40676.04,115,16,131,282.72,322.06,14.26,32298
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13443,2871,16314,12179.96,14781.22,110369.78,547,65,612,495.61,554.5,13.95,96398
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5189,949,6138,15430.71,18252.79,33627.74,221,41,262,657.2,779.12,14.87,34779
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4163,912,5075,13100.53,15970.5,31777.34,99,18,117,311.54,368.19,15.92,26180
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7664,1724,9388,12629.62,15470.63,60682.72,334,46,380,550.4,626.21,13.25,57604
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11092,2665,13757,12101.81,15009.43,91655.7,380,66,446,414.6,486.6,13.58,81497
11374,Rego Park,Queens,11374,40.726441,-73.861497,5306,1062,6368,12818.36,15383.97,41393.74,163,14,177,393.78,427.6,14.72,35680
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6812,1353,8165,9558.49,11456.99,71266.52,289,27,316,405.52,443.41,12.21,55764
11377,Woodside,Queens,11377,40.744823,-73.90516,10377,2402,12779,12346.5,15204.39,84048.11,311,61,372,370.03,442.6,13.65,75718
11378,Maspeth,Queens,11378,40.724768,-73.909399,3948,1320,5268,10922.54,14574.45,36145.45,102,18,120,282.19,331.99,13.89,28298
11379,Middle Village,Queens,11379,40.716758,-73.879597,4216,1132,5348,11507.65,14597.47,36636.49,167,17,184,455.83,502.23,14.79,28594
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12193,2506,14699,11767.58,14186.14,103615.19,228,38,266,220.04,256.72,15.41,78662
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2014,378,2392,9420.85,11189.02,21378.1,68,10,78,318.08,364.86,13.59,14696
11412,St. Albans,Queens,11412,40.698095,-73.758984,4162,754,4916,10924.58,12903.71,38097.58,128,15,143,335.98,375.35,13.81,29939
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4365,823,5188,10102.56,12007.35,43206.88,153,18,171,354.11,395.77,13.62,31878
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3710,775,4485,13082.55,15815.42,28358.4,121,15,136,426.68,479.58,17.83,20699
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2174,402,2576,11519.08,13649.11,18873.03,75,11,86,397.39,455.68,13.82,15764
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3531,642,4173,13380.26,15813.04,26389.62,106,8,114,401.67,431.99,15.58,22622
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4059,977,5036,13076.11,16223.53,31041.34,88,8,96,283.49,309.27,16.19,25007
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4795,838,5633,12757.55,14987.12,37585.6,128,14,142,340.56,377.8,15.91,30030
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6558,999,7557,13520.28,15579.86,48504.92,171,26,197,352.54,406.14,17.03,38404
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6386,1043,7429,13350.04,15530.45,47835.06,175,20,195,365.84,407.65,16.79,37920
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5596,881,6477,13972.71,16172.49,40049.5,167,17,184,416.98,459.43,17.04,32760
11422,Rosedale,Queens,11422,40.660819,-73.73608,3582,703,4285,11059.29,13229.78,32389.06,105,13,118,324.18,364.32,14.6,24390
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3685,767,4452,11834.26,14297.46,31138.4,147,41,188,472.09,603.76,13.95,26439
11426,Bellerose,Queens,11426,40.736521,-73.722384,2077,494,2571,10300.75,12750.71,20163.58,60,2,62,297.57,307.49,14.45,14316
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2616,536,3152,11097.52,13371.33,23572.82,68,8,76,288.47,322.41,14.48,18814
11428,Queens Village,Queens,11428,40.721015,-73.742206,2206,476,2682,11872.39,14434.16,18580.92,84,10,94,452.08,505.9,14.12,15591
