MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12609,2232,14841,21586.3,25407.43,58412.05,120,26,146,205.44,249.95,17.88,67865
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22884,3519,26403,24977.1,28817.97,91619.93,351,75,426,383.1,464.96,19.28,113103
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10216,1561,11777,26422.26,30459.57,38664.36,116,20,136,300.02,351.75,22.9,41537
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15641,2834,18475,24672.47,29142.88,63394.55,209,26,235,329.68,370.69,20.93,70161
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10565,2453,13018,22303.01,27481.36,47370.29,82,11,93,173.1,196.33,19.9,50098
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22414,3455,25869,28653.31,33070.06,78224.82,395,52,447,504.95,571.43,24.99,84896
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7359,1178,8537,25141.9,29166.51,29269.87,114,13,127,389.48,433.89,23.84,29331
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14218,3074,17292,24088.7,29296.79,59023.53,233,25,258,394.76,437.11,23.36,57264
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14507,2518,17025,23008.32,27001.9,63051.12,268,43,311,425.05,493.25,23.01,58992
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13415,2740,16155,22924.64,27606.98,58517.81,193,26,219,329.81,374.25,22.95,55229
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9580,2144,11724,22678.93,27754.47,42241.84,132,15,147,312.49,348,23.79,37712
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9659,1934,11593,27409.17,32897.25,35240.03,230,40,270,652.67,766.17,23.35,39101
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12118,2436,14554,44482.53,53424.56,27242.15,75,12,87,275.31,319.36,9.9,116857
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5746,727,6473,27633.81,31130.12,20793.37,110,23,133,529.01,639.63,23.93,23107
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5213,1579,6792,22799.46,29705.34,22864.58,62,12,74,271.16,323.64,17.55,28308
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6508,1203,7711,23943.4,28369.32,27180.77,108,17,125,397.34,459.88,23.87,25575
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10653,2079,12732,24229.91,28958.53,43966.32,204,65,269,463.99,611.83,23.93,42969
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2541,412,2953,21770.34,25300.2,11671.84,50,11,61,428.38,522.63,18.85,13021
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8100,1401,9501,29033.19,34054.86,27899.1,46,11,57,164.88,204.31,18.86,40871
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1978,331,2309,31473.94,36740.81,6284.56,4,0,4,63.65,63.65,18.53,10031
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5672,1275,6947,24613.25,30146.02,23044.5,81,11,92,351.49,399.23,18.53,29450
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14019,3368,17387,23940.04,29691.52,58558.8,106,18,124,181.01,211.75,19.98,66674
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1625,443,2068,17386.72,22126.6,9346.22,5,3,8,53.5,85.6,17.2,9076
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1022,214,1236,18341.89,22182.57,5571.94,3,0,3,53.84,53.84,15.97,6564
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12561,1916,14477,32286.37,37211.19,38904.96,210,40,250,539.78,642.59,28.97,41257
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6553,1420,7973,35450.42,43132.34,18484.97,72,7,79,389.51,427.37,31.36,19346
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9113,1733,10846,34372.35,40908.87,26512.59,100,9,109,377.18,411.13,30.57,27426
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14643,1825,16468,34958.45,39315.43,41886.87,320,22,342,763.96,816.49,29.38,46413
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15060,1756,16816,35140.78,39238.21,42856.19,181,13,194,422.34,452.68,32.15,43269
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20215,3933,24148,38281.05,45728.95,52806.81,308,29,337,583.26,638.18,32.92,56711
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5407,776,6183,36259,41462.81,14912.16,45,2,47,301.77,315.18,34.97,14075
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10811,1415,12226,36253.29,40998.31,29820.74,105,7,112,352.1,375.58,35.32,27789
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12866,1942,14808,39059.41,44955.06,32939.56,92,13,105,279.3,318.77,35.25,33443
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7874,2082,9956,33589.93,42471.6,23441.55,76,13,89,324.21,379.67,28.66,25324
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22846,3633,26479,37420.11,43370.7,61052.73,190,25,215,311.21,352.15,34.51,60473
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29769,5760,35529,32174.4,38399.82,92523.87,479,59,538,517.7,581.47,30.92,89244
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14675,3121,17796,30981.4,37570.36,47367.12,258,39,297,544.68,627.02,25.73,52892
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20179,3962,24141,26829.35,32097.1,75212.41,298,65,363,396.21,482.63,25.04,75695
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20791,3998,24789,26425.57,31507.07,78677.58,300,65,365,381.3,463.92,24.47,79441
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11256,2432,13688,29754.38,36183.19,37829.72,197,27,224,520.75,592.13,25.29,41167
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12157,2365,14522,29018.63,34663.86,41893.78,200,26,226,477.4,539.46,25.68,44192
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22293,4907,27200,23921.37,29186.79,93192.84,435,97,532,466.77,570.86,23.09,91117
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19311,3555,22866,26194.51,31016.7,73721.56,303,46,349,411.01,473.4,24.5,73754
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20931,4097,25028,25297.19,30248.82,82740.43,258,41,299,311.82,361.37,25.45,76979
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12934,3299,16233,27017.38,33908.55,47872.88,271,33,304,566.08,635.02,23.33,51973
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16420,3795,20215,27889.74,34335.63,58874.7,260,36,296,441.62,502.76,25.59,59762
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15058,3689,18747,30669.38,38182.95,49097.83,241,32,273,490.86,556.03,26.95,52215
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21660,5784,27444,28758.9,36438.56,75315.82,309,43,352,410.27,467.37,25.32,79775
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16960,4823,21783,24234.16,31125.75,69983.86,370,97,467,528.69,667.3,23.31,69330
10464,City Island,Bronx,10464,40.872311,-73.804653,1000,228,1228,23335.07,28655.47,4285.4,19,1,20,443.37,466.7,23.23,4042
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12355,3127,15482,28651.11,35902.59,43122.23,204,38,242,473.07,561.2,27.55,41931
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17501,3153,20654,24542.1,28963.64,71310.11,284,36,320,398.26,448.74,24.07,68703
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28625,5647,34272,28047.62,33580.71,102058.58,544,87,631,533.03,618.27,25.75,104253
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20744,4019,24763,26659.33,31824.38,77811.41,348,40,388,447.24,498.64,25.07,78481
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17809,3952,21761,24524.57,29966.83,72616.96,529,65,594,728.48,817.99,24.24,69810
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4010,924,4934,26747.99,32911.36,14991.78,52,9,61,346.86,406.89,24.37,15334
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5369,1361,6730,25276.52,31683.92,21241.06,142,21,163,668.52,767.38,21.54,24440
10472,Soundview,Bronx,10472,40.829561,-73.869393,18297,4077,22374,26915.62,32913.04,67979.13,311,40,351,457.49,516.33,24.88,69183
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18168,3601,21769,30735.64,36827.61,59110.54,276,36,312,466.92,527.82,27.15,62204
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2818,684,3502,23531.21,29242.83,11975.58,43,8,51,359.06,425.87,23.45,11328
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10076,3140,13216,23576.61,30923.82,42737.28,292,38,330,683.24,772.16,24.07,39560
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4334,733,5067,22871.32,26739.5,18949.5,108,31,139,569.94,733.53,22.1,19952
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12470,2791,15261,33853.17,41430.1,36835.54,89,22,111,241.61,301.34,20.36,57665
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9364,2078,11442,31166.84,38083.19,30044.75,161,35,196,535.87,652.36,24.56,35898
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11199,2486,13685,32054.49,39170.08,34937.39,115,22,137,329.16,392.13,25.96,40380
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6842,1409,8251,26897.74,32436.9,25437.08,80,16,96,314.5,377.4,24.05,26729
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9171,3099,12270,25341.36,33904.53,36189.85,132,22,154,364.74,425.53,24.52,35338
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10524,2009,12533,28117.52,33485.07,37428.62,126,30,156,336.64,416.79,24.37,40694
11109,Long Island City,Queens,11109,40.746211,-73.956999,1851,195,2046,32120.05,35503.85,5762.76,3,0,3,52.06,52.06,21.67,7946
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15582,3456,19038,25013.62,30561.5,62294.06,176,54,230,282.53,369.22,19.23,77148
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18537,2371,20908,25284.26,28518.28,73314.38,391,85,476,533.32,649.26,23.78,72705
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19694,4011,23705,25547.6,30750.78,77087.49,297,39,336,385.28,435.87,22.57,81638
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11426,1926,13352,25204.93,29453.55,45332.4,100,16,116,220.59,255.89,20.35,52579
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24188,4152,28340,27895.31,32683.68,86709.93,312,45,357,359.82,411.72,23.06,98105
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26801,3098,29899,30102.72,33582.37,89031.83,429,77,506,481.85,568.34,26.01,96943
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28899,3809,32708,30240.09,34225.85,95565.18,453,68,521,474.02,545.18,26.69,100499
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18759,3803,22562,27785.17,33418.04,67514.44,258,32,290,382.14,429.54,25.67,68414
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15354,3120,18474,23374.49,28124.28,65687.01,260,46,306,395.82,465.85,23.98,59672
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28636,5072,33708,28166.46,33155.3,101667.01,241,40,281,237.05,276.39,21.7,123921
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23419,2632,26051,31661.42,35219.77,73966.99,454,96,550,613.79,743.57,25.97,83949
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17636,3224,20860,27299.78,32290.39,64601.26,318,75,393,492.25,608.35,22.83,72393
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23301,5046,28347,25105.01,30541.68,92814.16,491,70,561,529.01,604.43,25.1,88150
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15475,3199,18674,22226.41,26821.07,69624.37,102,22,124,146.5,178.1,19.14,75688
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14182,3072,17254,25867.59,31470.84,54825.36,147,44,191,268.12,348.38,22.36,59568
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10114,2357,12471,24746.32,30513.29,40870.72,142,31,173,347.44,423.29,19.53,49157
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19395,2893,22288,26210.91,30120.58,73995.92,303,53,356,409.48,481.11,21.3,85820
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22642,3358,26000,25134.73,28862.42,90082.53,349,60,409,387.42,454.03,19.66,109334
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27976,4845,32821,29575.83,34697.89,94590.76,350,40,390,370.01,412.3,26.88,98625
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22458,3495,25953,27575.88,31867.34,81440.74,299,58,357,367.14,438.36,24.45,85714
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10401,2584,12985,28792.96,35946.21,36123.42,68,12,80,188.24,221.46,22.01,44527
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24675,3652,28327,30279.18,34760.62,81491.64,323,48,371,396.36,455.26,28.94,78421
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15311,2269,17580,33089.98,37993.72,46270.81,473,100,573,1022.24,1238.36,29.83,47756
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12946,2496,15442,22509.42,26849.26,57513.69,240,42,282,417.29,490.32,21.17,57261
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24643,3923,28566,25312.5,29342.08,97355.08,488,106,594,501.26,610.14,23.26,99626
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12198,1757,13955,27116.9,31022.82,44983.02,196,34,230,435.72,511.3,28.3,40877
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23749,4381,28130,28431.2,33675.93,83531.47,365,71,436,436.96,521.96,27.8,79368
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26994,3961,30955,30368.14,34824.25,88889.21,462,89,551,519.75,619.87,25.9,96314
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8899,1807,10706,23808.99,28643.56,37376.63,74,18,92,197.98,246.14,20.78,40328
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7708,1507,9215,28457.79,34021.61,27085.73,83,11,94,306.43,347.05,23.6,30903
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18547,3215,21762,24954.46,29280.15,74323.4,288,78,366,387.5,492.44,24.8,69901
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22774,4756,27530,24213.22,29269.77,94056.07,376,62,438,399.76,465.68,25.77,82395
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24726,5532,30258,31619.89,38694.27,78197.62,728,94,822,930.97,1051.18,27.08,85457
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24222,4033,28255,24941,29093.72,97117.19,493,81,574,507.63,591.04,25.13,90094
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13576,2198,15774,28282.99,32862.1,48000.58,161,28,189,335.41,393.75,25.01,50660
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13370,2962,16332,24967.96,30499.39,53548.62,193,35,228,360.42,425.78,20.76,61082
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5047,414,5461,38756.59,41935.76,13022.3,161,27,188,1236.34,1443.68,32.19,14342
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14135,2583,16718,26215.32,31005.86,53918.85,503,51,554,932.88,1027.47,24.14,56357
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22065,3542,25607,27982.49,32474.4,78852.89,412,67,479,522.49,607.46,25.88,81787
11356,College Point,Queens,11356,40.784867,-73.841495,6861,1510,8371,30073.62,36692.35,22814.02,76,4,80,333.13,350.66,25.57,25397
11357,Whitestone,Queens,11357,40.78639,-73.810964,10433,2179,12612,26948.37,32576.72,38714.77,188,24,212,485.6,547.59,26.11,37969
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8641,2304,10945,23986.38,30382,36024.61,109,13,122,302.57,338.66,23.6,34755
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4205,985,5190,22078.84,27250.69,19045.39,84,12,96,441.05,504.06,23.34,17154
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6316,1787,8103,23950.92,30727.4,26370.6,123,21,144,466.43,546.06,23.41,25813
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3861,1067,4928,21329.47,27223.94,18101.72,82,10,92,453,508.24,23.06,16047
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1330,422,1752,19746.67,26012.15,6735.31,14,1,15,207.86,222.71,20.02,6343
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7700,1793,9493,21575.7,26599.76,35688.29,76,14,90,212.95,252.18,23.29,31290
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10218,2835,13053,23320.74,29791.12,43815.08,154,21,175,351.48,399.41,23.65,40930
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3426,644,4070,24112.94,28645.56,14208.14,55,10,65,387.1,457.48,24.69,12974
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10436,2600,13036,25656.38,32048.35,40676.04,135,16,151,331.89,371.23,24.47,39892
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30729,4909,35638,27841.86,32289.64,110369.78,590,65,655,534.57,593.46,24.01,121181
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11651,2026,13677,34646.99,40671.77,33627.74,247,46,293,734.51,871.3,25.46,43077
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8794,2029,10823,27673.81,34058.87,31777.34,107,19,126,336.72,396.51,25.98,32042
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19094,3531,22625,31465.3,37284.09,60682.72,383,48,431,631.15,710.25,24.93,71996
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28915,4543,33458,31547.41,36504,91655.7,420,73,493,458.24,537.88,25.97,105306
11374,Rego Park,Queens,11374,40.726441,-73.861497,12906,1918,14824,31178.63,35812.18,41393.74,197,18,215,475.92,519.4,26.87,44857
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17767,2983,20750,24930.36,29116.06,71266.52,352,32,384,493.92,538.82,24.31,68927
11377,Woodside,Queens,11377,40.744823,-73.90516,26502,4625,31127,31531.94,37034.74,84048.11,362,65,427,430.71,508.04,26.34,94855
11378,Maspeth,Queens,11378,40.724768,-73.909399,10258,2419,12677,28379.78,35072.19,36145.45,129,18,147,356.89,406.69,27.2,35390
11379,Middle Village,Queens,11379,40.716758,-73.879597,10114,2132,12246,27606.36,33425.69,36636.49,208,18,226,567.74,616.87,27.47,34638
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29690,4380,34070,28654.1,32881.28,103615.19,293,41,334,282.78,322.35,28.52,96810
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5082,929,6011,23771.99,28117.55,21378.1,83,10,93,388.25,435.02,25.92,18320
11412,St. Albans,Queens,11412,40.698095,-73.758984,10608,1736,12344,27844.29,32401.01,38097.58,158,16,174,414.72,456.72,26.61,37201
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10870,1869,12739,25158.03,29483.73,43206.88,187,17,204,432.8,472.15,26.01,39151
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8569,1560,10129,30216.8,35717.82,28358.4,157,16,173,553.63,610.05,32.05,24905
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5472,762,6234,28993.76,33031.27,18873.03,90,12,102,476.87,540.45,26.68,19250
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8572,1085,9657,32482.47,36593.94,26389.62,119,9,128,450.93,485.04,27.59,29170
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9568,1806,11374,30823.41,36641.46,31041.34,116,8,124,373.7,399.47,28.6,31349
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11101,1419,12520,29535.25,33310.63,37585.6,162,16,178,431.02,473.59,27.83,37467
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13735,2039,15774,28316.72,32520.41,48504.92,205,27,232,422.64,478.3,27.03,48106
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13577,2114,15691,28382.95,32802.3,47835.06,206,21,227,430.65,474.55,27.28,46793
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13749,1595,15344,34330.02,38312.59,40049.5,191,17,208,476.91,519.36,30.89,41581
11422,Rosedale,Queens,11422,40.660819,-73.73608,8441,1479,9920,26061.27,30627.63,32389.06,125,14,139,385.93,429.16,26.56,29800
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8606,1548,10154,27637.9,32609.25,31138.4,173,40,213,555.58,684.04,24.68,33105
11426,Bellerose,Queens,11426,40.736521,-73.722384,5273,980,6253,26151.11,31011.35,20163.58,71,3,74,352.12,367,27.59,18009
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6276,1164,7440,26623.88,31561.77,23572.82,90,8,98,381.8,415.73,26.01,23345
