MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10475,Co-op City/Edenwald,Bronx,2038,4768.67,42737.28,181,423.52,11.6,17167
11004,Bellerose/Douglaston-Little Neck,Queens,724,3820.68,18949.5,69,364.13,8.55,8176
11101,Astoria (South)/Long Island City/Sunnyside,Queens,957,2598.03,36835.54,39,105.88,5.13,18094
11102,Astoria (North),Queens,962,3201.89,30044.75,85,282.91,6.86,13523
11103,Astoria (North)/Astoria (South),Queens,901,2578.9,34937.39,57,163.15,6.07,14815
11104,Sunnyside,Queens,704,2767.61,25437.08,41,161.18,6.41,10438
11105,Ditmars Steinway,Queens,801,2213.33,36189.85,44,121.58,5.88,13770
11106,Astoria (South),Queens,981,2620.99,37428.62,58,154.96,6.51,14938
11109,Long Island City,Queens,86,1492.34,5762.76,2,34.71,3.3,2663
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1050,1685.55,62294.06,97,155.71,3.16,31352
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2550,3478.17,73314.38,249,339.63,10.42,24012
11204,Bensonhurst/Mapleton,Brooklyn,3042,3946.17,77087.49,154,199.77,11.64,25388
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1048,2311.81,45332.4,51,112.5,5.93,17181
11206,Williamsburg (South),Brooklyn,2329,2685.97,86709.93,160,184.52,7.11,32524
11207,Cypress Hills/East New York,Brooklyn,2820,3167.41,89031.83,220,247.1,9.45,29947
11208,Cypress Hills/East New York,Brooklyn,3299,3452.09,95565.18,256,267.88,11.2,29672
11209,Bay Ridge/Fort Hamilton,Brooklyn,1699,2516.5,67514.44,120,177.74,6.55,25650
11210,Flatlands/Midwood,Brooklyn,2569,3910.97,65687.01,154,234.45,11.18,22549
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3196,3143.6,101667.01,144,141.64,6.98,45282
11212,Ocean Hill-Brownsville,Brooklyn,2450,3312.29,73966.99,236,319.06,9.77,24708
11213,Crown Heights (East),Brooklyn,1981,3066.5,64601.26,155,239.93,8.67,22733
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2304,2482.38,92814.16,195,210.1,8.32,27841
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,938,1347.23,69624.37,49,70.38,3.06,29351
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1098,2002.72,54825.36,76,138.62,4.97,21609
11217,Boerum Hill/Park Slope,Brooklyn,827,2023.45,40870.72,88,215.31,4.38,19302
11218,Kensington/Windsor Terrace,Brooklyn,2451,3312.34,73995.92,142,191.9,8.36,28391
11219,Borough Park,Brooklyn,4228,4693.47,90082.53,251,278.63,12.07,33425
11220,Sunset Park,Brooklyn,2396,2533.02,94590.76,170,179.72,7.82,29342
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1927,2366.14,81440.74,151,185.41,6.44,29164
11222,Greenpoint,Brooklyn,703,1946.11,36123.42,35,96.89,3.85,17962
11223,Gravesend/Homecrest,Brooklyn,3087,3788.12,81491.64,145,177.93,10.87,27628
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1665,3598.38,46270.81,220,475.46,10.2,16279
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1551,2696.75,57513.69,144,250.38,7.2,21167
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2962,3042.47,97355.08,308,316.37,8.56,33708
11228,Bath Beach/Dyker Heights,Brooklyn,1014,2254.18,44983.02,90,200.08,7.69,13309
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2578,3086.26,83531.47,160,191.54,8.99,27698
11230,Midwood,Brooklyn,4034,4538.23,88889.21,244,274.5,11.23,36960
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,589,1575.85,37376.63,36,96.32,3.61,15938
11232,Sunset Park,Brooklyn,757,2794.83,27085.73,45,166.14,6.83,10505
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1721,2315.56,74323.4,146,196.44,7.79,22043
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3027,3218.29,94056.07,197,209.45,9.9,30248
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2969,3796.79,78197.62,312,398.99,9.86,27902
11236,Canarsie,Brooklyn,3371,3471.06,97117.19,305,314.05,10.99,30242
11237,Bushwick/East Williamsburg,Brooklyn,1404,2924.96,48000.58,113,235.41,7.4,18209
11238,Clinton Hill/Prospect Heights,Brooklyn,1120,2091.56,53548.62,104,194.22,4.2,25663
11239,East New York,Brooklyn,664,5098.95,13022.3,92,706.48,11.09,5412
11354,Flushing/Murray Hill,Queens,1650,3060.15,53918.85,305,565.66,8.06,20235
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1837,2329.65,78852.89,174,220.66,7.4,24122
11356,College Point,Queens,769,3370.73,22814.02,42,184.1,9.48,7946
11357,Whitestone,Queens,1110,2867.12,38714.77,106,273.8,7.89,13777
11358,Auburndale/Murray Hill,Queens,778,2159.63,36024.61,45,124.91,6.08,12308
11360,Bayside (North),Queens,418,2194.76,19045.39,28,147.02,5.88,6739
11361,Bayside (North)/Bayside (South),Queens,615,2332.14,26370.6,58,219.94,6.58,9093
11362,Douglaston-Little Neck,Queens,406,2242.88,18101.72,36,198.88,6.63,5916
11363,Douglaston-Little Neck,Queens,128,1900.43,6735.31,5,74.24,5.7,2333
11364,Bayside (South)/Oakland Gardens,Queens,641,1796.11,35688.29,35,98.07,5.93,10681
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1164,2656.62,43815.08,69,157.48,8.05,14290
11366,Fresh Meadows/Hillcrest,Queens,523,3680.99,14208.14,30,211.15,10.32,4708
11367,Kew Gardens Hills/Pomonok,Queens,1482,3643.42,40676.04,68,167.17,9.73,14970
11368,Corona/North Corona,Queens,5698,5162.65,110369.78,449,406.81,12.83,42338
11369,Airport/East Elmhurst,Queens,1968,5852.31,33627.74,182,541.22,12.95,15595
11370,Jackson Heights/Rikers Island,Queens,1635,5145.18,31777.34,65,204.55,12.84,12746
11372,Jackson Heights,Queens,3242,5342.54,60682.72,267,439.99,11.04,28041
11373,Elmhurst,Queens,4146,4523.45,91655.7,301,328.4,10.96,36491
11374,Rego Park,Queens,1547,3737.28,41393.74,104,251.25,9.38,15712
11375,Forest Hills,Queens,2038,2859.69,71266.52,186,260.99,7.7,26014
11377,Woodside,Queens,3052,3631.25,84048.11,198,235.58,8.88,34261
11378,Maspeth,Queens,1007,2785.97,36145.45,74,204.73,8.19,12293
11379,Middle Village,Queens,1117,3048.87,36636.49,104,283.87,8.49,13177
11385,Glendale/Ridgewood,Queens,3015,2909.81,103615.19,145,139.94,8.89,33289
11411,Cambria Heights,Queens,810,3788.92,21378.1,50,233.88,12.44,6126
11412,St. Albans,Queens,1488,3905.76,38097.58,92,241.49,11.59,12368
11413,Laurelton/Rosedale,Queens,1547,3580.45,43206.88,104,240.7,11.59,12965
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1034,3646.19,28358.4,63,222.16,10.86,9279
11415,Kew Gardens,Queens,730,3867.95,18873.03,53,280.82,9.41,7783
11416,Ozone Park,Queens,1001,3793.16,26389.62,59,223.57,11.74,8303
11417,Ozone Park,Queens,1104,3556.55,31041.34,51,164.3,10.52,10595
11418,Richmond Hill,Queens,1476,3927.04,37585.6,106,282.02,11.15,12445
11419,Richmond Hill/South Ozone Park,Queens,1544,3183.18,48504.92,100,206.16,11.55,13261
11420,South Ozone Park,Queens,1740,3637.5,47835.06,108,225.78,11.92,13815
11421,Woodhaven,Queens,1589,3967.59,40049.5,103,257.18,11.82,13032
11422,Rosedale,Queens,1176,3630.86,32389.06,67,206.86,11.49,10029
11423,Hollis/Holliswood,Queens,1361,4370.81,31138.4,108,346.84,12.89,10764
11426,Bellerose,Queens,649,3218.67,20163.58,34,168.62,10.95,5944
11427,Bellerose/Hollis Hills/Holliswood,Queens,962,4080.97,23572.82,55,233.32,11.11,8273
11428,Queens Village,Queens,801,4310.87,18580.92,55,296,12.3,6268
11429,Queens Village,Queens,1182,3674.43,32168.3,76,236.26,11.73,9650
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2464,4055.65,60754.71,260,427.95,11,20619
11433,Jamaica,Queens,1196,3274.75,36521.92,82,224.52,10.9,10961
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2488,3726.59,66763.37,201,301.06,11.47,21337
11435,Briarwood/Jamaica,Queens,2141,3665.15,58415.04,153,261.92,11.63,18223
11436,South Jamaica/South Ozone Park,Queens,666,3322.93,20042.54,47,234.5,10.86,5819
11691,Edgemere/Far Rockaway,Queens,3335,4988.31,66856.31,381,569.88,12.48,26166
11692,Arverne/Edgemere,Queens,787,3742.43,21029.13,95,451.75,10.39,7510
11693,Arverne/Broad Channel,Queens,421,3322.25,12672.14,29,228.85,10.05,4080
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,920,4427.46,20779.4,90,433.12,11.01,8211
11697,Breezy Point,Queens,164,4834.03,3392.62,5,147.38,7.39,2218
