MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8044,7912.1,101667.01,190,186.88,10.61,76267
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7787,10527.67,73966.99,347,469.13,14.42,54029
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5491,8499.83,64601.26,220,340.55,12.33,44592
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8576,9239.97,92814.16,362,390.03,15.12,57050
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2909,4178.14,69624.37,78,112.03,6.05,48059
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3398,6197.86,54825.36,111,202.46,8.95,38034
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2248,5500.27,40870.72,104,254.46,7.06,31870
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6495,8777.51,73995.92,233,314.88,12.46,52301
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8696,9653.37,90082.53,263,291.95,13.49,64883
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9404,9941.77,94590.76,280,296.01,15.13,62138
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6460,7932.15,81440.74,228,279.96,11.63,55506
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2328,6444.57,36123.42,54,149.49,7.99,29095
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9732,11942.33,81491.64,241,295.74,18.32,53072
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5768,12465.74,46270.81,350,756.42,17.9,32685
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4102,7132.22,57513.69,189,328.62,10.82,37881
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7753,7963.63,97355.08,381,391.35,12.24,63527
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4050,9003.4,44983.02,146,324.57,15.11,27000
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9121,10919.24,83531.47,284,339.99,16.78,54414
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11482,12917.2,88889.21,392,441,17.2,66736
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1974,5281.37,37376.63,57,152.5,7.4,26660
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2651,9787.44,27085.73,63,232.59,12.94,20506
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5329,7170.02,74323.4,211,283.89,11.93,44666
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7987,8491.74,94056.07,295,313.64,14.26,56013
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10350,13235.7,78197.62,546,698.23,18.1,57502
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7915,8149.95,97117.19,390,401.58,13.59,58572
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4089,8518.65,48000.58,138,287.5,12.34,33123
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3180,5938.53,53548.62,138,257.71,7.74,41412
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1682,12916.31,13022.3,123,944.53,16.81,10052
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4916,9117.41,53918.85,410,760.4,13.72,36706
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8290,10513.25,78852.89,326,413.43,16.13,51464
11356,College Point,Queens,11356,40.784867,-73.841495,2488,10905.58,22814.02,60,263,14.93,16629
11357,Whitestone,Queens,11357,40.78639,-73.810964,3644,9412.43,38714.77,140,361.62,13.77,26732
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2651,7358.86,36024.61,78,216.52,11.41,23202
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1368,7182.84,19045.39,61,320.29,11.4,12048
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1860,7053.31,26370.6,81,307.16,10.98,16896
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1164,6430.33,18101.72,61,336.98,10.81,10709
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.3,4344
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2186,6125.26,35688.29,59,165.32,10.79,20245
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3426,7819.23,43815.08,124,283.01,12.85,26667
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1282,9023,14208.14,40,281.53,14.83,8656
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3946,9701.04,40676.04,109,267.97,14.45,27296
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12133,10993.05,110369.78,535,484.73,14.94,81313
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4710,14006.29,33627.74,215,639.35,15.97,29531
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3704,11656.11,31777.34,95,298.96,16.91,21934
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6926,11413.46,60682.72,327,538.87,14.11,49029
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10047,10961.67,91655.7,367,400.41,14.84,67691
11374,Rego Park,Queens,11374,40.726441,-73.861497,4490,10847.05,41393.74,149,359.96,14.92,30018
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5749,8066.9,71266.52,276,387.28,12.2,47160
11377,Woodside,Queens,11377,40.744823,-73.90516,9336,11107.92,84048.11,304,361.7,14.71,63503
11378,Maspeth,Queens,11378,40.724768,-73.909399,3308,9151.91,36145.45,92,254.53,13.96,23694
11379,Middle Village,Queens,11379,40.716758,-73.879597,3585,9785.33,36636.49,160,436.72,14.64,24670
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10234,9876.93,103615.19,217,209.43,15.53,65807
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1683,7872.54,21378.1,64,299.37,13.82,12148
11412,St. Albans,Queens,11412,40.698095,-73.758984,3504,9197.43,38097.58,121,317.61,14.34,24455
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3657,8463.93,43206.88,138,319.39,13.97,26152
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3080,10860.98,28358.4,112,394.94,17.25,17857
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1857,9839.44,18873.03,73,386.8,13.75,13597
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3146,11921.35,26389.62,99,375.15,17.4,18049
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3612,11636.1,31041.34,84,270.61,17.34,20813
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4288,11408.62,37585.6,124,329.91,16.98,25279
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5953,12272.98,48504.92,168,346.36,18.91,31457
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5614,11736.16,47835.06,169,353.3,18.11,30962
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4972,12414.64,40049.5,161,402,18.17,27351
11422,Rosedale,Queens,11422,40.660819,-73.73608,2999,9259.3,32389.06,98,302.57,14.87,20101
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3257,10459.75,31138.4,143,459.24,15.25,21377
11426,Bellerose,Queens,11426,40.736521,-73.722384,1797,8912.11,20163.58,58,287.65,15.33,11696
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2294,9731.54,23572.82,67,284.23,15.47,15580
11428,Queens Village,Queens,11428,40.721015,-73.742206,2005,10790.64,18580.92,82,441.31,15.84,12643
11429,Queens Village,Queens,11429,40.709772,-73.738731,2858,8884.52,32168.3,116,360.6,14.85,19243
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6151,10124.32,60754.71,320,526.71,15.01,41107
11433,Jamaica,Queens,11433,40.69823,-73.787095,3301,9038.41,36521.92,147,402.5,13.96,23634
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5918,8864.14,66763.37,276,413.4,13.82,43746
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5750,9843.36,58415.04,220,376.62,15.78,36575
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1981,9883.98,20042.54,68,339.28,15.61,12694
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7711,11533.69,66856.31,460,688.04,16.29,48714
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1898,9025.58,21029.13,106,504.06,14.03,13993
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1153,9098.7,12672.14,39,307.76,14.79,7782
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2300,11068.65,20779.4,98,471.62,15.72,14766
11697,Breezy Point,Queens,11697,40.55907,-73.907199,574,16919.09,3392.62,13,383.19,15.11,3785
