MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10997,2599,13596,22971.25,28400.21,47872.88,256,31,287,534.75,599.5,22.69,46765
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13884,2971,16855,23582.29,28628.6,58874.7,243,34,277,412.74,470.49,24.83,53993
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12371,2847,15218,25196.63,30995.26,49097.83,217,32,249,441.97,507.15,25.1,47565
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17796,4299,22095,23628.5,29336.47,75315.82,293,43,336,389.03,446.12,23.86,72035
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13827,3342,17169,19757.41,24532.8,69983.86,338,96,434,482.97,620.14,21.42,63497
10464,City Island,Bronx,10464,40.872311,-73.804653,784,173,957,18294.69,22331.66,4285.4,16,1,17,373.36,396.7,20.26,3757
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10224,2275,12499,23709.35,28985.05,43122.23,184,37,221,426.69,512.5,25.48,38795
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14700,2504,17204,20614.19,24125.61,71310.11,264,37,301,370.21,422.1,22.86,62507
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23966,4531,28497,23482.59,27922.2,102058.58,508,86,594,497.75,582.02,24.61,94310
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17890,3165,21055,22991.49,27059.01,77811.41,329,40,369,422.82,474.22,24.57,71052
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14887,2964,17851,20500.72,24582.41,72616.96,496,64,560,683.04,771.17,22.77,64033
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3262,769,4031,21758.59,26888.06,14991.78,48,8,56,320.18,373.54,22.51,13907
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4129,976,5105,19438.77,24033.64,21241.06,130,19,149,612.02,701.47,18.54,22526
10472,Soundview,Bronx,10472,40.829561,-73.869393,15574,3125,18699,22909.97,27506.97,67979.13,299,37,336,439.84,494.27,23.99,62775
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15080,2649,17729,25511.53,29992.96,59110.54,256,35,291,433.09,492.3,25.71,56777
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2422,581,3003,20224.48,25076.02,11975.58,37,8,45,308.96,375.76,22.68,10353
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8097,2200,10297,18945.99,24093.72,42737.28,279,36,315,652.83,737.06,21.8,36127
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3111,546,3657,16417.32,19298.67,18949.5,98,31,129,517.16,680.76,18.23,18100
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8580,1973,10553,23292.72,28648.96,36835.54,84,21,105,228.04,285.05,17.3,48121
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7119,1643,8762,23694.65,29163.16,30044.75,146,35,181,485.94,602.43,21.35,32290
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8739,1906,10645,25013.32,30468.79,34937.39,104,21,125,297.68,357.78,22.96,36557
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5193,1027,6220,20415.08,24452.5,25437.08,74,16,90,290.91,353.81,20.59,24302
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7069,2294,9363,19533.1,25871.89,36189.85,117,22,139,323.3,384.09,21.7,31744
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8045,1559,9604,21494.25,25659.51,37428.62,107,30,137,285.88,366.03,21.61,36068
11109,Long Island City,Queens,11109,40.746211,-73.956999,1156,145,1301,20059.85,22576,5762.76,3,0,3,52.06,52.06,15.68,7048
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10585,2250,12835,16991.99,20603.89,62294.06,145,50,195,232.77,313.03,14.88,69598
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15159,1838,16997,20676.71,23183.72,73314.38,360,84,444,491.04,605.61,22.07,66152
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15980,3289,19269,20729.69,24996.27,77087.49,270,39,309,350.25,400.84,21.67,71110
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8629,1485,10114,19034.95,22310.75,45332.4,92,16,108,202.95,238.24,18.32,45791
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19230,3245,22475,22177.39,25919.75,86709.93,291,45,336,335.6,387.5,21.7,85517
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21996,2599,24595,24705.77,27624.95,89031.83,392,78,470,440.29,527.9,24.46,87279
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23736,3216,26952,24837.5,28202.74,95565.18,423,66,489,442.63,511.69,25.46,89913
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14276,2956,17232,21145.11,25523.43,67514.44,236,26,262,349.55,388.07,22.31,61659
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12780,2555,15335,19455.9,23345.56,65687.01,242,45,287,368.41,436.92,22.74,53788
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22684,3750,26434,22312.06,26000.57,101667.01,232,36,268,228.2,263.61,20.06,108934
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19463,2131,21594,26313.09,29194.1,73966.99,422,93,515,570.52,696.26,24.69,75891
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14496,2558,17054,22439.19,26398.87,64601.26,273,74,347,422.59,537.14,21.49,65389
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18542,3938,22480,19977.56,24220.44,92814.16,436,66,502,469.76,540.87,23.22,77919
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8903,2271,11174,12787.19,16048.98,69624.37,94,21,115,135.01,165.17,13.68,63552
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10389,2157,12546,18949.26,22883.57,54825.36,135,44,179,246.24,326.49,19.1,52824
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7049,1648,8697,17247.07,21279.29,40870.72,126,31,157,308.29,384.14,15.47,44493
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15254,2432,17686,20614.65,23901.32,73995.92,277,54,331,374.34,447.32,19.75,74891
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18658,2921,21579,20712.12,23954.7,90082.53,303,57,360,336.36,399.63,19.37,93876
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22474,3872,26346,23759.19,27852.61,94590.76,314,38,352,331.96,372.13,24.86,87950
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17599,2747,20346,21609.58,24982.58,81440.74,276,58,334,338.9,410.11,21.96,77276
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7834,1961,9795,21686.76,27115.38,36123.42,63,12,75,174.4,207.62,18.82,40163
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20585,2985,23570,25260.26,28923.21,81491.64,291,48,339,357.09,415.99,27.76,70175
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12291,1967,14258,26563.18,30814.24,46270.81,428,96,524,924.99,1132.46,27.68,42913
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10150,1840,11990,17647.97,20847.21,57513.69,217,43,260,377.3,452.07,18.93,51800
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19695,3115,22810,20230.07,23429.7,97355.08,451,107,558,463.25,573.16,21.33,89641
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9386,1406,10792,20865.65,23991.28,44983.02,173,32,205,384.59,455.73,25.03,36662
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19593,3496,23089,23455.83,27641.08,83531.47,322,69,391,385.48,468.09,26.28,71330
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22726,3478,26204,25566.66,29479.39,88889.21,437,90,527,491.62,592.87,24.85,87010
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6152,1259,7411,16459.48,19827.9,37376.63,68,16,84,181.93,224.74,16.97,35158
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6260,1156,7416,23111.8,27379.74,27085.73,76,10,86,280.59,317.51,22.12,27485
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14935,2518,17453,20094.61,23482.51,74323.4,263,77,340,353.86,457.46,22.8,63229
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18626,3607,22233,19803.08,23638.03,94056.07,339,60,399,360.42,424.22,23.86,75009
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20221,4639,24860,25858.84,31791.25,78197.62,652,92,744,833.78,951.44,26.08,75047
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19757,3107,22864,20343.46,23542.69,97117.19,456,78,534,469.54,549.85,23.39,81616
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10784,1788,12572,22466.39,26191.35,48000.58,155,28,183,322.91,381.25,22.57,46062
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9418,2107,11525,17587.76,21522.5,53548.62,170,32,202,317.47,377.23,16.56,55431
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3965,300,4265,30447.77,32751.51,13022.3,146,27,173,1121.15,1328.49,28.92,13146
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10206,1945,12151,18928.45,22535.72,53918.85,453,48,501,840.15,929.17,20.76,48829
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16787,2770,19557,21289.01,24801.88,78852.89,377,59,436,478.11,552.93,23.07,71074
11356,College Point,Queens,11356,40.784867,-73.841495,5498,1259,6757,24099.22,29617.76,22814.02,68,4,72,298.06,315.6,23.6,22634
11357,Whitestone,Queens,11357,40.78639,-73.810964,8033,1708,9741,20749.19,25160.94,38714.77,170,25,195,439.11,503.68,22.81,34318
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6363,1699,8062,17662.92,22379.14,36024.61,95,14,109,263.71,302.57,20.05,30820
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3002,694,3696,15762.35,19406.27,19045.39,69,12,81,362.29,425.3,19.07,15354
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4446,1280,5726,16859.69,21713.58,26370.6,105,21,126,398.17,477.8,19.24,22672
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2731,750,3481,15086.97,19230.22,18101.72,74,10,84,408.8,464.04,18.79,14254
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,954,282,1236,14164.15,18351.04,6735.31,13,1,14,193.01,207.86,16.44,5689
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5452,1183,6635,15276.72,18591.53,35688.29,65,12,77,182.13,215.76,19.16,27788
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7742,2007,9749,17669.72,22250.33,43815.08,142,19,161,324.09,367.45,20.73,36364
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2669,495,3164,18785.01,22268.93,14208.14,51,10,61,358.95,429.33,22.12,11512
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8312,2040,10352,20434.64,25449.87,40676.04,126,17,143,309.76,351.56,22.32,35770
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26513,3947,30460,24021.97,27598.13,110369.78,566,66,632,512.82,572.62,23.4,109948
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9937,1550,11487,29550,34159.29,33627.74,234,46,280,695.85,832.65,24.48,39224
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7490,1463,8953,23570.26,28174.17,31777.34,103,19,122,324.13,383.92,24.89,29133
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15394,2514,17908,25368.01,29510.87,60682.72,364,48,412,599.84,678.94,22.76,65250
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23638,3574,27212,25789.99,29689.37,91655.7,395,73,468,430.96,510.61,24.14,94862
11374,Rego Park,Queens,11374,40.726441,-73.861497,10267,1491,11758,24803.27,28405.26,41393.74,177,17,194,427.6,468.67,24.42,40368
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13395,2085,15480,18795.64,21721.28,71266.52,318,31,349,446.21,489.71,20.85,62155
11377,Woodside,Queens,11377,40.744823,-73.90516,21279,3484,24763,25317.64,29462.89,84048.11,336,62,398,399.77,473.54,24.11,85857
11378,Maspeth,Queens,11378,40.724768,-73.909399,8173,1974,10147,22611.42,28072.69,36145.45,114,18,132,315.39,365.19,24.66,32070
11379,Middle Village,Queens,11379,40.716758,-73.879597,8113,1705,9818,22144.59,26798.42,36636.49,189,18,207,515.88,565.01,24.96,31743
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23610,3895,27505,22786.23,26545.34,103615.19,267,39,306,257.68,295.32,25.87,87806
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4099,631,4730,19173.82,22125.44,21378.1,71,11,82,332.12,383.57,23.84,16563
11412,St. Albans,Queens,11412,40.698095,-73.758984,8655,1301,9956,22717.98,26132.89,38097.58,146,16,162,383.23,425.22,24.62,33751
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8815,1351,10166,20401.84,23528.66,43206.88,167,17,184,386.51,425.86,23.97,35570
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6935,1190,8125,24454.84,28651.13,28358.4,145,16,161,511.31,567.73,29.18,22828
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4193,620,4813,22216.89,25502,18873.03,85,11,96,450.38,508.66,23.38,17411
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7080,922,8002,26828.73,30322.53,26389.62,115,9,124,435.78,469.88,26.18,26203
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7745,1477,9222,24950.6,29708.77,31041.34,107,8,115,344.7,370.47,26.45,28196
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9093,1175,10268,24192.78,27318.97,37585.6,144,15,159,383.13,423.03,25.89,33965
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11246,1701,12947,23185.28,26692.14,48504.92,190,27,217,391.71,447.38,25.43,43063
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11062,1640,12702,23125.3,26553.75,47835.06,191,21,212,399.29,443.19,25.39,42089
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11274,1230,12504,28150.16,31221.36,40049.5,181,18,199,451.94,496.89,28.82,37649
11422,Rosedale,Queens,11422,40.660819,-73.73608,6859,1106,7965,21176.9,24591.64,32389.06,112,14,126,345.8,389.02,24.53,27017
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7023,1199,8222,22554.14,26404.69,31138.4,164,41,205,526.68,658.35,23.01,29761
11426,Bellerose,Queens,11426,40.736521,-73.722384,4009,751,4760,19882.38,23606.92,20163.58,63,3,66,312.44,327.32,24.12,16095
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4938,873,5811,20947.85,24651.27,23572.82,82,8,90,347.86,381.8,23.4,21086
