MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2406,771,3177,5079.13,6706.74,47370.29,52,6,58,122.44,122.44,6.79,35213
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7304,1514,8818,9337.19,11272.64,78224.82,321,52,373,476.83,476.83,12.5,59501
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2493,518,3011,8517.29,10287.03,29269.87,95,15,110,375.81,375.81,12.08,20640
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5118,1354,6472,8671.12,10965.12,59023.53,199,27,226,382.9,382.9,12.91,40363
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5862,1138,7000,9297.22,11102.1,63051.12,235,41,276,437.74,437.74,13.31,43869
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5163,1307,6470,8822.95,11056.46,58517.81,165,24,189,322.98,322.98,13.16,39243
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3905,715,4620,9244.39,10937.02,42241.84,109,16,125,295.92,295.92,13.98,27860
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3434,738,4172,9744.6,11838.81,35240.03,184,35,219,621.45,621.45,12.58,27346
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2321,685,3006,8519.88,11034.37,27242.15,57,12,69,253.28,253.28,6.08,38018
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1845,338,2183,8873.02,10498.54,20793.37,86,20,106,509.78,509.78,11.94,16234
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1541,553,2094,6739.68,9158.27,22864.58,49,12,61,266.79,266.79,8.43,18165
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2229,531,2760,8200.65,10154.24,27180.77,93,15,108,397.34,397.34,12.34,18037
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4519,786,5305,10278.32,12066.05,43966.32,161,62,223,507.21,507.21,14.37,31791
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,633,178,811,5423.31,6948.35,11671.84,40,11,51,436.95,436.95,7.37,8685
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1627,468,2095,5831.73,7509.2,27899.1,39,10,49,175.63,175.63,6.1,26708
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,449,99,548,7144.49,8719.78,6284.56,3,0,3,47.74,47.74,6.51,6849
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1624,431,2055,7047.23,8917.53,23044.5,69,10,79,342.81,342.81,7.78,21445
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3326,1045,4371,5679.76,7464.29,58558.8,74,13,87,148.57,148.57,6.95,48005
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,376,184,560,4023.02,5991.73,9346.22,4,3,7,74.9,74.9,5.86,6329
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,228,104,332,4091.93,5958.42,5571.94,8,0,8,143.58,143.58,5.45,4628
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4986,900,5886,12815.85,15129.18,38904.96,154,35,189,485.8,485.8,16.18,31305
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2642,768,3410,14292.69,18447.42,18484.97,58,7,65,351.64,351.64,18.24,14507
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3557,756,4313,13416.27,16267.74,26512.59,79,7,86,324.37,324.37,17.23,20636
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6053,823,6876,14450.83,16415.65,41886.87,265,24,289,689.95,689.95,17.01,35747
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6151,781,6932,14352.65,16175.03,42856.19,147,10,157,366.34,366.34,18.75,32694
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8372,1699,10071,15854.01,19071.4,52806.81,240,23,263,498.04,498.04,19.02,43825
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2300,422,2722,15423.66,18253.56,14912.16,28,1,29,194.47,194.47,20.5,11154
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4255,756,5011,14268.59,16803.74,29820.74,73,7,80,268.27,268.27,19.47,21696
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5244,1102,6346,15920.07,19265.59,32939.56,67,12,79,239.83,239.83,19.89,26313
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3108,1002,4110,13258.51,17532.97,23441.55,55,12,67,285.82,285.82,16,19349
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8887,1959,10846,14556.27,17764.97,61052.73,134,20,154,252.24,252.24,18.87,46970
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12309,2623,14932,13303.59,16138.54,92523.87,355,56,411,444.21,444.21,18.07,68299
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5450,1338,6788,11505.87,14330.61,47367.12,210,38,248,523.57,523.57,14.17,38429
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8785,1822,10607,11680.25,14102.73,75212.41,254,58,312,414.83,414.83,15.72,56008
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9008,1889,10897,11449.26,13850.2,78677.58,246,57,303,385.12,385.12,15.75,57090
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4274,970,5244,11297.99,13862.12,37829.72,161,25,186,491.68,491.68,14.95,28564
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4664,1116,5780,11132.92,13796.8,41893.78,167,26,193,460.69,460.69,14.97,31051
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8887,1972,10859,9536.14,11652.18,93192.84,361,90,451,483.94,483.94,13.66,65306
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7894,1533,9427,10707.86,12787.3,73721.56,265,51,316,428.64,428.64,14.62,54264
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8669,1880,10549,10477.34,12749.51,82740.43,196,39,235,284.02,284.02,15.69,55131
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5490,1413,6903,11467.87,14419.44,47872.88,226,36,262,547.28,547.28,14.49,38030
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6608,1624,8232,11223.84,13982.24,58874.7,209,33,242,411.04,411.04,15.5,42563
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6105,1559,7664,12434.36,15609.65,49097.83,195,26,221,450.12,450.12,15.68,38909
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8326,2472,10798,11054.78,14336.96,75315.82,256,40,296,393.01,393.01,14.75,56314
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7003,1614,8617,10006.59,12312.84,69983.86,298,92,390,557.27,557.27,13.56,52434
10464,City Island,Bronx,10464,40.872311,-73.804653,432,89,521,10080.75,12157.57,4285.4,16,0,16,373.36,373.36,13.21,3263
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5204,1225,6429,12068.02,14908.78,43122.23,151,37,188,435.97,435.97,16.08,32578
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7394,1267,8661,10368.8,12145.54,71310.11,229,33,262,367.41,367.41,14.67,50499
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11538,2441,13979,11305.27,13697.04,102058.58,459,73,532,521.27,521.27,15.27,75733
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9360,1792,11152,12029.08,14332.09,77811.41,292,40,332,426.67,426.67,16.56,57216
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7699,1309,9008,10602.21,12404.82,72616.96,449,53,502,691.3,691.3,14.95,52660
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1705,425,2130,11372.9,14207.78,14991.78,42,7,49,326.85,326.85,15.17,11196
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2148,457,2605,10112.49,12263.98,21241.06,119,20,139,654.39,654.39,11.71,19624
10472,Soundview,Bronx,10472,40.829561,-73.869393,7388,1799,9187,10868.04,13514.44,67979.13,277,34,311,457.49,457.49,15.12,48867
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7069,1511,8580,11958.95,14515.18,59110.54,223,30,253,428.01,428.01,15.28,46167
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1195,303,1498,9978.64,12508.78,11975.58,33,8,41,342.36,342.36,14.31,8330
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4080,939,5019,9546.7,11743.85,42737.28,246,35,281,657.51,657.51,13.53,30314
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1625,337,1962,8575.43,10353.84,18949.5,88,26,114,601.6,601.6,12.28,15250
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3134,918,4052,8508.09,11000.25,36835.54,65,22,87,236.18,236.18,8.89,35311
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2996,910,3906,9971.79,13000.61,30044.75,129,34,163,542.52,542.52,11.65,25667
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3151,1109,4260,9018.99,12193.24,34937.39,86,19,105,300.54,300.54,11.25,27934
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2126,608,2734,8357.88,10748.09,25437.08,64,13,77,302.71,302.71,10.88,19484
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2940,1246,4186,8123.82,11566.78,36189.85,86,20,106,292.9,292.9,11.49,25525
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3433,900,4333,9172.12,11576.7,37428.62,93,28,121,323.28,323.28,11.82,28976
11109,Long Island City,Queens,11109,40.746211,-73.956999,413,56,469,7166.71,8138.47,5762.76,3,0,3,52.06,52.06,7.4,5525
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3511,1142,4653,5636.17,7469.41,62294.06,124,49,173,277.72,277.72,6.59,54187
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6730,1095,7825,9179.65,10673.21,73314.38,323,88,411,560.6,560.6,13.14,51210
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7996,1636,9632,10372.63,12494.89,77087.49,232,34,266,345.06,345.06,14.87,53631
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3357,561,3918,7405.3,8642.83,45332.4,82,18,100,220.59,220.59,9.93,33833
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7915,1690,9605,9128.14,11077.16,86709.93,253,42,295,340.21,340.21,12.36,63806
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9870,1488,11358,11085.92,12757.24,89031.83,330,77,407,457.14,457.14,14.55,68016
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11529,1885,13414,12064.02,14036.49,95565.18,377,59,436,456.23,456.23,16.72,69094
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5969,2041,8010,8841.07,11864.13,67514.44,197,26,223,330.3,330.3,11.86,50260
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6072,1588,7660,9243.84,11661.36,65687.01,215,40,255,388.2,388.2,14.21,42618
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8908,1722,10630,8761.94,10455.7,101667.01,194,33,227,223.28,223.28,10.87,82120
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8604,1202,9806,11632.22,13257.27,73966.99,350,92,442,597.56,597.56,14.7,58406
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6014,1392,7406,9309.42,11464.17,64601.26,221,73,294,455.1,455.1,12.42,48462
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9017,2533,11550,9715.11,12444.22,92814.16,366,64,430,463.29,463.29,14.91,60715
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3270,1060,4330,4696.63,6219.09,69624.37,80,16,96,137.88,137.88,6.36,51278
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3831,1050,4881,6987.64,8902.81,54825.36,114,44,158,288.19,288.19,9.37,40910
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2561,849,3410,6266.1,8343.38,40870.72,105,29,134,327.86,327.86,7.41,34583
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6957,1363,8320,9401.87,11243.86,73995.92,238,48,286,386.51,386.51,12.39,56174
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9054,1288,10342,10050.78,11480.58,90082.53,266,53,319,354.12,354.12,13.19,68973
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9695,2459,12154,10249.42,12849.04,94590.76,285,39,324,342.53,342.53,14.72,65825
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7261,1600,8861,8915.68,10880.3,81440.74,231,51,282,346.26,346.26,12.12,59631
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2666,1104,3770,7380.25,10436.44,36123.42,54,10,64,177.17,177.17,8.43,31453
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10387,1856,12243,12746.09,15023.63,81491.64,241,39,280,343.59,343.59,18.42,56222
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6148,1109,7257,13286.99,15683.75,46270.81,357,87,444,959.57,959.57,17.95,34649
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4460,881,5341,7754.68,9286.48,57513.69,190,44,234,406.86,406.86,10.9,40833
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8423,1869,10292,8651.83,10571.61,97355.08,384,101,485,498.18,498.18,12.29,68549
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4303,950,5253,9565.83,11677.74,44983.02,149,31,180,400.15,400.15,15.08,28732
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9744,2218,11962,11665.06,14320.35,83531.47,286,67,353,422.6,422.6,16.85,57766
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12166,2071,14237,13686.7,16016.57,88889.21,394,83,477,536.62,536.62,17.03,71244
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2169,589,2758,5803.09,7378.94,37376.63,57,14,71,189.96,189.96,7.68,28216
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2779,658,3437,10260.02,12689.34,27085.73,63,8,71,262.13,262.13,12.95,21500
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6011,1322,7333,8087.63,9866.34,74323.4,217,69,286,384.8,384.8,12.43,48261
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8742,2072,10814,9294.46,11497.4,94056.07,299,60,359,381.69,381.69,14.56,59872
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10955,3000,13955,14009.38,17845.81,78197.62,551,79,630,805.65,805.65,17.96,61153
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8638,1725,10363,8894.41,10670.61,97117.19,396,76,472,486.01,486.01,13.69,63360
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4480,1059,5539,9333.22,11539.44,48000.58,141,27,168,350,350,12.65,35421
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3607,944,4551,6735.93,8498.82,53548.62,143,25,168,313.73,313.73,8.16,44384
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1834,164,1998,14083.53,15342.91,13022.3,128,24,152,1167.23,1167.23,17.13,10706
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5114,1189,6303,9484.62,11689.79,53918.85,414,44,458,849.42,849.42,13.52,38658
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8517,1780,10297,10801.13,13058.49,78852.89,330,52,382,484.45,484.45,15.56,54770
11356,College Point,Queens,11356,40.784867,-73.841495,2608,747,3355,11431.57,14705.87,22814.02,60,4,64,280.53,280.53,14.73,17664
11357,Whitestone,Queens,11357,40.78639,-73.810964,3915,1019,4934,10112.42,12744.49,38714.77,141,24,165,426.19,426.19,14.02,28189
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2784,880,3664,7728.05,10170.82,36024.61,79,13,92,255.38,255.38,11.3,24586
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1473,387,1860,7734.16,9766.14,19045.39,61,9,70,367.54,367.54,11.59,12741
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1973,721,2694,7481.82,10215.92,26370.6,81,19,100,379.21,379.21,11.01,17871
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1239,368,1607,6844.66,8877.61,18101.72,61,7,68,375.65,375.65,10.86,11362
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,426,140,566,6324.87,8403.47,6735.31,11,1,12,178.17,178.17,9.15,4636
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2333,648,2981,6537.16,8352.88,35688.29,59,12,71,198.94,198.94,10.78,21578
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3621,1070,4691,8264.28,10706.36,43815.08,125,16,141,321.81,321.81,12.76,28398
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1378,244,1622,9698.67,11415.99,14208.14,43,8,51,358.95,358.95,14.85,9263
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4205,999,5204,10337.78,12793.77,40676.04,110,13,123,302.39,302.39,14.39,29114
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12711,2650,15361,11516.74,13917.76,110369.78,538,65,603,546.35,546.35,14.78,86031
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4930,875,5805,14660.51,17262.53,33627.74,219,41,260,773.17,773.17,15.74,31325
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3872,788,4660,12184.79,14664.54,31777.34,95,16,111,349.31,349.31,16.56,23442
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7222,1528,8750,11901.25,14419.26,60682.72,327,46,373,614.67,614.67,13.9,51797
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10438,2474,12912,11388.27,14087.5,91655.7,369,66,435,474.6,474.6,14.51,71899
11374,Rego Park,Queens,11374,40.726441,-73.861497,4817,939,5756,11637.02,13905.48,41393.74,155,15,170,410.69,410.69,14.99,31979
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6159,1154,7313,8642.21,10261.48,71266.52,279,28,307,430.78,430.78,12.25,50142
11377,Woodside,Queens,11377,40.744823,-73.90516,9752,2214,11966,11602.88,14237.08,84048.11,305,62,367,436.65,436.65,14.41,67540
11378,Maspeth,Queens,11378,40.724768,-73.909399,3569,1183,4752,9874,13146.88,36145.45,95,19,114,315.39,315.39,14.18,25117
11379,Middle Village,Queens,11379,40.716758,-73.879597,3818,1021,4839,10421.3,13208.14,36636.49,160,20,180,491.31,491.31,14.73,26042
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10951,2215,13166,10568.91,12706.63,103615.19,218,38,256,247.07,247.07,15.55,70112
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1838,321,2159,8597.58,10099.12,21378.1,64,11,75,350.83,350.83,13.97,13117
11412,St. Albans,Queens,11412,40.698095,-73.758984,3805,659,4464,9987.51,11717.28,38097.58,121,13,134,351.73,351.73,14.36,26444
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3980,708,4688,9211.5,10850.12,43206.88,140,18,158,365.68,365.68,14.02,28283
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3413,697,4110,12035.24,14493.06,28358.4,113,15,128,451.37,451.37,18.04,18882
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1993,368,2361,10560.04,12509.92,18873.03,73,11,84,445.08,445.08,13.92,14386
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3300,576,3876,12504.92,14687.59,26389.62,100,8,108,409.25,409.25,17.18,19163
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3825,881,4706,12322.28,15160.43,31041.34,85,7,92,296.38,296.38,17.27,22102
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4501,770,5271,11975.33,14023.99,37585.6,124,14,138,367.16,367.16,16.77,26814
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6199,885,7084,12780.15,14604.7,48504.92,168,26,194,399.96,399.96,18.4,33655
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5953,892,6845,12444.85,14309.59,47835.06,172,20,192,401.38,401.38,17.95,33083
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5234,793,6027,13068.83,15048.88,40049.5,161,17,178,444.45,444.45,17.94,29115
11422,Rosedale,Queens,11422,40.660819,-73.73608,3294,609,3903,10170.1,12050.37,32389.06,98,13,111,342.71,342.71,15.15,21673
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3463,687,4150,11121.31,13327.59,31138.4,143,36,179,574.85,574.85,15.03,23048
11426,Bellerose,Queens,11426,40.736521,-73.722384,1915,458,2373,9497.32,11768.74,20163.58,58,3,61,302.53,302.53,15.23,12544
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2429,478,2907,10304.24,12332,23572.82,67,9,76,322.41,322.41,15.26,16650
11428,Queens Village,Queens,11428,40.721015,-73.742206,2078,426,2504,11183.51,13476.19,18580.92,82,11,93,500.51,500.51,15.28,13588
