MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21738,4221,25959,27629.22,32994.15,78677.58,302,68,370,383.85,470.27,24.71,81465
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11763,2617,14380,31094.6,38012.44,37829.72,201,28,229,531.33,605.34,25.6,42166
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12814,2536,15350,30586.88,36640.29,41893.78,204,27,231,486.95,551.39,26.11,45337
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23422,5311,28733,25132.83,30831.77,93192.84,442,99,541,474.29,580.52,23.43,93533
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20182,3790,23972,27375.98,32516.94,73721.56,306,49,355,415.08,481.54,24.73,75573
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21979,4378,26357,26563.8,31855.04,82740.43,263,44,307,317.86,371.04,25.57,79661
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13579,3573,17152,28364.7,35828.22,47872.88,271,38,309,566.08,645.46,23.66,53253
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17230,4108,21338,29265.54,36243.07,58874.7,264,38,302,448.41,512.95,25.81,61503
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15882,3965,19847,32347.66,40423.38,49097.83,248,39,287,505.11,584.55,27.37,53695
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22867,6253,29120,30361.48,38663.86,75315.82,317,49,366,420.89,485.95,25.63,82181
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17965,5327,23292,25670.2,33281.96,69983.86,379,102,481,541.55,687.3,23.8,71245
10464,City Island,Bronx,10464,40.872311,-73.804653,1055,246,1301,24618.5,30358.93,4285.4,19,1,20,443.37,466.7,23.72,4144
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13002,3459,16461,30151.5,38172.88,43122.23,210,46,256,486.99,593.66,27.92,43082
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18458,3352,21810,25884.13,30584.72,71310.11,293,41,334,410.88,468.38,24.42,70597
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30311,6032,36343,29699.61,35609.94,102058.58,553,105,658,541.85,644.73,26.16,107408
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21695,4365,26060,27881.52,33491.23,77811.41,359,44,403,461.37,517.92,25.29,80525
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18686,4344,23030,25732.28,31714.35,72616.96,540,77,617,743.63,849.66,24.55,71655
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4242,981,5223,28295.5,34839.08,14991.78,51,13,64,340.19,426.9,24.65,15838
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5677,1504,7181,26726.54,33807.17,21241.06,146,29,175,687.35,823.88,21.98,25076
10472,Soundview,Bronx,10472,40.829561,-73.869393,19112,4406,23518,28114.51,34595.91,67979.13,314,43,357,461.91,525.16,25.07,71108
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19178,3974,23152,32444.3,39167.3,59110.54,278,40,318,470.31,537.98,27.54,63912
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2945,739,3684,24591.7,30762.59,11975.58,43,8,51,359.06,425.87,23.75,11585
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10685,3536,14221,25001.59,33275.4,42737.28,300,38,338,701.96,790.88,24.61,40691
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4579,854,5433,24164.23,28670.95,18949.5,113,39,152,596.32,802.13,22.59,20415
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13320,2966,16286,36160.73,44212.73,36835.54,89,22,111,241.61,301.34,21,59272
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9916,2188,12104,33004.1,40286.57,30044.75,163,36,199,542.52,662.35,25.02,36889
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11832,2664,14496,33866.3,41491.37,34937.39,116,24,140,332.02,400.72,26.49,41415
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7238,1529,8767,28454.53,34465.44,25437.08,81,20,101,318.43,397.06,24.59,27394
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9720,3294,13014,26858.36,35960.36,36189.85,134,25,159,370.27,439.35,24.96,36363
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11189,2157,13346,29894.23,35657.2,37428.62,128,33,161,341.98,430.15,24.92,41779
11109,Long Island City,Queens,11109,40.746211,-73.956999,1933,201,2134,33542.98,37030.89,5762.76,3,0,3,52.06,52.06,22.09,8097
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16548,3686,20234,26564.33,32481.43,62294.06,186,57,243,298.58,390.09,19.79,79019
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19564,2565,22129,26685.08,30183.71,73314.38,393,90,483,536.05,658.81,24.23,74355
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20615,4310,24925,26742.34,32333.39,77087.49,305,43,348,395.65,451.44,22.79,84041
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12001,2050,14051,26473.34,30995.49,45332.4,101,19,120,222.8,264.71,20.66,53956
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25459,4409,29868,29361.11,34445.88,86709.93,322,49,371,371.35,427.86,23.44,100554
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28264,3327,31591,31745.95,35482.82,89031.83,439,80,519,493.08,582.94,26.43,99649
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30407,4120,34527,31818.07,36129.27,95565.18,454,70,524,475.07,548.32,26.99,103323
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19789,4144,23933,29310.77,35448.71,67514.44,264,34,298,391.03,441.39,26.12,70269
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16113,3331,19444,24529.97,29600.98,65687.01,265,48,313,403.43,476.5,24.33,61095
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29847,5358,35205,29357.61,34627.75,101667.01,248,42,290,243.93,285.24,21.92,126666
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24633,2835,27468,33302.69,37135.48,73966.99,464,100,564,627.31,762.5,26.31,86076
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18504,3442,21946,28643.4,33971.47,64601.26,324,78,402,501.54,622.28,23.21,73948
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24649,5351,30000,26557.37,32322.65,92814.16,505,76,581,544.1,625.98,25.5,91030
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16410,3421,19831,23569.34,28482.84,69624.37,109,24,133,156.55,191.03,19.69,77433
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14899,3327,18226,27175.38,33243.74,54825.36,147,44,191,268.12,348.38,22.81,60890
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10763,2523,13286,26334.26,32507.38,40870.72,145,32,177,354.78,433.07,20.14,50213
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20524,3047,23571,27736.67,31854.46,73995.92,310,56,366,418.94,494.62,21.75,87997
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23670,3647,27317,26275.9,30324.41,90082.53,356,65,421,395.19,467.35,19.74,113081
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29333,5218,34551,31010.43,36526.82,94590.76,355,43,398,375.3,420.76,27.08,101817
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23622,3763,27385,29005.14,33625.68,81440.74,303,61,364,372.05,446.95,24.86,87838
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10984,2742,13726,30406.87,37997.51,36123.42,70,15,85,193.78,235.3,22.49,45478
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25804,3895,29699,31664.6,36444.23,81491.64,330,49,379,404.95,465.08,29.18,80530
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16368,2405,18773,35374.35,40572.02,46270.81,485,104,589,1048.18,1272.94,30.5,49310
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13639,2648,16287,23714.35,28318.48,57513.69,243,43,286,422.51,497.27,21.59,58508
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26091,4195,30286,26799.84,31108.8,97355.08,497,109,606,510.5,622.46,23.73,102101
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12783,1940,14723,28417.39,32730.13,44983.02,200,35,235,444.61,522.42,28.61,42068
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24886,4699,29585,29792.36,35417.79,83531.47,371,79,450,444.14,538.72,28.1,81490
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28228,4156,32384,31756.39,36431.87,88889.21,468,94,562,526.5,632.25,26.18,98682
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9413,1944,11357,25184.18,30385.29,37376.63,78,18,96,208.69,256.84,21.31,41218
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8049,1648,9697,29716.76,35801.15,27085.73,84,11,95,310.13,350.74,23.87,31626
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19415,3433,22848,26122.33,30741.33,74323.4,295,80,375,396.91,504.55,25.09,71687
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23960,5112,29072,25474.17,30909.22,94056.07,387,69,456,411.46,484.82,26.14,84449
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26078,6012,32090,33348.84,41037.05,78197.62,744,101,845,951.44,1080.6,27.47,88077
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25401,4466,29867,26155,30753.57,97117.19,499,87,586,513.81,603.39,25.46,92267
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14333,2325,16658,29860.06,34703.75,48000.58,163,29,192,339.58,400,25.43,52028
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14175,3200,17375,26471.27,32447.15,53548.62,195,35,230,364.16,429.52,21.27,62550
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5355,476,5831,41121.77,44777.04,13022.3,165,27,192,1267.06,1474.39,32.78,14742
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14976,2890,17866,27775.08,33134.98,53918.85,520,56,576,964.41,1068.27,24.52,58381
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23267,3860,27127,29506.84,34402.04,78852.89,416,67,483,527.56,612.53,26.12,84912
11356,College Point,Queens,11356,40.784867,-73.841495,7194,1619,8813,31533.25,38629.76,22814.02,80,8,88,350.66,385.73,25.82,26147
11357,Whitestone,Queens,11357,40.78639,-73.810964,11000,2394,13394,28412.93,34596.62,38714.77,196,34,230,506.27,594.09,26.55,38974
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9097,2567,11664,25252.18,32377.86,36024.61,120,20,140,333.11,388.62,23.94,35752
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4474,1146,5620,23491.25,29508.46,19045.39,86,25,111,451.55,582.82,23.96,17651
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6723,1990,8713,25494.3,33040.59,26370.6,132,28,160,500.56,606.74,23.88,26591
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4122,1190,5312,22771.32,29345.28,18101.72,89,17,106,491.67,585.58,23.63,16568
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1410,463,1873,20934.44,27808.65,6735.31,14,4,18,207.86,267.25,20.45,6514
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8191,2007,10198,22951.5,28575.2,35688.29,84,19,103,235.37,288.61,23.76,32276
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10806,3123,13929,24662.74,31790.43,43815.08,158,32,190,360.61,433.64,24.04,42204
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3598,698,4296,25323.52,30236.19,14208.14,56,11,67,394.14,471.56,24.98,13308
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11029,2790,13819,27114.24,33973.32,40676.04,138,21,159,339.27,390.89,24.86,41079
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32058,5360,37418,29046,33902.4,110369.78,593,71,664,537.28,601.61,24.23,124254
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12170,2207,14377,36190.35,42753.39,33627.74,250,48,298,743.43,886.17,25.7,44138
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9154,2226,11380,28806.69,35811.69,31777.34,109,21,130,343.01,409.1,26.25,32780
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20113,3886,23999,33144.53,39548.33,60682.72,390,51,441,642.69,726.73,25.4,73664
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30429,4841,35270,33199.24,38480.97,91655.7,430,75,505,469.15,550.97,26.36,108103
11374,Rego Park,Queens,11374,40.726441,-73.861497,13673,2099,15772,33031.56,38102.38,41393.74,205,21,226,495.24,545.98,27.38,46150
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19035,3373,22408,26709.6,31442.54,71266.52,367,45,412,514.97,578.11,24.97,71005
11377,Woodside,Queens,11377,40.744823,-73.90516,27872,4993,32865,33161.96,39102.6,84048.11,371,73,444,441.41,528.27,26.74,97197
11378,Maspeth,Queens,11378,40.724768,-73.909399,10788,2578,13366,29846.08,36978.38,36145.45,135,22,157,373.49,434.36,27.56,36327
11379,Middle Village,Queens,11379,40.716758,-73.879597,10752,2263,13015,29347.79,35524.69,36636.49,216,22,238,589.58,649.63,28,35615
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31421,4607,36028,30324.7,34770.96,103615.19,302,50,352,291.46,339.72,28.97,99460
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5366,1040,6406,25100.45,29965.24,21378.1,84,16,100,392.93,467.77,26.35,18816
11412,St. Albans,Queens,11412,40.698095,-73.758984,11139,1989,13128,29238.08,34458.88,38097.58,161,24,185,422.6,485.6,26.9,38199
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11470,2084,13554,26546.7,31370,43206.88,191,36,227,442.06,525.38,26.4,40192
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8998,1734,10732,31729.58,37844.17,28358.4,160,26,186,564.21,655.89,32.42,25611
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5859,831,6690,31044.3,35447.41,18873.03,91,16,107,482.17,566.95,27.39,19846
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9048,1155,10203,34286.21,38662.93,26389.62,123,10,133,466.09,503.99,27.96,30032
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10116,1924,12040,32588.8,38786.99,31041.34,120,13,133,386.58,428.46,29.01,32237
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11854,1525,13379,31538.67,35596.08,37585.6,165,18,183,439,486.89,28.44,38691
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14561,2176,16737,30019.64,34505.78,48504.92,206,32,238,424.7,490.67,27.46,49539
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14340,2243,16583,29978.01,34667.04,47835.06,213,26,239,445.28,499.63,27.73,48104
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14502,1747,16249,36210.19,40572.29,40049.5,193,17,210,481.9,524.35,31.26,42763
11422,Rosedale,Queens,11422,40.660819,-73.73608,8914,1641,10555,27521.64,32588.17,32389.06,135,21,156,416.81,481.64,26.99,30615
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9067,1682,10749,29118.38,34520.07,31138.4,176,42,218,565.22,700.1,25.06,34033
11426,Bellerose,Queens,11426,40.736521,-73.722384,5575,1081,6656,27648.86,33010.01,20163.58,71,6,77,352.12,381.88,28.05,18536
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6618,1299,7917,28074.7,33585.28,23572.82,93,11,104,394.52,441.19,26.42,24033
