MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4832,999,5831,10532.85,12710.48,45875.54,91,13,104,198.36,226.7,11.05,43321
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3684,862,4546,11923.81,14713.8,30896.18,54,8,62,174.78,200.67,9.22,39233
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,7273,1221,8494,11771.95,13748.23,61782.48,86,17,103,139.2,166.71,10.92,65357
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,6241,1224,7465,10684.44,12779.9,58412.05,102,22,124,174.62,212.28,10.52,59802
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,11165,2132,13297,12186.21,14513.22,91619.93,288,66,354,314.34,386.38,11.34,98304
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,5827,1010,6837,15070.73,17682.95,38664.36,96,18,114,248.29,294.85,15.99,35399
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,8301,1687,9988,13094.19,15755.3,63394.55,175,25,200,276.05,315.48,13.61,60072
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,5480,1364,6844,11568.43,14447.87,47370.29,57,7,64,120.33,135.11,12.2,44059
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,12970,2329,15299,16580.41,19557.73,78224.82,329,51,380,420.58,485.78,18.2,70918
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,4323,747,5070,14769.45,17321.57,29269.87,100,12,112,341.65,382.65,17.16,24816
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,8347,1992,10339,14141.82,17516.74,59023.53,202,23,225,342.24,381.2,17.29,47872
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,8952,1759,10711,14198,16987.8,63051.12,242,39,281,383.82,445.67,17.25,50648
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,8019,1886,9905,13703.52,16926.47,58517.81,169,24,193,288.8,329.81,16.99,46279
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,5927,1276,7203,14031.11,17051.81,42241.84,111,15,126,262.77,298.28,17.9,32254
10035,East Harlem,Manhattan,10035,40.791,-73.924596,5585,1267,6852,15848.46,19443.8,35240.03,192,37,229,544.84,649.83,17.23,32176
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,5357,1263,6620,19664.38,24300.57,27242.15,57,12,69,209.23,253.28,6.68,78514
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3271,483,3754,15730.98,18053.83,20793.37,89,22,111,428.02,533.82,16.63,19976
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2913,1009,3922,12740.23,17153.17,22864.58,52,11,63,227.43,275.54,12.14,23464
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,3931,786,4717,14462.43,17354.18,27180.77,97,17,114,356.87,419.41,17.65,21741
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,6750,1298,8048,15352.66,18304.92,43966.32,166,63,229,377.56,520.85,18.18,37066
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1309,254,1563,11215.02,13391.2,11671.84,42,11,53,359.84,454.08,11.72,11082
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,4056,804,4860,14538.1,17419.92,27899.1,39,9,48,139.79,172.05,11.37,34982
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,938,167,1105,14925.46,17582.76,6284.56,3,0,3,47.74,47.74,10.57,8689
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2969,737,3706,12883.77,16081.93,23044.5,71,11,82,308.1,355.83,11.44,25910
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,7042,1863,8905,12025.52,15206.94,58558.8,83,15,98,141.74,167.35,11.86,58483
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,838,306,1144,8966.2,12240.25,9346.22,4,3,7,42.8,74.9,10.4,7934
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,564,160,724,10122.14,12993.67,5571.94,7,2,9,125.63,161.52,9.94,5856
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,7888,1295,9183,20275.05,23603.67,38904.96,171,35,206,439.53,529.5,21.38,36469
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,4067,1037,5104,22001.66,27611.62,18484.97,60,7,67,324.59,362.46,23.48,16927
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,5597,1151,6748,21110.72,25452.06,26512.59,81,7,88,305.52,331.92,22.52,24077
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,9416,1243,10659,22479.6,25447.12,41886.87,275,21,296,656.53,706.67,22.28,41327
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,9199,1173,10372,21464.81,24201.87,42856.19,152,12,164,354.67,382.68,23.67,37810
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,12715,2553,15268,24078.33,28912.94,52806.81,251,26,277,475.32,524.55,24.55,50393
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3661,601,4262,24550.44,28580.71,14912.16,35,1,36,234.71,241.41,27.45,12891
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,6815,1041,7856,22853.22,26344.08,29820.74,77,7,84,258.21,281.68,26.23,24915
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,8614,1477,10091,26150.92,30634.89,32939.56,75,10,85,227.69,258.05,27.39,30288
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,4994,1415,6409,21304.06,27340.35,23441.55,63,12,75,268.75,319.94,21.47,22511
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,14648,2631,17279,23992.37,28301.76,61052.73,151,21,172,247.33,281.72,25.91,54501
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,18823,3712,22535,20343.94,24355.88,92523.87,380,60,440,410.7,475.55,23.2,78964
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,8680,2166,10846,18324.95,22897.74,47367.12,225,37,262,475.01,553.13,18.86,45176
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,13310,2645,15955,17696.55,21213.26,75212.41,265,58,323,352.34,429.45,19.75,65743
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,13556,2871,16427,17229.81,20878.88,78677.58,259,60,319,329.19,405.45,19.44,67660
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,6826,1621,8447,18044.01,22329,37829.72,173,27,200,457.31,528.68,19.52,33815
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,7161,1692,8853,17093.23,21132.02,41893.78,175,26,201,417.72,479.78,18.97,36780
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,13971,2997,16968,14991.5,18207.41,93192.84,381,86,467,408.83,501.11,17.59,77851
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,12321,2489,14810,16712.88,20089.1,73721.56,263,42,305,356.75,413.72,18.98,63370
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,13073,2864,15937,15800.01,19261.44,82740.43,209,39,248,252.6,299.73,19.29,66081
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,8236,2145,10381,17203.9,21684.51,47872.88,238,31,269,497.15,561.9,18.19,44291
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,10053,2511,12564,17075.25,21340.24,58874.7,223,32,255,378.77,433.12,19.27,50817
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,9518,2286,11804,19385.79,24041.8,49097.83,204,28,232,415.5,472.53,20.3,45501
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,12781,3621,16402,16969.87,21777.63,75315.82,269,39,308,357.16,408.94,18.22,68226
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,10419,2748,13167,14887.72,18814.34,69983.86,314,93,407,448.67,581.56,16.92,60961
10464,City Island,Bronx,10464,40.872311,-73.804653,628,151,779,14654.42,18178.02,4285.4,16,0,16,373.36,373.36,16.72,3666
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,7897,1945,9842,18313.06,22823.49,43122.23,159,36,195,368.72,452.2,20.69,37449
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,11204,2067,13271,15711.66,18610.26,71310.11,239,33,272,335.16,381.43,18.35,59900
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,17654,3791,21445,17297.91,21012.44,102058.58,475,84,559,465.42,547.72,19.24,89488
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,13418,2777,16195,17244.26,20813.14,77811.41,304,38,342,390.69,439.52,19.69,67379
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,11404,2275,13679,15704.32,18837.2,72616.96,466,62,528,641.72,727.1,18.44,61418
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2534,639,3173,16902.59,21164.93,14991.78,44,8,52,293.49,346.86,18.27,13393
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3204,749,3953,15083.99,18610.18,21241.06,124,16,140,583.78,659.1,15.01,21839
10472,Soundview,Bronx,10472,40.829561,-73.869393,11163,2731,13894,16421.22,20438.63,67979.13,287,36,323,422.19,475.15,18.39,59087
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,11263,2291,13554,19054.13,22929.92,59110.54,239,33,272,404.33,460.15,20.27,53983
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1766,481,2247,14746.67,18763.18,11975.58,34,8,42,283.91,350.71,17.46,9812
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,6164,1714,7878,14423,18433.55,42737.28,255,35,290,596.67,678.56,17.48,34717
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2359,465,2824,12448.88,14902.77,18949.5,87,27,114,459.12,601.6,14.77,17468
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,6160,1669,7829,16722.98,21253.93,36835.54,68,21,89,184.6,241.61,13.27,45530
11102,Astoria (North),Queens,11102,40.772498,-73.925912,5335,1424,6759,17756.84,22496.44,30044.75,133,35,168,442.67,559.17,16.91,30893
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,6443,1657,8100,18441.56,23184.33,34937.39,90,19,109,257.6,311.99,18.22,34610
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3668,894,4562,14419.9,17934.45,25437.08,68,16,84,267.33,330.23,15.47,23185
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,5349,1993,7342,14780.39,20287.45,36189.85,98,20,118,270.79,326.06,17.34,30355
11106,Astoria (South),Queens,11106,40.761792,-73.931771,6031,1345,7376,16113.34,19706.84,37428.62,100,30,130,267.18,347.33,17.05,34603
11109,Long Island City,Queens,11109,40.746211,-73.956999,869,133,1002,15079.59,17387.51,5762.76,3,0,3,52.06,52.06,12.17,6822
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,8043,1956,9999,12911.34,16051.29,62294.06,132,48,180,211.9,288.95,11.83,66885
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,11711,1631,13342,15973.67,18198.34,73314.38,330,83,413,450.12,563.33,18.11,62875
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,11593,2663,14256,15038.76,18493.27,77087.49,244,36,280,316.52,363.22,16.92,66815
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,6549,1186,7735,14446.62,17062.85,45332.4,85,16,101,187.5,222.8,14.62,43912
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,14644,2790,17434,16888.49,20106.12,86709.93,267,40,307,307.92,354.05,17.51,81621
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,16856,2270,19126,18932.55,21482.2,89031.83,352,75,427,395.36,479.6,19.84,83204
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,17413,2731,20144,18221.07,21078.81,95565.18,392,65,457,410.19,478.21,20.11,84679
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,10255,2732,12987,15189.34,19235.88,67514.44,211,25,236,312.53,349.55,17.02,58946
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,9764,2259,12023,14864.43,18303.47,65687.01,229,44,273,348.62,415.61,18.57,51118
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,18122,3153,21275,17824.86,20926.16,101667.01,207,35,242,203.61,238.03,16.73,105400
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,15129,1846,16975,20453.72,22949.43,73966.99,385,92,477,520.5,644.88,20.38,72232
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,11201,2173,13374,17338.67,20702.38,64601.26,239,74,313,369.96,484.51,17.73,62206
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,13118,3402,16520,14133.62,17799.01,92814.16,388,63,451,418.04,485.92,17.77,73091
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,6677,1956,8633,9590.03,12399.39,69624.37,85,18,103,122.08,147.94,10.7,61329
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,7904,1913,9817,14416.69,17905.95,54825.36,121,42,163,220.7,297.31,15.32,50325
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,5402,1454,6856,13217.29,16774.85,40870.72,113,30,143,276.48,349.88,12.35,42988
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,10663,2008,12671,14410.25,17123.92,73995.92,253,50,303,341.91,409.48,14.83,70695
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,13423,2221,15644,14900.78,17366.3,90082.53,278,55,333,308.61,369.66,15.06,88153
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,14609,3321,17930,15444.43,18955.34,94590.76,293,36,329,309.76,347.81,17.91,80399
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,13587,2486,16073,16683.3,19735.82,81440.74,244,55,299,299.6,367.14,17.98,73472
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,6173,1749,7922,17088.64,21930.37,36123.42,59,12,71,163.33,196.55,15.46,38708
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,15363,2546,17909,18852.24,21976.49,81491.64,257,41,298,315.37,365.68,22.45,66175
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,9057,1554,10611,19573.9,22932.39,46270.81,388,92,480,838.54,1037.37,22.07,40544
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,7890,1600,9490,13718.47,16500.42,57513.69,202,42,244,351.22,424.25,15.58,49396
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,14633,2710,17343,15030.55,17814.17,97355.08,406,104,510,417.03,523.86,17.04,84198
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,6788,1292,8080,15090.14,17962.34,44983.02,153,31,184,340.13,409.04,19.46,34579
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,14766,3010,17776,17677.17,21280.6,83531.47,300,68,368,359.15,440.55,21.12,68030
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,17406,2798,20204,19581.68,22729.42,88889.21,409,86,495,460.12,556.87,20.29,83387
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,4587,1067,5654,12272.37,15127.1,37376.63,60,15,75,160.53,200.66,13.23,33942
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,4362,999,5361,16104.42,19792.71,27085.73,67,9,76,247.36,280.59,16.81,25583
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,11535,2280,13815,15520.01,18587.69,74323.4,232,75,307,312.15,413.06,18.62,60203
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,14360,3108,17468,15267.49,18571.9,94056.07,315,60,375,334.91,398.7,19.52,71623
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,15264,3868,19132,19519.78,24466.22,78197.62,584,82,666,746.83,851.69,21.01,71614
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,15044,2657,17701,15490.56,18226.43,97117.19,419,77,496,431.44,510.72,18.99,77536
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,7970,1560,9530,16603.97,19853.93,48000.58,148,27,175,308.33,364.58,17.79,43567
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,7261,1800,9061,13559.64,16921.07,53548.62,154,29,183,287.59,341.75,13.35,53457
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3061,254,3315,23505.83,25456.33,13022.3,136,25,161,1044.36,1236.34,23.49,12692
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,7347,1589,8936,13626.03,16573.06,53918.85,422,46,468,782.66,867.97,16.02,46160
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,11981,2254,14235,15194.12,18052.6,78852.89,352,55,407,446.4,516.15,17.83,66338
11356,College Point,Queens,11356,40.784867,-73.841495,4017,1026,5043,17607.6,22104.83,22814.02,64,4,68,280.53,298.06,18.41,21376
11357,Whitestone,Queens,11357,40.78639,-73.810964,6328,1501,7829,16345.18,20222.26,38714.77,158,24,182,408.11,470.1,18.8,33052
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,4583,1394,5977,12721.86,16591.43,36024.61,82,12,94,227.62,260.93,15.38,29324
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2360,608,2968,12391.45,15583.82,19045.39,65,10,75,341.29,393.8,15.63,14871
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3295,1066,4361,12494.98,16537.36,26370.6,93,20,113,352.67,428.51,15.05,21624
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2026,602,2628,11192.31,14517.96,18101.72,70,7,77,386.7,425.37,14.62,13643
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,724,226,950,10749.31,14104.76,6735.31,11,1,12,163.32,178.17,12.98,5495
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,3827,973,4800,10723.4,13449.79,35688.29,62,12,74,173.73,207.35,14.37,26232
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,5640,1634,7274,12872.28,16601.59,43815.08,132,19,151,301.27,344.63,16.08,34472
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2080,381,2461,14639.5,17321.06,14208.14,47,8,55,330.8,387.1,18.28,11013
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,6265,1720,7985,15402.19,19630.72,40676.04,115,16,131,282.72,322.06,17.83,34148
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,18906,3486,22392,17129.69,20288.16,110369.78,552,65,617,500.14,559.03,18.02,103060
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,7389,1331,8720,21972.93,25930.97,33627.74,222,42,264,660.17,785.07,19.43,37156
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,5700,1274,6974,17937.31,21946.46,31777.34,100,19,119,314.69,374.48,20.28,27787
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,11211,2246,13457,18474.78,22176,60682.72,342,46,388,563.59,639.39,17.75,61797
11373,Elmhurst,Queens,11373,40.738823,-73.8785,16175,3254,19429,17647.57,21197.81,91655.7,383,67,450,417.87,490.97,18.02,87850
11374,Rego Park,Queens,11374,40.726441,-73.861497,7576,1323,8899,18302.28,21498.42,41393.74,166,14,180,401.03,434.85,19.12,38285
11375,Forest Hills,Queens,11375,40.720931,-73.846184,9968,1773,11741,13986.93,16474.78,71266.52,296,28,324,415.34,454.63,16.41,59612
11377,Woodside,Queens,11377,40.744823,-73.90516,15265,3086,18351,18162.22,21833.92,84048.11,315,61,376,374.79,447.36,18.49,81064
11378,Maspeth,Queens,11378,40.724768,-73.909399,5845,1718,7563,16170.78,20923.8,36145.45,104,18,122,287.73,337.53,18.96,30288
11379,Middle Village,Queens,11379,40.716758,-73.879597,6110,1433,7543,16677.36,20588.76,36636.49,170,17,187,464.02,510.42,19.92,30355
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,17826,3392,21218,17204.04,20477.69,103615.19,239,39,278,230.66,268.3,20.71,83827
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3080,542,3622,14407.26,16942.57,21378.1,68,10,78,318.08,364.86,19.01,15767
11412,St. Albans,Queens,11412,40.698095,-73.758984,6460,1094,7554,16956.46,19828.03,38097.58,130,15,145,341.23,380.6,19.53,32123
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,6694,1129,7823,15492.9,18105.91,43206.88,154,17,171,356.42,395.77,19.28,33942
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,5231,1063,6294,18446.04,22194.49,28358.4,128,15,143,451.37,504.26,23.28,21899
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3087,498,3585,16356.68,18995.36,18873.03,79,11,90,418.59,476.87,18.21,16725
11416,Ozone Park,Queens,11416,40.684652,-73.849549,4810,791,5601,18226.86,21224.26,26389.62,107,8,115,405.46,435.78,19.34,24394
11417,Ozone Park,Queens,11417,40.676457,-73.844522,5548,1252,6800,17872.94,21906.27,31041.34,93,8,101,299.6,325.37,20.38,26669
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,6582,1034,7616,17512.03,20263.08,37585.6,131,14,145,348.54,385.79,20.13,31980
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,8287,1305,9592,17084.87,19775.31,48504.92,176,27,203,362.85,418.51,20.1,40696
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,8220,1339,9559,17184.05,19983.25,47835.06,177,20,197,370.02,411.83,20.13,40159
11421,Woodhaven,Queens,11421,40.69405,-73.85867,8052,1086,9138,20105.12,22816.76,40049.5,169,18,187,421.98,466.92,22.36,35240
11422,Rosedale,Queens,11422,40.660819,-73.73608,5432,966,6398,16771.1,19753.58,32389.06,107,13,120,330.36,370.5,20.35,26005
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,5089,1024,6113,16343.16,19631.71,31138.4,150,41,191,481.72,613.39,17.76,28192
11426,Bellerose,Queens,11426,40.736521,-73.722384,2888,652,3540,14322.85,17556.4,20163.58,61,2,63,302.53,312.44,18.51,15270
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3606,745,4351,15297.28,18457.69,23572.82,73,8,81,309.68,343.62,18.24,20076
