MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20832,4540,25372,35242.45,42922.97,59110.54,332,561.66
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3209,807,4016,26796.19,33534.9,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11856,4182,16038,27741.59,37526.95,42737.28,358,837.68
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5014,1093,6107,26459.81,32227.77,18949.5,164,865.46
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14564,3276,17840,39537.9,48431.49,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10986,2380,13366,36565.45,44486.97,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12856,2946,15802,36797.26,45229.49,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7935,1700,9635,31194.62,37877.78,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10640,3666,14306,29400.51,39530.42,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12231,2423,14654,32678.2,39151.85,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2055,209,2264,35660.02,39286.76,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17885,4196,22081,28710.6,35446.4,62294.06,249,399.72
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21374,2917,24291,29153.9,33132.66,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22632,4854,27486,29358.85,35655.59,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13008,2224,15232,28694.71,33600.69,45332.4,127,280.15
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27783,4932,32715,32041.31,37729.24,86709.93,384,442.86
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30712,3682,34394,34495.53,38631.13,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33082,4593,37675,34617.21,39423.35,95565.18,546,571.34
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21441,4751,26192,31757.65,38794.66,67514.44,318,471.01
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17517,3745,21262,26667.37,32368.65,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32091,5855,37946,31564.81,37323.81,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26648,3162,29810,36026.88,40301.76,73966.99,587,793.6
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19969,3775,23744,30911.16,36754.7,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26880,5951,32831,28961.1,35372.84,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17725,3830,21555,25458.04,30958.99,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16044,3625,19669,29263.83,35875.73,54825.36,195,355.67
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11706,2867,14573,28641.53,35656.33,40870.72,193,472.22
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22698,3353,26051,30674.67,35206,73995.92,384,518.95
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26619,4093,30712,29549.57,34093.18,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31418,5808,37226,33214.66,39354.8,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25588,4191,29779,31419.16,36565.24,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11774,3024,14798,32593.82,40965.12,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27768,4259,32027,34074.66,39300.96,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18098,2626,20724,39113.21,44788.5,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14853,2939,17792,25825.16,30935.24,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28705,4682,33387,29484.85,34294.05,97355.08,633,650.2
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13728,2265,15993,30518.19,35553.42,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26866,5287,32153,32162.73,38492.08,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30702,4509,35211,34539.63,39612.23,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10186,2152,12338,27252.32,33009.93,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8562,1842,10404,31610.75,38411.38,27085.73,101,372.89
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21057,3780,24837,28331.59,33417.47,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26134,5772,31906,27785.55,33922.32,94056.07,477,507.14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28332,6687,35019,36231.28,44782.69,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27710,5061,32771,28532.54,33743.77,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15597,2553,18150,32493.36,37812.04,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15452,3567,19019,28856.02,35517.26,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5828,542,6370,44754,48916.09,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16296,3365,19661,30223.2,36464.06,53918.85,607,1125.77
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25162,4292,29454,31910.05,37353.1,78852.89,511,648.04
11356,College Point,Queens,11356,40.784867,-73.841495,7745,1886,9631,33948.43,42215.27,22814.02,90,394.49
11357,Whitestone,Queens,11357,40.78639,-73.810964,11793,2796,14589,30461.25,37683.3,38714.77,263,679.33
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9876,2995,12871,27414.59,35728.35,36024.61,146,405.28
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4946,1370,6316,25969.54,33162.88,19045.39,120,630.07
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7376,2316,9692,27970.55,36753.06,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4448,1471,5919,24572.26,32698.56,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1556,569,2125,23102.12,31550.13,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8898,2329,11227,24932.55,31458.5,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11745,3596,15341,26805.84,35013.06,43815.08,200,456.46
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3938,786,4724,27716.51,33248.55,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12072,3116,15188,29678.41,37338.94,40676.04,173,425.31
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34457,5985,40442,31219.6,36642.28,110369.78,684,619.73
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13102,2552,15654,38961.88,46550.85,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9829,2582,12411,30930.85,39056.14,31777.34,138,434.27
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21927,4370,26297,36133.84,43335.24,60682.72,459,756.39
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33113,5331,38444,36127.59,41943.93,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,14983,2404,17387,36196.29,42003.93,41393.74,240,579.8
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20946,3901,24847,29391.08,34864.9,71266.52,431,604.77
11377,Woodside,Queens,11377,40.744823,-73.90516,30211,5614,35825,35944.89,42624.4,84048.11,460,547.31
11378,Maspeth,Queens,11378,40.724768,-73.909399,11829,2895,14724,32726.11,40735.42,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11797,2530,14327,32200.14,39105.82,36636.49,263,717.86
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34455,4926,39381,33252.85,38006.98,103615.19,359,346.47
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5883,1231,7114,27518.81,33277.04,21378.1,103,481.8
11412,St. Albans,Queens,11412,40.698095,-73.758984,12080,2309,14389,31708.05,37768.8,38097.58,186,488.22
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12484,2409,14893,28893.55,34469.05,43206.88,238,550.84
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9890,2204,12094,34875.03,42646.98,28358.4,199,701.73
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6450,905,7355,34175.76,38970.96,18873.03,112,593.44
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9828,1254,11082,37241.92,41993.79,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11114,2166,13280,35803.87,42781.66,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12910,1685,14595,34348.26,38831.36,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15772,2299,18071,32516.29,37256.02,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15665,2451,18116,32747.95,37871.81,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15681,2079,17760,39154.05,44345.12,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9744,1905,11649,30084.23,35965.85,32389.06,159,490.91
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9867,1928,11795,31687.56,37879.27,31138.4,229,735.43
11426,Bellerose,Queens,11426,40.736521,-73.722384,6069,1302,7371,30098.82,36556,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7266,1482,8748,30823.63,37110.53,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6116,1588,7704,32915.48,41461.88,18580.92,113,608.15
11429,Queens Village,Queens,11429,40.709772,-73.738731,8577,1995,10572,30842.11,38015.95,27809.38,171,614.9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19291,3184,22475,31752.27,36993.02,60754.71,479,788.42
11433,Jamaica,Queens,11433,40.69823,-73.787095,11339,2254,13593,31047.11,37218.74,36521.92,212,580.47
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19670,4405,24075,29462.26,36060.19,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17453,3956,21409,29877.58,36649.81,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6186,1132,7318,30864.35,36512.34,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22479,2470,24949,33622.86,37317.35,66856.31,668,999.16
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6317,948,7265,30039.29,34547.32,21029.13,163,775.12
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3842,695,4537,30318.48,35802.95,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6699,1287,7986,32238.66,38432.29,20779.4,149,717.06
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1643,313,1956,48428.69,57654.61,3392.62,22,648.47
