MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8665,1496,10161,29603.82,34714.88,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16525,4033,20558,27997.31,34830.18,59023.53,273,462.53
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17025,3229,20254,27001.9,32123.14,63051.12,331,524.97
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15836,3584,19420,27061.85,33186.48,58517.81,234,399.88
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11521,2633,14154,27273.9,33507.06,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11647,2271,13918,33050.49,39494.86,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13640,3084,16724,50069.46,61390.15,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6928,948,7876,33318.32,37877.46,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5981,1897,7878,26158.37,34455.05,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7620,1544,9164,28034.53,33715.02,27180.77,137,504.03
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12649,2786,15435,28769.75,35106.42,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2974,610,3584,25480.12,30706.37,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9535,1842,11377,34176.73,40779.09,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2320,428,2748,36915.84,43726.18,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6954,1670,8624,30176.4,37423.25,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16696,4380,21076,28511.51,35991.17,58558.8,146,249.32
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1856,560,2416,19858.31,25850.04,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1170,248,1418,20998.06,25448.93,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14441,2683,17124,37118.66,44014.95,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7462,1852,9314,40367.93,50386.88,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10437,2434,12871,39366.2,48546.75,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16687,2672,19359,39838.26,46217.35,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17493,2669,20162,40817.91,47045.72,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23563,5510,29073,44621.14,55055.4,52806.81,378,715.82
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6144,985,7129,41201.28,47806.63,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12578,2055,14633,42178.7,49069.87,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14533,2353,16886,44120.2,51263.58,32939.56,124,376.45
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8992,2800,11792,38359.24,50303.85,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26032,4827,30859,42638.55,50544.83,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34358,8203,42561,37134.2,46000.02,92523.87,609,658.21
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17394,4196,21590,36721.67,45580.14,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23020,5219,28239,30606.65,37545.67,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24005,4936,28941,30510.6,36784.3,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13050,3201,16251,34496.68,42958.28,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14291,2992,17283,34112.46,41254.34,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26054,6345,32399,27957.08,34765.55,93192.84,556,596.61
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22354,4432,26786,30322.2,36334.01,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24509,5168,29677,29621.55,35867.59,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15136,4226,19362,31617.07,40444.61,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19173,4883,24056,32565.77,40859.66,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17928,4854,22782,36514.85,46401.24,49097.83,308,627.32
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25748,7813,33561,34186.71,44560.36,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20343,6637,26980,29068.13,38551.74,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1172,290,1462,27348.7,34115.87,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14569,4346,18915,33785.35,43863.68,43122.23,276,640.04
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20699,3876,24575,29026.74,34462.15,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34046,7165,41211,33359.27,40379.75,102058.58,685,671.18
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23804,5321,29125,30591.91,37430.24,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20889,5530,26419,28766.01,36381.31,72616.96,640,881.34
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4772,1140,5912,31830.77,39434.94,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6333,1866,8199,29814.9,38599.77,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21279,5353,26632,31302.26,39176.73,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21375,4876,26251,36161.07,44410.02,59110.54,334,565.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3293,847,4140,27497.61,34570.34,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12306,4496,16802,28794.53,39314.62,42737.28,363,849.38
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5173,1257,6430,27298.88,33932.3,18949.5,172,907.68
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14938,3491,18429,40553.22,50030.48,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11316,2488,13804,37663.82,45944.8,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13123,3160,16283,37561.48,46606.24,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8158,1843,10001,32071.3,39316.62,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10871,3850,14721,30038.81,40677.15,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12534,2612,15146,33487.74,40466.36,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2087,212,2299,36215.31,39894.11,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18221,4518,22739,29249.98,36502.68,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21992,3140,25132,29996.85,34279.77,73314.38,502,684.72
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23213,5103,28316,30112.54,36732.29,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13354,2287,15641,29457.96,34502.92,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28329,5212,33541,32671,38681.84,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31549,3877,35426,35435.64,39790.26,89031.83,542,608.77
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34132,4804,38936,35715.94,40742.87,95565.18,551,576.57
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21902,5062,26964,32440.47,39938.12,67514.44,320,473.97
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17934,3911,21845,27302.2,33256.2,65687.01,323,491.73
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32708,6108,38816,32171.7,38179.54,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27408,3305,30713,37054.37,41522.58,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20416,3938,24354,31603.1,37698.95,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27553,6306,33859,29686.2,36480.43,92814.16,617,664.77
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18084,4127,22211,25973.67,31901.19,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16441,3781,20222,29987.95,36884.39,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11980,3045,15025,29311.94,36762.26,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23169,3479,26648,31311.19,36012.8,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27111,4213,31324,30095.73,34772.56,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32155,6075,38230,33993.81,40416.21,94590.76,418,441.9
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26229,4411,30640,32206.24,37622.45,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11956,3194,15150,33097.65,41939.56,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28307,4462,32769,34736.08,40211.48,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18552,2711,21263,40094.39,45953.38,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15239,3075,18314,26496.3,31842.85,57513.69,295,512.92
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29495,4970,34465,30296.31,35401.34,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14060,2416,16476,31256.24,36627.16,44983.02,248,551.32
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27478,5652,33130,32895.39,39661.7,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31423,4679,36102,35350.75,40614.6,88889.21,579,651.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10387,2300,12687,27790.09,33943.67,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8755,1939,10694,32323.3,39482.05,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21564,3992,25556,29013.74,34384.87,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26777,6121,32898,28469.19,34977.01,94056.07,480,510.33
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28898,7010,35908,36955.09,45919.56,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28481,5377,33858,29326.42,34863.03,97117.19,611,629.14
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15955,2715,18670,33239.18,38895.36,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15838,3771,19609,29576.86,36619.06,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6044,581,6625,46412.69,50874.27,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16787,3602,20389,31133.83,37814.24,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26058,4579,30637,33046.35,38853.36,78852.89,512,649.31
11356,College Point,Queens,11356,40.784867,-73.841495,7934,2065,9999,34776.87,43828.32,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12110,3052,15162,31280.05,39163.35,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10133,3253,13386,28127.99,37157.93,36024.61,152,421.93
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5091,1504,6595,26730.88,34627.8,19045.39,122,640.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7593,2533,10126,28793.43,38398.83,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4560,1605,6165,25190.98,34057.55,18101.72,121,668.44
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1605,616,2221,23829.63,32975.45,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9152,2533,11685,25644.26,32741.83,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12088,3844,15932,27588.68,36361.91,43815.08,204,465.59
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4052,847,4899,28518.87,34480.24,14208.14,73,513.79
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12405,3245,15650,30497.07,38474.74,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35287,6396,41683,31971.61,37766.68,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13376,2730,16106,39776.68,47894.98,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10000,2675,12675,31468.97,39886.92,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22541,4635,27176,37145.66,44783.75,60682.72,459,756.39
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33818,5718,39536,36896.78,43135.34,91655.7,524,571.7
11374,Rego Park,Queens,11374,40.726441,-73.861497,15355,2622,17977,37094.98,43429.27,41393.74,243,587.05
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21631,4335,25966,30352.26,36435.06,71266.52,435,610.38
11377,Woodside,Queens,11377,40.744823,-73.90516,30944,6053,36997,36817.01,44018.84,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12121,3068,15189,33533.96,42021.89,36145.45,164,453.72
11379,Middle Village,Queens,11379,40.716758,-73.879597,12102,2678,14780,33032.64,40342.29,36636.49,270,736.97
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35251,5197,40448,34021.07,39036.75,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6047,1331,7378,28285.95,34511.95,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12372,2484,14856,32474.5,38994.6,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12840,2624,15464,29717.49,35790.59,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10152,2392,12544,35798.92,44233.81,28358.4,204,719.36
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6657,967,7624,35272.56,40396.27,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10139,1313,11452,38420.41,43395.85,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11449,2306,13755,36883.08,44311.88,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13204,1789,14993,35130.48,39890.28,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16202,2390,18592,33402.8,38330.13,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16085,2569,18654,33625.97,38996.5,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16061,2249,18310,40102.87,45718.42,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10001,2081,12082,30877.71,37302.72,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10142,2053,12195,32570.71,39163.86,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6204,1429,7633,30768.34,37855.38,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7453,1624,9077,31616.92,38506.2,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6260,1707,7967,33690.47,42877.31,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8759,2122,10881,31496.57,39127.09,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19773,3371,23144,32545.63,38094.17,60754.71,482,793.35
11433,Jamaica,Queens,11433,40.69823,-73.787095,11619,2397,14016,31813.77,38376.95,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20191,4777,24968,30242.63,37397.75,66763.37,427,639.57
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17982,4161,22143,30783.17,37906.33,58415.04,333,570.06
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6371,1191,7562,31787.39,37729.75,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22885,2554,25439,34230.13,38050.26,66856.31,671,1003.65
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6443,1024,7467,30638.46,35507.89,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3915,741,4656,30894.54,36742.02,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6841,1377,8218,32922.03,39548.79,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1681,324,2005,49548.77,59098.92,3392.62,22,648.47
