MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1523,7324.45,20793.37,85,408.78,12.34,13473
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1353,5917.45,22864.58,47,205.56,8.98,15414
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1971,7251.45,27180.77,91,334.8,12.94,15799
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4242,9648.29,43966.32,158,359.37,15.26,28953
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,565,4840.71,11671.84,41,351.27,8.22,7156
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1426,5111.28,27899.1,39,139.79,6.33,22975
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,396,6301.15,6284.56,3,47.74,7.19,5706
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1479,6418.02,23044.5,67,290.74,8.25,18942
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2949,5035.96,58558.8,72,122.95,7.12,42663
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.17,5400
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,195,3499.68,5571.94,10,179.47,5.47,4022
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4537,11661.75,38904.96,148,380.41,17.02,28001
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2421,13097.13,18484.97,55,297.54,19.38,12986
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3226,12167.8,26512.59,76,286.66,18.15,18461
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5562,13278.62,41886.87,260,620.72,18.26,31846
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5620,13113.63,42856.19,139,324.34,19.86,29179
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7535,14268.99,52806.81,227,429.87,19.5,39618
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2020,13545.99,14912.16,27,181.06,20.49,10163
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3745,12558.37,29820.74,68,228.03,19.65,19633
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4601,13968.01,32939.56,67,203.4,20.19,23702
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2810,11987.26,23441.55,52,221.83,16.6,17427
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7741,12679.2,61052.73,127,208.02,18.94,42274
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11157,12058.51,92523.87,346,373.96,18.91,61073
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5012,10581.18,47367.12,206,434.9,15.17,34169
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8239,10954.31,75212.41,250,332.39,17,50315
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8426,10709.53,78677.58,241,306.31,17.09,50941
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3941,10417.73,37829.72,160,422.95,15.74,25763
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4313,10295.08,41893.78,164,391.47,16.02,27706
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8241,8842.95,93192.84,355,380.93,14.85,57621
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7425,10071.68,73721.56,258,349.97,15.96,48683
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8086,9772.73,82740.43,191,230.84,17.03,49365
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5105,10663.66,47872.88,226,472.08,15.64,34237
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6151,10447.61,58874.7,205,348.2,16.77,37984
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5698,11605.4,49097.83,194,395.13,16.93,34719
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7747,10286.02,75315.82,256,339.9,16.2,49561
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6519,9315,69983.86,291,415.81,14.48,47379
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.39,3032
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4797,11124.19,43122.23,148,343.21,16.85,29779
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6778,9504.96,71310.11,225,315.52,15.94,44062
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10710,10493.97,102058.58,450,440.92,16.39,67784
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8784,11288.83,77811.41,289,371.41,17.99,51195
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7115,9797.99,72616.96,447,615.56,16.02,46941
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1586,10579.13,14991.78,43,286.82,16.5,9937
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1968,9265.07,21241.06,119,560.24,12,17994
10472,Soundview,Bronx,10472,40.829561,-73.869393,6893,10139.88,67979.13,270,397.18,16.65,43316
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6464,10935.44,59110.54,219,370.49,16.23,41566
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.77,7436
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3720,8704.34,42737.28,245,573.27,14.05,27260
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1495,7889.39,18949.5,87,459.12,13.16,13657
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2808,7623.07,36835.54,62,168.32,9.57,30277
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2715,9036.52,30044.75,125,416.05,12.42,22356
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2833,8108.79,34937.39,82,234.71,11.95,24388
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1960,7705.29,25437.08,63,247.67,11.72,17143
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2691,7435.79,36189.85,83,229.35,12.25,22528
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3084,8239.68,37428.62,88,235.11,12.5,25316
11109,Long Island City,Queens,11109,40.746211,-73.956999,364,6316.42,5762.76,3,52.06,7.6,4879
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2939,4717.95,62294.06,119,191.03,6.47,47701
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6089,8305.33,73314.38,313,426.93,14.39,43596
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7497,9725.31,77087.49,224,290.58,16.83,45830
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2974,6560.43,45332.4,79,174.27,10.51,29060
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7039,8117.87,86709.93,249,287.16,13.07,55468
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8844,9933.53,89031.83,320,359.42,15.67,58964
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10506,10993.54,95565.18,363,379.85,18.23,60395
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5428,8039.76,67514.44,190,281.42,12.68,44255
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5553,8453.73,65687.01,212,322.74,15.31,36989
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7855,7726.2,101667.01,189,185.9,11.35,71049
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7582,10250.52,73966.99,346,467.78,15.61,50209
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5368,8309.44,64601.26,210,325.07,13.52,40794
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8425,9077.28,92814.16,356,383.56,16.48,53566
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2839,4077.6,69624.37,77,110.59,6.38,45700
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3302,6022.76,54825.36,108,196.99,9.57,36025
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2186,5348.57,40870.72,100,244.67,7.47,30040
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6380,8622.1,73995.92,225,304.07,13.66,48359
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8616,9564.56,90082.53,261,289.73,15.15,58697
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9270,9800.11,94590.76,276,291.78,16.59,58487
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6270,7698.85,81440.74,227,278.73,12.37,52522
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2255,6242.49,36123.42,52,143.95,8.39,27570
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9553,11722.67,81491.64,233,285.92,19.59,50337
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5631,12169.66,46270.81,351,758.58,19.17,30886
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3994,6944.43,57513.69,186,323.4,11.57,35377
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7564,7769.5,97355.08,376,386.22,13.18,59271
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3987,8863.35,44983.02,142,315.67,16.32,25499
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8970,10738.47,83531.47,279,334.01,18.05,51311
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11328,12743.95,88889.21,389,437.62,18.8,62288
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1922,5142.25,37376.63,54,144.48,7.77,25292
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2611,9639.76,27085.73,64,236.29,14.16,19275
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5173,6960.12,74323.4,207,278.51,12.75,41985
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7804,8297.18,94056.07,290,308.33,15.26,52556
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10124,12946.69,78197.62,533,681.61,19.75,53689
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7748,7977.99,97117.19,388,399.52,14.68,54587
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4006,8345.73,48000.58,137,285.41,13.22,31379
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3096,5781.66,53548.62,138,257.71,8.12,39464
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1642,12609.14,13022.3,123,944.53,17.85,9500
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4817,8933.8,53918.85,404,749.27,14.57,34946
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8144,10328.09,78852.89,317,402.01,17.52,48605
11356,College Point,Queens,11356,40.784867,-73.841495,2450,10739.01,22814.02,60,263,16.09,15611
11357,Whitestone,Queens,11357,40.78639,-73.810964,3584,9257.45,38714.77,139,359.04,14.74,25319
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2616,7261.7,36024.61,78,216.52,12.23,21919
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1346,7067.33,19045.39,60,315.04,12.1,11393
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1835,6958.51,26370.6,79,299.58,11.79,15897
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1135,6270.12,18101.72,60,331.46,11.49,10030
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.99,4084
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2155,6038.39,35688.29,59,165.32,11.6,19045
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3357,7661.75,43815.08,122,278.44,13.82,24998
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1240,8727.39,14208.14,39,274.49,15.65,8160
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3876,9528.95,40676.04,104,255.68,15.43,25731
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11921,10800.96,110369.78,531,481.11,16.42,76500
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4612,13714.87,33627.74,213,633.41,17.24,27702
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3654,11498.76,31777.34,94,295.81,18.43,20517
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6781,11174.52,60682.72,326,537.22,15.22,45888
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9879,10778.38,91655.7,363,396.05,16.08,63649
11374,Rego Park,Queens,11374,40.726441,-73.861497,4385,10593.39,41393.74,148,357.54,16.05,27977
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5591,7845.2,71266.52,271,380.26,13,44298
11377,Woodside,Queens,11377,40.744823,-73.90516,9181,10923.51,84048.11,299,355.75,15.89,59833
11378,Maspeth,Queens,11378,40.724768,-73.909399,3227,8927.82,36145.45,88,243.46,14.89,22254
11379,Middle Village,Queens,11379,40.716758,-73.879597,3493,9534.21,36636.49,159,433.99,15.49,23323
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10000,9651.09,103615.19,215,207.5,16.75,61904
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1647,7704.14,21378.1,64,299.37,15.06,11232
11412,St. Albans,Queens,11412,40.698095,-73.758984,3422,8982.2,38097.58,120,314.98,15.45,22730
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3567,8255.63,43206.88,135,312.45,15.18,24212
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3017,10638.82,28358.4,111,391.42,18.23,16979
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1837,9733.47,18873.03,73,386.8,14.81,12883
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3090,11709.15,26389.62,98,371.36,19.18,16726
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3550,11436.36,31041.34,84,270.61,18.88,19662
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4208,11195.78,37585.6,123,327.25,18.39,23808
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5857,12075.06,48504.92,168,346.36,20.71,29501
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5527,11554.29,47835.06,165,344.94,19.86,29048
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4897,12227.37,40049.5,156,389.52,19.94,25657
11422,Rosedale,Queens,11422,40.660819,-73.73608,2891,8925.85,32389.06,99,305.66,15.89,18640
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3197,10267.06,31138.4,142,456.03,16.76,19820
11426,Bellerose,Queens,11426,40.736521,-73.722384,1765,8753.4,20163.58,57,282.69,16.44,11036
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2255,9566.1,23572.82,65,275.74,16.66,14637
11428,Queens Village,Queens,11428,40.721015,-73.742206,1974,10623.8,18580.92,79,425.17,17.29,11783
11429,Queens Village,Queens,11429,40.709772,-73.738731,2781,8645.16,32168.3,112,348.17,16.02,17911
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6056,9967.95,60754.71,319,525.06,16.57,38038
11433,Jamaica,Queens,11433,40.69823,-73.787095,3225,8830.31,36521.92,145,397.02,15.52,21676
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5797,8682.91,66763.37,270,404.41,15.06,40742
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5647,9667.03,58415.04,220,376.62,17.27,33882
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1941,9684.4,20042.54,67,334.29,17.05,11788
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7575,11330.27,66856.31,457,683.56,17.55,45581
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1854,8816.34,21029.13,105,499.31,15,13193
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.78,7413
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2272,10933.91,20779.4,96,462,16.54,14225
11697,Breezy Point,Queens,11697,40.55907,-73.907199,565,16653.81,3392.62,12,353.71,15.62,3681
