MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12547,2314,14861,32451.07,38435.91,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19346,4330,23676,30516.82,37347.06,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13155,3797,16952,27770.57,35786.14,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9137,1673,10810,31216.4,36932.18,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17174,4603,21777,29096.87,36895.46,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17759,3607,21366,28166.04,33886.79,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16432,4098,20530,28080.34,35083.34,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12038,2763,14801,28497.81,35038.72,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12334,2512,14846,34999.97,42128.23,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14064,3486,17550,51625.87,64422.22,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7308,1121,8429,35145.82,40536.97,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6210,2085,8295,27159.92,36278.83,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8031,1761,9792,29546.63,36025.47,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13188,3167,16355,29995.69,37198.93,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3088,760,3848,26456.83,32968.23,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9932,2144,12076,35599.71,43284.55,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2431,516,2947,38682.07,46892.67,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7313,2005,9318,31734.25,40434.81,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17446,5181,22627,29792.28,38639.79,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1931,623,2554,20660.77,27326.57,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1217,284,1501,21841.57,26938.54,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15093,3157,18250,38794.54,46909.18,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7757,2084,9841,41963.82,53237.85,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10914,2858,13772,41165.35,51945.13,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17404,3202,20606,41550.02,49194.42,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18324,3310,21634,42756.95,50480.46,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24722,6633,31355,46815.93,59376.81,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6375,1131,7506,42750.35,50334.77,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13239,2587,15826,44395.27,53070.44,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15091,2648,17739,45814.21,53853.17,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9384,3188,12572,40031.49,53631.27,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27133,5661,32794,44441.91,53714.22,61052.73,261,427.5
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36008,9672,45680,38917.53,49371.04,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18239,4823,23062,38505.61,48687.78,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23923,5951,29874,31807.25,39719.51,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13595,3768,17363,35937.35,45897.77,37829.72,244,645
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14892,3312,18204,35547.04,43452.75,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27307,7084,34391,29301.61,36903.05,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23328,4909,28237,31643.39,38302.23,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25636,5749,31385,30983.64,37931.88,82740.43,326,394
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15883,4746,20629,33177.45,43091.2,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20201,5353,25554,34311.85,43404.04,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19087,5561,24648,38875.45,50201.81,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27209,9067,36276,36126.54,48165.18,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21620,7608,29228,30892.84,41763.91,69983.86,513,733.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1236,325,1561,28842.15,36426.04,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15414,5076,20490,35744.9,47516.09,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21955,4255,26210,30788.06,36754.96,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35954,8055,44009,35228.79,43121.31,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24853,6109,30962,31940.05,39791.08,77811.41,421,541.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22210,6394,28604,30585.14,39390.25,72616.96,658,906.12
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5124,1287,6411,34178.72,42763.43,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6637,2206,8843,31246.09,41631.63,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22292,6092,28384,32792.42,41753.99,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3463,935,4398,28917.17,36724.72,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13260,5094,18354,31026.78,42946.11,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5534,1657,7191,29203.94,37948.24,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15577,3897,19474,42287.96,52867.42,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11924,2730,14654,39687.46,48773.91,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13589,3537,17126,38895.3,49019.12,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8523,2164,10687,33506.21,42013.48,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11401,4293,15694,31503.3,43365.75,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13138,2994,16132,35101.48,43100.7,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2147,225,2372,37256.48,41160.86,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18806,5168,23974,30189.07,38485.21,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23153,3564,26717,31580.44,36441.69,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24376,5549,29925,31621.21,38819.53,77087.49,371,481.27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13947,2521,16468,30766.08,36327.22,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29467,5765,35232,33983.42,40632.03,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33245,4236,37481,37340.58,42098.43,89031.83,556,624.5
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36187,5273,41460,37866.3,43384,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23022,5707,28729,34099.37,42552.38,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18816,4299,23115,28644.93,35189.61,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33868,6565,40433,33312.68,39770.03,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28960,3593,32553,39152.6,44010.17,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21427,4316,25743,33168.08,39849.07,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28849,7001,35850,31082.54,38625.57,92814.16,631,679.85
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18622,4606,23228,26746.38,33361.88,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17112,4141,21253,31211.83,38764.91,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12413,3472,15885,30371.38,38866.45,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24180,3778,27958,32677.48,37783.17,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28508,4437,32945,31646.53,36572.02,90082.53,452,501.76
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33400,6576,39976,35310,42262.06,94590.76,425,449.3
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27326,4871,32197,33553.23,39534.27,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12291,3579,15870,34025.02,43932.72,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29571,4870,34441,36287.16,42263.23,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19677,2857,22534,42525.73,48700.25,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16013,3342,19355,27842.07,33652.86,57513.69,301,523.35
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30811,5521,36332,31648.07,37319.06,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14653,2718,17371,32574.52,38616.8,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28765,6203,34968,34436.12,41862.07,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33203,5012,38215,37353.24,42991.72,88889.21,586,659.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10737,2588,13325,28726.5,35650.62,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9061,2114,11175,33453.05,41257.89,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22641,4438,27079,30462.82,36434.02,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30213,7744,37957,38636.73,48539.84,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29919,6098,36017,30807.11,37086.12,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16539,2969,19508,34455.83,40641.17,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16558,4186,20744,30921.43,38738.63,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6481,653,7134,49768.47,54782.95,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17607,3978,21585,32654.63,40032.39,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27297,5021,32318,34617.63,40985.18,78852.89,528,669.6
11356,College Point,Queens,11356,40.784867,-73.841495,8274,2342,10616,36267.18,46532.8,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12705,3625,16330,32816.94,42180.29,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10687,3764,14451,29665.83,40114.24,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5442,1838,7280,28573.85,38224.48,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8055,2962,11017,30545.38,41777.59,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4838,1934,6772,26726.75,37410.82,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1702,737,2439,25269.8,36212.12,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9585,2986,12571,26857.55,35224.44,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12725,4465,17190,29042.52,39233.07,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4282,951,5233,30137.66,36831.01,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13164,3569,16733,32363.03,41137.24,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36491,7171,43662,33062.49,39559.74,110369.78,698,632.42
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13912,2992,16904,41370.6,50268.02,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10434,2880,13314,32834.72,41897.79,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23404,5079,28483,38567.82,46937.58,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34970,6424,41394,38153.65,45162.49,91655.7,536,584.8
11374,Rego Park,Queens,11374,40.726441,-73.861497,16110,3038,19148,38918.93,46258.2,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63
11377,Woodside,Queens,11377,40.744823,-73.90516,32152,6903,39055,38254.28,46467.43,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12721,3440,16161,35193.92,44711.02,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12781,3146,15927,34885.99,43473.05,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36900,5696,42596,35612.54,41109.8,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6376,1515,7891,29824.91,36911.6,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12957,2843,15800,34010.03,41472.45,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13492,3025,16517,31226.51,38227.71,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10850,2912,13762,38260.27,48528.84,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7045,1096,8141,37328.4,43135.63,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10585,1464,12049,40110.47,45658.11,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12076,2721,14797,38902.96,47668.69,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13774,2034,15808,36647.01,42058.66,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16893,2620,19513,34827.4,40228.91,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16812,2907,19719,35145.77,41222.91,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16689,2633,19322,41670.93,48245.3,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10491,2427,12918,32390.57,39883.84,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10713,2318,13031,34404.46,41848.64,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6492,1704,8196,32196.66,40647.54,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7860,1903,9763,33343.48,41416.34,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6565,1945,8510,35331.94,45799.67,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9168,2439,11607,32967.3,41737.72,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20834,3764,24598,34291.99,40487.4,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12246,2686,14932,33530.55,40885.03,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21296,5510,26806,31897.73,40150.76,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18969,4585,23554,32472.8,40321.81,58415.04,340,582.04
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6691,1335,8026,33383.99,40044.82,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24040,2801,26841,35957.71,40147.3,66856.31,682,1020.1
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6733,1195,7928,32017.5,37700.09,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4071,880,4951,32125.59,39069.96,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7141,1609,8750,34365.77,42109.01,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1731,353,2084,51022.56,61427.51,3392.62,22,648.47
