MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6028,1539,7567,32441.88,40724.57,18580.92,98,13,111,527.42,597.39,26.31,20927
11429,Queens Village,Queens,11429,40.709772,-73.738731,8459,1957,10416,26296.08,32379.71,32168.3,147,22,169,456.97,525.36,25.68,30275
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19055,3142,22197,31363.82,36535.44,60754.71,403,74,477,663.32,785.12,25.02,70084
11433,Jamaica,Queens,11433,40.69823,-73.787095,11218,2205,13423,30715.8,36753.27,36521.92,185,24,209,506.55,572.26,25.67,40127
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19426,4317,23743,29096.79,35562.91,66763.37,361,62,423,540.72,633.58,25.68,69617
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17209,3889,21098,29459.88,36117.41,58415.04,291,40,331,498.16,566.63,26.22,60025
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6115,1113,7228,30510.1,36063.29,20042.54,85,13,98,424.1,488.96,26.48,20966
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22314,2419,24733,33376.06,36994.27,66856.31,576,90,666,861.55,996.17,28.53,72865
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6254,918,7172,29739.7,34105.08,21029.13,131,31,162,622.95,770.36,27.38,20813
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3814,679,4493,30097.52,35455.73,12672.14,55,14,69,434.02,544.5,30.22,11388
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6623,1254,7877,31872.91,37907.74,20779.4,124,26,150,596.74,721.87,30.43,20006
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1633,306,1939,48133.94,57153.52,3392.62,20,3,23,589.52,677.94,30.3,4815
