MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6566,1325,7891,44031.19,52916.55,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13781,2957,16738,46212.8,56128.72,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15585,3022,18607,47313.93,56488.3,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9736,3617,13353,41533.1,56962.96,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28064,6393,34457,45966.82,56438.1,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37452,11024,48476,40478.2,52392.97,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,19017,5414,24431,40148.1,51577.97,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24748,6577,31325,32904.15,41648.71,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25763,5963,31726,32745.03,40324.07,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14144,4164,18308,37388.59,48395.81,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15480,3658,19138,36950.59,45682.2,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28452,7725,36177,30530.24,38819.51,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24143,5347,29490,32748.9,40001.86,73721.56,378,512.74
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26618,6395,33013,32170.49,39899.48,82740.43,328,396.42
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16443,5192,21635,34347.21,45192.6,47872.88,330,689.33
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21139,5734,26873,35905.07,45644.39,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,20037,6190,26227,40810.36,53417.84,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28471,10224,38695,37802.15,51376.99,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22840,8484,31324,32636.09,44758.89,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1299,364,1663,30312.26,38806.22,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16116,5737,21853,37372.83,50676.87,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23169,4642,27811,32490.48,39000.08,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37612,8963,46575,36853.35,45635.56,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25807,6852,32659,33166.09,41971.99,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23333,7161,30494,32131.61,41992.94,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5400,1362,6762,36019.73,45104.71,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6910,2599,9509,32531.33,44767.07,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,23253,6684,29937,34206.09,44038.52,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23658,5939,29597,40023.32,50070.6,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3596,1010,4606,30027.76,38461.59,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14082,5578,19660,32950.15,46001.99,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5872,1927,7799,30987.63,41156.77,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16193,4311,20504,43960.26,55663.63,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12494,2947,15441,41584.63,51393.33,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13949,3915,17864,39925.71,51131.47,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8804,2488,11292,34610.9,44391.89,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11784,4758,16542,32561.61,45708.94,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13616,3317,16933,36378.58,45240.78,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2198,238,2436,38141.47,42271.44,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19336,5799,25135,31039.88,40348.95,62294.06,271,435.03
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24105,3927,28032,32878.95,38235.34,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25465,5972,31437,33033.9,40780.94,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14416,2764,17180,31800.66,37897.84,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30429,6257,36686,35092.87,42308.88,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34503,4631,39134,38753.56,43955.07,89031.83,561,630.11
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37441,5826,43267,39178.49,45274.86,95565.18,567,593.31
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,24026,6368,30394,35586.46,45018.52,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19683,4686,24369,29964.83,37098.66,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34927,7028,41955,34354.31,41267.08,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30219,3845,34064,40854.71,46052.98,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22238,4632,26870,34423.48,41593.62,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30214,7689,37903,32553.22,40837.52,92814.16,642,691.7
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19105,5178,24283,27440.11,34877.16,69624.37,143,205.39
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17604,4454,22058,32109.23,40233.21,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12791,3943,16734,31296.24,40943.74,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,25051,4105,29156,33854.57,39402.17,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29870,4661,34531,33158.48,38332.63,90082.53,465,516.19
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34544,7116,41660,36519.42,44042.36,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28228,5288,33516,34660.78,41153.85,81440.74,398,488.7
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12600,3982,16582,34880.42,45903.74,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30721,5273,35994,37698.34,44168.95,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20715,3018,23733,44769.05,51291.52,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16654,3599,20253,28956.58,35214.22,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31964,6083,38047,32832.39,39080.65,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15194,3053,18247,33777.19,40564.2,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29969,6728,36697,35877.49,43931.94,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34760,5360,40120,39104.86,45134.84,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11060,2933,13993,29590.68,37437.83,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9338,2267,11605,34475.72,42845.45,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23505,4777,28282,31625.3,38052.62,74323.4,398,535.5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29243,7578,36821,31091.03,39147.92,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31392,8488,39880,40144.44,50998.99,78197.62,919,1175.23
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30981,6873,37854,31900.63,38977.65,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16972,3211,20183,35357.91,42047.41,48000.58,200,416.66
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17125,4613,21738,31980.28,40594.88,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6762,751,7513,51926.31,57693.34,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18323,4343,22666,33982.55,42037.25,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28323,5403,33726,35918.78,42770.78,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8578,2584,11162,37599.69,48926.06,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,13239,4221,17460,34196.25,45099.07,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11103,4285,15388,30820.59,42715.24,36024.61,160,444.14
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5713,2170,7883,29996.76,41390.6,19045.39,132,693.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8451,3387,11838,32047.06,44890.91,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5073,2219,7292,28024.97,40283.47,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1777,845,2622,26383.33,38929.15,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,10000,3390,13390,28020.39,37519.31,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13293,4999,18292,30338.87,41748.19,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4499,1062,5561,31664.95,39139.54,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13871,3838,17709,34101.16,43536.69,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37815,7791,45606,34262.1,41321.09,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14406,3254,17660,42839.63,52516.16,33627.74,317,942.67
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10865,3052,13917,34191.04,43795.37,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24076,5508,29584,39675.21,48751.93,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35932,7113,43045,39203.23,46963.8,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16716,3421,20137,40382.92,48647.45,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23981,5927,29908,33649.74,41966.41,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,33151,7846,40997,39442.89,48778.02,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13204,3798,17002,36530.19,47037.73,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13313,3502,16815,36338.09,45896.87,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38070,6178,44248,36741.72,42704.16,103615.19,373,359.99
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6649,1713,8362,31101.92,39114.79,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13514,3186,16700,35472.07,43834.8,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,14016,3416,17432,32439.28,40345.42,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11251,3618,14869,39674.32,52432.44,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7358,1199,8557,38986.85,45339.84,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10908,1678,12586,41334.44,47693,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12469,3152,15621,40169.02,50323.22,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14314,2251,16565,38083.73,44072.73,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17472,2866,20338,36021.09,41929.77,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17365,3301,20666,36301.83,43202.63,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17153,3030,20183,42829.5,50395.14,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10958,2677,13635,33832.41,42097.55,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11175,2589,13764,35888.16,44202.65,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6795,1889,8684,33699.37,43067.74,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8156,2163,10319,34599.16,43774.98,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6816,2199,9015,36682.79,48517.51,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9512,2710,12222,34204.29,43949.2,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21731,4238,25969,35768.42,42744.01,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12761,2979,15740,34940.66,43097.4,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22193,6112,28305,33241.28,42396,66763.37,438,656.05
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19888,5019,24907,34046.03,42637.99,58415.04,345,590.6
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6950,1468,8418,34676.24,42000.66,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25101,3038,28139,37544.7,42088.77,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6987,1369,8356,33225.34,39735.36,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4201,1037,5238,33151.46,41334.77,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7340,1823,9163,35323.45,44096.56,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1778,390,2168,52407.92,63903.47,3392.62,23,677.94
