MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6868,7071.87,97117.19,370,380.98,14.33,49245
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3656,7616.57,48000.58,133,277.08,12.97,29012
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2794,5217.69,53548.62,129,240.9,7.72,37011
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1479,11357.44,13022.3,118,906.14,17.32,8791
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4291,7958.26,53918.85,393,728.87,14.1,31825
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7091,8992.69,78852.89,277,351.29,16.41,44689
11356,College Point,Queens,11356,40.784867,-73.841495,2196,9625.66,22814.02,57,249.85,15.92,14041
11357,Whitestone,Queens,11357,40.78639,-73.810964,3258,8415.39,38714.77,130,335.79,14.45,23345
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2375,6592.71,36024.61,71,197.09,11.99,20220
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1240,6510.76,19045.39,55,288.78,11.88,10626
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1674,6347.98,26370.6,76,288.2,11.69,14545
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1042,5756.36,18101.72,59,325.94,11.41,9265
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,376,5582.52,6735.31,11,163.32,10.17,3755
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1957,5483.59,35688.29,53,148.51,11.54,17281
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3055,6972.49,43815.08,108,246.49,13.64,22895
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1165,8199.53,14208.14,36,253.38,15.91,7499
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3553,8734.87,40676.04,96,236.01,15.31,23631
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11009,9974.65,110369.78,512,463.9,16.64,68685
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4272,12703.8,33627.74,210,624.48,17.4,25207
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3390,10667.98,31777.34,85,267.49,18.38,18952
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6354,10470.86,60682.72,315,519.09,15.37,42319
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9207,10045.2,91655.7,352,384.05,16.17,58568
11374,Rego Park,Queens,11374,40.726441,-73.861497,4071,9834.82,41393.74,140,338.22,16.18,25608
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5161,7241.83,71266.52,262,367.63,12.94,40886
11377,Woodside,Queens,11377,40.744823,-73.90516,8443,10045.44,84048.11,283,336.71,15.72,55221
11378,Maspeth,Queens,11378,40.724768,-73.909399,2935,8119.97,36145.45,85,235.16,14.73,20387
11379,Middle Village,Queens,11379,40.716758,-73.879597,3178,8674.41,36636.49,152,414.89,15.23,21464
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9004,8689.85,103615.19,199,192.06,16.34,56662
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1509,7058.62,21378.1,60,280.66,15.19,10135
11412,St. Albans,Queens,11412,40.698095,-73.758984,3124,8200,38097.58,112,293.98,15.39,20703
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3197,7399.28,43206.88,130,300.88,14.99,21821
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2773,9778.41,28358.4,98,345.58,18.26,15454
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1695,8981.07,18873.03,68,360.3,14.73,11918
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2745,10401.82,26389.62,88,333.46,19.03,14710
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3281,10569.78,31041.34,78,251.28,19.07,17834
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3814,10147.5,37585.6,113,300.65,18.11,21569
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5379,11089.6,48504.92,157,323.68,20.87,26627
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5013,10479.76,47835.06,150,313.58,19.82,26245
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4422,11041.34,40049.5,139,347.07,19.96,22750
11422,Rosedale,Queens,11422,40.660819,-73.73608,2648,8175.6,32389.06,94,290.22,16.03,16852
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2959,9502.73,31138.4,135,433.55,17.08,17868
11426,Bellerose,Queens,11426,40.736521,-73.722384,1646,8163.23,20163.58,54,267.81,16.8,10042
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2114,8967.95,23572.82,60,254.53,16.87,13462
11428,Queens Village,Queens,11428,40.721015,-73.742206,1819,9789.61,18580.92,74,398.26,17.25,10774
11429,Queens Village,Queens,11429,40.709772,-73.738731,2509,7799.6,32168.3,99,307.76,15.91,16181
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5532,9105.47,60754.71,311,511.89,16.74,34160
11433,Jamaica,Queens,11433,40.69823,-73.787095,2929,8019.84,36521.92,136,372.38,15.77,19182
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5243,7853.11,66763.37,248,371.46,14.97,36765
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5196,8894.97,58415.04,207,354.36,17.57,30461
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1760,8781.32,20042.54,63,314.33,17.13,10578
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6952,10398.42,66856.31,437,653.64,17.7,41348
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1692,8045.98,21029.13,100,475.53,14.94,12031
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1041,8214.87,12672.14,38,299.87,15.72,6770
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2112,10163.91,20779.4,96,462,16.35,13293
11697,Breezy Point,Queens,11697,40.55907,-73.907199,521,15356.88,3392.62,11,324.23,15.14,3488
