MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1568,546,2114,6772.61,9130.93,23152.07,15,10,25,64.79,107.98,6.99,22326
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2012,557,2569,6981.54,8914.3,28818.86,41,5,46,142.27,159.62,7.01,28543
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1975,673,2648,6510.41,8728.89,30336.05,34,4,38,112.08,125.26,7.19,27697
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3850,1293,5143,7562.05,10101.72,50912.11,64,18,82,125.71,161.06,7.57,50437
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1059,349,1408,6782.69,9017.97,15613.27,27,7,34,172.93,217.76,5.87,17998
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,821,248,1069,6963.21,9066.58,11790.55,8,2,10,67.85,84.81,3.98,20507
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3189,1043,4232,7327.26,9723.73,43522.4,69,12,81,158.54,186.11,6.48,49136
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2601,618,3219,5669.69,7016.81,45875.54,90,14,104,196.18,226.7,6.98,37716
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1819,526,2345,5887.46,7589.94,30896.18,51,6,57,165.07,184.49,5.99,30315
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3226,807,4033,5221.54,6527.74,61782.48,84,17,101,135.96,163.48,6.12,52640
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3106,808,3914,5317.4,6700.67,58412.05,100,22,122,171.2,208.86,6.39,50811
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5950,1367,7317,6494.22,7986.25,91619.93,282,66,348,307.79,379.83,7.14,85670
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3087,646,3733,7984.1,9654.89,38664.36,89,18,107,230.19,276.74,10.25,30019
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4627,1112,5739,7298.73,9052.83,63394.55,170,25,195,268.16,307.6,9.05,51166
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2493,794,3287,5262.79,6938.95,47370.29,52,6,58,109.77,122.44,6.83,36287
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7501,1577,9078,9589.03,11605.01,78224.82,321,52,373,410.36,476.83,12.53,60869
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2559,531,3090,8742.78,10556.93,29269.87,95,15,110,324.57,375.81,12.11,21158
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5239,1385,6624,8876.12,11222.64,59023.53,200,27,227,338.85,384.59,12.86,41458
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5978,1159,7137,9481.2,11319.39,63051.12,237,41,278,375.89,440.91,13.27,44904
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5267,1331,6598,9000.68,11275.2,58517.81,165,24,189,281.97,322.98,13.15,40062
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3987,727,4714,9438.51,11159.55,42241.84,109,16,125,258.04,295.92,14.04,28327
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3512,759,4271,9965.94,12119.74,35240.03,184,35,219,522.13,621.45,12.56,27975
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2456,708,3164,9015.44,11614.35,27242.15,57,12,69,209.23,253.28,5.75,42622
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1915,352,2267,9209.67,10902.52,20793.37,87,20,107,418.4,514.59,12.05,16666
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1614,575,2189,7058.95,9573.76,22864.58,51,12,63,223.05,275.54,8.42,19029
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2287,539,2826,8414.04,10397.06,27180.77,94,15,109,345.83,401.02,12.33,18547
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4611,809,5420,10487.57,12327.62,43966.32,162,62,224,368.46,509.48,14.38,32445
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,660,184,844,5654.63,7231.08,11671.84,40,11,51,342.71,436.95,7.44,8996
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1689,494,2183,6053.96,7824.62,27899.1,39,10,49,139.79,175.63,6.11,27590
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,467,99,566,7430.9,9006.19,6284.56,3,0,3,47.74,47.74,6.48,7140
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1666,459,2125,7229.49,9221.29,23044.5,70,10,80,303.76,347.15,7.75,21980
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3470,1091,4561,5925.67,7788.75,58558.8,76,13,89,129.78,151.98,7.03,49407
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,392,185,577,4194.21,6173.62,9346.22,4,3,7,42.8,74.9,5.92,6538
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,236,106,342,4235.51,6137.89,5571.94,8,0,8,143.58,143.58,5.45,4770
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5175,938,6113,13301.65,15712.65,38904.96,158,35,193,406.12,496.08,16.44,31954
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2721,790,3511,14720.07,18993.81,18484.97,59,7,66,319.18,357.05,18.42,14768
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3662,782,4444,13812.31,16761.85,26512.59,79,7,86,297.97,324.37,17.39,20986
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6232,840,7072,14878.17,16883.57,41886.87,265,24,289,632.66,689.95,17.18,36390
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6309,806,7115,14721.33,16602.04,42856.19,148,11,159,345.34,371.01,18.83,33348
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8607,1761,10368,16299.03,19633.83,52806.81,242,23,265,458.27,501.83,19.18,44638
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2378,436,2814,15946.72,18870.51,14912.16,28,1,29,187.77,194.47,20.83,11366
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4418,777,5195,14815.19,17420.76,29820.74,73,7,80,244.8,268.27,19.78,22127
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5473,1133,6606,16615.28,20054.91,32939.56,69,12,81,209.47,245.9,20.34,26808
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3184,1039,4223,13582.72,18015.02,23441.55,55,13,68,234.63,290.08,16.06,19720
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9206,2014,11220,15078.77,18377.56,61052.73,135,20,155,221.12,253.88,19.15,47860
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12642,2668,15310,13663.5,16547.08,92523.87,356,57,413,384.77,446.37,18.19,69655
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5580,1381,6961,11780.32,14695.85,47367.12,213,38,251,449.68,529.9,14.2,39248
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8950,1859,10809,11899.63,14371.3,75212.41,254,58,312,337.71,414.83,15.69,57124
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9173,1942,11115,11658.98,14127.28,78677.58,246,57,303,312.67,385.12,15.72,58216
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4376,1012,5388,11567.62,14242.77,37829.72,163,25,188,430.88,496.96,15.01,29118
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4746,1146,5892,11328.65,14064.14,41893.78,167,26,193,398.63,460.69,14.94,31649
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9042,2023,11065,9702.46,11873.23,93192.84,364,89,453,390.59,486.09,13.6,66697
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8065,1590,9655,10939.81,13096.57,73721.56,265,51,316,359.46,428.64,14.65,55336
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8847,1954,10801,10692.48,13054.08,82740.43,199,39,238,240.51,287.65,15.67,56421
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5607,1452,7059,11712.27,14745.3,47872.88,227,36,263,474.17,549.37,14.5,38781
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6730,1686,8416,11431.06,14294.77,58874.7,210,34,244,356.69,414.44,15.46,43450
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6278,1609,7887,12786.72,16063.85,49097.83,196,26,222,399.2,452.16,15.82,39684
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8487,2552,11039,11268.55,14656.95,75315.82,257,40,297,341.23,394.34,14.74,57487
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7144,1680,8824,10208.07,12608.62,69983.86,299,92,391,427.24,558.7,13.56,53484
10464,City Island,Bronx,10464,40.872311,-73.804653,438,89,527,10220.76,12297.58,4285.4,16,0,16,373.36,373.36,13.21,3300
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5320,1258,6578,12337.02,15254.31,43122.23,152,37,189,352.49,438.29,16.13,33152
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7585,1307,8892,10636.64,12469.48,71310.11,229,34,263,321.13,368.81,14.68,51752
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11752,2522,14274,11514.96,13986.09,102058.58,461,73,534,451.7,523.23,15.24,77308
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9519,1838,11357,12233.42,14595.55,77811.41,294,40,334,377.84,429.24,16.47,58467
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7835,1360,9195,10789.49,12662.33,72616.96,455,54,509,626.58,700.94,14.88,53783
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1738,443,2181,11593.02,14547.97,14991.78,42,7,49,280.15,326.85,15.12,11434
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2187,475,2662,10296.1,12532.33,21241.06,119,20,139,560.24,654.39,11.72,19982
10472,Soundview,Bronx,10472,40.829561,-73.869393,7511,1845,9356,11048.98,13763.05,67979.13,278,34,312,408.95,458.96,15.04,49937
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7260,1572,8832,12282.07,14941.5,59110.54,227,31,258,384.03,436.47,15.36,47083
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1219,311,1530,10179.04,12775.99,11975.58,33,8,41,275.56,342.36,14.27,8513
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4158,958,5116,9729.21,11970.81,42737.28,247,35,282,577.95,659.85,13.52,30870
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1672,341,2013,8823.45,10622.97,18949.5,88,26,114,464.39,601.6,12.34,15581
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3253,961,4214,8831.14,11440.04,36835.54,65,22,87,176.46,236.18,8.85,36850
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3081,945,4026,10254.7,13400.01,30044.75,129,34,163,429.36,542.52,11.68,26346
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3256,1138,4394,9319.53,12576.79,34937.39,87,19,106,249.02,303.4,11.3,28696
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2181,622,2803,8574.1,11019.35,25437.08,64,13,77,251.6,302.71,10.89,19924
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3007,1282,4289,8308.96,11851.39,36189.85,87,20,107,240.4,295.66,11.54,25985
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3539,925,4464,9455.33,11926.7,37428.62,95,28,123,253.82,328.63,11.86,29750
11109,Long Island City,Queens,11109,40.746211,-73.956999,428,66,494,7427,8572.29,5762.76,3,0,3,52.06,52.06,7.46,5682
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3690,1183,4873,5923.52,7822.58,62294.06,124,49,173,199.06,277.72,6.71,55958
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6896,1135,8031,9406.07,10954.2,73314.38,327,87,414,446.02,564.69,13.05,52828
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8190,1691,9881,10624.29,12817.9,77087.49,235,34,269,304.85,348.95,14.83,55099
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3507,603,4110,7736.19,9066.36,45332.4,82,18,100,180.89,220.59,9.94,35247
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8198,1754,9952,9454.51,11477.35,86709.93,253,42,295,291.78,340.21,12.32,66213
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10161,1534,11695,11412.77,13135.75,89031.83,331,77,408,371.78,458.26,14.53,70060
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11801,1922,13723,12348.64,14359.83,95565.18,378,59,437,395.54,457.28,16.67,70869
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6163,2083,8246,9128.42,12213.68,67514.44,199,25,224,294.75,331.78,11.99,51320
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6230,1624,7854,9484.37,11956.7,65687.01,216,40,256,328.83,389.73,14.23,43654
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9345,1811,11156,9191.77,10973.08,101667.01,195,35,230,191.8,226.23,10.96,85348
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8894,1258,10152,12024.28,13725.04,73966.99,355,94,449,479.94,607.03,14.74,60108
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6192,1439,7631,9584.95,11812.46,64601.26,223,73,296,345.19,458.2,12.44,49832
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9194,2586,11780,9905.82,12692.03,92814.16,367,65,432,395.41,465.45,14.92,61914
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3413,1098,4511,4902.02,6479.05,69624.37,82,16,98,117.77,140.76,6.48,52565
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3980,1103,5083,7259.41,9271.26,54825.36,115,44,159,209.76,290.01,9.45,42109
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2686,879,3565,6571.94,8722.63,40870.72,107,29,136,261.8,332.76,7.41,36236
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7133,1395,8528,9639.72,11524.96,73995.92,242,48,290,327.05,391.91,12.33,57834
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9333,1351,10684,10360.5,11860.23,90082.53,267,53,320,296.39,355.23,13.16,71170
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9817,2499,12316,10378.39,13020.3,94590.76,287,39,326,303.41,344.64,14.61,67098
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7577,1644,9221,9303.7,11322.34,81440.74,234,51,285,287.33,349.95,12.26,61462
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2811,1140,3951,7781.66,10937.5,36123.42,55,10,65,152.26,179.94,8.62,32399
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10663,1898,12561,13084.78,15413.85,81491.64,241,40,281,295.74,344.82,18.56,57251
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6270,1136,7406,13550.66,16005.77,46270.81,362,87,449,782.35,970.37,17.93,35345
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4585,924,5509,7972.02,9578.59,57513.69,191,44,235,332.09,408.6,10.91,41908
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8616,1922,10538,8850.08,10824.29,97355.08,386,101,487,396.49,500.23,12.21,70553
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4391,967,5358,9761.46,11911.16,44983.02,149,31,180,331.24,400.15,15.06,29325
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10001,2287,12288,11972.73,14710.62,83531.47,287,68,355,343.58,424.99,16.9,59008
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12465,2139,14604,14023.07,16429.44,88889.21,397,83,480,446.62,540,17.12,72667
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2245,612,2857,6006.43,7643.81,37376.63,57,14,71,152.5,189.96,7.76,28919
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2833,674,3507,10459.38,12947.78,27085.73,64,8,72,236.29,265.82,12.96,21896
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6213,1392,7605,8359.41,10232.31,74323.4,218,69,287,293.31,386.15,12.46,49717
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9031,2129,11160,9601.72,11865.26,94056.07,301,62,363,320.02,385.94,14.66,61440
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11174,3061,14235,14289.44,18203.88,78197.62,554,79,633,708.46,809.49,17.94,62406
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8907,1770,10677,9171.39,10993.93,97117.19,397,76,473,408.78,487.04,13.69,65268
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4621,1079,5700,9626.97,11874.86,48000.58,142,28,170,295.83,354.16,12.64,36553
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3764,993,4757,7029.13,8883.52,53548.62,145,26,171,270.78,319.34,8.29,45564
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1872,176,2048,14375.34,15726.87,13022.3,131,24,155,1005.97,1190.27,17.08,10963
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5227,1208,6435,9694.2,11934.6,53918.85,415,44,459,769.68,851.28,13.52,39441
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8665,1793,10458,10988.82,13262.67,78852.89,335,52,387,424.84,490.79,15.5,55908
11356,College Point,Queens,11356,40.784867,-73.841495,2665,759,3424,11681.41,15008.32,22814.02,60,4,64,263,280.53,14.73,18032
11357,Whitestone,Queens,11357,40.78639,-73.810964,4005,1047,5052,10344.89,13049.28,38714.77,142,24,166,366.79,428.78,14.13,28636
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2842,893,3735,7889.05,10367.91,36024.61,79,13,92,219.29,255.38,11.29,25109
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1505,398,1903,7902.18,9991.92,19045.39,61,9,70,320.29,367.54,11.58,12995
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2018,733,2751,7652.46,10432.07,26370.6,82,19,101,310.95,383,11.04,18215
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1274,378,1652,7038.01,9126.21,18101.72,62,7,69,342.51,381.18,10.92,11589
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,432,145,577,6413.96,8566.79,6735.31,11,1,12,163.32,178.17,9.12,4727
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2400,665,3065,6724.89,8588.25,35688.29,60,12,72,168.12,201.75,10.87,22027
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3718,1101,4819,8485.66,10998.5,43815.08,127,17,144,289.85,328.65,12.81,29019
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1411,258,1669,9930.93,11746.79,14208.14,43,8,51,302.64,358.95,14.89,9452
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4282,1028,5310,10527.08,13054.37,40676.04,111,13,124,272.89,304.85,14.38,29643
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12912,2664,15576,11698.85,14112.56,110369.78,543,65,608,491.98,550.88,14.71,87741
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5016,882,5898,14916.25,17539.09,33627.74,219,41,260,651.25,773.17,15.7,31912
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3935,809,4744,12383.04,14928.88,31777.34,96,16,112,302.1,352.45,16.43,23998
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7337,1561,8898,12090.76,14663.15,60682.72,328,46,374,540.52,616.32,13.81,52957
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10619,2501,13120,11585.75,14314.44,91655.7,372,66,438,405.87,477.88,14.43,73519
11374,Rego Park,Queens,11374,40.726441,-73.861497,4939,965,5904,11931.76,14263.03,41393.74,156,15,171,376.87,413.11,15.04,32629
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6332,1193,7525,8884.96,10558.96,71266.52,279,27,306,391.49,429.37,12.31,51271
11377,Woodside,Queens,11377,40.744823,-73.90516,9937,2253,12190,11822.99,14503.6,84048.11,306,62,368,364.08,437.84,14.36,69035
11378,Maspeth,Queens,11378,40.724768,-73.909399,3682,1214,4896,10186.62,13545.27,36145.45,97,19,116,268.36,320.93,14.25,25764
11379,Middle Village,Queens,11379,40.716758,-73.879597,3933,1044,4977,10735.2,13584.82,36636.49,162,20,182,442.18,496.77,14.88,26550
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11259,2270,13529,10866.17,13056.97,103615.19,218,38,256,210.39,247.07,15.59,71884
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1894,331,2225,8859.53,10407.84,21378.1,64,11,75,299.37,350.83,13.97,13472
11412,St. Albans,Queens,11412,40.698095,-73.758984,3925,679,4604,10302.49,12084.76,38097.58,121,13,134,317.61,351.73,14.4,27157
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4086,732,4818,9456.83,11151,43206.88,141,18,159,326.34,368,14.01,29020
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3491,714,4205,12310.29,14828.06,28358.4,115,15,130,405.52,458.42,18.1,19240
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2028,374,2402,10745.49,12727.16,18873.03,73,11,84,386.8,445.08,13.89,14658
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3358,586,3944,12724.7,14945.27,26389.62,101,8,109,382.73,413.04,17.07,19620
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3883,912,4795,12509.13,15447.14,31041.34,85,7,92,273.83,296.38,17.14,22611
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4572,784,5356,12164.23,14250.14,37585.6,125,14,139,332.57,369.82,16.7,27342
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6279,899,7178,12945.08,14798.5,48504.92,169,26,195,348.42,402.02,18.23,34397
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6045,922,6967,12637.18,14564.63,47835.06,174,20,194,363.75,405.56,17.78,33890
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5327,804,6131,13301.04,15308.56,40049.5,162,17,179,404.5,446.95,17.88,29732
11422,Rosedale,Queens,11422,40.660819,-73.73608,3372,630,4002,10410.92,12356.02,32389.06,98,13,111,302.57,342.71,15.07,22278
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3532,707,4239,11342.91,13613.41,31138.4,144,36,180,462.45,578.06,14.95,23635
11426,Bellerose,Queens,11426,40.736521,-73.722384,1962,463,2425,9730.41,12026.63,20163.58,59,3,62,292.61,307.49,15.21,12856
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2474,489,2963,10495.14,12569.56,23572.82,67,9,76,284.23,322.41,15.15,17048
11428,Queens Village,Queens,11428,40.721015,-73.742206,2118,439,2557,11398.79,13761.43,18580.92,82,11,93,441.31,500.51,15.14,13962
