MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12086,2892,14978,25513.88,31618.97,47370.29,86,18,104,181.55,219.55,21.31,52612
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25540,4225,29765,32649.48,38050.58,78224.82,418,55,473,534.36,604.67,26.15,89775
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8327,1413,9740,28449.05,33276.54,29269.87,113,15,128,386.06,437.31,24.95,30868
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15998,3716,19714,27104.45,33400.24,59023.53,244,28,272,413.39,460.83,24.11,60868
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16436,3002,19438,26067.74,30828.95,63051.12,282,46,328,447.26,520.21,23.81,63065
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15347,3247,18594,26226.2,31774.94,58517.81,199,28,227,340.07,387.92,23.81,59150
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11040,2513,13553,26135.22,32084.3,42241.84,145,18,163,343.26,385.87,24.74,40413
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11149,2159,13308,31637.32,37763.88,35240.03,244,41,285,692.39,808.74,24.58,41563
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13265,2814,16079,48692.92,59022.5,27242.15,79,14,93,289.99,341.38,10.41,119806
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6640,864,7504,31933.26,36088.43,20793.37,121,23,144,581.92,692.53,24.79,24976
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5774,1766,7540,25253.04,32976.78,22864.58,65,13,78,284.28,341.14,18.33,29498
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7352,1439,8791,27048.54,32342.72,27180.77,118,18,136,434.13,500.35,25.01,26992
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12153,2572,14725,27641.61,33491.54,43966.32,217,67,284,493.56,645.95,24.87,45774
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2883,566,3449,24700.47,29549.75,11671.84,51,12,63,436.95,539.76,19.93,13741
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9167,1645,10812,32857.69,38753.94,27899.1,54,13,67,193.55,240.15,20.08,42711
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2245,379,2624,35722.44,41753.09,6284.56,5,0,5,79.56,79.56,19.77,10503
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6568,1502,8070,28501.38,35019.2,23044.5,88,15,103,381.87,446.96,20,30956
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15969,3907,19876,27270.03,33941.95,58558.8,125,20,145,213.46,247.61,21.23,69949
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1788,513,2301,19130.74,24619.59,9346.22,7,3,10,74.9,107,18.06,9425
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.81,6775
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14015,2408,16423,36023.68,42213.12,38904.96,231,41,272,593.75,699.14,29.92,43555
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7253,1706,8959,39237.28,48466.4,18484.97,79,9,88,427.37,476.06,31.85,20514
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10129,2181,12310,38204.49,46430.77,26512.59,111,10,121,418.67,456.39,31.4,28942
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16219,2340,18559,38720.97,44307.44,41886.87,345,28,373,823.65,890.49,30.12,48861
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16936,2355,19291,39518.21,45013.34,42856.19,195,15,210,455.01,490.01,33.03,45853
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22769,4941,27710,43117.54,52474.29,52806.81,339,31,370,641.96,700.67,33.9,59940
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5969,916,6885,40027.74,46170.38,14912.16,50,3,53,335.3,355.41,35.74,14712
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12171,1817,13988,40813.87,46906.95,29820.74,114,10,124,382.28,415.82,36.37,29353
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14173,2221,16394,43027.29,49769.94,32939.56,104,15,119,315.73,361.27,35.93,34939
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8749,2563,11312,37322.62,48256.2,23441.55,80,13,93,341.27,396.73,29.25,26795
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25299,4402,29701,41437.95,48648.11,61052.73,210,30,240,343.96,393.1,35.31,63423
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33168,7244,40412,35848.05,43677.38,92523.87,536,61,597,579.31,645.24,31.72,94201
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16753,3792,20545,35368.41,43373.97,47367.12,270,43,313,570.02,660.8,26.81,56191
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22318,4810,27128,29673.3,36068.52,75212.41,315,72,387,418.81,514.54,25.64,79860
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23232,4600,27832,29528.11,35374.75,78677.58,309,69,378,392.74,480.44,25.19,84201
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12582,2985,15567,33259.56,41150.18,37829.72,209,29,238,552.48,629.13,26.16,43414
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13833,2769,16602,33019.22,39628.8,41893.78,212,28,240,506.04,572.88,26.75,46766
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25196,5892,31088,27036.41,33358.79,93192.84,455,99,554,488.23,594.47,24,96648
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21651,4124,25775,29368.61,34962.63,73721.56,316,51,367,428.64,497.82,25.28,78199
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23683,4800,28483,28623.25,34424.53,82740.43,273,44,317,329.95,383.13,26.1,82721
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14576,3951,18527,30447.3,38700.41,47872.88,277,40,317,578.62,662.17,24.22,54892
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18478,4581,23059,31385.3,39166.23,58874.7,276,38,314,468.79,533.34,26.32,63624
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17193,4440,21633,35017.84,44061.01,49097.83,260,42,302,529.55,615.1,28.03,55656
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24774,7070,31844,32893.49,42280.63,75315.82,330,50,380,438.15,504.54,26.29,85150
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19347,6084,25431,27644.94,36338.38,69983.86,401,102,503,572.99,718.74,24.44,73448
10464,City Island,Bronx,10464,40.872311,-73.804653,1126,268,1394,26275.29,32529.09,4285.4,20,1,21,466.7,490.04,24.3,4259
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14040,3925,17965,32558.61,41660.64,43122.23,224,46,270,519.45,626.13,28.57,44436
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19895,3641,23536,27899.27,33005.14,71310.11,303,43,346,424.9,485.2,25.16,72797
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32807,6668,39475,32145.26,38678.77,102058.58,572,106,678,560.46,664.32,26.89,111125
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23065,4866,27931,29642.18,35895.76,77811.41,372,45,417,478.08,535.91,25.7,83070
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20068,4960,25028,27635.42,34465.78,72616.96,556,81,637,765.66,877.21,25.14,73905
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4580,1070,5650,30550.07,37687.31,14991.78,54,13,67,360.2,446.91,25.19,16458
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6073,1670,7743,28590.85,36452.98,21241.06,150,32,182,706.18,856.83,22.65,25719
10472,Soundview,Bronx,10472,40.829561,-73.869393,20577,4919,25496,30269.59,37505.63,67979.13,329,45,374,483.97,550.17,25.64,73508
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20622,4453,25075,34887.18,42420.53,59110.54,288,42,330,487.22,558.28,28.15,65895
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3175,804,3979,26512.28,33225.93,11975.58,45,9,54,375.76,450.92,24.44,11944
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11665,4045,15710,27294.67,36759.48,42737.28,320,38,358,748.76,837.68,25.47,42065
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4926,1037,5963,25995.41,31467.85,18949.5,124,39,163,654.37,860.18,23.32,20956
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14360,3196,17556,38984.09,47660.49,36835.54,92,22,114,249.76,309.48,21.65,61227
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10860,2347,13207,36146.08,43957.76,30044.75,173,36,209,575.81,695.63,25.97,38111
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12697,2895,15592,36342.16,44628.41,34937.39,119,23,142,340.61,406.44,27.21,42543
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7807,1676,9483,30691.42,37280.23,25437.08,84,20,104,330.23,408.85,25.32,28115
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10522,3607,14129,29074.45,39041.33,36189.85,139,25,164,384.09,453.17,25.73,37535
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12063,2369,14432,32229.35,38558.73,37428.62,134,33,167,358.01,446.18,25.7,43000
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,207,2248,35417.08,39009.11,5762.76,3,0,3,52.06,52.06,22.67,8243
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17632,4059,21691,28304.46,34820.33,62294.06,189,58,247,303.4,396.51,20.38,80773
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21124,2873,23997,28812.9,32731.64,73314.38,405,90,495,552.42,675.17,24.98,76255
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22085,4799,26884,28649.27,34874.66,77087.49,317,43,360,411.22,467,23.41,86625
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12820,2204,15024,28280,33141.86,45332.4,104,19,123,229.42,271.33,21.21,55350
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27411,4862,32273,31612.3,37219.5,86709.93,333,50,383,384.04,441.7,24.12,103266
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30352,3644,33996,34091.18,38184.1,89031.83,455,81,536,511.05,602.03,27.2,102378
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32713,4520,37233,34231.09,38960.84,95565.18,468,70,538,489.72,562.97,27.66,106450
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21178,4645,25823,31368.1,38248.11,67514.44,282,36,318,417.69,471.01,26.76,72277
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17302,3683,20985,26340.06,31946.96,65687.01,273,48,321,415.61,488.68,24.98,62749
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31639,5773,37412,31120.22,36798.57,101667.01,257,42,299,252.79,294.1,22.38,129633
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26361,3124,29485,35638.87,39862.38,73966.99,484,104,588,654.35,794.95,26.9,88549
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19702,3717,23419,30497.86,36251.61,64601.26,343,79,422,530.95,653.24,23.81,75739
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26536,5849,32385,28590.47,34892.31,92814.16,527,78,605,567.8,651.84,26.18,94225
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17498,3755,21253,25132.01,30525.23,69624.37,114,24,138,163.74,198.21,20.32,79034
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15872,3579,19451,28950.11,35478.11,54825.36,152,44,196,277.24,357.5,23.39,62218
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11523,2812,14335,28193.78,35074.01,40870.72,159,33,192,389.03,469.77,20.77,51379
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22069,3307,25376,29824.62,34293.78,73995.92,326,57,383,440.56,517.6,22.41,90364
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25588,4040,29628,28405.06,32889.84,90082.53,378,67,445,419.62,493.99,20.4,117092
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31149,5735,36884,32930.28,38993.24,94590.76,365,45,410,385.87,433.45,27.53,104958
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25272,4131,29403,31031.15,36103.55,81440.74,318,62,380,390.47,466.6,25.54,90074
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11626,2970,14596,32184.11,40405.92,36123.42,72,16,88,199.32,243.61,23.02,46468
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27504,4211,31715,33750.7,38918.1,81491.64,347,49,396,425.81,485.94,29.73,83001
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17842,2602,20444,38559.95,44183.36,46270.81,513,107,620,1108.69,1339.94,31.44,51071
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14640,2893,17533,25454.81,30484.92,57513.69,250,43,293,434.68,509.44,22.25,60011
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28343,4622,32965,29113.02,33860.59,97355.08,523,109,632,537.21,649.17,24.59,104973
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13575,2208,15783,30178.06,35086.58,44983.02,208,35,243,462.4,540.2,29.08,43305
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26568,5185,31753,31805.98,38013.22,83531.47,393,80,473,470.48,566.25,28.69,83936
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30280,4464,34744,34064.88,39086.86,88889.21,484,95,579,544.5,651.37,26.82,101575
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10061,2097,12158,26917.89,32528.34,37376.63,82,18,100,219.39,267.55,21.93,42065
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8474,1806,10280,31285.85,37953.57,27085.73,88,11,99,324.89,365.51,24.3,32368
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20821,3719,24540,28014.06,33017.87,74323.4,304,81,385,409.02,518.01,25.78,73535
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25819,5682,31501,27450.65,33491.72,94056.07,403,69,472,428.47,501.83,26.86,86824
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28008,6582,34590,35816.95,44234.08,78197.62,790,103,893,1010.26,1141.98,28.13,91036
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27406,4995,32401,28219.51,33362.78,97117.19,517,90,607,532.35,625.02,26.2,94774
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15382,2514,17896,32045.45,37282.88,48000.58,168,30,198,350,412.5,26.09,53376
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15191,3494,18685,28368.61,34893.52,53548.62,204,35,239,380.96,446.32,21.9,64144
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5755,531,6286,44193.42,48271.04,13022.3,172,29,201,1320.81,1543.51,33.63,15144
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16095,3296,19391,29850.42,35963.31,53918.85,543,59,602,1007.07,1116.49,25.12,60446
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24851,4226,29077,31515.65,36875,78852.89,440,68,508,558,644.24,26.59,88136
11356,College Point,Queens,11356,40.784867,-73.841495,7661,1827,9488,33580.23,41588.47,22814.02,82,8,90,359.43,394.49,26.23,27003
11357,Whitestone,Queens,11357,40.78639,-73.810964,11670,2718,14388,30143.54,37164.11,38714.77,223,37,260,576.01,671.58,27.06,40066
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9741,2934,12675,27039.85,35184.28,36024.61,125,21,146,346.98,405.28,24.52,36882
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4846,1317,6163,25444.48,32359.54,19045.39,91,28,119,477.81,624.82,24.72,18198
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7280,2247,9527,27606.5,36127.36,26370.6,141,30,171,534.69,648.45,24.63,27486
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4392,1399,5791,24262.89,31991.44,18101.72,94,22,116,519.29,640.82,24.15,17101
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1524,548,2072,22627.01,30763.23,6735.31,16,5,21,237.55,311.79,21.29,6689
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8790,2265,11055,24629.93,30976.54,35688.29,90,20,110,252.18,308.22,24.4,33228
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11558,3502,15060,26379.05,34371.73,43815.08,169,33,202,385.71,461.03,24.63,43488
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3887,774,4661,27357.56,32805.14,14208.14,60,11,71,422.29,499.71,25.78,13766
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11903,3069,14972,29262.93,36807.91,40676.04,144,23,167,354.02,410.56,25.44,42465
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34179,5924,40103,30967.72,36335.13,110369.78,611,74,685,553.59,620.64,24.69,128108
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12969,2509,15478,38566.37,46027.47,33627.74,259,49,308,770.2,915.91,26.15,45507
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9721,2541,12262,30590.99,38587.25,31777.34,115,22,137,361.89,431.12,26.71,33713
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21685,4306,25991,35735.05,42830.97,60682.72,407,53,460,670.7,758.04,26.12,75860
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32749,5241,37990,35730.46,41448.59,91655.7,443,75,518,483.33,565.16,27.05,111263
11374,Rego Park,Queens,11374,40.726441,-73.861497,14761,2356,17117,35659.98,41351.66,41393.74,214,22,236,516.99,570.13,28.15,47649
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20615,3782,24397,28926.63,34233.47,71266.52,381,48,429,534.61,601.97,25.83,73188
11377,Woodside,Queens,11377,40.744823,-73.90516,29886,5523,35409,35558.21,42129.44,84048.11,386,74,460,459.26,547.31,27.42,99911
11378,Maspeth,Queens,11378,40.724768,-73.909399,11671,2843,14514,32288.99,40154.43,36145.45,140,22,162,387.32,448.19,28.25,37496
11379,Middle Village,Queens,11379,40.716758,-73.879597,11651,2488,14139,31801.63,38592.67,36636.49,241,23,264,657.81,720.59,28.67,36743
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33985,4871,38856,32799.25,37500.29,103615.19,310,51,361,299.18,348.4,29.76,102478
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5794,1195,6989,27102.5,32692.33,21378.1,88,16,104,411.64,486.48,27.09,19420
11412,St. Albans,Queens,11412,40.698095,-73.758984,11946,2242,14188,31356.32,37241.21,38097.58,163,24,187,427.85,490.84,27.59,39302
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12333,2345,14678,28544.06,33971.44,43206.88,202,35,237,467.52,548.52,27.06,41413
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9756,2126,11882,34402.51,41899.41,28358.4,170,28,198,599.47,698.21,33.16,26462
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6359,893,7252,33693.59,38425.21,18873.03,96,16,112,508.66,593.44,28.28,20429
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9711,1236,10947,36798.56,41482.22,26389.62,129,10,139,488.83,526.72,28.54,30982
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10954,2112,13066,35288.43,42092.26,31041.34,127,13,140,409.13,451.01,29.64,33369
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12727,1655,14382,33861.37,38264.65,37585.6,169,18,187,449.64,497.53,29.06,39932
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15584,2279,17863,32128.7,36827.19,48504.92,211,32,243,435.01,500.98,28.08,50928
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15497,2406,17903,32396.74,37426.53,47835.06,218,26,244,455.73,510.09,28.45,49667
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15529,2024,17553,38774.52,43828.26,40049.5,201,18,219,501.88,546.82,31.85,44041
11422,Rosedale,Queens,11422,40.660819,-73.73608,9611,1863,11474,29673.6,35425.54,32389.06,138,21,159,426.07,490.91,27.69,31564
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9757,1887,11644,31334.3,37394.34,31138.4,182,43,225,584.49,722.58,25.77,35065
11426,Bellerose,Queens,11426,40.736521,-73.722384,5981,1269,7250,29662.39,35955.91,20163.58,73,7,80,362.04,396.75,28.76,19134
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7150,1446,8596,30331.54,36465.72,23572.82,98,12,110,415.73,466.64,27.24,24850
