MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19889,3001,22890,25425.43,29261.81,78224.82,381,53,434,487.06,554.81,23.62,81718
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6402,961,7363,21872.32,25155.56,29269.87,113,13,126,386.06,430.48,22.21,28043
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12486,2500,14986,21154.28,25389.87,59023.53,227,25,252,384.59,426.95,22.26,54946
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12939,2200,15139,20521.44,24010.68,63051.12,264,42,306,418.71,485.32,21.84,56715
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11890,2342,14232,20318.6,24320.8,58517.81,189,26,215,322.98,367.41,21.65,53125
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8479,1702,10181,20072.51,24101.69,42241.84,127,15,142,300.65,336.16,22.43,36252
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8403,1745,10148,23845.04,28796.8,35240.03,225,40,265,638.48,751.99,21.85,37206
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10762,1984,12746,39504.95,46787.78,27242.15,70,12,82,256.95,301,9.12,113874
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4977,613,5590,23935.52,26883.57,20793.37,103,22,125,495.35,601.15,22.27,22066
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4637,1414,6051,20280.28,26464.52,22864.58,60,11,71,262.41,310.52,16.46,27234
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5751,997,6748,21158.34,24826.38,27180.77,106,17,123,389.98,452.53,22.54,24544
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9548,1729,11277,21716.62,25649.18,43966.32,198,65,263,450.34,598.19,22.58,41436
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2236,342,2578,19157.21,22087.34,11671.84,49,11,60,419.81,514.06,17.62,12442
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7053,1205,8258,25280.38,29599.52,27899.1,46,9,55,164.88,197.14,17.31,39223
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1706,278,1984,27145.87,31569.41,6284.56,3,0,3,47.74,47.74,17,9595
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4962,1131,6093,21532.25,26440.15,23044.5,80,11,91,347.15,394.89,17.17,28161
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12130,2920,15050,20714.22,25700.66,58558.8,100,17,117,170.77,199.8,18.26,64040
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1441,398,1839,15418.01,19676.41,9346.22,4,3,7,42.8,74.9,15.98,8761
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,938,204,1142,16834.34,20495.54,5571.94,9,2,11,161.52,197.42,15.02,6353
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11338,1598,12936,29142.81,33250.26,38904.96,200,40,240,514.07,616.89,27.69,39619
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5977,1262,7239,32334.38,39161.55,18484.97,70,7,77,378.69,416.55,30.39,18601
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8262,1474,9736,31162.55,36722.18,26512.59,97,7,104,365.86,392.27,29.46,26361
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13195,1574,14769,31501.52,35259.26,41886.87,306,21,327,730.54,780.67,28.11,44738
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13512,1515,15027,31528.7,35063.78,42856.19,179,11,190,417.68,443.34,30.76,41465
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18360,3367,21727,34768.24,41144.31,52806.81,295,28,323,558.64,611.66,31.74,54617
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4973,692,5665,33348.63,37989.14,14912.16,42,1,43,281.65,288.36,33.88,13647
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9675,1270,10945,32443.86,36702.64,29820.74,100,7,107,335.34,358.81,33.72,26723
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11826,1714,13540,35902.12,41105.59,32939.56,90,12,102,273.23,309.66,34.16,32333
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7199,1799,8998,30710.43,38384.84,23441.55,70,12,82,298.62,349.81,27.71,24467
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20818,3171,23989,34098.39,39292.26,61052.73,185,23,208,303.02,340.69,33.3,58469
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27068,4898,31966,29255.15,34548.92,92523.87,456,57,513,492.85,554.45,29.85,85931
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12989,2665,15654,27421.97,33048.24,47367.12,248,38,286,523.57,603.79,24.47,50875
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18435,3302,21737,24510.58,28900.82,75212.41,290,65,355,385.57,472,24.16,73182
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18767,3562,22329,23853.05,28380.38,78677.58,292,64,356,371.13,452.48,23.42,76663
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10046,2091,12137,26555.84,32083.24,37829.72,195,27,222,515.47,586.84,24.36,39116
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10955,2046,13001,26149.47,31033.25,41893.78,192,26,218,458.3,520.36,24.56,42580
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20119,4178,24297,21588.57,26071.75,93192.84,428,97,525,459.26,563.35,22.09,87811
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17550,3114,20664,23805.79,28029.79,73721.56,296,44,340,401.51,461.19,23.68,71074
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18996,3574,22570,22958.55,27278.08,82740.43,249,41,290,300.94,350.49,24.56,74220
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11687,2811,14498,24412.57,30284.37,47872.88,265,32,297,553.55,620.39,22.34,50111
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14826,3275,18101,25182.29,30744.96,58874.7,254,36,290,431.42,492.57,24.65,57436
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13564,3162,16726,27626.48,34066.68,49097.83,237,32,269,482.71,547.89,25.8,50205
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19214,4844,24058,25511.24,31942.82,75315.82,301,43,344,399.65,456.74,24.07,76369
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15345,3903,19248,21926.48,27503.48,69983.86,359,97,456,512.98,651.58,22.32,66946
10464,City Island,Bronx,10464,40.872311,-73.804653,889,200,1089,20744.88,25411.89,4285.4,17,1,18,396.7,420.03,21.93,3904
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11115,2613,13728,25775.57,31835.08,43122.23,200,38,238,463.8,551.92,26.32,40400
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15694,2718,18412,22008.1,25819.62,71310.11,278,36,314,389.85,440.33,22.95,65983
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25691,4865,30556,25172.8,29939.67,102058.58,530,87,617,519.31,604.55,24.61,100210
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19016,3388,22404,24438.58,28792.69,77811.41,339,40,379,435.67,487.08,24.3,75807
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16097,3278,19375,22167,26681.09,72616.96,514,65,579,707.82,797.33,23.18,67401
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3590,827,4417,23946.45,29462.81,14991.78,51,9,60,340.19,400.22,23.12,14756
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4815,1185,6000,22668.36,28247.18,21241.06,136,20,156,640.27,734.43,20.42,23557
10472,Soundview,Bronx,10472,40.829561,-73.869393,16576,3427,20003,24383.96,29425.21,67979.13,302,40,342,444.25,503.1,23.91,66567
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16284,2938,19222,27548.39,32518.74,59110.54,270,36,306,456.77,517.67,25.94,59905
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2573,607,3180,21485.38,26554.03,11975.58,41,8,49,342.36,409.17,22.64,10959
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8864,2517,11381,20740.67,26630.15,42737.28,287,37,324,671.54,758.12,22.57,37879
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3659,615,4274,19309.22,22554.69,18949.5,105,31,136,554.1,717.7,19.99,19046
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10736,2359,13095,29145.76,35549.9,36835.54,86,22,108,233.47,293.2,18.76,54825
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8128,1891,10019,27052.98,33346.92,30044.75,151,35,186,502.58,619.08,22.62,34292
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9916,2190,12106,28382.2,34650.56,34937.39,111,21,132,317.71,377.82,24.39,38653
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5992,1211,7203,23556.17,28316.93,25437.08,79,16,95,310.57,373.47,22.34,25700
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8005,2743,10748,22119.46,29698.93,36189.85,126,22,148,348.16,408.95,22.91,33582
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9351,1775,11126,24983.55,29725.91,37428.62,118,30,148,315.27,395.42,22.94,39134
11109,Long Island City,Queens,11109,40.746211,-73.956999,1548,174,1722,26862.15,29881.54,5762.76,3,0,3,52.06,52.06,19.38,7530
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13681,2978,16659,21961.96,26742.52,62294.06,167,52,219,268.08,351.56,17.81,74355
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16605,2013,18618,22649.04,25394.75,73314.38,384,85,469,523.77,639.71,22.56,70207
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17850,3599,21449,23155.51,27824.23,77087.49,288,39,327,373.6,424.19,22.02,77473
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10185,1724,11909,22467.38,26270.4,45332.4,96,16,112,211.77,247.06,19.63,49700
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21777,3643,25420,25114.77,29316.14,86709.93,306,45,351,352.9,404.8,22.36,93015
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24035,2769,26804,26995.96,30106.09,89031.83,416,78,494,467.25,554.86,24.74,93345
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25664,3451,29115,26854.97,30466.12,95565.18,447,66,513,467.74,536.81,25.46,96349
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16680,3305,19985,24705.83,29601.07,67514.44,248,29,277,367.33,410.28,24.32,65611
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13960,2738,16698,21252.3,25420.55,65687.01,259,45,304,394.29,462.8,22.97,57579
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26266,4508,30774,25835.32,30269.41,101667.01,236,39,275,232.13,270.49,21.22,118204
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21071,2292,23363,28487.03,31585.71,73966.99,444,96,540,600.27,730.06,24.8,80957
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15986,2787,18773,24745.65,29059.8,64601.26,294,75,369,455.1,571.2,21.83,69996
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20862,4466,25328,22477.17,27288.94,92814.16,476,69,545,512.85,587.19,23.94,84350
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12227,2777,15004,17561.38,21549.93,69624.37,99,21,120,142.19,172.35,16.61,70987
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12580,2557,15137,22945.59,27609.49,54825.36,145,44,189,264.48,344.73,21.02,57323
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8836,2012,10848,21619.39,26542.23,40870.72,137,31,168,335.2,411.05,18.06,47342
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17496,2642,20138,23644.55,27215.02,73995.92,294,53,347,397.32,468.94,20.4,82295
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20698,3051,23749,22976.71,26363.6,90082.53,333,59,392,369.66,435.16,19.42,103139
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25223,4208,29431,26665.4,31114.03,94590.76,335,40,375,354.16,396.44,25.71,94733
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20070,3030,23100,24643.68,28364.18,81440.74,293,58,351,359.77,430.99,23.17,82480
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9422,2301,11723,26082.8,32452.63,36123.42,65,12,77,179.94,213.16,20.95,43052
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22607,3279,25886,27741.49,31765.22,81491.64,318,48,366,390.22,449.13,27.98,75624
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13562,2064,15626,29310.06,33770.75,46270.81,458,98,556,989.82,1201.62,28.3,45715
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11587,2159,13746,20146.51,23900.4,57513.69,235,42,277,408.6,481.62,20.03,55313
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21982,3469,25451,22579.2,26142.45,97355.08,477,106,583,489.96,598.84,21.99,95910
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10903,1571,12474,24238.04,27730.47,44983.02,187,33,220,415.71,489.07,26.97,39178
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21542,3885,25427,25789.08,30440.02,83531.47,346,68,414,414.22,495.62,26.76,76292
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24766,3657,28423,27861.65,31975.76,88889.21,455,89,544,511.87,612,25.11,92822
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7867,1569,9436,21047.91,25245.72,37376.63,72,17,89,192.63,238.12,19.32,38976
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7042,1273,8315,25998.93,30698.83,27085.73,81,11,92,299.05,339.66,22.66,29930
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16639,2804,19443,22387.3,26160,74323.4,278,77,355,374.04,477.64,23.62,67215
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20504,4059,24563,21799.76,26115.27,94056.07,362,60,422,384.88,448.67,24.62,79314
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22323,4981,27304,28546.9,34916.66,78197.62,699,89,788,893.89,1007.7,26.09,81955
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21760,3389,25149,22405.92,25895.52,97117.19,479,80,559,493.22,575.59,23.96,86855
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12110,1948,14058,25228.86,29287.15,48000.58,161,28,189,335.41,393.75,23.66,48821
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11781,2596,14377,22000.57,26848.5,53548.62,188,33,221,351.08,412.71,19.35,58763
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4444,317,4761,34126.08,36560.36,13022.3,155,26,181,1190.27,1389.92,30.66,13730
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12329,2204,14533,22865.85,26953.47,53918.85,481,49,530,892.08,982.96,22.67,53471
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19633,3082,22715,24898.26,28806.81,78852.89,395,62,457,500.93,579.56,24.56,77581
11356,College Point,Queens,11356,40.784867,-73.841495,6153,1353,7506,26970.26,32900.83,22814.02,75,4,79,328.75,346.28,24.42,24327
11357,Whitestone,Queens,11357,40.78639,-73.810964,9325,1905,11230,24086.42,29007.02,38714.77,180,24,204,464.94,526.93,24.75,36405
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7644,1935,9579,21218.83,26590.15,36024.61,105,13,118,291.47,327.55,22.14,33187
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3667,812,4479,19254,23517.5,19045.39,74,11,85,388.55,446.3,21.74,16375
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5472,1493,6965,20750.38,26411.99,26370.6,116,21,137,439.88,519.52,21.81,24503
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3316,897,4213,18318.71,23274.04,18101.72,80,10,90,441.95,497.19,21.16,15229
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1149,340,1489,17059.34,22107.36,6735.31,13,1,14,193.01,207.86,18.42,6058
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6641,1403,8044,18608.34,22539.6,35688.29,72,13,85,201.75,238.17,21.54,29770
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8980,2352,11332,20495.23,25863.24,43815.08,150,20,170,342.35,387.99,22.18,39118
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3067,573,3640,21586.22,25619.12,14208.14,54,10,64,380.06,450.45,23.44,12387
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9325,2255,11580,22925.05,28468.85,40676.04,133,16,149,326.97,366.31,23.17,38261
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28191,4150,32341,25542.32,29302.41,110369.78,584,66,650,529.13,588.93,23.17,117195
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10658,1724,12382,31694.07,36820.79,33627.74,241,46,287,716.67,853.46,24.45,41654
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8044,1685,9729,25313.64,30616.16,31777.34,106,19,125,333.57,393.36,24.99,30969
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17093,2889,19982,28167.82,32928.65,60682.72,380,48,428,626.21,705.31,23.56,69383
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26019,3935,29954,28387.76,32681,91655.7,409,73,482,446.24,525.88,24.69,101305
11374,Rego Park,Queens,11374,40.726441,-73.861497,11452,1656,13108,27666.02,31666.62,41393.74,189,17,206,456.59,497.66,25.37,42948
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15523,2504,18027,21781.62,25295.19,71266.52,340,32,372,477.08,521.98,22.58,65915
11377,Woodside,Queens,11377,40.744823,-73.90516,23558,3968,27526,28029.18,32750.29,84048.11,350,63,413,416.43,491.39,24.91,91134
11378,Maspeth,Queens,11378,40.724768,-73.909399,9100,2154,11254,25176.06,31135.32,36145.45,123,19,142,340.29,392.86,25.66,34032
11379,Middle Village,Queens,11379,40.716758,-73.879597,8998,1904,10902,24560.21,29757.22,36636.49,199,18,217,543.17,592.31,26.05,33264
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26324,4101,30425,25405.54,29363.46,103615.19,289,41,330,278.92,318.49,27.03,92839
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4508,736,5244,21087,24529.77,21378.1,81,10,91,378.89,425.67,24.47,17537
11412,St. Albans,Queens,11412,40.698095,-73.758984,9475,1436,10911,24870.34,28639.61,38097.58,153,16,169,401.6,443.6,25.19,35701
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9637,1536,11173,22304.32,25859.31,43206.88,179,17,196,414.29,453.63,24.6,37506
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7693,1354,9047,27127.77,31902.37,28358.4,150,16,166,528.94,585.36,30.55,23913
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4757,679,5436,25205.28,28803.01,18873.03,87,11,98,460.98,519.26,24.87,18422
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7646,975,8621,28973.51,32668.15,26389.62,117,10,127,443.36,481.25,26.26,27971
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8539,1622,10161,27508.48,32733.77,31041.34,112,8,120,360.81,386.58,27.07,30088
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9891,1269,11160,26315.93,29692.22,37585.6,154,15,169,409.73,449.64,26.35,35991
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12246,1828,14074,25246.92,29015.61,48504.92,197,27,224,406.14,461.81,25.59,46172
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12096,1787,13883,25286.89,29022.65,47835.06,201,21,222,420.19,464.09,25.83,44888
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12321,1359,13680,30764.43,34157.73,40049.5,185,17,202,461.93,504.38,29.47,39924
11422,Rosedale,Queens,11422,40.660819,-73.73608,7555,1250,8805,23325.78,27185.11,32389.06,121,14,135,373.58,416.81,25.28,28559
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7714,1331,9045,24773.27,29047.73,31138.4,171,41,212,549.16,680.83,23.41,31795
11426,Bellerose,Queens,11426,40.736521,-73.722384,4621,839,5460,22917.55,27078.52,20163.58,67,3,70,332.28,347.16,25.83,17203
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5514,990,6504,23391.34,27591.09,23572.82,88,8,96,373.31,407.25,24.43,22362
