MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,929,3417.86,27180.77,70,257.54,8.78,10563
10040,Washington Heights (North),Manhattan,2221,5051.59,43966.32,128,291.13,10.58,21168
10044,Roosevelt Island,Manhattan,345,2955.83,11671.84,36,308.43,6.53,5407
10065,Lenox Hill/Upper East Side,Manhattan,760,2724.1,27899.1,30,107.53,4.41,17184
10069,Lincoln Square,Manhattan,186,2959.63,6284.56,3,47.74,4.54,4098
10075,Lenox Hill/Upper East Side,Manhattan,770,3341.36,23044.5,46,199.61,5.51,14552
10128,Upper East Side/Yorkville,Manhattan,1430,2441.99,58558.8,43,73.43,4.38,32675
10280,Battery Park City,Manhattan,159,1701.22,9346.22,0,0,3.91,4015
10282,Battery Park City,Manhattan,129,2315.17,5571.94,14,251.26,4.72,2776
10301,Silver Lake/St. George,Staten Island,2427,6238.28,38904.96,116,298.16,12.61,19895
10302,Elm Park,Staten Island,1278,6913.73,18484.97,39,210.98,14.62,8741
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1633,6159.34,26512.59,53,199.91,13.04,12526
10304,New Dorp/Todt Hill,Staten Island,2843,6787.33,41886.87,198,472.7,13.15,21730
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2804,6542.81,42856.19,90,210,13.81,20290
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3894,7374.05,52806.81,140,265.12,13.94,27906
10307,Tottenville,Staten Island,932,6249.93,14912.16,17,114,13.44,6910
10308,Great Kills,Staten Island,1801,6039.42,29820.74,36,120.72,13.24,13530
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2084,6326.74,32939.56,41,124.47,13.05,15964
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1545,6590.86,23441.55,42,179.17,12.74,12125
10312,Annadale/Rossville,Staten Island,3766,6168.44,61052.73,73,119.57,12.97,28949
10314,Bloomfield/Freshkills Park,Staten Island,5921,6399.43,92523.87,236,255.07,13.59,43717
10451,Concourse/Melrose,Bronx,2590,5467.93,47367.12,153,323.01,11.4,22700
10452,Concourse/Highbridge,Bronx,4320,5743.73,75212.41,180,239.32,12.64,34251
10453,Morris Heights/Mount Hope/University Heights,Bronx,4388,5577.19,78677.58,171,217.34,12.9,33919
10454,Mott Haven/Port Morris,Bronx,1979,5231.34,37829.72,115,303.99,11.3,17413
10455,Mott Haven,Bronx,2215,5287.18,41893.78,113,269.73,11.86,18625
10456,Claremont/Morrisania,Bronx,4191,4497.13,93192.84,291,312.26,10.95,38358
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3741,5074.5,73721.56,193,261.8,11.68,32394
10458,Belmont/Fordham University/Kingsbridge,Bronx,3878,4686.95,82740.43,137,165.58,11.84,32659
10459,Charlotte Gardens/Hunts Point,Bronx,2588,5405.98,47872.88,169,353.02,11.26,22920
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2969,5042.91,58874.7,138,234.4,11.97,24722
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3085,6283.37,49097.83,143,291.26,12.41,24739
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3864,5130.4,75315.82,193,256.25,11.46,33633
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3413,4876.84,69983.86,234,334.36,10.18,34472
10464,City Island,Bronx,233,5437.07,4285.4,10,233.35,10.31,2259
10465,Country Club/Throgs Neck,Bronx,2567,5952.85,43122.23,93,215.67,12.08,21237
10466,Edenwald/Wakefield,Bronx,3539,4962.83,71310.11,176,246.81,11.92,29749
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5488,5377.3,102058.58,338,331.18,11.82,46656
10468,Fordham/Kingsbridge/University Heights,Bronx,4644,5968.28,77811.41,230,295.59,13.39,35402
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4181,5757.61,72616.96,379,521.92,12.98,33292
10470,Wakefield/Woodlawn,Bronx,847,5649.76,14991.78,25,166.76,12.67,6598
10471,Fieldston/North Riverdale/Riverdale,Bronx,1199,5644.73,21241.06,92,433.12,9.69,13469
10472,Soundview,Bronx,3365,4950.05,67979.13,203,298.62,12.24,27444
10473,Castle Hill/Clason Point/Soundview,Bronx,3373,5706.26,59110.54,156,263.91,12.25,27415
10474,Hunts Point,Bronx,539,4500.82,11975.58,20,167.01,11,4838
10475,Co-op City/Edenwald,Bronx,2328,5447.23,42737.28,183,428.2,11.58,20085
11004,Bellerose/Douglaston-Little Neck,Queens,856,4517.27,18949.5,70,369.4,9.7,9785
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1388,3768.1,36835.54,43,116.74,6.34,21816
11102,Astoria (North),Queens,1369,4556.54,30044.75,88,292.9,8.39,16278
11103,Astoria (North)/Astoria (South),Queens,1323,3786.77,34937.39,61,174.6,7.44,17763
11104,Sunnyside,Queens,991,3895.89,25437.08,44,172.98,7.91,12485
11105,Ditmars Steinway,Queens,1250,3454.01,36189.85,48,132.63,7.62,16369
11106,Astoria (South),Queens,1456,3890.07,37428.62,64,170.99,8.04,18098
11109,Long Island City,Queens,150,2602.92,5762.76,2,34.71,4.31,3461
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1367,2194.43,62294.06,95,152.5,3.81,37222
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3201,4366.13,73314.38,246,335.54,11.09,28949
11204,Bensonhurst/Mapleton,Brooklyn,4055,5260.26,77087.49,152,197.18,13.37,30248
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1388,3061.83,45332.4,55,121.33,6.71,20617
11206,Williamsburg (South),Brooklyn,3236,3731.98,86709.93,164,189.14,8.38,38413
11207,Cypress Hills/East New York,Brooklyn,3873,4350.13,89031.83,229,257.21,10.53,37059
11208,Cypress Hills/East New York,Brooklyn,4691,4908.69,95565.18,268,280.44,12.79,36805
11209,Bay Ridge/Fort Hamilton,Brooklyn,2653,3929.53,67514.44,124,183.66,8.4,31382
11210,Flatlands/Midwood,Brooklyn,3346,5093.85,65687.01,168,255.76,12.65,26415
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4148,4079.99,101667.01,147,144.59,7.82,53311
11212,Ocean Hill-Brownsville,Brooklyn,3261,4408.72,73966.99,246,332.58,10.62,30869
11213,Crown Heights (East),Brooklyn,2601,4026.24,64601.26,155,239.93,9.63,27100
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3655,3937.98,92814.16,225,242.42,10.75,34292
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1422,2042.39,69624.37,53,76.12,3.99,35390
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1475,2690.36,54825.36,79,144.09,5.79,25517
11217,Boerum Hill/Park Slope,Brooklyn,1136,2779.5,40870.72,89,217.76,4.93,23003
11218,Kensington/Windsor Terrace,Brooklyn,3265,4412.41,73995.92,153,206.77,9.68,33753
11219,Borough Park,Brooklyn,5102,5663.7,90082.53,198,219.8,13.36,38288
11220,Sunset Park,Brooklyn,3855,4075.45,94590.76,180,190.29,10.6,36184
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2722,3342.31,81440.74,158,194.01,7.61,35695
11222,Greenpoint,Brooklyn,988,2735.07,36123.42,35,96.89,4.66,21080
11223,Gravesend/Homecrest,Brooklyn,4722,5794.46,81491.64,155,190.2,13.87,33948
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2267,4899.42,46270.81,236,510.04,11.88,19719
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1988,3456.57,57513.69,146,253.85,7.93,25061
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3754,3855.99,97355.08,303,311.23,9.3,40404
11228,Bath Beach/Dyker Heights,Brooklyn,1796,3992.62,44983.02,96,213.41,10.63,17022
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4056,4855.65,83531.47,163,195.14,11.83,34258
11230,Midwood,Brooklyn,6006,6756.73,88889.21,266,299.25,13.59,44168
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,884,2365.11,37376.63,39,104.34,4.56,19375
11232,Sunset Park,Brooklyn,1245,4596.52,27085.73,42,155.06,9.42,13224
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2317,3117.46,74323.4,159,213.93,8.51,27195
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4125,4385.68,94056.07,195,207.32,11.36,36287
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4277,5469.48,78197.62,310,396.43,12.45,34567
11236,Canarsie,Brooklyn,4142,4264.95,97117.19,307,316.11,11.47,36516
11237,Bushwick/East Williamsburg,Brooklyn,1841,3835.37,48000.58,109,227.08,8.55,21540
11238,Clinton Hill/Prospect Heights,Brooklyn,1476,2756.37,53548.62,108,201.69,4.93,30148
11239,East New York,Brooklyn,788,6051.16,13022.3,97,744.88,12.11,6555
11354,Flushing/Murray Hill,Queens,2071,3840.96,53918.85,316,586.07,9.19,23678
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2878,3649.83,78852.89,182,230.81,9.84,29386
11356,College Point,Queens,1086,4760.23,22814.02,45,197.25,11,9843
11357,Whitestone,Queens,1620,4184.45,38714.77,102,263.47,9.43,17289
11358,Auburndale/Murray Hill,Queens,1186,3292.19,36024.61,48,133.24,7.74,15214
11360,Bayside (North),Queens,615,3229.13,19045.39,31,162.77,7.44,8211
11361,Bayside (North)/Bayside (South),Queens,861,3265,26370.6,61,231.32,7.76,11116
11362,Douglaston-Little Neck,Queens,575,3176.49,18101.72,39,215.45,8.09,7143
11363,Douglaston-Little Neck,Queens,203,3013.97,6735.31,8,118.78,6.96,2903
11364,Bayside (South)/Oakland Gardens,Queens,957,2681.55,35688.29,36,100.87,7.27,13128
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1619,3695.08,43815.08,78,178.02,9.37,17313
11366,Fresh Meadows/Hillcrest,Queens,684,4814.14,14208.14,27,190.03,11.92,5721
11367,Kew Gardens Hills/Pomonok,Queens,1990,4892.32,40676.04,68,167.17,11.09,17840
11368,Corona/North Corona,Queens,6815,6174.7,110369.78,445,403.19,13.64,50045
11369,Airport/East Elmhurst,Queens,2589,7699,33627.74,188,559.06,13.84,18734
11370,Jackson Heights/Rikers Island,Queens,2006,6312.68,31777.34,66,207.7,13.67,14708
11372,Jackson Heights,Queens,3870,6377.43,60682.72,272,448.23,11.84,32690
11373,Elmhurst,Queens,5304,5786.87,91655.7,288,314.22,12.16,43478
11374,Rego Park,Queens,2103,5080.48,41393.74,101,244,10.96,19095
11375,Forest Hills,Queens,2802,3931.72,71266.52,196,275.02,8.89,31621
11377,Woodside,Queens,4469,5317.19,84048.11,212,252.24,10.81,41285
11378,Maspeth,Queens,1501,4152.67,36145.45,75,207.49,9.94,14973
11379,Middle Village,Queens,1633,4457.3,36636.49,119,324.81,10.11,16244
11385,Glendale/Ridgewood,Queens,4357,4204.98,103615.19,140,135.12,10.58,40950
11411,Cambria Heights,Queens,952,4453.15,21378.1,50,233.88,12.63,7520
11412,St. Albans,Queens,1852,4861.2,38097.58,90,236.24,12.15,15249
11413,Laurelton/Rosedale,Queens,1888,4369.67,43206.88,106,245.33,11.9,15811
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1485,5236.54,28358.4,68,239.79,12.7,11690
11415,Kew Gardens,Queens,972,5150.21,18873.03,61,323.21,10.54,9298
11416,Ozone Park,Queens,1423,5392.27,26389.62,63,238.73,13.82,10293
11417,Ozone Park,Queens,1663,5357.37,31041.34,52,167.52,12.76,12979
11418,Richmond Hill,Queens,1997,5313.21,37585.6,96,255.42,12.84,15516
11419,Richmond Hill/South Ozone Park,Queens,2482,5117.01,48504.92,107,220.6,14.17,17527
11420,South Ozone Park,Queens,2436,5092.5,47835.06,101,211.14,13.62,17815
11421,Woodhaven,Queens,2221,5545.64,40049.5,104,259.68,13.82,16037
11422,Rosedale,Queens,1491,4603.41,32389.06,69,213.03,12.06,12367
11423,Hollis/Holliswood,Queens,1742,5594.38,31138.4,115,369.32,13.29,13118
11426,Bellerose,Queens,934,4632.11,20163.58,38,188.46,12.58,7390
11427,Bellerose/Hollis Hills/Holliswood,Queens,1185,5026.98,23572.82,43,182.41,12.66,10108
11428,Queens Village,Queens,1030,5543.32,18580.92,59,317.53,13.29,7757
11429,Queens Village,Queens,1479,4597.69,32168.3,78,242.47,12.63,11697
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3137,5163.39,60754.71,247,406.55,12.49,25175
11433,Jamaica,Queens,1617,4427.48,36521.92,97,265.59,12,13448
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3093,4632.78,66763.37,207,310.05,12.09,26190
11435,Briarwood/Jamaica,Queens,2817,4822.39,58415.04,161,275.61,12.71,22240
11436,South Jamaica/South Ozone Park,Queens,922,4600.22,20042.54,50,249.47,12.43,7376
11691,Edgemere/Far Rockaway,Queens,4208,6294.1,66856.31,382,571.37,13.89,31079
11692,Arverne/Edgemere,Queens,969,4607.89,21029.13,94,447,11.15,9112
11693,Arverne/Broad Channel,Queens,552,4356.01,12672.14,29,228.85,10.87,5076
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1303,6270.63,20779.4,87,418.68,12.55,10458
11697,Breezy Point,Queens,364,10729.18,3392.62,6,176.85,12.09,3019
