MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5357,913,6270,19708.79,23067.78,27180.77,106,17,123,389.98,452.53,21.71,23887
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8887,1568,10455,20213.2,23779.56,43966.32,196,65,261,445.8,593.64,21.71,40407
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1914,289,2203,16398.44,18874.48,11671.84,47,11,58,402.68,496.92,15.75,12024
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5904,958,6862,21161.97,24595.77,27899.1,46,9,55,164.88,197.14,15.08,38066
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1385,222,1607,22038.12,25570.59,6284.56,3,0,3,47.74,47.74,14.3,9313
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4051,927,4978,17579.03,21601.68,23044.5,78,11,89,338.48,386.21,14.6,27330
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9903,2349,12252,16911.21,20922.56,58558.8,99,16,115,169.06,196.38,15.52,62243
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1193,349,1542,12764.53,16498.66,9346.22,4,3,7,42.8,74.9,13.76,8502
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,776,177,953,13926.92,17103.55,5571.94,9,2,11,161.52,197.42,12.77,6184
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10411,1456,11867,26760.08,30502.54,38904.96,196,38,234,503.79,601.47,26.32,38630
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5630,1169,6799,30457.18,36781.23,18484.97,69,7,76,373.28,411.14,29.64,18086
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7709,1338,9047,29076.75,34123.41,26512.59,97,7,104,365.86,392.27,28.61,25638
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12196,1448,13644,29116.52,32573.46,41886.87,301,22,323,718.6,771.12,26.93,43630
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12306,1366,13672,28714.64,31902.04,42856.19,175,11,186,408.34,434.01,29.1,40304
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16829,3010,19839,31868.99,37569.02,52806.81,293,28,321,554.85,607.88,30.13,53293
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4569,628,5197,30639.43,34850.76,14912.16,42,1,43,281.65,288.36,32.27,13386
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8738,1170,9908,29301.75,33225.2,29820.74,95,8,103,318.57,345.4,31.59,26097
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10857,1586,12443,32960.36,37775.24,32939.56,89,12,101,270.19,306.62,32.54,31618
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6690,1607,8297,28539.07,35394.42,23441.55,68,12,80,290.08,341.27,26.64,23845
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18978,2896,21874,31084.6,35828.04,61052.73,176,23,199,288.28,325.95,31.45,57181
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24774,4398,29172,26775.79,31529.16,92523.87,445,54,499,480.96,539.32,28.32,83634
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12274,2484,14758,25912.49,31156.63,47367.12,244,37,281,515.13,593.24,23.9,49548
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17715,3081,20796,23553.29,27649.69,75212.41,288,66,354,382.92,470.67,23.88,71550
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17935,3384,21319,22795.57,27096.66,78677.58,292,64,356,371.13,452.48,23.18,74501
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9445,1942,11387,24967.14,30100.67,37829.72,196,27,223,518.11,589.48,24.27,37193
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10453,1915,12368,24951.2,29522.28,41893.78,193,27,220,460.69,525.14,24.08,41657
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19222,3954,23176,20626.05,24868.86,93192.84,423,95,518,453.9,555.84,21.83,85449
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16828,2947,19775,22826.43,26823.9,73721.56,293,44,337,397.44,457.13,23.39,69324
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18091,3370,21461,21864.76,25937.74,82740.43,246,40,286,297.32,345.66,24.14,72383
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11176,2616,13792,23345.16,28809.63,47872.88,262,31,293,547.28,612.04,21.98,49011
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14175,3002,17177,24076.56,29175.52,58874.7,251,35,286,426.33,485.78,24.37,55895
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12587,2870,15457,25636.57,31482.04,49097.83,233,31,264,474.56,537.7,24.8,48867
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18143,4397,22540,24089.23,29927.31,75315.82,300,43,343,398.32,455.42,23.55,74241
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14208,3397,17605,20301.82,25155.8,69983.86,349,97,446,498.69,637.29,21.32,65347
10464,City Island,Bronx,10464,40.872311,-73.804653,810,177,987,18901.41,23031.71,4285.4,16,1,17,373.36,396.7,20.42,3829
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10359,2304,12663,24022.41,29365.36,43122.23,196,37,233,454.52,540.32,25.27,39518
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14897,2526,17423,20890.45,24432.72,71310.11,275,36,311,385.64,436.12,22.45,64385
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24376,4563,28939,23884.32,28355.28,102058.58,529,86,615,518.33,602.6,24.13,97678
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18272,3169,21441,23482.42,27555.08,77811.41,337,40,377,433.1,484.5,24.04,73995
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15142,2994,18136,20851.88,24974.88,72616.96,514,66,580,707.82,798.71,22.47,65902
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3330,775,4105,22212.17,27381.67,14991.78,50,8,58,333.52,386.88,22.24,14315
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4264,1001,5265,20074.33,24786.9,21241.06,136,20,156,640.27,734.43,18.64,23053
10472,Soundview,Bronx,10472,40.829561,-73.869393,15821,3177,18998,23273.32,27946.81,67979.13,302,40,342,444.25,503.1,23.6,64690
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15323,2690,18013,25922.62,30473.42,59110.54,266,35,301,450,509.22,25.25,58465
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2471,585,3056,20633.65,25518.59,11975.58,39,8,47,325.66,392.47,22.35,10717
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8236,2226,10462,19271.23,24479.8,42737.28,286,37,323,669.2,755.78,21.69,36918
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3200,546,3746,16886.99,19768.34,18949.5,105,31,136,554.1,717.7,18.24,18538
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8899,2038,10937,24158.73,29691.43,36835.54,87,21,108,236.18,293.2,16.61,51840
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7321,1687,9008,24366.98,29981.94,30044.75,150,35,185,499.26,615.75,21.25,33326
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8947,1940,10887,25608.67,31161.46,34937.39,110,21,131,314.85,374.96,22.82,37583
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5345,1058,6403,21012.63,25171.92,25437.08,76,16,92,298.78,361.68,20.63,24952
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7259,2350,9609,20058.11,26551.64,36189.85,124,22,146,342.64,403.43,21.67,32641
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8289,1586,9875,22146.15,26383.55,37428.62,113,30,143,301.91,382.06,21.17,37852
11109,Long Island City,Queens,11109,40.746211,-73.956999,1197,148,1345,20771.31,23339.53,5762.76,3,0,3,52.06,52.06,15.89,7210
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11221,2359,13580,18012.95,21799.83,62294.06,163,50,213,261.66,341.93,15.26,71886
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15503,1859,17362,21145.92,23681.58,73314.38,378,85,463,515.59,631.53,21.77,68399
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16491,3343,19834,21392.58,25729.21,77087.49,285,39,324,369.71,420.3,21.3,74597
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9021,1512,10533,19899.68,23235.04,45332.4,95,16,111,209.56,244.86,18.03,48523
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19880,3313,23193,22927.02,26747.8,86709.93,303,44,347,349.44,400.18,21.19,90419
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22424,2606,25030,25186.5,28113.54,89031.83,413,77,490,463.88,550.36,23.93,90710
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24225,3243,27468,25349.19,28742.69,95565.18,440,66,506,460.42,529.48,24.94,93494
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14706,3014,17720,21782.01,26246.24,67514.44,244,28,272,361.4,402.88,22.31,63432
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13026,2575,15601,19830.41,23750.51,65687.01,257,45,302,391.25,459.76,22.26,55910
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23639,3952,27591,23251.4,27138.6,101667.01,235,38,273,231.15,268.52,19.79,115013
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19833,2156,21989,26813.31,29728.13,73966.99,439,94,533,593.51,720.59,24.2,78774
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14836,2588,17424,22965.5,26971.61,64601.26,292,75,367,452,568.1,21,68283
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19060,4013,23073,20535.66,24859.35,92814.16,470,68,538,506.39,579.65,22.8,81417
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9514,2352,11866,13664.76,17042.88,69624.37,98,21,119,140.76,170.92,13.59,68359
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10864,2207,13071,19815.65,23841.16,54825.36,142,44,186,259,339.26,19.02,55425
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7403,1713,9116,18113.21,22304.48,40870.72,132,31,163,322.97,398.82,15.72,45975
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15767,2466,18233,21307.93,24640.55,73995.92,289,53,342,390.56,462.19,19.52,78190
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19333,2947,22280,21461.43,24732.87,90082.53,330,58,388,366.33,430.72,19.03,98755
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23183,3923,27106,24508.74,28656.08,94590.76,332,40,372,350.99,393.27,24.57,91513
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18122,2784,20906,22251.76,25670.2,81440.74,290,58,348,356.09,427.3,21.83,79977
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8259,2012,10271,22863.29,28433.08,36123.42,64,12,76,177.17,210.39,19.01,41873
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21035,3038,24073,25812.46,29540.45,81491.64,312,48,360,382.86,441.76,26.99,73392
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12608,1968,14576,27248.28,31501.5,46270.81,449,96,545,970.37,1177.85,27.35,44402
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10473,1871,12344,18209.58,21462.72,57513.69,231,42,273,401.64,474.67,18.81,53743
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20208,3157,23365,20757.01,23999.78,97355.08,474,106,580,486.88,595.76,21,93152
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9694,1427,11121,21550.36,24722.66,44983.02,180,33,213,400.15,473.51,25,37843
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20051,3544,23595,24004.13,28246.84,83531.47,342,68,410,409.43,490.83,25.86,74038
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23216,3495,26711,26117.91,30049.77,88889.21,451,90,541,507.37,608.62,24.44,90141
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6497,1315,7812,17382.52,20900.76,37376.63,72,16,88,192.63,235.44,16.64,37883
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6409,1181,7590,23661.91,28022.14,27085.73,81,11,92,299.05,339.66,21.36,29088
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15253,2563,17816,20522.47,23970.92,74323.4,275,77,352,370,473.61,22.48,65392
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19030,3646,22676,20232.61,24109.02,94056.07,356,60,416,378.5,442.29,23.67,77139
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20831,4684,25515,26638.92,32628.87,78197.62,684,88,772,874.71,987.24,25.29,79440
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20164,3131,23295,20762.54,23986.48,97117.19,471,78,549,484.98,565.3,23.11,84155
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11118,1811,12929,23162.22,26935.09,48000.58,161,28,189,335.41,393.75,22.52,47524
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9960,2174,12134,18599.92,22659.78,53548.62,184,33,217,343.61,405.24,17,57040
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4054,299,4353,31131.21,33427.28,13022.3,155,26,181,1190.27,1389.92,28.88,13402
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10776,1985,12761,19985.59,23667.05,53918.85,470,50,520,871.68,964.41,21,50848
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17401,2808,20209,22067.68,25628.74,78852.89,391,62,453,495.86,574.49,22.94,74029
11356,College Point,Queens,11356,40.784867,-73.841495,5663,1274,6937,24822.46,30406.75,22814.02,74,5,79,324.36,346.28,23.49,23423
11357,Whitestone,Queens,11357,40.78639,-73.810964,8322,1728,10050,21495.67,25959.09,38714.77,177,25,202,457.19,521.76,23.01,35209
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6696,1714,8410,18587.29,23345.15,36024.61,103,13,116,285.92,322,20.34,31926
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3155,704,3859,16565.69,20262.12,19045.39,73,11,84,383.29,441.05,19.42,15816
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4684,1295,5979,17762.21,22672.98,26370.6,110,21,131,417.13,496.77,19.62,23452
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2821,769,3590,15584.16,19832.37,18101.72,77,10,87,425.37,480.62,18.82,14663
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,997,291,1288,14802.58,19123.09,6735.31,13,1,14,193.01,207.86,16.65,5844
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5683,1201,6884,15923.99,19289.24,35688.29,71,13,84,198.94,235.37,19.33,28627
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7997,2048,10045,18251.71,22925.9,43815.08,149,20,169,340.07,385.71,20.67,37620
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2742,507,3249,19298.8,22867.18,14208.14,54,10,64,380.06,450.45,21.98,11907
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8501,2063,10564,20899.28,25971.06,40676.04,131,17,148,322.06,363.85,22.07,36916
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26929,3978,30907,24398.89,28003.14,110369.78,582,66,648,527.32,587.12,22.88,113948
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10101,1559,11660,30037.7,34673.75,33627.74,239,46,285,710.72,847.51,24.01,40493
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7588,1487,9075,23878.65,28558.09,31777.34,103,19,122,324.13,383.92,24.36,30103
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15712,2555,18267,25892.05,30102.47,60682.72,375,48,423,617.97,697.07,22.47,67316
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24121,3613,27734,26316.97,30258.89,91655.7,409,73,482,446.24,525.88,23.75,98200
11374,Rego Park,Queens,11374,40.726441,-73.861497,10509,1501,12010,25387.9,29014.05,41393.74,186,16,202,449.34,488,24.27,41502
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13814,2120,15934,19383.58,22358.33,71266.52,339,32,371,475.68,520.58,20.93,63849
11377,Woodside,Queens,11377,40.744823,-73.90516,21759,3543,25302,25888.74,30104.19,84048.11,347,64,411,412.86,489.01,23.85,88429
11378,Maspeth,Queens,11378,40.724768,-73.909399,8367,1975,10342,23148.14,28612.18,36145.45,120,19,139,331.99,384.56,24.47,33021
11379,Middle Village,Queens,11379,40.716758,-73.879597,8279,1735,10014,22597.69,27333.41,36636.49,196,18,214,534.99,584.12,24.87,32462
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24161,3927,28088,23318.01,27108,103615.19,283,40,323,273.13,311.73,25.72,90216
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4157,636,4793,19445.13,22420.14,21378.1,80,10,90,374.21,420.99,23.49,17026
11412,St. Albans,Queens,11412,40.698095,-73.758984,8824,1317,10141,23161.57,26618.49,38097.58,152,16,168,398.98,440.97,24.38,34665
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8968,1369,10337,20755.95,23924.43,43206.88,179,17,196,414.29,453.63,23.74,36501
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7077,1201,8278,24955.57,29190.65,28358.4,148,16,164,521.89,578.31,29.07,23322
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4301,624,4925,22789.14,26095.44,18873.03,87,11,98,460.98,519.26,23.33,17853
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7215,929,8144,27340.3,30860.62,26389.62,116,9,125,439.57,473.67,25.74,27083
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7899,1499,9398,25446.71,30275.76,31041.34,111,8,119,357.59,383.36,26.06,29158
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9284,1186,10470,24700.95,27856.41,37585.6,154,15,169,409.73,449.64,25.59,34993
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11590,1716,13306,23894.48,27432.27,48504.92,195,27,222,402.02,457.69,25.18,44701
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11362,1672,13034,23752.45,27247.8,47835.06,197,21,218,411.83,455.73,25.19,43512
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11501,1242,12743,28716.96,31818.13,40049.5,184,17,201,459.43,501.88,28.52,38750
11422,Rosedale,Queens,11422,40.660819,-73.73608,6985,1122,8107,21565.93,25030.06,32389.06,119,14,133,367.41,410.63,24.28,27734
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7163,1207,8370,23003.75,26879.99,31138.4,171,41,212,549.16,680.83,22.62,30776
11426,Bellerose,Queens,11426,40.736521,-73.722384,4107,755,4862,20368.4,24112.78,20163.58,65,3,68,322.36,337.24,23.92,16618
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5044,884,5928,21397.52,25147.6,23572.82,88,8,96,373.31,407.25,23.25,21667
