MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7739,2060,9799,41866.45,53010.64,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10886,2822,13708,41059.74,51703.74,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17358,3165,20523,41440.2,48996.26,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18257,3259,21516,42600.62,50205.12,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24638,6544,31182,46656.86,59049.2,52806.81,387,732.86
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6364,1117,7481,42676.59,50167.12,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13199,2539,15738,44261.14,52775.35,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15056,2619,17675,45707.95,53658.88,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9360,3156,12516,39929.11,53392.38,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27056,5595,32651,44315.79,53480,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35901,9574,45475,38801.88,49149.48,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18132,4748,22880,38279.72,48303.55,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23824,5868,29692,31675.62,39477.53,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24820,5385,30205,31546.47,38390.86,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13540,3706,17246,35791.96,45588.49,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14823,3277,18100,35382.34,43204.51,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27172,6995,34167,29156.75,36662.69,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23242,4863,28105,31526.73,38123.17,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25521,5697,31218,30844.66,37730.04,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15802,4700,20502,33008.25,42825.92,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20102,5314,25416,34143.7,43169.65,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18967,5494,24461,38631.04,49820.94,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27062,8922,35984,35931.36,47777.48,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21519,7499,29018,30748.52,41463.84,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1229,320,1549,28678.8,36146.02,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15333,4983,20316,35557.06,47112.59,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21826,4231,26057,30607.16,36540.4,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35764,7965,43729,35042.62,42846.96,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24760,5999,30759,31820.53,39530.19,77811.41,420,539.77
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22079,6287,28366,30404.74,39062.5,72616.96,657,904.75
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5096,1276,6372,33991.95,42503.28,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6616,2165,8781,31147.22,41339.75,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22171,6023,28194,32614.42,41474.5,67979.13,378,556.05
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22481,5486,27967,38032.14,47313.05,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3442,928,4370,28741.81,36490.91,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13153,5016,18169,30776.41,42513.23,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5486,1615,7101,28950.64,37473.29,18949.5,182,960.45
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15497,3824,19321,42070.78,52452.06,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11853,2697,14550,39451.15,48427.76,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13543,3491,17034,38763.63,48755.8,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8492,2119,10611,33384.34,41714.7,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11356,4255,15611,31378.96,43136.4,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13063,2926,15989,34901.1,42718.64,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2134,223,2357,37030.89,40900.57,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18735,5074,23809,30075.1,38220.34,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23038,3518,26556,31423.58,36222.09,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24281,5505,29786,31497.98,38639.22,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13907,2484,16391,30677.84,36157.36,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29360,5700,35060,33860.02,40433.66,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33096,4202,37298,37173.22,41892.88,89031.83,554,622.25
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35989,5229,41218,37659.11,43130.77,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22935,5644,28579,33970.51,42330.2,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18736,4263,22999,28523.15,35013.01,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33769,6505,40274,33215.3,39613.64,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28821,3571,32392,38964.68,43792.51,73966.99,598,808.47
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21332,4284,25616,33021.03,39652.48,64601.26,434,671.81
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28736,6924,35660,30960.79,38420.86,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18557,4547,23104,26653.03,33183.79,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17044,4090,21134,31087.8,38547.86,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12377,3413,15790,30283.29,38634.01,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24099,3732,27831,32568.01,37611.53,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28427,4412,32839,31556.62,36454.35,90082.53,452,501.76
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33276,6528,39804,35178.91,42080.22,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27198,4820,32018,33396.06,39314.47,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12269,3527,15796,33964.12,43727.87,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29470,4832,34302,36163.22,42092.66,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19585,2850,22435,42326.9,48486.29,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15914,3306,19220,27669.93,33418.13,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30693,5458,36151,31526.86,37133.14,97355.08,641,658.41
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14583,2689,17272,32418.9,38396.71,44983.02,253,562.43
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28648,6158,34806,34296.05,41668.13,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33074,4977,38051,37208.12,42807.22,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10695,2550,13245,28614.13,35436.58,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9032,2095,11127,33345.98,41080.68,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22539,4394,26933,30325.58,36237.58,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27970,6772,34742,29737.58,36937.54,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30140,7687,37827,38543.37,48373.59,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29805,6021,35826,30689.73,36889.45,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16478,2934,19412,34328.75,40441.18,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16469,4132,20601,30755.23,38471.58,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6443,642,7085,49476.67,54406.67,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17499,3930,21429,32454.33,39743.06,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27162,4982,32144,34446.42,40764.52,78852.89,528,669.6
11356,College Point,Queens,11356,40.784867,-73.841495,8236,2303,10539,36100.61,46195.28,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12657,3559,16216,32692.95,41885.83,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10633,3711,14344,29515.93,39817.22,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5410,1805,7215,28405.83,37883.19,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8004,2912,10916,30351.99,41394.59,26370.6,178,674.99
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4804,1900,6704,26538.92,37035.16,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1694,720,2414,25151.02,35840.95,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9550,2928,12478,26759.48,34963.85,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12660,4378,17038,28894.16,38886.16,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4250,932,5182,29912.44,36472.06,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13094,3536,16630,32190.94,40884.02,40676.04,182,447.44
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36321,7067,43388,32908.47,39311.49,110369.78,697,631.51
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13851,2964,16815,41189.2,50003.35,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10384,2861,13245,32677.38,41680.65,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23280,5023,28303,38363.47,46640.95,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34828,6337,41165,37998.73,44912.64,91655.7,534,582.62
11374,Rego Park,Queens,11374,40.726441,-73.861497,16049,2970,19019,38771.56,45946.56,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22759,5079,27838,31935.05,39061.82,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,32002,6779,38781,38075.81,46141.43,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12667,3400,16067,35044.52,44450.96,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12707,3091,15798,34684,43120.95,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36726,5634,42360,35444.61,40882.04,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6344,1494,7838,29675.22,36663.68,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12909,2794,15703,33884.04,41217.84,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13429,2980,16409,31080.7,37977.75,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10803,2864,13667,38094.54,48193.84,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7006,1080,8086,37121.76,42844.21,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10543,1450,11993,39951.32,45445.9,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12026,2657,14683,38741.89,47301.44,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13709,2012,15721,36474.08,41827.19,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16819,2587,19406,34674.83,40008.31,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16749,2872,19621,35014.07,41018.03,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16624,2597,19221,41508.63,47993.11,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10440,2392,12832,32233.11,39618.32,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10651,2298,12949,34205.35,41585.3,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6464,1677,8141,32057.8,40374.77,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7826,1866,9692,33199.25,41115.14,23572.82,116,492.09
11428,Queens Village,Queens,11428,40.721015,-73.742206,6528,1917,8445,35132.81,45449.85,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9128,2404,11532,32823.46,41468.03,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20724,3707,24431,34110.94,40212.52,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12182,2658,14840,33355.31,40633.13,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21177,5429,26606,31719.49,39851.19,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18865,4540,23405,32294.76,40066.74,58415.04,339,580.33
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6655,1313,7968,33204.37,39755.44,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23965,2778,26743,35845.53,40000.71,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6722,1180,7902,31965.19,37576.45,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4057,864,4921,32015.11,38833.22,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7128,1589,8717,34303.21,41950.2,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1725,349,2074,50845.71,61132.75,3392.62,22,648.47
