MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14783,3010,17793,33966.41,40882.39,43522.4,95,14,109,218.28,250.45,14.53,95055
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10089,1925,12014,21992.11,26188.25,45875.54,109,17,126,237.6,274.66,18.94,50496
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8112,1671,9783,26255.68,31664.11,30896.18,70,10,80,226.57,258.93,15.81,48180
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16398,2401,18799,26541.5,30427.72,61782.48,120,25,145,194.23,234.69,19.61,78223
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13913,2455,16368,23818.71,28021.61,58412.05,130,29,159,222.56,272.2,18.91,69912
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25272,3911,29183,27583.52,31852.24,91619.93,364,78,442,397.29,482.43,20.3,117137
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10981,1737,12718,28400.83,32893.34,38664.36,118,20,138,305.19,356.92,23.57,42835
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16870,3145,20015,26611.12,31572.11,63394.55,211,28,239,332.84,377,21.49,72888
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11454,2681,14135,24179.71,29839.38,47370.29,81,17,98,170.99,206.88,20.77,51636
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24114,3871,27985,30826.53,35775.09,78224.82,407,54,461,520.3,589.33,25.64,87726
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7848,1322,9170,26812.56,31329.15,29269.87,114,15,129,389.48,440.73,24.36,30223
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15238,3427,18665,25816.82,31622.98,59023.53,240,27,267,406.62,452.36,23.79,59402
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15555,2812,18367,24670.46,29130.33,63051.12,273,46,319,432.98,505.94,23.44,61293
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14461,2996,17457,24712.13,29831.94,58517.81,193,28,221,329.81,377.66,23.5,57222
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10368,2359,12727,24544.38,30128.89,42241.84,139,18,157,329.06,371.67,24.34,39158
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10460,2050,12510,29682.16,35499.41,35240.03,237,40,277,672.53,786.04,24.02,40480
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12752,2664,15416,46809.81,56588.77,27242.15,76,14,90,278.98,330.37,10.19,118451
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6221,798,7019,29918.19,33755.96,20793.37,116,23,139,557.87,668.48,24.47,24140
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5523,1694,7217,24155.27,31564.11,22864.58,62,13,75,271.16,328.02,17.97,29038
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6968,1329,8297,25635.77,30525.26,27180.77,112,18,130,412.06,478.28,24.51,26401
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11482,2355,13837,26115.44,31471.82,43966.32,210,67,277,477.64,630.03,24.49,44529
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2734,530,3264,23423.89,27964.73,11671.84,51,12,63,436.95,539.76,19.46,13472
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8733,1553,10286,31302.08,36868.57,27899.1,50,13,63,179.22,225.81,19.63,42029
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2142,359,2501,34083.51,39795.91,6284.56,5,0,5,79.56,79.56,19.37,10349
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6219,1398,7617,26986.92,33053.44,23044.5,84,14,98,364.51,425.26,19.47,30367
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15148,3643,18791,25868.02,32089.11,58558.8,111,20,131,189.55,223.71,20.75,68672
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1719,479,2198,18392.47,23517.54,9346.22,5,3,8,53.5,85.6,17.73,9298
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1073,227,1300,19257.19,23331.18,5571.94,3,0,3,53.84,53.84,16.4,6677
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13380,2179,15559,34391.5,39992.33,38904.96,223,40,263,573.19,676.01,29.51,42640
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6936,1558,8494,37522.38,45950.85,18484.97,74,9,83,400.33,449.01,31.56,20046
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9704,1930,11634,36601.48,43881.04,26512.59,106,10,116,399.81,437.53,31.08,28382
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15514,2076,17590,37037.86,41994.07,41886.87,329,25,354,785.45,845.13,29.81,47826
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16114,2031,18145,37600.17,42339.28,42856.19,185,13,198,431.68,462.01,32.57,44855
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21558,4388,25946,40824.28,49133.81,52806.81,325,30,355,615.45,672.26,33.47,58555
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5682,837,6519,38103.14,43716.01,14912.16,48,3,51,321.89,342,35.29,14408
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11575,1553,13128,38815.26,44023.05,29820.74,109,8,117,365.52,392.34,35.97,28696
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13530,2088,15618,41075.23,47414.11,32939.56,98,15,113,297.51,343.05,35.57,34335
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8298,2307,10605,35398.69,45240.19,23441.55,79,13,92,337.01,392.47,28.9,26146
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24192,3976,28168,39624.76,46137.17,61052.73,195,30,225,319.4,368.53,34.96,62201
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31564,6386,37950,34114.44,41016.44,92523.87,497,60,557,537.16,602.01,31.34,92022
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15747,3466,19213,33244.58,40561.89,47367.12,262,40,302,553.13,637.57,26.31,54708
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21223,4370,25593,28217.42,34027.63,75212.41,304,70,374,404.19,497.26,25.27,77983
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22039,4289,26328,28011.79,33463.15,78677.58,302,68,370,383.85,470.27,24.79,82103
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11915,2692,14607,31496.4,38612.49,37829.72,202,28,230,533.97,607.99,25.71,42422
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13039,2582,15621,31123.95,37287.16,41893.78,204,27,231,486.95,551.39,26.26,45673
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23803,5429,29232,25541.66,31367.22,93192.84,444,99,543,476.43,582.66,23.56,94224
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20504,3864,24368,27812.76,33054.1,73721.56,307,49,356,416.43,482.9,24.83,76261
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22348,4467,26815,27009.77,32408.58,82740.43,265,44,309,320.28,373.46,25.68,80358
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13798,3639,17437,28822.16,36423.55,47872.88,274,38,312,572.35,651.73,23.78,53638
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17486,4204,21690,29700.36,36840.95,58874.7,267,38,305,453.51,518.05,25.9,61987
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16130,4044,20174,32852.78,41089.39,49097.83,248,40,288,505.11,586.58,27.52,54126
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23242,6410,29652,30859.39,39370.21,75315.82,317,49,366,420.89,485.95,25.75,82845
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18265,5468,23733,26098.87,33912.1,69983.86,382,102,484,545.84,691.59,23.95,71724
10464,City Island,Bronx,10464,40.872311,-73.804653,1074,249,1323,25061.86,30872.3,4285.4,19,1,20,443.37,466.7,23.95,4167
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13204,3543,16747,30619.93,38836.11,43122.23,214,46,260,496.26,602.94,28.07,43395
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18715,3405,22120,26244.53,31019.44,71310.11,294,42,336,412.28,471.18,24.55,71086
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30807,6137,36944,30185.61,36198.82,102058.58,558,105,663,546.74,649.63,26.32,108217
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21998,4452,26450,28270.92,33992.44,77811.41,361,45,406,463.94,521.77,25.37,81135
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18946,4460,23406,26090.32,32232.14,72616.96,543,78,621,747.76,855.17,24.65,72143
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4295,999,5294,28649.03,35312.68,14991.78,51,13,64,340.19,426.9,24.77,15958
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5756,1547,7303,27098.46,34381.52,21241.06,146,29,175,687.35,823.88,22.11,25203
10472,Soundview,Bronx,10472,40.829561,-73.869393,19406,4474,23880,28547,35128.43,67979.13,316,43,359,464.85,528.1,25.18,71627
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19445,4054,23499,32896,39754.33,59110.54,278,41,319,470.31,539.67,27.66,64303
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2989,751,3740,24959.12,31230.21,11975.58,43,8,51,359.06,425.87,23.85,11660
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10908,3652,14560,25523.38,34068.62,42737.28,302,38,340,706.64,795.56,24.84,41021
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4668,893,5561,24633.9,29346.43,18949.5,114,39,153,601.6,807.41,22.82,20555
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13570,3005,16575,36839.42,44997.3,36835.54,89,22,111,241.61,301.34,21.18,59681
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10122,2216,12338,33689.74,41065.41,30044.75,165,36,201,549.18,669,25.24,37140
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12015,2708,14723,34390.1,42141.1,34937.39,117,24,141,334.88,403.58,26.66,41658
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7386,1555,8941,29036.36,35149.48,25437.08,82,20,102,322.36,400.99,24.83,27568
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9882,3351,13233,27306,36565.5,36189.85,134,25,159,370.27,439.35,25.13,36598
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11370,2201,13571,30377.82,36258.35,37428.62,129,33,162,344.66,432.82,25.07,42024
11109,Long Island City,Queens,11109,40.746211,-73.956999,1950,202,2152,33837.98,37343.24,5762.76,3,0,3,52.06,52.06,22.19,8115
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16772,3754,20526,26923.91,32950.17,62294.06,186,57,243,298.58,390.09,19.93,79386
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19877,2622,22499,27112.01,30688.39,73314.38,396,90,486,540.14,662.9,24.38,74776
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20930,4421,25351,27150.97,32886.01,77087.49,307,43,350,398.25,454.03,22.91,84651
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12185,2076,14261,26879.23,31458.74,45332.4,101,19,120,222.8,264.71,20.79,54243
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25882,4501,30383,29848.95,35039.82,86709.93,324,49,373,373.66,430.17,23.6,101178
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28720,3383,32103,32258.13,36057.89,89031.83,441,80,521,495.33,585.18,26.62,100224
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30942,4193,35135,32377.9,36765.48,95565.18,455,70,525,476.11,549.36,27.18,104043
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20063,4226,24289,29716.61,35976.01,67514.44,271,34,305,401.4,451.76,26.25,70699
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16349,3398,19747,24889.25,30062.26,65687.01,269,48,317,409.52,482.59,24.45,61455
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30193,5432,35625,29697.93,35040.87,101667.01,249,41,290,244.92,285.24,22.02,127229
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24927,2901,27828,33700.17,37622.19,73966.99,465,100,565,628.66,763.85,26.41,86525
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18753,3493,22246,29028.85,34435.86,64601.26,327,79,406,506.18,628.47,23.36,74319
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25042,5445,30487,26980.8,32847.36,92814.16,506,77,583,545.18,628.14,25.65,91785
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16634,3480,20114,23891.06,28889.31,69624.37,109,24,133,156.55,191.03,19.83,77742
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15085,3369,18454,27514.64,33659.61,54825.36,148,44,192,269.95,350.2,22.93,61163
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10916,2561,13477,26708.61,32974.71,40870.72,148,32,180,362.12,440.41,20.28,50447
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20853,3096,23949,28181.28,32365.3,73995.92,314,56,370,424.35,500.03,21.89,88491
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24030,3780,27810,26675.54,30871.69,90082.53,360,66,426,399.63,472.9,19.84,113938
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29755,5309,35064,31456.56,37069.16,94590.76,355,43,398,375.3,420.76,27.22,102517
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23988,3830,27818,29454.54,34157.35,81440.74,306,61,367,375.73,450.63,25.02,88358
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11124,2784,13908,30794.43,38501.34,36123.42,71,15,86,196.55,238.07,22.63,45665
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26172,3963,30135,32116.18,36979.25,81491.64,331,49,380,406.18,466.31,29.31,81078
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16696,2442,19138,36083.23,41360.85,46270.81,492,105,597,1063.31,1290.23,30.71,49720
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13857,2697,16554,24093.39,28782.71,57513.69,243,43,286,422.51,497.27,21.74,58812
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26638,4281,30919,27361.7,31759,97355.08,505,109,614,518.72,630.68,23.96,102789
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12977,1993,14970,28848.67,33279.23,44983.02,202,35,237,449.06,526.87,28.75,42369
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25250,4799,30049,30228.13,35973.27,83531.47,375,79,454,448.93,543.51,28.24,82040
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28691,4222,32913,32277.26,37026.99,88889.21,470,96,566,528.75,636.75,26.36,99319
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9553,1971,11524,25558.75,30832.1,37376.63,78,18,96,208.69,256.84,21.45,41413
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8129,1677,9806,30012.12,36203.57,27085.73,84,11,95,310.13,350.74,23.95,31773
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19685,3484,23169,26485.6,31173.23,74323.4,297,80,377,399.6,507.24,25.24,72060
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24355,5206,29561,25894.13,31429.12,94056.07,389,69,458,413.58,486.94,26.3,84961
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26462,6127,32589,33839.9,41675.18,78197.62,753,102,855,962.94,1093.38,27.64,88701
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25773,4577,30350,26538.04,31250.9,97117.19,501,87,588,515.87,605.45,25.6,92765
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14546,2360,16906,30303.8,35220.41,48000.58,164,29,193,341.66,402.08,25.6,52337
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14379,3251,17630,26852.23,32923.35,53548.62,196,35,231,366.02,431.38,21.41,62854
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5462,490,5952,41943.44,45706.21,13022.3,166,27,193,1274.74,1482.07,33.01,14830
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15235,2985,18220,28255.43,33791.52,53918.85,527,56,583,977.39,1081.25,24.69,58821
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23594,3935,27529,29921.54,34911.85,78852.89,421,68,489,533.91,620.14,26.24,85538
11356,College Point,Queens,11356,40.784867,-73.841495,7305,1662,8967,32019.79,39304.78,22814.02,81,8,89,355.04,390.11,25.95,26325
11357,Whitestone,Queens,11357,40.78639,-73.810964,11132,2446,13578,28753.89,35071.89,38714.77,202,36,238,521.76,614.75,26.64,39197
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9258,2647,11905,25699.1,33046.85,36024.61,122,20,142,338.66,394.17,24.1,36001
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4563,1181,5744,23958.56,30159.53,19045.39,86,25,111,451.55,582.82,24.15,17776
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6873,2035,8908,26063.12,33780.05,26370.6,133,28,161,504.35,610.53,24.11,26803
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4166,1242,5408,23014.39,29875.62,18101.72,89,17,106,491.67,585.58,23.73,16665
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1437,483,1920,21335.31,28506.47,6735.31,14,4,18,207.86,267.25,20.67,6551
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8319,2053,10372,23310.16,29062.75,35688.29,87,19,106,243.78,297.02,23.92,32471
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10969,3181,14150,25034.76,32294.82,43815.08,162,32,194,369.74,442.77,24.2,42471
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3670,712,4382,25830.27,30841.48,14208.14,56,11,67,394.14,471.56,25.26,13415
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11217,2843,14060,27576.43,34565.81,40676.04,139,21,160,341.72,393.35,24.99,41375
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32543,5502,38045,29485.43,34470.49,110369.78,597,71,668,540.91,605.24,24.36,125081
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12368,2287,14655,36779.15,43580.09,33627.74,250,48,298,743.43,886.17,25.85,44445
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9263,2288,11551,29149.71,36349.81,31777.34,110,21,131,346.16,412.24,26.35,32954
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20487,4002,24489,33760.85,40355.8,60682.72,393,51,444,647.63,731.67,25.61,74146
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30993,4933,35926,33814.59,39196.69,91655.7,431,75,506,470.24,552.07,26.56,108844
11374,Rego Park,Queens,11374,40.726441,-73.861497,13903,2162,16065,33587.2,38810.21,41393.74,208,21,229,502.49,553.22,27.58,46442
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19374,3469,22843,27185.28,32052.92,71266.52,368,45,413,516.37,579.51,25.18,71500
11377,Woodside,Queens,11377,40.744823,-73.90516,28372,5103,33475,33756.86,39828.38,84048.11,373,73,446,443.79,530.65,26.94,97838
11378,Maspeth,Queens,11378,40.724768,-73.909399,10977,2648,13625,30368.97,37694.92,36145.45,136,22,158,376.26,437.12,27.73,36592
11379,Middle Village,Queens,11379,40.716758,-73.879597,10938,2306,13244,29855.48,36149.75,36636.49,219,22,241,597.76,657.81,28.13,35851
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31934,4670,36604,30819.81,35326.87,103615.19,302,50,352,291.46,339.72,29.14,100146
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5468,1086,6554,25577.57,30657.54,21378.1,84,16,100,392.93,467.77,26.51,18961
11412,St. Albans,Queens,11412,40.698095,-73.758984,11309,2035,13344,29684.3,35025.84,38097.58,161,24,185,422.6,485.6,27.03,38413
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11668,2133,13801,27004.96,31941.67,43206.88,192,35,227,444.37,525.38,26.55,40471
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9165,1796,10961,32318.47,38651.69,28358.4,162,26,188,571.26,662.94,32.58,25789
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5978,849,6827,31674.83,36173.32,18873.03,93,16,109,492.77,577.54,27.64,19984
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9205,1165,10370,34881.14,39295.76,26389.62,124,10,134,469.88,507.78,28.12,30236
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10293,1957,12250,33159.01,39463.51,31041.34,121,13,134,389.8,431.68,29.18,32492
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12040,1548,13588,32033.55,36152.14,37585.6,165,18,183,439,486.89,28.58,38967
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14780,2191,16971,30471.14,34988.2,48504.92,206,32,238,424.7,490.67,27.62,49816
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14584,2277,16861,30488.1,35248.21,47835.06,214,26,240,447.37,501.72,27.89,48405
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14730,1783,16513,36779.49,41231.48,40049.5,195,18,213,486.9,531.84,31.4,43039
11422,Rosedale,Queens,11422,40.660819,-73.73608,9071,1687,10758,28006.37,33214.92,32389.06,135,21,156,416.81,481.64,27.14,30822
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9223,1730,10953,29619.37,35175.21,31138.4,177,42,219,568.43,703.31,25.22,34261
11426,Bellerose,Queens,11426,40.736521,-73.722384,5664,1110,6774,28090.25,33595.22,20163.58,72,7,79,357.08,391.8,28.22,18661
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6743,1326,8069,28604.97,34230.09,23572.82,93,11,104,394.52,441.19,26.64,24206
