MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15574,3546,19120,26386.09,32393.86,59023.53,243,28,271,411.7,459.14,23.94,60011
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15898,2901,18799,25214.46,29815.49,63051.12,276,46,322,437.74,510.7,23.59,61966
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14853,3098,17951,25382.02,30676.13,58517.81,194,28,222,331.52,379.37,23.71,57846
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10609,2421,13030,25114.91,30846.19,42241.84,143,18,161,338.53,381.14,24.52,39559
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10744,2093,12837,30488.06,36427.33,35240.03,238,40,278,675.37,788.88,24.31,40901
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12953,2737,15690,47547.64,57594.56,27242.15,76,14,90,278.98,330.37,10.29,118861
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6421,828,7249,30880.04,34862.08,20793.37,118,23,141,567.49,678.1,24.65,24517
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5638,1733,7371,24658.23,32237.64,22864.58,64,13,77,279.91,336.77,18.16,29218
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7140,1379,8519,26268.57,31342.01,27180.77,112,18,130,412.06,478.28,24.78,26660
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11781,2428,14209,26795.51,32317.92,43966.32,213,67,280,484.46,636.85,24.72,44944
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2810,554,3364,24075.03,28821.5,11671.84,51,12,63,436.95,539.76,19.7,13585
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8937,1597,10534,32033.29,37757.49,27899.1,50,13,63,179.22,225.81,19.87,42319
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2187,366,2553,34799.55,40623.34,6284.56,5,0,5,79.56,79.56,19.54,10414
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6384,1449,7833,27702.92,33990.76,23044.5,87,15,102,377.53,442.62,19.77,30612
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15511,3757,19268,26487.91,32903.68,58558.8,116,20,136,198.09,232.25,20.99,69188
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1747,492,2239,18692.06,23956.22,9346.22,6,3,9,64.2,96.3,17.85,9339
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1096,232,1328,19669.98,23833.69,5571.94,3,0,3,53.84,53.84,16.59,6719
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13612,2268,15880,34987.82,40817.42,38904.96,225,41,266,578.33,683.72,29.65,42964
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7050,1619,8669,38139.09,46897.56,18484.97,74,9,83,400.33,449.01,31.66,20224
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9871,2018,11889,37231.37,44842.85,26512.59,108,10,118,407.35,445.07,31.22,28599
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15792,2192,17984,37701.55,42934.7,41886.87,332,27,359,792.61,857.07,29.95,48223
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16438,2179,18617,38356.19,43440.63,42856.19,189,14,203,441.01,473.68,32.74,45254
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22053,4601,26654,41761.66,50474.55,52806.81,329,30,359,623.03,679.84,33.68,59101
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5793,870,6663,38847.5,44681.66,14912.16,49,3,52,328.59,348.71,35.48,14534
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11828,1674,13502,39663.67,45277.21,29820.74,110,10,120,368.87,402.4,36.15,28933
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13764,2144,15908,41785.62,48294.51,32939.56,100,15,115,303.59,349.12,35.71,34553
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8491,2415,10906,36222.01,46524.23,23441.55,79,13,92,337.01,392.47,29.03,26419
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24674,4171,28845,40414.24,47246.04,61052.73,201,29,230,329.22,376.72,35.14,62704
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32156,6718,38874,34754.28,42015.1,92523.87,511,61,572,552.29,618.22,31.5,92816
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16140,3614,19754,34074.27,41704.03,47367.12,265,41,306,559.46,646.02,26.51,55288
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21650,4548,26198,28785.14,34832.02,75212.41,308,70,378,409.51,502.58,25.43,78723
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22529,4403,26932,28634.59,34230.84,78677.58,303,69,372,385.12,472.82,24.99,82897
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12173,2803,14976,32178.4,39587.92,37829.72,205,28,233,541.9,615.92,25.88,42784
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13350,2657,16007,31866.31,38208.54,41893.78,205,27,232,489.33,553.78,26.5,46105
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24331,5631,29962,26108.23,32150.54,93192.84,445,99,544,477.5,583.74,23.73,95124
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20999,3974,24973,28484.2,33874.76,73721.56,311,50,361,421.86,489.68,25.04,77050
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22895,4614,27509,27670.87,33247.35,82740.43,265,44,309,320.28,373.46,25.87,81321
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14126,3752,17878,29507.31,37344.74,47872.88,276,38,314,576.53,655.9,23.98,54140
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17885,4363,22248,30378.07,37788.73,58874.7,270,39,309,458.6,524.84,26.09,62645
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16575,4201,20776,33759.13,42315.52,49097.83,252,41,293,513.26,596.77,27.73,54766
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23877,6681,30558,31702.5,40573.15,75315.82,322,49,371,427.53,492.59,26.01,83730
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18704,5745,24449,26726.16,34935.2,69983.86,386,102,488,551.56,697.3,24.18,72418
10464,City Island,Bronx,10464,40.872311,-73.804653,1102,254,1356,25715.25,31642.35,4285.4,20,1,21,466.7,490.04,24.2,4203
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13549,3704,17253,31419.99,40009.52,43122.23,218,46,264,505.54,612.21,28.27,43802
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19175,3510,22685,26889.6,31811.76,71310.11,297,43,340,416.49,476.79,24.8,71773
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31606,6359,37965,30968.49,37199.22,102058.58,563,105,668,551.64,654.53,26.57,109403
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22439,4634,27073,28837.67,34793.1,77811.41,369,45,414,474.22,532.06,25.53,81904
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19425,4687,24112,26749.95,33204.36,72616.96,545,78,623,750.51,857.93,24.87,72874
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4417,1029,5446,29462.81,36326.57,14991.78,51,13,64,340.19,426.9,25.08,16122
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5888,1594,7482,27719.9,35224.23,21241.06,146,30,176,687.35,828.58,22.34,25411
10472,Soundview,Bronx,10472,40.829561,-73.869393,19913,4651,24564,29292.82,36134.62,67979.13,319,43,362,469.26,532.52,25.41,72399
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19926,4227,24153,33709.73,40860.74,59110.54,283,41,324,478.76,548.13,27.88,64936
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3073,781,3854,25660.54,32182.14,11975.58,44,8,52,367.41,434.22,24.15,11778
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11252,3823,15075,26328.3,35273.65,42737.28,309,38,347,723.02,811.94,25.17,41449
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4784,960,5744,25246.05,30312.15,18949.5,118,39,157,622.71,828.52,23.03,20715
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13928,3091,17019,37811.31,46202.66,36835.54,92,22,114,249.76,309.48,21.41,60316
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10462,2279,12741,34821.39,42406.74,30044.75,168,36,204,559.17,678.99,25.61,37525
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12320,2802,15122,35263.09,43283.15,34937.39,117,23,140,334.88,400.72,26.93,42052
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7559,1613,9172,29716.46,36057.6,25437.08,82,20,102,322.36,400.99,25.02,27785
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10143,3483,13626,28027.19,37651.44,36189.85,134,25,159,370.27,439.35,25.42,36941
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11692,2271,13963,31238.13,37305.67,37428.62,131,33,164,350,438.17,25.39,42459
11109,Long Island City,Queens,11109,40.746211,-73.956999,1987,204,2191,34480.03,38020,5762.76,3,0,3,52.06,52.06,22.38,8174
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17166,3863,21029,27556.4,33757.63,62294.06,187,57,244,300.19,391.69,20.17,79940
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20399,2735,23134,27824.01,31554.52,73314.38,399,90,489,544.23,666.99,24.64,75384
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21448,4571,26019,27822.93,33752.56,77087.49,310,43,353,402.14,457.92,23.16,85487
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12448,2156,14604,27459.39,32215.37,45332.4,102,19,121,225,266.92,20.98,54691
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26526,4674,31200,30591.65,35982.04,86709.93,325,49,374,374.81,431.32,23.85,102038
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29314,3490,32804,32925.3,36845.25,89031.83,448,80,528,503.19,593.05,26.83,100997
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31620,4341,35961,33087.36,37629.81,95565.18,459,70,529,480.3,553.55,27.38,104921
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20529,4423,24952,30406.83,36958.02,67514.44,274,34,308,405.84,456.2,26.48,71339
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16785,3542,20327,25553,30945.24,65687.01,270,48,318,411.04,484.11,24.73,61976
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30829,5583,36412,30323.51,35814.96,101667.01,249,41,290,244.92,285.24,22.21,128165
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25448,2999,28447,34404.54,38459.05,73966.99,468,103,571,632.71,771.97,26.6,87242
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19132,3593,22725,29615.52,35177.33,64601.26,329,79,408,509.28,631.57,23.52,74832
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25671,5609,31280,27658.5,33701.75,92814.16,514,78,592,553.79,637.83,25.89,92784
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17006,3592,20598,24425.36,29584.47,69624.37,110,24,134,157.99,192.46,20.08,78264
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15399,3465,18864,28087.37,34407.44,54825.36,147,44,191,268.12,348.38,23.12,61556
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11200,2650,13850,27403.48,33887.34,40870.72,155,32,187,379.24,457.54,20.54,50811
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21361,3200,24561,28867.81,33192.37,73995.92,317,56,373,428.4,504.08,22.11,89252
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24701,3922,28623,27420.41,31774.2,90082.53,367,69,436,407.4,484,20.1,115166
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30361,5473,35834,32097.22,37883.19,94590.76,358,44,402,378.47,424.99,27.37,103478
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24562,3957,28519,30159.35,35018.1,81440.74,309,61,370,379.42,454.32,25.27,89073
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11354,2873,14227,31431.14,39384.43,36123.42,71,16,87,196.55,240.84,22.84,45981
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26737,4081,30818,32809.5,37817.37,81491.64,334,49,383,409.86,469.99,29.52,81847
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17197,2500,19697,37165.98,42568.96,46270.81,496,106,602,1071.95,1301.04,31.06,50281
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14180,2785,16965,24655,29497.33,57513.69,247,44,291,429.46,505.97,21.99,59244
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27339,4430,31769,28081.74,32632.09,97355.08,511,109,620,524.88,636.84,24.23,103657
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13263,2080,15343,29484.46,34108.43,44983.02,205,35,240,455.73,533.53,28.92,42767
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25807,4951,30758,30894.94,36822.05,83531.47,383,80,463,458.51,554.28,28.47,82787
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29459,4342,33801,33141.26,38025.99,88889.21,473,95,568,532.12,639,26.62,100280
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9781,2030,11811,26168.76,31599.96,37376.63,80,18,98,214.04,262.2,21.66,41670
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8267,1734,10001,30521.61,36923.51,27085.73,84,11,95,310.13,350.74,24.09,32010
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20154,3586,23740,27116.63,31941.49,74323.4,298,80,378,400.95,508.59,25.49,72595
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24958,5390,30348,26535.23,32265.86,94056.07,391,69,460,415.71,489.07,26.55,85646
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27052,6326,33378,34594.4,42684.16,78197.62,763,102,865,975.73,1106.17,27.85,89511
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26446,4795,31241,27231.02,32168.35,97117.19,509,89,598,524.11,615.75,25.89,93539
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14904,2423,17327,31049.62,36097.48,48000.58,166,30,196,345.83,408.33,25.82,52729
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14739,3355,18094,27524.52,33789.85,53548.62,198,35,233,369.76,435.12,21.64,63347
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5569,509,6078,42765.1,46673.78,13022.3,167,27,194,1282.42,1489.75,33.28,14948
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15580,3103,18683,28895.28,34650.22,53918.85,530,58,588,982.96,1090.53,24.92,59380
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24055,4075,28130,30506.17,35674.02,78852.89,430,68,498,545.32,631.56,26.42,86445
11356,College Point,Queens,11356,40.784867,-73.841495,7460,1726,9186,32699.2,40264.72,22814.02,81,8,89,355.04,390.11,26.1,26576
11357,Whitestone,Queens,11357,40.78639,-73.810964,11362,2579,13941,29347.97,36009.52,38714.77,205,38,243,529.51,627.67,26.86,39536
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9459,2749,12208,26257.05,33887.94,36024.61,123,20,143,341.43,396.95,24.3,36342
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4693,1245,5938,24641.14,31178.15,19045.39,87,27,114,456.8,598.57,24.47,17947
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7065,2130,9195,26791.2,34868.38,26370.6,134,28,162,508.14,614.32,24.4,27086
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4271,1316,5587,23594.45,30864.48,18101.72,90,21,111,497.19,613.2,23.95,16840
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1462,511,1973,21706.49,29293.37,6735.31,15,4,19,222.71,282.1,20.79,6608
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8526,2144,10670,23890.19,29897.76,35688.29,87,19,106,243.78,297.02,24.22,32762
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11226,3315,14541,25621.32,33187.21,43815.08,165,32,197,376.58,449.62,24.42,42910
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3759,737,4496,26456.67,31643.84,14208.14,57,11,68,401.18,478.6,25.48,13555
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11504,2953,14457,28282.01,35541.81,40676.04,139,22,161,341.72,395.81,25.19,41817
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33303,5692,38995,30174.02,35331.23,110369.78,603,73,676,546.35,612.49,24.57,126229
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12604,2402,15006,37480.96,44623.87,33627.74,253,49,302,752.35,898.07,25.99,44810
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9449,2418,11867,29735.03,37344.23,31777.34,112,21,133,352.45,418.54,26.5,33243
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20977,4146,25123,34568.32,41400.58,60682.72,397,52,449,654.22,739.91,25.84,74782
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31780,5061,36841,34673.24,40194.99,91655.7,435,75,510,474.6,556.43,26.82,109796
11374,Rego Park,Queens,11374,40.726441,-73.861497,14289,2244,16533,34519.71,39940.82,41393.74,212,21,233,512.15,562.89,27.89,46936
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19916,3584,23500,27945.8,32974.81,71266.52,375,45,420,526.19,589.34,25.49,72162
11377,Woodside,Queens,11377,40.744823,-73.90516,29077,5309,34386,34595.66,40912.28,84048.11,376,74,450,447.36,535.41,27.18,98755
11378,Maspeth,Queens,11378,40.724768,-73.909399,11285,2739,14024,31221.08,38798.8,36145.45,137,22,159,379.02,439.89,27.99,36973
11379,Middle Village,Queens,11379,40.716758,-73.879597,11269,2398,13667,30758.95,37304.34,36636.49,227,22,249,619.6,679.65,28.42,36245
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32844,4763,37607,31698.06,36294.87,103615.19,304,51,355,293.39,342.61,29.45,101105
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5618,1149,6767,26279.22,31653.88,21378.1,85,16,101,397.6,472.45,26.75,19156
11412,St. Albans,Queens,11412,40.698095,-73.758984,11604,2139,13743,30458.63,36073.16,38097.58,162,24,186,425.22,488.22,27.32,38799
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11968,2239,14207,27699.29,32881.34,43206.88,195,35,230,451.32,532.32,26.81,40867
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9409,1940,11349,33178.89,40019.89,28358.4,163,27,190,574.79,670,32.82,26063
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6139,868,7007,32527.9,37127.06,18873.03,93,16,109,492.77,577.54,27.96,20173
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9439,1198,10637,35767.85,40307.52,26389.62,126,10,136,477.46,515.35,28.38,30550
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10575,2015,12590,34067.48,40558.82,31041.34,123,13,136,396.25,438.13,29.45,32820
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12342,1580,13922,32837.04,37040.78,37585.6,166,18,184,441.66,489.55,28.83,39380
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15120,2235,17355,31172.1,35779.88,48504.92,209,32,241,430.88,496.86,27.83,50255
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14999,2323,17322,31355.67,36211.94,47835.06,216,26,242,451.55,505.91,28.21,48898
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15070,1887,16957,37628.44,42340.1,40049.5,196,18,214,489.39,534.34,31.62,43462
11422,Rosedale,Queens,11422,40.660819,-73.73608,9326,1773,11099,28793.67,34267.75,32389.06,136,21,157,419.89,484.73,27.43,31145
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9455,1801,11256,30364.43,36148.29,31138.4,177,42,219,568.43,703.31,25.52,34578
11426,Bellerose,Queens,11426,40.736521,-73.722384,5795,1191,6986,28739.93,34646.62,20163.58,73,7,80,362.04,396.75,28.46,18844
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6919,1377,8296,29351.6,35193.07,23572.82,93,11,104,394.52,441.19,26.95,24482
