MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6071,1537,7608,26222.28,32861,23152.07,23,11,34,99.34,146.86,18.08,31263
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8890,1603,10493,30847.85,36410.18,28818.86,65,8,73,225.55,253.31,17.8,47049
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7464,1970,9434,24604.39,31098.31,30336.05,49,4,53,161.52,174.71,18.35,38172
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16589,3397,19986,32583.61,39255.89,50912.11,90,19,109,176.78,214.09,20,76909
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5352,1109,6461,34278.54,41381.47,15613.27,37,8,45,236.98,288.22,14.5,34469
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4136,875,5011,35078.95,42500.15,11790.55,14,1,15,118.74,127.22,7.87,49977
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15288,3135,18423,35126.74,42329.92,43522.4,102,14,116,234.36,266.53,14.79,95952
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10533,2038,12571,22959.95,27402.4,45875.54,111,17,128,241.96,279.02,19.39,51144
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8431,1776,10207,27288.17,33036.45,30896.18,71,10,81,229.8,262.17,16.17,48660
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17063,2552,19615,27617.86,31748.48,61782.48,124,26,150,200.7,242.79,20.05,79137
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14533,2598,17131,24880.14,29327.85,58412.05,137,30,167,234.54,285.9,19.33,70773
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26567,4194,30761,28996.97,33574.57,91619.93,382,84,466,416.94,508.62,20.81,118961
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11428,1820,13248,29556.93,34264.11,38664.36,126,20,146,325.88,377.61,23.99,43393
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17576,3336,20912,27724.78,32987.06,63394.55,213,28,241,335.99,380.16,21.87,73976
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11915,2852,14767,25152.9,31173.55,47370.29,85,17,102,179.44,215.32,21.2,52306
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25224,4158,29382,32245.52,37560.97,78224.82,415,55,470,530.52,600.83,26.08,89182
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8197,1401,9598,28004.91,32791.4,29269.87,114,15,129,389.48,440.73,24.8,30648
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15782,3664,19446,26738.49,32946.18,59023.53,244,28,272,413.39,460.83,24.02,60424
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16201,2973,19174,25695.02,30410.25,63051.12,278,46,324,440.91,513.87,23.74,62508
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15100,3197,18297,25804.11,31267.4,58517.81,197,28,225,336.65,384.5,23.73,58599
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10781,2504,13285,25522.09,31449.86,42241.84,143,18,161,338.53,381.14,24.59,39942
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10975,2125,13100,31143.56,37173.64,35240.03,241,42,283,683.88,803.06,24.51,41207
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13096,2779,15875,48072.56,58273.66,27242.15,78,14,92,286.32,337.71,10.36,119168
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6533,853,7386,31418.67,35520.94,20793.37,118,23,141,567.49,678.1,24.73,24745
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5712,1753,7465,24981.88,32648.76,22864.58,65,13,78,284.28,341.14,18.27,29335
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7247,1415,8662,26662.23,31868.12,27180.77,113,18,131,415.74,481.96,24.88,26801
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11958,2512,14470,27198.09,32911.55,43966.32,216,68,284,491.29,645.95,24.82,45290
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2858,562,3420,24486.28,29301.28,11671.84,51,12,63,436.95,539.76,19.91,13653
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9054,1626,10680,32452.66,38280.8,27899.1,51,13,64,182.8,229.4,19.98,42476
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2221,374,2595,35340.55,41291.64,6284.56,5,0,5,79.56,79.56,19.67,10460
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6480,1487,7967,28119.51,34572.24,23044.5,87,15,102,377.53,442.62,19.92,30743
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15759,3856,19615,26911.41,33496.25,58558.8,121,20,141,206.63,240.78,21.15,69538
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1768,500,2268,18916.75,24266.51,9346.22,6,3,9,64.2,96.3,17.94,9381
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1105,235,1340,19831.5,24049.06,5571.94,3,0,3,53.84,53.84,16.66,6739
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13817,2340,16157,35514.75,41529.41,38904.96,227,41,268,583.47,688.86,29.8,43243
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7162,1667,8829,38744.99,47763.13,18484.97,77,9,86,416.55,465.24,31.77,20369
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10013,2097,12110,37766.96,45676.41,26512.59,110,10,120,414.9,452.62,31.33,28772
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16026,2267,18293,38260.2,43672.4,41886.87,336,28,364,802.16,869.01,30.04,48539
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16746,2283,19029,39074.87,44401.99,42856.19,194,15,209,452.68,487.68,32.97,45566
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22476,4801,27277,42562.69,51654.32,52806.81,331,30,361,626.81,683.62,33.85,59529
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5900,894,6794,39565.03,45560.14,14912.16,49,3,52,328.59,348.71,35.66,14616
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12019,1762,13781,40304.16,46212.8,29820.74,110,10,120,368.87,402.4,36.3,29158
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13992,2194,16186,42477.8,49138.48,32939.56,100,15,115,303.59,349.12,35.87,34759
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8630,2494,11124,36814.98,47454.21,23441.55,80,13,93,341.27,396.73,29.18,26589
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25010,4303,29313,40964.59,48012.59,61052.73,205,29,234,335.78,383.28,35.24,63053
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32684,7001,39685,35324.94,42891.63,92523.87,521,61,582,563.1,629.03,31.63,93474
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16450,3722,20172,34728.73,42586.5,47367.12,269,41,310,567.9,654.46,26.7,55722
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22006,4700,26706,29258.47,35507.44,75212.41,309,71,380,410.84,505.24,25.57,79222
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22926,4522,27448,29139.18,34886.69,78677.58,309,69,378,392.74,480.44,25.12,83545
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12410,2903,15313,32804.89,40478.75,37829.72,207,29,236,547.19,623.85,26.06,43124
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13607,2727,16334,32479.76,38989.08,41893.78,207,28,235,494.11,560.94,26.68,46430
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24820,5781,30601,26632.95,32836.22,93192.84,448,100,548,480.72,588.03,23.91,95807
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21336,4068,25404,28941.33,34459.39,73721.56,312,51,363,423.21,492.39,25.18,77590
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23336,4713,28049,28203.87,33899.99,82740.43,269,44,313,325.11,378.29,26.04,81986
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14391,3859,18250,30060.86,38121.79,47872.88,277,40,317,578.62,662.17,24.14,54525
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18230,4482,22712,30964.06,38576.84,58874.7,274,38,312,465.4,529.94,26.26,63115
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16922,4343,21265,34465.88,43311.49,49097.83,253,42,295,515.3,600.84,27.91,55201
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24364,6906,31270,32349.11,41518.5,75315.82,325,49,374,431.52,496.58,26.19,84418
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19044,5944,24988,27211.99,35705.37,69983.86,392,102,494,560.13,705.88,24.33,72927
10464,City Island,Bronx,10464,40.872311,-73.804653,1119,263,1382,26111.94,32249.07,4285.4,20,1,21,466.7,490.04,24.31,4229
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13824,3809,17633,32057.71,40890.74,43122.23,220,46,266,510.18,616.85,28.44,44116
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19574,3587,23161,27449.12,32479.27,71310.11,301,43,344,422.1,482.4,25.03,72267
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32275,6522,38797,31624,38014.44,102058.58,567,106,673,555.56,659.43,26.77,110252
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22776,4766,27542,29270.77,35395.84,77811.41,370,45,415,475.51,533.34,25.65,82442
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19786,4871,24657,27247.08,33954.88,72616.96,551,80,631,758.78,868.94,25.05,73377
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4511,1056,5567,30089.82,37133.67,14991.78,53,13,66,353.53,440.24,25.12,16323
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5964,1635,7599,28077.7,35775.05,21241.06,147,31,178,692.06,838,22.47,25547
10472,Soundview,Bronx,10472,40.829561,-73.869393,20279,4805,25084,29831.22,36899.56,67979.13,324,44,368,476.62,541.34,25.57,72920
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20328,4340,24668,34389.81,41731.99,59110.54,288,41,329,487.22,556.58,28.07,65367
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3137,795,3932,26194.96,32833.47,11975.58,45,9,54,375.76,450.92,24.36,11866
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11472,3943,15415,26843.07,36069.21,42737.28,312,38,350,730.04,818.96,25.34,41703
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4866,1005,5871,25678.78,30982.35,18949.5,121,39,160,638.54,844.35,23.22,20843
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14185,3145,17330,38509,47046.95,36835.54,92,22,114,249.76,309.48,21.58,60760
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10675,2322,12997,35530.33,43258.8,30044.75,168,36,204,559.17,678.99,25.81,37791
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12557,2853,15410,35941.44,44107.48,34937.39,118,23,141,337.75,403.58,27.16,42297
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7716,1640,9356,30333.67,36780.96,25437.08,84,20,104,330.23,408.85,25.24,27949
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10355,3556,13911,28612.99,38438.95,36189.85,137,25,162,378.56,447.64,25.63,37200
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11907,2319,14226,31812.55,38008.34,37428.62,132,33,165,352.67,440.84,25.59,42728
11109,Long Island City,Queens,11109,40.746211,-73.956999,2017,207,2224,35000.61,38592.64,5762.76,3,0,3,52.06,52.06,22.54,8202
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17420,3965,21385,27964.14,34329.11,62294.06,188,58,246,301.79,394.9,20.3,80330
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20798,2816,23614,28368.24,32209.24,73314.38,400,90,490,545.6,668.35,24.86,75813
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21793,4712,26505,28270.48,34383.01,77087.49,312,43,355,404.73,460.52,23.3,86069
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12584,2222,14806,27759.4,32660.97,45332.4,104,19,123,229.42,271.33,21.04,54945
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27061,4785,31846,31208.65,36727.05,86709.93,328,50,378,378.27,435.94,24.02,102631
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29789,3578,33367,33458.82,37477.61,89031.83,450,80,530,505.44,595.29,27.03,101567
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32211,4458,36669,33705.79,38370.67,95565.18,463,70,533,484.49,557.73,27.56,105605
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20893,4537,25430,30945.97,37666.02,67514.44,279,35,314,413.24,465.09,26.66,71782
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17075,3637,20712,25994.49,31531.35,65687.01,273,48,321,415.61,488.68,24.87,62374
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31262,5690,36952,30749.41,36346.11,101667.01,253,41,294,248.85,289.18,22.3,128814
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25829,3081,28910,34919.63,39085,73966.99,472,106,578,638.12,781.43,26.73,87718
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19398,3666,23064,30027.28,35702.09,64601.26,333,79,412,515.47,637.76,23.68,75192
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26157,5737,31894,28182.12,34363.29,92814.16,523,78,601,563.49,647.53,26.09,93485
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17215,3685,20900,24725.54,30018.23,69624.37,110,24,134,157.99,192.46,20.19,78577
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15636,3524,19160,28519.65,34947.33,54825.36,150,44,194,273.6,353.85,23.27,61853
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11359,2717,14076,27792.51,34440.3,40870.72,156,32,188,381.69,459.99,20.67,51035
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21711,3272,24983,29340.81,33762.67,73995.92,320,58,378,432.46,510.84,22.26,89768
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25192,3989,29181,27965.47,32393.63,90082.53,375,68,443,416.28,491.77,20.28,116122
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30790,5625,36415,32550.75,38497.42,94590.76,363,45,408,383.76,431.33,27.48,104189
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24959,4065,29024,30646.82,35638.18,81440.74,312,61,373,383.1,458,25.44,89542
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11499,2918,14417,31832.54,39910.4,36123.42,71,16,87,196.55,240.84,22.94,46222
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27179,4150,31329,33351.89,38444.43,81491.64,338,49,387,414.77,474.9,29.65,82410
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17549,2543,20092,37926.72,43422.63,46270.81,503,107,610,1087.08,1318.33,31.32,50660
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14403,2859,17262,25042.73,30013.72,57513.69,248,43,291,431.2,505.97,22.16,59543
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27846,4554,32400,28602.51,33280.24,97355.08,518,109,627,532.07,644.03,24.42,104240
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13453,2153,15606,29906.84,34693.09,44983.02,208,35,243,462.4,540.2,29.04,43044
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26222,5087,31309,31391.76,37481.68,83531.47,385,80,465,460.9,556.68,28.62,83366
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29926,4425,34351,33666.63,38644.74,88889.21,479,95,574,538.87,645.75,26.77,100896
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9906,2069,11975,26503.19,32038.73,37376.63,81,18,99,216.71,264.87,21.81,41861
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8387,1778,10165,30964.65,37528.99,27085.73,87,11,98,321.2,361.81,24.26,32201
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20441,3660,24101,27502.78,32427.21,74323.4,300,81,381,403.64,512.62,25.62,72979
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25417,5565,30982,27023.24,32939.92,94056.07,397,69,466,422.09,495.45,26.74,86226
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27550,6491,34041,35231.25,43532.01,78197.62,772,102,874,987.24,1117.68,28.02,90203
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26905,4913,31818,27703.64,32762.48,97117.19,513,92,605,528.23,622.96,26.06,94045
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15154,2467,17621,31570.45,36709.97,48000.58,166,30,196,345.83,408.33,26,53020
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14978,3443,18421,27970.84,34400.51,53548.62,201,35,236,375.36,440.72,21.79,63713
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5653,519,6172,43410.15,47395.62,13022.3,168,29,197,1290.09,1512.79,33.47,15036
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15868,3234,19102,29429.41,35427.32,53918.85,537,58,595,995.94,1103.51,25.07,59907
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24543,4172,28715,31125.05,36415.91,78852.89,432,68,500,547.86,634.09,26.59,87232
11356,College Point,Queens,11356,40.784867,-73.841495,7578,1771,9349,33216.42,40979.19,22814.02,82,8,90,359.43,394.49,26.21,26789
11357,Whitestone,Queens,11357,40.78639,-73.810964,11538,2672,14210,29802.58,36704.34,38714.77,214,37,251,552.76,648.33,27.02,39813
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9635,2863,12498,26745.6,34692.95,36024.61,125,21,146,346.98,405.28,24.48,36605
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4774,1287,6061,25066.44,31823.98,19045.39,89,27,116,467.3,609.07,24.62,18065
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7208,2194,9402,27333.47,35653.35,26370.6,135,28,163,511.93,618.11,24.62,27302
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4334,1368,5702,23942.48,31499.78,18101.72,91,21,112,502.71,618.73,24.08,16962
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1496,530,2026,22211.29,30080.26,6735.31,15,4,19,222.71,282.1,21.05,6647
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8682,2217,10899,24327.31,30539.43,35688.29,88,19,107,246.58,299.82,24.36,32999
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11421,3403,14824,26066.37,33833.1,43815.08,167,32,199,381.15,454.18,24.58,43183
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3826,759,4585,26928.23,32270.24,14208.14,59,11,70,415.25,492.68,25.66,13652
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11734,3028,14762,28847.45,36291.64,40676.04,139,23,162,341.72,398.27,25.36,42136
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33842,5832,39674,30662.38,35946.43,110369.78,605,73,678,548.16,614.3,24.69,127088
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12804,2461,15265,38075.7,45394.06,33627.74,256,49,305,761.28,906.99,26.1,45148
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9614,2489,12103,30254.27,38086.89,31777.34,113,21,134,355.6,421.68,26.71,33478
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21386,4239,25625,35242.32,42227.84,60682.72,402,53,455,662.46,749.8,26.02,75274
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32323,5168,37491,35265.67,40904.16,91655.7,438,75,513,477.88,559.7,26.98,110475
11374,Rego Park,Queens,11374,40.726441,-73.861497,14579,2304,16883,35220.3,40786.36,41393.74,213,21,234,514.57,565.3,28.09,47292
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20325,3699,24024,28519.7,33710.08,71266.52,377,46,423,529,593.55,25.71,72670
11377,Woodside,Queens,11377,40.744823,-73.90516,29579,5435,35014,35192.94,41659.47,84048.11,382,74,456,454.5,542.55,27.37,99356
11378,Maspeth,Queens,11378,40.724768,-73.909399,11491,2799,14290,31791,39534.71,36145.45,139,22,161,384.56,445.42,28.18,37232
11379,Middle Village,Queens,11379,40.716758,-73.879597,11508,2445,13953,31411.31,38084.98,36636.49,232,22,254,633.25,693.3,28.62,36535
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33515,4834,38349,32345.64,37010.98,103615.19,305,51,356,294.36,343.58,29.65,101788
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5726,1175,6901,26784.41,32280.69,21378.1,85,16,101,397.6,472.45,27.02,19301
11412,St. Albans,Queens,11412,40.698095,-73.758984,11815,2196,14011,31012.47,36776.61,38097.58,162,24,186,425.22,488.22,27.53,39059
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12185,2307,14492,28201.53,33540.95,43206.88,196,35,231,453.63,534.64,27,41120
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9590,2044,11634,33817.15,41024.89,28358.4,164,28,192,578.31,677.05,32.99,26246
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6278,882,7160,33264.4,37937.74,18873.03,93,16,109,492.77,577.54,28.2,20301
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9592,1215,10807,36347.63,40951.71,26389.62,128,10,138,485.04,522.93,28.53,30760
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10793,2067,12860,34769.77,41428.63,31041.34,124,13,137,399.47,441.35,29.61,33068
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12583,1617,14200,33478.25,37780.43,37585.6,168,18,186,446.98,494.87,29.02,39675
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15402,2266,17668,31753.48,36425.17,48504.92,210,32,242,432.95,498.92,28.03,50582
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15279,2371,17650,31941.01,36897.63,47835.06,217,26,243,453.64,508,28.4,49250
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15348,1969,17317,38322.58,43238.99,40049.5,199,18,217,496.89,541.83,31.8,43762
11422,Rosedale,Queens,11422,40.660819,-73.73608,9473,1818,11291,29247.53,34860.54,32389.06,136,21,157,419.89,484.73,27.57,31345
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9643,1851,11494,30968.19,36912.62,31138.4,178,43,221,571.64,709.73,25.7,34825
11426,Bellerose,Queens,11426,40.736521,-73.722384,5893,1247,7140,29225.96,35410.37,20163.58,73,7,80,362.04,396.75,28.64,18986
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7060,1419,8479,29949.74,35969.39,23572.82,96,12,108,407.25,458.15,27.17,24676
