MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2199,4793.4,45875.54,86,187.46,6.99,32783
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1508,4880.86,30896.18,47,152.12,6.77,22720
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2690,4353.99,61782.48,83,134.34,6.48,42615
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2668,4567.55,58412.05,98,167.77,6.67,43029
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5131,5600.31,91619.93,276,301.24,7.73,70660
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2647,6846.1,38664.36,87,225.01,11.13,24387
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3999,6308.11,63394.55,165,260.27,10.02,40919
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2097,4426.83,47370.29,51,107.66,6.86,31138
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6547,8369.47,78224.82,312,398.85,13.02,53407
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2178,7441.1,29269.87,90,307.48,12.43,17951
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4738,8027.31,59023.53,194,328.68,13.62,36287
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5432,8615.23,63051.12,229,363.2,14.15,39499
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4860,8305.16,58517.81,163,278.55,14.14,35488
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3653,8647.82,42241.84,107,253.3,14.87,25327
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3144,8921.67,35240.03,175,496.59,13.26,24406
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1870,6864.36,27242.15,57,209.23,8.19,23355
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1521,7314.83,20793.37,85,408.78,12.35,13445
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1353,5917.45,22864.58,47,205.56,9.01,15344
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1966,7233.06,27180.77,91,334.8,12.96,15738
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4238,9639.2,43966.32,158,359.37,15.28,28875
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,564,4832.14,11671.84,41,351.27,8.24,7127
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1425,5107.69,27899.1,39,139.79,6.34,22914
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.19,5689
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1475,6400.66,23044.5,67,290.74,8.26,18892
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2947,5032.55,58558.8,72,122.95,7.13,42560
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.18,5385
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,195,3499.68,5571.94,10,179.47,5.49,4008
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4532,11648.9,38904.96,148,380.41,17.04,27917
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2419,13086.31,18484.97,55,297.54,19.45,12932
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3226,12167.8,26512.59,76,286.66,18.21,18383
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5550,13249.98,41886.87,260,620.72,18.3,31720
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5611,13092.63,42856.19,139,324.34,19.89,29081
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7525,14250.06,52806.81,227,429.87,19.53,39521
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2018,13532.58,14912.16,27,181.06,20.51,10139
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3737,12531.55,29820.74,68,228.03,19.68,19575
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4596,13952.83,32939.56,67,203.4,20.25,23608
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2808,11978.73,23441.55,52,221.83,16.67,17342
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7728,12657.91,61052.73,127,208.02,18.96,42168
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11146,12046.62,92523.87,344,371.8,18.96,60861
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5006,10568.51,47367.12,204,430.68,15.2,34018
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8225,10935.7,75212.41,250,332.39,17.03,50155
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8422,10704.45,78677.58,241,306.31,17.16,50731
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3938,10409.8,37829.72,159,420.3,15.8,25664
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4304,10273.6,41893.78,163,389.08,16.05,27620
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8231,8832.22,93192.84,355,380.93,14.88,57388
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7419,10063.54,73721.56,257,348.61,16.01,48515
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8078,9763.06,82740.43,191,230.84,17.07,49216
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5099,10651.12,47872.88,226,472.08,15.68,34115
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6141,10430.63,58874.7,205,348.2,16.81,37825
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5690,11589.11,49097.83,194,395.13,16.96,34613
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7741,10278.05,75315.82,255,338.57,16.23,49412
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6517,9312.15,69983.86,291,415.81,14.51,47254
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.42,3025
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4793,11114.92,43122.23,148,343.21,16.89,29688
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6772,9496.55,71310.11,225,315.52,15.98,43926
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10702,10486.13,102058.58,450,440.92,16.43,67578
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8772,11273.41,77811.41,289,371.41,18.03,51001
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7107,9786.97,72616.96,446,614.18,16.05,46800
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1584,10565.79,14991.78,43,286.82,16.53,9904
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1956,9208.58,21241.06,119,560.24,11.94,17949
10472,Soundview,Bronx,10472,40.829561,-73.869393,6885,10128.11,67979.13,270,397.18,16.71,43127
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6455,10920.22,59110.54,219,370.49,16.26,41450
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.79,7422
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3715,8692.64,42737.28,244,570.93,14.08,27167
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1494,7884.11,18949.5,87,459.12,13.19,13605
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2806,7617.64,36835.54,62,168.32,9.6,30161
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2712,9026.53,30044.75,125,416.05,12.43,22309
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2832,8105.93,34937.39,82,234.71,11.98,24326
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1959,7701.36,25437.08,63,247.67,11.74,17102
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2686,7421.97,36189.85,83,229.35,12.26,22473
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3082,8234.34,37428.62,88,235.11,12.52,25248
11109,Long Island City,Queens,11109,40.746211,-73.956999,363,6299.07,5762.76,3,52.06,7.61,4864
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2938,4716.34,62294.06,118,189.42,6.48,47580
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6077,8288.96,73314.38,312,425.56,14.43,43415
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7493,9720.12,77087.49,223,289.28,16.87,45674
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2973,6558.22,45332.4,79,174.27,10.52,28998
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7029,8106.34,86709.93,249,287.16,13.09,55303
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8831,9918.92,89031.83,319,358.3,15.7,58754
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10489,10975.75,95565.18,363,379.85,18.27,60149
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5423,8032.36,67514.44,190,281.42,12.71,44081
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5549,8447.64,65687.01,211,321.22,15.36,36853
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7846,7717.35,101667.01,189,185.9,11.36,70899
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7561,10222.13,73966.99,343,463.72,15.63,49998
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5362,8300.15,64601.26,209,323.52,13.56,40607
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8414,9065.43,92814.16,356,383.56,16.53,53374
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2833,4068.98,69624.37,77,110.59,6.39,45554
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3295,6009.99,54825.36,108,196.99,9.58,35917
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2184,5343.68,40870.72,100,244.67,7.49,29965
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6372,8611.29,73995.92,224,302.72,13.7,48150
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8607,9554.57,90082.53,261,289.73,15.18,58509
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9254,9783.2,94590.76,276,291.78,16.64,58208
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6260,7686.57,81440.74,226,277.5,12.37,52391
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2251,6231.42,36123.42,52,143.95,8.4,27498
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9545,11712.86,81491.64,233,285.92,19.62,50205
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5617,12139.4,46270.81,350,756.42,19.23,30749
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3984,6927.05,57513.69,186,323.4,11.59,35246
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7556,7761.28,97355.08,376,386.22,13.21,59028
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3980,8847.78,44983.02,142,315.67,16.35,25411
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8957,10722.9,83531.47,279,334.01,18.07,51157
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11319,12733.83,88889.21,389,437.62,18.85,62089
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1920,5136.9,37376.63,54,144.48,7.78,25247
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2607,9625,27085.73,64,236.29,14.2,19181
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5161,6943.98,74323.4,207,278.51,12.75,41845
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7797,8289.74,94056.07,289,307.26,15.3,52359
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10113,12932.62,78197.62,533,681.61,19.79,53505
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7730,7959.46,97117.19,388,399.52,14.7,54381
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4002,8337.4,48000.58,137,285.41,13.24,31279
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3090,5770.46,53548.62,137,255.84,8.12,39350
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1640,12593.78,13022.3,123,944.53,17.89,9463
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4817,8933.8,53918.85,404,749.27,14.61,34849
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8139,10321.75,78852.89,316,400.75,17.55,48475
11356,College Point,Queens,11356,40.784867,-73.841495,2447,10725.86,22814.02,60,263,16.14,15550
11357,Whitestone,Queens,11357,40.78639,-73.810964,3582,9252.28,38714.77,137,353.87,14.76,25249
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2615,7258.93,36024.61,78,216.52,12.25,21868
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1345,7062.08,19045.39,60,315.04,12.12,11366
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1832,6947.13,26370.6,79,299.58,11.8,15840
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1134,6264.6,18101.72,60,331.46,11.53,9991
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,398,5909.15,6735.31,11,163.32,10,4069
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2155,6038.39,35688.29,59,165.32,11.65,18946
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3353,7652.62,43815.08,122,278.44,13.85,24920
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1240,8727.39,14208.14,39,274.49,15.7,8126
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3872,9519.12,40676.04,104,255.68,15.45,25673
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11913,10793.72,110369.78,530,480.2,16.46,76264
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4607,13700,33627.74,213,633.41,17.27,27618
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3652,11492.47,31777.34,94,295.81,18.47,20454
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6774,11162.98,60682.72,325,535.57,15.25,45760
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9866,10764.2,91655.7,362,394.96,16.11,63457
11374,Rego Park,Queens,11374,40.726441,-73.861497,4383,10588.56,41393.74,148,357.54,16.12,27847
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5583,7833.97,71266.52,271,380.26,13.03,44125
11377,Woodside,Queens,11377,40.744823,-73.90516,9169,10909.23,84048.11,298,354.56,15.91,59668
11378,Maspeth,Queens,11378,40.724768,-73.909399,3223,8916.75,36145.45,88,243.46,14.91,22186
11379,Middle Village,Queens,11379,40.716758,-73.879597,3492,9531.48,36636.49,159,433.99,15.52,23250
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9979,9630.83,103615.19,214,206.53,16.77,61706
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1645,7694.79,21378.1,64,299.37,15.13,11163
11412,St. Albans,Queens,11412,40.698095,-73.758984,3418,8971.7,38097.58,120,314.98,15.49,22628
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3563,8246.37,43206.88,135,312.45,15.24,24093
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3012,10621.19,28358.4,111,391.42,18.24,16946
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1834,9717.57,18873.03,73,386.8,14.86,12833
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3087,11697.78,26389.62,98,371.36,19.24,16652
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3545,11420.26,31041.34,84,270.61,18.94,19575
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4199,11171.83,37585.6,123,327.25,18.42,23718
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5851,12062.69,48504.92,168,346.36,20.76,29402
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5520,11539.65,47835.06,165,344.94,19.92,28905
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4888,12204.9,40049.5,156,389.52,19.97,25563
11422,Rosedale,Queens,11422,40.660819,-73.73608,2887,8913.5,32389.06,99,305.66,15.94,18545
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3196,10263.85,31138.4,142,456.03,16.84,19723
11426,Bellerose,Queens,11426,40.736521,-73.722384,1762,8738.53,20163.58,57,282.69,16.47,10992
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2253,9557.62,23572.82,65,275.74,16.69,14587
11428,Queens Village,Queens,11428,40.721015,-73.742206,1973,10618.42,18580.92,79,425.17,17.34,11737
11429,Queens Village,Queens,11429,40.709772,-73.738731,2778,8635.83,32168.3,112,348.17,16.07,17830
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6044,9948.2,60754.71,319,525.06,16.61,37868
11433,Jamaica,Queens,11433,40.69823,-73.787095,3219,8813.88,36521.92,144,394.28,15.56,21564
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5788,8669.42,66763.37,270,404.41,15.1,40535
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5641,9656.76,58415.04,220,376.62,17.33,33727
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1937,9664.44,20042.54,67,334.29,17.1,11726
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7565,11315.31,66856.31,457,683.56,17.6,45369
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1850,8797.32,21029.13,105,499.31,15.02,13144
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1138,8980.33,12672.14,39,307.76,15.82,7395
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2270,10924.28,20779.4,96,462,16.56,14202
11697,Breezy Point,Queens,11697,40.55907,-73.907199,563,16594.86,3392.62,12,353.71,15.6,3673
