MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5847,1138,6985,12745.35,15225.98,45875.54,91,13,104,198.36,226.7,13.09,44020
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4520,933,5453,14629.64,17649.43,30896.18,58,8,66,187.73,213.62,11.02,40167
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9469,1387,10856,15326.35,17571.32,61782.48,92,19,111,148.91,179.66,13.65,67646
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7881,1440,9321,13492.08,15957.32,58412.05,107,24,131,183.18,224.27,12.98,60970
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,14475,2467,16942,15798.97,18491.61,91619.93,301,68,369,328.53,402.75,14.26,100405
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7359,1147,8506,19033.03,21999.59,38664.36,101,20,121,261.22,312.95,19.54,36399
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,10761,1926,12687,16974.65,20012.76,63394.55,185,26,211,291.82,332.84,17.13,61652
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6815,1573,8388,14386.65,17707.3,47370.29,63,8,71,132.99,149.88,14.7,45209
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17017,2656,19673,21753.96,25149.31,78224.82,344,50,394,439.76,503.68,22.67,74038
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5584,837,6421,19077.64,21937.23,29269.87,111,12,123,379.23,420.23,21.36,25765
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10741,2203,12944,18197.83,21930.24,59023.53,209,23,232,354.1,393.06,21.37,49766
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11285,1990,13275,17898.18,21054.35,63051.12,253,46,299,401.26,474.22,20.98,51987
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10259,2075,12334,17531.41,21077.34,58517.81,175,25,200,299.05,341.78,20.96,47859
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7392,1561,8953,17499.24,21194.62,42241.84,116,15,131,274.61,310.12,21.63,33178
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7185,1592,8777,20388.75,24906.34,35240.03,203,38,241,576.05,683.88,21.28,33246
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,6783,1467,8250,24898.91,30283.95,27242.15,62,13,75,227.59,275.31,8.15,80901
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4256,549,4805,20468.07,23108.33,20793.37,94,22,116,452.07,557.87,20.81,20558
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3559,1165,4724,15565.56,20660.78,22864.58,53,11,64,231.8,279.91,14.4,24180
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5038,887,5925,18535.16,21798.5,27180.77,101,17,118,371.59,434.13,21.78,22471
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8417,1515,9932,19144.2,22590.02,43966.32,179,63,242,407.13,550.42,21.87,38266
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1740,282,2022,14907.67,17323.74,11671.84,44,11,55,376.98,471.22,15.06,11466
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5312,900,6212,19040.04,22265.95,27899.1,43,9,52,154.13,186.39,14.21,36394
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1220,195,1415,19412.64,22515.48,6284.56,3,0,3,47.74,47.74,13.31,8874
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3620,850,4470,15708.74,19397.25,23044.5,72,11,83,312.44,360.17,13.62,26331
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,8788,2196,10984,15007.14,18757.21,58558.8,87,16,103,148.57,175.89,14.41,59822
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1074,347,1421,11491.28,15204.02,9346.22,4,3,7,42.8,74.9,12.91,8169
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,696,169,865,12491.15,15524.21,5571.94,8,2,10,143.58,179.47,12.07,5972
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,9848,1401,11249,25312.97,28914.05,38904.96,178,35,213,457.53,547.49,25.85,37454
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5277,1131,6408,28547.52,34666,18484.97,62,7,69,335.41,373.28,28.92,17504
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7265,1298,8563,27402.08,32297.86,26512.59,83,7,90,313.06,339.46,28.01,24843
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11551,1389,12940,27576.66,30892.74,41886.87,286,24,310,682.79,740.09,26.32,42427
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11556,1323,12879,26964.6,30051.67,42856.19,154,12,166,359.34,387.34,28.37,39050
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,15759,2886,18645,29842.74,35307.94,52806.81,264,27,291,499.94,551.07,29.16,51857
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4367,618,4985,29284.83,33429.1,14912.16,38,1,39,254.83,261.53,31.63,13132
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8268,1137,9405,27725.67,31538.45,29820.74,81,7,88,271.62,295.1,30.75,25486
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10319,1540,11859,31327.07,36002.3,32939.56,80,12,92,242.87,279.3,31.76,30928
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6322,1560,7882,26969.21,33624.06,23441.55,63,12,75,268.75,319.94,26.1,23146
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,17808,2808,20616,29168.23,33767.53,61052.73,160,21,181,262.07,296.47,30.42,55828
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23210,4227,27437,25085.42,29653.97,92523.87,394,60,454,425.84,490.68,27.53,81177
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11489,2447,13936,24255.22,29421.25,47367.12,233,38,271,491.9,572.13,23.69,47044
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,16875,3018,19893,22436.46,26449.09,75212.41,272,60,332,361.64,441.42,24.02,68056
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17058,3362,20420,21680.89,25954.03,78677.58,268,63,331,340.63,420.7,23.43,70445
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,8985,1907,10892,23751.16,28792.17,37829.72,179,27,206,473.17,544.55,24.38,35312
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9659,1882,11541,23055.93,27548.24,41893.78,182,25,207,434.43,494.11,23.77,39079
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18223,3849,22072,19554.08,23684.22,93192.84,398,91,489,427.07,524.72,21.95,80850
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,15952,2881,18833,21638.17,25546.12,73721.56,270,44,314,366.24,425.93,23.41,65941
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17143,3305,20448,20719.01,24713.43,82740.43,218,40,258,263.47,311.82,24.11,68986
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10613,2544,13157,22169.13,27483.2,47872.88,250,31,281,522.22,586.97,22.4,45843
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13349,2914,16263,22673.58,27623.07,58874.7,236,33,269,400.85,456.9,24.29,53161
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,11948,2748,14696,24335.09,29932.08,49097.83,212,30,242,431.79,492.89,24.61,46998
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17070,4197,21267,22664.56,28237.1,75315.82,282,41,323,374.42,428.86,23.26,71118
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13285,3284,16569,18982.95,23675.46,69983.86,326,94,420,465.82,600.14,20.88,62766
10464,City Island,Bronx,10464,40.872311,-73.804653,751,166,917,17524.64,21398.26,4285.4,16,0,16,373.36,373.36,19.62,3725
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,9876,2240,12116,22902.34,28096.87,43122.23,172,37,209,398.87,484.67,24.92,38444
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14273,2455,16728,20015.39,23458.1,71310.11,252,34,286,353.39,401.07,22.48,61823
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23025,4443,27468,22560.57,26913.96,102058.58,495,84,579,485.02,567.32,24.07,92916
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17259,3142,20401,22180.55,26218.52,77811.41,316,39,355,406.11,456.23,24.15,69931
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14344,2881,17225,19752.96,23720.35,72616.96,482,64,546,663.76,751.89,22.26,63260
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3166,749,3915,21118.24,26114.31,14991.78,45,8,53,300.16,353.53,22.1,13757
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3910,950,4860,18407.75,22880.22,21241.06,127,19,146,597.9,687.35,17.81,22306
10472,Soundview,Bronx,10472,40.829561,-73.869393,14982,3060,18042,22039.12,26540.5,67979.13,295,37,332,433.96,488.39,23.48,61773
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14540,2621,17161,24597.98,29032.05,59110.54,250,34,284,422.94,480.46,25.18,55971
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2323,575,2898,19397.8,24199.24,11975.58,35,8,43,292.26,359.06,22.08,10176
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7810,2130,9940,18274.44,23258.38,42737.28,270,35,305,631.77,713.66,21.32,35704
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2988,533,3521,15768.23,18580.97,18949.5,92,29,121,485.5,638.54,17.76,17937
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8112,1938,10050,22022.21,27283.43,36835.54,75,21,96,203.61,260.62,16.69,47232
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6767,1619,8386,22523.07,27911.7,30044.75,141,35,176,469.3,585.79,20.64,31881
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8333,1876,10209,23851.24,29220.85,34937.39,99,21,120,283.36,343.47,22.21,36107
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4858,996,5854,19098.11,23013.65,25437.08,69,17,86,271.26,338.09,19.55,23985
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6768,2236,9004,18701.37,24879.9,36189.85,113,21,134,312.24,370.27,21.1,31348
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7613,1521,9134,20340.05,24403.78,37428.62,104,30,134,277.86,358.01,20.77,35582
11109,Long Island City,Queens,11109,40.746211,-73.956999,1103,142,1245,19140.15,21604.25,5762.76,3,0,3,52.06,52.06,15.1,6982
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10010,2226,12236,16068.95,19642.32,62294.06,137,50,187,219.92,300.19,14.3,68581
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,14639,1809,16448,19967.43,22434.89,73314.38,348,83,431,474.67,587.88,21.65,65146
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15054,3224,18278,19528.46,23710.72,77087.49,255,38,293,330.79,380.09,20.97,69522
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8217,1456,9673,18126.11,21337.94,45332.4,90,16,106,198.53,233.83,17.77,45047
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18240,3198,21438,21035.65,24723.81,86709.93,281,43,324,324.07,373.66,21,84006
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21255,2550,23805,23873.48,26737.63,89031.83,374,78,452,420.07,507.68,24.01,85976
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,22675,3200,25875,23727.26,27075.76,95565.18,404,66,470,422.75,491.81,24.8,88426
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,13516,2906,16422,20019.42,24323.69,67514.44,223,26,249,330.3,368.81,21.44,60839
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12267,2521,14788,18674.93,22512.82,65687.01,237,44,281,360.8,427.79,22.28,52917
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,21761,3693,25454,21404.19,25036.64,101667.01,225,36,261,221.31,256.72,19.52,107597
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,18873,2121,20994,25515.44,28382.93,73966.99,403,93,496,544.84,670.57,24.39,74731
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14035,2487,16522,21725.58,25575.35,64601.26,259,75,334,400.92,517.02,21.18,64432
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,17434,3841,21275,18783.77,22922.15,92814.16,413,66,479,444.98,516.09,22.38,76452
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8361,2228,10589,12008.73,15208.76,69624.37,90,20,110,129.27,157.99,13.06,62675
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,9947,2112,12059,18143.06,21995.3,54825.36,129,44,173,235.29,315.55,18.61,52047
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6720,1613,8333,16442.09,20388.68,40870.72,122,31,153,298.5,374.35,14.92,44021
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,14466,2380,16846,19549.73,22766.12,73995.92,265,52,317,358.13,428.4,19.08,73675
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,17469,2797,20266,19392.22,22497.15,90082.53,288,57,345,319.71,382.98,18.64,91742
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,20721,3748,24469,21905.95,25868.28,94590.76,302,38,340,319.27,359.44,23.58,85598
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,16834,2707,19541,20670.24,23994.13,81440.74,256,58,314,314.34,385.56,21.42,76038
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7433,1919,9352,20576.68,25889.02,36123.42,63,12,75,174.4,207.62,18.15,39615
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,19613,2908,22521,24067.5,27635.96,81491.64,276,45,321,338.69,393.91,27.05,68941
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,11709,1922,13631,25305.37,29459.18,46270.81,411,95,506,888.25,1093.56,27.04,42075
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,9743,1780,11523,16940.31,20035.23,57513.69,211,42,253,366.87,439.9,18.52,50986
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,18806,3068,21874,19316.92,22468.27,97355.08,435,107,542,446.82,556.72,20.83,87810
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,8870,1390,10260,19718.55,22808.61,44983.02,163,32,195,362.36,433.5,24.14,36088
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,18669,3419,22088,22349.66,26442.73,83531.47,304,69,373,363.93,446.54,25.54,70194
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,21791,3415,25206,24514.79,28356.65,88889.21,425,89,514,478.12,578.25,24.27,85775
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5789,1227,7016,15488.29,18771.09,37376.63,64,16,80,171.23,214.04,16.23,34722
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,5916,1130,7046,21841.76,26013.7,27085.73,72,9,81,265.82,299.05,21.45,26920
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14481,2493,16974,19483.77,22838.03,74323.4,247,77,324,332.33,435.93,22.47,62278
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,17978,3546,21524,19114.13,22884.22,94056.07,326,60,386,346.6,410.39,23.38,74081
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,19110,4517,23627,24438.08,30214.47,78197.62,616,87,703,787.75,899,25.33,73529
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19114,3067,22181,19681.38,22839.42,97117.19,442,78,520,455.12,535.44,22.97,80530
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10211,1760,11971,21272.66,24939.28,48000.58,151,28,179,314.58,372.91,21.83,45176
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,8959,2057,11016,16730.59,20571.96,53548.62,161,32,193,300.66,360.42,15.95,54767
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3808,291,4099,29242.15,31476.77,13022.3,144,26,170,1105.8,1305.45,28.21,13016
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,9453,1859,11312,17531.9,20979.68,53918.85,439,49,488,814.19,905.06,19.71,47879
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,15717,2668,18385,19932.05,23315.57,78852.89,368,56,424,466.69,537.71,22.17,69544
11356,College Point,Queens,11356,40.784867,-73.841495,5157,1218,6375,22604.52,27943.35,22814.02,66,4,70,289.3,306.83,22.64,22244
11357,Whitestone,Queens,11357,40.78639,-73.810964,7664,1673,9337,19796.06,24117.41,38714.77,168,24,192,433.94,495.93,22.08,33877
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6066,1656,7722,16838.49,21435.34,36024.61,92,14,106,255.38,294.24,19.42,30389
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2864,680,3544,15037.76,18608.18,19045.39,67,10,77,351.79,404.3,18.46,15197
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4219,1243,5462,15998.88,20712.46,26370.6,96,21,117,364.04,443.68,18.59,22373
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2610,715,3325,14418.52,18368.42,18101.72,73,9,82,403.28,453,18.14,14104
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,907,269,1176,13466.34,17460.21,6735.31,13,1,14,193.01,207.86,15.78,5635
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5148,1142,6290,14424.9,17624.83,35688.29,64,12,76,179.33,212.95,18.39,27364
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7387,1943,9330,16859.49,21294.04,43815.08,137,19,156,312.68,356.04,20.13,35810
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2568,467,3035,18074.15,21361,14208.14,48,9,57,337.83,401.18,21.57,11376
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,7924,2006,9930,19480.76,24412.41,40676.04,124,16,140,304.85,344.18,21.63,35273
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,25177,3893,29070,22811.5,26338.73,110369.78,555,66,621,502.86,562.65,22.69,107945
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9503,1516,11019,28259.4,32767.59,33627.74,227,45,272,675.04,808.86,23.81,38642
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7214,1429,8643,22701.71,27198.63,31777.34,101,19,120,317.84,377.63,24.32,28802
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,14590,2480,17070,24043.09,28129.92,60682.72,354,48,402,583.36,662.46,21.96,64193
11373,Elmhurst,Queens,11373,40.738823,-73.8785,22369,3540,25909,24405.46,28267.74,91655.7,391,69,460,426.6,501.88,23.35,93016
11374,Rego Park,Queens,11374,40.726441,-73.861497,9776,1466,11242,23617.1,27158.69,41393.74,172,16,188,415.52,454.17,23.62,39781
11375,Forest Hills,Queens,11375,40.720931,-73.846184,12699,2041,14740,17819.03,20682.92,71266.52,312,30,342,437.79,479.89,20.09,61376
11377,Woodside,Queens,11377,40.744823,-73.90516,20207,3424,23631,24042.18,28116.04,84048.11,328,63,391,390.25,465.21,23.25,84651
11378,Maspeth,Queens,11378,40.724768,-73.909399,7804,1938,9742,21590.55,26952.22,36145.45,110,18,128,304.33,354.12,23.97,31633
11379,Middle Village,Queens,11379,40.716758,-73.879597,7806,1665,9471,21306.63,25851.28,36636.49,176,18,194,480.4,529.53,24.31,31400
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,22492,3838,26330,21707.24,25411.33,103615.19,254,39,293,245.14,282.78,25.08,86428
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3959,620,4579,18518.95,21419.11,21378.1,70,10,80,327.44,374.21,23.3,16362
11412,St. Albans,Queens,11412,40.698095,-73.758984,8360,1267,9627,21943.65,25269.32,38097.58,137,16,153,359.6,401.6,24.13,33328
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8494,1319,9813,19658.91,22711.66,43206.88,163,17,180,377.25,416.6,23.45,35116
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6672,1168,7840,23527.42,27646.13,28358.4,137,15,152,483.1,536,28.34,22607
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3993,588,4581,21157.18,24272.73,18873.03,82,12,94,434.48,498.07,22.55,17229
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6725,898,7623,25483.51,28886.36,26389.62,111,9,120,420.62,454.72,25.31,25780
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7402,1443,8845,23845.62,28494.26,31041.34,98,8,106,315.71,341.48,25.75,27774
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,8729,1155,9884,23224.32,26297.31,37585.6,137,14,151,364.5,401.75,25.24,33460
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,10825,1657,12482,22317.32,25733.47,48504.92,185,27,212,381.4,437.07,24.91,42404
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10630,1610,12240,22222.2,25587.93,47835.06,184,21,205,384.66,428.56,24.78,41566
11421,Woodhaven,Queens,11421,40.69405,-73.85867,10756,1207,11963,26856.77,29870.54,40049.5,174,18,192,434.46,479.41,28.03,36995
11422,Rosedale,Queens,11422,40.660819,-73.73608,6666,1088,7754,20581.02,23940.18,32389.06,111,14,125,342.71,385.93,24.13,26717
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6757,1151,7908,21699.89,25396.29,31138.4,159,41,200,510.62,642.29,22.5,29337
11426,Bellerose,Queens,11426,40.736521,-73.722384,3813,738,4551,18910.33,22570.39,20163.58,63,2,65,312.44,322.36,23.36,15875
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4731,854,5585,20069.72,23692.54,23572.82,76,8,84,322.41,356.34,22.8,20796
