MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10459,Charlotte Gardens/Hunts Point,Bronx,2915,6089.04,47872.88,173,361.37,12.18,24017
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3315,5630.6,58874.7,142,241.19,12.73,25953
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3434,6994.2,49097.83,148,301.44,13.25,25941
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4369,5800.91,75315.82,198,262.89,12.32,35355
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3870,5529.85,69983.86,237,338.65,11.07,35927
10464,City Island,Bronx,254,5927.11,4285.4,10,233.35,10.71,2372
10465,Country Club/Throgs Neck,Bronx,2935,6806.23,43122.23,99,229.58,13.23,22270
10466,Edenwald/Wakefield,Bronx,3958,5550.41,71310.11,179,251.02,12.66,31311
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6146,6022.03,102058.58,344,337.06,12.65,48868
10468,Fordham/Kingsbridge/University Heights,Bronx,5179,6655.84,77811.41,235,302.01,14.29,36951
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4604,6340.12,72616.96,382,526.05,13.68,34822
10470,Wakefield/Woodlawn,Bronx,974,6496.89,14991.78,26,173.43,13.86,6982
10471,Fieldston/North Riverdale/Riverdale,Bronx,1340,6308.54,21241.06,94,442.54,10.36,14057
10472,Soundview,Bronx,3853,5667.92,67979.13,210,308.92,13.19,29221
10473,Castle Hill/Clason Point/Soundview,Bronx,3813,6450.63,59110.54,161,272.37,13.13,29021
10474,Hunts Point,Bronx,620,5177.2,11975.58,21,175.36,12.07,5136
10475,Co-op City/Edenwald,Bronx,2499,5847.35,42737.28,188,439.9,11.97,20932
11004,Bellerose/Douglaston-Little Neck,Queens,958,5055.54,18949.5,70,369.4,10.36,10270
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1596,4332.77,36835.54,45,122.16,7.04,22760
11102,Astoria (North),Queens,1558,5185.6,30044.75,95,316.19,9.19,16989
11103,Astoria (North)/Astoria (South),Queens,1517,4342.05,34937.39,66,188.91,8.15,18496
11104,Sunnyside,Queens,1100,4324.4,25437.08,46,180.84,8.41,13039
11105,Ditmars Steinway,Queens,1436,3967.96,36189.85,51,140.92,8.4,17053
11106,Astoria (South),Queens,1658,4429.76,37428.62,66,176.34,8.82,18839
11109,Long Island City,Queens,179,3106.15,5762.76,2,34.71,4.88,3648
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1561,2505.86,62294.06,97,155.71,4.2,38502
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3529,4813.52,73314.38,254,346.45,11.62,30464
11204,Bensonhurst/Mapleton,Brooklyn,4580,5941.3,77087.49,162,210.15,14.29,31882
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1555,3430.22,45332.4,57,125.74,7.16,21688
11206,Williamsburg (South),Brooklyn,3665,4226.74,86709.93,167,192.6,9.09,40208
11207,Cypress Hills/East New York,Brooklyn,4427,4972.38,89031.83,240,269.57,11.27,39463
11208,Cypress Hills/East New York,Brooklyn,5337,5584.67,95565.18,274,286.72,13.66,39293
11209,Bay Ridge/Fort Hamilton,Brooklyn,3085,4569.39,67514.44,130,192.55,9.35,32949
11210,Flatlands/Midwood,Brooklyn,3615,5503.37,65687.01,168,255.76,13.2,27361
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4588,4512.77,101667.01,147,144.59,8.34,55303
11212,Ocean Hill-Brownsville,Brooklyn,3714,5021.16,73966.99,250,337.99,11.37,32750
11213,Crown Heights (East),Brooklyn,2865,4434.9,64601.26,156,241.48,10.15,28360
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4348,4684.63,92814.16,246,265.05,11.98,36513
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1623,2331.08,69624.37,53,76.12,4.39,36842
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1661,3029.62,54825.36,84,153.21,6.26,26537
11217,Boerum Hill/Park Slope,Brooklyn,1261,3085.34,40870.72,90,220.21,5.3,23783
11218,Kensington/Windsor Terrace,Brooklyn,3680,4973.25,73995.92,160,216.23,10.43,35283
11219,Borough Park,Brooklyn,5627,6246.49,90082.53,205,227.57,14.11,39935
11220,Sunset Park,Brooklyn,4801,5075.55,94590.76,187,197.69,12.22,39105
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3157,3876.44,81440.74,160,196.46,8.36,37632
11222,Greenpoint,Brooklyn,1158,3205.68,36123.42,36,99.66,5.3,21863
11223,Gravesend/Homecrest,Brooklyn,5395,6620.31,81491.64,162,198.79,15,35873
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2688,5809.28,46270.81,245,529.49,13.25,20786
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2216,3853,57513.69,148,257.33,8.47,26219
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4186,4299.72,97355.08,309,317.39,9.9,42329
11228,Bath Beach/Dyker Heights,Brooklyn,2176,4837.38,44983.02,96,213.41,12.05,18186
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4727,5658.94,83531.47,172,205.91,13.05,36127
11230,Midwood,Brooklyn,6711,7549.85,88889.21,276,310.5,14.52,46116
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1026,2745.03,37376.63,40,107.02,5.07,20137
11232,Sunset Park,Brooklyn,1472,5434.6,27085.73,43,158.76,10.51,13938
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2629,3537.24,74323.4,162,217.97,9.1,28910
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4600,4890.7,94056.07,202,214.77,12.11,38004
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5074,6488.69,78197.62,328,419.45,13.9,36688
11236,Canarsie,Brooklyn,4579,4714.92,97117.19,316,325.38,12.04,38354
11237,Bushwick/East Williamsburg,Brooklyn,2093,4360.36,48000.58,110,229.16,9.24,22624
11238,Clinton Hill/Prospect Heights,Brooklyn,1663,3105.59,53548.62,110,205.42,5.38,31199
11239,East New York,Brooklyn,936,7187.67,13022.3,100,767.91,13.6,6934
11354,Flushing/Murray Hill,Queens,2398,4447.42,53918.85,320,593.48,10.06,24867
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3355,4254.76,78852.89,188,238.42,10.78,31278
11356,College Point,Queens,1235,5413.34,22814.02,46,201.63,11.74,10494
11357,Whitestone,Queens,1880,4856.03,38714.77,103,266.05,10.37,18299
11358,Auburndale/Murray Hill,Queens,1364,3786.3,36024.61,51,141.57,8.49,16022
11360,Bayside (North),Queens,726,3811.95,19045.39,34,178.52,8.41,8707
11361,Bayside (North)/Bayside (South),Queens,1027,3894.49,26370.6,62,235.11,8.73,11745
11362,Douglaston-Little Neck,Queens,658,3635.01,18101.72,39,215.45,8.77,7517
11363,Douglaston-Little Neck,Queens,231,3429.68,6735.31,7,103.93,7.5,3066
11364,Bayside (South)/Oakland Gardens,Queens,1149,3219.54,35688.29,38,106.48,8.23,13895
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1850,4222.29,43815.08,80,182.59,10.14,18208
11366,Fresh Meadows/Hillcrest,Queens,789,5553.16,14208.14,27,190.03,13,6024
11367,Kew Gardens Hills/Pomonok,Queens,2249,5529.05,40676.04,72,177.01,11.99,18725
11368,Corona/North Corona,Queens,7511,6805.31,110369.78,454,411.34,14.29,52599
11369,Airport/East Elmhurst,Queens,2830,8415.67,33627.74,190,565.01,14.37,19717
11370,Jackson Heights/Rikers Island,Queens,2196,6910.59,31777.34,69,217.14,14.29,15343
11372,Jackson Heights,Queens,4243,6992.11,60682.72,277,456.47,12.43,34062
11373,Elmhurst,Queens,5934,6474.23,91655.7,289,315.31,12.95,45805
11374,Rego Park,Queens,2459,5940.51,41393.74,105,253.66,12.1,20217
11375,Forest Hills,Queens,3222,4521.06,71266.52,204,286.25,9.73,33246
11377,Woodside,Queens,5108,6077.47,84048.11,224,266.51,11.72,43435
11378,Maspeth,Queens,1766,4885.82,36145.45,75,207.49,11.06,15970
11379,Middle Village,Queens,1884,5142.41,36636.49,121,330.27,11.14,17183
11385,Glendale/Ridgewood,Queens,5100,4922.06,103615.19,141,136.08,11.67,43596
11411,Cambria Heights,Queens,1043,4878.82,21378.1,50,233.88,13.09,7943
11412,St. Albans,Queens,2045,5367.79,38097.58,92,241.49,12.7,16089
11413,Laurelton/Rosedale,Queens,2093,4844.14,43206.88,107,247.65,12.5,16733
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1702,6001.75,28358.4,72,253.89,13.79,12370
11415,Kew Gardens,Queens,1090,5775.44,18873.03,63,333.81,11.21,9804
11416,Ozone Park,Queens,1637,6203.2,26389.62,68,257.68,14.88,10992
11417,Ozone Park,Queens,1974,6359.26,31041.34,54,173.96,14.3,13786
11418,Richmond Hill,Queens,2295,6106.06,37585.6,97,258.08,13.86,16521
11419,Richmond Hill/South Ozone Park,Queens,3026,6238.54,48504.92,115,237.09,15.79,19121
11420,South Ozone Park,Queens,2910,6083.4,47835.06,106,221.59,15.11,19226
11421,Woodhaven,Queens,2561,6394.59,40049.5,110,274.66,14.95,17089
11422,Rosedale,Queens,1702,5254.86,32389.06,71,219.21,12.96,13090
11423,Hollis/Holliswood,Queens,1986,6377.98,31138.4,118,378.95,14.15,13919
11426,Bellerose,Queens,1084,5376.03,20163.58,40,198.38,13.73,7882
11427,Bellerose/Hollis Hills/Holliswood,Queens,1363,5782.08,23572.82,43,182.41,13.58,10735
11428,Queens Village,Queens,1179,6345.22,18580.92,61,328.29,14.16,8307
11429,Queens Village,Queens,1639,5095.08,32168.3,80,248.69,13.26,12352
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3599,5923.82,60754.71,250,411.49,13.54,26599
11433,Jamaica,Queens,1827,5002.48,36521.92,101,276.55,12.78,14294
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3458,5179.49,66763.37,209,313.05,12.61,27954
11435,Briarwood/Jamaica,Queens,3229,5527.69,58415.04,161,275.61,13.81,23513
11436,South Jamaica/South Ozone Park,Queens,1053,5253.83,20042.54,51,254.46,13.32,7884
11691,Edgemere/Far Rockaway,Queens,4696,7024.02,66856.31,387,578.85,14.77,32735
11692,Arverne/Edgemere,Queens,1097,5216.57,21029.13,94,447,11.99,9569
11693,Arverne/Broad Channel,Queens,640,5050.45,12672.14,30,236.74,11.91,5357
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1459,7021.38,20779.4,87,418.68,13.4,10971
11697,Breezy Point,Queens,394,11613.45,3392.62,7,206.33,12.68,3114
