MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5004,1002,6006,32049.67,38467.28,15613.27,38,7,45,243.38,288.22,13.97,33832
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3976,820,4796,33721.93,40676.65,11790.55,14,1,15,118.74,127.22,7.67,49592
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14366,2911,17277,33008.29,39696.8,43522.4,93,14,107,213.68,245.85,14.31,94325
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9724,1849,11573,21196.48,25226.95,45875.54,107,16,123,233.24,268.12,18.56,49850
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7839,1604,9443,25372.07,30563.65,30896.18,70,10,80,226.57,258.93,15.5,47661
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15781,2293,18074,25542.84,29254.25,61782.48,117,24,141,189.37,228.22,19.19,77220
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13364,2363,15727,22878.84,26924.24,58412.05,124,29,153,212.28,261.93,18.49,69071
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24226,3741,27967,26441.85,30525.02,91619.93,362,77,439,395.11,479.15,19.84,115515
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10623,1649,12272,27474.91,31739.82,38664.36,117,20,137,302.6,354.33,23.24,42281
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16299,3008,19307,25710.41,30455.3,63394.55,212,28,240,334.41,378.58,21.2,71782
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11051,2574,13625,23328.97,28762.75,47370.29,82,17,99,173.1,208.99,20.37,50999
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23292,3639,26931,29775.71,34427.69,78224.82,400,54,454,511.35,580.38,25.32,86446
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7581,1249,8830,25900.35,30167.54,29269.87,115,15,130,392.9,444.14,24.08,29794
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14785,3257,18042,25049.33,30567.47,59023.53,238,27,265,403.23,448.97,23.59,58425
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14993,2672,17665,23779.12,28016.95,63051.12,272,46,318,431.4,504.35,23.18,60214
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13953,2876,16829,23844.02,28758.77,58517.81,195,28,223,333.23,381.08,23.24,56312
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9940,2258,12198,23531.17,28876.58,42241.84,133,18,151,314.85,357.47,24,38443
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10084,1989,12073,28615.19,34259.34,35240.03,235,40,275,666.86,780.36,23.68,39859
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12432,2547,14979,45635.16,54984.64,27242.15,75,14,89,275.31,326.7,10.04,117773
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5993,762,6755,28821.69,32486.32,20793.37,111,23,134,533.82,644.44,24.24,23608
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5375,1648,7023,23507.98,30715.64,22864.58,62,13,75,271.16,328.02,17.75,28737
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6738,1260,7998,24789.59,29425.22,27180.77,111,18,129,408.38,474.6,24.14,26050
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11066,2209,13275,25169.26,30193.56,43966.32,207,67,274,470.81,623.2,24.21,43805
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2658,483,3141,22772.75,26910.92,11671.84,51,12,63,436.95,539.76,19.28,13290
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8466,1481,9947,30345.06,35653.48,27899.1,49,13,62,175.63,222.23,19.3,41584
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2075,345,2420,33017.4,38507.04,6284.56,5,0,5,79.56,79.56,19.02,10223
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5985,1340,7325,25971.49,31786.33,23044.5,83,14,97,360.17,420.92,19.11,29961
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14635,3514,18149,24991.97,30992.78,58558.8,109,20,129,186.14,220.29,20.4,67835
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1684,463,2147,18017.99,22971.87,9346.22,5,3,8,53.5,85.6,17.51,9217
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1055,219,1274,18934.15,22864.55,5571.94,3,0,3,53.84,53.84,16.28,6626
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13081,2087,15168,33622.96,38987.31,38904.96,217,40,257,557.77,660.58,29.33,42122
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6774,1487,8261,36645.99,44690.36,18484.97,73,8,81,394.92,438.19,31.52,19743
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9474,1849,11323,35733.97,42708.01,26512.59,103,10,113,388.49,426.21,30.9,27989
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15179,1966,17145,36238.09,40931.68,41886.87,327,25,352,780.67,840.36,29.67,47269
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15706,1903,17609,36648.15,41088.58,42856.19,184,13,197,429.34,459.68,32.44,44190
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21006,4203,25209,39778.96,47738.16,52806.81,321,30,351,607.88,664.69,33.28,57759
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5565,796,6361,37318.54,42656.47,14912.16,46,3,49,308.47,328.59,35.14,14255
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11264,1490,12754,37772.37,42768.89,29820.74,110,7,117,368.87,392.34,35.74,28326
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13254,2027,15281,40237.33,46391.02,32939.56,94,15,109,285.37,330.91,35.43,33957
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8143,2223,10366,34737.47,44220.63,23441.55,78,13,91,332.74,388.2,28.83,25806
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23673,3844,27517,38774.68,45070.87,61052.73,195,29,224,319.4,366.9,34.84,61514
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30860,6116,36976,33353.56,39963.74,92523.87,490,60,550,529.59,594.44,31.2,90872
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15216,3300,18516,32123.55,39090.4,47367.12,259,40,299,546.79,631.24,26.02,53867
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20702,4165,24867,27524.71,33062.36,75212.41,300,68,368,398.87,489.28,25.18,76849
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21432,4154,25586,27240.29,32520.06,78677.58,304,68,372,386.39,472.82,24.63,80807
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11597,2563,14160,30655.79,37430.88,37829.72,201,28,229,531.33,605.34,25.5,41851
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12607,2479,15086,30092.77,36010.12,41893.78,204,27,231,486.95,551.39,25.99,44970
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23013,5179,28192,24693.96,30251.25,93192.84,440,100,540,472.14,579.44,23.28,92733
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19852,3709,23561,26928.35,31959.44,73721.56,304,49,353,412.36,478.83,24.64,74953
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21634,4278,25912,26146.83,31317.22,82740.43,262,44,306,316.65,369.83,25.5,78864
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13352,3498,16850,27890.53,35197.38,47872.88,271,37,308,566.08,643.37,23.52,52811
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16959,4003,20962,28805.24,35604.43,58874.7,264,38,302,448.41,512.95,25.72,60959
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15568,3864,19432,31708.12,39578.13,49097.83,249,39,288,507.15,586.58,27.2,53202
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22479,6091,28570,29846.32,37933.6,75315.82,317,49,366,420.89,485.95,25.52,81398
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17616,5170,22786,25171.52,32558.93,69983.86,379,101,480,541.55,685.87,23.63,70650
10464,City Island,Bronx,10464,40.872311,-73.804653,1031,243,1274,24058.46,29728.88,4285.4,19,1,20,443.37,466.7,23.46,4109
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12816,3351,16167,29720.17,37491.1,43122.23,207,46,253,480.03,586.7,27.82,42740
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18097,3290,21387,25377.89,29991.54,71310.11,288,41,329,403.87,461.37,24.29,69957
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29723,5917,35640,29123.47,34921.12,102058.58,550,105,655,538.91,641.79,26,106410
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21359,4241,25600,27449.7,32900.06,77811.41,357,44,401,458.8,515.35,25.19,79878
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18387,4227,22614,25320.53,31141.49,72616.96,533,77,610,733.99,840.02,24.43,71045
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4166,963,5129,27788.56,34212.07,14991.78,51,13,64,340.19,426.9,24.58,15664
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5598,1467,7065,26354.62,33261.05,21241.06,146,29,175,687.35,823.88,21.94,24900
10472,Soundview,Bronx,10472,40.829561,-73.869393,18856,4302,23158,27737.93,34066.34,67979.13,314,43,357,461.91,525.16,25.02,70473
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18855,3846,22701,31897.87,38404.32,59110.54,279,40,319,472,539.67,27.44,63348
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2895,720,3615,24174.18,30186.42,11975.58,43,8,51,359.06,425.87,23.61,11485
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10451,3393,13844,24454.06,32393.26,42737.28,300,38,338,701.96,790.88,24.41,40278
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4512,819,5331,23810.66,28132.67,18949.5,111,39,150,585.77,791.58,22.46,20282
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13077,2915,15992,35501.04,43414.59,36835.54,89,22,111,241.61,301.34,20.83,58799
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9752,2150,11902,32458.25,39614.24,30044.75,161,36,197,535.87,655.69,24.92,36606
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11633,2611,14244,33296.71,40770.08,34937.39,115,24,139,329.16,397.85,26.31,41081
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7100,1488,8588,27912.01,33761.74,25437.08,81,20,101,318.43,397.06,24.4,27162
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9549,3228,12777,26385.85,35305.48,36189.85,135,25,160,373.03,442.11,24.83,36053
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10968,2104,13072,29303.78,34925.14,37428.62,127,33,160,339.31,427.48,24.72,41441
11109,Long Island City,Queens,11109,40.746211,-73.956999,1912,199,2111,33178.57,36631.78,5762.76,3,0,3,52.06,52.06,21.98,8053
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16261,3617,19878,26103.61,31909.94,62294.06,181,57,238,290.56,382.06,19.63,78498
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19239,2499,21738,26241.78,29650.39,73314.38,393,90,483,536.05,658.81,24.08,73828
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20338,4211,24549,26383.01,31845.64,77087.49,305,43,348,395.65,451.44,22.73,83278
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11828,2012,13840,26091.71,30530.04,45332.4,101,18,119,222.8,262.51,20.55,53587
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25042,4327,29369,28880.2,33870.4,86709.93,319,49,368,367.89,424.4,23.3,99815
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27747,3255,31002,31165.26,34821.25,89031.83,435,80,515,488.59,578.44,26.27,98761
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29820,4016,33836,31203.83,35406.2,95565.18,454,70,524,475.07,548.32,26.86,102265
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19493,4046,23539,28872.34,34865.13,67514.44,261,34,295,386.58,436.94,25.99,69725
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15849,3256,19105,24128.06,29084.9,65687.01,262,48,310,398.86,471.94,24.2,60650
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29458,5258,34716,28974.99,34146.77,101667.01,246,42,288,241.97,283.28,21.84,125901
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24185,2753,26938,32697.02,36418.95,73966.99,458,100,558,619.2,754.39,26.18,85315
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18197,3372,21569,28168.18,33387.89,64601.26,322,78,400,498.44,619.18,23.05,73411
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24206,5256,29462,26080.07,31743,92814.16,500,76,576,538.71,620.59,25.36,90155
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16155,3358,19513,23203.08,28026.11,69624.37,108,23,131,155.12,188.15,19.53,76978
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14682,3242,17924,26779.58,32692.9,54825.36,147,44,191,268.12,348.38,22.7,60503
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10580,2479,13059,25886.5,31951.97,40870.72,146,32,178,357.22,435.52,19.97,49888
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20125,2993,23118,27197.45,31242.26,73995.92,306,56,362,413.54,489.22,21.59,87287
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23283,3517,26800,25846.3,29750.5,90082.53,355,65,420,394.08,466.24,19.66,111905
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28887,5085,33972,30538.92,35914.71,94590.76,354,43,397,374.24,419.7,27.01,100825
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23225,3663,26888,28517.67,33015.42,81440.74,303,61,364,372.05,446.95,24.72,87222
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10811,2684,13495,29927.96,37358.04,36123.42,70,15,85,193.78,235.3,22.35,45187
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25438,3823,29261,31215.47,35906.75,81491.64,328,49,377,402.5,462.62,29.11,79817
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16031,2356,18387,34646.03,39737.8,46270.81,481,104,585,1039.53,1264.3,30.28,48808
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13392,2599,15991,23284.89,27803.82,57513.69,242,43,285,420.77,495.53,21.43,58093
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25569,4072,29641,26263.65,30446.28,97355.08,495,109,604,508.45,620.41,23.54,101247
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12595,1879,14474,27999.46,32176.59,44983.02,196,35,231,435.72,513.53,28.52,41683
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24534,4594,29128,29370.96,34870.69,83531.47,370,80,450,442.95,538.72,28.02,80835
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27775,4090,31865,31246.76,35848,88889.21,465,94,559,523.12,628.87,26.06,97911
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9272,1896,11168,24806.94,29879.63,37376.63,76,18,94,203.34,251.49,21.18,40975
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7955,1603,9558,29369.71,35287.96,27085.73,84,11,95,310.13,350.74,23.82,31408
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19103,3336,22439,25702.54,30191.03,74323.4,295,80,375,396.91,504.55,24.97,71083
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23585,4979,28564,25075.47,30369.12,94056.07,384,68,452,408.27,480.56,26.04,83790
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25613,5818,31431,32754.19,40194.32,78197.62,739,100,839,945.04,1072.92,27.34,87238
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25012,4286,29298,25754.45,30167.68,97117.19,502,86,588,516.9,605.45,25.37,91556
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14092,2284,16376,29357.98,34116.25,48000.58,163,28,191,339.58,397.91,25.29,51637
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13932,3109,17041,26017.48,31823.42,53548.62,194,35,229,362.29,427.65,21.12,62115
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5238,465,5703,40223.31,43794.11,13022.3,163,27,190,1251.7,1459.04,32.54,14594
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14694,2804,17498,27252.07,32452.48,53918.85,510,55,565,945.87,1047.87,24.37,57705
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22904,3750,26654,29046.49,33802.18,78852.89,413,68,481,523.76,610,26.05,83993
11356,College Point,Queens,11356,40.784867,-73.841495,7090,1581,8671,31077.39,38007.34,22814.02,78,8,86,341.9,376.96,25.76,25903
11357,Whitestone,Queens,11357,40.78639,-73.810964,10831,2331,13162,27976.41,33997.36,38714.77,194,33,227,501.1,586.34,26.42,38668
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8949,2477,11426,24841.35,31717.2,36024.61,119,20,139,330.33,385.85,23.84,35437
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4395,1091,5486,23076.45,28804.87,19045.39,86,25,111,451.55,582.82,23.75,17487
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6599,1931,8530,25024.08,32346.63,26370.6,130,27,157,492.97,595.36,23.75,26359
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4068,1153,5221,22473.01,28842.57,18101.72,88,17,105,486.14,580.06,23.55,16434
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1390,453,1843,20637.5,27363.24,6735.31,14,4,18,207.86,267.25,20.32,6465
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8054,1955,10009,22567.62,28045.61,35688.29,83,21,104,232.57,291.41,23.62,31997
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10637,3030,13667,24277.03,31192.46,43815.08,156,32,188,356.04,429.08,23.94,41837
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3537,684,4221,24894.18,29708.33,14208.14,56,10,66,394.14,464.52,24.89,13208
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10830,2733,13563,26625.01,33343.96,40676.04,136,20,156,334.35,383.52,24.71,40709
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31620,5199,36819,28649.15,33359.68,110369.78,592,72,664,536.38,601.61,24.16,123265
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11999,2153,14152,35681.85,42084.3,33627.74,248,48,296,737.49,880.23,25.62,43806
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9031,2171,11202,28419.63,35251.54,31777.34,109,21,130,343.01,409.1,26.16,32547
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19768,3776,23544,32575.99,38798.52,60682.72,389,51,440,641.04,725.08,25.26,73122
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29923,4748,34671,32647.18,37827.43,91655.7,426,75,501,464.78,546.61,26.23,107247
11374,Rego Park,Queens,11374,40.726441,-73.861497,13418,2045,15463,32415.53,37355.89,41393.74,200,21,221,483.16,533.9,27.21,45751
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18624,3229,21853,26132.89,30663.77,71266.52,361,44,405,506.55,568.29,24.75,70352
11377,Woodside,Queens,11377,40.744823,-73.90516,27446,4897,32343,32655.11,38481.53,84048.11,367,73,440,436.65,523.51,26.62,96459
11378,Maspeth,Queens,11378,40.724768,-73.909399,10602,2517,13119,29331.49,36295.03,36145.45,134,22,156,370.72,431.59,27.41,36006
11379,Middle Village,Queens,11379,40.716758,-73.879597,10572,2230,12802,28856.48,34943.31,36636.49,214,22,236,584.12,644.17,27.88,35310
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30854,4523,35377,29777.49,34142.68,103615.19,300,50,350,289.53,337.79,28.85,98586
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5267,1004,6271,24637.36,29333.75,21378.1,84,16,100,392.93,467.77,26.2,18655
11412,St. Albans,Queens,11412,40.698095,-73.758984,10950,1912,12862,28741.98,33760.67,38097.58,159,25,184,417.35,482.97,26.8,37875
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11279,2005,13284,26104.64,30745.1,43206.88,190,36,226,439.74,523.06,26.3,39867
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8846,1675,10521,31193.58,37100.12,28358.4,157,26,183,553.63,645.31,32.29,25373
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5710,809,6519,30254.82,34541.36,18873.03,90,16,106,476.87,561.65,27.12,19626
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8886,1125,10011,33672.33,37935.37,26389.62,122,10,132,462.3,500.2,27.81,29741
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9932,1894,11826,31996.04,38097.59,31041.34,118,13,131,380.14,422.02,28.89,31951
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11603,1485,13088,30870.87,34821.85,37585.6,165,18,183,439,486.89,28.22,38333
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14285,2125,16410,29450.62,33831.62,48504.92,206,32,238,424.7,490.67,27.31,49099
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14061,2204,16265,29394.76,34002.26,47835.06,212,26,238,443.19,497.54,27.56,47674
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14266,1685,15951,35620.92,39828.21,40049.5,193,17,210,481.9,524.35,31.2,42365
11422,Rosedale,Queens,11422,40.660819,-73.73608,8757,1571,10328,27036.91,31887.31,32389.06,133,21,154,410.63,475.47,26.84,30340
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8911,1643,10554,28617.39,33893.84,31138.4,176,42,218,565.22,700.1,24.93,33737
11426,Bellerose,Queens,11426,40.736521,-73.722384,5484,1054,6538,27197.55,32424.79,20163.58,71,6,77,352.12,381.88,27.95,18368
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6506,1252,7758,27599.58,32910.78,23572.82,92,11,103,390.28,436.94,26.28,23826
