MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6412,964,7376,21906.49,25199.98,29269.87,113,13,126,386.06,430.48,22.21,28070
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12504,2506,15010,21184.77,25430.54,59023.53,227,25,252,384.59,426.95,22.27,54989
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12959,2203,15162,20553.17,24047.16,63051.12,264,42,306,418.71,485.32,21.86,56757
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11909,2351,14260,20351.07,24368.65,58517.81,189,26,215,322.98,367.41,21.65,53160
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8490,1705,10195,20098.55,24134.84,42241.84,127,15,142,300.65,336.16,22.46,36270
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8407,1747,10154,23856.4,28813.83,35240.03,226,40,266,641.32,754.82,21.84,37229
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10772,1987,12759,39541.66,46835.5,27242.15,70,12,82,256.95,301,9.13,113944
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4984,614,5598,23969.18,26922.05,20793.37,103,22,125,495.35,601.15,22.29,22076
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4650,1419,6069,20337.14,26543.24,22864.58,60,11,71,262.41,310.52,16.5,27268
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5762,1000,6762,21198.81,24877.88,27180.77,106,17,123,389.98,452.53,22.54,24556
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9562,1730,11292,21748.46,25683.29,43966.32,198,65,263,450.34,598.19,22.59,41466
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2241,343,2584,19200.05,22138.75,11671.84,49,11,60,419.81,514.06,17.68,12460
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7067,1209,8276,25330.57,29664.04,27899.1,46,9,55,164.88,197.14,17.39,39284
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1707,279,1986,27161.79,31601.23,6284.56,3,0,3,47.74,47.74,17.04,9600
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4974,1135,6109,21584.33,26509.58,23044.5,80,11,91,347.15,394.89,17.24,28191
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12169,2921,15090,20780.82,25768.97,58558.8,101,17,118,172.48,201.51,18.37,64138
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1447,398,1845,15482.2,19740.61,9346.22,4,3,7,42.8,74.9,16.02,8766
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,941,204,1145,16888.18,20549.38,5571.94,9,2,11,161.52,197.42,15.07,6356
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11354,1599,12953,29183.94,33293.95,38904.96,200,40,240,514.07,616.89,27.7,39638
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5983,1264,7247,32366.84,39204.83,18484.97,71,7,78,384.1,421.96,30.41,18606
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8277,1476,9753,31219.13,36786.3,26512.59,97,7,104,365.86,392.27,29.48,26374
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13212,1576,14788,31542.11,35304.62,41886.87,306,21,327,730.54,780.67,28.12,44748
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13532,1521,15053,31575.37,35124.45,42856.19,179,11,190,417.68,443.34,30.77,41479
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18385,3376,21761,34815.58,41208.7,52806.81,295,28,323,558.64,611.66,31.75,54630
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4975,693,5668,33362.04,38009.25,14912.16,42,1,43,281.65,288.36,33.88,13648
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9689,1270,10959,32490.81,36749.59,29820.74,101,7,108,338.69,362.16,33.75,26725
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11841,1717,13558,35947.65,41160.23,32939.56,90,12,102,273.23,309.66,34.17,32346
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7203,1805,9008,30727.49,38427.5,23441.55,70,12,82,298.62,349.81,27.72,24477
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20851,3176,24027,34152.44,39354.5,61052.73,185,23,208,303.02,340.69,33.32,58483
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27099,4909,32008,29288.66,34594.32,92523.87,456,57,513,492.85,554.45,29.84,86002
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13000,2669,15669,27445.2,33079.91,47367.12,248,38,286,523.57,603.79,24.48,50903
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18462,3310,21772,24546.48,28947.35,75212.41,290,65,355,385.57,472,24.17,73210
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18783,3567,22350,23873.38,28407.08,78677.58,292,64,356,371.13,452.48,23.42,76695
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10058,2092,12150,26587.56,32117.6,37829.72,195,27,222,515.47,586.84,24.36,39144
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10964,2049,13013,26170.95,31061.89,41893.78,192,26,218,458.3,520.36,24.56,42597
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20143,4183,24326,21614.32,26102.87,93192.84,428,97,525,459.26,563.35,22.09,87865
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17569,3120,20689,23831.56,28063.7,73721.56,296,44,340,401.51,461.19,23.68,71116
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19019,3579,22598,22986.34,27311.92,82740.43,249,41,290,300.94,350.49,24.57,74283
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11699,2819,14518,24437.64,30326.15,47872.88,265,32,297,553.55,620.39,22.34,50133
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14836,3283,18119,25199.28,30775.53,58874.7,254,36,290,431.42,492.57,24.65,57466
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13582,3171,16753,27663.14,34121.67,49097.83,237,32,269,482.71,547.89,25.81,50238
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19237,4843,24080,25541.78,31972.03,75315.82,301,43,344,399.65,456.74,24.08,76434
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15378,3908,19286,21973.64,27557.78,69983.86,359,97,456,512.98,651.58,22.33,66981
10464,City Island,Bronx,10464,40.872311,-73.804653,889,200,1089,20744.88,25411.89,4285.4,17,1,18,396.7,420.03,21.92,3906
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11132,2616,13748,25814.99,31881.46,43122.23,200,38,238,463.8,551.92,26.32,40411
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15704,2721,18425,22022.12,25837.85,71310.11,278,36,314,389.85,440.33,22.95,66056
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25723,4869,30592,25204.15,29974.94,102058.58,530,87,617,519.31,604.55,24.62,100304
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19036,3393,22429,24464.28,28824.82,77811.41,340,40,380,436.95,488.36,24.31,75861
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16120,3287,19407,22198.67,26725.16,72616.96,514,65,579,707.82,797.33,23.18,67446
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3592,829,4421,23959.79,29489.49,14991.78,51,9,60,340.19,400.22,23.11,14769
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4824,1194,6018,22710.73,28331.92,21241.06,136,20,156,640.27,734.43,20.44,23568
10472,Soundview,Bronx,10472,40.829561,-73.869393,16590,3434,20024,24404.55,29456.1,67979.13,302,40,342,444.25,503.1,23.91,66599
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16308,2941,19249,27588.99,32564.41,59110.54,270,36,306,456.77,517.67,25.95,59923
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2575,608,3183,21502.08,26579.08,11975.58,41,8,49,342.36,409.17,22.62,10966
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8872,2522,11394,20759.39,26660.56,42737.28,287,37,324,671.54,758.12,22.58,37903
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3665,617,4282,19340.88,22596.91,18949.5,105,31,136,554.1,717.7,20.01,19053
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10759,2365,13124,29208.2,35628.63,36835.54,86,22,108,233.47,293.2,18.78,54895
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8142,1895,10037,27099.57,33406.83,30044.75,151,35,186,502.58,619.08,22.67,34358
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9930,2197,12127,28422.28,34710.67,34937.39,111,21,132,317.71,377.82,24.44,38694
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6000,1217,7217,23587.62,28371.97,25437.08,79,16,95,310.57,373.47,22.37,25710
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8018,2747,10765,22155.38,29745.91,36189.85,126,22,148,348.16,408.95,23.04,33653
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9364,1779,11143,25018.29,29771.33,37428.62,118,30,148,315.27,395.42,22.95,39168
11109,Long Island City,Queens,11109,40.746211,-73.956999,1549,175,1724,26879.5,29916.24,5762.76,3,0,3,52.06,52.06,19.37,7538
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13708,2984,16692,22005.31,26795.49,62294.06,167,52,219,268.08,351.56,17.82,74396
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16622,2015,18637,22672.22,25420.66,73314.38,384,85,469,523.77,639.71,22.57,70243
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17872,3602,21474,23184.05,27856.66,77087.49,288,39,327,373.6,424.19,22.03,77553
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10204,1728,11932,22509.29,26321.13,45332.4,96,16,112,211.77,247.06,19.65,49728
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21795,3652,25447,25135.53,29347.27,86709.93,306,45,351,352.9,404.8,22.38,93042
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24078,2770,26848,27044.26,30155.51,89031.83,416,78,494,467.25,554.86,24.75,93388
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25704,3455,29159,26896.83,30512.16,95565.18,447,66,513,467.74,536.81,25.46,96412
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16713,3306,20019,24754.7,29651.43,67514.44,248,29,277,367.33,410.28,24.34,65640
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13982,2749,16731,21285.79,25470.79,65687.01,259,45,304,394.29,462.8,22.98,57603
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26282,4518,30800,25851.06,30294.98,101667.01,236,39,275,232.13,270.49,21.22,118243
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21103,2300,23403,28530.29,31639.79,73966.99,444,96,540,600.27,730.06,24.81,80983
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16007,2791,18798,24778.15,29098.5,64601.26,294,75,369,455.1,571.2,21.84,70023
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20895,4477,25372,22512.73,27336.35,92814.16,476,69,545,512.85,587.19,23.95,84398
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12248,2781,15029,17591.54,21585.83,69624.37,99,21,120,142.19,172.35,16.63,71024
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12610,2563,15173,23000.31,27675.15,54825.36,145,44,189,264.48,344.73,21.04,57355
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8855,2017,10872,21665.88,26600.95,40870.72,137,31,168,335.2,411.05,18.09,47365
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17519,2643,20162,23675.63,27247.45,73995.92,294,53,347,397.32,468.94,20.41,82339
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20727,3052,23779,23008.9,26396.9,90082.53,333,59,392,369.66,435.16,19.41,103289
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25258,4212,29470,26702.4,31155.26,94590.76,335,40,375,354.16,396.44,25.71,94784
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20109,3036,23145,24691.57,28419.44,81440.74,293,58,351,359.77,430.99,23.18,82536
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9436,2303,11739,26121.56,32496.93,36123.42,65,12,77,179.94,213.16,20.95,43072
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22634,3284,25918,27774.63,31804.49,81491.64,318,48,366,390.22,449.13,28,75655
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13583,2066,15649,29355.44,33820.46,46270.81,458,98,556,989.82,1201.62,28.3,45736
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11602,2163,13765,20172.59,23933.43,57513.69,235,42,277,408.6,481.62,20.04,55343
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22011,3479,25490,22608.99,26182.51,97355.08,477,106,583,489.96,598.84,21.99,95967
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10926,1571,12497,24289.17,27781.6,44983.02,187,33,220,415.71,489.07,27,39197
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21573,3894,25467,25826.19,30487.91,83531.47,346,68,414,414.22,495.62,26.77,76342
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24790,3661,28451,27888.65,32007.26,88889.21,455,89,544,511.87,612,25.1,92892
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7876,1572,9448,21071.99,25277.82,37376.63,72,17,89,192.63,238.12,19.33,38983
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7050,1273,8323,26028.47,30728.36,27085.73,81,11,92,299.05,339.66,22.67,29941
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16651,2806,19457,22403.44,26178.84,74323.4,278,77,355,374.04,477.64,23.63,67251
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20530,4068,24598,21827.4,26152.48,94056.07,362,60,422,384.88,448.67,24.63,79345
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22347,4989,27336,28577.6,34957.59,78197.62,699,89,788,893.89,1007.7,26.09,82014
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21806,3399,25205,22453.28,25953.18,97117.19,479,80,559,493.22,575.59,23.97,86900
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12132,1950,14082,25274.69,29337.14,48000.58,161,28,189,335.41,393.75,23.66,48846
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11812,2598,14410,22058.46,26910.12,53548.62,189,33,222,352.95,414.58,19.38,58796
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4459,319,4778,34241.26,36690.91,13022.3,155,26,181,1190.27,1389.92,30.72,13735
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12359,2210,14569,22921.48,27020.24,53918.85,481,49,530,892.08,982.96,22.67,53517
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19669,3086,22755,24943.92,28857.53,78852.89,395,62,457,500.93,579.56,24.57,77622
11356,College Point,Queens,11356,40.784867,-73.841495,6161,1358,7519,27005.33,32957.81,22814.02,75,4,79,328.75,346.28,24.42,24336
11357,Whitestone,Queens,11357,40.78639,-73.810964,9339,1909,11248,24122.58,29053.51,38714.77,180,24,204,464.94,526.93,24.76,36420
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7657,1941,9598,21254.91,26642.89,36024.61,105,13,118,291.47,327.55,22.15,33209
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3676,813,4489,19301.26,23570.01,19045.39,74,11,85,388.55,446.3,21.78,16383
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5478,1501,6979,20773.14,26465.08,26370.6,116,21,137,439.88,519.52,21.8,24529
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3324,901,4225,18362.9,23340.33,18101.72,80,10,90,441.95,497.19,21.2,15240
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1151,341,1492,17089.03,22151.9,6735.31,13,1,14,193.01,207.86,18.46,6063
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6660,1407,8067,18661.58,22604.05,35688.29,72,13,85,201.75,238.17,21.59,29800
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8998,2358,11356,20536.31,25918.02,43815.08,150,20,170,342.35,387.99,22.2,39137
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3075,574,3649,21642.53,25682.46,14208.14,54,10,64,380.06,450.45,23.46,12391
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9334,2258,11592,22947.17,28498.35,40676.04,133,16,149,326.97,366.31,23.18,38277
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28221,4154,32375,25569.5,29333.21,110369.78,584,66,650,529.13,588.93,23.17,117253
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10673,1729,12402,31738.67,36880.26,33627.74,241,46,287,716.67,853.46,24.46,41674
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8055,1689,9744,25348.26,30663.36,31777.34,106,19,125,333.57,393.36,24.99,30989
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17114,2898,20012,28202.43,32978.09,60682.72,380,48,428,626.21,705.31,23.56,69416
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26045,3943,29988,28416.13,32718.09,91655.7,409,73,482,446.24,525.88,24.7,101355
11374,Rego Park,Queens,11374,40.726441,-73.861497,11471,1659,13130,27711.92,31719.77,41393.74,189,17,206,456.59,497.66,25.39,42966
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15555,2515,18070,21826.52,25355.53,71266.52,340,32,372,477.08,521.98,22.6,65954
11377,Woodside,Queens,11377,40.744823,-73.90516,23600,3976,27576,28079.16,32809.78,84048.11,350,64,414,416.43,492.58,24.92,91182
11378,Maspeth,Queens,11378,40.724768,-73.909399,9107,2158,11265,25195.43,31165.75,36145.45,124,19,143,343.06,395.62,25.67,34045
11379,Middle Village,Queens,11379,40.716758,-73.879597,9011,1906,10917,24595.7,29798.16,36636.49,199,18,217,543.17,592.31,26.06,33276
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26362,4104,30466,25442.22,29403.03,103615.19,289,41,330,278.92,318.49,27.03,92887
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4514,743,5257,21115.06,24590.58,21378.1,81,10,91,378.89,425.67,24.47,17538
11412,St. Albans,Queens,11412,40.698095,-73.758984,9492,1442,10934,24914.97,28699.98,38097.58,153,16,169,401.6,443.6,25.2,35725
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9651,1539,11190,22336.72,25898.65,43206.88,179,17,196,414.29,453.63,24.6,37535
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7696,1354,9050,27138.35,31912.95,28358.4,150,16,166,528.94,585.36,30.55,23916
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4766,679,5445,25252.97,28850.7,18873.03,87,11,98,460.98,519.26,24.86,18432
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7660,976,8636,29026.57,32724.99,26389.62,117,10,127,443.36,481.25,26.25,27984
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8553,1631,10184,27553.58,32807.87,31041.34,112,8,120,360.81,386.58,27.08,30106
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9900,1271,11171,26339.88,29721.49,37585.6,154,15,169,409.73,449.64,26.36,36007
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12257,1828,14085,25269.6,29038.29,48504.92,197,27,224,406.14,461.81,25.58,46212
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12107,1790,13897,25309.89,29051.92,47835.06,201,21,222,420.19,464.09,25.83,44903
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12344,1364,13708,30821.86,34227.64,40049.5,185,17,202,461.93,504.38,29.48,39941
11422,Rosedale,Queens,11422,40.660819,-73.73608,7572,1253,8825,23378.27,27246.86,32389.06,121,14,135,373.58,416.81,25.31,28575
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7723,1335,9058,24802.17,29089.48,31138.4,171,41,212,549.16,680.83,23.42,31807
11426,Bellerose,Queens,11426,40.736521,-73.722384,4633,840,5473,22977.07,27142.99,20163.58,67,3,70,332.28,347.16,25.88,17218
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5532,993,6525,23467.7,27680.18,23572.82,88,8,96,373.31,407.25,24.46,22368
