MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2359,546,2905,5142.17,6332.35,45875.54,87,14,101,220.16,220.16,6.7,35723
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1644,488,2132,5321.05,6900.53,30896.18,50,6,56,181.25,181.25,5.96,27582
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2939,737,3676,4757.01,5949.91,61782.48,84,17,101,163.48,163.48,6.04,48608
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2856,703,3559,4889.4,6092.92,58412.05,100,21,121,207.15,207.15,6.33,47394
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5499,1231,6730,6001.97,7345.56,91619.93,281,66,347,378.74,378.74,7.32,77572
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2854,567,3421,7381.47,8847.94,38664.36,87,18,105,271.57,271.57,10.3,27708
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4274,997,5271,6741.9,8314.59,63394.55,167,25,192,302.87,302.87,9.54,44828
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2267,717,2984,4785.7,6299.31,47370.29,52,6,58,122.44,122.44,6.63,34020
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6983,1420,8403,8926.83,10742.11,78224.82,319,52,371,474.27,474.27,12.28,57956
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2356,478,2834,8049.23,9682.31,29269.87,94,15,109,372.4,372.4,11.82,19957
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4963,1274,6237,8408.51,10566.97,59023.53,198,27,225,381.2,381.2,12.88,39190
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5698,1073,6771,9037.11,10738.91,63051.12,234,41,275,436.15,436.15,13.34,42602
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5019,1261,6280,8576.88,10731.78,58517.81,164,24,188,321.27,321.27,13.14,38241
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3816,687,4503,9033.7,10660.05,42241.84,108,16,124,293.55,293.55,13.97,27264
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3311,678,3989,9395.57,11319.51,35240.03,182,35,217,615.78,615.78,12.47,26618
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2177,655,2832,7991.29,10395.65,27242.15,57,12,69,253.28,253.28,6.34,34281
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1733,302,2035,8334.39,9786.77,20793.37,86,20,106,509.78,509.78,11.76,15554
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1457,535,1992,6372.3,8712.17,22864.58,47,11,58,253.67,253.67,8.29,17518
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2122,491,2613,7806.99,9613.41,27180.77,93,15,108,397.34,397.34,12.14,17456
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4398,752,5150,10003.11,11713.51,43966.32,161,62,223,507.21,507.21,14.35,30986
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,602,173,775,5157.71,6639.91,11671.84,40,11,51,436.95,436.95,7.43,8175
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1563,446,2009,5602.33,7200.95,27899.1,39,10,49,175.63,175.63,6.09,25683
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,433,97,530,6889.9,8433.36,6284.56,3,0,3,47.74,47.74,6.54,6547
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1563,403,1966,6782.53,8531.32,23044.5,69,10,79,342.81,342.81,7.73,20733
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3165,978,4143,5404.82,7074.94,58558.8,74,13,87,148.57,148.57,6.83,46447
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,359,178,537,3841.13,5745.64,9346.22,4,3,7,74.9,74.9,5.85,6085
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,215,94,309,3858.62,5545.64,5571.94,8,0,8,143.58,143.58,5.34,4474
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4781,869,5650,12288.92,14522.57,38904.96,152,35,187,480.66,480.66,15.97,30452
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2554,729,3283,13816.63,17760.38,18484.97,57,7,64,346.23,346.23,18.05,14159
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3422,734,4156,12907.08,15675.57,26512.59,79,7,86,324.37,324.37,17.05,20111
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5835,793,6628,13930.38,15823.58,41886.87,263,23,286,682.79,682.79,16.83,34916
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5952,751,6703,13888.31,15640.68,42856.19,144,10,154,359.34,359.34,18.65,31844
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8078,1609,9687,15297.27,18344.22,52806.81,231,23,254,481,481,18.82,42837
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2173,409,2582,14572,17314.73,14912.16,28,1,29,194.47,194.47,19.93,10880
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4076,718,4794,13668.34,16076.06,29820.74,73,7,80,268.27,268.27,19.14,21191
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4982,1062,6044,15124.67,18348.76,32939.56,67,12,79,239.83,239.83,19.41,25634
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2986,949,3935,12738.07,16786.44,23441.55,55,12,67,285.82,285.82,15.77,18902
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8441,1865,10306,13825.75,16880.49,61052.73,133,20,153,250.6,250.6,18.37,45852
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11851,2536,14387,12808.59,15549.5,92523.87,354,56,410,443.13,443.13,17.91,66500
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5277,1261,6538,11140.64,13802.82,47367.12,210,38,248,523.57,523.57,14.09,37430
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8564,1741,10305,11386.42,13701.2,75212.41,253,58,311,413.5,413.5,15.71,54657
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8805,1821,10626,11191.24,13505.75,78677.58,244,57,301,382.57,382.57,15.79,55710
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4141,924,5065,10946.42,13388.94,37829.72,161,25,186,491.68,491.68,14.83,27951
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4524,1083,5607,10798.74,13383.85,41893.78,167,26,193,460.69,460.69,14.88,30288
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8640,1879,10519,9271.1,11287.35,93192.84,357,89,446,478.58,478.58,13.63,63576
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7703,1477,9180,10448.77,12452.26,73721.56,264,51,315,427.28,427.28,14.63,52992
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8424,1819,10243,10181.24,12379.68,82740.43,196,39,235,284.02,284.02,15.64,53815
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5310,1345,6655,11091.88,13901.4,47872.88,226,36,262,547.28,547.28,14.39,37138
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6410,1559,7969,10887.53,13535.53,58874.7,207,33,240,407.65,407.65,15.43,41508
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5909,1490,7399,12035.16,15069.91,49097.83,194,26,220,448.08,448.08,15.6,37889
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8106,2378,10484,10762.68,13920.05,75315.82,255,40,295,391.68,391.68,14.79,54767
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6779,1573,8352,9686.52,11934.18,69983.86,296,92,388,554.41,554.41,13.49,51125
10464,City Island,Bronx,10464,40.872311,-73.804653,416,83,499,9707.39,11644.2,4285.4,16,0,16,373.36,373.36,13,3200
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5032,1165,6197,11669.15,14370.78,43122.23,151,37,188,435.97,435.97,15.96,31795
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7137,1212,8349,10008.4,11708.02,71310.11,225,33,258,361.8,361.8,14.63,48917
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11153,2327,13480,10928.04,13208.1,102058.58,454,73,527,516.37,516.37,15.17,73766
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9131,1744,10875,11734.78,13976.1,77811.41,291,40,331,425.39,425.39,16.55,55858
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7403,1226,8629,10194.59,11882.9,72616.96,447,53,500,688.54,688.54,14.82,51213
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1658,404,2062,11059.39,13754.2,14991.78,42,7,49,326.85,326.85,15.17,10895
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2091,439,2530,9844.14,11910.89,21241.06,118,20,138,649.69,649.69,11.64,19249
10472,Soundview,Bronx,10472,40.829561,-73.869393,7186,1726,8912,10570.89,13109.91,67979.13,275,33,308,453.08,453.08,15.15,47445
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6817,1420,8237,11532.63,13934.91,59110.54,223,30,253,428.01,428.01,15.15,44936
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1165,295,1460,9728.13,12191.47,11975.58,32,8,40,334.01,334.01,14.42,8065
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3909,864,4773,9146.58,11168.24,42737.28,246,33,279,652.83,652.83,13.31,29534
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1562,328,1890,8242.96,9973.88,18949.5,88,26,114,601.6,601.6,12.15,14892
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3007,885,3892,8163.31,10565.88,36835.54,64,22,86,233.47,233.47,8.92,33797
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2887,868,3755,9609,12498.02,30044.75,129,34,163,542.52,542.52,11.61,24869
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3037,1080,4117,8692.69,11783.94,34937.39,85,19,104,297.68,297.68,11.16,27142
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2079,586,2665,8173.11,10476.83,25437.08,63,13,76,298.78,298.78,10.97,18939
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2868,1180,4048,7924.87,11185.46,36189.85,86,20,106,292.9,292.9,11.5,24894
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3295,874,4169,8803.42,11138.53,37428.62,93,28,121,323.28,323.28,11.67,28142
11109,Long Island City,Queens,11109,40.746211,-73.956999,393,53,446,6819.65,7739.35,5762.76,3,0,3,52.06,52.06,7.29,5352
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3294,1103,4397,5287.82,7058.46,62294.06,123,49,172,276.11,276.11,6.42,52312
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6466,1047,7513,8819.55,10247.65,73314.38,319,87,406,553.78,553.78,13.17,49154
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7760,1588,9348,10066.48,12126.48,77087.49,231,34,265,343.77,343.77,15,51668
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3204,529,3733,7067.79,8234.73,45332.4,80,17,97,213.98,213.98,9.75,32873
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7531,1612,9143,8685.28,10544.35,86709.93,251,42,293,337.91,337.91,12.14,61876
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9429,1432,10861,10590.59,12199.01,89031.83,327,75,402,451.52,451.52,14.4,65705
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11118,1791,12909,11633.94,13508.06,95565.18,376,59,435,455.19,455.19,16.67,66837
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5732,1979,7711,8490.04,11421.26,67514.44,195,25,220,325.86,325.86,11.75,48829
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5863,1515,7378,8925.66,11232.05,65687.01,214,39,253,385.16,385.16,14.19,41288
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8492,1610,10102,8352.76,9936.36,101667.01,191,33,224,220.33,220.33,10.71,79598
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8117,1122,9239,10973.81,12490.71,73966.99,347,91,438,592.16,592.16,14.44,56203
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5731,1328,7059,8871.34,10927.03,64601.26,221,73,294,455.1,455.1,12.36,46444
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8807,2462,11269,9488.85,12141.47,92814.16,363,64,427,460.06,460.06,15.03,58911
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3108,979,4087,4463.95,5870.07,69624.37,79,16,95,136.45,136.45,6.25,49759
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3630,972,4602,6621.02,8393.93,54825.36,113,44,157,286.36,286.36,9.19,39481
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2409,801,3210,5894.2,7854.03,40870.72,104,29,133,325.42,325.42,7.26,33245
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6712,1330,8042,9070.77,10868.17,73995.92,236,48,284,383.8,383.8,12.38,54317
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8829,1266,10095,9801.01,11206.39,90082.53,265,53,318,353.01,353.01,13.23,67135
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9542,2398,11940,10087.67,12622.8,94590.76,282,39,321,339.36,339.36,14.88,64088
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6870,1530,8400,8435.58,10314.25,81440.74,229,51,280,343.81,343.81,11.9,57555
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2507,1043,3550,6940.1,9827.42,36123.42,54,10,64,177.17,177.17,8.27,30279
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10065,1796,11861,12350.96,14554.87,81491.64,241,39,280,343.59,343.59,18.34,54761
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5984,1075,7059,12932.56,15255.84,46270.81,352,85,437,944.44,944.44,17.99,33710
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4284,829,5113,7448.66,8890.06,57513.69,189,43,232,403.38,403.38,10.86,39376
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8073,1769,9842,8292.33,10109.39,97355.08,383,101,484,497.15,497.15,12.26,66023
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4166,924,5090,9261.27,11315.38,44983.02,147,30,177,393.48,393.48,15.02,27938
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9436,2147,11583,11296.34,13866.63,83531.47,285,65,350,419,419,16.79,56190
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11814,2003,13817,13290.7,15544.07,88889.21,393,83,476,535.5,535.5,17.08,69103
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2052,549,2601,5490.06,6958.89,37376.63,57,14,71,189.96,189.96,7.47,27467
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2715,640,3355,10023.73,12386.6,27085.73,63,8,71,262.13,262.13,12.96,20984
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5646,1254,6900,7596.53,9283.75,74323.4,212,67,279,375.39,375.39,12.16,46427
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8372,1999,10371,8901.07,11026.4,94056.07,297,60,357,379.56,379.56,14.41,58097
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10675,2900,13575,13651.31,17359.86,78197.62,546,78,624,797.98,797.98,18.03,59456
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8247,1625,9872,8491.8,10165.04,97117.19,392,76,468,481.89,481.89,13.6,60959
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4287,1021,5308,8931.14,11058.2,48000.58,139,26,165,343.75,343.75,12.46,34331
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3413,876,4289,6373.65,8009.54,53548.62,140,25,165,308.13,308.13,7.99,42957
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1757,156,1913,13492.24,14690.19,13022.3,124,24,148,1136.51,1136.51,17.01,10366
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5016,1174,6190,9302.87,11480.22,53918.85,413,43,456,845.72,845.72,13.59,37765
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8407,1762,10169,10661.63,12896.17,78852.89,326,52,378,479.37,479.37,15.76,53432
11356,College Point,Queens,11356,40.784867,-73.841495,2550,732,3282,11177.34,14385.89,22814.02,60,4,64,280.53,280.53,14.79,17176
11357,Whitestone,Queens,11357,40.78639,-73.810964,3778,983,4761,9758.55,12297.63,38714.77,140,24,164,423.61,423.61,13.87,27535
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2712,845,3557,7528.19,9873.8,36024.61,79,13,92,255.38,255.38,11.32,23954
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1424,374,1798,7476.88,9440.61,19045.39,61,9,70,367.54,367.54,11.5,12412
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1909,696,2605,7239.12,9878.43,26370.6,81,19,100,379.21,379.21,10.95,17408
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1209,354,1563,6678.92,8634.54,18101.72,61,7,68,375.65,375.65,10.89,11047
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,418,133,551,6206.1,8180.76,6735.31,11,1,12,178.17,178.17,9.29,4489
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2250,613,2863,6304.59,8022.24,35688.29,59,12,71,198.94,198.94,10.74,20921
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3519,1032,4551,8031.48,10386.84,43815.08,124,15,139,317.24,317.24,12.78,27583
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1322,239,1561,9304.53,10986.66,14208.14,40,7,47,330.8,330.8,14.8,8924
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4076,960,5036,10020.64,12380.75,40676.04,110,13,123,302.39,302.39,14.38,28259
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12437,2594,15031,11268.48,13618.76,110369.78,537,65,602,545.44,545.44,14.86,83773
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4823,855,5678,14342.32,16884.87,33627.74,217,41,258,767.22,767.22,15.85,30431
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3763,750,4513,11841.77,14201.95,31777.34,95,16,111,349.31,349.31,16.7,22570
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7095,1488,8583,11691.96,14144.06,60682.72,327,46,373,614.67,614.67,14,50534
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10243,2425,12668,11175.52,13821.29,91655.7,368,66,434,473.51,473.51,14.66,69857
11374,Rego Park,Queens,11374,40.726441,-73.861497,4673,911,5584,11289.15,13489.96,41393.74,152,15,167,403.44,403.44,14.97,31062
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5985,1107,7092,8398.05,9951.38,71266.52,278,27,305,427.97,427.97,12.25,48796
11377,Woodside,Queens,11377,40.744823,-73.90516,9557,2164,11721,11370.87,13945.58,84048.11,305,61,366,435.46,435.46,14.53,65712
11378,Maspeth,Queens,11378,40.724768,-73.909399,3421,1137,4558,9464.54,12610.16,36145.45,92,19,111,307.09,307.09,13.97,24454
11379,Middle Village,Queens,11379,40.716758,-73.879597,3699,992,4691,10096.49,12804.17,36636.49,160,19,179,488.58,488.58,14.66,25399
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10604,2131,12735,10234.02,12290.67,103615.19,218,38,256,247.07,247.07,15.5,68165
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1762,298,2060,8242.08,9636.03,21378.1,64,11,75,350.83,350.83,13.93,12635
11412,St. Albans,Queens,11412,40.698095,-73.758984,3652,604,4256,9585.91,11171.31,38097.58,121,13,134,351.73,351.73,14.3,25528
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3805,681,4486,8806.47,10382.61,43206.88,138,18,156,361.05,361.05,13.95,27204
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3209,659,3868,11315.87,13639.7,28358.4,112,15,127,447.84,447.84,17.46,18348
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1934,354,2288,10247.43,12123.12,18873.03,73,11,84,445.08,445.08,13.87,14011
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3194,565,3759,12103.24,14244.24,26389.62,99,8,107,405.46,405.46,17.14,18616
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3727,854,4581,12006.57,14757.74,31041.34,85,7,92,296.38,296.38,17.33,21456
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4390,744,5134,11680.01,13659.49,37585.6,124,14,138,367.16,367.16,16.84,26053
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6053,854,6907,12479.15,14239.79,48504.92,168,26,194,399.96,399.96,18.59,32525
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5763,864,6627,12047.65,13853.86,47835.06,170,20,190,397.2,397.2,17.96,32054
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5114,781,5895,12769.2,14719.29,40049.5,161,17,178,444.45,444.45,18.04,28295
11422,Rosedale,Queens,11422,40.660819,-73.73608,3137,589,3726,9685.37,11503.89,32389.06,98,13,111,342.71,342.71,14.97,20899
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3370,670,4040,10822.65,12974.33,31138.4,143,36,179,574.85,574.85,15.17,22201
11426,Bellerose,Queens,11426,40.736521,-73.722384,1850,434,2284,9174.96,11327.35,20163.58,58,3,61,302.53,302.53,15.26,12094
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2353,469,2822,9981.83,11971.41,23572.82,67,9,76,322.41,322.41,15.32,16116
11428,Queens Village,Queens,11428,40.721015,-73.742206,2037,411,2448,10962.86,13174.8,18580.92,82,11,93,500.51,500.51,15.56,13089
