MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22677,4729,27406,29143.54,35221.06,77811.41,369,45,414,474.22,532.06,25.62,82287
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19688,4821,24509,27112.12,33751.07,72616.96,549,80,629,756.02,866.19,25.01,73238
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4484,1048,5532,29909.72,36900.21,14991.78,52,13,65,346.86,433.57,25.07,16289
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5946,1620,7566,27992.95,35619.69,21241.06,147,30,177,692.06,833.29,22.45,25509
10472,Soundview,Bronx,10472,40.829561,-73.869393,20164,4757,24921,29662.05,36659.78,67979.13,323,43,366,475.15,538.4,25.53,72781
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20194,4308,24502,34163.11,41451.16,59110.54,287,41,328,485.53,554.89,28.01,65235
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3110,793,3903,25969.5,32591.31,11975.58,44,9,53,367.41,442.57,24.27,11824
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11405,3910,15315,26686.3,35835.22,42737.28,311,38,349,727.7,816.62,25.29,41627
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4842,993,5835,25552.13,30792.37,18949.5,120,39,159,633.26,839.07,23.17,20807
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14115,3134,17249,38318.97,46827.06,36835.54,92,22,114,249.76,309.48,21.53,60606
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10624,2316,12940,35360.58,43069.09,30044.75,168,36,204,559.17,678.99,25.78,37715
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12493,2835,15328,35758.26,43872.77,34937.39,117,23,140,334.88,400.72,27.11,42233
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7665,1636,9301,30133.18,36564.74,25437.08,83,20,103,326.3,404.92,25.16,27900
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10291,3542,13833,28436.15,38223.42,36189.85,136,25,161,375.8,444.88,25.58,37120
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11837,2301,14138,31625.53,37773.23,37428.62,131,33,164,350,438.17,25.53,42637
11109,Long Island City,Queens,11109,40.746211,-73.956999,2008,206,2214,34844.44,38419.12,5762.76,3,0,3,52.06,52.06,22.51,8195
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17349,3935,21284,27850.17,34166.98,62294.06,188,57,245,301.79,393.3,20.28,80207
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20678,2787,23465,28204.56,32006,73314.38,399,90,489,544.23,666.99,24.79,75666
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21685,4671,26356,28130.38,34189.73,77087.49,312,43,355,404.73,460.52,23.26,85872
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12552,2198,14750,27688.81,32537.44,45332.4,103,19,122,227.21,269.12,21.04,54863
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26884,4763,31647,31004.52,36497.55,86709.93,328,50,378,378.27,435.94,23.98,102452
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29644,3552,33196,33295.96,37285.54,89031.83,450,80,530,505.44,595.29,26.97,101387
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32037,4430,36467,33523.72,38159.3,95565.18,462,70,532,483.44,556.69,27.51,105406
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20778,4508,25286,30775.64,37452.73,67514.44,278,34,312,411.76,462.12,26.61,71650
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16986,3611,20597,25859,31356.28,65687.01,272,48,320,414.08,487.16,24.83,62248
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31099,5657,36756,30589.08,36153.32,101667.01,251,41,292,246.88,287.21,22.28,128581
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25691,3059,28750,34733.06,38868.69,73966.99,471,106,577,636.77,780.08,26.68,87558
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19334,3650,22984,29928.21,35578.25,64601.26,331,79,410,512.37,634.66,23.65,75100
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26003,5704,31707,28016.2,34161.81,92814.16,523,78,601,563.49,647.53,26.03,93249
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17144,3661,20805,24623.56,29881.78,69624.37,110,24,134,157.99,192.46,20.15,78474
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15554,3513,19067,28370.08,34777.7,54825.36,148,44,192,269.95,350.2,23.22,61746
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11310,2698,14008,27672.62,34273.93,40870.72,156,32,188,381.69,459.99,20.63,50958
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21621,3245,24866,29219.18,33604.56,73995.92,318,56,374,429.75,505.43,22.23,89618
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25037,3967,29004,27793.4,32197.14,90082.53,372,68,440,412.95,488.44,20.23,115854
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30647,5576,36223,32399.57,38294.44,94590.76,362,45,407,382.7,430.27,27.44,103945
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24838,4035,28873,30498.25,35452.77,81440.74,312,61,373,383.1,458,25.4,89399
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11449,2899,14348,31694.12,39719.39,36123.42,71,16,87,196.55,240.84,22.9,46149
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27051,4136,31187,33194.81,38270.18,81491.64,337,49,386,413.54,473.67,29.63,82238
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17443,2530,19973,37697.63,43165.44,46270.81,501,107,608,1082.76,1314,31.24,50541
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14327,2840,17167,24910.59,29848.55,57513.69,248,43,291,431.2,505.97,22.1,59451
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27680,4500,32180,28432,33054.26,97355.08,515,109,624,528.99,640.95,24.37,104042
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13402,2139,15541,29793.47,34548.6,44983.02,207,35,242,460.17,537.98,29.03,42968
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26096,5044,31140,31240.92,37279.36,83531.47,385,80,465,460.9,556.68,28.58,83179
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29780,4398,34178,33502.38,38450.11,88889.21,476,95,571,535.5,642.37,26.72,100692
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9870,2060,11930,26406.87,31918.34,37376.63,81,18,99,216.71,264.87,21.77,41809
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8353,1765,10118,30839.12,37355.47,27085.73,87,11,98,321.2,361.81,24.21,32151
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20361,3629,23990,27395.14,32277.86,74323.4,300,80,380,403.64,511.28,25.58,72849
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25280,5507,30787,26877.58,32732.6,94056.07,397,69,466,422.09,495.45,26.69,86034
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27382,6444,33826,35016.41,43257.07,78197.62,770,102,872,984.68,1115.12,27.97,89945
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26770,4885,31655,27564.63,32594.64,97117.19,513,91,604,528.23,621.93,26.01,93898
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15085,2456,17541,31426.7,36543.31,48000.58,166,30,196,345.83,408.33,25.95,52924
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14899,3417,18316,27823.31,34204.43,53548.62,201,35,236,375.36,440.72,21.76,63574
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5619,516,6135,43149.06,47111.49,13022.3,168,28,196,1290.09,1505.11,33.37,14998
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15793,3207,19000,29290.32,35238.14,53918.85,536,58,594,994.09,1101.66,25.04,59722
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24387,4138,28525,30927.21,36174.96,78852.89,432,68,500,547.86,634.09,26.53,86947
11356,College Point,Queens,11356,40.784867,-73.841495,7541,1757,9298,33054.24,40755.65,22814.02,82,8,90,359.43,394.49,26.19,26717
11357,Whitestone,Queens,11357,40.78639,-73.810964,11489,2643,14132,29676.01,36502.87,38714.77,212,37,249,547.59,643.17,26.98,39713
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9583,2836,12419,26601.26,34473.65,36024.61,124,21,145,344.21,402.5,24.45,36521
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4749,1277,6026,24935.17,31640.2,19045.39,89,27,116,467.3,609.07,24.57,18027
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7159,2179,9338,27147.66,35410.65,26370.6,135,28,163,511.93,618.11,24.55,27236
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4318,1353,5671,23854.09,31328.52,18101.72,90,21,111,497.19,613.2,24.05,16927
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1485,524,2009,22047.97,29827.86,6735.31,15,4,19,222.71,282.1,20.96,6632
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8645,2200,10845,24223.63,30388.12,35688.29,87,19,106,243.78,297.02,24.35,32925
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11363,3372,14735,25934,33629.98,43815.08,166,32,198,378.87,451.9,24.53,43078
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3808,751,4559,26801.54,32087.25,14208.14,58,11,69,408.22,485.64,25.61,13630
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11674,3010,14684,28699.94,36099.88,40676.04,139,23,162,341.72,398.27,25.32,42038
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33692,5789,39481,30526.47,35771.57,110369.78,605,73,678,548.16,614.3,24.67,126817
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12751,2434,15185,37918.09,45156.17,33627.74,256,49,305,761.28,906.99,26.07,45044
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9568,2474,12042,30109.51,37894.93,31777.34,112,21,133,352.45,418.54,26.67,33414
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21277,4217,25494,35062.7,42011.96,60682.72,401,53,454,660.81,748.15,25.99,75114
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32158,5137,37295,35085.65,40690.32,91655.7,438,75,513,477.88,559.7,26.93,110264
11374,Rego Park,Queens,11374,40.726441,-73.861497,14504,2288,16792,35039.11,40566.52,41393.74,213,21,234,514.57,565.3,28.05,47192
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20206,3670,23876,28352.73,33502.41,71266.52,377,46,423,529,593.55,25.64,72520
11377,Woodside,Queens,11377,40.744823,-73.90516,29440,5405,34845,35027.56,41458.4,84048.11,381,74,455,453.31,541.36,27.33,99170
11378,Maspeth,Queens,11378,40.724768,-73.909399,11431,2789,14220,31625,39341.05,36145.45,139,22,161,384.56,445.42,28.13,37145
11379,Middle Village,Queens,11379,40.716758,-73.879597,11439,2432,13871,31222.97,37861.16,36636.49,230,22,252,627.79,687.84,28.57,36456
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33331,4810,38141,32168.06,36810.24,103615.19,305,51,356,294.36,343.58,29.61,101580
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5695,1167,6862,26639.41,32098.26,21378.1,85,16,101,397.6,472.45,26.94,19261
11412,St. Albans,Queens,11412,40.698095,-73.758984,11764,2184,13948,30878.6,36611.25,38097.58,162,24,186,425.22,488.22,27.49,38973
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12121,2286,14407,28053.4,33344.23,43206.88,196,35,231,453.63,534.64,26.94,41045
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9545,2014,11559,33658.46,40760.42,28358.4,163,27,190,574.79,670,32.95,26185
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6234,878,7112,33031.27,37683.41,18873.03,93,16,109,492.77,577.54,28.1,20254
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9565,1211,10776,36245.31,40834.24,26389.62,128,10,138,485.04,522.93,28.51,30709
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10738,2054,12792,34592.58,41209.57,31041.34,123,13,136,396.25,438.13,29.58,32997
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12508,1612,14120,33278.7,37567.58,37585.6,167,18,185,444.32,492.21,28.99,39577
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15335,2251,17586,31615.35,36256.12,48504.92,210,32,242,432.95,498.92,27.99,50490
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15201,2358,17559,31777.95,36707.39,47835.06,217,26,243,453.64,508,28.34,49142
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15263,1946,17209,38110.34,42969.33,40049.5,198,18,216,494.39,539.33,31.75,43671
11422,Rosedale,Queens,11422,40.660819,-73.73608,9428,1808,11236,29108.6,34690.73,32389.06,136,21,157,419.89,484.73,27.54,31287
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9594,1843,11437,30810.83,36729.56,31138.4,178,43,221,571.64,709.73,25.66,34762
11426,Bellerose,Queens,11426,40.736521,-73.722384,5862,1234,7096,29072.22,35192.16,20163.58,73,7,80,362.04,396.75,28.58,18944
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7022,1405,8427,29788.54,35748.79,23572.82,96,12,108,407.25,458.15,27.13,24616
