MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9429,2264,11693,16101.76,19967.96,58558.8,93,16,109,158.81,186.14,15.23,60600
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1134,347,1481,12133.25,15845.99,9346.22,4,3,7,42.8,74.9,13.46,8259
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,744,174,918,13352.61,16475.4,5571.94,8,2,10,143.58,179.47,12.6,6042
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10234,1429,11663,26305.13,29978.18,38904.96,189,37,226,485.8,580.9,26.45,37895
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5534,1158,6692,29937.84,36202.39,18484.97,65,7,72,351.64,389.51,29.72,17754
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7587,1321,8908,28616.59,33599.13,26512.59,89,7,96,335.69,362.09,28.75,25171
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11976,1421,13397,28591.3,31983.77,41886.87,295,23,318,704.28,759.19,26.97,42866
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12064,1360,13424,28149.96,31323.36,42856.19,164,12,176,382.68,410.68,29.16,39504
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16470,2976,19446,31189.16,36824.79,52806.81,273,27,300,516.98,568.11,30.05,52414
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4492,629,5121,30123.07,34341.11,14912.16,39,1,40,261.53,268.24,32.18,13232
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8598,1156,9754,28832.28,32708.78,29820.74,87,7,94,291.74,315.22,31.6,25713
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10662,1571,12233,32368.37,37137.71,32939.56,85,12,97,258.05,294.48,32.48,31166
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6558,1588,8146,27975.97,34750.27,23441.55,66,12,78,281.55,332.74,26.65,23418
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18589,2859,21448,30447.45,35130.29,61052.73,171,22,193,280.09,316.12,31.33,56340
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24288,4335,28623,26250.52,30935.8,92523.87,418,54,472,451.78,510.14,28.33,82150
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12031,2479,14510,25399.47,30633.06,47367.12,239,37,276,504.57,582.68,24.27,47928
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17480,3075,20555,23240.85,27329.27,75212.41,280,65,345,372.28,458.7,24.42,69146
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17711,3378,21089,22510.86,26804.33,78677.58,285,64,349,362.24,443.58,23.81,71754
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9321,1939,11260,24639.35,29764.95,37829.72,189,27,216,499.61,570.98,24.82,35942
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10289,1907,12196,24559.73,29111.72,41893.78,188,25,213,448.75,508.43,24.58,40253
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18965,3955,22920,20350.28,24594.17,93192.84,415,98,513,445.31,550.47,22.3,82578
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16572,2933,19505,22479.18,26457.66,73721.56,288,44,332,390.66,450.34,23.85,67145
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17810,3366,21176,21525.15,25593.29,82740.43,227,40,267,274.35,322.7,24.54,70175
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11026,2607,13633,23031.83,28477.5,47872.88,257,31,288,536.84,601.59,22.62,47055
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13920,2979,16899,23643.43,28703.33,58874.7,243,35,278,412.74,472.19,24.84,54108
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12395,2854,15249,25245.52,31058.4,49097.83,219,31,250,446.05,509.19,25.11,47629
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17847,4322,22169,23696.22,29434.72,75315.82,292,43,335,387.7,444.79,23.88,72189
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13881,3354,17235,19834.57,24627.11,69983.86,342,96,438,488.68,625.86,21.46,63636
10464,City Island,Bronx,10464,40.872311,-73.804653,787,174,961,18364.7,22425,4285.4,16,1,17,373.36,396.7,20.34,3757
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10243,2285,12528,23753.41,29052.3,43122.23,186,37,223,431.33,517.13,25.5,38848
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14731,2507,17238,20657.66,24173.29,71310.11,265,37,302,371.62,423.5,22.86,62637
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24034,4535,28569,23549.22,27992.75,102058.58,514,86,600,503.63,587.9,24.62,94586
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17922,3172,21094,23032.61,27109.13,77811.41,329,40,369,422.82,474.22,24.55,71270
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14917,2968,17885,20542.03,24629.23,72616.96,504,64,568,694.05,782.19,22.79,64148
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3267,770,4037,21791.94,26928.08,14991.78,49,8,57,326.85,380.21,22.51,13934
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4141,981,5122,19495.26,24113.68,21241.06,130,19,149,612.02,701.47,18.58,22566
10472,Soundview,Bronx,10472,40.829561,-73.869393,15617,3134,18751,22973.23,27583.47,67979.13,302,37,339,444.25,498.68,23.99,62938
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15113,2659,17772,25567.35,30065.71,59110.54,256,35,291,433.09,492.3,25.69,56911
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2430,582,3012,20291.28,25151.17,11975.58,37,8,45,308.96,375.76,22.69,10390
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8115,2210,10325,18988.11,24159.23,42737.28,280,37,317,655.17,741.74,21.82,36203
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3121,547,3668,16470.09,19356.71,18949.5,98,31,129,517.16,680.76,18.25,18135
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8600,1986,10586,23347.02,28738.55,36835.54,84,21,105,228.04,285.05,17.31,48270
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7142,1657,8799,23771.21,29286.31,30044.75,146,36,182,485.94,605.76,21.37,32362
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8773,1911,10684,25110.64,30580.42,34937.39,106,21,127,303.4,363.51,23.01,36638
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5206,1034,6240,20466.19,24531.12,25437.08,74,16,90,290.91,353.81,20.61,24363
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7087,2310,9397,19582.84,25965.84,36189.85,117,22,139,323.3,384.09,21.74,31792
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8078,1570,9648,21582.41,25777.06,37428.62,107,30,137,285.88,366.03,21.64,36148
11109,Long Island City,Queens,11109,40.746211,-73.956999,1160,145,1305,20129.26,22645.41,5762.76,3,0,3,52.06,52.06,15.7,7069
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10641,2270,12911,17081.88,20725.89,62294.06,146,50,196,234.37,314.64,14.92,69763
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15214,1842,17056,20751.73,23264.2,73314.38,365,85,450,497.86,613.8,22.08,66322
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16040,3317,19357,20807.53,25110.43,77087.49,274,39,313,355.44,406.03,21.71,71328
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8674,1495,10169,19134.22,22432.08,45332.4,94,16,110,207.36,242.65,18.34,45922
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19348,3257,22605,22313.48,26069.68,86709.93,293,44,337,337.91,388.65,21.74,85808
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22075,2603,24678,24794.5,27718.18,89031.83,396,78,474,444.78,532.39,24.48,87526
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23809,3227,27036,24913.89,28290.64,95565.18,427,66,493,446.82,515.88,25.47,90174
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14339,2991,17330,21238.42,25668.58,67514.44,238,26,264,352.52,391.03,22.34,61853
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12822,2559,15381,19519.84,23415.59,65687.01,244,45,289,371.46,439.97,22.77,53937
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22768,3761,26529,22394.68,26094.01,101667.01,232,36,268,228.2,263.61,20.09,109218
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19510,2144,21654,26376.63,29275.22,73966.99,420,94,514,567.82,694.9,24.7,76056
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14549,2560,17109,22521.23,26484,64601.26,276,74,350,427.24,541.79,21.49,65595
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18615,3963,22578,20056.21,24326.03,92814.16,442,66,508,476.22,547.33,23.29,78084
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8984,2287,11271,12903.53,16188.3,69624.37,94,21,115,135.01,165.17,13.78,63744
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10439,2166,12605,19040.46,22991.19,54825.36,137,44,181,249.88,330.14,19.16,52974
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7082,1661,8743,17327.81,21391.84,40870.72,127,31,158,310.74,386.58,15.51,44595
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15336,2441,17777,20725.47,24024.3,73995.92,278,53,331,375.7,447.32,19.8,75080
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18764,2928,21692,20829.79,24080.14,90082.53,308,58,366,341.91,406.29,19.42,94154
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22593,3895,26488,23885,28002.74,94590.76,317,38,355,335.13,375.3,24.94,88179
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17670,2755,20425,21696.76,25079.58,81440.74,280,59,339,343.81,416.25,22,77527
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7862,1971,9833,21764.28,27220.57,36123.42,63,12,75,174.4,207.62,18.85,40245
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20646,2998,23644,25335.11,29014.02,81491.64,294,48,342,360.77,419.67,27.76,70391
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12338,1971,14309,26664.76,30924.46,46270.81,431,96,527,931.47,1138.95,27.76,42980
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10208,1843,12051,17748.82,20953.27,57513.69,219,43,262,380.78,455.54,18.98,51930
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19755,3123,22878,20291.7,23499.54,97355.08,454,107,561,466.33,576.24,21.33,89873
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9438,1412,10850,20981.25,24120.21,44983.02,173,32,205,384.59,455.73,25.12,36741
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19681,3509,23190,23561.18,27761.99,83531.47,325,68,393,389.07,470.48,26.35,71489
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22806,3496,26302,25656.66,29589.64,88889.21,441,91,532,496.12,598.5,24.87,87200
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6187,1266,7453,16553.12,19940.27,37376.63,68,16,84,181.93,224.74,17.01,35243
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6278,1165,7443,23178.26,27479.42,27085.73,76,10,86,280.59,317.51,22.13,27607
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14985,2530,17515,20161.89,23565.93,74323.4,268,77,345,360.59,464.19,22.82,63397
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18699,3610,22309,19880.69,23718.83,94056.07,345,60,405,366.8,430.59,23.91,75164
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20340,4662,25002,26011.02,31972.84,78197.62,662,91,753,846.57,962.94,26.15,75285
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19821,3113,22934,20409.36,23614.77,97117.19,459,78,537,472.62,552.94,23.41,81777
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10838,1794,12632,22578.89,26316.35,48000.58,155,28,183,322.91,381.25,22.61,46205
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9474,2113,11587,17692.33,21638.28,53548.62,173,33,206,323.07,384.7,16.62,55570
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3983,299,4282,30586,32882.06,13022.3,147,26,173,1128.83,1328.49,29.01,13173
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10265,1948,12213,19037.87,22650.71,53918.85,456,49,505,845.72,936.59,20.82,48996
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16877,2781,19658,21403.15,24929.97,78852.89,380,60,440,481.91,558,23.11,71327
11356,College Point,Queens,11356,40.784867,-73.841495,5523,1261,6784,24208.8,29736.1,22814.02,71,4,75,311.21,328.75,23.67,22695
11357,Whitestone,Queens,11357,40.78639,-73.810964,8067,1713,9780,20837.01,25261.68,38714.77,175,25,200,452.02,516.6,22.86,34388
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6392,1706,8098,17743.42,22479.07,36024.61,98,13,111,272.04,308.12,20.08,30909
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3007,697,3704,15788.6,19448.28,19045.39,70,11,81,367.54,425.3,19.09,15383
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4474,1284,5758,16965.87,21834.93,26370.6,105,21,126,398.17,477.8,19.33,22723
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2741,752,3493,15142.21,19296.51,18101.72,75,10,85,414.33,469.57,18.82,14270
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,959,283,1242,14238.39,18440.12,6735.31,13,1,14,193.01,207.86,16.44,5699
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5485,1184,6669,15369.19,18686.8,35688.29,66,12,78,184.93,218.56,19.22,27837
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7772,2019,9791,17738.19,22346.19,43815.08,142,20,162,324.09,369.74,20.8,36423
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2677,500,3177,18841.31,22360.42,14208.14,52,10,62,365.99,436.37,22.12,11547
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8341,2050,10391,20505.93,25545.75,40676.04,127,16,143,312.22,351.56,22.31,35905
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26575,3962,30537,24078.15,27667.9,110369.78,572,66,638,518.26,578.06,23.42,110151
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9973,1554,11527,29657.06,34278.24,33627.74,235,46,281,698.83,835.62,24.49,39312
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7509,1467,8976,23630.05,28246.55,31777.34,103,19,122,324.13,383.92,24.88,29214
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15443,2525,17968,25448.76,29609.75,60682.72,365,48,413,601.49,680.59,22.79,65378
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23717,3590,27307,25876.19,29793.02,91655.7,400,73,473,436.42,516.06,24.16,95108
11374,Rego Park,Queens,11374,40.726441,-73.861497,10300,1493,11793,24882.99,28489.81,41393.74,178,17,195,430.02,471.09,24.45,40465
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13450,2095,15545,18872.82,21812.49,71266.52,321,31,352,450.42,493.92,20.92,62261
11377,Woodside,Queens,11377,40.744823,-73.90516,21347,3499,24846,25398.55,29561.64,84048.11,337,62,399,400.96,474.73,24.14,86028
11378,Maspeth,Queens,11378,40.724768,-73.909399,8206,1976,10182,22702.72,28169.52,36145.45,116,18,134,320.93,370.72,24.72,32144
11379,Middle Village,Queens,11379,40.716758,-73.879597,8133,1711,9844,22199.18,26869.39,36636.49,189,18,207,515.88,565.01,24.98,31773
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23704,3899,27603,22876.96,26639.92,103615.19,270,39,309,260.58,298.22,25.92,88032
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4108,632,4740,19215.92,22172.22,21378.1,72,10,82,336.79,383.57,23.85,16595
11412,St. Albans,Queens,11412,40.698095,-73.758984,8672,1310,9982,22762.6,26201.14,38097.58,148,16,164,388.48,430.47,24.64,33811
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8840,1357,10197,20459.7,23600.41,43206.88,170,17,187,393.46,432.8,24.01,35640
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6951,1189,8140,24511.26,28704.02,28358.4,145,16,161,511.31,567.73,29.22,22847
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4204,625,4829,22275.18,25586.78,18873.03,85,11,96,450.38,508.66,23.4,17439
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7108,923,8031,26934.83,30432.42,26389.62,115,9,124,435.78,469.88,26.18,26286
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7763,1487,9250,25008.59,29798.97,31041.34,107,8,115,344.7,370.47,26.46,28253
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9123,1174,10297,24272.59,27396.13,37585.6,147,14,161,391.11,428.36,25.91,34022
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11288,1712,13000,23271.87,26801.41,48504.92,192,27,219,395.84,451.5,25.45,43137
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11097,1656,12753,23198.47,26660.36,47835.06,193,21,214,403.47,447.37,25.41,42185
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11320,1235,12555,28265.02,31348.71,40049.5,179,18,197,446.95,491.89,28.86,37743
11422,Rosedale,Queens,11422,40.660819,-73.73608,6881,1111,7992,21244.83,24675,32389.06,116,14,130,358.15,401.37,24.57,27054
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7034,1198,8232,22589.47,26436.81,31138.4,167,41,208,536.32,667.99,22.99,29828
11426,Bellerose,Queens,11426,40.736521,-73.722384,4022,755,4777,19946.85,23691.23,20163.58,63,3,66,312.44,327.32,24.15,16131
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4950,878,5828,20998.76,24723.38,23572.82,82,8,90,347.86,381.8,23.43,21123
