MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12435,2994,15429,21235.07,26347.88,58558.8,101,17,118,172.48,201.51,18.68,64421
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1474,409,1883,15771.09,20147.19,9346.22,4,3,7,42.8,74.9,16.26,8799
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,946,205,1151,16977.92,20657.07,5571.94,3,0,3,53.84,53.84,15.38,6379
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11491,1622,13113,29536.08,33705.21,38904.96,200,40,240,514.07,616.89,27.89,39800
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6043,1282,7325,32691.43,39626.79,18484.97,71,7,78,384.1,421.96,30.59,18665
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8373,1497,9870,31581.22,37227.6,26512.59,97,8,105,365.86,396.04,29.65,26468
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13413,1595,15008,32021.97,35829.85,41886.87,307,22,329,732.93,785.45,28.39,44914
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13740,1557,15297,32060.71,35693.8,42856.19,179,12,191,417.68,445.68,31.08,41639
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18641,3442,22083,35300.37,41818.47,52806.81,297,28,325,562.43,615.45,32.03,54828
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5038,703,5741,33784.51,38498.79,14912.16,43,1,44,288.36,295.06,34.14,13692
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9851,1280,11131,33034.05,37326.37,29820.74,101,7,108,338.69,362.16,34.1,26807
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11957,1741,13698,36299.81,41585.25,32939.56,91,12,103,276.26,312.69,34.39,32441
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7318,1843,9161,31218.08,39080.19,23441.55,71,12,83,302.88,354.07,28,24568
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21100,3231,24331,34560.29,39852.43,61052.73,185,24,209,303.02,342.33,33.59,58626
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27465,4972,32437,29684.23,35057.98,92523.87,458,57,515,495.01,556.61,30.08,86299
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13147,2714,15861,27755.54,33485.25,47367.12,249,38,287,525.68,605.91,24.62,51065
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18645,3377,22022,24789.79,29279.74,75212.41,291,65,356,386.9,473.33,24.29,73451
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18976,3606,22582,24118.69,28701.95,78677.58,294,64,358,373.68,455.02,23.56,76983
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10220,2119,12339,27015.79,32617.21,37829.72,195,27,222,515.47,586.84,24.56,39399
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11066,2083,13149,26414.42,31386.52,41893.78,192,26,218,458.3,520.36,24.68,42739
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20340,4260,24600,21825.71,26396.88,93192.84,430,97,527,461.41,565.49,22.21,88201
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17755,3161,20916,24083.86,28371.62,73721.56,297,44,341,402.87,462.55,23.81,71411
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19232,3629,22861,23243.78,27629.78,82740.43,250,41,291,302.15,351.7,24.71,74522
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11831,2882,14713,24713.37,30733.48,47872.88,266,32,298,555.64,622.48,22.51,50291
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14994,3333,18327,25467.65,31128.82,58874.7,254,36,290,431.42,492.57,24.78,57687
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13764,3210,16974,28033.83,34571.79,49097.83,237,32,269,482.71,547.89,26,50435
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19478,4937,24415,25861.76,32416.83,75315.82,301,43,344,399.65,456.74,24.26,76746
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15568,4013,19581,22245.13,27979.31,69983.86,360,97,457,514.4,653.01,22.52,67208
10464,City Island,Bronx,10464,40.872311,-73.804653,902,200,1102,21048.23,25715.25,4285.4,17,1,18,396.7,420.03,22.12,3919
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11250,2666,13916,26088.63,32271.05,43122.23,200,38,238,463.8,551.92,26.51,40545
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15878,2771,18649,22266.13,26151.97,71310.11,278,36,314,389.85,440.33,23.1,66294
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26019,4963,30982,25494.18,30357.08,102058.58,532,87,619,521.27,606.51,24.79,100661
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19193,3443,22636,24666.05,29090.85,77811.41,341,40,381,438.24,489.65,24.4,76146
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16269,3362,19631,22403.86,27033.63,72616.96,519,65,584,714.71,804.22,23.29,67677
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3639,840,4479,24273.3,29876.37,14991.78,51,9,60,340.19,400.22,23.25,14837
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4906,1219,6125,23096.78,28835.66,21241.06,137,20,157,644.98,739.13,20.68,23650
10472,Soundview,Bronx,10472,40.829561,-73.869393,16758,3488,20246,24651.68,29782.67,67979.13,302,40,342,444.25,503.1,24.01,66857
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16509,2993,19502,27929.03,32992.43,59110.54,271,36,307,458.46,519.37,26.14,60139
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2596,612,3208,21677.44,26787.84,11975.58,41,8,49,342.36,409.17,22.71,11003
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9011,2591,11602,21084.64,27147.26,42737.28,288,37,325,673.88,760.46,22.82,38039
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3760,630,4390,19842.22,23166.84,18949.5,105,31,136,554.1,717.7,20.37,19144
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11026,2405,13431,29933.05,36462.07,36835.54,86,22,108,233.47,293.2,19.1,55269
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8300,1919,10219,27625.46,34012.6,30044.75,151,35,186,502.58,619.08,23.01,34492
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10109,2232,12341,28934.62,35323.19,34937.39,111,21,132,317.71,377.82,24.75,38852
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6092,1242,7334,23949.29,28831.93,25437.08,79,16,95,310.57,373.47,22.62,25802
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8169,2795,10964,22572.62,30295.78,36189.85,126,22,148,348.16,408.95,23.34,33825
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9528,1803,11331,25456.45,30273.62,37428.62,122,30,152,325.95,406.11,23.24,39313
11109,Long Island City,Queens,11109,40.746211,-73.956999,1614,179,1793,28007.43,31113.58,5762.76,3,0,3,52.06,52.06,20.06,7581
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13990,3075,17065,22458,27394.26,62294.06,167,52,219,268.08,351.56,18.12,74704
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16863,2061,18924,23000.95,25812.13,73314.38,385,85,470,525.14,641.07,22.79,70482
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18101,3644,21745,23481.11,28208.21,77087.49,288,39,327,373.6,424.19,22.21,77869
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10388,1764,12152,22915.18,26806.44,45332.4,96,16,112,211.77,247.06,19.91,49920
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22097,3716,25813,25483.82,29769.37,86709.93,306,45,351,352.9,404.8,22.57,93366
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24414,2802,27216,27421.65,30568.84,89031.83,418,77,495,469.5,555.98,24.97,93706
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26062,3511,29573,27271.44,30945.37,95565.18,448,66,514,468.79,537.85,25.68,96856
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17000,3358,20358,25179.8,30153.55,67514.44,249,29,278,368.81,411.76,24.61,65918
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14166,2786,16952,21565.91,25807.24,65687.01,260,45,305,395.82,464.32,23.17,57846
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26645,4596,31241,26208.11,30728.75,101667.01,238,40,278,234.1,273.44,21.41,118602
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21356,2330,23686,28872.34,32022.39,73966.99,444,96,540,600.27,730.06,24.99,81248
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16208,2848,19056,25089.29,29497.88,64601.26,299,75,374,462.84,578.94,22,70248
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21222,4538,25760,22865.05,27754.39,92814.16,481,69,550,518.24,592.58,24.2,84799
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12559,2848,15407,18038.23,22128.75,69624.37,100,21,121,143.63,173.79,16.95,71399
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12854,2630,15484,23445.35,28242.41,54825.36,145,44,189,264.48,344.73,21.34,57632
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9021,2071,11092,22072.04,27139.23,40870.72,137,31,168,335.2,411.05,18.35,47535
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17750,2672,20422,23987.81,27598.82,73995.92,297,53,350,401.37,473,20.6,82617
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20980,3086,24066,23289.75,26715.5,90082.53,334,59,393,370.77,436.27,19.55,103733
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25598,4277,29875,27061.84,31583.42,94590.76,339,40,379,358.39,400.67,25.94,95212
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20408,3097,23505,25058.71,28861.48,81440.74,295,58,353,362.23,433.44,23.41,82895
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9568,2332,11900,26486.97,32942.62,36123.42,65,12,77,179.94,213.16,21.19,43201
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22950,3318,26268,28162.4,32233.98,81491.64,319,48,367,391.45,450.35,28.22,75992
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13783,2090,15873,29787.68,34304.57,46270.81,460,98,558,994.15,1205.94,28.56,45899
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11780,2217,13997,20482.08,24336.81,57513.69,235,42,277,408.6,481.62,20.26,55528
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22319,3529,25848,22925.36,26550.23,97355.08,479,106,585,492.01,600.89,22.17,96343
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11080,1589,12669,24631.52,28163.96,44983.02,187,33,220,415.71,489.07,27.22,39370
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21802,3930,25732,26100.34,30805.15,83531.47,351,69,420,420.2,502.8,26.91,76641
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25076,3687,28763,28210.4,32358.26,88889.21,457,89,546,514.12,614.25,25.27,93212
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8019,1608,9627,21454.58,25756.73,37376.63,72,17,89,192.63,238.12,19.6,39091
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7156,1295,8451,26419.82,31200.94,27085.73,81,11,92,299.05,339.66,22.89,30052
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16852,2854,19706,22673.88,26513.86,74323.4,280,77,357,376.73,480.33,23.81,67490
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20821,4147,24968,22136.79,26545.87,94056.07,363,61,424,385.94,450.79,24.84,79658
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22606,5039,27645,28908.81,35352.74,78197.62,699,89,788,893.89,1007.7,26.25,82355
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22132,3460,25592,22788.96,26351.67,97117.19,479,80,559,493.22,575.59,24.2,87229
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12299,1992,14291,25622.61,29772.56,48000.58,161,28,189,335.41,393.75,23.9,48995
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12055,2658,14713,22512.25,27475.97,53548.62,189,33,222,352.95,414.58,19.67,59030
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4552,338,4890,34955.42,37550.97,13022.3,157,26,183,1205.62,1405.28,31.08,13792
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12552,2253,14805,23279.43,27457.93,53918.85,484,49,533,897.65,988.52,22.87,53842
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19950,3149,23099,25300.28,29293.79,78852.89,395,62,457,500.93,579.56,24.78,78054
11356,College Point,Queens,11356,40.784867,-73.841495,6252,1373,7625,27404.21,33422.44,22814.02,75,4,79,328.75,346.28,24.7,24435
11357,Whitestone,Queens,11357,40.78639,-73.810964,9472,1948,11420,24466.12,29497.79,38714.77,180,24,204,464.94,526.93,25.01,36582
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7800,1979,9779,21651.86,27145.33,36024.61,106,13,119,294.24,330.33,22.43,33368
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3761,835,4596,19747.56,24131.83,19045.39,77,11,88,404.3,462.05,22.13,16470
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5590,1527,7117,21197.85,26988.39,26370.6,118,21,139,447.47,527.1,22.1,24657
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3409,918,4327,18832.47,23903.81,18101.72,82,10,92,453,508.24,21.61,15322
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1166,345,1511,17311.74,22434,6735.31,13,1,14,193.01,207.86,18.64,6085
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6804,1453,8257,19065.08,23136.44,35688.29,72,13,85,201.75,238.17,21.96,29963
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9159,2402,11561,20903.76,26385.9,43815.08,151,20,171,344.63,390.28,22.48,39311
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3117,583,3700,21938.13,26041.41,14208.14,54,10,64,380.06,450.45,23.6,12455
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9505,2310,11815,23367.57,29046.59,40676.04,133,16,149,326.97,366.31,23.47,38468
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28465,4207,32672,25790.57,29602.31,110369.78,584,65,649,529.13,588.02,23.27,117664
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10780,1755,12535,32056.86,37275.77,33627.74,241,46,287,716.67,853.46,24.6,41807
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8140,1742,9882,25615.74,31097.64,31777.34,106,19,125,333.57,393.36,25.13,31084
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17367,2954,20321,28619.35,33487.29,60682.72,380,48,428,626.21,705.31,23.81,69656
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26342,4009,30351,28740.16,33114.14,91655.7,411,73,484,448.42,528.06,24.87,101716
11374,Rego Park,Queens,11374,40.726441,-73.861497,11659,1695,13354,28166.09,32260.91,41393.74,190,17,207,459.01,500.08,25.71,43123
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15861,2563,18424,22255.89,25852.25,71266.52,342,32,374,479.89,524.79,22.92,66242
11377,Woodside,Queens,11377,40.744823,-73.90516,23950,4053,28003,28495.58,33317.82,84048.11,350,64,414,416.43,492.58,25.15,91528
11378,Maspeth,Queens,11378,40.724768,-73.909399,9246,2183,11429,25579.98,31619.47,36145.45,126,19,145,348.59,401.16,25.94,34161
11379,Middle Village,Queens,11379,40.716758,-73.879597,9114,1933,11047,24876.84,30153,36636.49,199,18,217,543.17,592.31,26.23,33402
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26768,4133,30901,25834.05,29822.85,103615.19,290,41,331,279.88,319.45,27.31,93261
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4578,770,5348,21414.43,25016.25,21378.1,81,10,91,378.89,425.67,24.72,17608
11412,St. Albans,Queens,11412,40.698095,-73.758984,9625,1483,11108,25264.07,29156.71,38097.58,153,16,169,401.6,443.6,25.43,35854
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9799,1561,11360,22679.26,26292.11,43206.88,180,17,197,416.6,455.95,24.81,37706
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7814,1373,9187,27554.45,32396.05,28358.4,151,16,167,532.47,588.89,30.87,24000
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4867,694,5561,25788.12,29465.33,18873.03,87,11,98,460.98,519.26,25.22,18511
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7789,992,8781,29515.39,33274.45,26389.62,117,9,126,443.36,477.46,26.57,28130
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8689,1651,10340,27991.71,33310.42,31041.34,112,8,120,360.81,386.58,27.41,30215
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10057,1280,11337,26757.59,30163.15,37585.6,154,15,169,409.73,449.64,26.59,36146
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12471,1859,14330,25710.79,29543.4,48504.92,199,27,226,410.27,465.93,25.85,46449
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12302,1820,14122,25717.54,29522.28,47835.06,202,21,223,422.28,466.19,26.09,45133
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12521,1400,13921,31263.81,34759.49,40049.5,186,17,203,464.43,506.87,29.77,40109
11422,Rosedale,Queens,11422,40.660819,-73.73608,7694,1274,8968,23754.94,27688.36,32389.06,122,14,136,376.67,419.89,25.59,28688
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7857,1362,9219,25232.51,29606.53,31138.4,172,41,213,552.37,684.04,23.68,31952
11426,Bellerose,Queens,11426,40.736521,-73.722384,4707,859,5566,23344.07,27604.22,20163.58,68,4,72,337.24,357.08,26.19,17280
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5616,1009,6625,23824.04,28104.4,23572.82,88,8,96,373.31,407.25,24.7,22462
