MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8978,2175,11153,29058.61,36098.32,30896.18,91,294.53
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18338,3292,21630,29681.55,35009.92,61782.48,163,263.83
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15790,3181,18971,27032.09,32477.89,58412.05,181,309.87
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28656,5192,33848,31277.04,36943.93,91619.93,477,520.63
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12115,2139,14254,31333.76,36865.99,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18764,3930,22694,29598.76,35798.03,63394.55,244,384.89
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12776,3422,16198,26970.49,34194.43,47370.29,110,232.21
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27052,4750,31802,34582.37,40654.61,78224.82,483,617.45
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8781,1551,10332,30000.13,35299.1,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16681,4210,20891,28261.61,35394.36,59023.53,276,467.61
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17189,3349,20538,27262.01,32573.57,63051.12,333,528.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15977,3741,19718,27302.8,33695.72,58517.81,235,401.59
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11650,2668,14318,27579.29,33895.3,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11845,2346,14191,33612.35,40269.55,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13769,3198,16967,50542.99,62282.15,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7019,1001,8020,33755.96,38569.99,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6045,1958,8003,26438.28,35001.74,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7728,1622,9350,28431.87,34399.32,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12781,2875,15656,29069.98,35609.07,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2998,636,3634,25685.75,31134.76,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9650,1963,11613,34588.93,41625,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2355,453,2808,37472.76,44680.9,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7044,1815,8859,30566.95,38443.01,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16941,4644,21585,28929.9,36860.39,58558.8,148,252.74
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1881,578,2459,20125.79,26310.12,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1184,258,1442,21249.32,25879.66,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14623,2842,17465,37586.46,44891.45,38904.96,274,704.28
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7544,1926,9470,40811.54,51230.81,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10576,2559,13135,39890.48,49542.5,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16892,2861,19753,40327.68,47157.98,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17760,2857,20617,41440.92,48107.41,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23903,5828,29731,45264.99,56301.45,52806.81,380,719.6
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6195,1024,7219,41543.28,48410.16,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12779,2211,14990,42852.72,50267.03,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14688,2443,17131,44590.76,52007.37,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9107,2934,12041,38849.83,51366.06,23441.55,96,409.53
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26352,5090,31442,43162.69,51499.74,61052.73,254,416.03
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34810,8651,43461,37622.72,46972.74,92523.87,613,662.53
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17616,4371,21987,37190.35,46418.27,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23201,5443,28644,30847.3,38084.14,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24245,5092,29337,30815.64,37287.62,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13176,3382,16558,34829.75,43769.81,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14420,3081,17501,34420.39,41774.7,41893.78,242,577.65
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26331,6555,32886,28254.32,35288.12,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22562,4595,27157,30604.34,36837.25,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24782,5340,30122,29951.5,36405.42,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15301,4362,19663,31961.73,41073.36,47872.88,321,670.53
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19413,5054,24467,32973.42,41557.75,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18251,5059,23310,37172.72,47476.64,49097.83,310,631.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26113,8196,34309,34671.33,45553.51,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20713,6919,27632,29596.82,39483.39,69983.86,501,715.88
10464,City Island,Bronx,10464,40.872311,-73.804653,1187,298,1485,27698.73,34652.58,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14764,4561,19325,34237.56,44814.47,43122.23,277,642.36
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20988,3982,24970,29432.01,35016.07,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34533,7419,41952,33836.45,41105.8,102058.58,690,676.08
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24054,5565,29619,30913.2,38065.11,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21218,5774,26992,29219.07,37170.38,72616.96,650,895.11
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4868,1183,6051,32471.12,40362.11,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6424,1967,8391,30243.31,39503.68,21241.06,188,885.08
10472,Soundview,Bronx,10472,40.829561,-73.869393,21540,5604,27144,31686.2,39929.9,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21673,5083,26756,36665.21,45264.35,59110.54,336,568.43
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3329,872,4201,27798.22,35079.71,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12508,4681,17189,29267.19,40220.15,42737.28,365,854.06
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5271,1381,6652,27816.04,35103.83,18949.5,175,923.51
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15122,3593,18715,41052.74,50806.91,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11488,2558,14046,38236.29,46750.26,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13249,3270,16519,37922.13,47281.73,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8279,1933,10212,32546.98,40146.12,25437.08,105,412.78
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11025,3991,15016,30464.34,41492.29,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12694,2720,15414,33915.22,41182.39,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2101,215,2316,36458.25,40189.1,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18388,4733,23121,29518.06,37115.9,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22298,3265,25563,30414.23,34867.65,73314.38,504,687.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23496,5214,28710,30479.65,37243.4,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13519,2336,15855,29821.94,34974.99,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28638,5393,34031,33027.36,39246.95,86709.93,386,445.16
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31998,3969,35967,35939.96,40397.91,89031.83,545,612.14
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34640,4923,39563,36247.51,41398.97,95565.18,554,579.71
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22195,5252,27447,32874.45,40653.53,67514.44,324,479.9
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18183,4014,22197,27681.27,33792.07,65687.01,325,494.77
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33059,6271,39330,32516.94,38685.12,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27853,3380,31233,37655.99,42225.59,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20650,4046,24696,31965.32,38228.36,64601.26,431,667.17
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27854,6475,34329,30010.51,36986.81,92814.16,621,669.08
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18249,4276,22525,26210.65,32352.18,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16633,3879,20512,30338.15,37413.34,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12102,3160,15262,29610.44,37342.14,40870.72,196,479.56
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23444,3563,27007,31682.83,36497.96,73995.92,387,523
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27461,4275,31736,30484.27,35229.92,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32464,6207,38671,34320.48,40882.43,94590.76,419,442.96
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26486,4524,31010,32521.81,38076.76,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12058,3326,15384,33380.01,42587.33,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28620,4578,33198,35120.17,40737.92,81491.64,403,494.53
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18822,2756,21578,40677.91,46634.15,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15449,3139,18588,26861.43,32319.26,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29825,5133,34958,30635.28,35907.73,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14244,2502,16746,31665.28,37227.38,44983.02,250,555.77
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27812,5841,33653,33295.23,40287.81,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31882,4768,36650,35867.12,41231.1,88889.21,582,654.75
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10476,2362,12838,28028.21,34347.66,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8838,1988,10826,32629.73,39969.39,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21841,4140,25981,29386.44,34956.69,74323.4,387,520.7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27123,6339,33462,28837.05,35576.65,94056.07,484,514.59
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29212,7245,36457,37356.64,46621.62,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28848,5567,34415,29704.32,35436.57,97117.19,613,631.2
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16097,2788,18885,33535.01,39343.27,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15989,3892,19881,29858.85,37127.01,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6155,598,6753,47265.08,51857.2,13022.3,205,1574.22
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16989,3713,20702,31508.46,38394.74,53918.85,614,1138.75
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26359,4693,31052,33428.07,39379.66,78852.89,518,656.92
11356,College Point,Queens,11356,40.784867,-73.841495,8014,2129,10143,35127.53,44459.51,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12281,3224,15505,31721.75,40049.32,38714.77,267,689.66
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10287,3412,13699,28555.48,38026.78,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5197,1585,6782,27287.45,35609.67,19045.39,126,661.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7720,2650,10370,29275.03,39324.1,26370.6,175,663.62
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4640,1702,6342,25632.93,35035.35,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1630,658,2288,24200.8,33970.21,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9267,2650,11917,25966.5,33391.9,35688.29,113,316.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12238,3998,16236,27931.03,37055.74,43815.08,207,472.44
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4107,882,4989,28905.97,35113.68,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12581,3336,15917,30929.76,39131.15,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35561,6654,42215,32219.87,38248.7,110369.78,691,626.08
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13480,2796,16276,40085.95,48400.51,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10093,2744,12837,31761.63,40396.72,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22755,4788,27543,37498.32,45388.54,60682.72,460,758.04
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34100,5953,40053,37204.45,43699.41,91655.7,529,577.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,15536,2735,18271,37532.24,44139.52,41393.74,247,596.71
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21953,4574,26527,30804.09,37222.25,71266.52,440,617.4
11377,Woodside,Queens,11377,40.744823,-73.90516,31259,6292,37551,37191.79,44677.98,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12272,3173,15445,33951.71,42730.14,36145.45,166,459.26
11379,Middle Village,Queens,11379,40.716758,-73.879597,12285,2842,15127,33532.14,41289.44,36636.49,272,742.43
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35652,5329,40981,34408.08,39551.15,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6139,1375,7514,28716.3,35148.11,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12516,2565,15081,32852.48,39585.19,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13005,2723,15728,30099.37,36401.61,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10359,2538,12897,36528.86,45478.6,28358.4,206,726.42
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6747,998,7745,35749.43,41037.4,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10256,1352,11608,38863.77,43986.99,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11629,2381,14010,37462.95,45133.37,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13353,1845,15198,35526.9,40435.7,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16403,2447,18850,33817.19,38862.04,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16282,2670,18952,34037.8,39619.48,47835.06,248,518.45
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16227,2354,18581,40517.36,46395.09,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10133,2169,12302,31285.26,37981.96,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10296,2126,12422,33065.28,39892.86,31138.4,234,751.48
11426,Bellerose,Queens,11426,40.736521,-73.722384,6283,1499,7782,31160.14,38594.33,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7553,1695,9248,32041.13,39231.62,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6329,1784,8113,34061.82,43663.07,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,8858,2203,11061,31852.56,39774.35,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20030,3484,23514,32968.64,38703.17,60754.71,484,796.65
11433,Jamaica,Queens,11433,40.69823,-73.787095,11760,2477,14237,32199.84,38982.07,36521.92,215,588.69
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20451,4983,25434,30632.07,38095.74,66763.37,429,642.57
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18215,4295,22510,31182.04,38534.6,58415.04,335,573.48
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6456,1226,7682,32211.49,38328.47,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23145,2635,25780,34619.02,38560.31,66856.31,673,1006.64
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6523,1067,7590,31018.88,36092.8,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3957,780,4737,31225.98,37381.21,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6929,1447,8376,33345.53,40309.15,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1679,333,2012,49489.82,59305.25,3392.62,22,648.47
