MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3467,5924.69,58517.81,133,227.28,12.43,28449
10034,Inwood/Washington Heights (North),Manhattan,2357,5579.78,42241.84,75,177.55,11.9,20094
10035,East Harlem,Manhattan,2062,5851.3,35240.03,143,405.79,10.88,19248
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1240,4551.77,27242.15,45,165.19,6.98,18082
10037,Central Harlem (North)/East Harlem,Manhattan,949,4563.96,20793.37,76,365.5,9.88,10532
10038,Chinatown/Financial District,Manhattan,850,3717.54,22864.58,32,139.95,7.02,12203
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1195,4396.49,27180.77,74,272.25,10.21,11807
10040,Washington Heights (North),Manhattan,2862,6509.53,43966.32,134,304.78,12.51,23383
10044,Roosevelt Island,Manhattan,433,3709.78,11671.84,37,317,7.6,5921
10065,Lenox Hill/Upper East Side,Manhattan,1001,3587.93,27899.1,32,114.7,5.27,19210
10069,Lincoln Square,Manhattan,253,4025.74,6284.56,3,47.74,5.68,4521
10075,Lenox Hill/Upper East Side,Manhattan,1008,4374.15,23044.5,50,216.97,6.64,15937
10128,Upper East Side/Yorkville,Manhattan,1902,3248.02,58558.8,50,85.38,5.43,35767
10280,Battery Park City,Manhattan,213,2279,9346.22,1,10.7,4.84,4426
10282,Battery Park City,Manhattan,152,2727.95,5571.94,14,251.26,5.15,3028
10301,Silver Lake/St. George,Staten Island,3134,8055.53,38904.96,123,316.16,14.63,22358
10302,Elm Park,Staten Island,1663,8996.5,18484.97,43,232.62,16.86,10016
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2136,8056.55,26512.59,60,226.31,15.21,14282
10304,New Dorp/Todt Hill,Staten Island,3751,8955.07,41886.87,218,520.45,15.61,24701
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3795,8855.2,42856.19,101,235.67,16.75,23060
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5146,9744.95,52806.81,168,318.14,16.43,31762
10307,Tottenville,Staten Island,1283,8603.72,14912.16,20,134.12,16.37,7894
10308,Great Kills,Staten Island,2425,8131.92,29820.74,46,154.26,15.98,15392
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2964,8998.3,32939.56,44,133.58,16.33,18453
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1995,8510.53,23441.55,45,191.97,14.77,13687
10312,Annadale/Rossville,Staten Island,5165,8459.9,61052.73,84,137.59,15.9,33017
10314,Bloomfield/Freshkills Park,Staten Island,7780,8408.64,92523.87,272,293.98,16.17,49176
10451,Concourse/Melrose,Bronx,3291,6947.86,47367.12,154,325.12,13.04,25587
10452,Concourse/Highbridge,Bronx,5602,7448.24,75212.41,193,256.61,14.89,38354
10453,Morris Heights/Mount Hope/University Heights,Bronx,5631,7157.06,78677.58,185,235.14,15.03,38225
10454,Mott Haven/Port Morris,Bronx,2595,6859.69,37829.72,125,330.43,13.26,19841
10455,Mott Haven,Bronx,2827,6748.02,41893.78,119,284.05,13.61,21020
10456,Claremont/Morrisania,Bronx,5430,5826.63,93192.84,301,322.99,12.89,42991
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4835,6558.46,73721.56,202,274,13.77,36238
10458,Belmont/Fordham University/Kingsbridge,Bronx,5127,6196.49,82740.43,147,177.66,14.18,36852
10459,Charlotte Gardens/Hunts Point,Bronx,3388,7077.08,47872.88,176,367.64,13.45,25740
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3872,6576.68,58874.7,146,247.98,14.13,27791
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3931,8006.46,49097.83,152,309.59,14.53,27557
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5107,6780.78,75315.82,203,269.53,13.7,37848
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4494,6421.48,69983.86,245,350.08,12.33,37828
10464,City Island,Bronx,286,6673.83,4285.4,11,256.69,11.68,2492
10465,Country Club/Throgs Neck,Bronx,3344,7754.7,43122.23,105,243.49,14.5,23746
10466,Edenwald/Wakefield,Bronx,4598,6447.89,71310.11,183,256.63,13.94,33597
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7219,7073.39,102058.58,357,349.8,14.1,52340
10468,Fordham/Kingsbridge/University Heights,Bronx,5954,7651.83,77811.41,242,311.01,15.61,39497
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5132,7067.22,72616.96,389,535.69,14.52,36972
10470,Wakefield/Woodlawn,Bronx,1149,7664.2,14991.78,28,186.77,15.18,7690
10471,Fieldston/North Riverdale/Riverdale,Bronx,1519,7151.24,21241.06,99,466.08,11.06,14958
10472,Soundview,Bronx,4464,6566.72,67979.13,219,322.16,14.47,31476
10473,Castle Hill/Clason Point/Soundview,Bronx,4408,7457.22,59110.54,171,289.29,14.41,31137
10474,Hunts Point,Bronx,719,6003.88,11975.58,23,192.06,13.44,5497
10475,Co-op City/Edenwald,Bronx,2792,6532.94,42737.28,194,453.94,12.79,22143
11004,Bellerose/Douglaston-Little Neck,Queens,1105,5831.29,18949.5,74,390.51,11.52,10855
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1824,4951.74,36835.54,47,127.59,7.78,24149
11102,Astoria (North),Queens,1769,5887.88,30044.75,103,342.82,10.02,17948
11103,Astoria (North)/Astoria (South),Queens,1763,5046.17,34937.39,72,206.08,9.14,19545
11104,Sunnyside,Queens,1254,4929.81,25437.08,49,192.63,9.22,13805
11105,Ditmars Steinway,Queens,1686,4658.76,36189.85,56,154.74,9.63,17933
11106,Astoria (South),Queens,1920,5129.76,37428.62,67,179.01,9.68,20104
11109,Long Island City,Queens,232,4025.85,5762.76,2,34.71,6.14,3859
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1832,2940.89,62294.06,101,162.13,4.73,40341
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3992,5445.04,73314.38,258,351.91,12.38,32701
11204,Bensonhurst/Mapleton,Brooklyn,5210,6758.55,77087.49,173,224.42,15.42,34289
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1834,4045.67,45332.4,60,132.36,7.95,23336
11206,Williamsburg (South),Brooklyn,4266,4919.85,86709.93,177,204.13,9.99,43296
11207,Cypress Hills/East New York,Brooklyn,5259,5906.88,89031.83,251,281.92,12.55,42954
11208,Cypress Hills/East New York,Brooklyn,6346,6640.49,95565.18,286,299.27,15.05,43097
11209,Bay Ridge/Fort Hamilton,Brooklyn,3606,5341.08,67514.44,137,202.92,10.5,35030
11210,Flatlands/Midwood,Brooklyn,3998,6086.44,65687.01,174,264.89,13.97,28865
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5212,5126.54,101667.01,154,151.47,9.12,58157
11212,Ocean Hill-Brownsville,Brooklyn,4402,5951.3,73966.99,259,350.16,12.52,35824
11213,Crown Heights (East),Brooklyn,3290,5092.78,64601.26,159,246.13,11.05,30257
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5216,5619.83,92814.16,267,287.67,13.53,39643
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1886,2708.82,69624.37,55,79,4.95,38590
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1979,3609.64,54825.36,87,158.69,7.12,28147
11217,Boerum Hill/Park Slope,Brooklyn,1448,3542.88,40870.72,91,222.65,5.92,24825
11218,Kensington/Windsor Terrace,Brooklyn,4267,5766.53,73995.92,171,231.09,11.63,37447
11219,Borough Park,Brooklyn,6222,6907,90082.53,213,236.45,14.71,42932
11220,Sunset Park,Brooklyn,5732,6059.79,94590.76,200,211.44,13.81,42500
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3688,4528.45,81440.74,170,208.74,9.33,40196
11222,Greenpoint,Brooklyn,1391,3850.69,36123.42,39,107.96,6.19,22829
11223,Gravesend/Homecrest,Brooklyn,6190,7595.87,81491.64,170,208.61,16.3,38588
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3294,7118.96,46270.81,262,566.23,15.25,22505
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2520,4381.57,57513.69,152,264.28,9.19,27697
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4849,4980.74,97355.08,323,331.78,10.94,45127
11228,Bath Beach/Dyker Heights,Brooklyn,2551,5671.03,44983.02,106,235.64,13.35,19593
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5561,6657.37,83531.47,187,223.87,14.58,38816
11230,Midwood,Brooklyn,7613,8564.59,88889.21,297,334.12,15.84,48868
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1186,3173.11,37376.63,42,112.37,5.71,21082
11232,Sunset Park,Brooklyn,1711,6316.98,27085.73,46,169.83,11.82,14803
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3009,4048.52,74323.4,163,219.31,9.78,31156
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5262,5594.54,94056.07,217,230.71,13.15,40551
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6281,8032.21,78197.62,360,460.37,16.31,39802
11236,Canarsie,Brooklyn,5127,5279.19,97117.19,328,337.74,12.7,41199
11237,Bushwick/East Williamsburg,Brooklyn,2476,5158.27,48000.58,113,235.41,10.4,24195
11238,Clinton Hill/Prospect Heights,Brooklyn,1926,3596.73,53548.62,115,214.76,6.02,32732
11239,East New York,Brooklyn,1067,8193.64,13022.3,103,790.95,14.51,7472
11354,Flushing/Murray Hill,Queens,2805,5202.26,53918.85,338,626.87,11.03,26607
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4199,5325.11,78852.89,204,258.71,12.45,34639
11356,College Point,Queens,1474,6460.94,22814.02,50,219.16,13.12,11383
11357,Whitestone,Queens,2200,5682.59,38714.77,110,284.13,11.51,19580
11358,Auburndale/Murray Hill,Queens,1643,4560.77,36024.61,54,149.9,9.73,17191
11360,Bayside (North),Queens,862,4526.03,19045.39,38,199.52,9.49,9228
11361,Bayside (North)/Bayside (South),Queens,1200,4550.52,26370.6,63,238.9,9.7,12518
11362,Douglaston-Little Neck,Queens,773,4270.31,18101.72,44,243.07,9.85,7986
11363,Douglaston-Little Neck,Queens,271,4023.57,6735.31,7,103.93,8.42,3255
11364,Bayside (South)/Oakland Gardens,Queens,1372,3844.4,35688.29,42,117.69,9.35,14902
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2125,4849.93,43815.08,86,196.28,11.02,19507
11366,Fresh Meadows/Hillcrest,Queens,887,6242.9,14208.14,28,197.07,13.95,6422
11367,Kew Gardens Hills/Pomonok,Queens,2544,6254.3,40676.04,75,184.38,12.9,19917
11368,Corona/North Corona,Queens,8342,7558.23,110369.78,459,415.87,15.08,56142
11369,Airport/East Elmhurst,Queens,3190,9486.21,33627.74,196,582.85,15.37,21033
11370,Jackson Heights/Rikers Island,Queens,2436,7665.84,31777.34,71,223.43,15.29,16179
11372,Jackson Heights,Queens,4806,7919.88,60682.72,290,477.9,13.52,36090
11373,Elmhurst,Queens,6729,7341.61,91655.7,300,327.31,14,49006
11374,Rego Park,Queens,2839,6858.52,41393.74,112,270.57,13.33,21616
11375,Forest Hills,Queens,3708,5203,71266.52,219,307.3,10.71,35306
11377,Woodside,Queens,5980,7114.97,84048.11,232,276.03,13.06,46545
11378,Maspeth,Queens,2086,5771.13,36145.45,75,207.49,12.34,17225
11379,Middle Village,Queens,2207,6024.05,36636.49,129,352.11,12.32,18414
11385,Glendale/Ridgewood,Queens,6114,5900.68,103615.19,154,148.63,13.24,47186
11411,Cambria Heights,Queens,1151,5384.01,21378.1,50,233.88,13.66,8499
11412,St. Albans,Queens,2341,6144.75,38097.58,96,251.98,13.67,17290
11413,Laurelton/Rosedale,Queens,2359,5459.78,43206.88,111,256.9,13.22,18070
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1991,7020.85,28358.4,80,282.1,15.43,13229
11415,Kew Gardens,Queens,1257,6660.3,18873.03,63,333.81,12.43,10437
11416,Ozone Park,Queens,1927,7302.11,26389.62,76,287.99,16.38,11963
11417,Ozone Park,Queens,2357,7593.1,31041.34,59,190.07,16.22,14923
11418,Richmond Hill,Queens,2672,7109.11,37585.6,99,263.4,15.22,17837
11419,Richmond Hill/South Ozone Park,Queens,3733,7696.13,48504.92,125,257.71,17.97,21267
11420,South Ozone Park,Queens,3535,7389.98,47835.06,112,234.14,16.98,21349
11421,Woodhaven,Queens,3059,7638.05,40049.5,113,282.15,16.69,18594
11422,Rosedale,Queens,1957,6042.16,32389.06,76,234.65,14.04,14072
11423,Hollis/Holliswood,Queens,2278,7315.72,31138.4,119,382.16,15.4,15029
11426,Bellerose,Queens,1256,6229.05,20163.58,41,203.34,15.08,8459
11427,Bellerose/Hollis Hills/Holliswood,Queens,1582,6711.12,23572.82,46,195.14,14.8,11498
11428,Queens Village,Queens,1350,7265.52,18580.92,64,344.44,15.13,9024
11429,Queens Village,Queens,1879,5841.15,32168.3,82,254.91,14.25,13371
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4150,6830.75,60754.71,269,442.76,14.85,28490
11433,Jamaica,Queens,2073,5676.04,36521.92,109,298.45,13.61,15466
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3958,5928.4,66763.37,216,323.53,13.54,30354
11435,Briarwood/Jamaica,Queens,3791,6489.77,58415.04,168,287.6,15.27,25228
11436,South Jamaica/South Ozone Park,Queens,1251,6241.72,20042.54,51,254.46,14.77,8647
11691,Edgemere/Far Rockaway,Queens,5277,7893.05,66856.31,395,590.82,15.72,35009
11692,Arverne/Edgemere,Queens,1279,6082.04,21029.13,96,456.51,13.21,10314
11693,Arverne/Broad Channel,Queens,759,5989.52,12672.14,31,244.63,13.37,5761
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1641,7897.24,20779.4,90,433.12,14.38,11644
11697,Breezy Point,Queens,423,12468.25,3392.62,7,206.33,13.24,3225
