MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11217,Boerum Hill/Park Slope,Brooklyn,823,2013.67,40870.72,88,215.31,4.39,19164
11218,Kensington/Windsor Terrace,Brooklyn,2431,3285.32,73995.92,142,191.9,8.34,28245
11219,Borough Park,Brooklyn,4212,4675.71,90082.53,251,278.63,12.05,33290
11220,Sunset Park,Brooklyn,2379,2515.04,94590.76,170,179.72,7.79,29188
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1911,2346.49,81440.74,151,185.41,6.39,29010
11222,Greenpoint,Brooklyn,702,1943.34,36123.42,34,94.12,3.86,17820
11223,Gravesend/Homecrest,Brooklyn,3075,3773.39,81491.64,145,177.93,10.9,27433
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1659,3585.41,46270.81,220,475.46,10.21,16201
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1546,2688.06,57513.69,144,250.38,7.21,21072
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2941,3020.9,97355.08,308,316.37,8.57,33493
11228,Bath Beach/Dyker Heights,Brooklyn,998,2218.62,44983.02,90,200.08,7.63,13208
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2567,3073.09,83531.47,160,191.54,9.01,27500
11230,Midwood,Brooklyn,4018,4520.23,88889.21,244,274.5,11.26,36659
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,583,1559.8,37376.63,35,93.64,3.61,15805
11232,Sunset Park,Brooklyn,751,2772.68,27085.73,45,166.14,6.81,10457
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1712,2303.45,74323.4,146,196.44,7.79,21894
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3011,3201.28,94056.07,197,209.45,9.89,30072
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2955,3778.89,78197.62,312,398.99,9.86,27742
11236,Canarsie,Brooklyn,3362,3461.8,97117.19,305,314.05,11.01,30080
11237,Bushwick/East Williamsburg,Brooklyn,1400,2916.63,48000.58,113,235.41,7.41,18131
11238,Clinton Hill/Prospect Heights,Brooklyn,1114,2080.35,53548.62,104,194.22,4.21,25510
11239,East New York,Brooklyn,663,5091.27,13022.3,92,706.48,11.18,5365
11354,Flushing/Murray Hill,Queens,1645,3050.88,53918.85,305,565.66,8.07,20145
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1828,2318.24,78852.89,174,220.66,7.41,24014
11356,College Point,Queens,766,3357.58,22814.02,42,184.1,9.47,7911
11357,Whitestone,Queens,1102,2846.46,38714.77,106,273.8,7.86,13709
11358,Auburndale/Murray Hill,Queens,772,2142.98,36024.61,45,124.91,6.07,12236
11360,Bayside (North),Queens,417,2189.51,19045.39,28,147.02,5.88,6697
11361,Bayside (North)/Bayside (South),Queens,612,2320.77,26370.6,58,219.94,6.59,9031
11362,Douglaston-Little Neck,Queens,405,2237.36,18101.72,36,198.88,6.63,5885
11363,Douglaston-Little Neck,Queens,127,1885.58,6735.31,5,74.24,5.68,2323
11364,Bayside (South)/Oakland Gardens,Queens,639,1790.5,35688.29,35,98.07,5.93,10634
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1161,2649.77,43815.08,69,157.48,8.06,14227
11366,Fresh Meadows/Hillcrest,Queens,519,3652.84,14208.14,30,211.15,10.34,4679
11367,Kew Gardens Hills/Pomonok,Queens,1476,3628.67,40676.04,68,167.17,9.73,14867
11368,Corona/North Corona,Queens,5680,5146.34,110369.78,449,406.81,12.84,42145
11369,Airport/East Elmhurst,Queens,1963,5837.44,33627.74,182,541.22,12.96,15536
11370,Jackson Heights/Rikers Island,Queens,1628,5123.15,31777.34,65,204.55,12.82,12702
11372,Jackson Heights,Queens,3229,5321.12,60682.72,267,439.99,11.04,27913
11373,Elmhurst,Queens,4122,4497.27,91655.7,301,328.4,10.95,36344
11374,Rego Park,Queens,1536,3710.71,41393.74,104,251.25,9.34,15630
11375,Forest Hills,Queens,2025,2841.45,71266.52,186,260.99,7.7,25843
11377,Woodside,Queens,3036,3612.22,84048.11,198,235.58,8.88,34124
11378,Maspeth,Queens,994,2750,36145.45,74,204.73,8.17,12209
11379,Middle Village,Queens,1109,3027.04,36636.49,104,283.87,8.47,13110
11385,Glendale/Ridgewood,Queens,3005,2900.15,103615.19,145,139.94,8.92,33067
11411,Cambria Heights,Queens,810,3788.92,21378.1,50,233.88,12.52,6072
11412,St. Albans,Queens,1483,3892.64,38097.58,92,241.49,11.64,12269
11413,Laurelton/Rosedale,Queens,1542,3568.88,43206.88,104,240.7,11.62,12881
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1028,3625.03,28358.4,63,222.16,10.88,9206
11415,Kew Gardens,Queens,727,3852.06,18873.03,53,280.82,9.43,7730
11416,Ozone Park,Queens,992,3759.05,26389.62,59,223.57,11.78,8218
11417,Ozone Park,Queens,1101,3546.88,31041.34,51,164.3,10.54,10549
11418,Richmond Hill,Queens,1468,3905.75,37585.6,106,282.02,11.18,12376
11419,Richmond Hill/South Ozone Park,Queens,1542,3179.06,48504.92,100,206.16,11.61,13174
11420,South Ozone Park,Queens,1734,3624.96,47835.06,108,225.78,11.94,13742
11421,Woodhaven,Queens,1574,3930.14,40049.5,103,257.18,11.76,12963
11422,Rosedale,Queens,1171,3615.42,32389.06,67,206.86,11.53,9968
11423,Hollis/Holliswood,Queens,1358,4361.17,31138.4,108,346.84,12.93,10689
11426,Bellerose,Queens,647,3208.76,20163.58,34,168.62,11.01,5904
11427,Bellerose/Hollis Hills/Holliswood,Queens,957,4059.76,23572.82,55,233.32,11.12,8230
11428,Queens Village,Queens,800,4305.49,18580.92,55,296,12.36,6212
11429,Queens Village,Queens,1181,3671.32,32168.3,76,236.26,11.82,9581
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2449,4030.96,60754.71,260,427.95,11.01,20480
11433,Jamaica,Queens,1189,3255.58,36521.92,82,224.52,10.89,10902
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2480,3714.61,66763.37,201,301.06,11.51,21176
11435,Briarwood/Jamaica,Queens,2130,3646.32,58415.04,153,261.92,11.64,18132
11436,South Jamaica/South Ozone Park,Queens,662,3302.97,20042.54,47,234.5,10.9,5780
11691,Edgemere/Far Rockaway,Queens,3327,4976.34,66856.31,380,568.38,12.48,26074
11692,Arverne/Edgemere,Queens,784,3728.16,21029.13,95,451.75,10.4,7478
11693,Arverne/Broad Channel,Queens,419,3306.47,12672.14,29,228.85,10,4049
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,913,4393.77,20779.4,90,433.12,10.96,8146
11697,Breezy Point,Queens,162,4775.08,3392.62,5,147.38,7.26,2190
